region,date,type,median,lower_90,upper_90,lower_50,upper_50
East of England,2020-06-30,estimate,46,0,81,29,63
East of England,2020-07-01,estimate,47,0,83,31,64
East of England,2020-07-02,estimate,43,0,74,26,55
East of England,2020-07-03,estimate,44,0,74,28,59
East of England,2020-07-04,estimate,29,0,51,17,39
East of England,2020-07-05,estimate,26,0,46,16,35
East of England,2020-07-06,estimate,51,0,84,36,71
East of England,2020-07-07,estimate,49,0,85,31,66
East of England,2020-07-08,estimate,51,0,85,37,72
East of England,2020-07-09,estimate,47,0,80,30,62
East of England,2020-07-10,estimate,50,0,83,32,66
East of England,2020-07-11,estimate,32,0,55,20,42
East of England,2020-07-12,estimate,29,0,52,19,40
East of England,2020-07-13,estimate,57,0,93,39,77
East of England,2020-07-14,estimate,54,0,91,33,71
East of England,2020-07-15,estimate,55,0,93,40,79
East of England,2020-07-16,estimate,51,0,87,32,67
East of England,2020-07-17,estimate,51,0,86,38,72
East of England,2020-07-18,estimate,33,0,57,21,45
East of England,2020-07-19,estimate,29,0,51,19,40
East of England,2020-07-20,estimate,54,0,94,35,74
East of England,2020-07-21,estimate,52,0,87,35,70
East of England,2020-07-22,estimate,53,0,88,36,73
East of England,2020-07-23,estimate,46,0,77,32,64
East of England,2020-07-24,estimate,49,0,81,36,69
East of England,2020-07-25,estimate,31,0,51,21,42
East of England,2020-07-26,estimate,27,0,46,18,37
East of England,2020-07-27,estimate,50,0,83,32,68
East of England,2020-07-28,estimate,48,0,81,35,68
East of England,2020-07-29,estimate,48,0,81,32,66
East of England,2020-07-30,estimate,44,0,75,29,61
East of England,2020-07-31,estimate,45,0,76,32,64
East of England,2020-08-01,estimate,29,0,50,18,39
East of England,2020-08-02,estimate,26,0,45,16,35
East of England,2020-08-03,estimate,50,0,82,33,68
East of England,2020-08-04,estimate,48,0,81,33,67
East of England,2020-08-05,estimate,49,0,84,36,72
East of England,2020-08-06,estimate,44,0,74,30,61
East of England,2020-08-07,estimate,46,0,78,31,63
East of England,2020-08-08,estimate,30,0,51,17,40
East of England,2020-08-09,estimate,26,0,46,14,35
East of England,2020-08-10,estimate,52,0,86,37,72
East of England,2020-08-11,estimate,49,0,85,33,69
East of England,2020-08-12,estimate,52,0,89,35,72
East of England,2020-08-13,estimate based on partial data,46,0,80,30,64
East of England,2020-08-14,estimate based on partial data,49,0,84,32,67
East of England,2020-08-15,estimate based on partial data,32,0,56,20,44
East of England,2020-08-16,estimate based on partial data,30,0,51,19,41
East of England,2020-08-17,estimate based on partial data,57,0,99,39,81
East of England,2020-08-18,estimate based on partial data,57,0,96,39,79
East of England,2020-08-19,estimate based on partial data,59,0,103,40,83
East of England,2020-08-20,estimate based on partial data,55,0,93,36,74
East of England,2020-08-21,estimate based on partial data,59,0,100,38,81
East of England,2020-08-22,estimate based on partial data,40,0,70,26,56
East of England,2020-08-23,estimate based on partial data,37,0,64,27,54
East of England,2020-08-24,estimate based on partial data,74,0,125,46,99
East of England,2020-08-25,estimate based on partial data,73,0,130,50,106
East of England,2020-08-26,forecast,77,0,145,46,112
East of England,2020-08-27,forecast,71,0,141,37,99
East of England,2020-08-28,forecast,77,0,165,37,111
East of England,2020-08-29,forecast,52,0,119,0,52
East of England,2020-08-30,forecast,48,0,120,0,48
East of England,2020-08-31,forecast,93,0,261,0,93
East of England,2020-09-01,forecast,93,0,266,0,93
East of England,2020-09-02,forecast,97,0,353,0,97
East of England,2020-09-03,forecast,87,0,357,0,87
East of England,2020-09-04,forecast,90,0,395,0,90
East of England,2020-09-05,forecast,63,0,304,0,63
East of England,2020-09-06,forecast,58,0,309,0,58
East of England,2020-09-07,forecast,113,0,693,0,113
East of England,2020-09-08,forecast,111,0,783,0,111
England,2020-06-16,estimate,991,561,1437,757,1115
England,2020-06-17,estimate,1004,622,1527,798,1158
England,2020-06-18,estimate,916,482,1337,701,1031
England,2020-06-19,estimate,793,462,1174,605,894
England,2020-06-20,estimate,584,328,846,435,654
England,2020-06-21,estimate,538,292,768,443,632
England,2020-06-22,estimate,827,473,1229,613,910
England,2020-06-23,estimate,801,465,1200,627,909
England,2020-06-24,estimate,800,476,1177,636,917
England,2020-06-25,estimate,737,415,1063,563,829
England,2020-06-26,estimate,632,369,952,490,725
England,2020-06-27,estimate,459,279,695,356,522
England,2020-06-28,estimate,423,242,630,329,482
England,2020-06-29,estimate,660,371,961,492,732
England,2020-06-30,estimate,651,374,962,479,712
England,2020-07-01,estimate,671,400,1007,513,758
England,2020-07-02,estimate,618,340,895,490,713
England,2020-07-03,estimate,544,322,828,414,619
England,2020-07-04,estimate,408,227,600,318,464
England,2020-07-05,estimate,381,209,551,290,429
England,2020-07-06,estimate,613,339,872,479,693
England,2020-07-07,estimate,614,357,917,480,707
England,2020-07-08,estimate,645,369,941,504,724
England,2020-07-09,estimate,620,336,891,481,701
England,2020-07-10,estimate,556,328,808,436,630
England,2020-07-11,estimate,413,241,610,320,473
England,2020-07-12,estimate,394,226,578,305,441
England,2020-07-13,estimate,635,375,941,489,709
England,2020-07-14,estimate,658,369,945,492,730
England,2020-07-15,estimate,680,385,997,507,757
England,2020-07-16,estimate,657,394,980,526,761
England,2020-07-17,estimate,586,320,844,474,677
England,2020-07-18,estimate,456,246,659,348,508
England,2020-07-19,estimate,424,258,637,323,475
England,2020-07-20,estimate,685,419,1038,524,766
England,2020-07-21,estimate,702,415,1033,542,800
England,2020-07-22,estimate,740,406,1103,596,860
England,2020-07-23,estimate,715,368,998,566,823
England,2020-07-24,estimate,646,362,932,516,749
England,2020-07-25,estimate,496,272,705,385,558
England,2020-07-26,estimate,470,268,698,363,527
England,2020-07-27,estimate,771,430,1125,601,878
England,2020-07-28,estimate,797,427,1163,623,917
England,2020-07-29,estimate,836,480,1248,643,944
England,2020-07-30,estimate,809,456,1173,649,924
England,2020-07-31,estimate,748,418,1094,602,866
England,2020-08-01,estimate,565,306,816,439,643
England,2020-08-02,estimate,542,322,799,417,615
England,2020-08-03,estimate,891,546,1332,676,992
England,2020-08-04,estimate,926,522,1364,692,1040
England,2020-08-05,estimate,991,549,1415,782,1140
England,2020-08-06,estimate,945,539,1358,792,1119
England,2020-08-07,estimate,855,464,1218,665,978
England,2020-08-08,estimate,653,387,979,507,743
England,2020-08-09,estimate,623,348,915,488,711
England,2020-08-10,estimate,1019,584,1515,803,1165
England,2020-08-11,estimate,1049,594,1557,812,1188
England,2020-08-12,estimate,1084,610,1567,843,1216
England,2020-08-13,estimate based on partial data,1032,611,1540,789,1162
England,2020-08-14,estimate based on partial data,925,546,1379,712,1038
England,2020-08-15,estimate based on partial data,690,384,1036,562,814
England,2020-08-16,estimate based on partial data,650,374,972,533,775
England,2020-08-17,estimate based on partial data,1046,612,1517,831,1199
England,2020-08-18,estimate based on partial data,1052,597,1572,815,1185
England,2020-08-19,estimate based on partial data,1090,642,1599,846,1230
England,2020-08-20,estimate based on partial data,1016,591,1519,798,1180
England,2020-08-21,estimate based on partial data,908,515,1323,752,1077
England,2020-08-22,estimate based on partial data,677,397,1024,510,767
England,2020-08-23,estimate based on partial data,628,338,930,455,700
England,2020-08-24,estimate based on partial data,1005,536,1481,785,1167
England,2020-08-25,estimate based on partial data,983,536,1515,729,1110
England,2020-08-26,forecast,1013,507,1560,721,1134
England,2020-08-27,forecast,943,455,1513,655,1061
England,2020-08-28,forecast,833,406,1382,534,919
England,2020-08-29,forecast,603,247,1022,383,670
England,2020-08-30,forecast,570,236,1000,368,667
England,2020-08-31,forecast,884,359,1681,556,1026
England,2020-09-01,forecast,887,329,1745,506,1012
England,2020-09-02,forecast,903,234,1823,468,1031
England,2020-09-03,forecast,836,264,1809,404,936
England,2020-09-04,forecast,744,134,1642,321,833
England,2020-09-05,forecast,544,130,1269,211,599
England,2020-09-06,forecast,505,102,1246,185,553
England,2020-09-07,forecast,780,126,2104,212,812
England,2020-09-08,forecast,775,125,2109,250,855
London,2020-06-16,estimate,46,23,73,31,51
London,2020-06-17,estimate,48,22,74,35,55
London,2020-06-18,estimate,45,20,71,33,53
London,2020-06-19,estimate,40,18,63,26,44
London,2020-06-20,estimate,30,13,46,18,32
London,2020-06-21,estimate,31,15,50,23,37
London,2020-06-22,estimate,50,23,76,31,53
London,2020-06-23,estimate,49,21,75,34,55
London,2020-06-24,estimate,50,24,78,34,55
London,2020-06-25,estimate,48,21,73,33,53
London,2020-06-26,estimate,42,19,64,28,46
London,2020-06-27,estimate,30,13,47,18,32
London,2020-06-28,estimate,32,15,52,22,36
London,2020-06-29,estimate,51,26,80,36,57
London,2020-06-30,estimate,51,23,78,36,58
London,2020-07-01,estimate,52,22,79,37,59
London,2020-07-02,estimate,49,21,74,36,56
London,2020-07-03,estimate,44,19,67,31,50
London,2020-07-04,estimate,32,14,50,19,34
London,2020-07-05,estimate,34,14,54,23,38
London,2020-07-06,estimate,56,28,87,40,63
London,2020-07-07,estimate,56,26,86,37,61
London,2020-07-08,estimate,58,29,91,41,65
London,2020-07-09,estimate,55,25,83,36,60
London,2020-07-10,estimate,49,25,78,32,54
London,2020-07-11,estimate,37,15,57,25,41
London,2020-07-12,estimate,40,20,64,29,46
London,2020-07-13,estimate,65,30,99,46,74
London,2020-07-14,estimate,64,33,101,43,71
London,2020-07-15,estimate,67,31,101,51,78
London,2020-07-16,estimate,64,34,100,45,71
London,2020-07-17,estimate,58,24,86,40,65
London,2020-07-18,estimate,43,19,66,31,49
London,2020-07-19,estimate,46,22,71,31,50
London,2020-07-20,estimate,76,37,114,54,86
London,2020-07-21,estimate,76,36,115,59,91
London,2020-07-22,estimate,79,38,123,56,88
London,2020-07-23,estimate,76,40,117,51,82
London,2020-07-24,estimate,68,33,103,48,76
London,2020-07-25,estimate,52,22,78,35,57
London,2020-07-26,estimate,55,26,83,41,64
London,2020-07-27,estimate,89,48,142,63,99
London,2020-07-28,estimate,89,45,137,57,94
London,2020-07-29,estimate,94,47,143,70,108
London,2020-07-30,estimate,88,46,135,61,98
London,2020-07-31,estimate,81,39,126,55,89
London,2020-08-01,estimate,61,26,91,41,68
London,2020-08-02,estimate,65,33,100,48,74
London,2020-08-03,estimate,107,56,162,80,121
London,2020-08-04,estimate,108,54,163,75,119
London,2020-08-05,estimate,113,52,170,79,124
London,2020-08-06,estimate,109,55,168,80,123
London,2020-08-07,estimate,99,54,152,71,109
London,2020-08-08,estimate,74,35,114,53,84
London,2020-08-09,estimate,80,36,119,56,89
London,2020-08-10,estimate,131,68,201,94,149
London,2020-08-11,estimate,133,67,196,94,147
London,2020-08-12,estimate,138,71,211,104,158
London,2020-08-13,estimate based on partial data,133,70,199,98,152
London,2020-08-14,estimate based on partial data,120,63,186,86,135
London,2020-08-15,estimate based on partial data,91,48,138,67,103
London,2020-08-16,estimate based on partial data,96,49,148,72,111
London,2020-08-17,estimate based on partial data,158,76,239,110,173
London,2020-08-18,estimate based on partial data,160,77,242,119,183
London,2020-08-19,estimate based on partial data,167,80,251,118,187
London,2020-08-20,estimate based on partial data,158,86,249,112,174
London,2020-08-21,estimate based on partial data,143,75,220,111,168
London,2020-08-22,estimate based on partial data,108,55,167,80,124
London,2020-08-23,estimate based on partial data,117,58,181,81,132
London,2020-08-24,estimate based on partial data,192,94,289,134,213
London,2020-08-25,estimate based on partial data,189,90,288,141,216
London,2020-08-26,forecast,200,100,316,138,224
London,2020-08-27,forecast,189,87,298,146,228
London,2020-08-28,forecast,170,76,273,120,196
London,2020-08-29,forecast,127,56,208,85,145
London,2020-08-30,forecast,138,59,222,87,151
London,2020-08-31,forecast,224,91,375,130,243
London,2020-09-01,forecast,224,94,372,150,257
London,2020-09-02,forecast,238,88,401,150,273
London,2020-09-03,forecast,221,72,381,142,259
London,2020-09-04,forecast,197,57,350,120,226
London,2020-09-05,forecast,154,52,280,95,178
London,2020-09-06,forecast,163,49,300,94,188
London,2020-09-07,forecast,264,59,473,152,304
London,2020-09-08,forecast,265,54,489,140,299
North East,2020-06-16,estimate,28,8,49,14,31
North East,2020-06-17,estimate,28,7,50,13,30
North East,2020-06-18,estimate,25,6,44,13,28
North East,2020-06-19,estimate,18,6,34,9,20
North East,2020-06-20,estimate,14,4,26,8,16
North East,2020-06-21,estimate,10,2,19,4,11
North East,2020-06-22,estimate,16,4,29,10,19
North East,2020-06-23,estimate,18,6,33,9,20
North East,2020-06-24,estimate,18,5,33,9,20
North East,2020-06-25,estimate,16,4,30,10,19
North East,2020-06-26,estimate,12,2,22,4,12
North East,2020-06-27,estimate,9,1,17,4,10
North East,2020-06-28,estimate,7,0,13,2,7
North East,2020-06-29,estimate,11,2,20,4,11
North East,2020-06-30,estimate,13,3,24,6,14
North East,2020-07-01,estimate,13,2,23,6,14
North East,2020-07-02,estimate,12,3,22,7,14
North East,2020-07-03,estimate,9,1,16,3,9
North East,2020-07-04,estimate,7,1,14,2,7
North East,2020-07-05,estimate,5,1,11,2,6
North East,2020-07-06,estimate,9,1,17,3,9
North East,2020-07-07,estimate,11,2,20,5,12
North East,2020-07-08,estimate,11,2,21,7,14
North East,2020-07-09,estimate,11,3,21,5,12
North East,2020-07-10,estimate,8,2,16,4,9
North East,2020-07-11,estimate,7,1,13,4,8
North East,2020-07-12,estimate,5,0,10,1,5
North East,2020-07-13,estimate,8,2,16,5,10
North East,2020-07-14,estimate,11,2,20,4,11
North East,2020-07-15,estimate,11,2,21,5,12
North East,2020-07-16,estimate,11,2,21,5,12
North East,2020-07-17,estimate,8,1,15,4,9
North East,2020-07-18,estimate,7,1,13,2,7
North East,2020-07-19,estimate,5,0,10,1,5
North East,2020-07-20,estimate,9,2,17,3,9
North East,2020-07-21,estimate,11,3,20,4,11
North East,2020-07-22,estimate,12,3,21,6,13
North East,2020-07-23,estimate,12,3,22,6,13
North East,2020-07-24,estimate,9,1,16,3,9
North East,2020-07-25,estimate,8,1,14,3,8
North East,2020-07-26,estimate,6,1,12,3,7
North East,2020-07-27,estimate,10,1,19,6,12
North East,2020-07-28,estimate,13,3,24,7,15
North East,2020-07-29,estimate,15,4,27,7,16
North East,2020-07-30,estimate,15,4,28,8,17
North East,2020-07-31,estimate,12,2,21,7,14
North East,2020-08-01,estimate,10,3,20,5,11
North East,2020-08-02,estimate,9,1,16,3,9
North East,2020-08-03,estimate,15,4,28,8,17
North East,2020-08-04,estimate,20,6,37,9,21
North East,2020-08-05,estimate,23,6,41,14,27
North East,2020-08-06,estimate,24,6,42,11,25
North East,2020-08-07,estimate,19,6,35,8,20
North East,2020-08-08,estimate,16,5,31,8,18
North East,2020-08-09,estimate,14,2,25,6,15
North East,2020-08-10,estimate,24,5,42,13,27
North East,2020-08-11,estimate,31,10,55,15,33
North East,2020-08-12,estimate,35,11,62,19,39
North East,2020-08-13,estimate based on partial data,33,9,58,18,37
North East,2020-08-14,estimate based on partial data,27,9,49,14,30
North East,2020-08-15,estimate based on partial data,23,6,40,12,25
North East,2020-08-16,estimate based on partial data,18,4,33,9,20
North East,2020-08-17,estimate based on partial data,31,9,55,19,37
North East,2020-08-18,estimate based on partial data,39,14,71,23,45
North East,2020-08-19,estimate based on partial data,41,12,73,26,49
North East,2020-08-20,estimate based on partial data,42,13,73,23,47
North East,2020-08-21,estimate based on partial data,32,8,57,18,36
North East,2020-08-22,estimate based on partial data,26,8,47,14,29
North East,2020-08-23,estimate based on partial data,21,4,37,9,22
North East,2020-08-24,estimate based on partial data,34,9,63,18,38
North East,2020-08-25,estimate based on partial data,42,12,82,24,49
North East,2020-08-26,forecast,45,10,85,23,51
North East,2020-08-27,forecast,44,11,86,21,49
North East,2020-08-28,forecast,34,8,73,15,38
North East,2020-08-29,forecast,28,3,61,12,32
North East,2020-08-30,forecast,22,4,52,6,23
North East,2020-08-31,forecast,37,4,93,11,39
North East,2020-09-01,forecast,45,2,122,14,49
North East,2020-09-02,forecast,48,4,135,11,50
North East,2020-09-03,forecast,45,4,148,13,49
North East,2020-09-04,forecast,35,1,123,5,36
North East,2020-09-05,forecast,30,1,109,6,32
North East,2020-09-06,forecast,24,0,96,2,24
North East,2020-09-07,forecast,38,1,177,3,39
North East,2020-09-08,forecast,46,1,237,5,48
North West,2020-06-16,estimate,187,95,287,133,207
North West,2020-06-17,estimate,203,96,299,156,236
North West,2020-06-18,estimate,174,90,263,125,194
North West,2020-06-19,estimate,149,71,224,105,165
North West,2020-06-20,estimate,114,58,173,89,134
North West,2020-06-21,estimate,105,51,157,76,118
North West,2020-06-22,estimate,155,76,233,123,182
North West,2020-06-23,estimate,152,78,231,110,171
North West,2020-06-24,estimate,162,85,245,124,191
North West,2020-06-25,estimate,140,75,216,99,158
North West,2020-06-26,estimate,118,63,181,92,138
North West,2020-06-27,estimate,91,44,136,62,99
North West,2020-06-28,estimate,84,43,126,60,94
North West,2020-06-29,estimate,123,67,192,93,142
North West,2020-06-30,estimate,122,65,188,84,134
North West,2020-07-01,estimate,129,64,195,93,146
North West,2020-07-02,estimate,117,62,182,80,127
North West,2020-07-03,estimate,98,51,150,75,114
North West,2020-07-04,estimate,76,38,118,49,82
North West,2020-07-05,estimate,71,36,111,50,80
North West,2020-07-06,estimate,112,54,169,86,131
North West,2020-07-07,estimate,112,56,173,86,131
North West,2020-07-08,estimate,124,63,191,97,148
North West,2020-07-09,estimate,111,61,174,75,120
North West,2020-07-10,estimate,96,44,145,70,110
North West,2020-07-11,estimate,78,39,119,55,88
North West,2020-07-12,estimate,75,38,116,55,87
North West,2020-07-13,estimate,120,59,182,79,129
North West,2020-07-14,estimate,124,63,189,92,142
North West,2020-07-15,estimate,139,77,218,105,162
North West,2020-07-16,estimate,129,67,200,95,147
North West,2020-07-17,estimate,116,58,175,85,132
North West,2020-07-18,estimate,95,44,142,69,108
North West,2020-07-19,estimate,94,47,143,69,107
North West,2020-07-20,estimate,151,76,231,110,171
North West,2020-07-21,estimate,159,82,243,114,174
North West,2020-07-22,estimate,185,96,276,134,208
North West,2020-07-23,estimate,172,82,255,126,194
North West,2020-07-24,estimate,155,77,237,113,178
North West,2020-07-25,estimate,129,60,194,94,146
North West,2020-07-26,estimate,127,61,192,90,143
North West,2020-07-27,estimate,204,105,318,145,228
North West,2020-07-28,estimate,217,109,331,161,248
North West,2020-07-29,estimate,244,128,379,174,271
North West,2020-07-30,estimate,230,123,355,168,259
North West,2020-07-31,estimate,208,99,316,152,235
North West,2020-08-01,estimate,166,87,258,121,188
North West,2020-08-02,estimate,162,91,253,114,181
North West,2020-08-03,estimate,255,123,382,188,289
North West,2020-08-04,estimate,263,142,401,189,294
North West,2020-08-05,estimate,290,165,454,216,333
North West,2020-08-06,estimate,269,131,409,197,306
North West,2020-08-07,estimate,236,119,352,175,268
North West,2020-08-08,estimate,183,100,284,136,209
North West,2020-08-09,estimate,175,99,278,128,199
North West,2020-08-10,estimate,269,137,400,195,299
North West,2020-08-11,estimate,268,139,406,200,305
North West,2020-08-12,estimate,288,145,431,208,324
North West,2020-08-13,estimate based on partial data,256,140,394,196,298
North West,2020-08-14,estimate based on partial data,219,110,334,166,254
North West,2020-08-15,estimate based on partial data,172,93,263,124,194
North West,2020-08-16,estimate based on partial data,157,79,239,107,172
North West,2020-08-17,estimate based on partial data,237,123,353,171,265
North West,2020-08-18,estimate based on partial data,233,119,355,162,254
North West,2020-08-19,estimate based on partial data,250,140,386,198,299
North West,2020-08-20,estimate based on partial data,218,116,327,160,243
North West,2020-08-21,estimate based on partial data,188,97,281,138,213
North West,2020-08-22,estimate based on partial data,143,71,219,106,164
North West,2020-08-23,estimate based on partial data,130,63,198,95,149
North West,2020-08-24,estimate based on partial data,198,101,304,149,232
North West,2020-08-25,estimate based on partial data,195,100,309,137,223
North West,2020-08-26,forecast,201,85,329,147,238
North West,2020-08-27,forecast,179,77,288,123,206
North West,2020-08-28,forecast,151,63,257,93,168
North West,2020-08-29,forecast,116,47,203,74,135
North West,2020-08-30,forecast,105,37,195,65,122
North West,2020-08-31,forecast,158,53,294,85,174
North West,2020-09-01,forecast,158,50,318,80,176
North West,2020-09-02,forecast,161,53,337,90,186
North West,2020-09-03,forecast,141,35,319,65,154
North West,2020-09-04,forecast,120,26,287,57,136
North West,2020-09-05,forecast,91,17,241,30,97
North West,2020-09-06,forecast,84,13,226,35,94
North West,2020-09-07,forecast,122,20,353,43,136
North West,2020-09-08,forecast,122,13,391,40,133
Northern Ireland,2020-06-16,estimate,3,0,11,0,3
Northern Ireland,2020-06-17,estimate,4,0,15,0,4
Northern Ireland,2020-06-18,estimate,5,0,18,0,5
Northern Ireland,2020-06-19,estimate,4,0,18,0,4
Northern Ireland,2020-06-20,estimate,1,0,6,0,1
Northern Ireland,2020-06-21,estimate,1,0,6,0,1
Northern Ireland,2020-06-22,estimate,1,0,5,0,1
Northern Ireland,2020-06-23,estimate,2,0,9,0,2
Northern Ireland,2020-06-24,estimate,3,0,12,0,3
Northern Ireland,2020-06-25,estimate,4,0,16,0,4
Northern Ireland,2020-06-26,estimate,3,0,14,0,3
Northern Ireland,2020-06-27,estimate,1,0,5,0,1
Northern Ireland,2020-06-28,estimate,1,0,5,0,1
Northern Ireland,2020-06-29,estimate,1,0,4,0,1
Northern Ireland,2020-06-30,estimate,2,0,7,0,2
Northern Ireland,2020-07-01,estimate,2,0,10,0,2
Northern Ireland,2020-07-02,estimate,3,0,13,0,3
Northern Ireland,2020-07-03,estimate,3,0,13,0,3
Northern Ireland,2020-07-04,estimate,1,0,5,0,1
Northern Ireland,2020-07-05,estimate,1,0,5,0,1
Northern Ireland,2020-07-06,estimate,1,0,4,0,1
Northern Ireland,2020-07-07,estimate,2,0,7,0,2
Northern Ireland,2020-07-08,estimate,2,0,10,0,2
Northern Ireland,2020-07-09,estimate,3,0,13,0,3
Northern Ireland,2020-07-10,estimate,3,0,12,0,3
Northern Ireland,2020-07-11,estimate,1,0,5,0,1
Northern Ireland,2020-07-12,estimate,1,0,5,0,1
Northern Ireland,2020-07-13,estimate,1,0,4,0,1
Northern Ireland,2020-07-14,estimate,2,0,8,0,2
Northern Ireland,2020-07-15,estimate,3,0,11,0,3
Northern Ireland,2020-07-16,estimate,4,0,15,0,4
Northern Ireland,2020-07-17,estimate,3,0,14,0,3
Northern Ireland,2020-07-18,estimate,1,0,6,0,1
Northern Ireland,2020-07-19,estimate,1,0,6,0,1
Northern Ireland,2020-07-20,estimate,1,0,4,0,1
Northern Ireland,2020-07-21,estimate,2,0,9,0,2
