region,date,type,median,lower_90,upper_90,lower_50,upper_50
East of England,2020-07-05,estimate,29,11,48,18,32
East of England,2020-07-06,estimate,59,27,97,33,62
East of England,2020-07-07,estimate,54,22,89,33,59
East of England,2020-07-08,estimate,56,24,94,36,64
East of England,2020-07-09,estimate,51,19,83,30,56
East of England,2020-07-10,estimate,55,21,87,35,62
East of England,2020-07-11,estimate,35,14,57,22,39
East of England,2020-07-12,estimate,32,11,52,17,34
East of England,2020-07-13,estimate,65,27,105,44,75
East of England,2020-07-14,estimate,59,24,94,37,65
East of England,2020-07-15,estimate,60,26,100,38,67
East of England,2020-07-16,estimate,54,21,85,38,63
East of England,2020-07-17,estimate,55,22,90,38,64
East of England,2020-07-18,estimate,35,13,57,20,38
East of England,2020-07-19,estimate,32,12,53,20,36
East of England,2020-07-20,estimate,65,26,104,44,75
East of England,2020-07-21,estimate,57,23,88,38,65
East of England,2020-07-22,estimate,58,23,91,40,68
East of England,2020-07-23,estimate,50,19,83,29,54
East of England,2020-07-24,estimate,51,20,82,31,56
East of England,2020-07-25,estimate,32,12,54,18,35
East of England,2020-07-26,estimate,29,11,49,15,31
East of England,2020-07-27,estimate,60,23,95,38,67
East of England,2020-07-28,estimate,53,24,89,33,59
East of England,2020-07-29,estimate,53,21,87,37,62
East of England,2020-07-30,estimate,47,23,81,29,52
East of England,2020-07-31,estimate,49,23,82,28,52
East of England,2020-08-01,estimate,32,11,52,23,39
East of England,2020-08-02,estimate,29,10,48,16,31
East of England,2020-08-03,estimate,60,24,94,41,68
East of England,2020-08-04,estimate,53,20,87,35,60
East of England,2020-08-05,estimate,55,22,87,34,60
East of England,2020-08-06,estimate,49,20,79,28,52
East of England,2020-08-07,estimate,51,21,82,35,59
East of England,2020-08-08,estimate,33,13,56,21,37
East of England,2020-08-09,estimate,30,11,50,17,33
East of England,2020-08-10,estimate,62,26,104,39,70
East of England,2020-08-11,estimate,56,24,90,36,62
East of England,2020-08-12,estimate based on partial data,57,22,93,38,65
East of England,2020-08-13,estimate based on partial data,52,23,84,33,57
East of England,2020-08-14,estimate based on partial data,55,24,89,36,62
East of England,2020-08-15,estimate based on partial data,37,15,61,26,43
East of England,2020-08-16,estimate based on partial data,33,12,54,21,37
East of England,2020-08-17,estimate based on partial data,68,29,112,49,82
East of England,2020-08-18,estimate based on partial data,62,25,100,38,68
East of England,2020-08-19,estimate based on partial data,63,25,103,41,71
East of England,2020-08-20,estimate based on partial data,59,28,99,42,70
East of England,2020-08-21,estimate based on partial data,64,27,106,38,69
East of England,2020-08-22,estimate based on partial data,42,14,69,27,48
East of England,2020-08-23,estimate based on partial data,39,16,66,24,44
East of England,2020-08-24,estimate based on partial data,82,32,141,55,97
East of England,2020-08-25,forecast,76,30,135,44,85
East of England,2020-08-26,forecast,80,23,148,41,86
East of England,2020-08-27,forecast,75,22,145,38,84
East of England,2020-08-28,forecast,81,19,165,35,87
East of England,2020-08-29,forecast,53,10,121,19,57
East of England,2020-08-30,forecast,48,8,127,19,53
East of England,2020-08-31,forecast,104,12,278,32,111
East of England,2020-09-01,forecast,96,12,301,31,107
East of England,2020-09-02,forecast,98,6,328,23,105
East of England,2020-09-03,forecast,93,7,348,16,96
East of England,2020-09-04,forecast,99,7,446,22,107
East of England,2020-09-05,forecast,66,2,314,10,68
East of England,2020-09-06,forecast,60,2,337,6,61
East of England,2020-09-07,forecast,127,5,837,9,128
England,2020-06-15,estimate,1052,637,1581,795,1169
England,2020-06-16,estimate,974,546,1415,767,1115
England,2020-06-17,estimate,992,593,1473,744,1100
England,2020-06-18,estimate,922,501,1352,694,1032
England,2020-06-19,estimate,786,455,1153,622,906
England,2020-06-20,estimate,572,316,835,482,684
England,2020-06-21,estimate,519,290,748,409,595
England,2020-06-22,estimate,850,482,1252,648,962
England,2020-06-23,estimate,788,495,1176,629,902
England,2020-06-24,estimate,792,481,1175,591,872
England,2020-06-25,estimate,715,393,1040,548,798
England,2020-06-26,estimate,620,369,941,473,699
England,2020-06-27,estimate,458,245,666,337,505
England,2020-06-28,estimate,414,230,595,329,472
England,2020-06-29,estimate,699,396,1023,551,809
England,2020-06-30,estimate,656,384,963,481,708
England,2020-07-01,estimate,657,353,957,523,758
England,2020-07-02,estimate,614,359,891,472,688
England,2020-07-03,estimate,538,298,786,399,599
England,2020-07-04,estimate,398,241,597,314,451
England,2020-07-05,estimate,377,222,567,286,424
England,2020-07-06,estimate,655,369,962,511,750
England,2020-07-07,estimate,626,350,892,514,741
England,2020-07-08,estimate,641,363,922,515,750
England,2020-07-09,estimate,602,336,874,457,680
England,2020-07-10,estimate,546,301,816,421,616
England,2020-07-11,estimate,402,225,589,306,454
England,2020-07-12,estimate,394,223,582,294,435
England,2020-07-13,estimate,676,360,955,538,783
England,2020-07-14,estimate,648,368,952,482,709
England,2020-07-15,estimate,670,375,965,520,746
England,2020-07-16,estimate,638,377,954,497,724
England,2020-07-17,estimate,579,334,853,456,672
England,2020-07-18,estimate,441,244,650,311,478
England,2020-07-19,estimate,425,246,641,313,467
England,2020-07-20,estimate,725,404,1064,557,822
England,2020-07-21,estimate,703,409,1035,534,790
England,2020-07-22,estimate,724,415,1062,555,813
England,2020-07-23,estimate,695,398,1028,513,770
England,2020-07-24,estimate,630,356,923,459,685
England,2020-07-25,estimate,479,272,714,368,538
England,2020-07-26,estimate,466,281,708,378,548
England,2020-07-27,estimate,806,475,1172,615,897
England,2020-07-28,estimate,780,440,1127,630,897
England,2020-07-29,estimate,830,477,1202,608,904
England,2020-07-30,estimate,801,433,1139,652,933
England,2020-07-31,estimate,733,427,1088,554,820
England,2020-08-01,estimate,557,323,820,447,652
England,2020-08-02,estimate,542,300,784,416,613
England,2020-08-03,estimate,947,544,1371,752,1085
England,2020-08-04,estimate,926,548,1355,695,1026
England,2020-08-05,estimate,970,530,1400,776,1113
England,2020-08-06,estimate,923,524,1343,714,1035
England,2020-08-07,estimate,843,482,1218,629,921
England,2020-08-08,estimate,633,362,927,503,735
England,2020-08-09,estimate,610,353,919,465,693
England,2020-08-10,estimate,1050,630,1541,858,1225
England,2020-08-11,estimate,1022,546,1504,746,1119
England,2020-08-12,estimate based on partial data,1059,606,1569,797,1165
England,2020-08-13,estimate based on partial data,1015,583,1480,781,1149
England,2020-08-14,estimate based on partial data,914,492,1293,713,1048
England,2020-08-15,estimate based on partial data,682,402,1012,553,779
England,2020-08-16,estimate based on partial data,653,375,959,481,724
England,2020-08-17,estimate based on partial data,1105,652,1615,867,1275
England,2020-08-18,estimate based on partial data,1042,626,1543,763,1133
England,2020-08-19,estimate based on partial data,1064,607,1581,802,1184
England,2020-08-20,estimate based on partial data,1008,600,1527,754,1133
England,2020-08-21,estimate based on partial data,878,485,1296,671,979
England,2020-08-22,estimate based on partial data,648,342,959,491,736
England,2020-08-23,estimate based on partial data,617,356,920,455,681
England,2020-08-24,estimate based on partial data,1035,595,1588,773,1166
England,2020-08-25,forecast,957,473,1454,705,1088
England,2020-08-26,forecast,979,501,1539,658,1085
England,2020-08-27,forecast,910,436,1451,608,993
England,2020-08-28,forecast,796,342,1341,533,901
England,2020-08-29,forecast,584,250,997,414,701
England,2020-08-30,forecast,555,186,963,340,632
England,2020-08-31,forecast,904,294,1665,558,1040
England,2020-09-01,forecast,856,300,1668,494,978
England,2020-09-02,forecast,876,288,1781,491,1004
England,2020-09-03,forecast,804,242,1751,407,897
England,2020-09-04,forecast,683,198,1654,311,757
England,2020-09-05,forecast,516,119,1243,206,566
England,2020-09-06,forecast,473,78,1198,161,502
England,2020-09-07,forecast,790,156,2225,247,845
London,2020-06-15,estimate,50,25,76,35,56
London,2020-06-16,estimate,51,24,76,37,57
London,2020-06-17,estimate,49,22,74,32,53
London,2020-06-18,estimate,46,23,72,35,54
London,2020-06-19,estimate,41,21,65,28,45
London,2020-06-20,estimate,29,14,46,19,32
London,2020-06-21,estimate,31,13,48,20,34
London,2020-06-22,estimate,51,24,78,37,58
London,2020-06-23,estimate,51,26,79,34,55
London,2020-06-24,estimate,50,26,78,35,57
London,2020-06-25,estimate,47,23,71,32,52
London,2020-06-26,estimate,42,19,64,28,46
London,2020-06-27,estimate,30,15,48,18,32
London,2020-06-28,estimate,32,15,49,22,36
London,2020-06-29,estimate,51,26,79,35,57
London,2020-06-30,estimate,52,24,79,37,59
London,2020-07-01,estimate,51,25,79,34,56
London,2020-07-02,estimate,48,24,73,32,52
London,2020-07-03,estimate,43,20,67,31,49
London,2020-07-04,estimate,31,15,50,23,36
London,2020-07-05,estimate,34,16,52,22,37
London,2020-07-06,estimate,55,29,87,44,67
London,2020-07-07,estimate,57,29,88,45,68
London,2020-07-08,estimate,57,30,89,41,64
London,2020-07-09,estimate,55,25,83,38,61
London,2020-07-10,estimate,48,24,75,35,55
London,2020-07-11,estimate,37,16,56,24,40
London,2020-07-12,estimate,39,17,60,30,46
London,2020-07-13,estimate,63,31,98,45,71
London,2020-07-14,estimate,66,28,98,47,73
London,2020-07-15,estimate,67,33,100,48,76
London,2020-07-16,estimate,63,29,94,42,68
London,2020-07-17,estimate,58,28,87,42,65
London,2020-07-18,estimate,43,22,68,30,48
London,2020-07-19,estimate,46,23,71,34,53
London,2020-07-20,estimate,76,37,113,57,87
London,2020-07-21,estimate,79,40,119,60,91
London,2020-07-22,estimate,79,41,122,60,90
London,2020-07-23,estimate,75,36,113,53,85
London,2020-07-24,estimate,69,35,103,48,75
London,2020-07-25,estimate,51,23,76,38,58
London,2020-07-26,estimate,55,26,82,39,61
London,2020-07-27,estimate,91,47,134,64,100
London,2020-07-28,estimate,93,49,139,63,100
London,2020-07-29,estimate,94,49,142,63,101
London,2020-07-30,estimate,90,48,135,64,100
London,2020-07-31,estimate,82,41,124,59,92
London,2020-08-01,estimate,60,26,88,42,67
London,2020-08-02,estimate,64,32,98,44,71
London,2020-08-03,estimate,109,60,165,74,117
London,2020-08-04,estimate,111,57,166,82,125
London,2020-08-05,estimate,113,61,170,86,128
London,2020-08-06,estimate,108,56,160,79,121
London,2020-08-07,estimate,95,46,142,68,107
London,2020-08-08,estimate,73,36,111,50,80
London,2020-08-09,estimate,78,43,120,55,86
London,2020-08-10,estimate,132,69,201,99,151
London,2020-08-11,estimate,136,76,207,100,153
London,2020-08-12,estimate based on partial data,136,76,211,98,152
London,2020-08-13,estimate based on partial data,132,65,196,100,151
London,2020-08-14,estimate based on partial data,120,59,178,86,135
London,2020-08-15,estimate based on partial data,90,47,136,65,101
London,2020-08-16,estimate based on partial data,96,48,145,74,111
London,2020-08-17,estimate based on partial data,160,85,245,118,182
London,2020-08-18,estimate based on partial data,165,88,249,128,190
London,2020-08-19,estimate based on partial data,168,84,255,123,189
London,2020-08-20,estimate based on partial data,162,84,242,117,180
London,2020-08-21,estimate based on partial data,148,82,228,114,173
London,2020-08-22,estimate based on partial data,111,54,167,75,121
London,2020-08-23,estimate based on partial data,120,57,181,86,135
London,2020-08-24,estimate based on partial data,194,99,300,147,225
London,2020-08-25,forecast,198,91,306,149,233
London,2020-08-26,forecast,208,109,324,146,233
London,2020-08-27,forecast,196,89,307,134,217
London,2020-08-28,forecast,177,76,285,120,200
London,2020-08-29,forecast,133,60,217,91,148
London,2020-08-30,forecast,143,59,239,96,163
London,2020-08-31,forecast,236,107,408,152,271
London,2020-09-01,forecast,246,99,417,164,289
London,2020-09-02,forecast,246,87,429,166,298
London,2020-09-03,forecast,244,79,419,140,273
London,2020-09-04,forecast,210,66,390,137,251
London,2020-09-05,forecast,160,43,296,100,190
London,2020-09-06,forecast,172,54,328,100,198
London,2020-09-07,forecast,285,68,551,160,335
North East,2020-06-15,estimate,27,9,50,15,31
North East,2020-06-16,estimate,27,10,51,13,29
North East,2020-06-17,estimate,27,6,48,16,32
North East,2020-06-18,estimate,24,6,45,11,26
North East,2020-06-19,estimate,18,4,32,8,19
North East,2020-06-20,estimate,14,2,25,8,16
North East,2020-06-21,estimate,10,2,19,5,11
North East,2020-06-22,estimate,18,5,34,11,22
North East,2020-06-23,estimate,18,5,34,10,21
North East,2020-06-24,estimate,18,5,33,8,19
North East,2020-06-25,estimate,16,4,30,8,18
North East,2020-06-26,estimate,11,2,22,4,12
North East,2020-06-27,estimate,9,1,17,3,9
North East,2020-06-28,estimate,7,1,13,2,7
North East,2020-06-29,estimate,12,2,23,5,13
North East,2020-06-30,estimate,12,2,23,5,13
North East,2020-07-01,estimate,12,3,23,5,13
North East,2020-07-02,estimate,11,1,21,4,12
North East,2020-07-03,estimate,9,1,16,3,9
North East,2020-07-04,estimate,7,1,13,2,7
North East,2020-07-05,estimate,5,1,11,2,6
North East,2020-07-06,estimate,10,2,19,3,10
North East,2020-07-07,estimate,10,2,20,4,11
North East,2020-07-08,estimate,11,1,20,5,12
North East,2020-07-09,estimate,11,2,20,4,11
North East,2020-07-10,estimate,8,1,16,2,8
North East,2020-07-11,estimate,6,1,13,3,7
North East,2020-07-12,estimate,5,0,10,1,5
North East,2020-07-13,estimate,10,2,19,5,11
North East,2020-07-14,estimate,10,2,20,4,11
North East,2020-07-15,estimate,11,3,21,5,12
North East,2020-07-16,estimate,11,2,20,4,11
North East,2020-07-17,estimate,8,1,15,5,10
North East,2020-07-18,estimate,7,1,13,2,7
North East,2020-07-19,estimate,5,1,11,1,5
North East,2020-07-20,estimate,10,1,20,4,11
North East,2020-07-21,estimate,11,2,21,5,12
North East,2020-07-22,estimate,11,2,21,5,12
North East,2020-07-23,estimate,11,3,22,4,12
North East,2020-07-24,estimate,9,1,16,3,9
North East,2020-07-25,estimate,7,0,14,3,8
North East,2020-07-26,estimate,6,1,12,3,7
North East,2020-07-27,estimate,12,2,22,6,13
North East,2020-07-28,estimate,13,2,24,8,16
North East,2020-07-29,estimate,14,2,26,6,15
North East,2020-07-30,estimate,14,3,27,7,16
North East,2020-07-31,estimate,12,2,22,6,13
North East,2020-08-01,estimate,10,2,19,3,10
North East,2020-08-02,estimate,8,2,17,3,9
North East,2020-08-03,estimate,17,5,33,8,19
North East,2020-08-04,estimate,20,5,35,9,21
North East,2020-08-05,estimate,22,5,39,11,24
North East,2020-08-06,estimate,22,5,39,12,25
North East,2020-08-07,estimate,18,4,33,10,21
North East,2020-08-08,estimate,16,4,30,7,17
North East,2020-08-09,estimate,13,3,25,5,14
North East,2020-08-10,estimate,26,6,47,13,29
North East,2020-08-11,estimate,29,10,54,17,34
North East,2020-08-12,estimate based on partial data,32,9,59,16,36
North East,2020-08-13,estimate based on partial data,32,9,57,17,35
North East,2020-08-14,estimate based on partial data,26,7,46,14,29
North East,2020-08-15,estimate based on partial data,22,7,41,11,24
North East,2020-08-16,estimate based on partial data,18,3,33,9,20
North East,2020-08-17,estimate based on partial data,35,10,63,20,41
North East,2020-08-18,estimate based on partial data,38,11,67,20,43
North East,2020-08-19,estimate based on partial data,40,11,72,23,46
North East,2020-08-20,estimate based on partial data,40,13,73,22,45
North East,2020-08-21,estimate based on partial data,32,10,59,17,36
North East,2020-08-22,estimate based on partial data,26,5,46,12,28
North East,2020-08-23,estimate based on partial data,20,4,38,8,21
North East,2020-08-24,estimate based on partial data,39,11,76,16,41
North East,2020-08-25,forecast,42,12,85,19,46
North East,2020-08-26,forecast,45,11,90,23,52
North East,2020-08-27,forecast,43,6,90,15,46
North East,2020-08-28,forecast,34,5,77,12,36
North East,2020-08-29,forecast,27,3,64,8,29
North East,2020-08-30,forecast,22,3,58,6,23
North East,2020-08-31,forecast,43,4,118,12,47
North East,2020-09-01,forecast,46,1,133,10,47
North East,2020-09-02,forecast,46,2,152,7,47
North East,2020-09-03,forecast,47,2,162,7,48
North East,2020-09-04,forecast,36,1,143,4,37
North East,2020-09-05,forecast,30,1,125,4,31
North East,2020-09-06,forecast,23,0,107,2,23
North East,2020-09-07,forecast,44,0,221,2,44
North West,2020-06-15,estimate,201,107,305,154,234
North West,2020-06-16,estimate,184,96,282,137,208
North West,2020-06-17,estimate,198,96,298,151,227
North West,2020-06-18,estimate,174,87,264,129,196
North West,2020-06-19,estimate,144,79,222,99,158
North West,2020-06-20,estimate,112,61,173,88,134
North West,2020-06-21,estimate,102,55,160,80,121
North West,2020-06-22,estimate,164,84,242,123,184
North West,2020-06-23,estimate,152,79,228,111,170
North West,2020-06-24,estimate,157,78,238,107,171
North West,2020-06-25,estimate,134,66,201,97,149
North West,2020-06-26,estimate,112,58,174,80,125
North West,2020-06-27,estimate,88,44,135,59,96
North West,2020-06-28,estimate,80,42,124,58,91
North West,2020-06-29,estimate,128,69,197,100,152
North West,2020-06-30,estimate,117,62,178,87,132
North West,2020-07-01,estimate,126,71,199,92,141
North West,2020-07-02,estimate,112,58,170,85,130
North West,2020-07-03,estimate,97,50,148,68,107
North West,2020-07-04,estimate,75,37,113,53,84
North West,2020-07-05,estimate,71,35,106,50,78
North West,2020-07-06,estimate,116,60,177,79,127
North West,2020-07-07,estimate,111,55,166,82,127
North West,2020-07-08,estimate,119,63,183,90,139
North West,2020-07-09,estimate,107,54,162,77,120
North West,2020-07-10,estimate,97,47,145,65,105
North West,2020-07-11,estimate,75,41,120,57,87
North West,2020-07-12,estimate,73,38,116,55,86
North West,2020-07-13,estimate,126,63,193,94,145
North West,2020-07-14,estimate,124,65,189,86,137
North West,2020-07-15,estimate,135,73,208,101,154
North West,2020-07-16,estimate,128,67,196,93,144
North West,2020-07-17,estimate,115,59,173,79,125
North West,2020-07-18,estimate,94,44,141,64,103
North West,2020-07-19,estimate,93,47,144,67,106
North West,2020-07-20,estimate,162,73,242,124,189
North West,2020-07-21,estimate,158,85,242,110,171
North West,2020-07-22,estimate,183,98,282,131,207
North West,2020-07-23,estimate,167,89,255,118,187
North West,2020-07-24,estimate,154,80,231,111,172
North West,2020-07-25,estimate,129,62,194,95,147
North West,2020-07-26,estimate,126,63,194,85,137
North West,2020-07-27,estimate,218,112,334,159,244
North West,2020-07-28,estimate,217,118,342,159,245
North West,2020-07-29,estimate,246,134,373,176,275
North West,2020-07-30,estimate,224,113,334,173,260
North West,2020-07-31,estimate,201,111,318,148,230
North West,2020-08-01,estimate,167,85,249,128,194
North West,2020-08-02,estimate,162,88,250,117,181
North West,2020-08-03,estimate,273,141,420,197,307
North West,2020-08-04,estimate,264,131,396,213,315
North West,2020-08-05,estimate,290,158,439,212,326
North West,2020-08-06,estimate,259,149,407,196,295
North West,2020-08-07,estimate,231,125,349,171,261
North West,2020-08-08,estimate,181,94,275,129,200
North West,2020-08-09,estimate,172,86,260,132,200
North West,2020-08-10,estimate,283,138,420,203,316
North West,2020-08-11,estimate,262,141,400,202,303
North West,2020-08-12,estimate based on partial data,280,129,416,211,320
North West,2020-08-13,estimate based on partial data,253,140,379,196,292
North West,2020-08-14,estimate based on partial data,214,118,329,158,240
North West,2020-08-15,estimate based on partial data,167,84,247,129,193
North West,2020-08-16,estimate based on partial data,156,79,232,105,170
North West,2020-08-17,estimate based on partial data,250,132,376,174,271
North West,2020-08-18,estimate based on partial data,227,117,343,166,258
North West,2020-08-19,estimate based on partial data,241,125,371,182,278
North West,2020-08-20,estimate based on partial data,211,101,313,157,240
North West,2020-08-21,estimate based on partial data,179,93,277,137,206
North West,2020-08-22,estimate based on partial data,141,71,214,102,160
North West,2020-08-23,estimate based on partial data,128,63,202,85,139
North West,2020-08-24,estimate based on partial data,204,97,316,152,233
North West,2020-08-25,forecast,187,85,297,118,205
North West,2020-08-26,forecast,194,86,326,130,219
North West,2020-08-27,forecast,169,78,294,115,197
North West,2020-08-28,forecast,140,54,250,84,153
North West,2020-08-29,forecast,111,43,204,64,124
North West,2020-08-30,forecast,100,35,191,56,111
North West,2020-08-31,forecast,160,53,320,86,179
North West,2020-09-01,forecast,147,42,309,79,170
North West,2020-09-02,forecast,154,40,340,69,168
North West,2020-09-03,forecast,130,25,307,51,141
North West,2020-09-04,forecast,107,21,275,42,117
North West,2020-09-05,forecast,85,17,237,29,91
North West,2020-09-06,forecast,77,11,217,20,78
North West,2020-09-07,forecast,124,22,389,33,130
Northern Ireland,2020-06-15,estimate,2,0,7,0,2
Northern Ireland,2020-06-16,estimate,3,0,11,0,3
Northern Ireland,2020-06-17,estimate,3,0,14,0,3
Northern Ireland,2020-06-18,estimate,4,0,19,0,4
Northern Ireland,2020-06-19,estimate,4,0,17,0,4
Northern Ireland,2020-06-20,estimate,1,0,7,0,1
Northern Ireland,2020-06-21,estimate,1,0,6,0,1
Northern Ireland,2020-06-22,estimate,1,0,6,0,1
Northern Ireland,2020-06-23,estimate,2,0,9,0,2
Northern Ireland,2020-06-24,estimate,3,0,12,0,3
Northern Ireland,2020-06-25,estimate,4,0,16,0,4
Northern Ireland,2020-06-26,estimate,3,0,14,0,3
Northern Ireland,2020-06-27,estimate,1,0,6,0,1
Northern Ireland,2020-06-28,estimate,1,0,5,0,1
Northern Ireland,2020-06-29,estimate,1,0,5,0,1
Northern Ireland,2020-06-30,estimate,2,0,8,0,2
Northern Ireland,2020-07-01,estimate,2,0,10,0,2
Northern Ireland,2020-07-02,estimate,3,0,13,0,3
Northern Ireland,2020-07-03,estimate,3,0,13,0,3
Northern Ireland,2020-07-04,estimate,1,0,5,0,1
Northern Ireland,2020-07-05,estimate,1,0,4,0,1
Northern Ireland,2020-07-06,estimate,1,0,5,0,1
Northern Ireland,2020-07-07,estimate,1,0,7,0,1
Northern Ireland,2020-07-08,estimate,2,0,10,0,2
Northern Ireland,2020-07-09,estimate,3,0,12,0,3
Northern Ireland,2020-07-10,estimate,3,0,12,0,3
Northern Ireland,2020-07-11,estimate,1,0,5,0,1
Northern Ireland,2020-07-12,estimate,1,0,5,0,1
Northern Ireland,2020-07-13,estimate,1,0,5,0,1
Northern Ireland,2020-07-14,estimate,2,0,8,0,2
Northern Ireland,2020-07-15,estimate,2,0,11,0,2
Northern Ireland,2020-07-16,estimate,3,0,14,0,3
Northern Ireland,2020-07-17,estimate,4,0,15,0,4
Northern Ireland,2020-07-18,estimate,1,0,6,0,1
Northern Ireland,2020-07-19,estimate,1,0,6,0,1
Northern Ireland,2020-07-20,estimate,1,0,6,0,1
