region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-08-31,forecast,83,14,210,18,85
East of England,2020-06-08,estimate,122,53,198,80,137
East of England,2020-06-09,estimate,110,44,180,68,124
East of England,2020-06-10,estimate,109,53,184,68,121
East of England,2020-06-11,estimate,97,41,156,64,108
East of England,2020-06-12,estimate,100,40,159,69,115
East of England,2020-06-13,estimate,58,27,95,36,64
East of England,2020-06-14,estimate,49,17,80,29,54
East of England,2020-06-15,estimate,97,44,162,63,110
East of England,2020-06-16,estimate,86,38,139,61,102
East of England,2020-06-17,estimate,85,36,133,57,96
East of England,2020-06-18,estimate,71,26,114,44,78
East of England,2020-06-19,estimate,72,30,118,45,80
East of England,2020-06-20,estimate,43,17,71,26,47
East of England,2020-06-21,estimate,36,13,58,20,38
East of England,2020-06-22,estimate,72,30,117,48,82
East of England,2020-06-23,estimate,62,27,105,43,72
East of England,2020-06-24,estimate,60,25,100,36,65
East of England,2020-06-25,estimate,53,24,87,36,61
East of England,2020-06-26,estimate,55,22,89,40,66
East of England,2020-06-27,estimate,33,12,54,22,38
East of England,2020-06-28,estimate,29,12,49,16,31
East of England,2020-06-29,estimate,58,24,95,36,65
East of England,2020-06-30,estimate,52,19,85,33,58
East of England,2020-07-01,estimate,53,22,87,33,60
East of England,2020-07-02,estimate,48,20,80,31,54
East of England,2020-07-03,estimate,51,20,84,34,58
East of England,2020-07-04,estimate,32,12,53,20,36
East of England,2020-07-05,estimate,29,9,47,17,32
East of England,2020-07-06,estimate,58,24,97,38,66
East of England,2020-07-07,estimate,54,22,87,35,61
East of England,2020-07-08,estimate,56,21,90,36,64
East of England,2020-07-09,estimate,52,23,87,31,57
East of England,2020-07-10,estimate,54,21,88,32,59
East of England,2020-07-11,estimate,35,13,57,22,39
East of England,2020-07-12,estimate,31,11,50,18,34
East of England,2020-07-13,estimate,63,22,101,40,71
East of England,2020-07-14,estimate,57,24,94,39,66
East of England,2020-07-15,estimate,58,22,94,40,68
East of England,2020-07-16,estimate,54,19,86,35,62
East of England,2020-07-17,estimate,56,21,92,38,65
East of England,2020-07-18,estimate,35,14,59,20,38
East of England,2020-07-19,estimate,31,11,51,20,35
East of England,2020-07-20,estimate,62,26,103,43,72
East of England,2020-07-21,estimate,57,21,90,37,65
East of England,2020-07-22,estimate,57,23,93,35,63
East of England,2020-07-23,estimate,52,21,86,31,56
East of England,2020-07-24,estimate,53,22,88,37,62
East of England,2020-07-25,estimate,33,12,56,20,37
East of England,2020-07-26,estimate,29,9,48,19,33
East of England,2020-07-27,estimate,60,22,94,39,67
East of England,2020-07-28,estimate,55,20,86,41,68
East of England,2020-07-29,estimate,55,26,94,38,64
East of England,2020-07-30,estimate,50,20,82,34,58
East of England,2020-07-31,estimate,53,18,85,35,61
East of England,2020-08-01,estimate,32,11,54,22,38
East of England,2020-08-02,estimate,28,11,48,16,31
East of England,2020-08-03,estimate,60,25,97,37,66
East of England,2020-08-04,estimate,54,23,89,37,63
East of England,2020-08-05,estimate based on partial data,55,25,92,36,62
East of England,2020-08-06,estimate based on partial data,50,19,82,29,54
East of England,2020-08-07,estimate based on partial data,52,21,88,32,57
East of England,2020-08-08,estimate based on partial data,33,13,54,19,35
East of England,2020-08-09,estimate based on partial data,29,10,47,17,32
East of England,2020-08-10,estimate based on partial data,58,22,92,37,65
East of England,2020-08-11,estimate based on partial data,52,21,85,34,59
East of England,2020-08-12,estimate based on partial data,52,22,86,32,57
East of England,2020-08-13,estimate based on partial data,48,20,79,29,53
East of England,2020-08-14,estimate based on partial data,50,19,82,31,56
East of England,2020-08-15,estimate based on partial data,30,12,52,17,33
East of England,2020-08-16,estimate based on partial data,26,8,44,14,28
East of England,2020-08-17,estimate based on partial data,53,20,90,32,60
East of England,2020-08-18,forecast,47,14,84,32,57
East of England,2020-08-19,forecast,48,16,87,25,52
East of England,2020-08-20,forecast,42,12,76,22,46
East of England,2020-08-21,forecast,44,12,84,21,47
East of England,2020-08-22,forecast,27,7,55,11,29
East of England,2020-08-23,forecast,23,4,48,11,26
East of England,2020-08-24,forecast,46,10,103,18,50
East of England,2020-08-25,forecast,41,6,97,13,43
East of England,2020-08-26,forecast,40,5,101,14,43
East of England,2020-08-27,forecast,36,3,89,12,39
East of England,2020-08-28,forecast,38,5,105,8,39
East of England,2020-08-29,forecast,23,1,68,5,24
East of England,2020-08-30,forecast,19,1,61,4,20
East of England,2020-08-31,forecast,39,3,123,6,40
England,2020-06-08,estimate,1205,709,1781,916,1353
England,2020-06-09,estimate,1136,688,1702,903,1301
England,2020-06-10,estimate,1160,666,1702,927,1337
England,2020-06-11,estimate,1082,629,1570,834,1224
England,2020-06-12,estimate,934,542,1342,731,1049
England,2020-06-13,estimate,688,415,1015,553,787
England,2020-06-14,estimate,628,360,917,475,706
England,2020-06-15,estimate,1014,605,1532,806,1169
England,2020-06-16,estimate,932,528,1344,692,1018
England,2020-06-17,estimate,954,566,1393,755,1077
England,2020-06-18,estimate,876,503,1250,696,1005
England,2020-06-19,estimate,748,436,1120,595,865
England,2020-06-20,estimate,548,312,802,417,618
England,2020-06-21,estimate,506,298,741,366,549
England,2020-06-22,estimate,811,466,1185,634,916
England,2020-06-23,estimate,759,440,1108,608,874
England,2020-06-24,estimate,768,433,1164,589,879
England,2020-06-25,estimate,702,404,1042,574,822
England,2020-06-26,estimate,619,375,928,477,690
England,2020-06-27,estimate,456,259,677,372,536
England,2020-06-28,estimate,420,239,631,339,494
England,2020-06-29,estimate,692,395,988,550,794
England,2020-06-30,estimate,648,366,930,503,734
England,2020-07-01,estimate,668,394,983,506,745
England,2020-07-02,estimate,614,347,894,462,683
England,2020-07-03,estimate,550,308,804,419,622
England,2020-07-04,estimate,416,257,619,314,466
England,2020-07-05,estimate,389,213,562,304,441
England,2020-07-06,estimate,643,359,936,495,722
England,2020-07-07,estimate,616,351,917,484,711
England,2020-07-08,estimate,640,382,950,471,699
England,2020-07-09,estimate,597,337,872,448,656
England,2020-07-10,estimate,533,308,775,429,624
England,2020-07-11,estimate,413,243,623,334,480
England,2020-07-12,estimate,392,219,572,316,452
England,2020-07-13,estimate,661,374,958,532,768
England,2020-07-14,estimate,640,376,930,523,743
England,2020-07-15,estimate,666,387,947,556,790
England,2020-07-16,estimate,636,362,914,474,699
England,2020-07-17,estimate,576,313,829,453,668
England,2020-07-18,estimate,450,250,638,349,503
England,2020-07-19,estimate,418,237,605,321,474
England,2020-07-20,estimate,713,414,1047,568,823
England,2020-07-21,estimate,696,433,1033,552,791
England,2020-07-22,estimate,736,418,1056,531,792
England,2020-07-23,estimate,706,413,1023,537,797
England,2020-07-24,estimate,646,382,941,508,737
England,2020-07-25,estimate,496,266,724,385,567
England,2020-07-26,estimate,474,273,699,370,538
England,2020-07-27,estimate,804,473,1172,586,878
England,2020-07-28,estimate,798,438,1139,594,890
England,2020-07-29,estimate,842,507,1251,649,949
England,2020-07-30,estimate,812,466,1196,601,901
England,2020-07-31,estimate,729,431,1091,586,836
England,2020-08-01,estimate,567,314,818,444,647
England,2020-08-02,estimate,552,312,793,443,636
England,2020-08-03,estimate,926,563,1360,703,1030
England,2020-08-04,estimate,904,500,1300,698,1025
England,2020-08-05,estimate based on partial data,956,544,1389,737,1087
England,2020-08-06,estimate based on partial data,916,550,1348,725,1038
England,2020-08-07,estimate based on partial data,827,453,1200,650,949
England,2020-08-08,estimate based on partial data,634,371,923,501,720
England,2020-08-09,estimate based on partial data,605,337,896,443,666
England,2020-08-10,estimate based on partial data,1006,574,1437,757,1115
England,2020-08-11,estimate based on partial data,983,571,1448,784,1136
England,2020-08-12,estimate based on partial data,1027,578,1505,770,1142
England,2020-08-13,estimate based on partial data,961,528,1398,744,1094
England,2020-08-14,estimate based on partial data,855,509,1287,651,961
England,2020-08-15,estimate based on partial data,656,339,953,477,727
England,2020-08-16,estimate based on partial data,615,334,917,462,697
England,2020-08-17,estimate based on partial data,1020,561,1524,763,1139
England,2020-08-18,forecast,965,509,1508,689,1072
England,2020-08-19,forecast,989,475,1544,742,1148
England,2020-08-20,forecast,932,446,1493,697,1096
England,2020-08-21,forecast,827,398,1386,518,906
England,2020-08-22,forecast,616,249,1033,397,704
England,2020-08-23,forecast,569,227,997,405,693
England,2020-08-24,forecast,950,384,1713,617,1112
England,2020-08-25,forecast,909,274,1659,501,1022
England,2020-08-26,forecast,923,320,1821,514,1094
England,2020-08-27,forecast,846,267,1787,436,974
England,2020-08-28,forecast,753,197,1611,345,851
England,2020-08-29,forecast,581,106,1264,251,649
England,2020-08-30,forecast,540,82,1209,215,609
England,2020-08-31,forecast,863,161,2054,332,958
London,2020-06-08,estimate,57,25,86,39,64
London,2020-06-09,estimate,57,28,89,40,64
London,2020-06-10,estimate,58,27,89,39,63
London,2020-06-11,estimate,53,26,82,34,57
London,2020-06-12,estimate,45,20,70,32,51
London,2020-06-13,estimate,33,15,52,25,39
London,2020-06-14,estimate,33,16,52,21,36
London,2020-06-15,estimate,53,25,82,35,58
London,2020-06-16,estimate,53,23,80,37,59
London,2020-06-17,estimate,53,24,81,39,61
London,2020-06-18,estimate,48,22,74,35,55
London,2020-06-19,estimate,41,19,64,27,45
London,2020-06-20,estimate,29,14,46,19,32
London,2020-06-21,estimate,30,13,47,20,33
London,2020-06-22,estimate,48,23,74,31,52
London,2020-06-23,estimate,48,21,75,36,56
London,2020-06-24,estimate,50,25,76,33,54
London,2020-06-25,estimate,45,21,69,31,50
London,2020-06-26,estimate,39,18,61,25,42
London,2020-06-27,estimate,29,11,44,18,31
London,2020-06-28,estimate,30,12,46,18,32
London,2020-06-29,estimate,49,25,77,33,55
London,2020-06-30,estimate,49,24,77,34,55
London,2020-07-01,estimate,52,24,78,34,55
London,2020-07-02,estimate,47,21,71,31,51
London,2020-07-03,estimate,42,19,64,28,46
London,2020-07-04,estimate,31,14,50,21,35
London,2020-07-05,estimate,32,14,51,21,35
London,2020-07-06,estimate,55,24,84,35,59
London,2020-07-07,estimate,55,25,83,38,61
London,2020-07-08,estimate,57,28,88,40,63
London,2020-07-09,estimate,53,25,81,38,60
London,2020-07-10,estimate,47,21,71,34,53
London,2020-07-11,estimate,35,16,55,24,39
London,2020-07-12,estimate,38,16,57,25,41
London,2020-07-13,estimate,64,34,99,43,70
London,2020-07-14,estimate,65,32,99,48,75
London,2020-07-15,estimate,68,33,103,48,76
London,2020-07-16,estimate,65,34,100,44,71
London,2020-07-17,estimate,58,29,89,43,67
London,2020-07-18,estimate,42,21,67,28,47
London,2020-07-19,estimate,45,20,70,31,50
London,2020-07-20,estimate,76,41,118,54,84
London,2020-07-21,estimate,78,39,120,56,87
London,2020-07-22,estimate,83,39,124,63,97
London,2020-07-23,estimate,77,41,119,57,89
London,2020-07-24,estimate,69,33,103,47,75
London,2020-07-25,estimate,51,24,79,34,56
London,2020-07-26,estimate,55,26,85,35,59
London,2020-07-27,estimate,92,46,142,62,101
London,2020-07-28,estimate,94,47,146,70,109
London,2020-07-29,estimate,99,52,151,72,112
London,2020-07-30,estimate,91,48,139,68,105
London,2020-07-31,estimate,82,37,126,58,93
London,2020-08-01,estimate,59,28,95,37,64
London,2020-08-02,estimate,63,33,97,44,70
London,2020-08-03,estimate,107,51,161,79,122
London,2020-08-04,estimate,109,56,166,78,120
London,2020-08-05,estimate based on partial data,116,57,173,84,129
London,2020-08-06,estimate based on partial data,106,54,158,79,123
London,2020-08-07,estimate based on partial data,95,47,142,66,106
London,2020-08-08,estimate based on partial data,70,33,106,52,80
London,2020-08-09,estimate based on partial data,75,39,116,55,85
London,2020-08-10,estimate based on partial data,126,59,184,97,148
London,2020-08-11,estimate based on partial data,128,70,201,91,144
London,2020-08-12,estimate based on partial data,137,73,206,99,155
London,2020-08-13,estimate based on partial data,125,64,190,86,137
London,2020-08-14,estimate based on partial data,116,53,177,81,129
London,2020-08-15,estimate based on partial data,84,44,133,57,93
London,2020-08-16,estimate based on partial data,91,44,141,60,99
London,2020-08-17,estimate based on partial data,153,75,237,111,175
London,2020-08-18,forecast,154,75,247,108,176
London,2020-08-19,forecast,164,70,266,108,184
London,2020-08-20,forecast,154,67,256,96,168
London,2020-08-21,forecast,137,58,237,91,159
London,2020-08-22,forecast,102,39,178,61,115
London,2020-08-23,forecast,112,34,200,62,124
London,2020-08-24,forecast,182,70,361,112,214
London,2020-08-25,forecast,188,53,373,107,217
London,2020-08-26,forecast,194,45,414,101,217
London,2020-08-27,forecast,181,51,410,78,197
London,2020-08-28,forecast,165,26,381,70,180
London,2020-08-29,forecast,123,22,296,50,137
London,2020-08-30,forecast,127,21,340,55,145
London,2020-08-31,forecast,218,26,561,79,239
North East,2020-06-08,estimate,38,11,69,23,45
North East,2020-06-09,estimate,44,13,79,24,49
North East,2020-06-10,estimate,44,12,79,22,48
North East,2020-06-11,estimate,35,9,61,19,39
North East,2020-06-12,estimate,27,7,49,13,30
North East,2020-06-13,estimate,21,5,36,11,23
North East,2020-06-14,estimate,16,3,29,8,18
North East,2020-06-15,estimate,25,8,47,14,29
North East,2020-06-16,estimate,28,8,52,16,32
North East,2020-06-17,estimate,28,9,51,14,31
North East,2020-06-18,estimate,22,5,39,12,25
North East,2020-06-19,estimate,17,3,31,10,20
North East,2020-06-20,estimate,13,3,24,7,15
North East,2020-06-21,estimate,10,2,19,5,11
North East,2020-06-22,estimate,16,4,28,7,17
North East,2020-06-23,estimate,18,5,33,10,21
North East,2020-06-24,estimate,17,3,32,8,19
North East,2020-06-25,estimate,14,3,26,6,15
North East,2020-06-26,estimate,11,3,22,6,13
North East,2020-06-27,estimate,8,2,17,3,9
North East,2020-06-28,estimate,7,0,13,2,7
North East,2020-06-29,estimate,11,2,20,5,12
North East,2020-06-30,estimate,13,2,23,5,13
North East,2020-07-01,estimate,13,3,24,6,14
North East,2020-07-02,estimate,11,2,20,5,12
North East,2020-07-03,estimate,8,2,17,5,10
North East,2020-07-04,estimate,7,1,14,2,7
North East,2020-07-05,estimate,6,0,11,2,6
North East,2020-07-06,estimate,9,1,17,5,11
North East,2020-07-07,estimate,11,3,21,5,12
North East,2020-07-08,estimate,12,4,23,5,12
North East,2020-07-09,estimate,10,1,18,6,12
North East,2020-07-10,estimate,8,1,15,2,8
North East,2020-07-11,estimate,6,0,12,2,7
North East,2020-07-12,estimate,5,1,11,1,5
North East,2020-07-13,estimate,9,1,17,4,10
North East,2020-07-14,estimate,10,2,20,4,11
North East,2020-07-15,estimate,11,2,21,6,13
North East,2020-07-16,estimate,10,1,18,3,10
North East,2020-07-17,estimate,8,1,15,4,9
North East,2020-07-18,estimate,7,1,13,2,7
North East,2020-07-19,estimate,5,1,11,2,6
North East,2020-07-20,estimate,9,1,18,4,10
North East,2020-07-21,estimate,11,1,20,5,12
North East,2020-07-22,estimate,12,2,22,5,13
North East,2020-07-23,estimate,10,1,19,4,11
North East,2020-07-24,estimate,9,1,17,4,10
North East,2020-07-25,estimate,7,1,14,2,7
North East,2020-07-26,estimate,6,1,12,3,7
North East,2020-07-27,estimate,11,1,20,5,12
North East,2020-07-28,estimate,13,3,26,5,14
North East,2020-07-29,estimate,15,4,28,9,18
North East,2020-07-30,estimate,14,4,26,6,15
North East,2020-07-31,estimate,12,2,22,5,13
North East,2020-08-01,estimate,10,1,19,4,11
North East,2020-08-02,estimate,9,1,17,3,9
North East,2020-08-03,estimate,16,3,30,8,18
North East,2020-08-04,estimate,20,6,38,11,23
North East,2020-08-05,estimate based on partial data,23,4,40,11,25
North East,2020-08-06,estimate based on partial data,20,4,37,10,23
North East,2020-08-07,estimate based on partial data,18,4,34,8,20
North East,2020-08-08,estimate based on partial data,15,3,28,9,18
North East,2020-08-09,estimate based on partial data,14,4,26,8,16
North East,2020-08-10,estimate based on partial data,24,7,45,12,27
North East,2020-08-11,estimate based on partial data,30,9,54,15,33
North East,2020-08-12,estimate based on partial data,32,10,58,17,36
North East,2020-08-13,estimate based on partial data,28,7,53,14,31
North East,2020-08-14,estimate based on partial data,24,4,45,10,26
North East,2020-08-15,estimate based on partial data,20,4,38,8,21
North East,2020-08-16,estimate based on partial data,16,5,33,6,17
North East,2020-08-17,estimate based on partial data,29,4,54,13,32
North East,2020-08-18,forecast,35,10,72,19,42
North East,2020-08-19,forecast,37,8,75,17,42
North East,2020-08-20,forecast,32,7,69,13,35
North East,2020-08-21,forecast,26,3,58,9,28
North East,2020-08-22,forecast,21,2,50,7,23
North East,2020-08-23,forecast,18,2,45,4,19
North East,2020-08-24,forecast,30,1,79,8,32
North East,2020-08-25,forecast,36,2,100,8,38
North East,2020-08-26,forecast,37,2,114,7,38
North East,2020-08-27,forecast,32,1,107,5,33
North East,2020-08-28,forecast,26,0,91,3,27
North East,2020-08-29,forecast,21,0,82,3,22
North East,2020-08-30,forecast,18,0,75,1,18
North East,2020-08-31,forecast,31,0,133,1,31
North West,2020-06-08,estimate,228,114,338,176,266
North West,2020-06-09,estimate,224,116,329,170,257
North West,2020-06-10,estimate,229,126,353,174,263
North West,2020-06-11,estimate,206,108,308,155,237
North West,2020-06-12,estimate,174,95,263,133,198
North West,2020-06-13,estimate,131,70,203,102,155
North West,2020-06-14,estimate,127,63,193,99,150
North West,2020-06-15,estimate,188,105,287,135,210
North West,2020-06-16,estimate,179,96,275,130,199
North West,2020-06-17,estimate,182,97,270,137,207
North West,2020-06-18,estimate,165,82,244,122,184
North West,2020-06-19,estimate,139,70,207,102,156
North West,2020-06-20,estimate,106,53,158,75,118
North West,2020-06-21,estimate,100,53,151,70,110
North West,2020-06-22,estimate,148,86,230,107,165
North West,2020-06-23,estimate,141,75,212,106,160
North West,2020-06-24,estimate,146,71,216,103,162
North West,2020-06-25,estimate,133,67,194,101,153
North West,2020-06-26,estimate,112,57,167,86,129
North West,2020-06-27,estimate,86,45,130,64,98
North West,2020-06-28,estimate,84,40,123,61,94
North West,2020-06-29,estimate,122,63,187,90,138
North West,2020-06-30,estimate,118,61,178,88,135
North West,2020-07-01,estimate,123,62,185,95,143
North West,2020-07-02,estimate,112,56,168,84,127
North West,2020-07-03,estimate,98,47,145,76,115
North West,2020-07-04,estimate,76,38,115,56,86
North West,2020-07-05,estimate,75,39,113,50,81
North West,2020-07-06,estimate,113,58,170,81,125
North West,2020-07-07,estimate,109,53,162,84,127
North West,2020-07-08,estimate,118,62,180,83,130
North West,2020-07-09,estimate,111,55,164,78,123
North West,2020-07-10,estimate,96,50,144,71,109
North West,2020-07-11,estimate,78,39,119,53,86
North West,2020-07-12,estimate,77,35,113,53,84
North West,2020-07-13,estimate,121,65,183,87,135
North West,2020-07-14,estimate,122,65,184,90,138
North West,2020-07-15,estimate,132,72,202,95,147
North West,2020-07-16,estimate,128,68,191,90,142
North West,2020-07-17,estimate,114,62,176,81,127
North West,2020-07-18,estimate,95,48,142,65,102
North West,2020-07-19,estimate,95,49,145,72,107
North West,2020-07-20,estimate,156,83,238,123,183
North West,2020-07-21,estimate,157,84,238,117,178
North West,2020-07-22,estimate,179,95,272,144,212
North West,2020-07-23,estimate,174,95,257,140,209
North West,2020-07-24,estimate,156,82,239,114,174
North West,2020-07-25,estimate,131,74,202,95,147
North West,2020-07-26,estimate,135,70,204,99,152
North West,2020-07-27,estimate,214,119,321,165,249
North West,2020-07-28,estimate,217,121,334,166,250
North West,2020-07-29,estimate,240,122,362,172,271
North West,2020-07-30,estimate,230,113,340,156,249
North West,2020-07-31,estimate,207,107,305,148,231
North West,2020-08-01,estimate,169,84,251,126,193
North West,2020-08-02,estimate,167,90,261,122,188
North West,2020-08-03,estimate,262,152,401,201,301
North West,2020-08-04,estimate,256,132,392,186,288
North West,2020-08-05,estimate based on partial data,280,141,405,227,331
North West,2020-08-06,estimate based on partial data,257,133,386,198,297
North West,2020-08-07,estimate based on partial data,228,116,332,167,254
North West,2020-08-08,estimate based on partial data,178,100,269,140,209
North West,2020-08-09,estimate based on partial data,175,85,257,123,192
North West,2020-08-10,estimate based on partial data,264,146,403,195,301
North West,2020-08-11,estimate based on partial data,258,140,390,186,285
North West,2020-08-12,estimate based on partial data,267,142,402,197,303
North West,2020-08-13,estimate based on partial data,244,134,375,185,280
North West,2020-08-14,estimate based on partial data,206,108,319,153,235
North West,2020-08-15,estimate based on partial data,162,76,242,115,183
North West,2020-08-16,estimate based on partial data,154,74,233,113,176
North West,2020-08-17,estimate based on partial data,228,105,349,162,256
North West,2020-08-18,forecast,218,100,339,160,257
North West,2020-08-19,forecast,224,100,361,146,251
North West,2020-08-20,forecast,198,87,336,136,229
North West,2020-08-21,forecast,166,72,291,103,184
North West,2020-08-22,forecast,128,47,234,80,146
North West,2020-08-23,forecast,124,49,227,73,142
North West,2020-08-24,forecast,179,55,335,102,206
North West,2020-08-25,forecast,170,48,334,84,188
North West,2020-08-26,forecast,175,51,366,88,195
North West,2020-08-27,forecast,159,43,348,70,177
North West,2020-08-28,forecast,129,26,307,47,138
North West,2020-08-29,forecast,99,19,245,39,111
North West,2020-08-30,forecast,92,17,229,31,101
North West,2020-08-31,forecast,138,23,366,49,153
Northern Ireland,2020-06-08,estimate,4,0,15,0,4
Northern Ireland,2020-06-09,estimate,5,0,19,0,5
Northern Ireland,2020-06-10,estimate,6,0,24,0,6
Northern Ireland,2020-06-11,estimate,7,0,27,0,7
Northern Ireland,2020-06-12,estimate,6,0,26,0,6
Northern Ireland,2020-06-13,estimate,2,0,9,0,2
Northern Ireland,2020-06-14,estimate,2,0,7,0,2
Northern Ireland,2020-06-15,estimate,3,0,12,0,3
Northern Ireland,2020-06-16,estimate,3,0,14,0,3
Northern Ireland,2020-06-17,estimate,4,0,17,0,4
Northern Ireland,2020-06-18,estimate,5,0,19,0,5
Northern Ireland,2020-06-19,estimate,4,0,19,0,4
Northern Ireland,2020-06-20,estimate,1,0,6,0,1
Northern Ireland,2020-06-21,estimate,1,0,5,0,1
Northern Ireland,2020-06-22,estimate,2,0,8,0,2
Northern Ireland,2020-06-23,estimate,2,0,10,0,2
Northern Ireland,2020-06-24,estimate,3,0,12,0,3
Northern Ireland,2020-06-25,estimate,3,0,13,0,3
Northern Ireland,2020-06-26,estimate,3,0,13,0,3
Northern Ireland,2020-06-27,estimate,1,0,5,0,1
Northern Ireland,2020-06-28,estimate,1,0,4,0,1
Northern Ireland,2020-06-29,estimate,1,0,6,0,1
Northern Ireland,2020-06-30,estimate,2,0,8,0,2
Northern Ireland,2020-07-01,estimate,2,0,11,0,2
Northern Ireland,2020-07-02,estimate,3,0,12,0,3
Northern Ireland,2020-07-03,estimate,3,0,11,0,3
Northern Ireland,2020-07-04,estimate,1,0,4,0,1
Northern Ireland,2020-07-05,estimate,1,0,3,0,1
Northern Ireland,2020-07-06,estimate,1,0,6,0,1
Northern Ireland,2020-07-07,estimate,2,0,8,0,2
Northern Ireland,2020-07-08,estimate,2,0,9,0,2
Northern Ireland,2020-07-09,estimate,3,0,12,0,3
Northern Ireland,2020-07-10,estimate,3,0,12,0,3
Northern Ireland,2020-07-11,estimate,1,0,5,0,1
Northern Ireland,2020-07-12,estimate,1,0,3,0,1
Northern Ireland,2020-07-13,estimate,1,0,7,0,1
