region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-08-19,estimate,1072,1103,281,951,1080,864,1219,655,1546
England,2020-08-20,estimate,1078,1103,284,1002,1135,843,1210,656,1554
England,2020-08-21,estimate,980,1004,253,872,988,813,1134,582,1375
England,2020-08-22,estimate,784,804,209,703,799,607,873,488,1146
England,2020-08-23,estimate,739,763,200,658,747,581,826,445,1083
England,2020-08-24,estimate,1253,1281,333,1064,1223,1015,1439,733,1796
England,2020-08-25,estimate,1223,1254,317,1076,1225,944,1350,765,1779
England,2020-08-26,estimate,1370,1406,357,1231,1394,1093,1540,840,1966
England,2020-08-27,estimate,1406,1447,372,1233,1403,1089,1558,833,1998
England,2020-08-28,estimate,1340,1370,347,1238,1403,1025,1473,782,1877
England,2020-08-29,estimate,1093,1123,286,959,1091,848,1202,691,1604
England,2020-08-30,estimate,1074,1101,278,938,1068,851,1208,662,1558
England,2020-08-31,estimate,1870,1908,470,1674,1892,1491,2083,1127,2634
England,2020-09-01,estimate,1850,1896,477,1646,1871,1528,2140,1155,2685
England,2020-09-02,estimate,2095,2146,537,1869,2116,1652,2345,1271,2975
England,2020-09-03,estimate,2173,2225,558,1952,2212,1685,2405,1352,3133
England,2020-09-04,estimate,2074,2120,535,1778,2041,1655,2353,1247,2977
England,2020-09-05,estimate,1667,1716,438,1476,1672,1293,1845,1020,2404
England,2020-09-06,estimate,1640,1684,431,1423,1634,1334,1891,1018,2386
England,2020-09-07,estimate,2799,2859,715,2566,2901,2251,3178,1687,3978
England,2020-09-08,estimate,2759,2811,704,2525,2867,2278,3180,1682,3909
England,2020-09-09,estimate,3026,3118,787,2647,3003,2362,3368,1834,4352
England,2020-09-10,estimate,3118,3194,812,2803,3201,2430,3474,1923,4502
England,2020-09-11,estimate,2894,2968,754,2466,2817,2330,3286,1771,4209
England,2020-09-12,estimate,2364,2413,602,2175,2462,1881,2654,1441,3359
England,2020-09-13,estimate,2276,2324,583,2055,2322,1849,2593,1365,3238
England,2020-09-14,estimate,3820,3913,981,3368,3833,3096,4358,2360,5448
England,2020-09-15,estimate,3772,3851,971,3430,3877,3026,4258,2269,5326
England,2020-09-16,estimate,4200,4324,1094,3815,4325,3226,4639,2481,5921
England,2020-09-17,estimate,4306,4405,1098,3721,4227,3602,5028,2549,6046
England,2020-09-18,estimate,4068,4172,1031,3520,4000,3360,4700,2543,5829
England,2020-09-19,estimate,3338,3432,877,2904,3309,2568,3690,2004,4805
England,2020-09-20,estimate,3275,3358,845,2945,3334,2661,3731,1969,4672
England,2020-09-21,estimate,5622,5770,1451,5053,5751,4517,6373,3311,7938
England,2020-09-22,estimate,5666,5774,1451,5519,6213,4473,6360,3611,8261
England,2020-09-23,estimate,6392,6545,1628,5569,6333,5008,7128,3870,9089
England,2020-09-24,estimate,6695,6895,1763,5944,6760,5401,7663,4029,9672
England,2020-09-25,estimate,6410,6590,1670,5677,6441,5119,7230,3992,9221
England,2020-09-26,estimate,5337,5466,1396,4598,5247,4305,6097,3227,7540
England,2020-09-27,estimate,5338,5470,1388,4567,5209,4031,5808,3314,7718
England,2020-09-28,estimate,9176,9389,2363,7931,9036,7841,10929,5584,13135
England,2020-09-29,estimate,9106,9348,2366,8091,9206,7026,10027,5511,13007
England,2020-09-30,estimate,10334,10586,2653,8995,10217,8099,11513,6346,14848
England,2020-10-01,estimate,10846,11081,2793,9793,11082,8475,12115,6450,15422
England,2020-10-02,estimate,10232,10421,2645,9662,10922,8148,11535,6095,14487
England,2020-10-03,estimate,8264,8503,2165,7469,8459,6490,9228,4941,11786
England,2020-10-04,estimate,7994,8199,2072,7016,7997,6470,9136,4894,11270
England,2020-10-05,estimate,13474,13831,3517,12327,13903,10500,14915,8306,19562
England,2020-10-06,estimate,13290,13591,3484,12133,13744,10812,15134,7851,18863
England,2020-10-07,estimate,14472,14824,3763,13141,14941,11847,16757,8939,20832
England,2020-10-08,estimate,14626,14948,3690,12931,14707,11923,16677,9211,21009
England,2020-10-09,estimate based on partial data,13475,13766,3448,12625,14258,10969,15381,8076,19321
England,2020-10-10,estimate based on partial data,10642,10903,2778,9136,10405,8529,12013,6490,15488
England,2020-10-11,estimate based on partial data,9982,10191,2531,8561,9805,7750,11027,6287,14221
England,2020-10-12,estimate based on partial data,16566,16904,4283,14943,16934,13838,19203,9948,23708
England,2020-10-13,estimate based on partial data,15670,16063,4051,13624,15513,12483,17566,9795,22857
England,2020-10-14,estimate based on partial data,17044,17406,4399,15289,17375,13683,19244,10182,23936
England,2020-10-15,estimate based on partial data,16973,17423,4493,15397,17555,13741,19591,10285,24404
England,2020-10-16,estimate based on partial data,15410,15906,4155,13817,15653,11996,17155,9164,22159
England,2020-10-17,estimate based on partial data,12178,12531,3325,11047,12509,9838,14020,7090,17730
England,2020-10-18,estimate based on partial data,11638,11902,3213,9683,11234,9323,13359,6645,16667
England,2020-10-19,estimate based on partial data,19023,19684,5377,16828,19271,14519,21206,11234,27896
England,2020-10-20,forecast,18178,18882,5435,16376,18809,14240,21086,10572,27253
England,2020-10-21,forecast,19958,20813,6630,18619,21458,14631,22373,10255,30077
England,2020-10-22,forecast,20134,21174,7124,17024,20173,14406,22683,9995,31192
England,2020-10-23,forecast,18601,19904,7655,15034,18065,13129,21391,8786,30172
England,2020-10-24,forecast,14672,15982,6765,11375,13781,9922,16739,6458,24808
England,2020-10-25,forecast,14054,15616,7675,11040,13576,8831,15838,5483,24999
England,2020-10-26,forecast,23226,26619,15082,16888,21287,14177,26454,8256,43648
England,2020-10-27,forecast,22458,26494,17177,15988,20553,13556,25990,7282,44131
England,2020-10-28,forecast,24504,29653,22061,17533,22728,13635,27989,8079,50996
England,2020-10-29,forecast,24628,31480,29842,16346,21961,11843,27233,5990,53706
England,2020-10-30,forecast,22573,30150,31629,15861,21170,9531,24393,5045,52933
England,2020-10-31,forecast,17969,25593,34630,11484,15715,7979,20191,4042,46253
England,2020-11-01,forecast,17221,25814,39733,9160,13503,7319,19500,3269,46341
England,2020-11-02,forecast,28824,45421,77940,15414,23214,10920,32033,4183,79795
London,2020-08-10,estimate,127,130,38,106,124,92,141,70,188
London,2020-08-11,estimate,123,127,37,103,120,97,143,68,186
London,2020-08-12,estimate,134,138,39,113,131,99,148,80,204
London,2020-08-13,estimate,139,142,40,113,132,103,155,76,203
London,2020-08-14,estimate,132,136,39,109,127,97,146,71,193
London,2020-08-15,estimate,96,99,29,82,95,72,108,52,142
London,2020-08-16,estimate,95,97,28,88,101,76,111,50,140
London,2020-08-17,estimate,161,166,47,137,158,121,179,93,242
London,2020-08-18,estimate,158,163,46,141,162,117,176,87,233
London,2020-08-19,estimate,171,176,49,158,180,134,195,93,248
London,2020-08-20,estimate,177,182,52,148,173,135,201,95,260
London,2020-08-21,estimate,167,173,49,140,163,131,194,91,246
London,2020-08-22,estimate,123,126,36,95,112,95,139,66,178
London,2020-08-23,estimate,120,124,36,92,109,87,133,65,179
London,2020-08-24,estimate,206,213,60,181,208,152,228,117,306
London,2020-08-25,estimate,202,208,58,167,195,152,227,118,301
London,2020-08-26,estimate,217,224,63,184,212,167,246,127,322
London,2020-08-27,estimate,226,233,65,184,213,176,258,121,329
London,2020-08-28,estimate,217,224,63,180,208,166,244,116,314
London,2020-08-29,estimate,157,162,46,127,149,120,178,86,231
London,2020-08-30,estimate,156,160,46,133,154,114,173,82,226
London,2020-08-31,estimate,265,273,75,244,280,198,294,148,385
London,2020-09-01,estimate,257,265,74,211,246,205,299,147,380
London,2020-09-02,estimate,273,282,81,223,260,197,300,151,406
London,2020-09-03,estimate,285,293,82,233,272,223,326,158,412
London,2020-09-04,estimate,270,277,78,225,262,202,302,154,396
London,2020-09-05,estimate,195,201,56,189,214,148,218,105,286
London,2020-09-06,estimate,191,197,57,158,184,139,212,107,284
London,2020-09-07,estimate,323,332,93,280,322,257,375,181,474
London,2020-09-08,estimate,312,321,88,280,322,236,350,176,456
London,2020-09-09,estimate,335,346,98,304,349,260,382,181,486
London,2020-09-10,estimate,349,358,101,318,363,270,397,202,523
London,2020-09-11,estimate,329,338,95,267,312,258,378,189,485
London,2020-09-12,estimate,238,246,70,202,233,178,263,137,358
London,2020-09-13,estimate,233,241,70,193,224,181,266,123,345
London,2020-09-14,estimate,397,411,117,343,394,314,459,215,583
London,2020-09-15,estimate,398,409,117,355,408,303,450,230,593
London,2020-09-16,estimate,428,440,127,372,432,312,473,236,634
London,2020-09-17,estimate,453,466,132,397,458,353,517,243,659
London,2020-09-18,estimate,432,443,125,386,443,334,492,226,625
London,2020-09-19,estimate,322,330,93,272,315,250,367,168,463
London,2020-09-20,estimate,322,331,91,254,298,239,357,185,473
London,2020-09-21,estimate,557,574,163,510,581,437,634,323,825
London,2020-09-22,estimate,552,573,162,459,532,415,618,300,807
London,2020-09-23,estimate,619,633,175,541,622,480,702,348,905
London,2020-09-24,estimate,664,682,184,609,691,523,755,368,964
London,2020-09-25,estimate,646,663,184,538,625,499,727,367,949
London,2020-09-26,estimate,480,492,135,422,484,382,552,279,709
London,2020-09-27,estimate,481,496,137,410,474,373,547,279,709
London,2020-09-28,estimate,844,867,236,776,883,663,958,483,1236
London,2020-09-29,estimate,857,879,245,810,926,644,958,496,1262
London,2020-09-30,estimate,942,965,262,844,970,695,1037,548,1368
London,2020-10-01,estimate,996,1029,283,846,975,763,1125,555,1452
London,2020-10-02,estimate,968,999,278,889,1016,714,1071,508,1393
London,2020-10-03,estimate,719,739,209,593,691,590,860,419,1079
London,2020-10-04,estimate,721,744,206,643,735,556,821,415,1075
London,2020-10-05,estimate,1247,1279,352,1092,1254,951,1394,683,1797
London,2020-10-06,estimate,1226,1258,348,1098,1265,909,1373,683,1786
London,2020-10-07,estimate,1336,1371,373,1106,1281,1077,1554,790,1988
London,2020-10-08,estimate,1389,1427,395,1214,1399,1093,1606,766,2021
London,2020-10-09,estimate based on partial data,1335,1372,384,1122,1303,996,1476,772,1994
London,2020-10-10,estimate based on partial data,984,1009,284,931,1062,736,1093,582,1480
London,2020-10-11,estimate based on partial data,971,996,272,823,950,765,1114,574,1451
London,2020-10-12,estimate based on partial data,1653,1697,470,1364,1589,1247,1849,938,2435
London,2020-10-13,estimate based on partial data,1620,1666,456,1415,1618,1241,1811,902,2367
London,2020-10-14,estimate based on partial data,1723,1778,498,1591,1817,1264,1887,1023,2568
London,2020-10-15,estimate based on partial data,1812,1862,512,1531,1779,1425,2086,1066,2670
London,2020-10-16,estimate based on partial data,1733,1770,497,1646,1880,1346,1971,922,2493
London,2020-10-17,estimate based on partial data,1244,1286,360,1138,1303,992,1452,747,1908
London,2020-10-18,estimate based on partial data,1229,1273,373,1103,1271,922,1388,673,1847
London,2020-10-19,estimate based on partial data,2102,2177,648,1782,2083,1649,2453,1197,3218
London,2020-10-20,forecast,2048,2132,645,1716,2007,1530,2338,1100,3099
London,2020-10-21,forecast,2241,2326,729,1734,2065,1697,2596,1189,3416
London,2020-10-22,forecast,2328,2440,822,1980,2330,1660,2613,1223,3656
London,2020-10-23,forecast,2220,2332,811,2018,2357,1477,2429,1096,3511
London,2020-10-24,forecast,1652,1759,717,1363,1636,1151,1895,755,2674
London,2020-10-25,forecast,1621,1730,751,1258,1530,1065,1809,747,2653
London,2020-10-26,forecast,2775,2988,1670,2004,2501,2001,3331,1226,4597
London,2020-10-27,forecast,2725,2978,1645,2204,2722,1723,3088,1067,4663
London,2020-10-28,forecast,2921,3285,2951,2253,2786,1812,3326,1040,5133
London,2020-10-29,forecast,3066,3556,6975,2431,3021,2181,3863,1033,5438
London,2020-10-30,forecast,2947,3466,6625,2401,3000,1743,3382,1008,5474
London,2020-10-31,forecast,2155,2609,6630,1783,2255,1166,2428,612,4012
London,2020-11-01,forecast,2131,2709,10262,1482,1938,1227,2476,557,4013
London,2020-11-02,forecast,3664,4980,30273,2869,3709,1921,4241,831,7168
Midlands,2020-08-10,estimate,251,259,76,196,232,193,287,145,386
Midlands,2020-08-11,estimate,233,241,70,194,226,170,257,123,343
Midlands,2020-08-12,estimate,246,252,73,217,250,196,288,135,362
Midlands,2020-08-13,estimate,235,242,70,210,242,180,266,119,341
Midlands,2020-08-14,estimate,213,219,63,181,210,159,241,111,313
Midlands,2020-08-15,estimate,156,161,47,138,159,118,177,83,233
Midlands,2020-08-16,estimate,141,146,43,109,129,103,156,76,211
Midlands,2020-08-17,estimate,230,237,69,183,215,173,259,125,345
Midlands,2020-08-18,estimate,210,219,64,178,204,154,232,118,319
Midlands,2020-08-19,estimate,220,227,68,197,228,165,250,117,327
Midlands,2020-08-20,estimate,214,221,65,174,204,157,240,113,318
Midlands,2020-08-21,estimate,199,205,60,161,189,143,219,111,299
Midlands,2020-08-22,estimate,152,157,48,121,143,108,168,77,225
Midlands,2020-08-23,estimate,141,145,44,113,133,103,158,72,208
Midlands,2020-08-24,estimate,241,250,75,201,235,182,274,134,364
Midlands,2020-08-25,estimate,231,238,70,186,219,173,261,127,344
Midlands,2020-08-26,estimate,255,264,76,218,251,202,296,140,382
Midlands,2020-08-27,estimate,265,273,79,240,277,199,300,141,393
Midlands,2020-08-28,estimate,262,270,78,207,244,195,294,141,385
Midlands,2020-08-29,estimate,210,216,64,181,210,154,233,118,316
Midlands,2020-08-30,estimate,205,212,60,160,189,152,229,113,303
Midlands,2020-08-31,estimate,371,383,110,330,379,285,421,196,543
Midlands,2020-09-01,estimate,372,385,109,326,375,285,420,213,555
Midlands,2020-09-02,estimate,428,440,127,359,418,323,484,252,650
Midlands,2020-09-03,estimate,455,466,135,382,445,336,510,240,669
Midlands,2020-09-04,estimate,445,460,132,385,443,330,495,242,664
Midlands,2020-09-05,estimate,360,371,107,329,378,276,412,201,539
Midlands,2020-09-06,estimate,354,364,105,297,347,276,410,202,534
Midlands,2020-09-07,estimate,615,636,187,535,622,473,710,333,912
Midlands,2020-09-08,estimate,604,623,179,527,608,445,672,333,899
Midlands,2020-09-09,estimate,662,682,192,582,669,521,762,371,977
Midlands,2020-09-10,estimate,674,693,196,595,686,542,788,376,993
Midlands,2020-09-11,estimate,638,662,190,570,653,491,728,355,961
Midlands,2020-09-12,estimate,497,512,146,442,510,386,570,264,725
Midlands,2020-09-13,estimate,468,481,140,361,427,362,539,271,710
Midlands,2020-09-14,estimate,796,820,233,700,808,597,886,455,1191
Midlands,2020-09-15,estimate,750,775,224,696,800,571,856,409,1110
Midlands,2020-09-16,estimate,808,837,241,659,768,611,919,466,1224
Midlands,2020-09-17,estimate,817,841,239,667,781,630,930,451,1195
Midlands,2020-09-18,estimate,766,792,228,708,813,579,863,418,1138
Midlands,2020-09-19,estimate,599,618,178,560,640,465,680,326,880
Midlands,2020-09-20,estimate,565,583,167,503,581,422,636,318,839
Midlands,2020-09-21,estimate,988,1019,293,863,1001,749,1120,533,1458
Midlands,2020-09-22,estimate,958,987,280,864,988,755,1099,532,1420
Midlands,2020-09-23,estimate,1072,1103,318,940,1091,806,1210,587,1590
Midlands,2020-09-24,estimate,1105,1138,326,910,1066,842,1250,604,1630
Midlands,2020-09-25,estimate,1094,1128,325,949,1098,855,1272,621,1627
Midlands,2020-09-26,estimate,885,912,258,780,895,683,1003,470,1293
Midlands,2020-09-27,estimate,866,892,257,765,885,634,960,489,1283
Midlands,2020-09-28,estimate,1555,1594,454,1415,1637,1172,1761,837,2290
Midlands,2020-09-29,estimate,1560,1603,443,1410,1618,1190,1762,841,2265
Midlands,2020-09-30,estimate,1787,1832,509,1575,1818,1436,2072,1047,2672
Midlands,2020-10-01,estimate,1838,1908,547,1647,1884,1429,2123,1063,2772
Midlands,2020-10-02,estimate,1840,1899,547,1469,1727,1428,2117,1035,2753
Midlands,2020-10-03,estimate,1489,1534,431,1316,1512,1158,1701,840,2241
Midlands,2020-10-04,estimate,1428,1475,417,1236,1430,1060,1595,787,2121
Midlands,2020-10-05,estimate,2528,2604,735,2163,2493,1935,2831,1459,3741
Midlands,2020-10-06,estimate,2458,2540,719,2131,2460,1921,2841,1398,3708
Midlands,2020-10-07,estimate,2713,2793,784,2283,2657,2023,3020,1526,4020
Midlands,2020-10-08,estimate,2775,2854,798,2451,2822,2148,3164,1551,4042
Midlands,2020-10-09,estimate based on partial data,2641,2715,758,2418,2773,2005,2990,1479,3889
Midlands,2020-10-10,estimate based on partial data,2029,2099,611,1748,2029,1583,2337,1144,3044
Midlands,2020-10-11,estimate based on partial data,1932,1982,558,1812,2073,1480,2182,1084,2878
Midlands,2020-10-12,estimate based on partial data,3269,3370,971,2887,3330,2418,3641,1804,4807
Midlands,2020-10-13,estimate based on partial data,3080,3168,890,2742,3157,2351,3452,1761,4558
Midlands,2020-10-14,estimate based on partial data,3291,3399,977,2972,3416,2512,3733,1840,4915
Midlands,2020-10-15,estimate based on partial data,3284,3396,969,2685,3136,2557,3773,1966,5040
Midlands,2020-10-16,estimate based on partial data,3086,3201,928,2679,3111,2274,3431,1747,4670
Midlands,2020-10-17,estimate based on partial data,2338,2426,713,2118,2431,1775,2649,1336,3568
Midlands,2020-10-18,estimate based on partial data,2182,2265,674,1943,2253,1707,2542,1240,3365
Midlands,2020-10-19,estimate based on partial data,3784,3937,1227,3286,3819,2831,4331,1924,5760
Midlands,2020-10-20,forecast,3574,3773,1305,3029,3602,2394,3922,1821,5735
Midlands,2020-10-21,forecast,3930,4168,1583,3425,4080,2722,4519,1731,6346
Midlands,2020-10-22,forecast,3940,4306,1898,2956,3643,2590,4476,1757,6827
Midlands,2020-10-23,forecast,3771,4246,2234,2920,3643,2387,4376,1467,6985
Midlands,2020-10-24,forecast,2892,3400,2150,1767,2345,1688,3326,1037,5605
Midlands,2020-10-25,forecast,2754,3384,2929,2022,2613,1423,3061,783,5715
Midlands,2020-10-26,forecast,4733,6207,7970,2707,3801,2410,5362,1299,10756
Midlands,2020-10-27,forecast,4534,6468,8976,2341,3405,1927,4995,1057,11682
Midlands,2020-10-28,forecast,4945,7823,20839,2765,4020,1674,5213,970,13837
Midlands,2020-10-29,forecast,4938,8469,21083,2444,3715,1681,5374,808,15446
Midlands,2020-10-30,forecast,4814,10113,78276,2115,3388,1331,5146,715,16516
Midlands,2020-10-31,forecast,3637,8654,63608,1479,2467,1083,3996,517,14229
Midlands,2020-11-01,forecast,3505,10271,113782,1361,2342,865,3831,407,14526
Midlands,2020-11-02,forecast,5974,19761,183995,1708,3398,1292,6417,516,26892
North East and Yorkshire,2020-08-10,estimate,183,188,50,157,180,137,201,99,260
North East and Yorkshire,2020-08-11,estimate,175,180,49,140,163,134,197,96,252
North East and Yorkshire,2020-08-12,estimate,184,190,52,153,176,139,204,105,271
North East and Yorkshire,2020-08-13,estimate,185,189,51,165,188,144,209,102,263
North East and Yorkshire,2020-08-14,estimate,153,157,42,124,144,112,167,89,222
North East and Yorkshire,2020-08-15,estimate,129,133,36,104,121,100,146,78,191
North East and Yorkshire,2020-08-16,estimate,118,122,34,100,115,87,130,64,171
North East and Yorkshire,2020-08-17,estimate,175,180,51,148,170,128,191,99,258
North East and Yorkshire,2020-08-18,estimate,167,172,46,142,163,123,182,100,244
North East and Yorkshire,2020-08-19,estimate,181,186,52,156,180,134,201,102,264
North East and Yorkshire,2020-08-20,estimate,186,191,52,151,176,138,204,102,268
North East and Yorkshire,2020-08-21,estimate,157,162,45,129,150,116,173,82,226
North East and Yorkshire,2020-08-22,estimate,139,143,40,110,129,104,154,77,203
North East and Yorkshire,2020-08-23,estimate,134,137,38,109,127,106,154,76,196
North East and Yorkshire,2020-08-24,estimate,208,215,59,178,205,165,240,124,308
North East and Yorkshire,2020-08-25,estimate,211,217,59,177,204,163,238,116,305
North East and Yorkshire,2020-08-26,estimate,238,246,68,191,223,177,262,131,345
North East and Yorkshire,2020-08-27,estimate,265,271,73,213,249,207,302,151,380
North East and Yorkshire,2020-08-28,estimate,234,241,64,191,221,181,264,145,345
North East and Yorkshire,2020-08-29,estimate,216,223,61,187,215,165,242,128,322
North East and Yorkshire,2020-08-30,estimate,218,224,61,199,227,164,242,126,321
North East and Yorkshire,2020-08-31,estimate,350,360,98,321,368,267,393,196,503
North East and Yorkshire,2020-09-01,estimate,360,370,100,301,348,287,414,211,528
North East and Yorkshire,2020-09-02,estimate,423,434,115,355,410,325,473,246,612
North East and Yorkshire,2020-09-03,estimate,464,475,125,397,456,375,537,264,669
North East and Yorkshire,2020-09-04,estimate,412,423,114,372,425,325,467,238,599
North East and Yorkshire,2020-09-05,estimate,380,387,102,333,381,293,426,216,540
North East and Yorkshire,2020-09-06,estimate,373,383,103,342,390,291,423,215,542
North East and Yorkshire,2020-09-07,estimate,584,600,160,512,584,463,663,345,849
North East and Yorkshire,2020-09-08,estimate,587,604,162,527,601,457,669,337,844
North East and Yorkshire,2020-09-09,estimate,669,683,181,609,694,510,736,390,961
North East and Yorkshire,2020-09-10,estimate,713,730,194,601,689,549,789,409,1031
North East and Yorkshire,2020-09-11,estimate,614,633,169,547,622,469,685,364,894
North East and Yorkshire,2020-09-12,estimate,551,564,147,491,560,445,633,326,788
North East and Yorkshire,2020-09-13,estimate,536,551,148,466,535,424,607,317,794
North East and Yorkshire,2020-09-14,estimate,836,858,225,733,837,672,955,495,1211
North East and Yorkshire,2020-09-15,estimate,846,866,228,716,828,662,956,500,1222
