region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Wales,2020-09-07,,estimate,137,140,37,,,,,,,85,199,109,156,118,135
East of England,2020-09-10,,estimate,139,141,24,105,125,134,145,155,182,,,,,,
East of England,2020-09-08,,estimate,140,142,24,106,125,134,146,157,183,,,,,,
Northern Ireland,2020-09-17,,estimate,142,145,39,,,,,,,81,203,108,158,109,128
Northern Ireland,2020-09-18,,estimate,143,147,41,,,,,,,81,209,108,159,118,137
South West,2020-09-21,,estimate,143,147,43,,,,,,,79,213,106,159,123,142
East of England,2020-09-07,,estimate,144,145,24,107,128,138,149,160,185,,,,,,
South East,2020-09-20,,estimate,146,151,42,,,,,,,84,218,106,159,130,148
Wales,2020-09-08,,estimate,150,153,40,,,,,,,85,212,110,161,124,143
South East,2020-09-19,,estimate,150,155,42,,,,,,,87,218,109,163,121,141
South West,2020-09-22,,estimate,150,156,45,,,,,,,85,226,110,167,128,148
Wales,2020-09-12,,estimate,152,156,39,,,,,,,87,212,122,171,132,150
Wales,2020-09-13,,estimate,153,157,41,,,,,,,88,218,119,170,128,146
East of England,2020-09-16,,estimate,158,160,26,119,142,152,165,176,205,,,,,,
East of England,2020-09-15,,estimate,160,162,26,121,143,153,167,178,206,,,,,,
East of England,2020-09-18,,estimate,161,163,27,122,145,155,168,180,210,,,,,,
Wales,2020-09-09,,estimate,161,165,42,,,,,,,92,226,126,181,131,151
East of England,2020-09-14,,estimate,162,163,27,121,145,155,169,180,210,,,,,,
East of England,2020-09-17,,estimate,167,168,28,125,149,160,173,185,215,,,,,,
Wales,2020-09-10,,estimate,169,172,44,,,,,,,101,240,129,186,156,175
South East,2020-09-15,,estimate,170,174,47,,,,,,,94,242,126,186,160,182
South East,2020-09-11,,estimate,170,174,47,,,,,,,100,245,130,189,140,162
Northern Ireland,2020-09-21,,estimate,170,175,48,,,,,,,94,245,132,193,143,165
South West,2020-09-26,,estimate,170,175,51,,,,,,,86,250,131,196,135,159
South East,2020-09-08,,estimate,172,175,48,,,,,,,94,246,133,194,145,167
Wales,2020-09-11,,estimate,174,178,46,,,,,,,102,245,134,191,153,174
South West,2020-09-27,,estimate,174,180,52,,,,,,,94,258,127,191,145,168
South West,2020-09-23,,estimate,175,180,52,,,,,,,94,256,131,194,147,170
Scotland,2020-09-12,,estimate,176,180,46,,,,,,,108,252,138,196,159,180
South East,2020-09-10,,estimate,180,185,51,,,,,,,101,262,137,200,155,177
East of England,2020-09-26,,estimate,181,182,29,137,162,174,188,201,231,,,,,,
South East,2020-09-09,,estimate,181,185,50,,,,,,,103,259,137,201,157,180
South East,2020-09-14,,estimate,181,186,51,,,,,,,100,263,141,207,159,183
South East,2020-09-07,,estimate,183,188,51,,,,,,,102,263,138,202,163,187
South East,2020-09-16,,estimate,183,189,54,,,,,,,102,268,143,210,154,178
South East,2020-09-18,,estimate,185,190,52,,,,,,,106,272,137,204,168,192
East of England,2020-09-27,,estimate,188,189,30,142,167,180,195,208,243,,,,,,
Scotland,2020-09-07,,estimate,188,192,48,,,,,,,110,261,147,208,166,188
Scotland,2020-09-13,,estimate,188,192,49,,,,,,,109,264,141,205,169,192
South East,2020-09-17,,estimate,189,194,54,,,,,,,102,273,137,206,167,192
South West,2020-09-24,,estimate,191,195,56,,,,,,,98,276,146,215,180,205
Northern Ireland,2020-09-22,,estimate,193,197,53,,,,,,,105,274,150,218,174,198
Scotland,2020-09-08,,estimate,202,207,53,,,,,,,125,292,158,225,182,207
London,2020-09-06,,estimate,202,208,57,,,,,,,114,298,157,228,177,203
South West,2020-09-25,,estimate,205,212,61,,,,,,,111,304,152,231,177,205
Scotland,2020-09-11,,estimate,209,214,53,,,,,,,125,294,162,230,184,209
East of England,2020-09-21,,estimate,213,215,34,162,190,204,223,237,275,,,,,,
Wales,2020-09-14,,estimate,214,219,55,,,,,,,127,303,169,242,189,215
London,2020-09-05,,estimate,214,219,59,,,,,,,124,310,160,237,186,214
East of England,2020-09-22,,estimate,217,220,35,165,196,209,226,242,279,,,,,,
East of England,2020-09-23,,estimate,221,223,35,168,198,212,230,245,284,,,,,,
Scotland,2020-09-09,,estimate,221,225,57,,,,,,,133,314,177,252,199,226
Scotland,2020-09-10,,estimate,223,228,58,,,,,,,128,311,181,254,183,211
Wales,2020-09-19,,estimate,224,230,59,,,,,,,129,316,176,251,198,225
South East,2020-09-22,,estimate,226,233,63,,,,,,,139,334,177,254,190,219
South East,2020-09-21,,estimate,227,232,62,,,,,,,126,324,175,255,208,237
Wales,2020-09-20,,estimate,228,234,60,,,,,,,130,321,172,249,195,224
Wales,2020-09-15,,estimate,229,234,58,,,,,,,139,325,174,250,209,236
London,2020-09-13,,estimate,230,237,66,,,,,,,127,333,179,261,209,239
East of England,2020-09-25,,estimate,236,239,37,182,214,228,246,261,302,,,,,,
East of England,2020-09-24,,estimate,237,239,38,182,213,228,246,263,305,,,,,,
Northern Ireland,2020-09-23,,estimate,237,243,64,,,,,,,137,343,183,265,207,237
Wales,2020-09-16,,estimate,245,249,62,,,,,,,145,343,191,271,216,246
London,2020-09-12,,estimate,245,252,67,,,,,,,138,354,198,283,227,258
South East,2020-09-26,,estimate,247,254,68,,,,,,,136,353,193,280,231,263
South East,2020-09-27,,estimate,253,259,70,,,,,,,153,374,184,273,217,250
Wales,2020-09-17,,estimate,254,261,65,,,,,,,157,364,198,280,214,244
Northern Ireland,2020-09-24,,estimate,255,263,71,,,,,,,146,368,197,284,227,259
Scotland,2020-09-14,,estimate,259,264,65,,,,,,,162,367,212,295,242,272
South East,2020-09-23,,estimate,259,266,71,,,,,,,150,375,197,288,224,257
Wales,2020-09-18,,estimate,261,266,66,,,,,,,159,369,208,293,229,260
Northern Ireland,2020-09-26,,estimate,261,267,71,,,,,,,149,373,197,288,218,251
Scotland,2020-09-19,,estimate,262,267,66,,,,,,,161,370,209,294,222,254
Northern Ireland,2020-09-25,,estimate,269,278,74,,,,,,,160,395,209,303,227,261
Northern Ireland,2020-09-27,,estimate,272,278,74,,,,,,,157,392,214,307,249,283
Scotland,2020-09-15,,estimate,281,288,74,,,,,,,162,398,219,313,239,273
Scotland,2020-09-20,,estimate,283,292,74,,,,,,,165,403,220,314,246,280
South East,2020-09-24,,estimate,285,291,78,,,,,,,163,412,227,326,244,281
East of England,2020-10-03,,estimate,287,289,44,220,259,276,298,317,366,,,,,,
South East,2020-09-25,,estimate,289,298,80,,,,,,,175,426,222,324,253,290
South West,2020-09-28,,estimate,293,300,82,,,,,,,175,438,235,341,239,279
East of England,2020-10-04,,estimate,297,300,47,229,267,285,310,329,380,,,,,,
London,2020-09-20,,estimate,303,310,83,,,,,,,173,433,243,346,251,290
Scotland,2020-09-18,,estimate,304,312,78,,,,,,,187,432,245,345,275,311
London,2020-09-08,,estimate,307,315,84,,,,,,,177,443,227,337,259,300
London,2020-09-19,,estimate,308,318,86,,,,,,,186,458,231,339,248,288
Scotland,2020-09-16,,estimate,311,318,79,,,,,,,184,437,255,358,276,312
South West,2020-09-29,,estimate,313,323,94,,,,,,,175,472,237,355,291,333
Wales,2020-09-21,,estimate,318,327,82,,,,,,,190,450,255,359,271,309
Scotland,2020-09-17,,estimate,318,327,83,,,,,,,191,454,248,354,260,299
Wales,2020-11-28,,forecast,323,409,406,,,,,,,88,711,161,368,211,284
London,2020-09-11,,estimate,324,331,89,,,,,,,188,470,251,364,293,336
London,2020-09-09,,estimate,329,336,88,,,,,,,186,471,245,362,275,318
East of England,2020-09-28,,estimate,330,333,51,254,298,318,343,364,423,,,,,,
London,2020-09-10,,estimate,339,347,92,,,,,,,199,486,260,377,284,327
London,2020-09-07,,estimate,342,351,94,,,,,,,199,498,255,377,307,350
East of England,2020-09-29,,estimate,343,346,53,264,310,330,356,379,437,,,,,,
Wales,2020-09-26,,estimate,344,353,87,,,,,,,209,488,269,380,293,334
Wales,2020-09-22,,estimate,346,351,86,,,,,,,216,495,273,384,314,353
Wales,2020-09-27,,estimate,346,354,89,,,,,,,201,485,269,385,307,350
South West,2020-10-03,,estimate,347,359,101,,,,,,,195,515,262,392,301,346
East of England,2020-09-30,,estimate,350,353,53,271,316,336,363,385,446,,,,,,
South West,2020-10-04,,estimate,352,361,102,,,,,,,199,521,270,400,310,358
Northern Ireland,2020-09-28,,estimate,354,364,96,,,,,,,204,507,286,408,309,354
London,2020-09-15,,estimate,360,370,102,,,,,,,207,532,279,404,299,347
Wales,2020-09-23,,estimate,366,375,94,,,,,,,227,521,283,402,322,366
South West,2020-09-30,,estimate,371,379,104,,,,,,,213,546,288,423,308,359
East of England,2020-10-01,,estimate,379,382,58,294,340,364,394,420,483,,,,,,
East of England,2020-10-02,,estimate,380,382,58,291,343,365,394,419,481,,,,,,
Midlands,2020-09-06,,estimate,380,392,105,,,,,,,228,558,295,427,343,389
Midlands,2020-09-05,,estimate,384,393,104,,,,,,,213,548,301,430,313,361
Wales,2020-09-24,,estimate,384,394,98,,,,,,,248,566,293,420,350,395
London,2020-09-16,,estimate,389,401,108,,,,,,,226,565,309,444,342,391
London,2020-09-14,,estimate,391,402,108,,,,,,,220,558,311,452,338,389
Northern Ireland,2020-11-22,,forecast,391,460,293,,,,,,,128,800,222,452,292,372
South West,2020-10-01,,estimate,395,407,115,,,,,,,214,575,296,443,333,388
Wales,2020-09-25,,estimate,398,407,102,,,,,,,244,572,321,452,344,393
South East,2020-09-28,,estimate,399,410,109,,,,,,,231,577,307,449,354,405
London,2020-09-18,,estimate,399,411,113,,,,,,,231,588,302,444,347,399
Scotland,2020-09-21,,estimate,401,408,99,,,,,,,250,566,319,447,363,411
Wales,2020-11-22,,forecast,401,440,209,,,,,,,166,688,263,457,303,374
Northern Ireland,2020-11-28,,forecast,402,590,1035,,,,,,,54,1126,118,428,176,280
Northern Ireland,2020-09-29,,estimate,404,418,110,,,,,,,246,594,315,452,356,405
North East and Yorkshire,2020-09-05,,estimate,407,415,98,,,,,,,259,570,335,461,380,426
North East and Yorkshire,2020-09-06,,estimate,408,416,97,,,,,,,263,576,328,453,371,417
London,2020-09-17,,estimate,408,421,116,,,,,,,232,595,309,455,339,391
South East,2020-09-29,,estimate,411,418,111,,,,,,,245,597,311,456,387,440
Wales,2020-11-27,,forecast,416,508,443,,,,,,,108,833,207,458,253,343
East of England,2020-10-10,,estimate,418,421,64,325,377,402,434,461,531,,,,,,
Northern Ireland,2020-11-21,,forecast,420,482,264,,,,,,,168,815,244,476,297,375
Northern Ireland,2020-11-15,,forecast,424,440,135,,,,,,,224,641,315,482,331,390
East of England,2020-10-11,,estimate,428,431,64,332,388,412,444,471,541,,,,,,
South West,2020-10-02,,estimate,431,442,124,,,,,,,233,626,341,495,372,431
Scotland,2020-09-26,,estimate,432,443,109,,,,,,,270,622,332,470,362,412
Wales,2020-11-21,,forecast,439,475,202,,,,,,,194,727,295,496,350,423
Scotland,2020-09-22,,estimate,441,452,111,,,,,,,273,627,355,498,377,430
Wales,2020-11-26,,forecast,446,535,406,,,,,,,138,889,238,503,287,381
Northern Ireland,2020-11-23,,forecast,447,542,367,,,,,,,149,982,226,496,291,387
South East,2020-10-04,,estimate,448,459,123,,,,,,,258,647,355,507,377,434
South East,2020-10-03,,estimate,450,461,122,,,,,,,259,645,354,508,383,440
Northern Ireland,2020-11-14,,estimate based on partial data,457,472,135,,,,,,,246,675,344,508,378,438
Northern Ireland,2020-11-24,,forecast,461,576,462,,,,,,,115,1058,195,497,288,398
Northern Ireland,2020-11-27,,forecast,462,647,782,,,,,,,85,1246,158,501,228,347
Northern Ireland,2020-11-08,,estimate based on partial data,463,477,127,,,,,,,276,679,359,521,410,467
Wales,2020-11-25,,forecast,468,547,384,,,,,,,144,898,264,532,330,425
Scotland,2020-09-27,,estimate,474,484,119,,,,,,,298,680,371,523,404,461
London,2020-09-27,,estimate,475,486,131,,,,,,,277,696,370,539,405,468
London,2020-09-26,,estimate,476,489,128,,,,,,,285,687,377,534,411,469
South East,2020-09-30,,estimate,477,488,129,,,,,,,277,696,371,537,408,469
Northern Ireland,2020-11-26,,forecast,479,661,964,,,,,,,104,1224,171,515,309,429
Wales,2020-09-28,,estimate,482,491,120,,,,,,,301,692,398,551,408,465
Midlands,2020-09-13,,estimate,485,496,130,,,,,,,292,707,385,552,411,474
Northern Ireland,2020-11-16,,forecast,487,510,166,,,,,,,248,757,358,555,379,453
Wales,2020-11-24,,forecast,487,557,326,,,,,,,160,895,284,547,337,432
North West,2020-09-06,,estimate,490,503,118,,,,,,,321,699,394,545,412,465
North West,2020-09-05,,estimate,491,500,112,,,,,,,312,674,388,535,421,475
Northern Ireland,2020-11-17,,forecast,495,526,187,,,,,,,242,799,337,551,416,496
Northern Ireland,2020-11-20,,forecast,495,550,260,,,,,,,187,874,306,560,366,454
Wales,2020-10-04,,estimate,496,508,128,,,,,,,298,705,410,572,451,508
Wales,2020-10-03,,estimate,498,509,126,,,,,,,308,714,398,552,462,520
Northern Ireland,2020-11-25,,forecast,498,653,595,,,,,,,116,1216,213,553,295,408
Scotland,2020-09-23,,estimate,500,511,124,,,,,,,318,711,392,553,432,491
London,2020-09-22,,estimate,501,513,138,,,,,,,299,738,381,560,422,489
Scotland,2020-09-25,,estimate,504,516,126,,,,,,,317,714,395,558,426,486
Northern Ireland,2020-11-07,,estimate based on partial data,507,519,136,,,,,,,287,719,398,572,449,513
Midlands,2020-09-12,,estimate,507,519,136,,,,,,,292,729,398,569,411,474
Wales,2020-11-23,,forecast,508,568,294,,,,,,,193,924,311,568,359,454
Northern Ireland,2020-09-30,,estimate,510,524,141,,,,,,,291,738,389,567,449,515
South East,2020-10-01,,estimate,515,529,138,,,,,,,307,745,396,569,483,546
Wales,2020-09-29,,estimate,517,527,130,,,,,,,319,735,394,561,406,469
East of England,2020-10-05,,estimate,518,521,78,400,467,498,537,571,654,,,,,,
Northern Ireland,2020-11-19,,forecast,522,574,251,,,,,,,212,913,333,588,395,487
Scotland,2020-09-24,,estimate,523,531,127,,,,,,,330,731,424,586,472,533
Northern Ireland,2020-11-09,,estimate based on partial data,526,544,146,,,,,,,306,775,399,582,460,525
London,2020-09-21,,estimate,528,541,143,,,,,,,300,757,419,600,451,517
East of England,2020-10-06,,estimate,532,537,80,411,482,512,551,589,676,,,,,,
South West,2020-10-11,,estimate,532,544,149,,,,,,,296,766,422,616,479,551
East of England,2020-10-07,,estimate,536,540,80,415,485,516,556,590,678,,,,,,
South East,2020-10-02,,estimate,536,545,142,,,,,,,330,780,441,624,488,557
Northern Ireland,2020-11-13,,estimate based on partial data,537,554,158,,,,,,,292,795,421,615,483,554
Northern Ireland,2020-11-10,,estimate based on partial data,540,554,146,,,,,,,315,777,423,613,483,551
Wales,2020-11-15,,forecast,540,559,156,,,,,,,298,792,397,594,463,533
Northern Ireland,2020-11-01,,estimate,542,555,146,,,,,,,324,780,412,594,462,529
Northern Ireland,2020-10-01,,estimate,546,561,148,,,,,,,325,792,433,619,448,518
Northern Ireland,2020-11-18,,forecast,546,584,223,,,,,,,246,893,376,627,426,517
East of England,2020-10-18,,estimate,547,552,83,424,494,529,569,605,694,,,,,,
East of England,2020-10-17,,estimate,548,551,81,425,496,528,569,602,688,,,,,,
Wales,2020-09-30,,estimate,548,560,138,,,,,,,332,769,452,628,493,558
South West,2020-10-10,,estimate,548,564,158,,,,,,,317,814,413,614,501,571
Northern Ireland,2020-10-03,,estimate,548,565,147,,,,,,,341,808,446,629,473,540
Northern Ireland,2020-10-04,,estimate,556,570,155,,,,,,,325,803,424,619,497,572
London,2020-09-23,,estimate,556,571,151,,,,,,,333,809,440,636,496,567
Wales,2020-11-20,,forecast,558,603,233,,,,,,,259,910,399,639,477,561
East of England,2020-10-09,,estimate,560,563,84,434,505,539,579,614,707,,,,,,
South West,2020-10-05,,estimate,561,575,159,,,,,,,334,842,438,637,499,570
Wales,2020-10-01,,estimate,565,579,143,,,,,,,342,795,460,645,487,553
Northern Ireland,2020-11-12,,estimate based on partial data,566,583,159,,,,,,,334,838,431,627,514,585
East of England,2020-10-08,,estimate,573,577,87,443,517,552,594,633,726,,,,,,
North East and Yorkshire,2020-09-13,,estimate,573,583,138,,,,,,,353,786,458,635,525,590
North East and Yorkshire,2020-09-12,,estimate,575,586,135,,,,,,,361,797,479,652,497,561
Northern Ireland,2020-10-02,,estimate,583,594,156,,,,,,,335,836,461,666,532,608
South West,2020-10-06,,estimate,584,601,167,,,,,,,318,854,432,639,525,601
Wales,2020-10-02,,estimate,585,598,149,,,,,,,358,835,469,660,518,590
North East and Yorkshire,2020-09-08,,estimate,585,599,142,,,,,,,363,816,466,649,513,579
Wales,2020-11-14,,estimate based on partial data,586,603,161,,,,,,,336,847,432,640,501,575
Northern Ireland,2020-10-31,,estimate,593,608,161,,,,,,,353,860,466,674,497,574
North East and Yorkshire,2020-09-07,,estimate,596,607,140,,,,,,,374,822,461,646,559,623
Northern Ireland,2020-11-11,,estimate based on partial data,596,610,163,,,,,,,344,862,479,686,481,561
Midlands,2020-09-08,,estimate,597,609,159,,,,,,,358,864,471,678,542,617
Northern Ireland,2020-11-06,,estimate based on partial data,598,610,163,,,,,,,325,841,478,691,505,586
London,2020-09-24,,estimate,600,615,165,,,,,,,351,873,447,658,557,635
London,2020-09-25,,estimate,602,616,164,,,,,,,351,877,473,680,546,620
Wales,2020-11-19,,forecast,606,642,221,,,,,,,295,955,425,683,498,592
Midlands,2020-09-07,,estimate,610,627,166,,,,,,,365,892,478,687,539,614
Midlands,2020-09-20,,estimate,614,630,169,,,,,,,367,904,489,704,539,618
North East and Yorkshire,2020-09-11,,estimate,616,627,146,,,,,,,386,853,493,680,541,611
Northern Ireland,2020-11-02,,estimate,618,632,167,,,,,,,374,896,474,688,559,639
Midlands,2020-09-11,,estimate,619,635,169,,,,,,,372,915,468,683,515,597
Midlands,2020-09-19,,estimate,620,639,165,,,,,,,374,900,500,707,550,624
Northern Ireland,2020-11-03,,estimate,622,634,166,,,,,,,355,881,487,705,517,600
Midlands,2020-09-10,,estimate,632,648,171,,,,,,,366,905,486,702,573,652
North East and Yorkshire,2020-09-09,,estimate,633,646,149,,,,,,,413,887,520,709,575,643
Wales,2020-11-18,,forecast,633,669,223,,,,,,,345,1018,462,712,525,616
Northern Ireland,2020-11-05,,estimate based on partial data,639,651,174,,,,,,,377,924,521,745,527,610
South East,2020-10-11,,estimate,639,660,174,,,,,,,371,926,476,701,560,637
East of England,2020-10-25,,estimate,640,646,96,501,578,620,665,705,811,,,,,,
Midlands,2020-09-09,,estimate,641,656,172,,,,,,,376,919,496,715,550,632
East of England,2020-10-24,,estimate,643,649,97,504,582,620,666,711,818,,,,,,
Wales,2020-10-11,,estimate,647,658,162,,,,,,,382,902,515,726,597,673
Wales,2020-10-10,,estimate,651,665,169,,,,,,,391,926,515,728,588,661
North East and Yorkshire,2020-09-10,,estimate,654,667,152,,,,,,,423,906,521,717,585,657
South West,2020-10-07,,estimate,659,677,188,,,,,,,378,970,498,743,580,671
Wales,2020-11-17,,forecast,660,689,212,,,,,,,361,1004,472,731,565,657
Scotland,2020-09-28,,estimate,668,682,163,,,,,,,423,950,546,757,599,678
South East,2020-10-10,,estimate,668,687,183,,,,,,,388,964,516,748,576,663
Northern Ireland,2020-11-04,,estimate based on partial data,673,689,181,,,,,,,398,978,516,747,523,611
South West,2020-10-18,,estimate,673,690,195,,,,,,,377,985,504,754,598,690
Northern Ireland,2020-10-25,,estimate,674,691,182,,,,,,,374,956,545,773,633,719
Wales,2020-10-05,,estimate,675,695,170,,,,,,,431,975,539,753,609,686
Wales,2020-11-16,,forecast,675,704,205,,,,,,,402,1040,511,764,579,671
Scotland,2020-10-03,,estimate,677,692,168,,,,,,,433,971,554,770,627,705
South West,2020-10-08,,estimate,684,706,196,,,,,,,392,1019,506,754,609,696
South East,2020-10-06,,estimate,688,708,188,,,,,,,398,994,553,796,593,680
South East,2020-10-05,,estimate,695,711,186,,,,,,,402,1001,522,757,586,675
South West,2020-10-09,,estimate,703,723,197,,,,,,,409,1031,545,801,609,702
Northern Ireland,2020-10-05,,estimate,710,726,189,,,,,,,418,1016,580,821,602,692
South West,2020-10-17,,estimate,710,727,204,,,,,,,394,1031,555,810,657,749
Northern Ireland,2020-10-30,,estimate,712,732,193,,,,,,,414,1023,547,792,636,725
London,2020-10-04,,estimate,716,732,192,,,,,,,413,1030,570,818,638,729
Wales,2020-10-06,,estimate,718,730,180,,,,,,,429,1002,598,832,644,730
Scotland,2020-10-04,,estimate,730,744,178,,,,,,,431,1001,582,811,641,725
Wales,2020-11-08,,estimate based on partial data,732,748,183,,,,,,,471,1043,585,826,654,741
East of England,2020-10-12,,estimate,733,738,109,565,663,706,762,806,926,,,,,,
East of England,2020-11-01,,estimate,734,742,110,572,667,708,763,810,932,,,,,,
Midlands,2020-09-15,,estimate,734,751,196,,,,,,,426,1048,550,807,620,714
East of England,2020-10-14,,estimate,735,739,109,569,666,708,762,809,926,,,,,,
London,2020-10-03,,estimate,736,754,197,,,,,,,415,1048,550,801,667,758
Scotland,2020-09-29,,estimate,738,751,181,,,,,,,438,1016,585,818,657,743
East of England,2020-10-13,,estimate,739,742,111,572,665,710,762,814,931,,,,,,
East of England,2020-10-31,,estimate,741,744,112,571,665,711,769,811,932,,,,,,
East of England,2020-10-16,,estimate,741,749,109,583,672,716,769,815,941,,,,,,
Northern Ireland,2020-10-24,,estimate,749,766,200,,,,,,,458,1094,587,838,612,707
Wales,2020-11-13,,estimate based on partial data,751,773,203,,,,,,,458,1099,605,857,688,780
Midlands,2020-09-18,,estimate,755,775,205,,,,,,,440,1086,590,858,657,755
Midlands,2020-09-14,,estimate,759,784,209,,,,,,,440,1101,599,857,667,759
Wales,2020-10-08,,estimate,760,778,195,,,,,,,461,1087,601,852,704,796
Wales,2020-10-07,,estimate,762,774,186,,,,,,,474,1073,633,875,694,784
Northern Ireland,2020-10-26,,estimate,764,782,203,,,,,,,458,1092,598,856,709,801
Northern Ireland,2020-10-27,,estimate,766,784,204,,,,,,,450,1086,600,862,679,776
Midlands,2020-09-17,,estimate,767,786,208,,,,,,,445,1108,600,864,613,713
East of England,2020-10-15,,estimate,768,774,114,599,695,742,796,847,971,,,,,,
South East,2020-10-07,,estimate,768,786,209,,,,,,,440,1101,586,858,707,804
Midlands,2020-09-16,,estimate,772,798,213,,,,,,,464,1131,635,901,679,774
Wales,2020-10-09,,estimate,773,791,196,,,,,,,457,1079,612,862,650,744
Northern Ireland,2020-10-29,,estimate,776,795,209,,,,,,,447,1122,611,876,669,770
North West,2020-09-07,,estimate,787,801,182,,,,,,,507,1090,632,873,712,799
North West,2020-09-08,,estimate,788,802,181,,,,,,,518,1097,634,868,691,779
Northern Ireland,2020-10-06,,estimate,789,806,211,,,,,,,442,1103,609,880,743,843
