region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
London,2020-07-28,estimate,90,94,30,75,88,61,99,46,138
London,2020-07-29,estimate,92,96,31,74,88,64,102,45,142
London,2020-07-30,estimate,96,99,32,84,99,72,113,47,147
London,2020-07-31,estimate,87,90,29,69,83,60,97,46,136
London,2020-08-01,estimate,61,64,21,49,58,41,68,28,94
London,2020-08-02,estimate,63,65,21,54,63,43,69,29,96
London,2020-08-03,estimate,110,115,37,93,109,75,121,51,168
London,2020-08-04,estimate,109,113,36,90,106,79,124,51,164
London,2020-08-05,estimate,112,116,37,89,106,88,135,54,170
London,2020-08-06,estimate,117,121,38,95,111,87,133,57,179
London,2020-08-07,estimate,105,108,35,81,97,72,116,53,161
London,2020-08-08,estimate,75,78,26,57,69,48,81,34,115
London,2020-08-09,estimate,77,80,26,59,70,55,86,36,118
London,2020-08-10,estimate,136,141,45,111,131,106,163,71,207
London,2020-08-11,estimate,130,137,44,114,131,90,142,70,208
London,2020-08-12,estimate,137,142,44,116,136,98,153,67,205
London,2020-08-13,estimate,142,147,47,133,154,103,162,66,215
London,2020-08-14,estimate,130,133,42,93,113,91,143,60,192
London,2020-08-15,estimate,93,97,31,86,100,63,102,42,141
London,2020-08-16,estimate,94,98,32,74,89,63,103,48,148
London,2020-08-17,estimate,169,175,55,137,161,122,190,83,253
London,2020-08-18,estimate,165,170,53,137,161,129,197,87,251
London,2020-08-19,estimate,169,176,56,156,181,117,189,88,262
London,2020-08-20,estimate,181,188,58,147,173,134,206,96,277
London,2020-08-21,estimate,161,168,52,131,154,115,180,78,245
London,2020-08-22,estimate,117,121,39,108,125,88,136,62,184
London,2020-08-23,estimate,119,123,40,100,118,83,134,60,181
London,2020-08-24,estimate,215,223,71,189,221,152,240,108,329
London,2020-08-25,estimate,213,221,69,164,197,154,243,113,324
London,2020-08-26,estimate,219,229,75,199,231,153,244,116,350
London,2020-08-27,estimate,229,239,76,179,213,166,257,119,359
London,2020-08-28,estimate,210,217,69,185,215,165,253,109,328
London,2020-08-29,estimate,152,156,50,134,157,111,173,72,228
London,2020-08-30,estimate,154,159,50,136,159,113,177,78,234
London,2020-08-31,estimate,274,283,91,214,255,206,316,147,429
London,2020-09-01,estimate,268,277,87,241,279,201,311,134,405
London,2020-09-02,estimate,274,285,91,215,254,191,304,148,434
London,2020-09-03,estimate based on partial data,286,296,94,214,258,209,325,147,441
London,2020-09-04,estimate based on partial data,257,266,84,210,248,180,286,133,395
London,2020-09-05,estimate based on partial data,182,189,58,158,185,127,201,99,281
London,2020-09-06,estimate based on partial data,183,188,60,145,171,139,214,91,277
London,2020-09-07,estimate based on partial data,323,334,105,291,336,248,378,175,509
London,2020-09-08,estimate based on partial data,311,322,101,247,293,236,357,170,492
London,2020-09-09,estimate based on partial data,311,323,100,224,269,221,347,160,473
London,2020-09-10,estimate based on partial data,320,332,103,276,321,228,359,159,485
London,2020-09-11,estimate based on partial data,286,295,94,238,280,229,344,141,432
London,2020-09-12,estimate based on partial data,198,206,67,167,196,165,249,95,303
London,2020-09-13,estimate based on partial data,196,206,69,159,187,137,219,88,305
London,2020-09-14,estimate based on partial data,347,363,125,280,334,257,409,176,564
London,2020-09-15,estimate based on partial data,329,344,118,248,302,218,365,160,527
London,2020-09-16,forecast,326,346,128,273,325,241,391,152,536
London,2020-09-17,forecast,331,352,135,243,302,218,379,149,558
London,2020-09-18,forecast,289,309,124,244,295,173,324,115,489
London,2020-09-19,forecast,206,218,91,178,218,122,233,79,359
London,2020-09-20,forecast,203,215,94,129,172,109,230,80,361
London,2020-09-21,forecast,350,372,167,252,324,230,428,107,606
London,2020-09-22,forecast,337,363,173,273,351,173,381,113,624
London,2020-09-23,forecast,344,368,187,290,376,182,410,74,631
London,2020-09-24,forecast,348,375,196,238,330,171,415,76,656
London,2020-09-25,forecast,303,328,172,189,269,159,376,56,567
London,2020-09-26,forecast,210,233,131,142,203,87,251,37,420
London,2020-09-27,forecast,210,231,135,106,170,69,239,30,416
London,2020-09-28,forecast,370,406,246,176,289,89,395,48,736
London,2020-09-29,forecast,354,387,237,114,228,86,390,34,704
Northern Ireland,2020-07-08,estimate,2,3,4,0,0,0,2,0,8
Northern Ireland,2020-07-09,estimate,3,4,5,0,1,0,3,0,11
Northern Ireland,2020-07-10,estimate,3,5,6,0,1,0,3,0,12
Northern Ireland,2020-07-11,estimate,1,2,3,0,0,0,1,0,6
Northern Ireland,2020-07-12,estimate,1,2,3,0,0,0,1,0,5
Northern Ireland,2020-07-13,estimate,1,2,3,0,0,0,1,0,5
Northern Ireland,2020-07-14,estimate,2,4,4,0,0,0,2,0,9
Northern Ireland,2020-07-15,estimate,3,4,5,0,1,0,3,0,10
Northern Ireland,2020-07-16,estimate,4,6,7,0,1,0,4,0,13
Northern Ireland,2020-07-17,estimate,4,7,7,0,1,0,4,0,16
Northern Ireland,2020-07-18,estimate,2,3,4,0,0,0,2,0,7
Northern Ireland,2020-07-19,estimate,2,3,3,0,0,0,2,0,7
Northern Ireland,2020-07-20,estimate,2,3,3,0,0,0,2,0,7
Northern Ireland,2020-07-21,estimate,3,5,6,0,1,0,3,0,12
Northern Ireland,2020-07-22,estimate,3,6,6,0,1,0,3,0,14
Northern Ireland,2020-07-23,estimate,5,8,9,0,1,0,5,0,18
Northern Ireland,2020-07-24,estimate,6,9,10,0,2,0,6,0,21
Northern Ireland,2020-07-25,estimate,3,4,5,0,1,0,3,0,11
Northern Ireland,2020-07-26,estimate,2,4,5,0,0,0,2,0,9
Northern Ireland,2020-07-27,estimate,2,4,5,0,0,0,2,0,9
Northern Ireland,2020-07-28,estimate,4,7,8,0,1,0,4,0,16
Northern Ireland,2020-07-29,estimate,5,8,9,0,1,0,5,0,19
Northern Ireland,2020-07-30,estimate,7,11,12,0,2,0,7,0,26
Northern Ireland,2020-07-31,estimate,9,13,15,0,3,0,9,0,32
Northern Ireland,2020-08-01,estimate,4,7,8,0,1,0,4,0,16
Northern Ireland,2020-08-02,estimate,3,6,7,0,1,0,3,0,14
Northern Ireland,2020-08-03,estimate,4,7,8,0,1,0,4,0,16
Northern Ireland,2020-08-04,estimate,8,11,13,0,2,0,8,0,27
Northern Ireland,2020-08-05,estimate,9,14,16,0,3,0,9,0,31
Northern Ireland,2020-08-06,estimate,14,20,23,0,4,0,14,0,44
Northern Ireland,2020-08-07,estimate,17,25,27,0,5,0,17,0,59
Northern Ireland,2020-08-08,estimate,8,12,14,0,3,0,8,0,29
Northern Ireland,2020-08-09,estimate,7,11,12,0,2,0,7,0,25
Northern Ireland,2020-08-10,estimate,8,12,15,0,2,0,8,0,28
Northern Ireland,2020-08-11,estimate,16,23,25,0,6,0,16,0,52
Northern Ireland,2020-08-12,estimate,20,28,28,0,6,0,20,0,64
Northern Ireland,2020-08-13,estimate,29,42,44,0,10,0,29,0,92
Northern Ireland,2020-08-14,estimate,34,50,50,0,12,0,34,0,115
Northern Ireland,2020-08-15,estimate,17,25,27,0,6,0,17,0,56
Northern Ireland,2020-08-16,estimate,14,21,22,0,4,0,14,0,49
Northern Ireland,2020-08-17,estimate,16,24,26,0,5,0,16,0,58
Northern Ireland,2020-08-18,estimate,30,43,46,0,10,0,30,0,97
Northern Ireland,2020-08-19,estimate,39,56,59,0,13,0,39,0,127
Northern Ireland,2020-08-20,estimate,52,80,94,0,16,0,52,0,186
Northern Ireland,2020-08-21,estimate,60,90,98,0,20,0,60,0,207
Northern Ireland,2020-08-22,estimate,29,44,49,0,9,0,29,0,102
Northern Ireland,2020-08-23,estimate,23,35,37,1,8,0,23,0,79
Northern Ireland,2020-08-24,estimate,27,41,45,0,9,0,27,0,93
Northern Ireland,2020-08-25,estimate,45,71,85,2,16,0,45,0,167
Northern Ireland,2020-08-26,estimate,58,88,96,0,20,0,58,0,206
Northern Ireland,2020-08-27,estimate,80,121,129,0,29,0,80,0,278
Northern Ireland,2020-08-28,estimate,96,140,144,0,32,0,96,0,319
Northern Ireland,2020-08-29,estimate,43,64,69,2,17,0,43,0,142
Northern Ireland,2020-08-30,estimate,35,51,53,0,12,0,35,0,116
Northern Ireland,2020-08-31,estimate,38,56,60,0,12,0,38,0,124
Northern Ireland,2020-09-01,estimate,66,99,108,5,27,0,66,0,215
Northern Ireland,2020-09-02,estimate,79,120,128,1,28,0,79,0,280
Northern Ireland,2020-09-03,estimate based on partial data,106,157,159,0,35,0,106,0,377
Northern Ireland,2020-09-04,estimate based on partial data,118,174,181,3,43,0,118,0,393
Northern Ireland,2020-09-05,estimate based on partial data,54,80,83,0,17,0,54,0,192
Northern Ireland,2020-09-06,estimate based on partial data,45,68,79,0,16,0,45,0,151
Northern Ireland,2020-09-07,estimate based on partial data,47,70,77,0,15,0,47,0,164
Northern Ireland,2020-09-08,estimate based on partial data,80,127,147,3,29,0,80,0,285
Northern Ireland,2020-09-09,estimate based on partial data,100,149,169,0,35,0,100,0,331
Northern Ireland,2020-09-10,estimate based on partial data,134,199,221,3,49,0,135,0,450
Northern Ireland,2020-09-11,estimate based on partial data,155,225,239,1,51,1,155,0,520
Northern Ireland,2020-09-12,estimate based on partial data,67,104,118,0,22,0,67,0,245
Northern Ireland,2020-09-13,estimate based on partial data,54,86,102,0,18,0,54,0,195
Northern Ireland,2020-09-14,estimate based on partial data,59,90,102,0,20,0,59,0,194
Northern Ireland,2020-09-15,estimate based on partial data,101,161,191,1,34,0,101,0,388
Northern Ireland,2020-09-16,forecast,119,200,256,8,49,0,119,0,437
Northern Ireland,2020-09-17,forecast,170,281,368,1,58,1,170,0,648
Northern Ireland,2020-09-18,forecast,192,319,427,16,75,0,192,0,729
Northern Ireland,2020-09-19,forecast,82,148,226,1,26,0,82,0,343
Northern Ireland,2020-09-20,forecast,69,125,183,0,20,0,69,0,288
Northern Ireland,2020-09-21,forecast,72,140,231,0,21,0,72,0,323
Northern Ireland,2020-09-22,forecast,125,271,614,1,39,0,125,0,631
Northern Ireland,2020-09-23,forecast,154,335,1103,3,46,0,154,0,710
Northern Ireland,2020-09-24,forecast,198,452,892,4,63,0,198,0,998
Northern Ireland,2020-09-25,forecast,238,574,1662,0,61,0,238,0,1210
Northern Ireland,2020-09-26,forecast,110,276,718,0,30,0,111,0,603
Northern Ireland,2020-09-27,forecast,87,293,1937,0,23,0,87,0,492
Northern Ireland,2020-09-28,forecast,97,342,2155,0,25,0,97,0,553
Northern Ireland,2020-09-29,forecast,158,744,8880,0,37,0,158,0,1019
Scotland,2020-07-07,estimate,7,8,5,3,5,3,8,1,15
Scotland,2020-07-08,estimate,9,9,5,4,6,3,9,1,16
Scotland,2020-07-09,estimate,8,9,5,4,6,3,9,1,16
Scotland,2020-07-10,estimate,11,12,7,7,9,3,11,1,22
Scotland,2020-07-11,estimate,12,13,7,5,8,4,12,2,22
Scotland,2020-07-12,estimate,11,12,7,7,9,7,14,2,21
Scotland,2020-07-13,estimate,7,7,4,6,7,2,7,0,13
Scotland,2020-07-14,estimate,10,11,6,6,8,4,11,1,19
Scotland,2020-07-15,estimate,11,12,7,9,11,4,12,1,21
Scotland,2020-07-16,estimate,11,12,6,7,9,5,12,1,20
Scotland,2020-07-17,estimate,15,16,9,8,11,8,17,4,28
Scotland,2020-07-18,estimate,15,17,9,11,14,6,16,3,29
Scotland,2020-07-19,estimate,15,16,8,10,13,6,16,3,27
Scotland,2020-07-20,estimate,9,10,6,4,6,4,10,2,18
Scotland,2020-07-21,estimate,14,15,8,7,10,5,14,3,26
Scotland,2020-07-22,estimate,15,16,8,9,12,5,15,4,29
Scotland,2020-07-23,estimate,15,16,8,9,12,6,16,4,28
Scotland,2020-07-24,estimate,20,22,11,13,17,8,21,4,37
Scotland,2020-07-25,estimate,21,23,12,16,20,9,23,5,40
Scotland,2020-07-26,estimate,20,22,11,14,18,9,22,6,39
Scotland,2020-07-27,estimate,12,14,7,6,9,6,14,2,24
Scotland,2020-07-28,estimate,19,20,11,11,15,9,21,3,35
Scotland,2020-07-29,estimate,21,23,12,11,16,9,23,5,40
Scotland,2020-07-30,estimate,20,23,12,14,18,10,23,5,40
Scotland,2020-07-31,estimate,28,31,16,19,25,15,32,8,53
Scotland,2020-08-01,estimate,30,33,16,16,23,16,34,6,55
Scotland,2020-08-02,estimate,29,32,16,23,29,18,36,7,54
Scotland,2020-08-03,estimate,18,20,10,11,15,10,21,4,34
Scotland,2020-08-04,estimate,26,29,14,16,22,11,28,7,50
Scotland,2020-08-05,estimate,30,32,16,21,27,15,34,9,55
Scotland,2020-08-06,estimate,29,32,16,19,25,15,33,7,55
Scotland,2020-08-07,estimate,41,44,21,29,38,23,48,12,74
Scotland,2020-08-08,estimate,43,47,24,26,36,21,48,9,78
Scotland,2020-08-09,estimate,42,45,22,26,35,24,49,13,77
Scotland,2020-08-10,estimate,25,27,13,16,21,12,28,6,46
Scotland,2020-08-11,estimate,37,40,20,24,32,17,40,12,71
Scotland,2020-08-12,estimate,42,46,22,33,42,22,48,7,74
Scotland,2020-08-13,estimate,42,45,22,23,33,21,47,10,75
Scotland,2020-08-14,estimate,58,62,30,40,53,29,65,15,104
Scotland,2020-08-15,estimate,60,65,31,35,48,32,68,19,112
Scotland,2020-08-16,estimate,58,63,30,51,62,27,62,17,106
Scotland,2020-08-17,estimate,34,37,18,21,29,14,37,8,62
Scotland,2020-08-18,estimate,53,56,27,28,40,25,57,14,92
Scotland,2020-08-19,estimate,59,65,32,39,51,33,68,18,112
Scotland,2020-08-20,estimate,59,64,31,44,56,30,65,15,107
Scotland,2020-08-21,estimate,81,89,44,59,77,47,95,22,150
Scotland,2020-08-22,estimate,86,93,44,62,80,44,97,20,153
Scotland,2020-08-23,estimate,81,88,43,52,70,42,91,18,145
Scotland,2020-08-24,estimate,49,53,25,40,50,25,54,15,90
Scotland,2020-08-25,estimate,74,79,39,65,81,39,83,20,137
Scotland,2020-08-26,estimate,84,92,44,58,75,45,95,28,157
Scotland,2020-08-27,estimate,83,90,42,56,74,46,95,25,146
Scotland,2020-08-28,estimate,113,122,57,87,111,67,136,31,202
Scotland,2020-08-29,estimate,118,127,61,77,104,65,140,28,207
Scotland,2020-08-30,estimate,114,121,56,80,105,67,134,35,208
Scotland,2020-08-31,estimate,70,76,36,50,65,37,80,23,131
Scotland,2020-09-01,estimate,102,112,54,69,91,52,113,29,187
Scotland,2020-09-02,estimate,117,127,60,79,104,61,131,33,210
Scotland,2020-09-03,estimate based on partial data,115,126,59,84,109,69,137,37,217
Scotland,2020-09-04,estimate based on partial data,160,173,82,103,138,89,181,47,294
Scotland,2020-09-05,estimate based on partial data,164,177,86,124,161,89,190,50,303
Scotland,2020-09-06,estimate based on partial data,158,171,83,103,137,88,183,54,297
Scotland,2020-09-07,estimate based on partial data,96,103,48,85,106,53,110,30,172
Scotland,2020-09-08,estimate based on partial data,145,156,72,105,137,76,163,46,259
Scotland,2020-09-09,estimate based on partial data,160,177,88,125,160,89,187,48,303
Scotland,2020-09-10,estimate based on partial data,161,174,82,95,130,84,181,52,294
Scotland,2020-09-11,estimate based on partial data,220,238,116,176,222,124,253,71,409
Scotland,2020-09-12,estimate based on partial data,225,246,116,177,226,126,264,84,429
Scotland,2020-09-13,estimate based on partial data,221,241,117,149,194,133,263,81,430
Scotland,2020-09-14,estimate based on partial data,132,143,70,83,112,70,150,29,238
Scotland,2020-09-15,estimate based on partial data,199,216,101,149,192,112,234,65,368
Scotland,2020-09-16,forecast,222,245,126,144,194,121,254,52,411
Scotland,2020-09-17,forecast,221,244,122,162,209,108,245,64,424
Scotland,2020-09-18,forecast,308,336,171,211,285,166,359,88,569
Scotland,2020-09-19,forecast,312,342,178,193,263,161,353,81,570
Scotland,2020-09-20,forecast,296,327,174,216,287,140,332,88,564
Scotland,2020-09-21,forecast,187,206,108,110,155,95,217,43,353
Scotland,2020-09-22,forecast,272,301,161,183,246,158,330,76,534
Scotland,2020-09-23,forecast,302,336,183,201,272,143,339,64,567
Scotland,2020-09-24,forecast,305,344,193,206,280,152,361,69,606
Scotland,2020-09-25,forecast,415,468,264,280,379,222,497,84,828
Scotland,2020-09-26,forecast,426,480,284,289,393,204,490,93,836
Scotland,2020-09-27,forecast,406,473,289,287,379,179,460,90,850
Scotland,2020-09-28,forecast,251,291,190,154,213,124,299,62,539
Scotland,2020-09-29,forecast,374,431,277,258,352,163,420,50,761
South East,2020-07-07,estimate,60,62,22,43,53,43,70,28,97
South East,2020-07-08,estimate,70,73,26,60,72,46,79,29,110
South East,2020-07-09,estimate,72,75,26,52,64,49,82,30,114
South East,2020-07-10,estimate,64,68,24,55,65,40,70,32,106
South East,2020-07-11,estimate,45,47,17,28,36,31,51,18,70
South East,2020-07-12,estimate,41,44,17,30,37,25,45,17,68
South East,2020-07-13,estimate,71,75,26,54,65,48,80,35,114
South East,2020-07-14,estimate,63,66,23,50,60,42,71,28,98
South East,2020-07-15,estimate,73,76,27,53,65,48,81,32,117
South East,2020-07-16,estimate,72,76,27,63,74,48,81,29,114
South East,2020-07-17,estimate,65,68,25,54,64,43,73,29,105
South East,2020-07-18,estimate,44,46,16,39,45,28,49,19,71
South East,2020-07-19,estimate,40,42,16,31,37,29,47,16,64
South East,2020-07-20,estimate,70,73,25,59,70,51,82,32,111
South East,2020-07-21,estimate,60,62,22,45,54,45,71,24,94
South East,2020-07-22,estimate,69,71,25,52,63,50,80,30,109
South East,2020-07-23,estimate,69,72,25,54,65,48,78,32,110
South East,2020-07-24,estimate,61,64,23,48,58,43,71,27,96
South East,2020-07-25,estimate,42,44,16,32,39,31,51,16,66
South East,2020-07-26,estimate,38,40,15,25,32,25,43,14,61
South East,2020-07-27,estimate,66,69,24,60,70,43,73,30,107
South East,2020-07-28,estimate,57,59,21,47,56,35,62,24,91
South East,2020-07-29,estimate,65,67,24,50,61,45,74,30,105
South East,2020-07-30,estimate,65,68,25,53,64,47,77,26,104
South East,2020-07-31,estimate,59,62,23,40,50,38,65,26,95
South East,2020-08-01,estimate,41,43,16,35,41,27,46,17,66
South East,2020-08-02,estimate,37,39,14,26,32,25,42,16,60
South East,2020-08-03,estimate,64,67,23,59,69,46,74,30,102
South East,2020-08-04,estimate,56,59,21,39,48,36,63,27,93
South East,2020-08-05,estimate,66,69,25,49,60,47,77,27,105
South East,2020-08-06,estimate,67,70,25,54,65,47,77,30,105
South East,2020-08-07,estimate,62,64,23,46,56,43,71,28,98
South East,2020-08-08,estimate,43,45,16,29,36,27,47,16,68
South East,2020-08-09,estimate,40,41,15,26,33,25,44,16,62
South East,2020-08-10,estimate,72,75,26,54,66,48,80,35,116
South East,2020-08-11,estimate,63,66,23,48,58,42,71,28,99
South East,2020-08-12,estimate,76,79,28,56,68,55,88,30,119
South East,2020-08-13,estimate,79,83,29,60,73,57,93,34,123
South East,2020-08-14,estimate,73,77,28,54,66,49,82,34,118
South East,2020-08-15,estimate,52,55,20,41,49,40,63,20,83
South East,2020-08-16,estimate,50,52,19,43,51,34,56,21,79
South East,2020-08-17,estimate,91,94,32,73,87,68,108,47,146
South East,2020-08-18,estimate,83,87,31,73,86,57,94,38,135
South East,2020-08-19,estimate,97,101,35,82,97,72,115,45,157
South East,2020-08-20,estimate,104,108,37,89,105,74,119,44,159
South East,2020-08-21,estimate,98,103,36,77,94,77,122,46,159
South East,2020-08-22,estimate,71,74,27,52,64,52,83,34,116
South East,2020-08-23,estimate,68,71,25,56,67,49,81,32,110
South East,2020-08-24,estimate,126,130,45,95,115,89,145,59,197
South East,2020-08-25,estimate,115,120,41,92,110,75,126,55,186
South East,2020-08-26,estimate,137,143,51,115,137,95,156,63,221
South East,2020-08-27,estimate,147,154,53,114,138,99,165,74,239
South East,2020-08-28,estimate,137,143,49,117,138,92,152,68,221
South East,2020-08-29,estimate,98,102,36,76,92,65,109,47,158
South East,2020-08-30,estimate,95,99,34,69,85,65,107,45,156
South East,2020-08-31,estimate,170,177,59,145,172,105,180,87,267
South East,2020-09-01,estimate,154,161,56,117,141,113,179,68,240
South East,2020-09-02,estimate,183,191,65,151,181,120,203,85,291
South East,2020-09-03,estimate based on partial data,189,197,67,155,184,151,233,93,296
South East,2020-09-04,estimate based on partial data,170,177,60,131,157,130,202,83,268
South East,2020-09-05,estimate based on partial data,120,124,43,99,119,79,134,54,187
South East,2020-09-06,estimate based on partial data,109,113,38,84,102,74,122,50,169
South East,2020-09-07,estimate based on partial data,187,197,70,158,187,129,213,85,297
South East,2020-09-08,estimate based on partial data,162,169,58,133,159,112,185,83,264
South East,2020-09-09,estimate based on partial data,182,189,63,154,182,135,212,82,282
South East,2020-09-10,estimate based on partial data,179,187,64,151,179,118,198,86,281
South East,2020-09-11,estimate based on partial data,156,163,58,118,144,108,177,68,249
