region,date,type,median,lower_90,upper_90,lower_50,upper_50
East of England,2020-07-27,estimate,55,19,94,33,63
East of England,2020-07-28,estimate,56,19,92,36,65
East of England,2020-07-29,estimate,55,19,95,35,64
East of England,2020-07-30,estimate based on partial data,50,17,85,31,57
East of England,2020-07-31,estimate based on partial data,50,16,84,28,56
East of England,2020-08-01,estimate based on partial data,34,12,59,17,36
East of England,2020-08-02,estimate based on partial data,28,8,48,16,32
East of England,2020-08-03,estimate based on partial data,52,16,88,32,59
East of England,2020-08-04,estimate based on partial data,51,19,88,30,57
East of England,2020-08-05,estimate based on partial data,53,19,90,33,60
East of England,2020-08-06,estimate based on partial data,50,17,86,32,58
East of England,2020-08-07,estimate based on partial data,49,17,82,30,56
East of England,2020-08-08,estimate based on partial data,32,9,56,16,34
East of England,2020-08-09,estimate based on partial data,27,8,49,15,31
East of England,2020-08-10,estimate based on partial data,52,16,88,32,60
East of England,2020-08-11,estimate based on partial data,50,14,90,27,56
East of England,2020-08-12,forecast,50,15,91,28,58
East of England,2020-08-13,forecast,46,13,84,26,53
East of England,2020-08-14,forecast,47,11,86,24,53
East of England,2020-08-15,forecast,32,7,61,14,34
East of England,2020-08-16,forecast,26,7,54,10,28
East of England,2020-08-17,forecast,50,11,105,27,61
East of England,2020-08-18,forecast,48,7,104,19,53
East of England,2020-08-19,forecast,48,7,108,20,54
East of England,2020-08-20,forecast,43,5,106,15,47
East of England,2020-08-21,forecast,44,4,112,16,48
East of England,2020-08-22,forecast,29,3,79,8,31
East of England,2020-08-23,forecast,25,2,71,7,27
East of England,2020-08-24,forecast,47,5,138,10,50
East of England,2020-08-25,forecast,45,3,145,9,48
London,2020-06-02,estimate,60,25,101,39,69
London,2020-06-03,estimate,62,22,102,40,71
London,2020-06-04,estimate,58,23,95,42,70
London,2020-06-05,estimate,48,18,78,28,52
London,2020-06-06,estimate,35,14,59,20,38
London,2020-06-07,estimate,34,14,58,19,37
London,2020-06-08,estimate,53,21,88,33,59
London,2020-06-09,estimate,56,25,94,38,65
London,2020-06-10,estimate,58,21,95,37,66
London,2020-06-11,estimate,54,21,89,33,59
London,2020-06-12,estimate,44,17,72,28,50
London,2020-06-13,estimate,32,12,52,18,35
London,2020-06-14,estimate,32,11,53,23,39
London,2020-06-15,estimate,48,18,78,32,55
London,2020-06-16,estimate,52,23,87,33,59
London,2020-06-17,estimate,53,19,85,39,64
London,2020-06-18,estimate,50,19,81,33,57
London,2020-06-19,estimate,41,15,66,22,43
London,2020-06-20,estimate,29,10,49,18,33
London,2020-06-21,estimate,31,11,51,17,33
London,2020-06-22,estimate,46,14,74,28,50
London,2020-06-23,estimate,50,19,80,31,55
London,2020-06-24,estimate,51,21,86,31,57
London,2020-06-25,estimate,48,21,79,35,58
London,2020-06-26,estimate,39,14,64,25,45
London,2020-06-27,estimate,30,10,48,18,33
London,2020-06-28,estimate,30,12,50,19,34
London,2020-06-29,estimate,46,19,74,30,53
London,2020-06-30,estimate,51,21,84,33,57
London,2020-07-01,estimate,52,21,85,35,61
London,2020-07-02,estimate,51,17,80,33,57
London,2020-07-03,estimate,41,15,68,27,48
London,2020-07-04,estimate,31,10,51,19,35
London,2020-07-05,estimate,32,13,55,20,36
London,2020-07-06,estimate,51,18,81,33,58
London,2020-07-07,estimate,55,25,95,33,60
London,2020-07-08,estimate,59,23,98,38,67
London,2020-07-09,estimate,57,19,91,39,67
London,2020-07-10,estimate,47,18,77,27,51
London,2020-07-11,estimate,35,12,57,24,41
London,2020-07-12,estimate,37,16,62,23,41
London,2020-07-13,estimate,57,22,93,35,63
London,2020-07-14,estimate,64,26,105,38,70
London,2020-07-15,estimate,69,29,110,44,77
London,2020-07-16,estimate,67,28,110,38,71
London,2020-07-17,estimate,55,25,93,33,60
London,2020-07-18,estimate,41,16,69,26,46
London,2020-07-19,estimate,44,16,71,26,48
London,2020-07-20,estimate,70,31,113,43,76
London,2020-07-21,estimate,78,31,127,50,88
London,2020-07-22,estimate,82,34,135,53,93
London,2020-07-23,estimate,81,33,132,57,96
London,2020-07-24,estimate,67,26,109,44,76
London,2020-07-25,estimate,50,19,81,31,56
London,2020-07-26,estimate,53,21,89,34,60
London,2020-07-27,estimate,81,37,135,56,94
London,2020-07-28,estimate,93,44,154,59,104
London,2020-07-29,estimate,99,38,159,69,117
London,2020-07-30,estimate based on partial data,95,41,154,65,109
London,2020-07-31,estimate based on partial data,78,33,130,53,91
London,2020-08-01,estimate based on partial data,60,23,96,36,65
London,2020-08-02,estimate based on partial data,63,25,103,39,71
London,2020-08-03,estimate based on partial data,100,42,159,62,110
London,2020-08-04,estimate based on partial data,107,46,174,74,125
London,2020-08-05,estimate based on partial data,113,43,185,69,125
London,2020-08-06,estimate based on partial data,110,47,182,73,126
London,2020-08-07,estimate based on partial data,93,34,148,57,103
London,2020-08-08,estimate based on partial data,69,25,112,40,75
London,2020-08-09,estimate based on partial data,73,31,120,50,85
London,2020-08-10,estimate based on partial data,112,44,184,71,127
London,2020-08-11,estimate based on partial data,129,44,211,79,143
London,2020-08-12,forecast,132,53,229,84,151
London,2020-08-13,forecast,129,48,219,78,147
London,2020-08-14,forecast,109,42,189,66,123
London,2020-08-15,forecast,81,28,142,47,90
London,2020-08-16,forecast,84,24,149,47,95
London,2020-08-17,forecast,130,40,234,79,149
London,2020-08-18,forecast,146,44,273,82,168
London,2020-08-19,forecast,153,40,292,72,164
London,2020-08-20,forecast,150,38,294,75,167
London,2020-08-21,forecast,127,29,249,71,150
London,2020-08-22,forecast,95,23,209,49,110
London,2020-08-23,forecast,99,18,216,47,112
London,2020-08-24,forecast,155,27,343,77,181
London,2020-08-25,forecast,172,27,387,73,193
North East,2020-06-02,estimate,63,22,111,34,70
North East,2020-06-03,estimate,63,19,115,36,73
North East,2020-06-04,estimate,54,15,92,31,62
North East,2020-06-05,estimate,42,12,72,22,47
North East,2020-06-06,estimate,33,9,60,20,40
North East,2020-06-07,estimate,28,9,51,16,32
North East,2020-06-08,estimate,37,13,66,20,41
North East,2020-06-09,estimate,43,12,78,24,49
North East,2020-06-10,estimate,43,13,76,21,46
North East,2020-06-11,estimate,34,9,60,18,38
North East,2020-06-12,estimate,27,8,48,14,30
North East,2020-06-13,estimate,21,6,38,13,25
North East,2020-06-14,estimate,18,3,32,8,19
North East,2020-06-15,estimate,23,6,41,10,24
North East,2020-06-16,estimate,27,8,48,14,30
North East,2020-06-17,estimate,26,7,49,12,28
North East,2020-06-18,estimate,21,6,39,10,23
North East,2020-06-19,estimate,17,3,30,7,18
North East,2020-06-20,estimate,13,3,24,6,14
North East,2020-06-21,estimate,11,2,21,5,12
North East,2020-06-22,estimate,15,4,28,5,15
North East,2020-06-23,estimate,18,4,31,8,19
North East,2020-06-24,estimate,17,3,31,8,19
North East,2020-06-25,estimate,14,3,26,6,15
North East,2020-06-26,estimate,11,2,21,5,12
North East,2020-06-27,estimate,9,2,17,3,9
North East,2020-06-28,estimate,8,1,15,3,8
North East,2020-06-29,estimate,10,3,20,4,11
North East,2020-06-30,estimate,13,3,23,5,13
North East,2020-07-01,estimate,13,2,23,5,13
North East,2020-07-02,estimate,11,3,21,4,11
North East,2020-07-03,estimate,9,1,17,3,9
North East,2020-07-04,estimate,7,0,13,2,7
North East,2020-07-05,estimate,6,0,12,3,7
North East,2020-07-06,estimate,9,1,17,3,9
North East,2020-07-07,estimate,11,2,20,5,12
North East,2020-07-08,estimate,11,2,21,5,12
North East,2020-07-09,estimate,10,1,18,5,11
North East,2020-07-10,estimate,8,1,16,2,8
North East,2020-07-11,estimate,7,1,13,4,8
North East,2020-07-12,estimate,6,0,11,2,6
North East,2020-07-13,estimate,8,1,16,5,10
North East,2020-07-14,estimate,11,2,20,4,11
North East,2020-07-15,estimate,11,2,21,6,13
North East,2020-07-16,estimate,10,1,18,5,11
North East,2020-07-17,estimate,8,1,16,4,9
North East,2020-07-18,estimate,7,0,13,2,7
North East,2020-07-19,estimate,6,1,12,3,7
North East,2020-07-20,estimate,9,1,17,4,10
North East,2020-07-21,estimate,11,2,21,5,12
North East,2020-07-22,estimate,12,2,23,5,13
North East,2020-07-23,estimate,10,2,20,4,11
North East,2020-07-24,estimate,9,2,17,3,9
North East,2020-07-25,estimate,8,1,15,4,9
North East,2020-07-26,estimate,7,0,13,2,7
North East,2020-07-27,estimate,10,2,19,4,11
North East,2020-07-28,estimate,13,2,24,5,14
North East,2020-07-29,estimate,15,3,26,7,16
North East,2020-07-30,estimate based on partial data,13,2,24,5,14
North East,2020-07-31,estimate based on partial data,11,2,21,5,12
North East,2020-08-01,estimate based on partial data,10,1,19,4,11
North East,2020-08-02,estimate based on partial data,10,2,18,3,10
North East,2020-08-03,estimate based on partial data,14,2,26,6,15
North East,2020-08-04,estimate based on partial data,18,5,34,9,20
North East,2020-08-05,estimate based on partial data,21,4,38,9,22
North East,2020-08-06,estimate based on partial data,19,4,35,9,21
North East,2020-08-07,estimate based on partial data,18,3,31,8,19
North East,2020-08-08,estimate based on partial data,16,3,29,7,17
North East,2020-08-09,estimate based on partial data,15,4,28,5,15
North East,2020-08-10,estimate based on partial data,23,5,44,11,25
North East,2020-08-11,estimate based on partial data,30,8,57,15,34
North East,2020-08-12,forecast,34,9,68,17,39
North East,2020-08-13,forecast,32,6,63,14,35
North East,2020-08-14,forecast,28,4,62,10,30
North East,2020-08-15,forecast,25,2,57,8,27
North East,2020-08-16,forecast,24,2,61,6,25
North East,2020-08-17,forecast,37,4,102,10,40
North East,2020-08-18,forecast,49,5,143,11,51
North East,2020-08-19,forecast,54,3,181,11,57
North East,2020-08-20,forecast,50,1,199,7,52
North East,2020-08-21,forecast,46,0,209,4,46
North East,2020-08-22,forecast,41,1,208,3,41
North East,2020-08-23,forecast,38,0,227,2,38
North East,2020-08-24,forecast,58,0,468,2,58
North East,2020-08-25,forecast,74,1,685,2,74
North West,2020-06-02,estimate,272,119,425,194,317
North West,2020-06-03,estimate,279,131,425,205,326
North West,2020-06-04,estimate,250,128,401,190,293
North West,2020-06-05,estimate,207,97,314,149,235
North West,2020-06-06,estimate,166,81,264,110,183
North West,2020-06-07,estimate,159,73,254,113,185
North West,2020-06-08,estimate,208,101,328,146,234
North West,2020-06-09,estimate,223,106,350,157,253
North West,2020-06-10,estimate,224,115,352,160,256
North West,2020-06-11,estimate,200,94,314,135,220
North West,2020-06-12,estimate,170,72,259,124,198
North West,2020-06-13,estimate,132,58,206,94,154
North West,2020-06-14,estimate,127,58,202,92,149
North West,2020-06-15,estimate,168,78,253,118,190
North West,2020-06-16,estimate,177,78,269,119,195
North West,2020-06-17,estimate,182,91,291,125,204
North West,2020-06-18,estimate,161,77,253,111,183
North West,2020-06-19,estimate,134,65,207,94,153
North West,2020-06-20,estimate,105,44,166,75,125
North West,2020-06-21,estimate,102,48,161,70,114
North West,2020-06-22,estimate,133,63,209,97,154
North West,2020-06-23,estimate,145,72,232,99,163
North West,2020-06-24,estimate,148,69,234,110,176
North West,2020-06-25,estimate,134,57,206,93,151
North West,2020-06-26,estimate,111,53,175,76,124
North West,2020-06-27,estimate,87,43,140,60,98
North West,2020-06-28,estimate,85,39,136,61,98
North West,2020-06-29,estimate,111,50,174,71,121
North West,2020-06-30,estimate,124,68,199,87,140
North West,2020-07-01,estimate,126,56,199,84,142
North West,2020-07-02,estimate,116,57,186,80,132
North West,2020-07-03,estimate,96,43,152,70,112
North West,2020-07-04,estimate,77,34,121,57,91
North West,2020-07-05,estimate,76,32,118,57,92
North West,2020-07-06,estimate,102,42,157,69,115
North West,2020-07-07,estimate,115,50,179,80,132
North West,2020-07-08,estimate,118,60,188,80,131
North West,2020-07-09,estimate,111,52,169,87,135
North West,2020-07-10,estimate,95,42,147,71,114
North West,2020-07-11,estimate,78,37,125,54,90
North West,2020-07-12,estimate,79,38,128,50,86
North West,2020-07-13,estimate,110,49,169,73,121
North West,2020-07-14,estimate,127,60,199,93,149
North West,2020-07-15,estimate,138,60,217,96,157
North West,2020-07-16,estimate,128,52,195,89,147
North West,2020-07-17,estimate,116,52,178,79,129
North West,2020-07-18,estimate,97,45,151,66,107
North West,2020-07-19,estimate,99,42,157,71,116
North West,2020-07-20,estimate,143,68,226,102,163
North West,2020-07-21,estimate,165,80,263,115,188
North West,2020-07-22,estimate,179,81,279,126,204
North West,2020-07-23,estimate,173,85,273,119,193
North West,2020-07-24,estimate,152,75,242,109,175
North West,2020-07-25,estimate,128,55,200,83,141
North West,2020-07-26,estimate,131,55,205,96,154
North West,2020-07-27,estimate,186,85,288,133,217
North West,2020-07-28,estimate,214,99,333,164,257
North West,2020-07-29,estimate,234,107,358,190,292
North West,2020-07-30,estimate based on partial data,224,108,357,154,252
North West,2020-07-31,estimate based on partial data,197,100,315,132,219
North West,2020-08-01,estimate based on partial data,163,77,259,109,183
North West,2020-08-02,estimate based on partial data,166,76,261,123,197
North West,2020-08-03,estimate based on partial data,230,108,358,152,252
North West,2020-08-04,estimate based on partial data,264,135,416,190,306
North West,2020-08-05,estimate based on partial data,275,121,439,192,315
North West,2020-08-06,estimate based on partial data,270,123,416,193,309
North West,2020-08-07,estimate based on partial data,235,102,370,159,261
North West,2020-08-08,estimate based on partial data,194,84,302,135,223
North West,2020-08-09,estimate based on partial data,196,88,314,134,220
North West,2020-08-10,estimate based on partial data,273,137,444,182,306
North West,2020-08-11,estimate based on partial data,311,149,506,230,375
North West,2020-08-12,forecast,330,142,556,204,365
North West,2020-08-13,forecast,315,127,541,183,343
North West,2020-08-14,forecast,277,115,487,152,300
North West,2020-08-15,forecast,226,76,413,133,260
North West,2020-08-16,forecast,229,69,438,129,260
North West,2020-08-17,forecast,319,83,632,150,347
North West,2020-08-18,forecast,361,98,763,178,417
North West,2020-08-19,forecast,388,76,909,155,422
North West,2020-08-20,forecast,373,75,931,159,418
North West,2020-08-21,forecast,332,47,834,111,360
North West,2020-08-22,forecast,271,31,767,89,305
North West,2020-08-23,forecast,278,23,856,59,289
North West,2020-08-24,forecast,389,39,1292,92,416
North West,2020-08-25,forecast,426,23,1582,81,450
Northern Ireland,2020-06-02,estimate,8,0,22,0,8
Northern Ireland,2020-06-03,estimate,13,0,34,2,14
Northern Ireland,2020-06-04,estimate,9,0,24,1,9
Northern Ireland,2020-06-05,estimate,14,0,36,2,15
Northern Ireland,2020-06-06,estimate,8,0,21,0,8
Northern Ireland,2020-06-07,estimate,7,0,19,0,7
Northern Ireland,2020-06-08,estimate,7,0,19,0,7
Northern Ireland,2020-06-09,estimate,4,0,13,0,4
Northern Ireland,2020-06-10,estimate,6,0,17,0,6
Northern Ireland,2020-06-11,estimate,4,0,13,0,4
Northern Ireland,2020-06-12,estimate,7,0,19,1,7
Northern Ireland,2020-06-13,estimate,4,0,11,0,4
Northern Ireland,2020-06-14,estimate,4,0,10,0,4
Northern Ireland,2020-06-15,estimate,3,0,10,0,3
Northern Ireland,2020-06-16,estimate,2,0,6,0,2
Northern Ireland,2020-06-17,estimate,3,0,9,0,3
Northern Ireland,2020-06-18,estimate,2,0,6,0,2
Northern Ireland,2020-06-19,estimate based on partial data,3,0,9,0,3
Northern Ireland,2020-06-20,estimate based on partial data,2,0,6,0,2
Northern Ireland,2020-06-21,estimate based on partial data,1,0,5,0,1
Northern Ireland,2020-06-22,estimate based on partial data,1,0,5,0,1
Northern Ireland,2020-06-23,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-06-24,estimate based on partial data,1,0,4,0,1
Northern Ireland,2020-06-25,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-06-26,estimate based on partial data,1,0,4,0,1
Northern Ireland,2020-06-27,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-06-28,estimate based on partial data,0,0,2,0,0
Northern Ireland,2020-06-29,estimate based on partial data,0,0,2,0,0
Northern Ireland,2020-06-30,estimate based on partial data,0,0,2,0,0
Northern Ireland,2020-07-01,estimate based on partial data,0,0,2,0,0
Northern Ireland,2020-07-02,forecast,0,0,1,0,0
Northern Ireland,2020-07-03,forecast,0,0,2,0,0
Northern Ireland,2020-07-04,forecast,0,0,1,0,0
Northern Ireland,2020-07-05,forecast,0,0,1,0,0
Northern Ireland,2020-07-06,forecast,0,0,1,0,0
Northern Ireland,2020-07-07,forecast,0,0,1,0,0
Northern Ireland,2020-07-08,forecast,0,0,1,0,0
Northern Ireland,2020-07-09,forecast,0,0,1,0,0
Northern Ireland,2020-07-10,forecast,0,0,1,0,0
Northern Ireland,2020-07-11,forecast,0,0,1,0,0
Northern Ireland,2020-07-12,forecast,0,0,1,0,0
Northern Ireland,2020-07-13,forecast,0,0,1,0,0
Northern Ireland,2020-07-14,forecast,0,0,1,0,0
Northern Ireland,2020-07-15,forecast,0,0,1,0,0
Northern Ireland,2020-07-16,forecast,0,0,1,0,0
Northern Ireland,2020-07-17,forecast,0,0,1,0,0
Northern Ireland,2020-07-18,forecast,0,0,1,0,0
Northern Ireland,2020-07-19,forecast,0,0,1,0,0
Northern Ireland,2020-07-20,forecast,0,0,1,0,0
Northern Ireland,2020-07-21,forecast,0,0,1,0,0
Northern Ireland,2020-07-22,forecast,0,0,1,0,0
Northern Ireland,2020-07-23,forecast,0,0,1,0,0
Northern Ireland,2020-07-24,forecast,0,0,2,0,0
Northern Ireland,2020-07-25,forecast,0,0,1,0,0
Northern Ireland,2020-07-26,forecast,0,0,2,0,0
Northern Ireland,2020-07-27,forecast,0,0,2,0,0
Northern Ireland,2020-07-28,forecast,0,0,2,0,0
Northern Ireland,2020-07-29,forecast,0,0,4,0,0
Northern Ireland,2020-07-30,forecast,0,0,4,0,0
Northern Ireland,2020-07-31,forecast,0,0,7,0,0
Northern Ireland,2020-08-01,forecast,0,0,5,0,0
Northern Ireland,2020-08-02,forecast,0,0,8,0,0
Northern Ireland,2020-08-03,forecast,0,0,15,0,0
Northern Ireland,2020-08-04,forecast,0,0,12,0,0
Northern Ireland,2020-08-05,forecast,0,0,27,0,0
Northern Ireland,2020-08-06,forecast,0,0,24,0,0
Northern Ireland,2020-08-07,forecast,0,0,49,0,0
Northern Ireland,2020-08-08,forecast,0,0,40,0,0
Northern Ireland,2020-08-09,forecast,0,0,63,0,0
Northern Ireland,2020-08-10,forecast,0,0,87,0,0
Northern Ireland,2020-08-11,forecast,0,0,88,0,0
Northern Ireland,2020-08-12,forecast,0,0,231,0,0
Northern Ireland,2020-08-13,forecast,0,0,147,0,0
Northern Ireland,2020-08-14,forecast,0,0,430,0,0
Northern Ireland,2020-08-15,forecast,0,0,341,0,0
Northern Ireland,2020-08-16,forecast,0,0,470,0,0
Northern Ireland,2020-08-17,forecast,0,0,591,0,0
Northern Ireland,2020-08-18,forecast,0,0,426,0,0
Northern Ireland,2020-08-19,forecast,0,0,1396,0,0
Northern Ireland,2020-08-20,forecast,0,0,1600,0,0
Northern Ireland,2020-08-21,forecast,0,0,4664,0,0
Northern Ireland,2020-08-22,forecast,0,0,4171,0,0
Northern Ireland,2020-08-23,forecast,0,0,8989,0,0
Northern Ireland,2020-08-24,forecast,0,0,18794,0,0
Northern Ireland,2020-08-25,forecast,0,0,27525,0,0
Scotland,2020-06-02,estimate,26,0,90,0,26
Scotland,2020-06-03,estimate,31,0,112,0,31
Scotland,2020-06-04,estimate,34,0,126,0,34
Scotland,2020-06-05,estimate,46,0,164,0,46
Scotland,2020-06-06,estimate,38,0,148,0,38
Scotland,2020-06-07,estimate,32,0,121,0,32
Scotland,2020-06-08,estimate,128,0,465,0,129
Scotland,2020-06-09,estimate,28,0,101,0,28
Scotland,2020-06-10,estimate,36,0,129,0,36
Scotland,2020-06-11,estimate,36,0,125,0,36
Scotland,2020-06-12,estimate,46,0,168,0,46
Scotland,2020-06-13,estimate,38,0,134,0,39
Scotland,2020-06-14,estimate,27,0,103,0,27
Scotland,2020-06-15,estimate,113,0,381,0,113
Scotland,2020-06-16,estimate,21,0,76,0,21
Scotland,2020-06-17,estimate,27,0,94,0,27
Scotland,2020-06-18,estimate,25,0,93,0,25
Scotland,2020-06-19,estimate,31,0,110,0,31
Scotland,2020-06-20,estimate,24,0,89,0,24
Scotland,2020-06-21,estimate,19,0,70,0,19
Scotland,2020-06-22,estimate,68,0,228,0,68
Scotland,2020-06-23,estimate,13,0,49,0,13
Scotland,2020-06-24,estimate,16,0,55,0,16
