region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-07-30,estimate,83,37,126,59,95
East Midlands,2020-07-31,estimate,78,37,123,51,85
East Midlands,2020-08-01,estimate,66,32,104,43,73
East Midlands,2020-08-02,estimate,67,31,104,42,73
East Midlands,2020-08-03,estimate,113,52,175,79,126
East Midlands,2020-08-04,estimate,102,50,157,81,123
East Midlands,2020-08-05,estimate,104,42,156,76,122
East Midlands,2020-08-06,estimate,101,48,156,74,117
East Midlands,2020-08-07,estimate,93,42,145,62,103
East Midlands,2020-08-08,estimate,79,34,121,58,92
East Midlands,2020-08-09,estimate,78,36,121,50,84
East Midlands,2020-08-10,estimate based on partial data,126,62,198,87,142
East Midlands,2020-08-11,estimate based on partial data,110,48,168,74,122
East Midlands,2020-08-12,estimate based on partial data,111,53,174,75,124
East Midlands,2020-08-13,estimate based on partial data,104,50,162,78,123
East Midlands,2020-08-14,estimate based on partial data,92,40,141,64,104
East Midlands,2020-08-15,estimate based on partial data,76,34,118,50,83
East Midlands,2020-08-16,estimate based on partial data,73,33,110,49,81
East Midlands,2020-08-17,estimate based on partial data,115,54,176,82,132
East Midlands,2020-08-18,estimate based on partial data,95,44,149,72,112
East Midlands,2020-08-19,estimate based on partial data,95,43,148,67,109
East Midlands,2020-08-20,estimate based on partial data,85,37,134,56,94
East Midlands,2020-08-21,estimate based on partial data,74,34,120,50,84
East Midlands,2020-08-22,estimate based on partial data,60,26,98,36,64
East Midlands,2020-08-23,forecast,57,26,97,37,64
East Midlands,2020-08-24,forecast,87,43,153,53,96
East Midlands,2020-08-25,forecast,73,25,126,42,79
East Midlands,2020-08-26,forecast,72,24,124,42,80
East Midlands,2020-08-27,forecast,63,21,120,36,71
East Midlands,2020-08-28,forecast,56,13,104,29,62
East Midlands,2020-08-29,forecast,45,14,91,21,48
East Midlands,2020-08-30,forecast,41,10,86,19,46
East Midlands,2020-08-31,forecast,65,13,143,28,72
East Midlands,2020-09-01,forecast,54,11,124,19,58
East Midlands,2020-09-02,forecast,54,11,125,21,60
East Midlands,2020-09-03,forecast,45,8,120,13,47
East Midlands,2020-09-04,forecast,40,6,112,10,41
East Midlands,2020-09-05,forecast,32,3,90,9,34
East of England,2020-06-13,estimate,64,27,103,41,71
East of England,2020-06-14,estimate,54,20,86,34,61
East of England,2020-06-15,estimate,100,41,159,63,110
East of England,2020-06-16,estimate,85,42,140,63,101
East of England,2020-06-17,estimate,83,38,132,53,92
East of England,2020-06-18,estimate,71,29,114,51,83
East of England,2020-06-19,estimate,70,29,113,45,77
East of England,2020-06-20,estimate,47,20,75,34,55
East of England,2020-06-21,estimate,37,16,62,23,41
East of England,2020-06-22,estimate,70,31,113,44,77
East of England,2020-06-23,estimate,60,28,98,37,65
East of England,2020-06-24,estimate,58,24,94,36,64
East of England,2020-06-25,estimate,51,22,83,36,60
East of England,2020-06-26,estimate,52,19,82,34,59
East of England,2020-06-27,estimate,36,16,60,23,40
East of England,2020-06-28,estimate,29,9,47,20,34
East of England,2020-06-29,estimate,56,24,91,35,62
East of England,2020-06-30,estimate,49,21,82,28,53
East of England,2020-07-01,estimate,50,22,80,34,57
East of England,2020-07-02,estimate,45,19,75,30,52
East of England,2020-07-03,estimate,48,17,75,31,54
East of England,2020-07-04,estimate,34,15,56,20,36
East of England,2020-07-05,estimate,29,9,47,18,32
East of England,2020-07-06,estimate,59,24,96,40,68
East of England,2020-07-07,estimate,53,21,86,33,59
East of England,2020-07-08,estimate,55,26,90,37,63
East of England,2020-07-09,estimate,50,19,79,30,54
East of England,2020-07-10,estimate,53,25,89,34,59
East of England,2020-07-11,estimate,38,18,64,22,41
East of England,2020-07-12,estimate,33,14,56,19,36
East of England,2020-07-13,estimate,65,28,103,41,72
East of England,2020-07-14,estimate,58,23,92,37,65
East of England,2020-07-15,estimate,59,27,98,37,65
East of England,2020-07-16,estimate,53,25,86,35,60
East of England,2020-07-17,estimate,57,25,92,36,63
East of England,2020-07-18,estimate,38,13,59,25,43
East of England,2020-07-19,estimate,33,12,53,21,37
East of England,2020-07-20,estimate,64,25,101,44,73
East of England,2020-07-21,estimate,56,22,88,39,65
East of England,2020-07-22,estimate,57,23,90,37,64
East of England,2020-07-23,estimate,50,19,81,32,55
East of England,2020-07-24,estimate,52,25,86,37,61
East of England,2020-07-25,estimate,36,14,58,21,39
East of England,2020-07-26,estimate,30,13,50,20,34
East of England,2020-07-27,estimate,59,24,95,38,67
East of England,2020-07-28,estimate,52,22,84,36,61
East of England,2020-07-29,estimate,52,23,87,35,60
East of England,2020-07-30,estimate,47,19,76,28,51
East of England,2020-07-31,estimate,50,21,81,30,54
East of England,2020-08-01,estimate,35,14,57,20,38
East of England,2020-08-02,estimate,29,13,49,19,33
East of England,2020-08-03,estimate,57,23,94,42,69
East of England,2020-08-04,estimate,52,22,82,32,57
East of England,2020-08-05,estimate,53,22,86,32,58
East of England,2020-08-06,estimate,49,19,77,31,55
East of England,2020-08-07,estimate,51,23,82,34,57
East of England,2020-08-08,estimate,35,13,57,22,39
East of England,2020-08-09,estimate,30,12,51,21,36
East of England,2020-08-10,estimate based on partial data,60,28,98,40,67
East of England,2020-08-11,estimate based on partial data,54,23,89,35,61
East of England,2020-08-12,estimate based on partial data,55,22,87,37,63
East of England,2020-08-13,estimate based on partial data,50,21,82,34,58
East of England,2020-08-14,estimate based on partial data,53,22,86,32,57
East of England,2020-08-15,estimate based on partial data,37,15,61,24,42
East of England,2020-08-16,estimate based on partial data,32,12,52,21,36
East of England,2020-08-17,estimate based on partial data,64,25,103,43,73
East of England,2020-08-18,estimate based on partial data,58,23,90,37,64
East of England,2020-08-19,estimate based on partial data,58,24,93,38,66
East of England,2020-08-20,estimate based on partial data,54,23,89,31,58
East of England,2020-08-21,estimate based on partial data,57,23,94,35,64
East of England,2020-08-22,estimate based on partial data,40,14,67,26,46
East of England,2020-08-23,forecast,35,12,63,21,40
East of England,2020-08-24,forecast,71,29,130,40,79
East of England,2020-08-25,forecast,64,22,125,28,66
East of England,2020-08-26,forecast,64,18,135,26,68
East of England,2020-08-27,forecast,61,12,127,24,65
East of England,2020-08-28,forecast,65,13,155,26,70
East of England,2020-08-29,forecast,46,6,115,15,48
East of England,2020-08-30,forecast,41,4,113,12,43
East of England,2020-08-31,forecast,79,10,240,22,84
East of England,2020-09-01,forecast,69,4,243,21,76
East of England,2020-09-02,forecast,75,5,269,15,79
East of England,2020-09-03,forecast,68,3,294,10,70
East of England,2020-09-04,forecast,72,4,332,11,75
East of England,2020-09-05,forecast,51,2,253,9,55
England,2020-06-13,estimate,726,398,1070,568,843
England,2020-06-14,estimate,679,376,1017,504,772
England,2020-06-15,estimate,1045,549,1538,820,1215
England,2020-06-16,estimate,948,517,1408,720,1061
England,2020-06-17,estimate,950,532,1394,716,1066
England,2020-06-18,estimate,876,502,1318,658,1002
England,2020-06-19,estimate,746,435,1168,554,841
England,2020-06-20,estimate,606,315,896,492,722
England,2020-06-21,estimate,564,296,830,447,658
England,2020-06-22,estimate,834,467,1260,628,946
England,2020-06-23,estimate,758,424,1115,623,907
England,2020-06-24,estimate,753,387,1108,588,872
England,2020-06-25,estimate,690,364,1018,522,793
England,2020-06-26,estimate,592,316,885,450,676
England,2020-06-27,estimate,474,273,727,367,547
England,2020-06-28,estimate,449,251,674,328,501
England,2020-06-29,estimate,680,365,1006,545,796
England,2020-06-30,estimate,626,344,925,500,730
England,2020-07-01,estimate,640,343,955,511,744
England,2020-07-02,estimate,598,322,883,450,673
England,2020-07-03,estimate,519,280,782,394,601
England,2020-07-04,estimate,433,236,649,338,504
England,2020-07-05,estimate,404,236,624,311,461
England,2020-07-06,estimate,636,356,960,489,732
England,2020-07-07,estimate,595,319,882,438,666
England,2020-07-08,estimate,617,337,929,487,714
England,2020-07-09,estimate,586,305,864,431,654
England,2020-07-10,estimate,529,270,779,379,590
England,2020-07-11,estimate,444,241,653,330,502
England,2020-07-12,estimate,421,226,616,344,502
England,2020-07-13,estimate,670,363,977,542,798
England,2020-07-14,estimate,618,341,917,477,698
England,2020-07-15,estimate,650,341,961,523,769
England,2020-07-16,estimate,628,326,924,489,722
England,2020-07-17,estimate,565,295,824,407,628
England,2020-07-18,estimate,471,261,717,375,557
England,2020-07-19,estimate,445,240,663,343,509
England,2020-07-20,estimate,710,371,1041,535,803
England,2020-07-21,estimate,672,402,1047,507,764
England,2020-07-22,estimate,705,388,1055,546,810
England,2020-07-23,estimate,681,393,1039,503,763
England,2020-07-24,estimate,602,329,891,454,689
England,2020-07-25,estimate,517,305,797,398,594
England,2020-07-26,estimate,498,261,735,391,577
England,2020-07-27,estimate,804,467,1214,634,930
England,2020-07-28,estimate,758,378,1117,595,877
England,2020-07-29,estimate,804,449,1177,598,908
England,2020-07-30,estimate,772,406,1173,590,891
England,2020-07-31,estimate,701,358,1026,515,777
England,2020-08-01,estimate,608,308,883,480,705
England,2020-08-02,estimate,585,306,859,443,661
England,2020-08-03,estimate,913,526,1394,710,1052
England,2020-08-04,estimate,882,494,1286,695,1013
England,2020-08-05,estimate,924,531,1412,691,1042
England,2020-08-06,estimate,892,514,1336,674,1008
England,2020-08-07,estimate,808,433,1192,635,933
England,2020-08-08,estimate,674,378,1028,477,736
England,2020-08-09,estimate,656,352,980,496,734
England,2020-08-10,estimate based on partial data,1043,597,1556,784,1176
England,2020-08-11,estimate based on partial data,966,555,1475,711,1084
England,2020-08-12,estimate based on partial data,1005,550,1513,805,1187
England,2020-08-13,estimate based on partial data,975,558,1463,712,1079
England,2020-08-14,estimate based on partial data,852,485,1319,681,1007
England,2020-08-15,estimate based on partial data,702,397,1074,512,780
England,2020-08-16,estimate based on partial data,669,351,1005,519,780
England,2020-08-17,estimate based on partial data,1060,556,1573,831,1213
England,2020-08-18,estimate based on partial data,973,535,1462,716,1090
England,2020-08-19,estimate based on partial data,1012,537,1516,746,1129
England,2020-08-20,estimate based on partial data,936,495,1430,709,1066
England,2020-08-21,estimate based on partial data,819,456,1273,567,894
England,2020-08-22,estimate based on partial data,680,381,1052,488,753
England,2020-08-23,forecast,635,305,998,438,703
England,2020-08-24,forecast,976,507,1588,725,1141
England,2020-08-25,forecast,902,416,1471,602,1017
England,2020-08-26,forecast,935,415,1560,594,1041
England,2020-08-27,forecast,872,322,1509,575,1025
England,2020-08-28,forecast,768,313,1365,452,844
England,2020-08-29,forecast,616,223,1174,361,702
England,2020-08-30,forecast,578,171,1119,322,669
England,2020-08-31,forecast,912,242,1838,432,1009
England,2020-09-01,forecast,810,189,1715,341,867
England,2020-09-02,forecast,844,198,1874,399,978
England,2020-09-03,forecast,782,176,1862,318,875
England,2020-09-04,forecast,676,142,1764,297,796
England,2020-09-05,forecast,552,100,1523,182,601
London,2020-06-13,estimate,32,14,50,20,35
London,2020-06-14,estimate,34,17,53,22,37
London,2020-06-15,estimate,53,24,80,36,58
London,2020-06-16,estimate,52,25,78,37,57
London,2020-06-17,estimate,51,25,78,37,57
London,2020-06-18,estimate,47,25,72,30,50
London,2020-06-19,estimate,40,21,63,28,44
London,2020-06-20,estimate,31,13,47,20,34
London,2020-06-21,estimate,32,14,49,21,35
London,2020-06-22,estimate,51,26,77,38,59
London,2020-06-23,estimate,50,26,76,33,54
London,2020-06-24,estimate,49,23,72,35,55
London,2020-06-25,estimate,45,21,67,31,49
London,2020-06-26,estimate,39,20,61,27,43
London,2020-06-27,estimate,31,12,46,20,33
London,2020-06-28,estimate,32,14,49,24,37
London,2020-06-29,estimate,51,25,77,36,57
London,2020-06-30,estimate,51,26,77,35,56
London,2020-07-01,estimate,49,26,77,35,55
London,2020-07-02,estimate,46,22,72,35,53
London,2020-07-03,estimate,41,19,63,28,45
London,2020-07-04,estimate,32,13,49,21,35
London,2020-07-05,estimate,34,14,52,24,38
London,2020-07-06,estimate,56,27,85,41,63
London,2020-07-07,estimate,55,29,86,37,60
London,2020-07-08,estimate,56,27,84,36,60
London,2020-07-09,estimate,52,26,80,35,57
London,2020-07-10,estimate,47,22,70,33,52
London,2020-07-11,estimate,38,17,58,25,41
London,2020-07-12,estimate,39,18,61,27,44
London,2020-07-13,estimate,65,32,97,49,75
London,2020-07-14,estimate,65,34,98,53,78
London,2020-07-15,estimate,65,34,99,45,71
London,2020-07-16,estimate,64,34,96,46,71
London,2020-07-17,estimate,57,28,85,39,63
London,2020-07-18,estimate,44,20,67,31,49
London,2020-07-19,estimate,48,24,74,34,54
London,2020-07-20,estimate,79,40,117,56,86
London,2020-07-21,estimate,76,38,116,54,86
London,2020-07-22,estimate,80,39,117,57,88
London,2020-07-23,estimate,76,39,114,58,88
London,2020-07-24,estimate,66,33,98,43,70
London,2020-07-25,estimate,53,25,79,40,61
London,2020-07-26,estimate,57,25,84,41,63
London,2020-07-27,estimate,93,49,139,64,101
London,2020-07-28,estimate,92,50,137,66,102
London,2020-07-29,estimate,94,53,142,67,103
London,2020-07-30,estimate,89,47,136,64,99
London,2020-07-31,estimate,79,41,120,60,91
London,2020-08-01,estimate,63,30,92,43,68
London,2020-08-02,estimate,67,31,97,53,78
London,2020-08-03,estimate,110,61,171,82,125
London,2020-08-04,estimate,110,59,164,84,126
London,2020-08-05,estimate,110,58,166,80,122
London,2020-08-06,estimate,106,55,159,75,117
London,2020-08-07,estimate,94,51,142,67,104
London,2020-08-08,estimate,75,41,115,51,81
London,2020-08-09,estimate,78,40,120,55,87
London,2020-08-10,estimate based on partial data,128,70,197,96,147
London,2020-08-11,estimate based on partial data,128,66,188,92,142
London,2020-08-12,estimate based on partial data,131,74,197,103,154
London,2020-08-13,estimate based on partial data,124,64,186,91,140
London,2020-08-14,estimate based on partial data,112,60,168,83,126
London,2020-08-15,estimate based on partial data,91,46,135,67,103
London,2020-08-16,estimate based on partial data,97,50,143,71,109
London,2020-08-17,estimate based on partial data,155,81,226,114,174
London,2020-08-18,estimate based on partial data,157,83,240,113,174
London,2020-08-19,estimate based on partial data,157,84,239,110,172
London,2020-08-20,estimate based on partial data,149,79,225,108,167
London,2020-08-21,estimate based on partial data,132,71,209,97,149
London,2020-08-22,estimate based on partial data,104,54,165,72,115
London,2020-08-23,forecast,112,57,175,73,122
London,2020-08-24,forecast,186,87,287,136,216
London,2020-08-25,forecast,181,85,294,126,209
London,2020-08-26,forecast,183,77,307,126,210
London,2020-08-27,forecast,172,70,293,107,193
London,2020-08-28,forecast,151,56,258,106,180
London,2020-08-29,forecast,119,43,213,73,135
London,2020-08-30,forecast,130,43,242,81,153
London,2020-08-31,forecast,208,55,404,119,242
London,2020-09-01,forecast,209,52,396,107,233
London,2020-09-02,forecast,210,48,407,115,249
London,2020-09-03,forecast,197,43,422,101,234
London,2020-09-04,forecast,178,27,369,90,209
London,2020-09-05,forecast,140,16,313,58,158
North East,2020-06-13,estimate,22,5,39,10,24
North East,2020-06-14,estimate,17,3,32,8,19
North East,2020-06-15,estimate,27,5,47,14,30
North East,2020-06-16,estimate,26,5,46,11,27
North East,2020-06-17,estimate,26,6,45,14,30
North East,2020-06-18,estimate,23,4,42,11,25
North East,2020-06-19,estimate,17,3,30,7,18
North East,2020-06-20,estimate,14,3,27,5,15
North East,2020-06-21,estimate,11,3,22,6,13
North East,2020-06-22,estimate,17,4,32,8,19
North East,2020-06-23,estimate,17,5,31,8,18
North East,2020-06-24,estimate,17,5,32,7,18
North East,2020-06-25,estimate,15,3,27,9,18
North East,2020-06-26,estimate,11,2,20,5,12
North East,2020-06-27,estimate,10,2,18,3,10
North East,2020-06-28,estimate,8,2,15,3,8
North East,2020-06-29,estimate,12,2,22,7,14
North East,2020-06-30,estimate,12,2,22,6,13
North East,2020-07-01,estimate,12,3,23,5,13
North East,2020-07-02,estimate,11,2,22,5,12
North East,2020-07-03,estimate,8,0,15,2,8
North East,2020-07-04,estimate,7,0,14,3,8
North East,2020-07-05,estimate,6,0,12,3,7
North East,2020-07-06,estimate,10,2,19,3,10
North East,2020-07-07,estimate,10,1,19,4,11
North East,2020-07-08,estimate,10,2,20,4,11
North East,2020-07-09,estimate,10,2,19,4,11
North East,2020-07-10,estimate,8,1,15,4,9
North East,2020-07-11,estimate,7,1,14,3,8
North East,2020-07-12,estimate,6,1,12,3,7
North East,2020-07-13,estimate,10,2,18,4,10
North East,2020-07-14,estimate,10,2,19,5,11
North East,2020-07-15,estimate,11,2,20,5,12
North East,2020-07-16,estimate,10,2,19,4,11
North East,2020-07-17,estimate,8,2,15,3,8
North East,2020-07-18,estimate,7,1,14,2,7
North East,2020-07-19,estimate,6,0,12,3,7
North East,2020-07-20,estimate,10,1,18,3,10
North East,2020-07-21,estimate,10,2,20,4,11
North East,2020-07-22,estimate,11,3,21,5,12
North East,2020-07-23,estimate,11,2,20,5,12
North East,2020-07-24,estimate,8,2,17,3,9
North East,2020-07-25,estimate,8,1,16,4,9
North East,2020-07-26,estimate,7,1,14,2,7
North East,2020-07-27,estimate,12,2,22,4,12
North East,2020-07-28,estimate,13,2,23,7,15
North East,2020-07-29,estimate,14,3,26,6,15
North East,2020-07-30,estimate,13,4,27,7,15
North East,2020-07-31,estimate,11,2,21,7,14
North East,2020-08-01,estimate,11,2,21,4,12
North East,2020-08-02,estimate,10,2,19,4,11
North East,2020-08-03,estimate,17,5,31,9,19
North East,2020-08-04,estimate,19,5,35,8,20
North East,2020-08-05,estimate,21,4,38,10,23
North East,2020-08-06,estimate,22,6,39,12,25
North East,2020-08-07,estimate,17,3,32,8,19
North East,2020-08-08,estimate,18,5,32,10,21
North East,2020-08-09,estimate,15,3,28,6,16
North East,2020-08-10,estimate based on partial data,25,8,47,13,28
North East,2020-08-11,estimate based on partial data,28,6,51,16,33
North East,2020-08-12,estimate based on partial data,31,8,55,16,35
North East,2020-08-13,estimate based on partial data,30,9,57,14,33
North East,2020-08-14,estimate based on partial data,24,5,43,13,27
North East,2020-08-15,estimate based on partial data,23,7,43,12,26
North East,2020-08-16,estimate based on partial data,21,5,37,9,22
North East,2020-08-17,estimate based on partial data,34,10,62,19,39
North East,2020-08-18,estimate based on partial data,35,8,63,18,39
North East,2020-08-19,estimate based on partial data,39,11,68,22,45
North East,2020-08-20,estimate based on partial data,38,9,69,21,44
North East,2020-08-21,estimate based on partial data,30,8,55,14,33
North East,2020-08-22,estimate based on partial data,29,7,55,15,33
North East,2020-08-23,forecast,24,5,49,11,27
North East,2020-08-24,forecast,39,7,80,17,43
North East,2020-08-25,forecast,42,6,88,19,47
North East,2020-08-26,forecast,45,7,104,14,47
North East,2020-08-27,forecast,44,6,104,15,48
North East,2020-08-28,forecast,35,4,87,11,38
North East,2020-08-29,forecast,32,3,91,8,34
North East,2020-08-30,forecast,29,0,85,5,29
North East,2020-08-31,forecast,45,1,143,8,47
North East,2020-09-01,forecast,49,1,176,9,52
North East,2020-09-02,forecast,52,2,200,6,53
North East,2020-09-03,forecast,51,1,210,5,52
North East,2020-09-04,forecast,39,0,177,3,39
North East,2020-09-05,forecast,39,1,188,2,39
North West,2020-06-13,estimate,141,73,222,99,157
North West,2020-06-14,estimate,138,71,219,97,156
North West,2020-06-15,estimate,190,98,303,135,213
North West,2020-06-16,estimate,176,90,278,123,194
North West,2020-06-17,estimate,186,93,287,136,214
North West,2020-06-18,estimate,166,89,259,113,181
North West,2020-06-19,estimate,137,68,219,101,158
North West,2020-06-20,estimate,118,56,179,83,132
North West,2020-06-21,estimate,113,55,172,79,127
North West,2020-06-22,estimate,153,73,236,117,180
North West,2020-06-23,estimate,142,73,224,101,161
North West,2020-06-24,estimate,146,72,228,99,160
North West,2020-06-25,estimate,127,65,200,86,140
North West,2020-06-26,estimate,108,54,169,78,123
North West,2020-06-27,estimate,93,48,144,66,106
North West,2020-06-28,estimate,89,39,136,64,101
North West,2020-06-29,estimate,124,58,192,86,139
North West,2020-06-30,estimate,114,55,179,86,133
North West,2020-07-01,estimate,122,64,191,85,137
North West,2020-07-02,estimate,106,55,169,72,117
North West,2020-07-03,estimate,93,43,142,63,103
North West,2020-07-04,estimate,81,41,127,54,88
North West,2020-07-05,estimate,78,39,121,57,90
North West,2020-07-06,estimate,111,53,171,81,128
North West,2020-07-07,estimate,106,52,165,76,120
North West,2020-07-08,estimate,114,53,175,80,129
North West,2020-07-09,estimate,105,52,165,70,116
North West,2020-07-10,estimate,93,42,143,71,110
North West,2020-07-11,estimate,82,39,129,57,93
North West,2020-07-12,estimate,82,41,131,59,94
North West,2020-07-13,estimate,122,58,184,82,134
North West,2020-07-14,estimate,116,53,180,80,128
North West,2020-07-15,estimate,131,57,197,101,155
North West,2020-07-16,estimate,122,64,192,80,133
North West,2020-07-17,estimate,109,56,171,76,121
North West,2020-07-18,estimate,101,53,158,71,111
North West,2020-07-19,estimate,104,51,163,75,119
North West,2020-07-20,estimate,156,80,243,108,175
North West,2020-07-21,estimate,151,77,234,101,166
North West,2020-07-22,estimate,171,90,273,124,196
North West,2020-07-23,estimate,163,84,258,110,181
North West,2020-07-24,estimate,148,74,231,105,166
North West,2020-07-25,estimate,137,64,214,101,160
North West,2020-07-26,estimate,142,71,221,102,164
North West,2020-07-27,estimate,217,101,328,155,247
North West,2020-07-28,estimate,205,99,314,147,232
North West,2020-07-29,estimate,238,121,361,188,281
North West,2020-07-30,estimate,219,114,340,165,255
North West,2020-07-31,estimate,201,90,301,141,224
North West,2020-08-01,estimate,180,85,277,131,208
North West,2020-08-02,estimate,182,92,283,133,211
North West,2020-08-03,estimate,264,135,409,187,301
North West,2020-08-04,estimate,253,120,381,175,286
North West,2020-08-05,estimate,278,132,427,212,330
North West,2020-08-06,estimate,251,127,387,189,289
North West,2020-08-07,estimate,221,112,349,166,259
North West,2020-08-08,estimate,194,100,300,136,218
North West,2020-08-09,estimate,189,94,292,135,215
North West,2020-08-10,estimate based on partial data,270,147,437,189,302
North West,2020-08-11,estimate based on partial data,252,128,381,185,289
North West,2020-08-12,estimate based on partial data,269,153,438,176,290
North West,2020-08-13,estimate based on partial data,240,116,375,176,279
North West,2020-08-14,estimate based on partial data,204,106,318,149,233
North West,2020-08-15,estimate based on partial data,175,87,272,128,200
North West,2020-08-16,estimate based on partial data,168,79,255,115,187
North West,2020-08-17,estimate based on partial data,235,125,370,172,266
North West,2020-08-18,estimate based on partial data,217,111,333,153,242
North West,2020-08-19,estimate based on partial data,229,104,354,171,269
North West,2020-08-20,estimate based on partial data,201,101,318,139,228
North West,2020-08-21,estimate based on partial data,170,80,264,116,191
North West,2020-08-22,estimate based on partial data,145,66,227,111,176
North West,2020-08-23,forecast,139,61,229,97,164
North West,2020-08-24,forecast,193,71,317,126,219
North West,2020-08-25,forecast,171,73,302,108,195
North West,2020-08-26,forecast,182,71,322,122,217
North West,2020-08-27,forecast,157,53,289,92,176
North West,2020-08-28,forecast,134,42,253,75,150
North West,2020-08-29,forecast,112,32,226,61,128
North West,2020-08-30,forecast,105,28,225,51,116
North West,2020-08-31,forecast,150,37,333,66,167
North West,2020-09-01,forecast,135,20,312,56,150
North West,2020-09-02,forecast,138,25,329,47,146
North West,2020-09-03,forecast,121,18,307,39,128
North West,2020-09-04,forecast,101,18,288,32,108
North West,2020-09-05,forecast,85,11,247,32,98
Northern Ireland,2020-06-13,estimate,2,0,10,0,2
Northern Ireland,2020-06-14,estimate,1,0,7,0,1
Northern Ireland,2020-06-15,estimate,2,0,8,0,2
Northern Ireland,2020-06-16,estimate,3,0,11,0,3
Northern Ireland,2020-06-17,estimate,4,0,16,0,4
Northern Ireland,2020-06-18,estimate,5,0,18,0,5
Northern Ireland,2020-06-19,estimate,4,0,18,0,4
Northern Ireland,2020-06-20,estimate,2,0,8,0,2
Northern Ireland,2020-06-21,estimate,1,0,5,0,1
Northern Ireland,2020-06-22,estimate,1,0,6,0,1
Northern Ireland,2020-06-23,estimate,2,0,9,0,2
Northern Ireland,2020-06-24,estimate,3,0,12,0,3
Northern Ireland,2020-06-25,estimate,4,0,15,0,4
Northern Ireland,2020-06-26,estimate,3,0,14,0,3
Northern Ireland,2020-06-27,estimate,1,0,7,0,1
Northern Ireland,2020-06-28,estimate,1,0,5,0,1
Northern Ireland,2020-06-29,estimate,1,0,5,0,1
Northern Ireland,2020-06-30,estimate,2,0,7,0,2
Northern Ireland,2020-07-01,estimate,2,0,10,0,2
Northern Ireland,2020-07-02,estimate,3,0,13,0,3
Northern Ireland,2020-07-03,estimate,3,0,12,0,3
Northern Ireland,2020-07-04,estimate,1,0,6,0,1
Northern Ireland,2020-07-05,estimate,1,0,4,0,1
Northern Ireland,2020-07-06,estimate,1,0,5,0,1
Northern Ireland,2020-07-07,estimate,2,0,7,0,2
Northern Ireland,2020-07-08,estimate,2,0,10,0,2
Northern Ireland,2020-07-09,estimate,3,0,12,0,3
Northern Ireland,2020-07-10,estimate,3,0,12,0,3
Northern Ireland,2020-07-11,estimate,1,0,6,0,1
Northern Ireland,2020-07-12,estimate,1,0,5,0,1
Northern Ireland,2020-07-13,estimate,1,0,5,0,1
Northern Ireland,2020-07-14,estimate,2,0,8,0,2
Northern Ireland,2020-07-15,estimate,3,0,10,0,3
Northern Ireland,2020-07-16,estimate,3,0,14,0,3
Northern Ireland,2020-07-17,estimate,3,0,14,0,3
Northern Ireland,2020-07-18,estimate,1,0,7,0,1
