region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-09-01,estimate based on partial data,141,54,230,90,159
East Midlands,2020-09-02,estimate based on partial data,171,71,278,112,196
East Midlands,2020-09-03,estimate based on partial data,165,70,268,116,193
East Midlands,2020-09-04,estimate based on partial data,153,57,254,104,180
East Midlands,2020-09-05,estimate based on partial data,137,52,225,87,152
East Midlands,2020-09-06,estimate based on partial data,135,53,220,81,148
East Midlands,2020-09-07,estimate based on partial data,243,107,399,167,283
East Midlands,2020-09-08,estimate based on partial data,214,95,365,147,244
East Midlands,2020-09-09,estimate based on partial data,245,107,410,147,267
East Midlands,2020-09-10,estimate based on partial data,216,91,369,139,247
East Midlands,2020-09-11,estimate based on partial data,188,79,328,122,219
East Midlands,2020-09-12,estimate based on partial data,157,53,274,95,180
East Midlands,2020-09-13,forecast,145,49,259,85,165
East Midlands,2020-09-14,forecast,231,65,433,113,253
East Midlands,2020-09-15,forecast,195,61,397,101,224
East Midlands,2020-09-16,forecast,204,54,429,96,227
East Midlands,2020-09-17,forecast,175,39,378,76,196
East Midlands,2020-09-18,forecast,144,24,331,53,154
East Midlands,2020-09-19,forecast,115,17,286,39,126
East Midlands,2020-09-20,forecast,101,19,288,29,106
East Midlands,2020-09-21,forecast,166,18,482,45,178
East Midlands,2020-09-22,forecast,137,8,446,31,142
East Midlands,2020-09-23,forecast,141,17,531,34,149
East Midlands,2020-09-24,forecast,117,14,477,18,119
East Midlands,2020-09-25,forecast,96,6,406,18,99
East Midlands,2020-09-26,forecast,78,4,375,10,80
East of England,2020-07-04,estimate,32,12,52,19,35
East of England,2020-07-05,estimate,34,12,56,21,38
East of England,2020-07-06,estimate,63,29,103,44,73
East of England,2020-07-07,estimate,54,27,91,32,58
East of England,2020-07-08,estimate,57,24,92,39,66
East of England,2020-07-09,estimate,57,22,90,35,62
East of England,2020-07-10,estimate,54,22,89,33,59
East of England,2020-07-11,estimate,35,14,57,25,41
East of England,2020-07-12,estimate,37,16,60,22,40
East of England,2020-07-13,estimate,66,26,103,44,75
East of England,2020-07-14,estimate,55,21,88,32,59
East of England,2020-07-15,estimate,59,24,95,41,69
East of England,2020-07-16,estimate,56,24,90,35,61
East of England,2020-07-17,estimate,54,22,86,35,60
East of England,2020-07-18,estimate,34,13,55,24,40
East of England,2020-07-19,estimate,35,14,57,25,41
East of England,2020-07-20,estimate,63,25,101,40,70
East of England,2020-07-21,estimate,54,25,87,35,60
East of England,2020-07-22,estimate,58,24,92,36,64
East of England,2020-07-23,estimate,54,22,86,37,62
East of England,2020-07-24,estimate,51,21,82,32,57
East of England,2020-07-25,estimate,33,13,53,21,37
East of England,2020-07-26,estimate,34,13,55,20,37
East of England,2020-07-27,estimate,60,22,95,38,67
East of England,2020-07-28,estimate,52,24,84,37,60
East of England,2020-07-29,estimate,53,23,86,32,57
East of England,2020-07-30,estimate,52,22,83,36,60
East of England,2020-07-31,estimate,49,23,80,33,55
East of England,2020-08-01,estimate,32,13,53,20,36
East of England,2020-08-02,estimate,33,12,52,20,36
East of England,2020-08-03,estimate,59,25,95,41,68
East of England,2020-08-04,estimate,50,20,80,36,59
East of England,2020-08-05,estimate,54,22,88,37,63
East of England,2020-08-06,estimate,52,20,81,35,59
East of England,2020-08-07,estimate,50,19,80,36,59
East of England,2020-08-08,estimate,32,12,52,19,35
East of England,2020-08-09,estimate,33,13,54,21,37
East of England,2020-08-10,estimate,61,26,97,42,69
East of England,2020-08-11,estimate,53,21,82,36,60
East of England,2020-08-12,estimate,59,22,90,41,68
East of England,2020-08-13,estimate,56,24,88,33,60
East of England,2020-08-14,estimate,56,21,90,39,65
East of England,2020-08-15,estimate,36,14,59,23,40
East of England,2020-08-16,estimate,39,19,65,23,42
East of England,2020-08-17,estimate,72,29,116,47,80
East of England,2020-08-18,estimate,64,30,103,41,71
East of England,2020-08-19,estimate,71,30,113,50,83
East of England,2020-08-20,estimate,72,33,114,51,83
East of England,2020-08-21,estimate,71,32,113,49,82
East of England,2020-08-22,estimate,47,19,76,32,54
East of England,2020-08-23,estimate,52,21,81,32,56
East of England,2020-08-24,estimate,98,41,154,64,109
East of England,2020-08-25,estimate,88,38,137,55,95
East of England,2020-08-26,estimate,99,43,157,68,113
East of England,2020-08-27,estimate,99,42,153,64,109
East of England,2020-08-28,estimate,97,47,161,69,113
East of England,2020-08-29,estimate,66,30,105,42,73
East of England,2020-08-30,estimate,71,33,113,50,83
East of England,2020-08-31,estimate based on partial data,134,56,206,95,152
East of England,2020-09-01,estimate based on partial data,116,49,181,79,134
East of England,2020-09-02,estimate based on partial data,126,56,198,86,142
East of England,2020-09-03,estimate based on partial data,122,59,199,85,142
East of England,2020-09-04,estimate based on partial data,120,54,190,79,132
East of England,2020-09-05,estimate based on partial data,78,34,125,52,87
East of England,2020-09-06,estimate based on partial data,82,39,135,55,94
East of England,2020-09-07,estimate based on partial data,146,67,239,104,170
East of England,2020-09-08,estimate based on partial data,130,57,210,92,149
East of England,2020-09-09,estimate based on partial data,137,61,223,95,158
East of England,2020-09-10,estimate based on partial data,129,63,213,90,151
East of England,2020-09-11,estimate based on partial data,127,49,201,82,141
East of England,2020-09-12,estimate based on partial data,79,32,133,55,93
East of England,2020-09-13,forecast,82,27,137,53,94
East of England,2020-09-14,forecast,143,56,249,94,168
East of England,2020-09-15,forecast,121,45,220,69,134
East of England,2020-09-16,forecast,129,44,235,70,146
East of England,2020-09-17,forecast,124,45,237,65,137
East of England,2020-09-18,forecast,119,38,227,56,131
East of England,2020-09-19,forecast,75,17,146,37,84
East of England,2020-09-20,forecast,77,19,154,32,84
East of England,2020-09-21,forecast,137,25,288,47,146
East of England,2020-09-22,forecast,116,19,254,44,130
East of England,2020-09-23,forecast,122,21,281,37,132
East of England,2020-09-24,forecast,116,17,278,39,128
East of England,2020-09-25,forecast,105,14,272,28,112
East of England,2020-09-26,forecast,69,6,178,16,74
England,2020-07-04,estimate,444,240,693,316,497
England,2020-07-05,estimate,420,217,663,300,470
England,2020-07-06,estimate,670,353,1047,488,765
England,2020-07-07,estimate,622,313,965,470,726
England,2020-07-08,estimate,652,364,1018,472,739
England,2020-07-09,estimate,633,302,966,453,719
England,2020-07-10,estimate,550,273,827,409,633
England,2020-07-11,estimate,455,228,708,344,525
England,2020-07-12,estimate,434,220,677,321,499
England,2020-07-13,estimate,689,369,1068,503,772
England,2020-07-14,estimate,630,332,957,469,725
England,2020-07-15,estimate,673,374,1048,494,755
England,2020-07-16,estimate,632,327,959,451,702
England,2020-07-17,estimate,569,300,878,409,638
England,2020-07-18,estimate,470,236,728,348,542
England,2020-07-19,estimate,444,233,684,327,518
England,2020-07-20,estimate,720,388,1116,565,861
England,2020-07-21,estimate,671,335,1027,502,765
England,2020-07-22,estimate,708,349,1080,518,810
England,2020-07-23,estimate,700,355,1058,519,810
England,2020-07-24,estimate,623,311,951,452,702
England,2020-07-25,estimate,521,275,799,346,559
England,2020-07-26,estimate,495,254,766,381,571
England,2020-07-27,estimate,803,403,1235,594,920
England,2020-07-28,estimate,762,398,1149,561,883
England,2020-07-29,estimate,809,435,1259,578,914
England,2020-07-30,estimate,804,389,1192,576,895
England,2020-07-31,estimate,706,363,1092,506,790
England,2020-08-01,estimate,591,279,885,422,669
England,2020-08-02,estimate,576,289,869,403,641
England,2020-08-03,estimate,912,479,1435,681,1050
England,2020-08-04,estimate,866,460,1319,595,960
England,2020-08-05,estimate,926,474,1426,696,1091
England,2020-08-06,estimate,896,488,1405,652,1013
England,2020-08-07,estimate,788,387,1208,577,901
England,2020-08-08,estimate,651,361,1016,464,735
England,2020-08-09,estimate,626,341,974,448,699
England,2020-08-10,estimate,1006,579,1583,742,1153
England,2020-08-11,estimate,927,478,1428,664,1033
England,2020-08-12,estimate,976,515,1538,742,1137
England,2020-08-13,estimate,950,480,1455,728,1116
England,2020-08-14,estimate,844,426,1320,577,927
England,2020-08-15,estimate,700,343,1059,494,786
England,2020-08-16,estimate,674,368,1064,476,749
England,2020-08-17,estimate,1086,589,1688,744,1199
England,2020-08-18,estimate,1012,526,1569,791,1216
England,2020-08-19,estimate,1076,567,1706,804,1249
England,2020-08-20,estimate,1063,523,1606,737,1178
England,2020-08-21,estimate,962,496,1497,723,1113
England,2020-08-22,estimate,804,422,1278,592,933
England,2020-08-23,estimate,794,391,1215,583,907
England,2020-08-24,estimate,1313,684,2033,945,1491
England,2020-08-25,estimate,1252,611,1914,890,1411
England,2020-08-26,estimate,1365,654,2083,1002,1581
England,2020-08-27,estimate,1398,800,2218,1037,1582
England,2020-08-28,estimate,1303,651,2000,1019,1561
England,2020-08-29,estimate,1121,566,1746,827,1296
England,2020-08-30,estimate,1122,583,1756,866,1317
England,2020-08-31,estimate based on partial data,1903,945,2864,1501,2245
England,2020-09-01,estimate based on partial data,1836,898,2737,1311,2054
England,2020-09-02,estimate based on partial data,2042,998,3082,1606,2460
England,2020-09-03,estimate based on partial data,2080,1087,3215,1493,2328
England,2020-09-04,estimate based on partial data,1950,920,2885,1530,2335
England,2020-09-05,estimate based on partial data,1683,748,2512,1248,1943
England,2020-09-06,estimate based on partial data,1654,841,2542,1265,1945
England,2020-09-07,estimate based on partial data,2732,1365,4252,2173,3292
England,2020-09-08,estimate based on partial data,2625,1334,3964,1830,2943
England,2020-09-09,estimate based on partial data,2777,1407,4240,2072,3205
England,2020-09-10,estimate based on partial data,2812,1348,4294,2045,3204
England,2020-09-11,estimate based on partial data,2512,1269,4003,1711,2808
England,2020-09-12,estimate based on partial data,2131,1044,3384,1465,2399
England,2020-09-13,forecast,2046,930,3323,1384,2339
England,2020-09-14,forecast,3212,1388,5547,1983,3618
England,2020-09-15,forecast,3058,1178,5282,1970,3544
England,2020-09-16,forecast,3224,1033,5675,1800,3586
England,2020-09-17,forecast,3214,988,5642,1957,3772
England,2020-09-18,forecast,2838,722,5260,1288,3162
England,2020-09-19,forecast,2396,500,4664,1383,3060
England,2020-09-20,forecast,2308,438,4679,702,2449
England,2020-09-21,forecast,3722,501,7611,1338,4218
England,2020-09-22,forecast,3483,511,7345,964,3836
England,2020-09-23,forecast,3626,283,8183,1045,4149
England,2020-09-24,forecast,3618,370,8639,565,3744
England,2020-09-25,forecast,3338,217,7609,305,3379
England,2020-09-26,forecast,2762,134,6909,294,2819
London,2020-07-04,estimate,29,14,45,18,31
London,2020-07-05,estimate,32,14,49,24,37
London,2020-07-06,estimate,55,28,83,37,59
London,2020-07-07,estimate,54,29,82,39,61
London,2020-07-08,estimate,52,24,79,36,57
London,2020-07-09,estimate,55,28,82,39,61
London,2020-07-10,estimate,48,23,72,35,54
London,2020-07-11,estimate,35,14,53,24,39
London,2020-07-12,estimate,38,18,59,26,42
London,2020-07-13,estimate,67,34,101,48,75
London,2020-07-14,estimate,64,31,96,45,72
London,2020-07-15,estimate,64,31,97,45,71
London,2020-07-16,estimate,67,34,99,47,74
London,2020-07-17,estimate,58,27,86,43,66
London,2020-07-18,estimate,43,23,67,33,50
London,2020-07-19,estimate,46,20,69,32,51
London,2020-07-20,estimate,82,44,124,56,89
London,2020-07-21,estimate,77,39,116,60,90
London,2020-07-22,estimate,77,36,112,55,86
London,2020-07-23,estimate,79,38,119,59,91
London,2020-07-24,estimate,70,38,107,49,78
London,2020-07-25,estimate,51,24,76,37,58
London,2020-07-26,estimate,55,26,84,41,64
London,2020-07-27,estimate,98,48,144,72,111
London,2020-07-28,estimate,91,44,135,70,105
London,2020-07-29,estimate,91,49,135,72,106
London,2020-07-30,estimate,96,48,141,75,112
London,2020-07-31,estimate,84,45,128,56,90
London,2020-08-01,estimate,62,34,95,46,70
London,2020-08-02,estimate,68,36,102,46,74
London,2020-08-03,estimate,117,59,174,87,133
London,2020-08-04,estimate,113,57,167,84,128
London,2020-08-05,estimate,110,60,167,80,122
London,2020-08-06,estimate,116,58,171,85,130
London,2020-08-07,estimate,103,53,153,80,119
London,2020-08-08,estimate,74,38,111,53,83
London,2020-08-09,estimate,82,43,124,62,94
London,2020-08-10,estimate,143,77,220,102,159
London,2020-08-11,estimate,137,74,201,100,152
London,2020-08-12,estimate,137,75,208,99,151
London,2020-08-13,estimate,142,82,216,107,165
London,2020-08-14,estimate,126,72,192,90,138
London,2020-08-15,estimate,92,45,135,68,103
London,2020-08-16,estimate,101,49,149,67,108
London,2020-08-17,estimate,178,100,272,136,204
London,2020-08-18,estimate,171,90,250,128,192
London,2020-08-19,estimate,169,90,248,117,183
London,2020-08-20,estimate,178,93,264,132,200
London,2020-08-21,estimate,157,78,234,124,184
London,2020-08-22,estimate,115,62,174,84,129
London,2020-08-23,estimate,126,65,186,93,142
London,2020-08-24,estimate,226,119,333,174,259
London,2020-08-25,estimate,211,120,318,163,244
London,2020-08-26,estimate,212,113,316,166,246
London,2020-08-27,estimate,221,117,325,168,252
London,2020-08-28,estimate,196,106,290,136,211
London,2020-08-29,estimate,144,77,217,103,160
London,2020-08-30,estimate,157,87,241,114,175
London,2020-08-31,estimate based on partial data,279,149,418,211,315
London,2020-09-01,estimate based on partial data,271,139,395,199,304
London,2020-09-02,estimate based on partial data,265,133,381,215,310
London,2020-09-03,estimate based on partial data,280,152,423,215,321
London,2020-09-04,estimate based on partial data,244,143,376,183,272
London,2020-09-05,estimate based on partial data,180,96,269,133,202
London,2020-09-06,estimate based on partial data,197,107,295,154,228
London,2020-09-07,estimate based on partial data,345,180,514,257,386
London,2020-09-08,estimate based on partial data,336,183,511,252,382
London,2020-09-09,estimate based on partial data,328,185,485,239,366
London,2020-09-10,estimate based on partial data,342,186,513,263,395
London,2020-09-11,estimate based on partial data,304,155,458,218,340
London,2020-09-12,estimate based on partial data,225,118,339,170,259
London,2020-09-13,forecast,244,137,373,183,277
London,2020-09-14,forecast,424,219,636,298,472
London,2020-09-15,forecast,408,202,619,301,467
London,2020-09-16,forecast,402,204,608,297,460
London,2020-09-17,forecast,415,220,658,309,478
London,2020-09-18,forecast,366,175,568,273,424
London,2020-09-19,forecast,273,135,433,186,303
London,2020-09-20,forecast,295,139,469,198,325
London,2020-09-21,forecast,528,239,823,375,594
London,2020-09-22,forecast,497,238,813,332,560
London,2020-09-23,forecast,492,219,810,358,575
London,2020-09-24,forecast,512,224,841,341,580
London,2020-09-25,forecast,449,201,747,303,514
London,2020-09-26,forecast,336,130,568,237,390
North East,2020-07-04,estimate,7,0,14,3,8
North East,2020-07-05,estimate,6,1,12,2,6
North East,2020-07-06,estimate,10,2,18,5,11
North East,2020-07-07,estimate,11,3,21,5,12
North East,2020-07-08,estimate,12,3,21,6,13
North East,2020-07-09,estimate,11,1,20,6,13
North East,2020-07-10,estimate,8,1,15,4,9
North East,2020-07-11,estimate,8,2,15,3,8
North East,2020-07-12,estimate,6,0,11,2,6
North East,2020-07-13,estimate,10,1,17,4,10
North East,2020-07-14,estimate,11,3,21,5,12
North East,2020-07-15,estimate,11,3,21,5,12
North East,2020-07-16,estimate,11,2,20,5,12
North East,2020-07-17,estimate,8,1,15,4,9
North East,2020-07-18,estimate,7,1,14,3,8
North East,2020-07-19,estimate,6,0,11,2,6
North East,2020-07-20,estimate,10,2,18,5,11
North East,2020-07-21,estimate,11,2,20,5,12
North East,2020-07-22,estimate,12,2,21,6,13
North East,2020-07-23,estimate,11,2,21,6,13
North East,2020-07-24,estimate,9,2,16,3,9
North East,2020-07-25,estimate,8,1,16,5,10
North East,2020-07-26,estimate,7,1,13,2,7
North East,2020-07-27,estimate,11,3,21,5,12
North East,2020-07-28,estimate,14,3,24,7,15
North East,2020-07-29,estimate,15,4,27,9,18
North East,2020-07-30,estimate,16,4,28,7,17
North East,2020-07-31,estimate,12,2,21,6,13
North East,2020-08-01,estimate,12,2,21,7,14
North East,2020-08-02,estimate,10,2,18,4,10
North East,2020-08-03,estimate,16,4,29,8,18
North East,2020-08-04,estimate,20,5,36,10,22
North East,2020-08-05,estimate,21,6,38,14,26
North East,2020-08-06,estimate,22,7,40,11,24
North East,2020-08-07,estimate,17,5,31,9,19
North East,2020-08-08,estimate,17,4,30,9,19
North East,2020-08-09,estimate,14,3,25,8,16
North East,2020-08-10,estimate,23,6,41,11,25
North East,2020-08-11,estimate,28,8,50,16,32
North East,2020-08-12,estimate,30,9,52,16,33
North East,2020-08-13,estimate,31,10,56,16,34
North East,2020-08-14,estimate,23,7,42,13,26
North East,2020-08-15,estimate,23,6,41,13,26
North East,2020-08-16,estimate,19,5,33,9,20
North East,2020-08-17,estimate,32,11,56,15,34
North East,2020-08-18,estimate,40,15,71,22,44
North East,2020-08-19,estimate,43,14,75,22,46
North East,2020-08-20,estimate,44,17,79,25,49
North East,2020-08-21,estimate,34,10,60,20,39
North East,2020-08-22,estimate,36,10,62,23,43
North East,2020-08-23,estimate,30,9,52,16,33
North East,2020-08-24,estimate,52,16,87,33,60
North East,2020-08-25,estimate,66,24,115,42,78
North East,2020-08-26,estimate,73,22,126,40,81
North East,2020-08-27,estimate,79,27,138,44,87
North East,2020-08-28,estimate,63,19,107,38,73
North East,2020-08-29,estimate,66,24,116,35,71
North East,2020-08-30,estimate,57,23,101,29,61
North East,2020-08-31,estimate based on partial data,100,36,175,61,115
North East,2020-09-01,estimate based on partial data,129,45,224,79,150
North East,2020-09-02,estimate based on partial data,146,48,250,78,160
North East,2020-09-03,estimate based on partial data,153,56,262,108,187
North East,2020-09-04,estimate based on partial data,118,42,212,77,142
North East,2020-09-05,estimate based on partial data,123,45,216,80,146
North East,2020-09-06,estimate based on partial data,103,37,180,63,119
North East,2020-09-07,estimate based on partial data,180,63,311,114,213
North East,2020-09-08,estimate based on partial data,215,87,375,148,258
North East,2020-09-09,estimate based on partial data,231,88,414,143,274
North East,2020-09-10,estimate based on partial data,236,80,410,144,265
North East,2020-09-11,estimate based on partial data,174,60,312,96,196
North East,2020-09-12,estimate based on partial data,176,55,315,114,215
North East,2020-09-13,forecast,138,38,258,66,149
North East,2020-09-14,forecast,232,58,463,116,269
North East,2020-09-15,forecast,272,85,559,112,295
North East,2020-09-16,forecast,295,53,611,127,333
North East,2020-09-17,forecast,288,57,649,119,335
North East,2020-09-18,forecast,217,43,492,67,236
North East,2020-09-19,forecast,214,36,508,59,232
North East,2020-09-20,forecast,174,18,425,40,188
North East,2020-09-21,forecast,281,26,775,59,307
North East,2020-09-22,forecast,340,29,889,54,355
North East,2020-09-23,forecast,348,19,1033,41,356
North East,2020-09-24,forecast,358,14,1079,40,370
North East,2020-09-25,forecast,262,7,820,24,270
North East,2020-09-26,forecast,259,4,894,12,261
North West,2020-07-04,estimate,86,42,134,67,102
North West,2020-07-05,estimate,80,38,125,56,90
North West,2020-07-06,estimate,125,67,195,88,140
North West,2020-07-07,estimate,110,50,167,74,121
North West,2020-07-08,estimate,126,66,201,94,147
North West,2020-07-09,estimate,114,57,176,84,130
North West,2020-07-10,estimate,99,51,155,71,113
North West,2020-07-11,estimate,87,44,135,59,96
North West,2020-07-12,estimate,80,42,125,60,92
North West,2020-07-13,estimate,125,64,193,93,144
North West,2020-07-14,estimate,111,55,170,80,128
North West,2020-07-15,estimate,134,59,197,93,149
North West,2020-07-16,estimate,123,62,191,88,138
North West,2020-07-17,estimate,109,51,166,80,126
North West,2020-07-18,estimate,98,46,150,70,111
North West,2020-07-19,estimate,95,44,147,65,107
North West,2020-07-20,estimate,155,74,237,106,173
North West,2020-07-21,estimate,143,75,222,102,159
North West,2020-07-22,estimate,176,83,262,124,197
North West,2020-07-23,estimate,166,87,260,117,187
North West,2020-07-24,estimate,150,78,236,113,172
North West,2020-07-25,estimate,138,64,210,93,151
North West,2020-07-26,estimate,136,65,205,102,159
North West,2020-07-27,estimate,221,107,334,165,259
North West,2020-07-28,estimate,206,108,312,150,231
North West,2020-07-29,estimate,247,128,380,183,282
North West,2020-07-30,estimate,231,117,352,164,256
North West,2020-07-31,estimate,207,107,320,148,234
North West,2020-08-01,estimate,185,100,286,140,211
North West,2020-08-02,estimate,176,80,269,121,194
North West,2020-08-03,estimate,277,139,426,208,323
North West,2020-08-04,estimate,249,135,381,192,290
North West,2020-08-05,estimate,286,145,441,206,324
North West,2020-08-06,estimate,257,136,388,193,296
North West,2020-08-07,estimate,226,110,336,177,269
North West,2020-08-08,estimate,193,98,286,147,226
North West,2020-08-09,estimate,177,89,268,125,198
North West,2020-08-10,estimate,273,143,421,197,305
North West,2020-08-11,estimate,235,118,355,182,280
North West,2020-08-12,estimate,263,139,405,195,301
North West,2020-08-13,estimate,235,120,358,171,267
North West,2020-08-14,estimate,200,112,309,143,223
North West,2020-08-15,estimate,170,90,261,132,199
North West,2020-08-16,estimate,156,84,246,114,178
North West,2020-08-17,estimate,238,119,361,184,280
North West,2020-08-18,estimate,210,118,329,171,254
North West,2020-08-19,estimate,241,110,363,181,279
North West,2020-08-20,estimate,219,110,328,160,248
North West,2020-08-21,estimate,192,89,284,140,215
North West,2020-08-22,estimate,169,95,268,120,188
North West,2020-08-23,estimate,164,86,257,122,189
North West,2020-08-24,estimate,267,138,409,201,307
North West,2020-08-25,estimate,247,114,370,182,279
North West,2020-08-26,estimate,299,139,450,225,350
North West,2020-08-27,estimate,294,157,455,220,336
North West,2020-08-28,estimate,275,140,420,207,318
North West,2020-08-29,estimate,255,129,392,182,284
North West,2020-08-30,estimate,263,143,409,183,292
North West,2020-08-31,estimate based on partial data,442,206,663,338,523
North West,2020-09-01,estimate based on partial data,436,228,666,332,508
North West,2020-09-02,estimate based on partial data,550,282,854,392,619
North West,2020-09-03,estimate based on partial data,546,297,830,394,615
North West,2020-09-04,estimate based on partial data,513,256,772,390,599
North West,2020-09-05,estimate based on partial data,484,250,751,350,552
North West,2020-09-06,estimate based on partial data,473,244,730,350,537
North West,2020-09-07,estimate based on partial data,774,418,1202,574,882
North West,2020-09-08,estimate based on partial data,720,368,1100,521,806
North West,2020-09-09,estimate based on partial data,877,450,1405,639,991
North West,2020-09-10,estimate based on partial data,804,413,1256,582,904
North West,2020-09-11,estimate based on partial data,724,354,1149,503,819
North West,2020-09-12,estimate based on partial data,629,309,1017,447,713
North West,2020-09-13,forecast,591,261,1009,383,667
North West,2020-09-14,forecast,901,404,1558,556,1022
North West,2020-09-15,forecast,798,307,1476,444,882
North West,2020-09-16,forecast,910,327,1810,444,983
North West,2020-09-17,forecast,819,226,1634,388,909
North West,2020-09-18,forecast,686,205,1535,328,787
North West,2020-09-19,forecast,588,136,1363,226,641
North West,2020-09-20,forecast,546,116,1355,175,583
North West,2020-09-21,forecast,823,130,2274,193,848
North West,2020-09-22,forecast,724,106,2045,165,747
North West,2020-09-23,forecast,788,112,2577,162,822
North West,2020-09-24,forecast,716,85,2430,122,731
North West,2020-09-25,forecast,616,66,2225,117,660
North West,2020-09-26,forecast,520,50,2062,74,534
Northern Ireland,2020-07-05,estimate,1,0,5,0,1
Northern Ireland,2020-07-06,estimate,1,0,4,0,1
Northern Ireland,2020-07-07,estimate,2,0,7,0,2
Northern Ireland,2020-07-08,estimate,2,0,9,0,2
Northern Ireland,2020-07-09,estimate,3,0,12,0,3
Northern Ireland,2020-07-10,estimate,3,0,13,0,3
Northern Ireland,2020-07-11,estimate,2,0,6,0,2
Northern Ireland,2020-07-12,estimate,1,0,6,0,1
Northern Ireland,2020-07-13,estimate,1,0,5,0,1
Northern Ireland,2020-07-14,estimate,2,0,9,0,2
Northern Ireland,2020-07-15,estimate,3,0,11,0,3
Northern Ireland,2020-07-16,estimate,4,0,14,0,4
Northern Ireland,2020-07-17,estimate,4,0,15,0,4
Northern Ireland,2020-07-18,estimate,2,0,8,0,2
Northern Ireland,2020-07-19,estimate,2,0,8,0,2
Northern Ireland,2020-07-20,estimate,1,0,7,0,1
Northern Ireland,2020-07-21,estimate,3,0,11,0,3
Northern Ireland,2020-07-22,estimate,4,0,13,0,4
Northern Ireland,2020-07-23,estimate,5,0,18,0,5
Northern Ireland,2020-07-24,estimate,5,0,19,0,5
Northern Ireland,2020-07-25,estimate,3,0,10,0,3
Northern Ireland,2020-07-26,estimate,2,0,10,0,2
Northern Ireland,2020-07-27,estimate,2,0,9,0,2
Northern Ireland,2020-07-28,estimate,4,0,16,0,4
Northern Ireland,2020-07-29,estimate,5,0,19,0,5
Northern Ireland,2020-07-30,estimate,7,0,26,0,7
Northern Ireland,2020-07-31,estimate,9,0,32,0,9
Northern Ireland,2020-08-01,estimate,4,0,15,0,4
Northern Ireland,2020-08-02,estimate,4,0,16,0,4
Northern Ireland,2020-08-03,estimate,4,0,14,0,4
Northern Ireland,2020-08-04,estimate,7,0,26,0,7
Northern Ireland,2020-08-05,estimate,10,0,32,0,10
