region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-09-02,estimate,168,176,55,141,165,126,194,85,259
East Midlands,2020-09-03,estimate,178,184,58,150,175,129,201,92,272
East Midlands,2020-09-04,estimate,170,175,53,154,178,125,191,91,258
East Midlands,2020-09-05,estimate,131,135,43,109,128,97,150,63,197
East Midlands,2020-09-06,estimate,137,143,45,117,137,96,152,71,213
East Midlands,2020-09-07,estimate,250,258,78,224,260,188,286,131,376
East Midlands,2020-09-08,estimate,225,233,70,199,232,159,250,120,338
East Midlands,2020-09-09,estimate,259,269,82,218,255,193,294,130,387
East Midlands,2020-09-10,estimate,253,261,80,217,253,185,284,122,376
East Midlands,2020-09-11,estimate,226,233,72,182,216,158,251,116,341
East Midlands,2020-09-12,estimate,165,172,53,131,155,117,184,84,250
East Midlands,2020-09-13,estimate,163,169,53,147,170,115,181,85,248
East Midlands,2020-09-14,estimate,279,291,91,222,262,214,324,136,422
East Midlands,2020-09-15,estimate,248,257,79,199,235,178,277,135,383
East Midlands,2020-09-16,estimate,278,287,88,253,292,205,315,150,427
East Midlands,2020-09-17,estimate,268,277,85,247,285,204,308,144,407
East Midlands,2020-09-18,estimate,240,248,77,195,230,175,272,118,358
East Midlands,2020-09-19,estimate,179,186,59,155,181,125,198,91,274
East Midlands,2020-09-20,estimate,184,192,60,159,184,133,206,100,284
East Midlands,2020-09-21,estimate,333,344,105,293,341,252,381,188,515
East Midlands,2020-09-22,estimate,311,324,99,260,304,237,361,162,476
East Midlands,2020-09-23,estimate,378,393,121,335,385,298,444,196,575
East Midlands,2020-09-24,estimate,396,411,127,332,392,287,448,211,600
East Midlands,2020-09-25,estimate,390,403,123,312,370,287,442,206,586
East Midlands,2020-09-26,estimate,318,328,99,278,325,232,357,178,486
East Midlands,2020-09-27,estimate,355,368,112,294,346,263,405,186,538
East Midlands,2020-09-28,estimate,704,729,217,559,660,533,802,373,1056
East Midlands,2020-09-29,estimate,694,723,223,610,708,514,788,377,1076
East Midlands,2020-09-30,estimate,894,922,277,810,937,668,1016,467,1344
East Midlands,2020-10-01,estimate based on partial data,957,990,306,816,957,724,1106,476,1443
East Midlands,2020-10-02,estimate based on partial data,945,976,291,803,940,697,1068,526,1429
East Midlands,2020-10-03,estimate based on partial data,762,785,238,660,774,566,870,392,1134
East Midlands,2020-10-04,estimate based on partial data,817,845,255,758,871,602,916,422,1241
East Midlands,2020-10-05,estimate based on partial data,1507,1552,461,1328,1534,1143,1724,808,2271
East Midlands,2020-10-06,estimate based on partial data,1410,1447,436,1237,1445,1128,1679,743,2099
East Midlands,2020-10-07,estimate based on partial data,1621,1684,522,1375,1614,1159,1822,880,2480
East Midlands,2020-10-08,estimate based on partial data,1591,1658,507,1308,1536,1238,1872,845,2414
East Midlands,2020-10-09,estimate based on partial data,1407,1466,456,1236,1442,1056,1630,770,2179
East Midlands,2020-10-10,estimate based on partial data,1036,1073,346,988,1144,766,1189,513,1572
East Midlands,2020-10-11,estimate based on partial data,1006,1054,358,798,955,711,1130,503,1577
East Midlands,2020-10-12,forecast,1696,1814,688,1447,1724,1164,1926,763,2755
East Midlands,2020-10-13,forecast,1437,1552,635,1127,1387,902,1621,606,2420
East Midlands,2020-10-14,forecast,1550,1702,764,1116,1421,906,1711,579,2719
East Midlands,2020-10-15,forecast,1436,1610,813,982,1273,759,1574,522,2688
East Midlands,2020-10-16,forecast,1202,1380,772,849,1114,651,1369,428,2429
East Midlands,2020-10-17,forecast,842,1004,633,570,765,419,951,256,1802
East Midlands,2020-10-18,forecast,783,988,754,390,579,331,858,213,1853
East Midlands,2020-10-19,forecast,1288,1729,1498,737,1064,467,1393,247,3287
East Midlands,2020-10-20,forecast,1086,1520,1547,492,769,404,1217,236,3020
East Midlands,2020-10-21,forecast,1147,1718,1925,545,833,324,1209,185,3523
East Midlands,2020-10-22,forecast,1046,1684,2275,374,644,296,1132,169,3390
East Midlands,2020-10-23,forecast,876,1492,2146,301,531,193,906,77,3116
East Midlands,2020-10-24,forecast,608,1132,2206,184,345,116,635,64,2360
East Midlands,2020-10-25,forecast,574,1190,2848,183,328,102,593,42,2519
East of England,2020-08-03,estimate,56,58,18,47,55,41,63,26,83
East of England,2020-08-04,estimate,53,55,18,41,49,36,58,25,81
East of England,2020-08-05,estimate,53,55,17,39,47,37,59,24,79
East of England,2020-08-06,estimate,53,55,18,39,47,40,61,25,80
East of England,2020-08-07,estimate,52,54,17,37,45,35,56,27,80
East of England,2020-08-08,estimate,34,35,12,26,31,25,39,16,52
East of England,2020-08-09,estimate,33,35,11,25,30,22,36,15,51
East of England,2020-08-10,estimate,58,61,19,49,57,42,66,27,87
East of England,2020-08-11,estimate,56,58,19,44,52,39,62,30,88
East of England,2020-08-12,estimate,56,58,18,45,53,38,61,28,85
East of England,2020-08-13,estimate,58,59,19,42,51,41,64,29,88
East of England,2020-08-14,estimate,58,60,19,43,52,41,64,29,89
East of England,2020-08-15,estimate,38,39,13,27,33,26,42,19,59
East of England,2020-08-16,estimate,38,40,13,28,34,28,44,16,58
East of England,2020-08-17,estimate,68,70,21,52,62,50,77,35,102
East of England,2020-08-18,estimate,67,70,22,51,61,48,75,32,101
East of England,2020-08-19,estimate,69,71,22,56,66,53,80,37,106
East of England,2020-08-20,estimate,72,74,22,57,67,54,81,35,107
East of England,2020-08-21,estimate,74,76,23,59,70,58,87,35,109
East of England,2020-08-22,estimate,50,52,17,42,49,35,55,22,75
East of England,2020-08-23,estimate,52,53,17,45,52,34,56,26,79
East of England,2020-08-24,estimate,93,97,30,84,97,68,104,47,140
East of England,2020-08-25,estimate,93,96,29,78,91,68,104,49,140
East of England,2020-08-26,estimate,96,99,30,77,91,70,108,51,144
East of England,2020-08-27,estimate,101,104,31,81,95,78,116,54,151
East of England,2020-08-28,estimate,104,107,32,84,99,72,113,55,156
East of England,2020-08-29,estimate,69,72,22,53,63,50,78,37,107
East of England,2020-08-30,estimate,70,72,23,59,69,47,76,33,104
East of England,2020-08-31,estimate,126,130,39,113,130,93,142,70,193
East of England,2020-09-01,estimate,122,126,38,108,125,90,137,58,181
East of England,2020-09-02,estimate,125,129,39,104,121,89,137,60,185
East of England,2020-09-03,estimate,126,130,39,111,128,97,146,70,194
East of England,2020-09-04,estimate,128,132,39,111,129,94,144,67,193
East of England,2020-09-05,estimate,84,87,26,67,79,59,92,44,127
East of England,2020-09-06,estimate,83,86,26,65,77,58,91,42,124
East of England,2020-09-07,estimate,144,150,44,120,140,103,160,77,217
East of England,2020-09-08,estimate,139,143,42,112,132,104,156,71,205
East of England,2020-09-09,estimate,139,143,41,119,137,106,158,74,206
East of England,2020-09-10,estimate,140,145,44,114,134,99,155,74,213
East of England,2020-09-11,estimate,140,143,41,132,150,104,156,76,207
East of England,2020-09-12,estimate,93,96,29,79,92,65,102,49,142
East of England,2020-09-13,estimate,93,96,30,78,91,68,105,50,143
East of England,2020-09-14,estimate,163,168,50,138,160,114,177,89,247
East of England,2020-09-15,estimate,159,165,49,130,152,121,181,85,239
East of England,2020-09-16,estimate,165,170,51,147,170,116,180,84,243
East of England,2020-09-17,estimate,172,177,53,162,186,122,188,94,261
East of England,2020-09-18,estimate,178,183,54,145,170,126,195,94,267
East of England,2020-09-19,estimate,120,124,37,99,116,83,130,63,180
East of England,2020-09-20,estimate,125,129,39,102,119,94,143,65,188
East of England,2020-09-21,estimate,228,236,71,193,225,165,255,121,342
East of England,2020-09-22,estimate,232,240,68,191,222,176,264,136,353
East of England,2020-09-23,estimate,247,255,73,222,254,171,266,140,371
East of England,2020-09-24,estimate,267,276,80,227,264,213,314,144,393
East of England,2020-09-25,estimate,286,293,85,250,289,220,326,153,420
East of England,2020-09-26,estimate,201,206,59,176,204,152,226,108,294
East of England,2020-09-27,estimate,210,217,65,168,199,157,241,115,320
East of England,2020-09-28,estimate,395,407,120,354,410,292,445,212,590
East of England,2020-09-29,estimate,404,415,118,356,412,318,467,225,599
East of England,2020-09-30,estimate,431,442,128,369,432,321,487,231,637
East of England,2020-10-01,estimate,455,469,136,395,456,357,528,245,683
East of England,2020-10-02,estimate based on partial data,482,497,143,397,464,345,530,270,728
East of England,2020-10-03,estimate based on partial data,334,344,101,274,323,249,380,179,500
East of England,2020-10-04,estimate based on partial data,341,351,102,268,317,246,379,193,517
East of England,2020-10-05,estimate based on partial data,626,644,186,558,644,484,721,343,926
East of England,2020-10-06,estimate based on partial data,620,637,179,545,632,487,716,349,915
East of England,2020-10-07,estimate based on partial data,637,655,189,519,609,489,724,354,952
East of England,2020-10-08,estimate based on partial data,656,679,197,554,643,486,730,369,989
East of England,2020-10-09,estimate based on partial data,669,693,206,591,688,514,768,365,1004
East of England,2020-10-10,estimate based on partial data,445,459,136,377,438,340,504,231,655
East of England,2020-10-11,estimate based on partial data,445,461,143,340,405,332,504,246,688
East of England,2020-10-12,estimate based on partial data,784,819,263,670,788,568,887,395,1196
East of England,2020-10-13,forecast,766,800,268,624,742,538,866,377,1205
East of England,2020-10-14,forecast,772,808,283,662,793,538,889,357,1237
East of England,2020-10-15,forecast,778,832,325,603,743,495,873,354,1292
East of England,2020-10-16,forecast,775,839,348,633,775,505,894,341,1353
East of England,2020-10-17,forecast,514,559,249,422,520,329,599,204,920
East of England,2020-10-18,forecast,511,567,270,383,491,280,575,195,969
East of England,2020-10-19,forecast,909,1016,525,658,862,481,1055,280,1711
East of England,2020-10-20,forecast,871,998,600,464,677,464,1034,257,1750
East of England,2020-10-21,forecast,878,1026,674,506,723,388,986,238,1858
East of England,2020-10-22,forecast,882,1058,785,553,786,324,958,177,1908
East of England,2020-10-23,forecast,898,1085,847,457,709,294,976,164,2014
East of England,2020-10-24,forecast,591,739,682,301,473,213,675,76,1358
East of England,2020-10-25,forecast,578,753,748,255,420,133,611,54,1415
East of England,2020-10-26,forecast,1020,1359,1675,364,677,255,1112,101,2614
England,2020-08-03,estimate,899,918,231,812,920,699,999,523,1260
England,2020-08-04,estimate,873,896,228,755,859,695,984,515,1244
England,2020-08-05,estimate,936,962,246,818,932,733,1047,555,1337
England,2020-08-06,estimate,952,973,247,849,966,767,1086,581,1369
England,2020-08-07,estimate,861,879,226,757,866,686,980,529,1236
England,2020-08-08,estimate,665,678,173,546,631,529,754,375,931
England,2020-08-09,estimate,616,631,162,568,645,473,679,380,898
England,2020-08-10,estimate,988,1007,253,895,1017,794,1118,620,1415
England,2020-08-11,estimate,945,973,249,820,930,754,1065,589,1366
England,2020-08-12,estimate,1006,1032,265,940,1059,801,1128,586,1419
England,2020-08-13,estimate,1000,1021,257,924,1041,808,1136,610,1421
England,2020-08-14,estimate,905,925,232,835,945,702,1002,534,1279
England,2020-08-15,estimate,691,708,183,626,711,520,753,409,982
England,2020-08-16,estimate,645,664,170,533,613,503,721,389,932
England,2020-08-17,estimate,1041,1068,279,866,1000,826,1183,587,1486
England,2020-08-18,estimate,1011,1039,263,870,993,822,1161,629,1448
England,2020-08-19,estimate,1068,1104,291,926,1056,828,1190,632,1552
England,2020-08-20,estimate,1092,1119,283,980,1114,833,1197,676,1579
England,2020-08-21,estimate,1003,1030,270,837,967,790,1130,596,1443
England,2020-08-22,estimate,788,808,211,649,748,623,894,475,1132
England,2020-08-23,estimate,762,773,196,718,810,625,871,454,1077
England,2020-08-24,estimate,1247,1284,336,1131,1285,1020,1437,710,1779
England,2020-08-25,estimate,1240,1273,328,1105,1254,1035,1458,742,1767
England,2020-08-26,estimate,1376,1408,348,1245,1404,1080,1524,852,1965
England,2020-08-27,estimate,1432,1469,376,1220,1405,1118,1604,888,2069
England,2020-08-28,estimate,1361,1393,356,1214,1385,1055,1512,824,1942
England,2020-08-29,estimate,1098,1125,284,959,1087,862,1227,662,1557
England,2020-08-30,estimate,1077,1102,278,948,1079,893,1244,651,1535
England,2020-08-31,estimate,1824,1861,475,1549,1776,1427,2036,1111,2639
England,2020-09-01,estimate,1834,1879,472,1607,1832,1493,2102,1142,2650
England,2020-09-02,estimate,2067,2112,536,1836,2084,1642,2315,1264,2989
England,2020-09-03,estimate,2154,2208,547,1920,2177,1718,2432,1296,3046
England,2020-09-04,estimate,2067,2121,533,1815,2069,1642,2334,1277,2967
England,2020-09-05,estimate,1650,1693,433,1438,1636,1282,1824,999,2390
England,2020-09-06,estimate,1627,1665,421,1515,1712,1322,1850,1050,2409
England,2020-09-07,estimate,2723,2775,697,2576,2908,2156,3044,1635,3874
England,2020-09-08,estimate,2728,2786,703,2467,2801,2129,3047,1629,3861
England,2020-09-09,estimate,3038,3111,776,2638,3005,2387,3395,1861,4329
England,2020-09-10,estimate,3134,3209,799,2816,3190,2563,3565,1929,4417
England,2020-09-11,estimate,2966,3027,758,2799,3151,2373,3310,1762,4192
England,2020-09-12,estimate,2359,2413,606,2190,2479,1846,2619,1423,3368
England,2020-09-13,estimate,2268,2324,582,2027,2308,1837,2594,1409,3268
England,2020-09-14,estimate,3801,3896,999,3266,3742,3001,4283,2274,5470
England,2020-09-15,estimate,3811,3894,972,3360,3832,3041,4286,2352,5417
England,2020-09-16,estimate,4225,4329,1093,3859,4368,3374,4763,2530,6002
England,2020-09-17,estimate,4370,4470,1133,3860,4400,3412,4850,2665,6283
England,2020-09-18,estimate,4187,4276,1091,4019,4516,3311,4685,2484,5932
England,2020-09-19,estimate,3358,3433,862,3094,3508,2678,3768,1966,4726
England,2020-09-20,estimate,3296,3370,855,2999,3404,2514,3628,2056,4772
England,2020-09-21,estimate,5574,5708,1449,5307,5973,4679,6510,3444,8050
England,2020-09-22,estimate,5602,5715,1433,5296,5983,4423,6267,3419,7953
England,2020-09-23,estimate,6361,6513,1670,5793,6578,5157,7325,3820,9211
England,2020-09-24,estimate,6755,6909,1697,6284,7063,5366,7524,4248,9716
England,2020-09-25,estimate,6520,6671,1697,5704,6532,5331,7541,3988,9413
England,2020-09-26,estimate,5333,5444,1377,4925,5579,4545,6345,3231,7608
England,2020-09-27,estimate,5287,5410,1347,4863,5486,4202,5942,3241,7582
England,2020-09-28,estimate,8932,9149,2332,8380,9413,7120,10025,5225,12573
England,2020-09-29,estimate,9065,9309,2324,8132,9154,7145,10087,5498,12932
England,2020-09-30,estimate,10283,10540,2686,9230,10470,8521,11881,6248,14787
England,2020-10-01,estimate,10806,11028,2765,10152,11456,8874,12469,6920,15712
England,2020-10-02,estimate based on partial data,10409,10565,2641,9778,11051,8450,11824,6117,14523
England,2020-10-03,estimate based on partial data,8274,8444,2135,7003,8048,6330,9098,5197,12004
England,2020-10-04,estimate based on partial data,8004,8174,2026,7601,8588,6117,8746,5003,11451
England,2020-10-05,estimate based on partial data,13290,13611,3443,12532,14162,10418,14801,8019,18997
England,2020-10-06,estimate based on partial data,13198,13493,3369,11987,13573,10472,14705,8375,19052
England,2020-10-07,estimate based on partial data,14397,14785,3745,12855,14520,11292,16091,8677,20500
England,2020-10-08,estimate based on partial data,14690,15091,3765,12377,14105,12058,16828,9086,21098
England,2020-10-09,estimate based on partial data,13508,13910,3677,12012,13710,10869,15520,8090,19578
England,2020-10-10,estimate based on partial data,10624,10928,2871,9413,10714,8382,11960,6028,15139
England,2020-10-11,estimate based on partial data,9954,10262,2745,8564,9838,7701,11070,5688,14310
England,2020-10-12,estimate based on partial data,16280,16720,4730,14534,16770,12574,18510,9465,24104
England,2020-10-13,forecast,15582,16224,4911,14076,16265,11688,17629,8335,23532
England,2020-10-14,forecast,16816,17656,5699,14631,17086,12344,19057,8753,25971
England,2020-10-15,forecast,16944,17751,5889,14477,17020,12495,19604,8818,26894
England,2020-10-16,forecast,15491,16355,5932,12410,15076,10214,17312,7272,24824
England,2020-10-17,forecast,11930,12690,4968,10318,12472,8051,13868,4885,19826
England,2020-10-18,forecast,11346,12044,4961,8357,10523,6722,12739,4483,19326
England,2020-10-19,forecast,17992,19501,8742,13703,17361,10887,20590,6370,31913
England,2020-10-20,forecast,17813,19271,9419,12500,16497,10770,21628,5628,32123
England,2020-10-21,forecast,19408,21035,10724,10694,15350,10368,22606,5649,36216
England,2020-10-22,forecast,18841,21184,11701,13357,18012,8918,21500,4739,37187
England,2020-10-23,forecast,17290,19823,12080,10453,14836,7510,19602,4005,35794
England,2020-10-24,forecast,13292,15522,9827,7437,10871,6372,16180,2413,28500
England,2020-10-25,forecast,12653,14828,9965,6440,9827,5258,14796,1505,27266
England,2020-10-26,forecast,20766,24682,17397,11166,17291,6769,23501,2589,46866
London,2020-08-03,estimate,106,109,31,83,97,81,120,55,154
London,2020-08-04,estimate,103,106,31,90,104,72,112,51,151
London,2020-08-05,estimate,109,113,33,89,104,82,123,59,164
London,2020-08-06,estimate,113,117,34,88,104,84,128,61,169
London,2020-08-07,estimate,108,112,33,87,102,85,126,55,159
London,2020-08-08,estimate,79,82,25,61,72,59,89,39,118
London,2020-08-09,estimate,76,79,24,65,75,51,82,39,114
London,2020-08-10,estimate,129,133,38,107,124,102,149,75,196
London,2020-08-11,estimate,127,130,38,101,119,101,148,66,186
London,2020-08-12,estimate,136,138,40,115,134,100,151,73,199
London,2020-08-13,estimate,138,142,41,119,137,102,153,71,200
London,2020-08-14,estimate,133,137,40,106,125,101,152,72,198
London,2020-08-15,estimate,97,100,29,90,103,69,107,50,142
London,2020-08-16,estimate,96,98,28,84,97,72,108,49,141
London,2020-08-17,estimate,157,162,47,125,147,115,177,86,234
London,2020-08-18,estimate,156,162,46,133,154,114,172,88,233
London,2020-08-19,estimate,168,172,50,138,162,123,187,88,246
London,2020-08-20,estimate,172,177,52,156,179,124,189,96,261
London,2020-08-21,estimate,167,172,50,147,170,126,190,93,250
London,2020-08-22,estimate,122,126,37,97,114,91,137,64,181
London,2020-08-23,estimate,120,124,36,103,119,84,130,66,178
London,2020-08-24,estimate,203,210,60,178,206,160,236,118,305
London,2020-08-25,estimate,202,209,61,163,190,152,230,111,304
London,2020-08-26,estimate,215,222,62,181,210,153,235,118,313
London,2020-08-27,estimate,222,229,64,183,213,163,244,127,330
London,2020-08-28,estimate,216,222,62,177,206,161,241,123,317
London,2020-08-29,estimate,159,163,47,122,145,120,180,85,233
London,2020-08-30,estimate,155,159,46,125,147,111,169,85,232
London,2020-08-31,estimate,260,268,75,230,265,192,289,146,385
London,2020-09-01,estimate,256,265,75,221,254,187,282,143,381
London,2020-09-02,estimate,273,279,78,234,272,205,305,150,401
London,2020-09-03,estimate,280,289,82,229,267,210,314,150,411
London,2020-09-04,estimate,270,277,78,224,261,203,304,148,396
London,2020-09-05,estimate,199,204,58,161,189,144,219,112,295
London,2020-09-06,estimate,192,197,57,170,196,148,218,105,280
London,2020-09-07,estimate,322,331,92,268,312,251,368,187,476
London,2020-09-08,estimate,313,323,94,271,314,240,357,176,472
London,2020-09-09,estimate,333,344,99,281,327,251,377,183,497
London,2020-09-10,estimate,343,353,100,309,354,263,389,192,510
London,2020-09-11,estimate,326,336,95,281,325,243,362,194,492
London,2020-09-12,estimate,238,246,72,197,230,183,274,132,353
London,2020-09-13,estimate,234,241,69,208,240,169,258,135,352
London,2020-09-14,estimate,392,405,116,330,384,291,439,219,590
London,2020-09-15,estimate,392,406,118,326,379,289,436,213,582
London,2020-09-16,estimate,416,431,123,372,428,321,475,235,622
London,2020-09-17,estimate,439,452,131,392,452,335,499,240,644
London,2020-09-18,estimate,434,447,128,395,456,322,485,251,656
London,2020-09-19,estimate,319,330,95,284,325,253,371,176,478
London,2020-09-20,estimate,316,326,94,287,332,229,349,171,466
London,2020-09-21,estimate,552,569,159,468,538,442,641,299,805
London,2020-09-22,estimate,557,574,156,497,569,438,636,318,819
London,2020-09-23,estimate,607,625,175,514,596,465,687,342,892
London,2020-09-24,estimate,650,666,188,581,668,526,763,377,978
London,2020-09-25,estimate,644,660,184,548,635,498,732,334,914
London,2020-09-26,estimate,484,499,143,443,507,364,543,261,718
London,2020-09-27,estimate,485,497,140,455,521,364,543,287,730
London,2020-09-28,estimate,844,868,248,704,821,638,955,484,1265
London,2020-09-29,estimate,860,884,249,793,909,656,969,487,1286
London,2020-09-30,estimate,942,968,271,790,916,771,1111,542,1398
London,2020-10-01,estimate,998,1025,288,880,1018,761,1129,563,1464
London,2020-10-02,estimate based on partial data,981,1011,284,812,945,780,1145,537,1436
London,2020-10-03,estimate based on partial data,725,752,220,609,704,570,834,404,1098
London,2020-10-04,estimate based on partial data,726,747,210,626,727,548,817,409,1076
London,2020-10-05,estimate based on partial data,1225,1263,354,1011,1175,981,1429,722,1857
London,2020-10-06,estimate based on partial data,1225,1261,355,1031,1197,952,1396,692,1822
London,2020-10-07,estimate based on partial data,1323,1359,379,1229,1407,984,1462,774,1980
London,2020-10-08,estimate based on partial data,1371,1411,407,1244,1429,1038,1547,746,2025
London,2020-10-09,estimate based on partial data,1313,1358,393,1192,1368,982,1481,736,1960
London,2020-10-10,estimate based on partial data,972,1003,289,826,963,738,1097,538,1448
London,2020-10-11,estimate based on partial data,948,977,282,834,962,748,1098,511,1412
London,2020-10-12,estimate based on partial data,1575,1638,499,1283,1501,1166,1789,854,2396
London,2020-10-13,forecast,1561,1631,517,1327,1566,1162,1804,830,2461
London,2020-10-14,forecast,1665,1744,579,1531,1795,1215,1924,845,2628
London,2020-10-15,forecast,1704,1789,625,1399,1675,1224,1997,849,2755
London,2020-10-16,forecast,1636,1727,635,1339,1629,1053,1831,808,2789
London,2020-10-17,forecast,1212,1275,487,927,1154,807,1418,495,1990
London,2020-10-18,forecast,1176,1240,496,974,1201,743,1358,442,1957
London,2020-10-19,forecast,1964,2073,870,1367,1767,1306,2378,733,3366
London,2020-10-20,forecast,1940,2065,921,1616,2030,1097,2225,599,3339
London,2020-10-21,forecast,2040,2203,1056,1606,2067,1220,2512,632,3751
London,2020-10-22,forecast,2140,2306,1150,1416,1926,1308,2678,608,3914
London,2020-10-23,forecast,2072,2221,1161,1680,2199,1211,2599,384,3701
London,2020-10-24,forecast,1517,1639,885,1158,1557,807,1858,255,2830
London,2020-10-25,forecast,1482,1616,916,1004,1413,776,1869,271,2838
London,2020-10-26,forecast,2486,2731,1605,1819,2538,1147,3113,289,4744
Midlands,2020-08-03,estimate,209,216,64,182,210,156,235,109,312
Midlands,2020-08-04,estimate,205,212,62,177,205,156,233,105,303
Midlands,2020-08-05,estimate,218,226,67,178,208,165,248,120,331
Midlands,2020-08-06,estimate,225,232,68,200,232,164,252,125,337
Midlands,2020-08-07,estimate,210,216,64,170,202,159,243,114,312
Midlands,2020-08-08,estimate,158,162,49,135,158,117,180,79,233
Midlands,2020-08-09,estimate,146,150,46,122,143,109,168,72,217
Midlands,2020-08-10,estimate,238,244,70,204,237,178,269,129,350
Midlands,2020-08-11,estimate,225,232,68,195,226,171,256,116,332
Midlands,2020-08-12,estimate,237,244,72,179,214,186,277,124,352
Midlands,2020-08-13,estimate,233,239,71,209,243,178,269,120,344
Midlands,2020-08-14,estimate,210,217,64,175,206,155,236,110,316
Midlands,2020-08-15,estimate,156,161,48,139,160,120,180,83,233
Midlands,2020-08-16,estimate,140,144,43,113,132,103,157,77,213
Midlands,2020-08-17,estimate,228,236,71,195,228,169,258,120,344
Midlands,2020-08-18,estimate,214,221,66,166,197,165,248,113,315
Midlands,2020-08-19,estimate,223,230,67,203,232,161,244,120,330
Midlands,2020-08-20,estimate,221,230,70,191,222,164,250,117,336
Midlands,2020-08-21,estimate,206,212,64,176,206,148,230,116,316
Midlands,2020-08-22,estimate,154,159,49,127,149,111,171,83,234
Midlands,2020-08-23,estimate,142,147,45,115,136,101,158,74,215
Midlands,2020-08-24,estimate,242,251,78,209,245,189,284,125,366
Midlands,2020-08-25,estimate,236,246,76,198,231,184,277,126,361
Midlands,2020-08-26,estimate,259,270,82,222,259,187,287,138,390
Midlands,2020-08-27,estimate,274,283,85,247,287,208,315,138,402
Midlands,2020-08-28,estimate,266,276,83,221,259,194,297,138,400
Midlands,2020-08-29,estimate,210,218,65,179,208,156,237,105,311
Midlands,2020-08-30,estimate,207,214,64,172,201,153,233,113,315
Midlands,2020-08-31,estimate,367,378,112,312,364,264,408,195,550
Midlands,2020-09-01,estimate,371,383,112,302,354,275,419,205,553
Midlands,2020-09-02,estimate,424,436,126,385,444,316,478,245,637
Midlands,2020-09-03,estimate,452,466,136,393,455,359,530,234,664
Midlands,2020-09-04,estimate,443,460,134,380,439,342,511,247,668
Midlands,2020-09-05,estimate,352,363,107,309,358,269,409,197,532
Midlands,2020-09-06,estimate,346,356,105,283,332,264,396,189,525
Midlands,2020-09-07,estimate,599,621,180,511,593,469,700,334,901
Midlands,2020-09-08,estimate,595,613,180,541,623,455,684,332,901
Midlands,2020-09-09,estimate,656,675,198,551,644,492,744,336,968
Midlands,2020-09-10,estimate,670,691,204,622,716,517,773,346,990
Midlands,2020-09-11,estimate,645,663,195,556,647,480,728,363,990
Midlands,2020-09-12,estimate,492,507,150,406,476,356,548,255,725
Midlands,2020-09-13,estimate,464,476,140,377,444,357,539,244,682
Midlands,2020-09-14,estimate,784,808,232,676,783,630,926,435,1175
Midlands,2020-09-15,estimate,760,784,234,620,727,563,860,410,1141
Midlands,2020-09-16,estimate,813,842,246,704,817,632,940,437,1215
Midlands,2020-09-17,estimate,834,865,255,721,836,616,927,473,1281
Midlands,2020-09-18,estimate,787,813,240,645,759,572,876,427,1173
Midlands,2020-09-19,estimate,603,622,182,510,594,441,670,315,890
Midlands,2020-09-20,estimate,576,592,173,479,560,438,656,320,868
Midlands,2020-09-21,estimate,987,1021,299,804,945,700,1081,552,1464
Midlands,2020-09-22,estimate,962,998,286,842,968,788,1138,517,1431
