region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-15,estimate based on partial data,800,828,236,672,777,593,884,462,1209
East of England,2020-10-16,estimate based on partial data,745,772,224,643,743,568,846,404,1106
East of England,2020-10-17,estimate based on partial data,534,554,163,479,549,386,588,287,801
East of England,2020-10-18,forecast,529,550,179,395,478,385,602,261,805
East of England,2020-10-19,forecast,893,934,306,719,857,658,1033,473,1407
East of England,2020-10-20,forecast,855,902,323,669,806,573,949,427,1397
East of England,2020-10-21,forecast,866,930,359,711,858,563,963,382,1437
East of England,2020-10-22,forecast,882,955,406,682,839,557,1003,328,1478
East of England,2020-10-23,forecast,823,908,415,597,750,504,926,337,1503
East of England,2020-10-24,forecast,587,661,328,448,560,367,690,210,1083
East of England,2020-10-25,forecast,581,664,385,450,573,321,663,166,1102
East of England,2020-10-26,forecast,998,1152,755,652,881,475,1091,276,1943
East of England,2020-10-27,forecast,953,1137,849,551,782,485,1115,226,1980
East of England,2020-10-28,forecast,961,1178,871,584,824,436,1100,188,2112
East of England,2020-10-29,forecast,974,1241,1127,489,731,368,1068,167,2231
East of England,2020-10-30,forecast,933,1206,1367,461,706,385,1084,168,2222
East of England,2020-10-31,forecast,660,897,1168,294,476,210,716,91,1632
England,2020-08-09,estimate,649,665,172,553,635,521,744,372,917
England,2020-08-10,estimate,988,1019,266,853,977,775,1118,621,1457
England,2020-08-11,estimate,946,965,239,831,944,771,1078,599,1359
England,2020-08-12,estimate,1018,1039,257,939,1062,817,1147,624,1446
England,2020-08-13,estimate,993,1020,267,867,992,766,1102,591,1419
England,2020-08-14,estimate,900,922,235,816,928,730,1025,544,1289
England,2020-08-15,estimate,705,721,181,618,703,543,775,438,1005
England,2020-08-16,estimate,679,694,174,622,704,547,772,425,978
England,2020-08-17,estimate,1022,1046,265,922,1046,819,1155,624,1465
England,2020-08-18,estimate,984,1011,252,867,985,795,1113,604,1399
England,2020-08-19,estimate,1063,1089,280,983,1110,865,1224,628,1525
England,2020-08-20,estimate,1068,1089,276,1017,1147,846,1193,653,1535
England,2020-08-21,estimate,979,1009,266,846,966,776,1104,566,1396
England,2020-08-22,estimate,782,801,207,649,748,601,868,459,1115
England,2020-08-23,estimate,774,796,206,714,806,595,856,474,1125
England,2020-08-24,estimate,1224,1262,325,1064,1211,945,1349,696,1742
England,2020-08-25,estimate,1223,1254,320,1094,1243,985,1395,719,1714
England,2020-08-26,estimate,1353,1387,354,1192,1359,1106,1560,805,1918
England,2020-08-27,estimate,1398,1439,366,1241,1406,1130,1594,840,1993
England,2020-08-28,estimate,1340,1378,349,1164,1327,1064,1496,842,1936
England,2020-08-29,estimate,1094,1120,283,948,1078,915,1283,654,1565
England,2020-08-30,estimate,1121,1151,296,980,1122,894,1278,671,1600
England,2020-08-31,estimate,1800,1848,461,1607,1814,1397,1990,1078,2560
England,2020-09-01,estimate,1832,1876,484,1650,1883,1458,2072,1081,2636
England,2020-09-02,estimate,2057,2101,521,1884,2129,1671,2325,1206,2861
England,2020-09-03,estimate,2163,2210,567,1990,2257,1710,2427,1315,3103
England,2020-09-04,estimate,2051,2103,532,1750,1997,1666,2331,1271,2948
England,2020-09-05,estimate,1699,1728,434,1565,1776,1394,1956,1016,2410
England,2020-09-06,estimate,1730,1760,450,1575,1795,1368,1953,1037,2462
England,2020-09-07,estimate,2693,2765,701,2357,2679,2267,3160,1648,3880
England,2020-09-08,estimate,2750,2800,702,2367,2718,2128,3052,1640,3894
England,2020-09-09,estimate,3046,3104,776,2839,3202,2531,3528,1813,4263
England,2020-09-10,estimate,3108,3170,788,2810,3166,2467,3484,1874,4392
England,2020-09-11,estimate,2928,3001,763,2743,3102,2296,3272,1800,4211
England,2020-09-12,estimate,2365,2416,595,2156,2442,1908,2682,1429,3330
England,2020-09-13,estimate,2373,2429,620,2113,2410,1869,2677,1442,3391
England,2020-09-14,estimate,3754,3844,963,3415,3860,2995,4242,2345,5396
England,2020-09-15,estimate,3721,3827,979,3362,3817,2958,4217,2278,5420
England,2020-09-16,estimate,4170,4262,1059,3825,4330,3369,4736,2538,5871
England,2020-09-17,estimate,4304,4414,1118,3733,4267,3498,4933,2648,6208
England,2020-09-18,estimate,4141,4231,1076,3888,4402,3349,4714,2374,5786
England,2020-09-19,estimate,3359,3415,849,3097,3511,2687,3786,1983,4684
England,2020-09-20,estimate,3390,3469,856,2876,3279,2829,3917,2080,4822
England,2020-09-21,estimate,5464,5616,1418,4818,5466,4457,6298,3413,7895
England,2020-09-22,estimate,5562,5679,1456,4828,5518,4404,6267,3223,7882
England,2020-09-23,estimate,6318,6477,1622,5658,6422,4985,7078,3903,9001
England,2020-09-24,estimate,6632,6814,1726,5839,6599,5401,7587,4071,9596
England,2020-09-25,estimate,6466,6593,1635,6106,6900,4959,7093,4003,9136
England,2020-09-26,estimate,5363,5487,1399,4747,5414,4253,6030,3113,7549
England,2020-09-27,estimate,5516,5639,1400,4815,5467,4217,6005,3397,7860
England,2020-09-28,estimate,8940,9126,2279,8004,9096,7028,10060,5633,12901
England,2020-09-29,estimate,9039,9251,2308,8338,9423,6992,9972,5559,12990
England,2020-09-30,estimate,10308,10495,2629,9801,11007,8186,11510,6263,14751
England,2020-10-01,estimate,10772,11014,2794,9852,11155,8446,12067,6440,15439
England,2020-10-02,estimate,10318,10552,2673,9875,11106,8548,11862,6235,14756
England,2020-10-03,estimate,8428,8565,2183,7707,8770,6707,9540,4928,11897
England,2020-10-04,estimate,8404,8595,2201,6863,7942,6817,9620,5053,12026
England,2020-10-05,estimate,13310,13622,3360,11787,13362,10990,15242,8395,19105
England,2020-10-06,estimate,13130,13472,3404,11945,13538,10567,14876,8238,18964
England,2020-10-07,estimate,14354,14760,3704,12516,14126,11132,15832,9008,20720
England,2020-10-08,estimate based on partial data,14608,14955,3790,12944,14711,12160,16987,8840,20918
England,2020-10-09,estimate based on partial data,13460,13829,3555,11152,12787,10915,15388,8027,19327
England,2020-10-10,estimate based on partial data,10608,10831,2697,9775,11025,8438,11885,6458,15069
England,2020-10-11,estimate based on partial data,10402,10629,2656,8750,10049,8453,11877,6379,14785
England,2020-10-12,estimate based on partial data,15841,16303,4108,14040,15883,13180,18293,10162,23171
England,2020-10-13,estimate based on partial data,15413,15755,3956,13410,15333,12001,17128,9479,22263
England,2020-10-14,estimate based on partial data,16662,17054,4399,15204,17284,13392,18952,9684,23648
England,2020-10-15,estimate based on partial data,16224,16735,4419,13504,15533,13213,18779,9822,23858
England,2020-10-16,estimate based on partial data,14850,15303,4025,12908,14762,11183,16198,9066,21976
England,2020-10-17,estimate based on partial data,11648,11990,3218,10910,12316,8931,12874,6598,16789
England,2020-10-18,estimate based on partial data,11248,11615,3233,9712,11168,8438,12464,6511,16674
England,2020-10-19,forecast,17382,18082,5354,15348,17718,12747,19264,9276,25895
England,2020-10-20,forecast,16640,17428,5421,13719,16078,12375,18805,9630,26341
England,2020-10-21,forecast,18036,18911,6381,14158,16984,13173,20632,9126,28332
England,2020-10-22,forecast,17962,19070,6851,14746,17535,12655,20428,8649,28393
England,2020-10-23,forecast,16298,17520,6997,14134,16808,10412,18097,7221,27300
England,2020-10-24,forecast,12662,13897,6428,8759,11096,7975,14355,5260,22143
England,2020-10-25,forecast,12590,13908,6936,8596,10987,7459,13982,4506,21823
England,2020-10-26,forecast,18975,21840,12819,15047,18932,10630,21330,6054,35666
England,2020-10-27,forecast,18222,21389,13525,13763,17598,9350,20087,5783,36389
England,2020-10-28,forecast,20008,23875,17950,12788,17535,10504,23129,5693,40942
England,2020-10-29,forecast,19535,24583,23302,15166,19680,9245,22250,4282,41959
England,2020-10-30,forecast,18054,23017,21636,9538,13967,8129,20718,4672,41765
England,2020-10-31,forecast,14094,18963,22468,8325,12032,6126,16048,2953,33739
England,2020-11-01,forecast,13922,19305,25319,7081,10678,5219,15584,2258,33981
London,2020-08-09,estimate,79,81,24,68,79,56,87,41,118
London,2020-08-10,estimate,126,129,38,109,126,98,145,69,188
London,2020-08-11,estimate,124,127,37,111,128,92,138,64,181
London,2020-08-12,estimate,133,137,39,120,137,102,150,74,196
London,2020-08-13,estimate,139,142,39,111,129,107,157,76,201
London,2020-08-14,estimate,131,136,39,123,140,94,143,68,191
London,2020-08-15,estimate,96,99,29,77,90,71,108,52,144
London,2020-08-16,estimate,99,102,30,89,102,72,110,51,147
London,2020-08-17,estimate,159,163,46,129,151,117,176,86,235
London,2020-08-18,estimate,156,161,46,132,152,115,173,85,230
London,2020-08-19,estimate,167,172,50,134,158,126,191,93,247
London,2020-08-20,estimate,175,181,52,149,172,133,198,103,268
London,2020-08-21,estimate,168,173,49,148,171,123,187,91,246
London,2020-08-22,estimate,123,127,37,106,123,89,136,66,183
London,2020-08-23,estimate,128,131,37,107,124,95,142,71,189
London,2020-08-24,estimate,204,210,59,177,204,161,235,114,302
London,2020-08-25,estimate,202,207,58,192,220,145,220,116,299
London,2020-08-26,estimate,214,221,62,176,205,161,238,125,320
London,2020-08-27,estimate,226,233,65,197,227,173,256,122,331
London,2020-08-28,estimate,217,223,62,167,197,163,241,122,319
London,2020-08-29,estimate,158,162,47,126,148,126,184,86,234
London,2020-08-30,estimate,161,166,47,136,158,119,179,88,239
London,2020-08-31,estimate,258,265,74,239,272,199,292,147,383
London,2020-09-01,estimate,256,262,74,206,242,193,287,148,379
London,2020-09-02,estimate,274,281,80,244,281,205,305,153,404
London,2020-09-03,estimate,281,292,84,242,280,208,312,160,422
London,2020-09-04,estimate,269,277,77,230,266,202,300,157,399
London,2020-09-05,estimate,197,202,58,167,193,159,232,102,285
London,2020-09-06,estimate,200,206,57,187,213,150,223,110,291
London,2020-09-07,estimate,318,325,89,267,309,254,368,180,467
London,2020-09-08,estimate,310,320,90,275,317,226,341,178,463
London,2020-09-09,estimate,332,343,96,290,333,259,378,183,484
London,2020-09-10,estimate,342,355,100,302,345,263,386,194,506
London,2020-09-11,estimate,326,338,96,275,319,242,365,182,483
London,2020-09-12,estimate,238,245,70,198,230,168,257,131,351
London,2020-09-13,estimate,243,251,72,199,232,182,270,132,361
London,2020-09-14,estimate,392,405,115,323,375,290,432,226,588
London,2020-09-15,estimate,390,404,117,330,385,299,444,217,581
London,2020-09-16,estimate,419,435,129,349,408,295,457,235,631
London,2020-09-17,estimate,446,460,132,371,433,331,496,258,668
London,2020-09-18,estimate,430,444,126,365,423,333,492,227,628
London,2020-09-19,estimate,319,330,94,261,304,235,354,175,468
London,2020-09-20,estimate,337,346,101,294,342,254,380,181,494
London,2020-09-21,estimate,538,559,157,457,529,401,598,306,800
London,2020-09-22,estimate,552,568,161,463,537,424,627,321,823
London,2020-09-23,estimate,602,619,173,528,609,466,691,349,898
London,2020-09-24,estimate,647,662,183,559,648,502,739,373,949
London,2020-09-25,estimate,635,653,180,544,628,494,728,352,922
London,2020-09-26,estimate,477,490,136,389,453,380,552,269,696
London,2020-09-27,estimate,510,525,149,417,489,383,575,289,745
London,2020-09-28,estimate,834,863,237,718,821,640,936,493,1246
London,2020-09-29,estimate,855,881,243,717,830,670,983,495,1254
London,2020-09-30,estimate,937,959,258,854,972,767,1102,506,1331
London,2020-10-01,estimate,1000,1025,287,851,984,775,1142,553,1454
London,2020-10-02,estimate,962,993,279,886,1010,731,1084,559,1449
London,2020-10-03,estimate,727,748,209,650,747,561,824,392,1053
London,2020-10-04,estimate,757,778,215,652,754,572,845,425,1096
London,2020-10-05,estimate,1225,1265,354,1094,1251,969,1403,675,1795
London,2020-10-06,estimate,1213,1257,359,1037,1205,920,1381,716,1852
London,2020-10-07,estimate,1326,1368,384,1118,1294,1019,1507,735,1972
London,2020-10-08,estimate based on partial data,1401,1434,392,1098,1285,1070,1569,819,2041
London,2020-10-09,estimate based on partial data,1335,1364,377,1252,1422,1056,1531,746,1963
London,2020-10-10,estimate based on partial data,976,999,272,806,938,807,1160,588,1463
London,2020-10-11,estimate based on partial data,1007,1034,282,905,1036,762,1124,574,1469
London,2020-10-12,estimate based on partial data,1600,1647,460,1407,1620,1234,1815,930,2356
London,2020-10-13,estimate based on partial data,1586,1622,448,1488,1706,1205,1779,877,2298
London,2020-10-14,estimate based on partial data,1682,1744,489,1478,1696,1338,1965,914,2452
London,2020-10-15,estimate based on partial data,1745,1806,507,1511,1735,1342,1962,1018,2635
London,2020-10-16,estimate based on partial data,1654,1709,490,1518,1747,1302,1924,909,2434
London,2020-10-17,estimate based on partial data,1214,1254,366,1067,1241,878,1348,664,1820
London,2020-10-18,estimate based on partial data,1225,1273,378,1009,1181,942,1409,629,1842
London,2020-10-19,forecast,1974,2052,627,1754,2036,1426,2199,1072,3021
London,2020-10-20,forecast,1933,2016,641,1621,1901,1462,2227,949,2961
London,2020-10-21,forecast,2077,2181,738,1766,2080,1529,2399,1100,3334
London,2020-10-22,forecast,2158,2279,808,1935,2275,1489,2433,1012,3430
London,2020-10-23,forecast,2062,2179,827,1823,2170,1439,2358,911,3246
London,2020-10-24,forecast,1502,1595,632,1150,1418,995,1698,691,2494
London,2020-10-25,forecast,1553,1660,731,1351,1626,936,1702,661,2602
London,2020-10-26,forecast,2474,2667,1229,1953,2420,1581,2825,968,4259
London,2020-10-27,forecast,2426,2670,1860,1772,2252,1532,2840,840,4279
London,2020-10-28,forecast,2632,2916,2175,1993,2542,1566,3069,820,4626
London,2020-10-29,forecast,2715,3098,4518,2022,2592,1547,3115,832,5046
London,2020-10-30,forecast,2603,3015,6073,1835,2400,1439,3003,700,4713
London,2020-10-31,forecast,1907,2216,3527,1467,1911,1115,2322,513,3618
London,2020-11-01,forecast,1958,2327,4122,1271,1740,1073,2343,515,3852
Midlands,2020-08-09,estimate,157,162,48,131,153,113,174,83,232
Midlands,2020-08-10,estimate,246,252,72,198,232,182,274,138,362
Midlands,2020-08-11,estimate,231,238,68,210,241,183,268,124,339
Midlands,2020-08-12,estimate,241,249,72,197,230,175,267,130,358
Midlands,2020-08-13,estimate,233,240,69,191,222,183,269,136,350
Midlands,2020-08-14,estimate,214,218,61,180,210,162,242,115,310
Midlands,2020-08-15,estimate,156,162,47,132,153,114,173,88,237
Midlands,2020-08-16,estimate,148,151,44,136,156,112,167,77,215
Midlands,2020-08-17,estimate,226,231,67,202,232,171,254,122,335
Midlands,2020-08-18,estimate,208,215,62,167,195,161,236,114,307
Midlands,2020-08-19,estimate,218,225,64,186,215,166,247,125,328
Midlands,2020-08-20,estimate,214,221,65,189,218,158,240,116,317
Midlands,2020-08-21,estimate,200,206,61,165,193,149,225,105,297
Midlands,2020-08-22,estimate,150,155,46,124,145,110,168,80,224
Midlands,2020-08-23,estimate,145,150,45,124,143,105,161,77,218
Midlands,2020-08-24,estimate,237,243,70,210,242,177,263,130,353
Midlands,2020-08-25,estimate,230,238,70,194,226,170,258,123,344
Midlands,2020-08-26,estimate,255,263,76,213,247,201,296,136,376
Midlands,2020-08-27,estimate,264,273,80,231,269,193,294,144,390
Midlands,2020-08-28,estimate,259,269,79,228,264,199,294,142,390
Midlands,2020-08-29,estimate,211,217,64,174,203,163,244,112,311
Midlands,2020-08-30,estimate,214,221,63,176,205,162,241,116,316
Midlands,2020-08-31,estimate,366,377,106,301,351,283,418,195,531
Midlands,2020-09-01,estimate,376,385,111,311,364,291,434,206,556
Midlands,2020-09-02,estimate,426,439,123,363,419,314,474,239,628
Midlands,2020-09-03,estimate,450,462,130,378,440,334,502,250,657
Midlands,2020-09-04,estimate,447,460,133,359,422,348,517,243,662
Midlands,2020-09-05,estimate,363,374,108,317,369,274,412,201,541
Midlands,2020-09-06,estimate,364,377,109,316,366,263,403,201,548
Midlands,2020-09-07,estimate,608,624,177,552,633,471,695,353,913
Midlands,2020-09-08,estimate,602,622,178,515,598,462,686,332,898
Midlands,2020-09-09,estimate,659,681,196,531,623,489,737,375,992
Midlands,2020-09-10,estimate,676,695,195,616,705,541,787,392,1008
Midlands,2020-09-11,estimate,645,666,187,571,657,489,729,367,949
Midlands,2020-09-12,estimate,496,513,149,417,486,365,553,281,746
Midlands,2020-09-13,estimate,489,502,140,436,502,386,563,276,714
Midlands,2020-09-14,estimate,779,805,230,671,776,587,881,398,1118
Midlands,2020-09-15,estimate,750,772,218,639,740,575,849,401,1095
Midlands,2020-09-16,estimate,804,831,236,707,815,570,874,459,1219
Midlands,2020-09-17,estimate,811,838,236,703,807,645,944,471,1213
Midlands,2020-09-18,estimate,778,800,223,641,749,612,900,433,1144
Midlands,2020-09-19,estimate,607,622,175,535,618,481,703,332,882
Midlands,2020-09-20,estimate,591,610,175,500,580,459,675,336,881
Midlands,2020-09-21,estimate,966,992,278,799,931,745,1100,535,1430
Midlands,2020-09-22,estimate,959,986,281,875,1004,731,1082,547,1428
Midlands,2020-09-23,estimate,1053,1086,310,902,1046,778,1171,582,1548
Midlands,2020-09-24,estimate,1100,1132,320,983,1129,894,1288,651,1662
Midlands,2020-09-25,estimate,1087,1118,318,962,1110,819,1219,614,1628
Midlands,2020-09-26,estimate,878,905,253,773,886,680,993,500,1296
Midlands,2020-09-27,estimate,892,920,262,775,898,670,1001,514,1336
Midlands,2020-09-28,estimate,1524,1566,448,1257,1474,1166,1727,834,2255
Midlands,2020-09-29,estimate,1548,1593,444,1385,1581,1187,1739,855,2271
Midlands,2020-09-30,estimate,1734,1792,515,1506,1735,1356,1998,967,2594
Midlands,2020-10-01,estimate,1852,1899,533,1612,1860,1470,2150,1045,2711
Midlands,2020-10-02,estimate,1848,1905,537,1577,1812,1470,2140,997,2724
Midlands,2020-10-03,estimate,1488,1527,428,1318,1517,1201,1756,849,2220
Midlands,2020-10-04,estimate,1501,1546,442,1338,1541,1139,1696,841,2247
Midlands,2020-10-05,estimate,2476,2559,715,2180,2493,1934,2823,1388,3657
Midlands,2020-10-06,estimate,2462,2550,735,2184,2524,1831,2746,1298,3639
Midlands,2020-10-07,estimate,2728,2812,795,2375,2753,2128,3151,1516,4019
Midlands,2020-10-08,estimate based on partial data,2774,2855,810,2468,2842,2139,3160,1502,4055
Midlands,2020-10-09,estimate based on partial data,2662,2743,778,2222,2586,1951,2936,1477,3925
Midlands,2020-10-10,estimate based on partial data,2040,2105,587,1812,2092,1491,2251,1212,3096
Midlands,2020-10-11,estimate based on partial data,1992,2050,573,1754,2028,1480,2215,1116,2928
Midlands,2020-10-12,estimate based on partial data,3161,3268,936,2698,3117,2484,3629,1648,4616
Midlands,2020-10-13,estimate based on partial data,3014,3095,880,2877,3285,2376,3457,1753,4500
Midlands,2020-10-14,estimate based on partial data,3226,3333,959,2730,3170,2441,3640,1859,4881
Midlands,2020-10-15,estimate based on partial data,3156,3268,950,2629,3085,2336,3534,1732,4705
Midlands,2020-10-16,estimate based on partial data,2920,3036,899,2567,2976,2137,3258,1724,4469
Midlands,2020-10-17,estimate based on partial data,2228,2301,684,1840,2161,1622,2478,1237,3373
Midlands,2020-10-18,estimate based on partial data,2124,2193,657,1617,1932,1549,2384,1177,3232
Midlands,2020-10-19,forecast,3356,3514,1189,2688,3204,2403,3819,1579,5179
Midlands,2020-10-20,forecast,3210,3398,1251,2608,3155,2102,3545,1605,5245
Midlands,2020-10-21,forecast,3397,3679,1505,2780,3360,2338,3968,1543,5788
Midlands,2020-10-22,forecast,3375,3716,1737,2482,3112,2238,3950,1377,5968
Midlands,2020-10-23,forecast,3185,3611,2000,2492,3148,1880,3613,1083,5926
Midlands,2020-10-24,forecast,2400,2815,1879,1803,2297,1238,2614,872,4744
Midlands,2020-10-25,forecast,2292,2843,2406,1346,1858,1061,2489,714,4934
Midlands,2020-10-26,forecast,3592,4751,5289,2147,2948,1671,4022,1053,8307
Midlands,2020-10-27,forecast,3475,4865,6535,1982,2828,1342,3751,824,8626
Midlands,2020-10-28,forecast,3718,5632,10734,1801,2779,1418,4121,644,9865
Midlands,2020-10-29,forecast,3620,6071,14487,2004,2951,1177,3917,590,10285
Midlands,2020-10-30,forecast,3430,6272,17929,1414,2351,1098,3793,403,10573
Midlands,2020-10-31,forecast,2588,5250,18842,947,1648,701,2795,375,8616
Midlands,2020-11-01,forecast,2486,6142,33165,838,1542,574,2637,175,9058
North East and Yorkshire,2020-08-09,estimate,128,131,36,116,133,96,142,68,184
North East and Yorkshire,2020-08-10,estimate,179,183,50,162,185,141,205,103,262
North East and Yorkshire,2020-08-11,estimate,175,179,49,144,167,130,193,98,251
North East and Yorkshire,2020-08-12,estimate,183,188,51,163,186,137,202,106,266
North East and Yorkshire,2020-08-13,estimate,184,190,52,164,186,144,208,107,270
North East and Yorkshire,2020-08-14,estimate,153,157,42,138,157,115,169,90,225
North East and Yorkshire,2020-08-15,estimate,129,133,36,107,124,99,145,74,190
North East and Yorkshire,2020-08-16,estimate,124,127,35,100,117,93,138,70,181
North East and Yorkshire,2020-08-17,estimate,171,176,49,148,170,125,186,99,253
North East and Yorkshire,2020-08-18,estimate,166,171,48,146,168,131,190,91,241
North East and Yorkshire,2020-08-19,estimate,179,184,50,159,182,135,200,101,262
North East and Yorkshire,2020-08-20,estimate,188,192,53,169,193,140,207,104,270
North East and Yorkshire,2020-08-21,estimate,158,163,45,135,155,120,177,90,230
North East and Yorkshire,2020-08-22,estimate,141,145,40,116,134,112,161,81,206
North East and Yorkshire,2020-08-23,estimate,140,143,39,115,133,105,156,77,201
North East and Yorkshire,2020-08-24,estimate,204,211,58,168,194,149,222,115,297
North East and Yorkshire,2020-08-25,estimate,212,217,59,174,202,166,241,118,303
North East and Yorkshire,2020-08-26,estimate,242,247,66,218,249,185,270,131,343
North East and Yorkshire,2020-08-27,estimate,262,269,72,234,267,211,299,148,375
North East and Yorkshire,2020-08-28,estimate,235,241,65,213,243,178,261,143,344
North East and Yorkshire,2020-08-29,estimate,216,223,60,176,204,166,242,126,315
North East and Yorkshire,2020-08-30,estimate,225,233,63,195,223,170,249,125,321
North East and Yorkshire,2020-08-31,estimate,342,350,93,271,316,271,391,202,496
North East and Yorkshire,2020-09-01,estimate,361,373,100,321,365,280,406,204,527
North East and Yorkshire,2020-09-02,estimate,417,428,113,390,440,328,470,244,600
North East and Yorkshire,2020-09-03,estimate,460,472,126,407,466,353,517,256,654
North East and Yorkshire,2020-09-04,estimate,409,420,111,348,400,313,457,237,591
North East and Yorkshire,2020-09-05,estimate,373,382,101,325,373,307,438,223,544
North East and Yorkshire,2020-09-06,estimate,389,397,103,356,405,306,441,228,555
North East and Yorkshire,2020-09-07,estimate,567,580,151,508,582,430,626,343,822
North East and Yorkshire,2020-09-08,estimate,587,601,157,521,595,461,664,351,851
North East and Yorkshire,2020-09-09,estimate,656,672,175,590,670,523,744,383,941
North East and Yorkshire,2020-09-10,estimate,710,728,191,593,686,564,808,423,1025
North East and Yorkshire,2020-09-11,estimate,622,638,164,557,633,501,708,387,913
North East and Yorkshire,2020-09-12,estimate,552,569,149,482,548,448,635,316,793
North East and Yorkshire,2020-09-13,estimate,555,571,150,466,535,441,627,320,795
North East and Yorkshire,2020-09-14,estimate,816,839,219,723,826,649,932,498,1195
North East and Yorkshire,2020-09-15,estimate,839,859,226,742,848,680,969,500,1217
North East and Yorkshire,2020-09-16,estimate,942,962,247,865,982,738,1059,558,1338
