region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-15,estimate,157,163,46,136,157,115,173,87,234
East of England,2020-09-16,estimate,170,176,50,142,165,130,193,95,253
East of England,2020-09-17,estimate,178,184,53,161,185,130,197,95,260
East of England,2020-09-18,estimate,169,175,51,133,157,126,189,90,251
East of England,2020-09-19,estimate,123,127,37,99,116,91,137,70,184
East of England,2020-09-20,estimate,130,133,38,109,126,98,146,68,189
East of England,2020-09-21,estimate,220,226,63,192,220,170,249,123,322
East of England,2020-09-22,estimate,229,238,66,198,227,178,259,122,334
East of England,2020-09-23,estimate,259,266,73,208,244,192,287,145,374
East of England,2020-09-24,estimate,277,284,78,242,279,202,301,164,412
East of England,2020-09-25,estimate,273,280,77,219,256,206,305,150,393
East of England,2020-09-26,estimate,205,210,58,170,198,152,226,116,295
East of England,2020-09-27,estimate,218,224,62,185,215,162,243,128,323
East of England,2020-09-28,estimate,375,388,107,325,372,274,410,218,560
East of England,2020-09-29,estimate,397,406,107,371,421,311,448,235,578
East of England,2020-09-30,estimate,442,455,124,371,429,327,483,262,656
East of England,2020-10-01,estimate,471,483,133,417,477,359,525,262,680
East of England,2020-10-02,estimate,460,470,129,421,481,358,520,258,670
East of England,2020-10-03,estimate,335,344,95,321,363,259,375,183,486
East of England,2020-10-04,estimate,349,357,97,311,356,276,401,200,508
East of England,2020-10-05,estimate,589,605,164,513,591,444,654,344,858
East of England,2020-10-06,estimate,606,619,167,493,576,461,679,350,884
East of England,2020-10-07,estimate,652,671,178,581,663,498,727,375,938
East of England,2020-10-08,estimate,681,700,188,599,687,521,758,411,1014
East of England,2020-10-09,estimate,648,662,180,627,714,503,735,384,958
East of England,2020-10-10,estimate,459,471,131,428,488,345,511,253,672
East of England,2020-10-11,estimate based on partial data,469,483,129,409,468,363,524,267,675
East of England,2020-10-12,estimate based on partial data,778,794,212,666,768,619,899,447,1128
East of England,2020-10-13,estimate based on partial data,775,798,219,680,783,624,906,441,1130
East of England,2020-10-14,estimate based on partial data,838,862,238,754,862,662,965,480,1218
East of England,2020-10-15,estimate based on partial data,850,875,236,746,855,664,966,483,1231
East of England,2020-10-16,estimate based on partial data,812,831,231,677,791,620,917,444,1167
East of England,2020-10-17,estimate based on partial data,576,592,163,488,563,457,662,342,852
East of England,2020-10-18,estimate based on partial data,590,608,167,542,617,454,663,328,856
East of England,2020-10-19,estimate based on partial data,981,1006,277,891,1020,764,1115,549,1402
East of England,2020-10-20,estimate based on partial data,985,1022,291,864,994,726,1091,567,1480
East of England,2020-10-21,estimate based on partial data,1071,1106,321,882,1031,823,1223,596,1604
East of England,2020-10-22,forecast,1113,1162,367,963,1126,788,1231,587,1706
East of England,2020-10-23,forecast,1061,1112,367,927,1087,697,1145,509,1637
East of England,2020-10-24,forecast,757,803,292,640,763,515,846,372,1223
East of England,2020-10-25,forecast,774,841,343,614,737,530,880,380,1341
East of England,2020-10-26,forecast,1304,1427,654,956,1186,802,1439,542,2225
East of England,2020-10-27,forecast,1318,1478,792,1053,1295,846,1519,490,2339
East of England,2020-10-28,forecast,1445,1652,1056,1070,1362,851,1643,485,2647
East of England,2020-10-29,forecast,1471,1768,1391,1015,1310,904,1750,447,2939
East of England,2020-10-30,forecast,1440,1753,1509,922,1235,779,1661,385,2877
East of England,2020-10-31,forecast,1005,1302,1406,695,930,491,1139,252,2161
East of England,2020-11-01,forecast,1052,1408,1754,734,992,450,1150,261,2407
East of England,2020-11-02,forecast,1752,2473,4271,927,1363,830,2013,375,4361
East of England,2020-11-03,forecast,1776,2714,5693,972,1429,659,1935,324,4553
East of England,2020-11-04,forecast,1940,3137,8147,1050,1569,771,2192,346,5291
England,2020-08-12,estimate,1056,1074,271,970,1102,863,1222,645,1506
England,2020-08-13,estimate,1034,1056,269,948,1075,816,1164,595,1452
England,2020-08-14,estimate,918,939,241,836,947,738,1046,549,1306
England,2020-08-15,estimate,704,724,185,645,733,546,788,422,1002
England,2020-08-16,estimate,651,667,167,554,635,524,740,401,940
England,2020-08-17,estimate,1016,1040,266,853,976,807,1143,586,1421
England,2020-08-18,estimate,974,1001,257,880,995,795,1124,570,1391
England,2020-08-19,estimate,1094,1121,282,1010,1137,901,1252,658,1544
England,2020-08-20,estimate,1082,1113,281,954,1082,885,1240,685,1591
England,2020-08-21,estimate,984,1006,254,865,982,792,1110,601,1406
England,2020-08-22,estimate,784,806,212,697,793,617,882,470,1143
England,2020-08-23,estimate,743,760,198,610,707,597,850,435,1069
England,2020-08-24,estimate,1197,1227,320,1093,1238,980,1384,694,1712
England,2020-08-25,estimate,1188,1222,323,1077,1223,905,1316,716,1725
England,2020-08-26,estimate,1381,1420,373,1228,1402,1080,1552,781,1972
England,2020-08-27,estimate,1425,1463,375,1325,1494,1142,1612,840,2029
England,2020-08-28,estimate,1334,1367,353,1252,1414,1046,1488,790,1896
England,2020-08-29,estimate,1106,1129,285,951,1087,868,1242,679,1569
England,2020-08-30,estimate,1091,1111,278,939,1072,912,1267,690,1579
England,2020-08-31,estimate,1785,1831,465,1604,1820,1403,2006,1106,2569
England,2020-09-01,estimate,1820,1865,466,1568,1785,1433,2024,1102,2579
England,2020-09-02,estimate,2146,2197,555,1819,2086,1698,2409,1279,3072
England,2020-09-03,estimate,2223,2276,579,1929,2207,1861,2625,1313,3160
England,2020-09-04,estimate,2105,2159,544,1809,2070,1708,2418,1260,2993
England,2020-09-05,estimate,1716,1754,441,1511,1719,1405,1988,1028,2453
England,2020-09-06,estimate,1630,1679,429,1434,1629,1303,1846,1005,2372
England,2020-09-07,estimate,2665,2738,706,2338,2665,2154,3053,1604,3840
England,2020-09-08,estimate,2706,2761,703,2436,2782,2136,3043,1519,3790
England,2020-09-09,estimate,3136,3197,811,2908,3294,2502,3546,1913,4475
England,2020-09-10,estimate,3160,3248,818,2877,3252,2495,3537,1950,4570
England,2020-09-11,estimate,2962,3041,757,2623,2975,2284,3259,1881,4304
England,2020-09-12,estimate,2374,2428,620,2220,2521,1868,2659,1435,3380
England,2020-09-13,estimate,2258,2320,583,1959,2231,1815,2556,1359,3220
England,2020-09-14,estimate,3660,3742,947,3305,3750,2984,4210,2299,5295
England,2020-09-15,estimate,3681,3786,981,3262,3691,2971,4179,2204,5292
England,2020-09-16,estimate,4266,4376,1120,3673,4183,3413,4819,2505,6090
England,2020-09-17,estimate,4336,4448,1137,3641,4160,3525,4934,2559,6141
England,2020-09-18,estimate,4113,4202,1054,3544,4051,3337,4686,2577,5924
England,2020-09-19,estimate,3348,3425,870,3091,3497,2598,3712,1966,4741
England,2020-09-20,estimate,3248,3336,847,2864,3251,2610,3693,1905,4668
England,2020-09-21,estimate,5361,5514,1411,4643,5270,4309,6104,3304,7763
England,2020-09-22,estimate,5524,5641,1424,4654,5331,4550,6363,3326,7821
England,2020-09-23,estimate,6516,6707,1710,5576,6359,5327,7524,4046,9405
England,2020-09-24,estimate,6854,7016,1796,6346,7173,5433,7744,4132,9807
England,2020-09-25,estimate,6492,6638,1643,5968,6743,5240,7327,4107,9403
England,2020-09-26,estimate,5405,5539,1359,4754,5378,4606,6374,3403,7694
England,2020-09-27,estimate,5358,5452,1358,4962,5608,4424,6179,3206,7516
England,2020-09-28,estimate,8839,9039,2318,7874,8961,6879,9811,5265,12583
England,2020-09-29,estimate,9173,9339,2340,8379,9535,7296,10406,5542,12963
England,2020-09-30,estimate,10706,10900,2746,9131,10414,8480,11996,6340,15177
England,2020-10-01,estimate,11150,11328,2869,10479,11866,9220,12882,6813,15716
England,2020-10-02,estimate,10391,10642,2684,8565,9895,8404,11923,6125,14702
England,2020-10-03,estimate,8412,8608,2195,7713,8749,7029,9898,5289,12260
England,2020-10-04,estimate,8120,8309,2122,7375,8330,6645,9305,4914,11684
England,2020-10-05,estimate,13203,13505,3415,12126,13757,10636,15018,7977,18898
England,2020-10-06,estimate,12850,13217,3332,11083,12626,10355,14738,7642,18352
England,2020-10-07,estimate,14855,15156,3751,13035,14848,12221,17048,9120,21082
England,2020-10-08,estimate,14839,15235,3843,13121,14884,11529,16380,9081,21284
England,2020-10-09,estimate,13577,13878,3489,12476,14154,10434,14916,8491,19563
England,2020-10-10,estimate,10668,10959,2798,9277,10591,8434,11969,6516,15602
England,2020-10-11,estimate based on partial data,9984,10245,2597,8890,10077,8088,11404,6053,14322
England,2020-10-12,estimate based on partial data,15858,16257,4125,14595,16515,12871,18019,10006,22987
England,2020-10-13,estimate based on partial data,15451,15831,4066,13971,15825,12677,17743,9419,22311
England,2020-10-14,estimate based on partial data,17535,17931,4500,16333,18429,14706,20431,10673,25011
England,2020-10-15,estimate based on partial data,17483,17786,4561,16059,18266,13827,19638,10275,24927
England,2020-10-16,estimate based on partial data,15888,16269,4136,14693,16665,12282,17490,9874,23026
England,2020-10-17,estimate based on partial data,12580,12955,3338,10907,12459,9797,14076,7662,18340
England,2020-10-18,estimate based on partial data,11794,12119,3111,9899,11355,9889,13819,7131,16921
England,2020-10-19,estimate based on partial data,19096,19543,5127,17797,20216,14529,21112,11117,27467
England,2020-10-20,estimate based on partial data,18628,19183,5071,16294,18670,14280,20812,11417,27332
England,2020-10-21,estimate based on partial data,21430,22171,6260,18318,21223,16294,23937,12571,31788
England,2020-10-22,forecast,21679,22589,6827,18244,21200,15829,24114,12160,33076
England,2020-10-23,forecast,19946,21058,6824,16656,19521,15182,23109,10440,30835
England,2020-10-24,forecast,16104,17158,6281,13143,15637,10711,17666,7776,25845
England,2020-10-25,forecast,15560,16857,7079,12706,15377,10933,18045,6939,26399
England,2020-10-26,forecast,25075,27991,13758,21409,25641,16956,28584,10323,43180
England,2020-10-27,forecast,24871,28550,16329,18220,22852,14961,27639,10128,47606
England,2020-10-28,forecast,28574,34308,26088,22183,27936,16127,31831,10477,56883
England,2020-10-29,forecast,28858,36294,30102,20436,26420,14964,31832,8770,63547
England,2020-10-30,forecast,26362,35453,38997,18950,24479,13817,29653,7212,62084
England,2020-10-31,forecast,21598,30115,34622,13908,18595,10607,24639,5284,54139
England,2020-11-01,forecast,20508,30677,45870,12054,16945,9165,23008,4182,57106
England,2020-11-02,forecast,33093,53347,96120,21202,29222,12389,35716,7288,96704
England,2020-11-03,forecast,33088,57386,120638,15675,24118,12719,37091,4733,102909
England,2020-11-04,forecast,37910,73402,198834,18755,28856,13195,42100,3293,126319
London,2020-08-12,estimate,135,139,39,110,129,105,155,72,197
London,2020-08-13,estimate,141,145,41,114,133,108,159,76,207
London,2020-08-14,estimate,133,137,39,109,127,98,148,69,191
London,2020-08-15,estimate,97,99,29,79,92,73,109,54,145
London,2020-08-16,estimate,95,98,29,83,96,67,103,52,141
London,2020-08-17,estimate,156,160,45,125,146,110,167,87,231
London,2020-08-18,estimate,154,158,45,140,161,111,168,88,230
London,2020-08-19,estimate,173,178,50,137,160,129,192,94,253
London,2020-08-20,estimate,180,186,52,153,177,137,203,98,262
London,2020-08-21,estimate,168,173,49,144,166,124,186,89,245
London,2020-08-22,estimate,124,128,37,102,119,91,137,69,185
London,2020-08-23,estimate,123,126,36,100,117,90,137,67,180
London,2020-08-24,estimate,200,206,57,171,198,149,222,118,298
London,2020-08-25,estimate,199,203,57,165,192,154,226,111,291
London,2020-08-26,estimate,222,229,64,190,219,177,257,124,323
London,2020-08-27,estimate,232,239,66,191,221,172,256,132,345
London,2020-08-28,estimate,221,226,63,189,219,177,257,118,317
London,2020-08-29,estimate,160,164,46,136,158,122,181,89,235
London,2020-08-30,estimate,157,162,46,131,152,110,169,87,233
London,2020-08-31,estimate,255,262,73,211,245,200,291,144,375
London,2020-09-01,estimate,253,261,72,221,253,191,282,149,377
London,2020-09-02,estimate,284,292,80,250,286,224,324,158,415
London,2020-09-03,estimate,291,300,85,259,298,226,334,160,428
London,2020-09-04,estimate,272,280,78,249,283,201,299,151,397
London,2020-09-05,estimate,198,203,57,161,188,151,223,110,289
London,2020-09-06,estimate,194,199,55,178,203,146,216,108,286
London,2020-09-07,estimate,309,318,89,254,296,237,349,179,459
London,2020-09-08,estimate,309,319,88,254,294,236,345,179,457
London,2020-09-09,estimate,345,355,98,296,339,269,390,206,518
London,2020-09-10,estimate,353,363,101,310,355,275,400,196,513
London,2020-09-11,estimate,330,340,94,291,335,245,362,199,498
London,2020-09-12,estimate,241,248,70,212,244,177,265,131,353
London,2020-09-13,estimate,238,245,70,216,247,175,262,137,355
London,2020-09-14,estimate,386,399,114,349,400,301,441,204,566
London,2020-09-15,estimate,383,394,113,313,365,301,444,217,574
London,2020-09-16,estimate,431,445,123,358,415,340,493,241,629
London,2020-09-17,estimate,455,471,131,385,445,366,531,256,669
London,2020-09-18,estimate,431,445,124,381,438,324,483,245,632
London,2020-09-19,estimate,321,331,94,283,325,236,356,187,482
London,2020-09-20,estimate,320,330,95,263,308,240,361,173,469
London,2020-09-21,estimate,536,553,152,430,501,410,599,309,785
London,2020-09-22,estimate,537,557,155,457,527,397,592,323,814
London,2020-09-23,estimate,627,646,177,525,611,484,711,359,916
London,2020-09-24,estimate,663,680,191,621,711,486,731,366,967
London,2020-09-25,estimate,646,665,181,523,607,517,748,351,922
London,2020-09-26,estimate,489,503,139,405,471,390,567,285,725
London,2020-09-27,estimate,487,503,139,406,471,354,531,289,728
London,2020-09-28,estimate,818,840,235,740,849,617,916,452,1190
London,2020-09-29,estimate,836,859,235,717,831,650,953,473,1211
London,2020-09-30,estimate,954,981,266,828,953,743,1087,571,1413
London,2020-10-01,estimate,1014,1045,289,863,998,814,1175,552,1456
London,2020-10-02,estimate,986,1005,275,935,1069,776,1131,570,1437
London,2020-10-03,estimate,729,749,207,575,677,559,827,423,1075
London,2020-10-04,estimate,733,750,204,634,732,568,830,438,1074
London,2020-10-05,estimate,1202,1233,336,1026,1184,987,1418,684,1750
London,2020-10-06,estimate,1194,1232,341,1052,1206,904,1338,656,1738
London,2020-10-07,estimate,1375,1407,377,1216,1390,1087,1556,796,1995
London,2020-10-08,estimate,1434,1471,402,1188,1379,1118,1625,833,2099
London,2020-10-09,estimate,1340,1380,386,1140,1323,1002,1482,796,2026
London,2020-10-10,estimate,986,1019,284,831,962,768,1128,569,1452
London,2020-10-11,estimate based on partial data,982,1004,277,903,1036,781,1131,573,1451
London,2020-10-12,estimate based on partial data,1606,1638,444,1546,1760,1312,1880,928,2358
London,2020-10-13,estimate based on partial data,1582,1617,433,1420,1621,1251,1812,920,2299
London,2020-10-14,estimate based on partial data,1781,1834,492,1477,1702,1367,1970,1023,2585
London,2020-10-15,estimate based on partial data,1853,1913,529,1576,1817,1452,2120,1057,2732
London,2020-10-16,estimate based on partial data,1735,1786,496,1528,1751,1403,2014,996,2529
London,2020-10-17,estimate based on partial data,1282,1314,372,1177,1351,995,1475,698,1866
London,2020-10-18,estimate based on partial data,1264,1299,360,1101,1270,1003,1453,684,1830
London,2020-10-19,estimate based on partial data,2068,2134,594,1918,2188,1578,2334,1145,3064
London,2020-10-20,estimate based on partial data,2060,2131,607,1773,2056,1513,2282,1146,3078
London,2020-10-21,estimate based on partial data,2328,2406,698,2014,2336,1772,2624,1287,3505
London,2020-10-22,forecast,2464,2564,766,1980,2333,1799,2764,1357,3762
London,2020-10-23,forecast,2318,2407,766,2027,2386,1724,2674,1222,3587
London,2020-10-24,forecast,1702,1788,618,1456,1716,1212,1921,835,2637
London,2020-10-25,forecast,1695,1788,634,1485,1748,1179,1911,844,2679
London,2020-10-26,forecast,2797,2973,1134,2404,2857,1928,3160,1297,4452
London,2020-10-27,forecast,2826,3025,1291,2191,2670,1954,3271,1228,4623
London,2020-10-28,forecast,3203,3479,1810,2730,3305,2131,3667,1419,5324
London,2020-10-29,forecast,3350,3690,2086,2767,3387,2207,3881,1333,5818
London,2020-10-30,forecast,3185,3607,2583,2212,2814,2131,3761,1296,5814
London,2020-10-31,forecast,2324,2706,2385,1713,2162,1297,2563,894,4392
London,2020-11-01,forecast,2287,2741,3104,1556,2032,1279,2543,681,4259
London,2020-11-02,forecast,3754,4663,6333,2758,3519,2162,4284,1054,7225
London,2020-11-03,forecast,3748,4798,8012,2444,3255,2182,4421,1006,7390
London,2020-11-04,forecast,4236,5578,10674,2849,3783,2181,4771,1078,8590
Midlands,2020-08-12,estimate,254,261,76,228,264,190,286,136,374
Midlands,2020-08-13,estimate,243,251,73,210,244,177,271,134,365
Midlands,2020-08-14,estimate,219,226,65,189,219,162,244,119,325
Midlands,2020-08-15,estimate,160,166,48,125,148,112,174,84,235
Midlands,2020-08-16,estimate,143,147,43,115,135,115,168,73,210
Midlands,2020-08-17,estimate,227,233,67,209,240,169,254,123,336
Midlands,2020-08-18,estimate,208,215,63,167,196,152,231,111,310
Midlands,2020-08-19,estimate,226,233,68,183,214,168,253,126,339
Midlands,2020-08-20,estimate,214,221,66,184,213,168,248,112,315
Midlands,2020-08-21,estimate,198,205,61,156,185,142,218,108,301
Midlands,2020-08-22,estimate,148,153,46,130,151,108,165,79,221
Midlands,2020-08-23,estimate,137,142,42,113,132,109,161,74,207
Midlands,2020-08-24,estimate,226,235,69,194,225,177,264,121,338
Midlands,2020-08-25,estimate,224,232,68,179,209,168,250,115,327
Midlands,2020-08-26,estimate,256,264,77,225,260,194,292,138,376
Midlands,2020-08-27,estimate,263,272,79,219,256,195,294,143,393
Midlands,2020-08-28,estimate,258,267,78,218,254,192,292,138,382
Midlands,2020-08-29,estimate,209,214,62,194,223,155,233,111,307
Midlands,2020-08-30,estimate,207,212,62,182,211,157,235,107,303
Midlands,2020-08-31,estimate,360,370,104,318,366,259,393,208,539
Midlands,2020-09-01,estimate,372,382,109,308,361,285,426,194,539
Midlands,2020-09-02,estimate,437,453,131,377,435,323,486,239,651
Midlands,2020-09-03,estimate,466,480,138,384,448,358,531,253,688
Midlands,2020-09-04,estimate,466,477,137,429,492,356,532,242,679
Midlands,2020-09-05,estimate,371,381,110,305,358,276,416,196,541
Midlands,2020-09-06,estimate,361,371,106,330,377,266,398,198,538
Midlands,2020-09-07,estimate,605,623,179,537,619,468,697,319,881
Midlands,2020-09-08,estimate,604,619,175,542,624,459,683,336,888
Midlands,2020-09-09,estimate,684,701,197,659,753,514,764,388,1010
Midlands,2020-09-10,estimate,687,711,205,597,691,518,773,372,1031
Midlands,2020-09-11,estimate,656,675,193,542,632,498,741,380,995
Midlands,2020-09-12,estimate,499,517,147,418,485,378,560,278,737
Midlands,2020-09-13,estimate,468,481,138,380,443,361,534,247,683
Midlands,2020-09-14,estimate,771,791,223,663,769,575,867,427,1128
Midlands,2020-09-15,estimate,744,764,217,655,755,572,851,407,1093
Midlands,2020-09-16,estimate,820,844,238,700,814,638,943,469,1220
Midlands,2020-09-17,estimate,813,843,241,704,813,640,940,466,1218
Midlands,2020-09-18,estimate,772,799,234,645,755,598,891,399,1127
Midlands,2020-09-19,estimate,596,611,171,486,568,443,662,306,860
Midlands,2020-09-20,estimate,567,584,163,465,543,431,642,322,832
Midlands,2020-09-21,estimate,952,979,283,819,952,739,1100,548,1439
Midlands,2020-09-22,estimate,935,969,283,841,970,699,1054,522,1406
Midlands,2020-09-23,estimate,1080,1116,316,903,1047,839,1243,589,1578
Midlands,2020-09-24,estimate,1119,1150,328,936,1090,873,1290,626,1655
Midlands,2020-09-25,estimate,1110,1140,325,892,1047,843,1245,629,1651
Midlands,2020-09-26,estimate,883,914,267,801,919,654,990,467,1312
Midlands,2020-09-27,estimate,876,898,252,794,907,698,1017,509,1303
Midlands,2020-09-28,estimate,1525,1561,432,1267,1477,1249,1806,856,2212
Midlands,2020-09-29,estimate,1556,1602,468,1409,1625,1229,1820,821,2275
Midlands,2020-09-30,estimate,1815,1871,529,1565,1810,1411,2086,1055,2729
Midlands,2020-10-01,estimate,1916,1961,554,1705,1967,1480,2181,1040,2792
Midlands,2020-10-02,estimate,1873,1927,552,1457,1719,1423,2123,1100,2865
Midlands,2020-10-03,estimate,1490,1535,436,1261,1458,1100,1644,878,2267
Midlands,2020-10-04,estimate,1438,1483,415,1253,1446,1106,1633,792,2101
Midlands,2020-10-05,estimate,2474,2536,708,2214,2543,1908,2812,1390,3617
Midlands,2020-10-06,estimate,2448,2515,719,2202,2553,1818,2743,1343,3609
Midlands,2020-10-07,estimate,2759,2835,811,2650,3042,2064,3085,1456,3995
Midlands,2020-10-08,estimate,2775,2860,813,2343,2703,2098,3118,1611,4144
Midlands,2020-10-09,estimate,2645,2725,771,2454,2801,1939,2915,1522,3924
Midlands,2020-10-10,estimate,2042,2109,604,1792,2070,1633,2405,1121,3060
Midlands,2020-10-11,estimate based on partial data,1894,1959,546,1644,1898,1451,2137,1060,2797
Midlands,2020-10-12,estimate based on partial data,3170,3237,910,2993,3434,2566,3756,1687,4580
Midlands,2020-10-13,estimate based on partial data,3050,3118,871,2414,2850,2323,3463,1732,4473
Midlands,2020-10-14,estimate based on partial data,3369,3460,969,2931,3394,2711,3934,1874,4954
Midlands,2020-10-15,estimate based on partial data,3326,3448,977,2958,3390,2582,3830,1833,4948
Midlands,2020-10-16,estimate based on partial data,3158,3267,928,2830,3242,2519,3663,1657,4514
Midlands,2020-10-17,estimate based on partial data,2434,2509,717,2119,2446,1866,2750,1295,3582
Midlands,2020-10-18,estimate based on partial data,2297,2362,675,2108,2421,1835,2674,1258,3358
Midlands,2020-10-19,estimate based on partial data,3816,3933,1134,3290,3817,2772,4236,1983,5652
Midlands,2020-10-20,estimate based on partial data,3772,3902,1165,3107,3652,2890,4333,2007,5660
Midlands,2020-10-21,estimate based on partial data,4300,4485,1452,3582,4241,3143,4932,2275,6694
Midlands,2020-10-22,forecast,4414,4646,1610,4100,4785,3323,5189,2250,7109
Midlands,2020-10-23,forecast,4300,4601,1791,3463,4188,2857,4854,1950,7133
Midlands,2020-10-24,forecast,3341,3732,1753,2411,3011,2072,3730,1463,6257
Midlands,2020-10-25,forecast,3240,3712,2043,2131,2762,1903,3670,1136,6360
Midlands,2020-10-26,forecast,5518,6726,4747,3755,4919,3073,6326,1740,11884
Midlands,2020-10-27,forecast,5564,7097,6026,3637,4901,2675,6160,1554,12979
Midlands,2020-10-28,forecast,6374,8784,9267,3344,4805,2643,6904,1329,16127
Midlands,2020-10-29,forecast,6520,10189,14573,3449,5159,2415,7165,973,19179
Midlands,2020-10-30,forecast,6526,10918,17661,3301,5015,2044,6997,1061,20564
Midlands,2020-10-31,forecast,5107,9761,20524,1875,3250,1329,5453,704,18562
Midlands,2020-11-01,forecast,4928,10722,25921,1900,3337,947,5138,414,20394
Midlands,2020-11-02,forecast,8478,21011,57840,2965,5366,1865,9128,762,39208
Midlands,2020-11-03,forecast,8450,24659,78922,2783,5253,1321,8840,481,43076
Midlands,2020-11-04,forecast,9723,35800,173821,2903,5799,1372,10123,679,57806
North East and Yorkshire,2020-08-12,estimate,193,198,54,167,191,150,218,112,283
North East and Yorkshire,2020-08-13,estimate,194,198,53,170,195,149,217,111,280
North East and Yorkshire,2020-08-14,estimate,158,162,44,137,157,121,177,91,231
North East and Yorkshire,2020-08-15,estimate,132,135,37,108,126,106,153,74,194
North East and Yorkshire,2020-08-16,estimate,121,124,34,97,113,93,136,71,179
North East and Yorkshire,2020-08-17,estimate,167,172,46,141,162,127,185,97,244
North East and Yorkshire,2020-08-18,estimate,163,168,45,147,167,123,179,94,237
North East and Yorkshire,2020-08-19,estimate,183,189,52,150,174,138,205,103,270
North East and Yorkshire,2020-08-20,estimate,187,193,52,154,178,149,215,108,273
North East and Yorkshire,2020-08-21,estimate,157,162,44,130,150,122,176,91,231
North East and Yorkshire,2020-08-22,estimate,138,142,39,128,146,103,153,77,202
North East and Yorkshire,2020-08-23,estimate,131,135,38,112,129,96,144,71,190
North East and Yorkshire,2020-08-24,estimate,195,201,55,172,197,152,220,111,285
North East and Yorkshire,2020-08-25,estimate,201,207,57,165,191,156,227,114,294
North East and Yorkshire,2020-08-26,estimate,240,247,66,197,226,191,273,144,350
North East and Yorkshire,2020-08-27,estimate,261,268,72,227,260,206,297,151,377
North East and Yorkshire,2020-08-28,estimate,236,240,65,219,247,194,275,131,338
North East and Yorkshire,2020-08-29,estimate,217,222,59,196,223,166,242,122,310
North East and Yorkshire,2020-08-30,estimate,219,224,60,201,228,166,243,125,312
North East and Yorkshire,2020-08-31,estimate,339,347,90,307,348,257,373,199,482
North East and Yorkshire,2020-09-01,estimate,358,366,97,320,365,288,412,207,516
North East and Yorkshire,2020-09-02,estimate,432,445,118,369,423,331,477,261,635
North East and Yorkshire,2020-09-03,estimate,475,489,129,404,465,380,547,268,681
North East and Yorkshire,2020-09-04,estimate,424,433,114,376,430,335,479,247,609
North East and Yorkshire,2020-09-05,estimate,387,397,104,348,396,312,446,228,559
North East and Yorkshire,2020-09-06,estimate,382,389,104,352,402,291,427,212,542
North East and Yorkshire,2020-09-07,estimate,572,586,155,510,582,456,650,328,820
North East and Yorkshire,2020-09-08,estimate,585,600,158,507,582,448,651,339,839
North East and Yorkshire,2020-09-09,estimate,688,704,183,617,704,547,776,412,990
North East and Yorkshire,2020-09-10,estimate,723,743,193,648,735,562,808,428,1041
North East and Yorkshire,2020-09-11,estimate,630,644,169,589,668,510,728,375,911
North East and Yorkshire,2020-09-12,estimate,557,570,149,508,576,434,629,328,803
North East and Yorkshire,2020-09-13,estimate,540,552,141,502,570,422,607,333,778
North East and Yorkshire,2020-09-14,estimate,796,818,214,706,805,644,910,454,1134
North East and Yorkshire,2020-09-15,estimate,803,827,216,699,799,635,908,473,1157
