region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-07-18,estimate,434,223,638,325,489
England,2020-07-19,estimate,456,249,680,357,535
England,2020-07-20,estimate,713,417,1072,574,838
England,2020-07-21,estimate,691,365,1010,563,825
England,2020-07-22,estimate,711,409,1066,527,792
England,2020-07-23,estimate,690,379,1010,506,761
England,2020-07-24,estimate,620,349,930,455,686
England,2020-07-25,estimate,478,272,728,349,527
England,2020-07-26,estimate,513,285,765,391,573
England,2020-07-27,estimate,808,453,1205,592,898
England,2020-07-28,estimate,768,442,1148,575,849
England,2020-07-29,estimate,824,465,1218,628,938
England,2020-07-30,estimate,782,423,1143,571,865
England,2020-07-31,estimate,716,400,1052,528,794
England,2020-08-01,estimate,557,301,819,427,634
England,2020-08-02,estimate,584,311,876,420,645
England,2020-08-03,estimate,950,528,1422,738,1092
England,2020-08-04,estimate,888,457,1306,680,1010
England,2020-08-05,estimate,943,510,1376,709,1063
England,2020-08-06,estimate,912,498,1347,691,1019
England,2020-08-07,estimate,816,414,1191,579,900
England,2020-08-08,estimate,622,354,929,466,701
England,2020-08-09,estimate,674,346,971,504,756
England,2020-08-10,estimate,1050,588,1552,803,1184
England,2020-08-11,estimate based on partial data,997,523,1437,768,1130
England,2020-08-12,estimate based on partial data,1041,566,1522,838,1219
England,2020-08-13,estimate based on partial data,990,550,1434,727,1100
England,2020-08-14,estimate based on partial data,880,453,1273,683,1005
England,2020-08-15,estimate based on partial data,658,374,961,523,761
England,2020-08-16,estimate based on partial data,690,364,1023,526,781
England,2020-08-17,estimate based on partial data,1082,585,1625,858,1256
England,2020-08-18,estimate based on partial data,1006,555,1496,762,1139
England,2020-08-19,estimate based on partial data,1046,562,1528,808,1181
England,2020-08-20,estimate based on partial data,976,515,1479,753,1122
England,2020-08-21,estimate based on partial data,858,492,1311,627,960
England,2020-08-22,estimate based on partial data,643,370,1011,472,721
England,2020-08-23,estimate based on partial data,667,313,977,495,759
England,2020-08-24,forecast,1046,497,1600,794,1242
England,2020-08-25,forecast,964,490,1528,643,1060
England,2020-08-26,forecast,975,447,1599,660,1099
England,2020-08-27,forecast,932,373,1553,658,1085
England,2020-08-28,forecast,833,363,1454,494,923
England,2020-08-29,forecast,612,207,1075,359,698
England,2020-08-30,forecast,639,208,1211,350,710
England,2020-08-31,forecast,972,312,1941,525,1083
England,2020-09-01,forecast,906,241,1851,475,1021
England,2020-09-02,forecast,913,194,1990,455,1050
England,2020-09-03,forecast,866,189,1954,384,959
England,2020-09-04,forecast,770,179,1801,276,820
England,2020-09-05,forecast,560,85,1413,178,605
England,2020-09-06,forecast,584,97,1623,186,634
London,2020-06-14,estimate,33,15,51,24,37
London,2020-06-15,estimate,51,26,78,36,57
London,2020-06-16,estimate,51,24,76,34,54
London,2020-06-17,estimate,50,22,74,36,56
London,2020-06-18,estimate,48,23,73,31,51
London,2020-06-19,estimate,40,20,62,27,44
London,2020-06-20,estimate,29,14,46,18,31
London,2020-06-21,estimate,33,16,50,22,36
London,2020-06-22,estimate,51,25,80,36,57
London,2020-06-23,estimate,49,25,75,35,54
London,2020-06-24,estimate,50,24,75,37,57
London,2020-06-25,estimate,47,22,71,31,51
London,2020-06-26,estimate,41,19,62,31,47
London,2020-06-27,estimate,29,15,46,21,32
London,2020-06-28,estimate,33,15,51,24,37
London,2020-06-29,estimate,52,23,78,37,58
London,2020-06-30,estimate,51,27,80,36,57
London,2020-07-01,estimate,51,27,78,35,55
London,2020-07-02,estimate,48,25,76,33,53
London,2020-07-03,estimate,42,20,65,26,45
London,2020-07-04,estimate,31,15,49,21,35
London,2020-07-05,estimate,35,18,56,21,37
London,2020-07-06,estimate,56,30,87,41,63
London,2020-07-07,estimate,55,28,84,40,62
London,2020-07-08,estimate,57,25,84,39,63
London,2020-07-09,estimate,53,24,79,39,60
London,2020-07-10,estimate,48,23,72,38,57
London,2020-07-11,estimate,35,16,54,25,40
London,2020-07-12,estimate,40,21,63,29,45
London,2020-07-13,estimate,65,31,97,47,73
London,2020-07-14,estimate,65,35,98,52,78
London,2020-07-15,estimate,66,32,100,46,73
London,2020-07-16,estimate,63,32,95,46,70
London,2020-07-17,estimate,57,28,84,39,62
London,2020-07-18,estimate,42,19,64,27,45
London,2020-07-19,estimate,48,24,74,34,54
London,2020-07-20,estimate,77,42,117,51,83
London,2020-07-21,estimate,77,37,116,54,85
London,2020-07-22,estimate,80,42,120,55,87
London,2020-07-23,estimate,75,39,114,53,82
London,2020-07-24,estimate,68,35,102,51,78
London,2020-07-25,estimate,51,24,77,37,57
London,2020-07-26,estimate,58,30,86,40,63
London,2020-07-27,estimate,92,48,136,73,106
London,2020-07-28,estimate,92,45,136,69,104
London,2020-07-29,estimate,93,47,138,68,104
London,2020-07-30,estimate,90,47,137,65,99
London,2020-07-31,estimate,80,42,120,58,89
London,2020-08-01,estimate,58,28,88,43,65
London,2020-08-02,estimate,70,36,102,55,81
London,2020-08-03,estimate,109,57,165,81,124
London,2020-08-04,estimate,108,55,157,78,119
London,2020-08-05,estimate,111,57,163,80,121
London,2020-08-06,estimate,106,55,158,77,118
London,2020-08-07,estimate,96,44,142,69,106
London,2020-08-08,estimate,70,34,104,49,76
London,2020-08-09,estimate,81,37,119,60,91
London,2020-08-10,estimate,130,69,192,98,149
London,2020-08-11,estimate based on partial data,133,66,193,96,147
London,2020-08-12,estimate based on partial data,136,78,205,107,159
London,2020-08-13,estimate based on partial data,130,65,191,97,146
London,2020-08-14,estimate based on partial data,118,63,175,86,131
London,2020-08-15,estimate based on partial data,87,45,132,72,106
London,2020-08-16,estimate based on partial data,102,53,148,79,117
London,2020-08-17,estimate based on partial data,164,89,245,118,183
London,2020-08-18,estimate based on partial data,164,82,239,118,180
London,2020-08-19,estimate based on partial data,168,86,249,120,183
London,2020-08-20,estimate based on partial data,160,88,248,114,179
London,2020-08-21,estimate based on partial data,146,73,214,102,160
London,2020-08-22,estimate based on partial data,108,58,166,78,122
London,2020-08-23,estimate based on partial data,126,62,192,92,142
London,2020-08-24,forecast,209,107,329,141,228
London,2020-08-25,forecast,206,106,329,145,232
London,2020-08-26,forecast,216,109,342,157,251
London,2020-08-27,forecast,201,92,329,133,222
London,2020-08-28,forecast,185,84,310,125,210
London,2020-08-29,forecast,138,52,231,92,160
London,2020-08-30,forecast,156,56,274,94,175
London,2020-08-31,forecast,262,78,446,159,294
London,2020-09-01,forecast,261,94,483,151,294
London,2020-09-02,forecast,263,77,488,151,296
London,2020-09-03,forecast,249,73,499,135,278
London,2020-09-04,forecast,229,72,475,126,264
London,2020-09-05,forecast,169,47,366,89,193
London,2020-09-06,forecast,195,42,435,93,217
North East,2020-06-14,estimate,17,4,30,8,18
North East,2020-06-15,estimate,27,6,48,14,30
North East,2020-06-16,estimate,26,5,47,13,29
North East,2020-06-17,estimate,26,7,47,14,30
North East,2020-06-18,estimate,24,6,43,14,27
North East,2020-06-19,estimate,17,4,32,8,19
North East,2020-06-20,estimate,13,3,25,8,16
North East,2020-06-21,estimate,11,1,21,4,12
North East,2020-06-22,estimate,18,5,32,8,19
North East,2020-06-23,estimate,18,5,33,8,19
North East,2020-06-24,estimate,17,5,32,8,19
North East,2020-06-25,estimate,15,2,28,7,17
North East,2020-06-26,estimate,11,1,21,6,13
North East,2020-06-27,estimate,8,1,17,3,9
North East,2020-06-28,estimate,8,0,15,4,9
North East,2020-06-29,estimate,12,3,24,5,13
North East,2020-06-30,estimate,12,2,23,5,13
North East,2020-07-01,estimate,12,2,23,5,13
North East,2020-07-02,estimate,11,2,21,5,12
North East,2020-07-03,estimate,9,1,17,3,9
North East,2020-07-04,estimate,7,0,13,2,7
North East,2020-07-05,estimate,6,0,12,1,6
North East,2020-07-06,estimate,10,1,19,4,11
North East,2020-07-07,estimate,10,3,20,4,11
North East,2020-07-08,estimate,11,1,20,5,12
North East,2020-07-09,estimate,10,2,20,4,11
North East,2020-07-10,estimate,8,1,15,3,8
North East,2020-07-11,estimate,6,1,13,1,6
North East,2020-07-12,estimate,6,0,12,3,7
North East,2020-07-13,estimate,10,2,19,3,10
North East,2020-07-14,estimate,10,2,20,4,11
North East,2020-07-15,estimate,11,2,20,5,12
North East,2020-07-16,estimate,10,2,20,4,11
North East,2020-07-17,estimate,8,1,15,4,9
North East,2020-07-18,estimate,6,1,13,2,7
North East,2020-07-19,estimate,6,1,12,2,6
North East,2020-07-20,estimate,10,1,19,6,12
North East,2020-07-21,estimate,11,1,20,5,12
North East,2020-07-22,estimate,11,3,22,5,12
North East,2020-07-23,estimate,11,2,21,5,12
North East,2020-07-24,estimate,9,1,16,3,9
North East,2020-07-25,estimate,7,1,14,3,8
North East,2020-07-26,estimate,7,1,14,2,7
North East,2020-07-27,estimate,11,2,22,4,12
North East,2020-07-28,estimate,12,3,24,5,13
North East,2020-07-29,estimate,14,4,27,6,15
North East,2020-07-30,estimate,14,3,26,6,15
North East,2020-07-31,estimate,12,2,22,4,12
North East,2020-08-01,estimate,10,1,18,3,10
North East,2020-08-02,estimate,10,2,19,4,11
North East,2020-08-03,estimate,17,3,31,7,18
North East,2020-08-04,estimate,19,4,34,9,21
North East,2020-08-05,estimate,21,5,39,11,24
North East,2020-08-06,estimate,22,6,40,11,24
North East,2020-08-07,estimate,17,4,32,8,19
North East,2020-08-08,estimate,15,3,29,7,17
North East,2020-08-09,estimate,15,3,28,6,16
North East,2020-08-10,estimate,26,7,47,12,28
North East,2020-08-11,estimate based on partial data,29,8,53,17,35
North East,2020-08-12,estimate based on partial data,31,7,57,16,35
North East,2020-08-13,estimate based on partial data,31,8,56,20,38
North East,2020-08-14,estimate based on partial data,25,6,46,13,28
North East,2020-08-15,estimate based on partial data,21,6,39,9,22
North East,2020-08-16,estimate based on partial data,21,4,38,9,22
North East,2020-08-17,estimate based on partial data,33,8,60,18,38
North East,2020-08-18,estimate based on partial data,37,12,69,19,41
North East,2020-08-19,estimate based on partial data,40,10,72,21,46
North East,2020-08-20,estimate based on partial data,40,10,70,20,43
North East,2020-08-21,estimate based on partial data,31,8,57,16,35
North East,2020-08-22,estimate based on partial data,26,5,48,11,28
North East,2020-08-23,estimate based on partial data,25,4,46,10,26
North East,2020-08-24,forecast,41,8,81,24,51
North East,2020-08-25,forecast,46,9,89,20,51
North East,2020-08-26,forecast,47,7,98,17,51
North East,2020-08-27,forecast,48,7,102,19,53
North East,2020-08-28,forecast,37,4,88,12,40
North East,2020-08-29,forecast,31,3,76,9,33
North East,2020-08-30,forecast,30,3,81,7,32
North East,2020-08-31,forecast,47,3,145,11,51
North East,2020-09-01,forecast,51,5,174,12,55
North East,2020-09-02,forecast,56,2,209,7,56
North East,2020-09-03,forecast,56,2,217,6,57
North East,2020-09-04,forecast,44,1,182,5,46
North East,2020-09-05,forecast,37,1,170,3,37
North East,2020-09-06,forecast,34,0,173,2,35
North West,2020-06-14,estimate,135,70,213,95,152
North West,2020-06-15,estimate,193,92,295,133,214
North West,2020-06-16,estimate,179,99,289,125,201
North West,2020-06-17,estimate,193,81,282,133,216
North West,2020-06-18,estimate,166,81,261,119,189
North West,2020-06-19,estimate,143,68,222,96,159
North West,2020-06-20,estimate,108,53,171,73,120
North West,2020-06-21,estimate,113,60,179,77,125
North West,2020-06-22,estimate,158,78,239,119,186
North West,2020-06-23,estimate,147,72,225,102,163
North West,2020-06-24,estimate,151,78,233,109,170
North West,2020-06-25,estimate,133,70,210,95,150
North West,2020-06-26,estimate,111,57,175,79,126
North West,2020-06-27,estimate,86,37,132,60,97
North West,2020-06-28,estimate,88,42,137,59,97
North West,2020-06-29,estimate,128,59,195,88,140
North West,2020-06-30,estimate,115,57,175,74,124
North West,2020-07-01,estimate,123,63,192,91,141
North West,2020-07-02,estimate,110,54,170,75,123
North West,2020-07-03,estimate,93,42,140,71,109
North West,2020-07-04,estimate,74,37,117,51,83
North West,2020-07-05,estimate,80,37,122,59,94
North West,2020-07-06,estimate,112,54,175,75,124
North West,2020-07-07,estimate,106,51,163,74,119
North West,2020-07-08,estimate,117,61,181,83,134
North West,2020-07-09,estimate,105,52,167,78,123
North West,2020-07-10,estimate,93,48,147,61,101
North West,2020-07-11,estimate,76,34,116,51,84
North West,2020-07-12,estimate,83,42,133,62,96
North West,2020-07-13,estimate,122,59,186,84,135
North West,2020-07-14,estimate,118,57,187,83,133
North West,2020-07-15,estimate,133,68,205,94,149
North West,2020-07-16,estimate,125,63,194,86,139
North West,2020-07-17,estimate,113,55,176,78,127
North West,2020-07-18,estimate,93,42,146,66,107
North West,2020-07-19,estimate,104,53,162,72,115
North West,2020-07-20,estimate,160,83,256,125,193
North West,2020-07-21,estimate,156,76,241,106,174
North West,2020-07-22,estimate,174,77,262,126,199
North West,2020-07-23,estimate,166,81,260,120,188
North West,2020-07-24,estimate,152,76,235,113,177
North West,2020-07-25,estimate,128,61,195,88,142
North West,2020-07-26,estimate,144,68,215,104,164
North West,2020-07-27,estimate,217,108,330,164,254
North West,2020-07-28,estimate,208,108,323,161,247
North West,2020-07-29,estimate,238,115,360,180,280
North West,2020-07-30,estimate,221,117,338,170,259
North West,2020-07-31,estimate,197,95,296,152,233
North West,2020-08-01,estimate,164,77,250,111,182
North West,2020-08-02,estimate,184,91,278,146,222
North West,2020-08-03,estimate,268,142,408,193,301
North West,2020-08-04,estimate,252,127,392,185,290
North West,2020-08-05,estimate,279,146,436,206,325
North West,2020-08-06,estimate,258,138,397,190,293
North West,2020-08-07,estimate,223,105,339,159,251
North West,2020-08-08,estimate,180,84,273,135,209
North West,2020-08-09,estimate,190,93,291,129,208
North West,2020-08-10,estimate,276,127,422,193,308
North West,2020-08-11,estimate based on partial data,255,121,382,179,286
North West,2020-08-12,estimate based on partial data,276,141,422,218,329
North West,2020-08-13,estimate based on partial data,244,129,389,177,276
North West,2020-08-14,estimate based on partial data,210,100,319,153,241
North West,2020-08-15,estimate based on partial data,162,82,250,123,186
North West,2020-08-16,estimate based on partial data,170,85,263,116,187
North West,2020-08-17,estimate based on partial data,243,120,372,174,274
North West,2020-08-18,estimate based on partial data,218,111,339,154,243
North West,2020-08-19,estimate based on partial data,229,110,348,178,270
North West,2020-08-20,estimate based on partial data,204,94,308,141,227
North West,2020-08-21,estimate based on partial data,172,82,268,119,193
North West,2020-08-22,estimate based on partial data,130,65,212,92,148
North West,2020-08-23,estimate based on partial data,137,66,219,94,153
North West,2020-08-24,forecast,191,87,313,125,213
North West,2020-08-25,forecast,173,77,299,109,193
North West,2020-08-26,forecast,180,70,307,117,204
North West,2020-08-27,forecast,158,63,279,97,179
North West,2020-08-28,forecast,132,41,231,81,152
North West,2020-08-29,forecast,101,31,192,56,116
North West,2020-08-30,forecast,105,30,208,60,120
North West,2020-08-31,forecast,148,41,304,75,165
North West,2020-09-01,forecast,129,32,285,68,154
North West,2020-09-02,forecast,139,33,323,74,167
North West,2020-09-03,forecast,119,20,286,48,130
North West,2020-09-04,forecast,98,20,257,42,113
North West,2020-09-05,forecast,76,10,205,23,81
North West,2020-09-06,forecast,75,9,222,22,80
Northern Ireland,2020-06-14,estimate,2,0,8,0,2
Northern Ireland,2020-06-15,estimate,2,0,7,0,2
Northern Ireland,2020-06-16,estimate,3,0,11,0,3
Northern Ireland,2020-06-17,estimate,4,0,15,0,4
Northern Ireland,2020-06-18,estimate,5,0,19,0,5
Northern Ireland,2020-06-19,estimate,4,0,17,0,4
Northern Ireland,2020-06-20,estimate,1,0,6,0,1
Northern Ireland,2020-06-21,estimate,1,0,6,0,1
Northern Ireland,2020-06-22,estimate,1,0,6,0,1
Northern Ireland,2020-06-23,estimate,2,0,9,0,2
Northern Ireland,2020-06-24,estimate,3,0,12,0,3
Northern Ireland,2020-06-25,estimate,4,0,15,0,4
Northern Ireland,2020-06-26,estimate,4,0,14,0,4
Northern Ireland,2020-06-27,estimate,1,0,5,0,1
Northern Ireland,2020-06-28,estimate,1,0,5,0,1
Northern Ireland,2020-06-29,estimate,1,0,5,0,1
Northern Ireland,2020-06-30,estimate,2,0,7,0,2
Northern Ireland,2020-07-01,estimate,2,0,10,0,2
Northern Ireland,2020-07-02,estimate,3,0,13,0,3
Northern Ireland,2020-07-03,estimate,3,0,12,0,3
Northern Ireland,2020-07-04,estimate,1,0,5,0,1
Northern Ireland,2020-07-05,estimate,1,0,4,0,1
Northern Ireland,2020-07-06,estimate,1,0,5,0,1
Northern Ireland,2020-07-07,estimate,2,0,7,0,2
Northern Ireland,2020-07-08,estimate,2,0,10,0,2
Northern Ireland,2020-07-09,estimate,3,0,12,0,3
Northern Ireland,2020-07-10,estimate,3,0,12,0,3
Northern Ireland,2020-07-11,estimate,1,0,5,0,1
Northern Ireland,2020-07-12,estimate,1,0,5,0,1
Northern Ireland,2020-07-13,estimate,1,0,5,0,1
Northern Ireland,2020-07-14,estimate,2,0,8,0,2
Northern Ireland,2020-07-15,estimate,3,0,10,0,3
Northern Ireland,2020-07-16,estimate,3,0,14,0,3
Northern Ireland,2020-07-17,estimate,3,0,13,0,3
Northern Ireland,2020-07-18,estimate,1,0,6,0,1
Northern Ireland,2020-07-19,estimate,1,0,5,0,1
