region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-18,estimate,0.058,0.058,0.015,0.053,0.06,0.046,0.067,0.034,0.083
East of England,2020-08-19,estimate,0.059,0.06,0.016,0.055,0.063,0.047,0.068,0.034,0.085
East of England,2020-08-20,estimate,0.059,0.06,0.016,0.053,0.061,0.05,0.071,0.035,0.086
East of England,2020-08-21,estimate,0.058,0.059,0.015,0.055,0.063,0.049,0.07,0.033,0.084
East of England,2020-08-22,estimate,0.056,0.057,0.015,0.052,0.059,0.045,0.066,0.031,0.08
East of England,2020-08-23,estimate,0.053,0.054,0.014,0.05,0.057,0.044,0.063,0.03,0.077
East of England,2020-08-24,estimate,0.049,0.05,0.014,0.047,0.054,0.041,0.059,0.027,0.071
East of England,2020-08-25,estimate,0.044,0.045,0.013,0.041,0.048,0.036,0.053,0.024,0.066
East of England,2020-08-26,estimate,0.039,0.04,0.013,0.034,0.04,0.029,0.046,0.02,0.061
East of England,2020-08-27,estimate,0.034,0.034,0.012,0.034,0.039,0.027,0.043,0.014,0.055
East of England,2020-08-28,estimate,0.029,0.029,0.012,0.026,0.032,0.02,0.036,0.009,0.049
East of England,2020-08-29,estimate,0.024,0.023,0.012,0.022,0.028,0.016,0.033,0.002,0.043
East of England,2020-08-30,estimate,0.019,0.018,0.013,0.014,0.021,0.009,0.026,-0.002,0.039
East of England,2020-08-31,estimate,0.014,0.014,0.013,0.011,0.018,0.006,0.024,-0.008,0.035
East of England,2020-09-01,estimate,0.01,0.01,0.014,0.005,0.012,0.001,0.02,-0.011,0.033
East of England,2020-09-02,estimate,0.007,0.008,0.014,0.001,0.008,-0.004,0.015,-0.016,0.03
East of England,2020-09-03,estimate,0.005,0.006,0.014,-0.001,0.006,-0.006,0.013,-0.018,0.03
East of England,2020-09-04,estimate,0.004,0.005,0.015,-0.001,0.006,-0.006,0.013,-0.019,0.03
East of England,2020-09-05,estimate,0.005,0.006,0.015,-0.001,0.006,-0.006,0.013,-0.019,0.031
East of England,2020-09-06,estimate,0.007,0.007,0.015,0.002,0.009,-0.004,0.015,-0.017,0.033
East of England,2020-09-07,estimate,0.01,0.01,0.015,0.005,0.012,-0.003,0.017,-0.014,0.035
East of England,2020-09-08,estimate,0.014,0.014,0.015,0.011,0.018,0.003,0.022,-0.009,0.039
East of England,2020-09-09,estimate,0.019,0.019,0.014,0.018,0.025,0.01,0.029,-0.003,0.044
East of England,2020-09-10,estimate,0.026,0.026,0.014,0.022,0.029,0.016,0.034,0.004,0.048
East of England,2020-09-11,estimate,0.033,0.032,0.013,0.032,0.038,0.025,0.042,0.01,0.052
East of England,2020-09-12,estimate,0.041,0.04,0.013,0.04,0.047,0.032,0.049,0.018,0.06
East of England,2020-09-13,estimate,0.048,0.048,0.012,0.048,0.054,0.04,0.056,0.026,0.067
East of England,2020-09-14,estimate,0.056,0.056,0.012,0.052,0.058,0.048,0.064,0.036,0.077
East of England,2020-09-15,estimate,0.064,0.065,0.013,0.061,0.067,0.053,0.07,0.044,0.085
East of England,2020-09-16,estimate,0.072,0.072,0.013,0.067,0.074,0.061,0.079,0.052,0.095
East of England,2020-09-17,estimate,0.079,0.08,0.014,0.075,0.082,0.069,0.088,0.056,0.103
East of England,2020-09-18,estimate,0.086,0.086,0.015,0.081,0.089,0.079,0.1,0.06,0.111
East of England,2020-09-19,estimate,0.091,0.091,0.016,0.085,0.093,0.081,0.103,0.064,0.119
East of England,2020-09-20,estimate,0.095,0.095,0.017,0.093,0.102,0.084,0.107,0.065,0.122
East of England,2020-09-21,estimate,0.097,0.097,0.018,0.094,0.102,0.088,0.112,0.066,0.126
East of England,2020-09-22,estimate,0.097,0.097,0.018,0.092,0.101,0.088,0.112,0.067,0.127
East of England,2020-09-23,estimate,0.096,0.096,0.018,0.089,0.098,0.086,0.111,0.065,0.125
East of England,2020-09-24,estimate,0.093,0.093,0.018,0.085,0.094,0.083,0.107,0.064,0.121
East of England,2020-09-25,estimate,0.088,0.089,0.017,0.081,0.089,0.078,0.101,0.061,0.116
East of England,2020-09-26,estimate,0.083,0.083,0.016,0.078,0.086,0.074,0.095,0.056,0.108
East of England,2020-09-27,estimate,0.076,0.076,0.015,0.07,0.077,0.065,0.084,0.051,0.098
East of England,2020-09-28,estimate,0.068,0.069,0.014,0.063,0.069,0.057,0.075,0.046,0.09
East of England,2020-09-29,estimate,0.06,0.06,0.013,0.059,0.065,0.051,0.069,0.038,0.082
East of England,2020-09-30,estimate,0.051,0.051,0.014,0.05,0.056,0.043,0.061,0.028,0.073
East of England,2020-10-01,estimate,0.043,0.042,0.015,0.04,0.047,0.034,0.053,0.02,0.069
East of England,2020-10-02,estimate,0.034,0.034,0.017,0.029,0.038,0.022,0.045,0.007,0.062
East of England,2020-10-03,estimate,0.025,0.025,0.02,0.019,0.028,0.011,0.037,-0.007,0.057
East of England,2020-10-04,estimate based on partial data,0.017,0.017,0.023,0.01,0.021,0,0.029,-0.019,0.056
East of England,2020-10-05,estimate based on partial data,0.009,0.01,0.026,0,0.013,-0.009,0.025,-0.029,0.056
East of England,2020-10-06,estimate based on partial data,0.002,0.003,0.029,-0.005,0.009,-0.017,0.022,-0.043,0.053
East of England,2020-10-07,estimate based on partial data,-0.003,-0.003,0.033,-0.013,0.003,-0.024,0.02,-0.056,0.052
East of England,2020-10-08,estimate based on partial data,-0.008,-0.008,0.036,-0.017,0,-0.028,0.02,-0.066,0.053
East of England,2020-10-09,estimate based on partial data,-0.012,-0.012,0.04,-0.023,-0.004,-0.036,0.016,-0.078,0.053
East of England,2020-10-10,estimate based on partial data,-0.014,-0.015,0.044,-0.033,-0.012,-0.044,0.014,-0.088,0.054
East of England,2020-10-11,estimate based on partial data,-0.016,-0.017,0.047,-0.028,-0.005,-0.055,0.008,-0.095,0.059
East of England,2020-10-12,estimate based on partial data,-0.018,-0.019,0.051,-0.026,-0.001,-0.054,0.014,-0.1,0.065
East of England,2020-10-13,estimate based on partial data,-0.018,-0.02,0.055,-0.023,0.003,-0.052,0.021,-0.109,0.068
East of England,2020-10-14,estimate based on partial data,-0.017,-0.02,0.059,-0.022,0.005,-0.058,0.02,-0.116,0.071
East of England,2020-10-15,forecast,-0.017,-0.02,0.059,-0.022,0.005,-0.058,0.02,-0.116,0.071
East of England,2020-10-16,forecast,-0.017,-0.02,0.059,-0.022,0.005,-0.058,0.02,-0.116,0.071
East of England,2020-10-17,forecast,-0.017,-0.02,0.059,-0.022,0.005,-0.058,0.02,-0.116,0.071
East of England,2020-10-18,forecast,-0.017,-0.02,0.059,-0.022,0.005,-0.058,0.02,-0.116,0.071
East of England,2020-10-19,forecast,-0.017,-0.02,0.059,-0.022,0.005,-0.058,0.02,-0.116,0.071
East of England,2020-10-20,forecast,-0.017,-0.02,0.059,-0.022,0.005,-0.058,0.02,-0.116,0.071
East of England,2020-10-21,forecast,-0.017,-0.02,0.059,-0.022,0.005,-0.058,0.02,-0.116,0.071
East of England,2020-10-22,forecast,-0.017,-0.02,0.059,-0.022,0.005,-0.058,0.02,-0.116,0.071
East of England,2020-10-23,forecast,-0.017,-0.02,0.059,-0.022,0.005,-0.058,0.02,-0.116,0.071
East of England,2020-10-24,forecast,-0.017,-0.02,0.059,-0.022,0.005,-0.058,0.02,-0.116,0.071
East of England,2020-10-25,forecast,-0.017,-0.02,0.059,-0.022,0.005,-0.058,0.02,-0.116,0.071
East of England,2020-10-26,forecast,-0.017,-0.02,0.059,-0.022,0.005,-0.058,0.02,-0.116,0.071
East of England,2020-10-27,forecast,-0.017,-0.02,0.059,-0.022,0.005,-0.058,0.02,-0.116,0.071
East of England,2020-10-28,forecast,-0.017,-0.02,0.059,-0.022,0.005,-0.058,0.02,-0.116,0.071
England,2020-08-05,estimate,0,0,0.012,-0.002,0.004,-0.006,0.009,-0.018,0.02
England,2020-08-06,estimate,-0.002,-0.002,0.012,-0.007,-0.001,-0.011,0.005,-0.02,0.018
England,2020-08-07,estimate,-0.004,-0.003,0.012,-0.009,-0.003,-0.012,0.004,-0.024,0.015
England,2020-08-08,estimate,-0.004,-0.004,0.012,-0.011,-0.005,-0.012,0.004,-0.024,0.015
England,2020-08-09,estimate,-0.004,-0.004,0.012,-0.01,-0.004,-0.012,0.004,-0.024,0.016
England,2020-08-10,estimate,-0.003,-0.003,0.012,-0.008,-0.002,-0.013,0.004,-0.024,0.016
England,2020-08-11,estimate,-0.001,-0.001,0.012,-0.004,0.002,-0.012,0.005,-0.021,0.019
England,2020-08-12,estimate,0.002,0.002,0.012,0,0.006,-0.009,0.008,-0.018,0.021
England,2020-08-13,estimate,0.006,0.006,0.012,0.004,0.01,-0.002,0.014,-0.013,0.026
England,2020-08-14,estimate,0.011,0.011,0.012,0.011,0.017,0.003,0.018,-0.009,0.029
England,2020-08-15,estimate,0.017,0.016,0.011,0.015,0.021,0.01,0.025,-0.002,0.034
England,2020-08-16,estimate,0.023,0.023,0.011,0.022,0.027,0.016,0.03,0.006,0.041
England,2020-08-17,estimate,0.029,0.029,0.011,0.028,0.034,0.023,0.037,0.013,0.047
England,2020-08-18,estimate,0.036,0.036,0.01,0.033,0.038,0.03,0.044,0.019,0.053
England,2020-08-19,estimate,0.043,0.043,0.011,0.038,0.043,0.036,0.05,0.025,0.059
England,2020-08-20,estimate,0.049,0.05,0.011,0.045,0.05,0.043,0.057,0.033,0.068
England,2020-08-21,estimate,0.056,0.056,0.011,0.051,0.056,0.047,0.062,0.037,0.074
England,2020-08-22,estimate,0.061,0.062,0.012,0.059,0.065,0.053,0.069,0.041,0.08
England,2020-08-23,estimate,0.066,0.067,0.013,0.064,0.07,0.058,0.076,0.046,0.087
England,2020-08-24,estimate,0.07,0.07,0.013,0.065,0.071,0.062,0.081,0.048,0.091
England,2020-08-25,estimate,0.073,0.073,0.014,0.072,0.079,0.065,0.084,0.05,0.094
England,2020-08-26,estimate,0.075,0.075,0.014,0.074,0.082,0.067,0.086,0.053,0.098
England,2020-08-27,estimate,0.075,0.075,0.014,0.071,0.078,0.066,0.085,0.052,0.098
England,2020-08-28,estimate,0.074,0.074,0.014,0.068,0.075,0.064,0.083,0.052,0.097
England,2020-08-29,estimate,0.072,0.072,0.013,0.066,0.073,0.064,0.081,0.05,0.092
England,2020-08-30,estimate,0.069,0.069,0.012,0.066,0.072,0.061,0.077,0.049,0.089
England,2020-08-31,estimate,0.065,0.066,0.012,0.061,0.066,0.058,0.073,0.047,0.085
England,2020-09-01,estimate,0.061,0.062,0.011,0.059,0.064,0.054,0.068,0.044,0.08
England,2020-09-02,estimate,0.058,0.058,0.011,0.056,0.061,0.05,0.064,0.04,0.075
England,2020-09-03,estimate,0.054,0.054,0.01,0.052,0.058,0.047,0.06,0.036,0.07
England,2020-09-04,estimate,0.05,0.05,0.011,0.049,0.055,0.043,0.057,0.032,0.067
England,2020-09-05,estimate,0.047,0.047,0.011,0.049,0.054,0.039,0.054,0.028,0.065
England,2020-09-06,estimate,0.044,0.044,0.012,0.042,0.048,0.038,0.055,0.027,0.065
England,2020-09-07,estimate,0.042,0.042,0.012,0.039,0.045,0.035,0.052,0.024,0.063
England,2020-09-08,estimate,0.041,0.041,0.013,0.039,0.045,0.033,0.05,0.022,0.063
England,2020-09-09,estimate,0.041,0.041,0.013,0.037,0.043,0.033,0.051,0.019,0.061
England,2020-09-10,estimate,0.043,0.042,0.013,0.039,0.046,0.034,0.052,0.022,0.064
England,2020-09-11,estimate,0.045,0.044,0.013,0.04,0.046,0.037,0.054,0.025,0.066
England,2020-09-12,estimate,0.048,0.047,0.012,0.047,0.053,0.041,0.057,0.028,0.067
England,2020-09-13,estimate,0.051,0.051,0.012,0.049,0.054,0.044,0.059,0.033,0.07
England,2020-09-14,estimate,0.056,0.055,0.011,0.054,0.059,0.049,0.063,0.037,0.073
England,2020-09-15,estimate,0.06,0.06,0.011,0.06,0.065,0.053,0.067,0.042,0.076
England,2020-09-16,estimate,0.065,0.065,0.011,0.063,0.068,0.058,0.072,0.047,0.081
England,2020-09-17,estimate,0.069,0.07,0.011,0.065,0.07,0.062,0.077,0.053,0.088
England,2020-09-18,estimate,0.074,0.074,0.011,0.069,0.075,0.065,0.08,0.056,0.093
England,2020-09-19,estimate,0.078,0.078,0.012,0.072,0.078,0.068,0.084,0.059,0.099
England,2020-09-20,estimate,0.081,0.082,0.013,0.08,0.087,0.07,0.088,0.061,0.104
England,2020-09-21,estimate,0.083,0.084,0.014,0.08,0.087,0.073,0.093,0.061,0.108
England,2020-09-22,estimate,0.084,0.084,0.015,0.078,0.086,0.071,0.092,0.062,0.11
England,2020-09-23,estimate,0.083,0.084,0.015,0.079,0.087,0.071,0.093,0.059,0.108
England,2020-09-24,estimate,0.081,0.082,0.015,0.077,0.085,0.071,0.092,0.056,0.106
England,2020-09-25,estimate,0.077,0.078,0.015,0.07,0.077,0.065,0.086,0.054,0.102
England,2020-09-26,estimate,0.072,0.073,0.014,0.066,0.073,0.061,0.08,0.051,0.096
England,2020-09-27,estimate,0.066,0.067,0.013,0.059,0.065,0.055,0.072,0.047,0.089
England,2020-09-28,estimate,0.059,0.06,0.012,0.056,0.061,0.051,0.067,0.04,0.08
England,2020-09-29,estimate,0.051,0.052,0.012,0.051,0.057,0.043,0.058,0.033,0.071
England,2020-09-30,estimate,0.043,0.043,0.012,0.042,0.048,0.034,0.05,0.024,0.063
England,2020-10-01,estimate,0.034,0.034,0.013,0.031,0.037,0.025,0.043,0.013,0.055
England,2020-10-02,estimate,0.025,0.025,0.015,0.019,0.027,0.018,0.038,0.002,0.05
England,2020-10-03,estimate,0.016,0.016,0.017,0.01,0.018,0.005,0.028,-0.011,0.046
England,2020-10-04,estimate based on partial data,0.008,0.008,0.02,-0.001,0.009,-0.006,0.022,-0.025,0.042
England,2020-10-05,estimate based on partial data,0.001,0.001,0.023,-0.005,0.007,-0.015,0.015,-0.038,0.039
England,2020-10-06,estimate based on partial data,-0.006,-0.006,0.026,-0.008,0.004,-0.024,0.01,-0.049,0.039
England,2020-10-07,estimate based on partial data,-0.011,-0.012,0.03,-0.015,-0.001,-0.03,0.009,-0.059,0.039
England,2020-10-08,estimate based on partial data,-0.016,-0.017,0.033,-0.018,-0.002,-0.037,0.006,-0.073,0.036
England,2020-10-09,estimate based on partial data,-0.019,-0.021,0.036,-0.025,-0.008,-0.044,0.004,-0.079,0.041
England,2020-10-10,estimate based on partial data,-0.022,-0.024,0.04,-0.024,-0.005,-0.045,0.007,-0.09,0.039
England,2020-10-11,estimate based on partial data,-0.023,-0.025,0.043,-0.022,-0.001,-0.049,0.008,-0.093,0.047
England,2020-10-12,estimate based on partial data,-0.024,-0.026,0.047,-0.027,-0.004,-0.054,0.008,-0.104,0.047
England,2020-10-13,estimate based on partial data,-0.024,-0.026,0.05,-0.027,-0.003,-0.056,0.01,-0.108,0.054
England,2020-10-14,estimate based on partial data,-0.023,-0.026,0.054,-0.032,-0.006,-0.053,0.017,-0.113,0.06
England,2020-10-15,forecast,-0.023,-0.026,0.054,-0.032,-0.006,-0.053,0.017,-0.113,0.06
England,2020-10-16,forecast,-0.023,-0.026,0.054,-0.032,-0.006,-0.053,0.017,-0.113,0.06
England,2020-10-17,forecast,-0.023,-0.026,0.054,-0.032,-0.006,-0.053,0.017,-0.113,0.06
England,2020-10-18,forecast,-0.023,-0.026,0.054,-0.032,-0.006,-0.053,0.017,-0.113,0.06
England,2020-10-19,forecast,-0.023,-0.026,0.054,-0.032,-0.006,-0.053,0.017,-0.113,0.06
England,2020-10-20,forecast,-0.023,-0.026,0.054,-0.032,-0.006,-0.053,0.017,-0.113,0.06
England,2020-10-21,forecast,-0.023,-0.026,0.054,-0.032,-0.006,-0.053,0.017,-0.113,0.06
England,2020-10-22,forecast,-0.023,-0.026,0.054,-0.032,-0.006,-0.053,0.017,-0.113,0.06
England,2020-10-23,forecast,-0.023,-0.026,0.054,-0.032,-0.006,-0.053,0.017,-0.113,0.06
England,2020-10-24,forecast,-0.023,-0.026,0.054,-0.032,-0.006,-0.053,0.017,-0.113,0.06
England,2020-10-25,forecast,-0.023,-0.026,0.054,-0.032,-0.006,-0.053,0.017,-0.113,0.06
England,2020-10-26,forecast,-0.023,-0.026,0.054,-0.032,-0.006,-0.053,0.017,-0.113,0.06
England,2020-10-27,forecast,-0.023,-0.026,0.054,-0.032,-0.006,-0.053,0.017,-0.113,0.06
England,2020-10-28,forecast,-0.023,-0.026,0.054,-0.032,-0.006,-0.053,0.017,-0.113,0.06
London,2020-08-05,estimate,0.027,0.026,0.011,0.028,0.032,0.023,0.035,0.008,0.043
London,2020-08-06,estimate,0.027,0.026,0.011,0.026,0.031,0.023,0.035,0.009,0.044
