region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-12,estimate,0.036,0.036,0.015,0.031,0.038,0.029,0.048,0.012,0.059
East of England,2020-08-13,estimate,0.04,0.041,0.015,0.035,0.042,0.031,0.051,0.016,0.064
East of England,2020-08-14,estimate,0.045,0.046,0.015,0.038,0.046,0.036,0.056,0.021,0.07
East of England,2020-08-15,estimate,0.05,0.051,0.015,0.04,0.047,0.04,0.06,0.026,0.075
East of England,2020-08-16,estimate,0.055,0.055,0.015,0.048,0.055,0.044,0.064,0.031,0.081
East of England,2020-08-17,estimate,0.059,0.06,0.016,0.049,0.057,0.049,0.069,0.036,0.086
East of England,2020-08-18,estimate,0.062,0.063,0.016,0.059,0.067,0.05,0.07,0.039,0.09
East of England,2020-08-19,estimate,0.065,0.065,0.016,0.064,0.071,0.051,0.071,0.04,0.093
East of England,2020-08-20,estimate,0.066,0.067,0.016,0.063,0.07,0.054,0.076,0.04,0.093
East of England,2020-08-21,estimate,0.066,0.067,0.016,0.06,0.068,0.055,0.076,0.04,0.094
East of England,2020-08-22,estimate,0.065,0.066,0.017,0.061,0.069,0.054,0.076,0.038,0.093
East of England,2020-08-23,estimate,0.063,0.064,0.017,0.061,0.068,0.051,0.073,0.036,0.091
East of England,2020-08-24,estimate,0.06,0.06,0.017,0.053,0.061,0.047,0.069,0.033,0.087
East of England,2020-08-25,estimate,0.055,0.056,0.017,0.05,0.057,0.041,0.063,0.029,0.085
East of England,2020-08-26,estimate,0.049,0.05,0.017,0.04,0.048,0.037,0.059,0.022,0.077
East of England,2020-08-27,estimate,0.042,0.043,0.016,0.036,0.044,0.03,0.05,0.018,0.07
East of England,2020-08-28,estimate,0.035,0.035,0.016,0.029,0.036,0.022,0.042,0.01,0.061
East of England,2020-08-29,estimate,0.027,0.027,0.015,0.022,0.029,0.014,0.034,0.004,0.054
East of England,2020-08-30,estimate,0.018,0.018,0.015,0.017,0.024,0.007,0.026,-0.004,0.044
East of England,2020-08-31,estimate,0.01,0.009,0.015,0.011,0.018,0,0.02,-0.014,0.033
East of England,2020-09-01,estimate,0.001,0,0.015,-0.002,0.005,-0.006,0.014,-0.025,0.024
East of England,2020-09-02,estimate,-0.008,-0.008,0.016,-0.012,-0.004,-0.018,0.003,-0.037,0.015
East of England,2020-09-03,estimate,-0.017,-0.017,0.017,-0.016,-0.008,-0.03,-0.007,-0.046,0.01
East of England,2020-09-04,estimate based on partial data,-0.025,-0.025,0.019,-0.026,-0.018,-0.035,-0.011,-0.057,0.004
East of England,2020-09-05,estimate based on partial data,-0.032,-0.033,0.021,-0.039,-0.03,-0.044,-0.018,-0.068,0
East of England,2020-09-06,estimate based on partial data,-0.039,-0.04,0.023,-0.045,-0.035,-0.052,-0.022,-0.077,-0.001
East of England,2020-09-07,estimate based on partial data,-0.045,-0.046,0.026,-0.055,-0.043,-0.062,-0.028,-0.086,-0.002
East of England,2020-09-08,estimate based on partial data,-0.05,-0.051,0.029,-0.059,-0.046,-0.065,-0.027,-0.098,-0.005
East of England,2020-09-09,estimate based on partial data,-0.055,-0.056,0.032,-0.06,-0.046,-0.071,-0.029,-0.111,-0.006
East of England,2020-09-10,estimate based on partial data,-0.058,-0.06,0.035,-0.066,-0.05,-0.077,-0.031,-0.119,-0.006
East of England,2020-09-11,estimate based on partial data,-0.061,-0.063,0.038,-0.065,-0.047,-0.081,-0.031,-0.128,-0.003
East of England,2020-09-12,estimate based on partial data,-0.063,-0.065,0.042,-0.067,-0.047,-0.095,-0.041,-0.132,0.004
East of England,2020-09-13,estimate based on partial data,-0.065,-0.067,0.045,-0.06,-0.039,-0.098,-0.04,-0.142,0.005
East of England,2020-09-14,estimate based on partial data,-0.066,-0.068,0.049,-0.065,-0.042,-0.102,-0.039,-0.148,0.011
East of England,2020-09-15,estimate based on partial data,-0.066,-0.069,0.053,-0.065,-0.04,-0.105,-0.038,-0.151,0.019
East of England,2020-09-16,estimate based on partial data,-0.066,-0.069,0.056,-0.073,-0.047,-0.109,-0.037,-0.159,0.025
East of England,2020-09-17,forecast,-0.066,-0.069,0.056,-0.073,-0.047,-0.109,-0.037,-0.159,0.025
East of England,2020-09-18,forecast,-0.066,-0.069,0.056,-0.073,-0.047,-0.109,-0.037,-0.159,0.025
East of England,2020-09-19,forecast,-0.066,-0.069,0.056,-0.073,-0.047,-0.109,-0.037,-0.159,0.025
East of England,2020-09-20,forecast,-0.066,-0.069,0.056,-0.073,-0.047,-0.109,-0.037,-0.159,0.025
East of England,2020-09-21,forecast,-0.066,-0.069,0.056,-0.073,-0.047,-0.109,-0.037,-0.159,0.025
East of England,2020-09-22,forecast,-0.066,-0.069,0.056,-0.073,-0.047,-0.109,-0.037,-0.159,0.025
East of England,2020-09-23,forecast,-0.066,-0.069,0.056,-0.073,-0.047,-0.109,-0.037,-0.159,0.025
East of England,2020-09-24,forecast,-0.066,-0.069,0.056,-0.073,-0.047,-0.109,-0.037,-0.159,0.025
East of England,2020-09-25,forecast,-0.066,-0.069,0.056,-0.073,-0.047,-0.109,-0.037,-0.159,0.025
East of England,2020-09-26,forecast,-0.066,-0.069,0.056,-0.073,-0.047,-0.109,-0.037,-0.159,0.025
East of England,2020-09-27,forecast,-0.066,-0.069,0.056,-0.073,-0.047,-0.109,-0.037,-0.159,0.025
East of England,2020-09-28,forecast,-0.066,-0.069,0.056,-0.073,-0.047,-0.109,-0.037,-0.159,0.025
East of England,2020-09-29,forecast,-0.066,-0.069,0.056,-0.073,-0.047,-0.109,-0.037,-0.159,0.025
East of England,2020-09-30,forecast,-0.066,-0.069,0.056,-0.073,-0.047,-0.109,-0.037,-0.159,0.025
London,2020-07-08,estimate,0.03,0.027,0.012,0.03,0.034,0.025,0.037,0.006,0.045
London,2020-07-09,estimate,0.029,0.026,0.012,0.03,0.034,0.025,0.037,0.005,0.044
London,2020-07-10,estimate,0.027,0.025,0.012,0.03,0.034,0.023,0.036,0.002,0.041
London,2020-07-11,estimate,0.026,0.024,0.012,0.029,0.033,0.023,0.037,0.003,0.041
London,2020-07-12,estimate,0.026,0.023,0.012,0.029,0.034,0.022,0.035,0.003,0.04
London,2020-07-13,estimate,0.025,0.023,0.012,0.028,0.033,0.021,0.035,0.003,0.04
London,2020-07-14,estimate,0.024,0.023,0.011,0.028,0.033,0.02,0.034,0.004,0.04
London,2020-07-15,estimate,0.024,0.023,0.011,0.028,0.033,0.02,0.035,0.002,0.038
London,2020-07-16,estimate,0.024,0.023,0.011,0.028,0.033,0.019,0.033,0.003,0.039
London,2020-07-17,estimate,0.024,0.023,0.011,0.028,0.033,0.019,0.033,0.004,0.04
London,2020-07-18,estimate,0.024,0.023,0.011,0.028,0.033,0.02,0.033,0.004,0.039
London,2020-07-19,estimate,0.025,0.023,0.011,0.027,0.032,0.021,0.034,0.004,0.039
London,2020-07-20,estimate,0.025,0.024,0.011,0.03,0.035,0.02,0.034,0.006,0.04
London,2020-07-21,estimate,0.025,0.024,0.011,0.029,0.034,0.021,0.034,0.007,0.041
London,2020-07-22,estimate,0.025,0.025,0.011,0.029,0.034,0.021,0.034,0.006,0.04
London,2020-07-23,estimate,0.026,0.025,0.011,0.029,0.034,0.021,0.034,0.007,0.04
London,2020-07-24,estimate,0.026,0.026,0.011,0.028,0.033,0.022,0.034,0.008,0.04
London,2020-07-25,estimate,0.027,0.026,0.01,0.029,0.033,0.022,0.034,0.009,0.042
London,2020-07-26,estimate,0.027,0.027,0.01,0.027,0.031,0.022,0.034,0.01,0.043
London,2020-07-27,estimate,0.027,0.027,0.01,0.028,0.032,0.023,0.034,0.01,0.043
London,2020-07-28,estimate,0.028,0.027,0.01,0.028,0.032,0.023,0.034,0.01,0.044
London,2020-07-29,estimate,0.028,0.028,0.01,0.028,0.032,0.023,0.035,0.009,0.043
London,2020-07-30,estimate,0.029,0.028,0.01,0.029,0.033,0.024,0.035,0.01,0.045
London,2020-07-31,estimate,0.029,0.028,0.01,0.028,0.031,0.023,0.035,0.009,0.044
London,2020-08-01,estimate,0.029,0.028,0.01,0.029,0.032,0.024,0.035,0.011,0.046
London,2020-08-02,estimate,0.029,0.029,0.011,0.03,0.033,0.025,0.036,0.011,0.045
London,2020-08-03,estimate,0.029,0.029,0.011,0.029,0.033,0.024,0.036,0.01,0.045
London,2020-08-04,estimate,0.03,0.029,0.011,0.029,0.033,0.024,0.035,0.012,0.047
London,2020-08-05,estimate,0.03,0.029,0.01,0.027,0.031,0.025,0.036,0.012,0.046
London,2020-08-06,estimate,0.03,0.03,0.01,0.029,0.033,0.025,0.037,0.011,0.046
London,2020-08-07,estimate,0.03,0.03,0.01,0.029,0.032,0.025,0.036,0.012,0.046
London,2020-08-08,estimate,0.031,0.031,0.01,0.029,0.033,0.025,0.036,0.013,0.046
London,2020-08-09,estimate,0.031,0.031,0.01,0.03,0.034,0.026,0.037,0.014,0.048
London,2020-08-10,estimate,0.032,0.032,0.01,0.03,0.033,0.027,0.038,0.015,0.049
London,2020-08-11,estimate,0.033,0.033,0.01,0.03,0.033,0.027,0.039,0.016,0.049
London,2020-08-12,estimate,0.033,0.034,0.01,0.03,0.033,0.028,0.039,0.017,0.051
London,2020-08-13,estimate,0.034,0.035,0.011,0.03,0.034,0.028,0.04,0.019,0.054
London,2020-08-14,estimate,0.035,0.036,0.011,0.03,0.034,0.028,0.04,0.02,0.056
London,2020-08-15,estimate,0.036,0.037,0.011,0.03,0.034,0.027,0.04,0.022,0.058
London,2020-08-16,estimate,0.037,0.039,0.011,0.031,0.036,0.029,0.042,0.022,0.059
London,2020-08-17,estimate,0.038,0.04,0.012,0.031,0.036,0.03,0.044,0.022,0.059
London,2020-08-18,estimate,0.04,0.041,0.012,0.031,0.036,0.03,0.044,0.024,0.061
London,2020-08-19,estimate,0.04,0.042,0.012,0.03,0.035,0.029,0.044,0.023,0.06
London,2020-08-20,estimate,0.041,0.042,0.012,0.03,0.035,0.03,0.046,0.024,0.062
London,2020-08-21,estimate,0.041,0.043,0.013,0.03,0.035,0.029,0.045,0.024,0.063
London,2020-08-22,estimate,0.041,0.043,0.013,0.03,0.035,0.029,0.046,0.024,0.063
London,2020-08-23,estimate,0.04,0.042,0.013,0.03,0.035,0.026,0.043,0.022,0.063
London,2020-08-24,estimate,0.039,0.042,0.014,0.03,0.036,0.028,0.044,0.022,0.064
London,2020-08-25,estimate,0.037,0.041,0.014,0.03,0.035,0.026,0.041,0.02,0.062
London,2020-08-26,estimate,0.036,0.039,0.014,0.029,0.034,0.026,0.041,0.017,0.062
London,2020-08-27,estimate,0.034,0.037,0.014,0.028,0.032,0.024,0.038,0.017,0.06
London,2020-08-28,estimate,0.032,0.034,0.014,0.027,0.032,0.023,0.036,0.015,0.058
London,2020-08-29,estimate,0.03,0.031,0.013,0.028,0.032,0.021,0.035,0.01,0.052
London,2020-08-30,estimate,0.027,0.028,0.013,0.025,0.03,0.021,0.035,0.006,0.047
London,2020-08-31,estimate,0.024,0.024,0.013,0.02,0.025,0.018,0.032,0.002,0.041
London,2020-09-01,estimate,0.02,0.02,0.013,0.018,0.023,0.011,0.027,-0.002,0.038
London,2020-09-02,estimate,0.016,0.015,0.014,0.016,0.022,0.006,0.025,-0.008,0.035
London,2020-09-03,estimate,0.011,0.011,0.015,0.014,0.022,0,0.022,-0.015,0.033
London,2020-09-04,estimate based on partial data,0.007,0.006,0.018,0.003,0.012,-0.004,0.022,-0.022,0.034
London,2020-09-05,estimate based on partial data,0.003,0.001,0.021,-0.003,0.008,-0.009,0.021,-0.031,0.033
London,2020-09-06,estimate based on partial data,-0.001,-0.003,0.025,-0.003,0.01,-0.01,0.025,-0.041,0.034
London,2020-09-07,estimate based on partial data,-0.005,-0.008,0.028,-0.008,0.006,-0.008,0.031,-0.051,0.034
London,2020-09-08,estimate based on partial data,-0.008,-0.012,0.033,-0.012,0.004,-0.011,0.032,-0.06,0.035
London,2020-09-09,estimate based on partial data,-0.01,-0.016,0.037,0.015,0.032,-0.012,0.034,-0.069,0.036
London,2020-09-10,estimate based on partial data,-0.013,-0.019,0.04,0.014,0.032,-0.015,0.034,-0.08,0.035
London,2020-09-11,estimate based on partial data,-0.015,-0.022,0.044,0.014,0.032,-0.018,0.033,-0.087,0.038
London,2020-09-12,estimate based on partial data,-0.016,-0.025,0.048,0.015,0.034,-0.02,0.033,-0.097,0.037
London,2020-09-13,estimate based on partial data,-0.017,-0.027,0.051,0.015,0.034,-0.022,0.033,-0.101,0.04
London,2020-09-14,estimate based on partial data,-0.018,-0.029,0.054,0.015,0.035,-0.023,0.033,-0.107,0.041
London,2020-09-15,estimate based on partial data,-0.018,-0.031,0.056,0.014,0.034,-0.024,0.033,-0.111,0.041
London,2020-09-16,estimate based on partial data,-0.018,-0.032,0.058,0.015,0.035,-0.024,0.035,-0.115,0.045
London,2020-09-17,forecast,-0.018,-0.032,0.058,0.015,0.035,-0.024,0.035,-0.115,0.045
London,2020-09-18,forecast,-0.018,-0.032,0.058,0.015,0.035,-0.024,0.035,-0.115,0.045
London,2020-09-19,forecast,-0.018,-0.032,0.058,0.015,0.035,-0.024,0.035,-0.115,0.045
London,2020-09-20,forecast,-0.018,-0.032,0.058,0.015,0.035,-0.024,0.035,-0.115,0.045
London,2020-09-21,forecast,-0.018,-0.032,0.058,0.015,0.035,-0.024,0.035,-0.115,0.045
London,2020-09-22,forecast,-0.018,-0.032,0.058,0.015,0.035,-0.024,0.035,-0.115,0.045
London,2020-09-23,forecast,-0.018,-0.032,0.058,0.015,0.035,-0.024,0.035,-0.115,0.045
London,2020-09-24,forecast,-0.018,-0.032,0.058,0.015,0.035,-0.024,0.035,-0.115,0.045
London,2020-09-25,forecast,-0.018,-0.032,0.058,0.015,0.035,-0.024,0.035,-0.115,0.045
London,2020-09-26,forecast,-0.018,-0.032,0.058,0.015,0.035,-0.024,0.035,-0.115,0.045
London,2020-09-27,forecast,-0.018,-0.032,0.058,0.015,0.035,-0.024,0.035,-0.115,0.045
London,2020-09-28,forecast,-0.018,-0.032,0.058,0.015,0.035,-0.024,0.035,-0.115,0.045
London,2020-09-29,forecast,-0.018,-0.032,0.058,0.015,0.035,-0.024,0.035,-0.115,0.045
London,2020-09-30,forecast,-0.018,-0.032,0.058,0.015,0.035,-0.024,0.035,-0.115,0.045
North East,2020-07-08,estimate,-0.015,-0.016,0.023,-0.02,-0.008,-0.032,0,-0.054,0.021
North East,2020-07-09,estimate,-0.019,-0.02,0.023,-0.02,-0.008,-0.041,-0.008,-0.056,0.02
North East,2020-07-10,estimate,-0.022,-0.023,0.023,-0.021,-0.009,-0.039,-0.007,-0.061,0.016
North East,2020-07-11,estimate,-0.023,-0.024,0.023,-0.025,-0.013,-0.041,-0.009,-0.061,0.016
North East,2020-07-12,estimate,-0.024,-0.024,0.023,-0.029,-0.018,-0.042,-0.01,-0.061,0.015
North East,2020-07-13,estimate,-0.023,-0.023,0.022,-0.028,-0.016,-0.04,-0.009,-0.056,0.018
North East,2020-07-14,estimate,-0.02,-0.02,0.022,-0.026,-0.016,-0.039,-0.009,-0.055,0.016
North East,2020-07-15,estimate,-0.017,-0.016,0.021,-0.023,-0.012,-0.033,-0.004,-0.048,0.019
North East,2020-07-16,estimate,-0.011,-0.01,0.02,-0.017,-0.006,-0.028,0,-0.042,0.022
North East,2020-07-17,estimate,-0.004,-0.004,0.019,-0.016,-0.006,-0.018,0.009,-0.033,0.028
North East,2020-07-18,estimate,0.004,0.004,0.019,-0.003,0.006,-0.008,0.017,-0.024,0.035
North East,2020-07-19,estimate,0.013,0.013,0.019,0.006,0.015,0.002,0.026,-0.018,0.041
North East,2020-07-20,estimate,0.022,0.023,0.019,0.021,0.029,0.011,0.034,-0.007,0.052
North East,2020-07-21,estimate,0.032,0.032,0.019,0.023,0.032,0.018,0.042,0.001,0.062
North East,2020-07-22,estimate,0.041,0.042,0.02,0.028,0.037,0.026,0.052,0.012,0.076
North East,2020-07-23,estimate,0.051,0.052,0.021,0.04,0.051,0.034,0.062,0.017,0.084
North East,2020-07-24,estimate,0.059,0.061,0.022,0.048,0.059,0.046,0.076,0.026,0.098
North East,2020-07-25,estimate,0.068,0.068,0.023,0.064,0.076,0.046,0.079,0.03,0.105
North East,2020-07-26,estimate,0.074,0.075,0.024,0.066,0.078,0.058,0.092,0.034,0.112
North East,2020-07-27,estimate,0.079,0.08,0.025,0.072,0.085,0.057,0.093,0.04,0.121
North East,2020-07-28,estimate,0.082,0.083,0.025,0.079,0.093,0.066,0.1,0.038,0.121
North East,2020-07-29,estimate,0.084,0.084,0.025,0.081,0.094,0.064,0.099,0.041,0.124
North East,2020-07-30,estimate,0.083,0.083,0.025,0.078,0.091,0.064,0.097,0.043,0.123
North East,2020-07-31,estimate,0.08,0.08,0.024,0.071,0.083,0.063,0.096,0.042,0.118
North East,2020-08-01,estimate,0.076,0.076,0.022,0.073,0.084,0.059,0.09,0.041,0.114
North East,2020-08-02,estimate,0.07,0.071,0.021,0.069,0.079,0.055,0.084,0.037,0.104
North East,2020-08-03,estimate,0.064,0.065,0.019,0.06,0.069,0.049,0.074,0.033,0.096
North East,2020-08-04,estimate,0.058,0.058,0.018,0.053,0.062,0.045,0.069,0.031,0.09
North East,2020-08-05,estimate,0.051,0.051,0.018,0.047,0.055,0.039,0.062,0.023,0.08
North East,2020-08-06,estimate,0.045,0.045,0.017,0.041,0.05,0.035,0.058,0.015,0.071
North East,2020-08-07,estimate,0.039,0.039,0.018,0.029,0.038,0.028,0.053,0.012,0.068
North East,2020-08-08,estimate,0.034,0.034,0.018,0.023,0.032,0.02,0.046,0.003,0.063
North East,2020-08-09,estimate,0.029,0.03,0.019,0.026,0.036,0.012,0.038,0.003,0.067
North East,2020-08-10,estimate,0.027,0.028,0.02,0.016,0.026,0.01,0.037,-0.007,0.06
North East,2020-08-11,estimate,0.026,0.027,0.021,0.02,0.029,0.007,0.035,-0.008,0.062
North East,2020-08-12,estimate,0.027,0.028,0.022,0.02,0.03,0.01,0.039,-0.006,0.065
North East,2020-08-13,estimate,0.03,0.031,0.022,0.021,0.031,0.014,0.043,-0.005,0.066
North East,2020-08-14,estimate,0.035,0.035,0.022,0.021,0.032,0.02,0.049,0,0.07
North East,2020-08-15,estimate,0.041,0.041,0.021,0.03,0.041,0.024,0.053,0.009,0.076
North East,2020-08-16,estimate,0.049,0.049,0.02,0.04,0.05,0.037,0.065,0.02,0.084
North East,2020-08-17,estimate,0.058,0.058,0.019,0.049,0.059,0.045,0.071,0.029,0.09
North East,2020-08-18,estimate,0.068,0.068,0.018,0.062,0.071,0.057,0.08,0.039,0.098
North East,2020-08-19,estimate,0.079,0.079,0.017,0.07,0.079,0.066,0.088,0.05,0.107
North East,2020-08-20,estimate,0.09,0.09,0.017,0.086,0.094,0.077,0.099,0.062,0.117
North East,2020-08-21,estimate,0.1,0.101,0.018,0.092,0.101,0.089,0.112,0.074,0.13
North East,2020-08-22,estimate,0.111,0.112,0.019,0.107,0.117,0.097,0.122,0.082,0.143
North East,2020-08-23,estimate,0.121,0.121,0.021,0.114,0.124,0.11,0.138,0.085,0.152
North East,2020-08-24,estimate,0.129,0.128,0.023,0.122,0.132,0.116,0.146,0.091,0.166
North East,2020-08-25,estimate,0.135,0.134,0.024,0.13,0.142,0.123,0.155,0.094,0.175
North East,2020-08-26,estimate,0.137,0.137,0.026,0.133,0.145,0.127,0.161,0.093,0.179
North East,2020-08-27,estimate,0.138,0.137,0.026,0.138,0.15,0.122,0.157,0.092,0.179
North East,2020-08-28,estimate,0.135,0.134,0.026,0.129,0.141,0.118,0.151,0.09,0.176
North East,2020-08-29,estimate,0.129,0.128,0.025,0.126,0.138,0.114,0.147,0.086,0.169
North East,2020-08-30,estimate,0.12,0.12,0.024,0.111,0.122,0.106,0.137,0.08,0.159
North East,2020-08-31,estimate,0.108,0.109,0.022,0.103,0.113,0.091,0.12,0.073,0.143
North East,2020-09-01,estimate,0.096,0.097,0.02,0.086,0.096,0.077,0.103,0.065,0.128
North East,2020-09-02,estimate,0.082,0.083,0.019,0.073,0.081,0.069,0.093,0.055,0.114
North East,2020-09-03,estimate,0.068,0.068,0.018,0.063,0.072,0.055,0.08,0.039,0.098
North East,2020-09-04,estimate based on partial data,0.054,0.053,0.02,0.047,0.057,0.036,0.063,0.023,0.085
North East,2020-09-05,estimate based on partial data,0.039,0.039,0.022,0.036,0.047,0.023,0.053,0.002,0.073
North East,2020-09-06,estimate based on partial data,0.024,0.024,0.026,0.01,0.023,0.007,0.041,-0.017,0.068
North East,2020-09-07,estimate based on partial data,0.011,0.011,0.03,-0.006,0.009,-0.012,0.028,-0.041,0.059
North East,2020-09-08,estimate based on partial data,-0.002,-0.001,0.035,-0.01,0.006,-0.024,0.021,-0.06,0.054
North East,2020-09-09,estimate based on partial data,-0.012,-0.011,0.039,-0.024,-0.006,-0.045,0.007,-0.078,0.052
North East,2020-09-10,estimate based on partial data,-0.021,-0.02,0.044,-0.033,-0.012,-0.046,0.012,-0.096,0.049
North East,2020-09-11,estimate based on partial data,-0.028,-0.027,0.049,-0.049,-0.025,-0.06,0.004,-0.102,0.058
North East,2020-09-12,estimate based on partial data,-0.034,-0.033,0.053,-0.057,-0.031,-0.071,0,-0.117,0.057
North East,2020-09-13,estimate based on partial data,-0.037,-0.037,0.058,-0.052,-0.024,-0.072,0.005,-0.125,0.064
North East,2020-09-14,estimate based on partial data,-0.039,-0.039,0.063,-0.056,-0.025,-0.085,0,-0.131,0.074
North East,2020-09-15,estimate based on partial data,-0.04,-0.04,0.068,-0.05,-0.016,-0.093,0.001,-0.14,0.08
North East,2020-09-16,estimate based on partial data,-0.04,-0.039,0.073,-0.064,-0.027,-0.1,0.002,-0.149,0.086
North East,2020-09-17,forecast,-0.04,-0.039,0.073,-0.064,-0.027,-0.1,0.002,-0.149,0.086
North East,2020-09-18,forecast,-0.04,-0.039,0.073,-0.064,-0.027,-0.1,0.002,-0.149,0.086
North East,2020-09-19,forecast,-0.04,-0.039,0.073,-0.064,-0.027,-0.1,0.002,-0.149,0.086
North East,2020-09-20,forecast,-0.04,-0.039,0.073,-0.064,-0.027,-0.1,0.002,-0.149,0.086
North East,2020-09-21,forecast,-0.04,-0.039,0.073,-0.064,-0.027,-0.1,0.002,-0.149,0.086
North East,2020-09-22,forecast,-0.04,-0.039,0.073,-0.064,-0.027,-0.1,0.002,-0.149,0.086
North East,2020-09-23,forecast,-0.04,-0.039,0.073,-0.064,-0.027,-0.1,0.002,-0.149,0.086
North East,2020-09-24,forecast,-0.04,-0.039,0.073,-0.064,-0.027,-0.1,0.002,-0.149,0.086
North East,2020-09-25,forecast,-0.04,-0.039,0.073,-0.064,-0.027,-0.1,0.002,-0.149,0.086
North East,2020-09-26,forecast,-0.04,-0.039,0.073,-0.064,-0.027,-0.1,0.002,-0.149,0.086
North East,2020-09-27,forecast,-0.04,-0.039,0.073,-0.064,-0.027,-0.1,0.002,-0.149,0.086
North East,2020-09-28,forecast,-0.04,-0.039,0.073,-0.064,-0.027,-0.1,0.002,-0.149,0.086
North East,2020-09-29,forecast,-0.04,-0.039,0.073,-0.064,-0.027,-0.1,0.002,-0.149,0.086
North East,2020-09-30,forecast,-0.04,-0.039,0.073,-0.064,-0.027,-0.1,0.002,-0.149,0.086
North West,2020-07-08,estimate,0,-0.001,0.017,0,0.008,-0.011,0.011,-0.028,0.028
North West,2020-07-09,estimate,0.002,0.002,0.016,0.003,0.011,-0.008,0.013,-0.024,0.028
North West,2020-07-10,estimate,0.006,0.006,0.015,0.001,0.009,-0.005,0.016,-0.018,0.032
North West,2020-07-11,estimate,0.011,0.011,0.015,0.008,0.015,0.003,0.022,-0.014,0.034
North West,2020-07-12,estimate,0.016,0.016,0.014,0.014,0.021,0.007,0.026,-0.007,0.04
