region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-08-16,estimate,-0.019,-0.019,0.019,-0.022,-0.013,-0.029,-0.004,-0.047,0.014
East Midlands,2020-08-17,estimate,-0.009,-0.01,0.017,-0.012,-0.003,-0.022,0.002,-0.038,0.019
East Midlands,2020-08-18,estimate,0.001,0.001,0.016,-0.004,0.004,-0.008,0.014,-0.024,0.028
East Midlands,2020-08-19,estimate,0.013,0.013,0.015,0.012,0.019,0.003,0.023,-0.012,0.036
East Midlands,2020-08-20,estimate,0.025,0.025,0.014,0.021,0.028,0.016,0.034,0.003,0.05
East Midlands,2020-08-21,estimate,0.038,0.038,0.015,0.033,0.039,0.027,0.046,0.016,0.063
East Midlands,2020-08-22,estimate,0.051,0.051,0.016,0.042,0.05,0.039,0.06,0.026,0.076
East Midlands,2020-08-23,estimate,0.063,0.064,0.017,0.058,0.067,0.049,0.072,0.034,0.091
East Midlands,2020-08-24,estimate,0.074,0.074,0.02,0.069,0.078,0.062,0.088,0.041,0.107
East Midlands,2020-08-25,estimate,0.083,0.084,0.022,0.075,0.085,0.072,0.101,0.046,0.119
East Midlands,2020-08-26,estimate,0.09,0.09,0.023,0.083,0.094,0.077,0.107,0.053,0.132
East Midlands,2020-08-27,estimate,0.095,0.095,0.025,0.089,0.1,0.079,0.111,0.053,0.134
East Midlands,2020-08-28,estimate,0.096,0.096,0.025,0.092,0.103,0.077,0.109,0.055,0.137
East Midlands,2020-08-29,estimate,0.095,0.095,0.024,0.089,0.101,0.079,0.111,0.057,0.137
East Midlands,2020-08-30,estimate,0.091,0.091,0.023,0.091,0.102,0.075,0.105,0.054,0.129
East Midlands,2020-08-31,estimate,0.085,0.085,0.021,0.083,0.093,0.07,0.098,0.051,0.119
East Midlands,2020-09-01,estimate,0.076,0.077,0.019,0.072,0.08,0.065,0.09,0.043,0.105
East Midlands,2020-09-02,estimate,0.067,0.067,0.017,0.064,0.072,0.054,0.076,0.041,0.096
East Midlands,2020-09-03,estimate,0.057,0.057,0.015,0.054,0.061,0.046,0.066,0.032,0.082
East Midlands,2020-09-04,estimate,0.047,0.047,0.015,0.045,0.051,0.037,0.056,0.023,0.071
East Midlands,2020-09-05,estimate,0.037,0.037,0.015,0.034,0.042,0.027,0.047,0.012,0.061
East Midlands,2020-09-06,estimate,0.028,0.028,0.016,0.028,0.037,0.019,0.04,0.003,0.054
East Midlands,2020-09-07,estimate,0.02,0.02,0.017,0.02,0.029,0.009,0.032,-0.008,0.049
East Midlands,2020-09-08,estimate,0.014,0.014,0.019,0.009,0.019,0.002,0.027,-0.017,0.044
East Midlands,2020-09-09,estimate,0.009,0.009,0.02,0.003,0.012,-0.004,0.022,-0.024,0.04
East Midlands,2020-09-10,estimate,0.006,0.007,0.02,-0.001,0.009,-0.009,0.018,-0.026,0.04
East Midlands,2020-09-11,estimate,0.006,0.006,0.02,0.004,0.014,-0.008,0.02,-0.026,0.041
East Midlands,2020-09-12,estimate,0.008,0.008,0.02,0.002,0.012,-0.006,0.021,-0.025,0.042
East Midlands,2020-09-13,estimate,0.011,0.012,0.02,0.006,0.016,-0.003,0.024,-0.021,0.043
East Midlands,2020-09-14,estimate,0.018,0.018,0.019,0.013,0.022,0.003,0.029,-0.013,0.049
East Midlands,2020-09-15,estimate,0.026,0.026,0.018,0.018,0.027,0.014,0.038,-0.004,0.055
East Midlands,2020-09-16,estimate,0.036,0.036,0.017,0.03,0.039,0.026,0.049,0.007,0.064
East Midlands,2020-09-17,estimate,0.047,0.047,0.017,0.045,0.053,0.036,0.057,0.017,0.072
East Midlands,2020-09-18,estimate,0.059,0.059,0.017,0.053,0.061,0.045,0.067,0.03,0.086
East Midlands,2020-09-19,estimate,0.071,0.072,0.018,0.064,0.073,0.056,0.079,0.043,0.102
East Midlands,2020-09-20,estimate,0.084,0.086,0.02,0.076,0.086,0.068,0.094,0.053,0.117
East Midlands,2020-09-21,estimate,0.097,0.099,0.022,0.089,0.1,0.079,0.109,0.063,0.135
East Midlands,2020-09-22,estimate based on partial data,0.111,0.111,0.025,0.103,0.116,0.095,0.128,0.07,0.153
East Midlands,2020-09-23,estimate based on partial data,0.122,0.122,0.029,0.117,0.131,0.102,0.14,0.072,0.166
East Midlands,2020-09-24,estimate based on partial data,0.132,0.131,0.033,0.129,0.145,0.113,0.157,0.075,0.182
East Midlands,2020-09-25,estimate based on partial data,0.139,0.138,0.038,0.136,0.155,0.107,0.159,0.074,0.199
East Midlands,2020-09-26,estimate based on partial data,0.142,0.143,0.044,0.134,0.155,0.111,0.17,0.067,0.211
East Midlands,2020-09-27,estimate based on partial data,0.144,0.145,0.051,0.137,0.162,0.115,0.183,0.064,0.231
East Midlands,2020-09-28,estimate based on partial data,0.144,0.145,0.059,0.131,0.159,0.1,0.178,0.059,0.252
East Midlands,2020-09-29,estimate based on partial data,0.141,0.143,0.068,0.132,0.164,0.095,0.182,0.037,0.257
East Midlands,2020-09-30,estimate based on partial data,0.137,0.139,0.077,0.124,0.159,0.077,0.173,0.02,0.271
East Midlands,2020-10-01,estimate based on partial data,0.131,0.134,0.086,0.111,0.15,0.074,0.179,-0.001,0.281
East Midlands,2020-10-02,estimate based on partial data,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-03,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-04,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-05,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-06,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-07,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-08,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-09,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-10,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-11,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-12,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-13,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-14,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-15,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-16,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East of England,2020-07-25,estimate,-0.004,-0.005,0.011,-0.005,-0.001,-0.01,0.003,-0.023,0.011
East of England,2020-07-26,estimate,-0.004,-0.005,0.011,-0.004,0.001,-0.011,0.003,-0.023,0.012
East of England,2020-07-27,estimate,-0.004,-0.005,0.011,-0.006,-0.001,-0.01,0.004,-0.023,0.012
East of England,2020-07-28,estimate,-0.003,-0.005,0.011,-0.004,0.001,-0.009,0.005,-0.023,0.013
East of England,2020-07-29,estimate,-0.002,-0.004,0.011,-0.002,0.003,-0.007,0.008,-0.022,0.014
East of England,2020-07-30,estimate,-0.001,-0.003,0.012,-0.001,0.005,-0.008,0.007,-0.023,0.014
East of England,2020-07-31,estimate,0,-0.001,0.012,0.001,0.007,-0.005,0.01,-0.021,0.016
East of England,2020-08-01,estimate,0.002,0,0.012,0.004,0.009,-0.004,0.011,-0.018,0.019
East of England,2020-08-02,estimate,0.004,0.003,0.011,0.006,0.011,-0.001,0.014,-0.016,0.02
East of England,2020-08-03,estimate,0.007,0.005,0.011,0.008,0.013,0.001,0.015,-0.014,0.022
East of England,2020-08-04,estimate,0.009,0.008,0.011,0.009,0.014,0.003,0.017,-0.011,0.024
East of England,2020-08-05,estimate,0.013,0.011,0.011,0.014,0.018,0.007,0.02,-0.006,0.028
East of England,2020-08-06,estimate,0.016,0.015,0.01,0.014,0.019,0.01,0.023,-0.002,0.031
East of England,2020-08-07,estimate,0.019,0.019,0.01,0.016,0.021,0.013,0.026,0.004,0.037
East of England,2020-08-08,estimate,0.023,0.023,0.01,0.02,0.024,0.016,0.029,0.007,0.04
East of England,2020-08-09,estimate,0.026,0.027,0.01,0.024,0.028,0.02,0.033,0.011,0.044
East of England,2020-08-10,estimate,0.03,0.031,0.01,0.026,0.031,0.023,0.035,0.013,0.047
East of England,2020-08-11,estimate,0.033,0.034,0.011,0.031,0.036,0.025,0.039,0.017,0.052
East of England,2020-08-12,estimate,0.037,0.038,0.011,0.031,0.036,0.028,0.043,0.02,0.057
East of England,2020-08-13,estimate,0.04,0.041,0.012,0.035,0.041,0.03,0.045,0.021,0.06
East of England,2020-08-14,estimate,0.043,0.044,0.013,0.036,0.042,0.032,0.049,0.024,0.065
East of England,2020-08-15,estimate,0.045,0.046,0.013,0.038,0.045,0.034,0.052,0.024,0.067
East of England,2020-08-16,estimate,0.047,0.048,0.014,0.04,0.047,0.034,0.053,0.027,0.071
East of England,2020-08-17,estimate,0.048,0.049,0.014,0.041,0.048,0.037,0.056,0.027,0.071
East of England,2020-08-18,estimate,0.048,0.05,0.014,0.041,0.048,0.036,0.055,0.027,0.071
East of England,2020-08-19,estimate,0.048,0.049,0.014,0.042,0.049,0.038,0.056,0.027,0.07
East of England,2020-08-20,estimate,0.047,0.049,0.013,0.04,0.046,0.037,0.055,0.028,0.07
East of England,2020-08-21,estimate,0.046,0.047,0.013,0.041,0.047,0.034,0.051,0.027,0.067
East of England,2020-08-22,estimate,0.044,0.045,0.012,0.037,0.043,0.034,0.049,0.025,0.064
East of England,2020-08-23,estimate,0.042,0.043,0.011,0.039,0.044,0.032,0.046,0.026,0.062
East of England,2020-08-24,estimate,0.039,0.04,0.011,0.035,0.04,0.032,0.045,0.025,0.059
East of England,2020-08-25,estimate,0.037,0.037,0.01,0.034,0.039,0.029,0.041,0.022,0.055
East of England,2020-08-26,estimate,0.034,0.034,0.01,0.032,0.036,0.028,0.04,0.019,0.052
East of England,2020-08-27,estimate,0.032,0.031,0.01,0.028,0.033,0.026,0.039,0.015,0.049
East of England,2020-08-28,estimate,0.029,0.029,0.011,0.027,0.032,0.024,0.037,0.011,0.046
East of England,2020-08-29,estimate,0.027,0.026,0.011,0.024,0.03,0.021,0.035,0.008,0.045
East of England,2020-08-30,estimate,0.025,0.024,0.012,0.026,0.032,0.019,0.035,0.005,0.044
East of England,2020-08-31,estimate,0.023,0.022,0.013,0.027,0.033,0.017,0.034,0.001,0.041
East of England,2020-09-01,estimate,0.022,0.021,0.013,0.025,0.032,0.015,0.033,0.001,0.042
East of England,2020-09-02,estimate,0.021,0.02,0.013,0.023,0.03,0.016,0.034,0,0.042
East of England,2020-09-03,estimate,0.021,0.02,0.013,0.024,0.031,0.013,0.032,-0.001,0.042
East of England,2020-09-04,estimate,0.021,0.02,0.013,0.023,0.03,0.014,0.033,0.001,0.043
East of England,2020-09-05,estimate,0.022,0.021,0.013,0.024,0.03,0.017,0.035,0.001,0.043
East of England,2020-09-06,estimate,0.024,0.023,0.012,0.026,0.033,0.018,0.035,0.004,0.044
East of England,2020-09-07,estimate,0.026,0.025,0.012,0.024,0.03,0.02,0.036,0.005,0.043
East of England,2020-09-08,estimate,0.028,0.027,0.011,0.027,0.033,0.022,0.037,0.009,0.045
East of England,2020-09-09,estimate,0.031,0.03,0.011,0.032,0.037,0.025,0.039,0.013,0.047
East of England,2020-09-10,estimate,0.034,0.034,0.01,0.034,0.039,0.029,0.042,0.016,0.05
East of England,2020-09-11,estimate,0.038,0.037,0.01,0.037,0.042,0.033,0.045,0.02,0.054
East of England,2020-09-12,estimate,0.041,0.041,0.01,0.04,0.044,0.035,0.047,0.025,0.059
East of England,2020-09-13,estimate,0.044,0.045,0.011,0.043,0.048,0.037,0.05,0.027,0.062
East of England,2020-09-14,estimate,0.047,0.048,0.011,0.043,0.048,0.04,0.053,0.029,0.066
East of England,2020-09-15,estimate,0.05,0.052,0.012,0.047,0.052,0.041,0.055,0.032,0.07
East of England,2020-09-16,estimate,0.053,0.055,0.013,0.049,0.054,0.042,0.058,0.036,0.076
East of England,2020-09-17,estimate,0.056,0.058,0.013,0.05,0.056,0.044,0.061,0.037,0.079
East of England,2020-09-18,estimate,0.059,0.06,0.014,0.053,0.059,0.048,0.066,0.038,0.082
East of England,2020-09-19,estimate,0.061,0.062,0.014,0.054,0.061,0.051,0.069,0.039,0.085
East of England,2020-09-20,estimate,0.062,0.063,0.015,0.058,0.065,0.052,0.071,0.04,0.087
East of England,2020-09-21,estimate,0.063,0.064,0.015,0.059,0.067,0.049,0.069,0.041,0.09
East of England,2020-09-22,estimate,0.064,0.065,0.016,0.057,0.065,0.052,0.073,0.041,0.092
East of England,2020-09-23,estimate based on partial data,0.063,0.065,0.017,0.058,0.066,0.051,0.073,0.037,0.092
East of England,2020-09-24,estimate based on partial data,0.063,0.064,0.018,0.055,0.063,0.049,0.073,0.034,0.093
East of England,2020-09-25,estimate based on partial data,0.062,0.063,0.02,0.054,0.063,0.048,0.074,0.031,0.096
East of England,2020-09-26,estimate based on partial data,0.061,0.062,0.022,0.058,0.068,0.045,0.072,0.029,0.101
East of England,2020-09-27,estimate based on partial data,0.06,0.061,0.024,0.052,0.063,0.042,0.072,0.025,0.104
East of England,2020-09-28,estimate based on partial data,0.059,0.06,0.027,0.05,0.062,0.04,0.073,0.016,0.103
East of England,2020-09-29,estimate based on partial data,0.058,0.058,0.03,0.053,0.065,0.037,0.072,0.011,0.107
East of England,2020-09-30,estimate based on partial data,0.057,0.057,0.033,0.052,0.065,0.039,0.076,0.009,0.114
East of England,2020-10-01,estimate based on partial data,0.056,0.056,0.036,0.052,0.066,0.035,0.075,0.002,0.116
East of England,2020-10-02,estimate based on partial data,0.055,0.055,0.039,0.05,0.065,0.035,0.077,-0.004,0.12
East of England,2020-10-03,estimate based on partial data,0.054,0.054,0.041,0.05,0.066,0.033,0.077,-0.005,0.128
East of England,2020-10-04,forecast,0.054,0.054,0.041,0.05,0.066,0.033,0.077,-0.005,0.128
East of England,2020-10-05,forecast,0.054,0.054,0.041,0.05,0.066,0.033,0.077,-0.005,0.128
East of England,2020-10-06,forecast,0.054,0.054,0.041,0.05,0.066,0.033,0.077,-0.005,0.128
East of England,2020-10-07,forecast,0.054,0.054,0.041,0.05,0.066,0.033,0.077,-0.005,0.128
East of England,2020-10-08,forecast,0.054,0.054,0.041,0.05,0.066,0.033,0.077,-0.005,0.128
East of England,2020-10-09,forecast,0.054,0.054,0.041,0.05,0.066,0.033,0.077,-0.005,0.128
East of England,2020-10-10,forecast,0.054,0.054,0.041,0.05,0.066,0.033,0.077,-0.005,0.128
East of England,2020-10-11,forecast,0.054,0.054,0.041,0.05,0.066,0.033,0.077,-0.005,0.128
East of England,2020-10-12,forecast,0.054,0.054,0.041,0.05,0.066,0.033,0.077,-0.005,0.128
East of England,2020-10-13,forecast,0.054,0.054,0.041,0.05,0.066,0.033,0.077,-0.005,0.128
East of England,2020-10-14,forecast,0.054,0.054,0.041,0.05,0.066,0.033,0.077,-0.005,0.128
East of England,2020-10-15,forecast,0.054,0.054,0.041,0.05,0.066,0.033,0.077,-0.005,0.128
East of England,2020-10-16,forecast,0.054,0.054,0.041,0.05,0.066,0.033,0.077,-0.005,0.128
East of England,2020-10-17,forecast,0.054,0.054,0.041,0.05,0.066,0.033,0.077,-0.005,0.128
England,2020-07-25,estimate,0.017,0.017,0.008,0.016,0.019,0.012,0.021,0.005,0.03
England,2020-07-26,estimate,0.016,0.016,0.008,0.015,0.018,0.012,0.021,0.003,0.029
England,2020-07-27,estimate,0.015,0.015,0.008,0.015,0.018,0.011,0.02,0.003,0.028
England,2020-07-28,estimate,0.014,0.014,0.008,0.012,0.015,0.01,0.02,0.002,0.027
England,2020-07-29,estimate,0.013,0.013,0.008,0.013,0.016,0.009,0.018,0,0.025
England,2020-07-30,estimate,0.012,0.012,0.008,0.012,0.015,0.009,0.019,-0.001,0.025
England,2020-07-31,estimate,0.012,0.011,0.008,0.012,0.016,0.007,0.016,-0.002,0.024
England,2020-08-01,estimate,0.011,0.01,0.008,0.01,0.014,0.007,0.017,-0.002,0.023
England,2020-08-02,estimate,0.01,0.01,0.008,0.011,0.015,0.005,0.016,-0.004,0.022
England,2020-08-03,estimate,0.01,0.009,0.008,0.01,0.014,0.005,0.016,-0.004,0.022
England,2020-08-04,estimate,0.009,0.009,0.009,0.01,0.014,0.005,0.017,-0.005,0.023
England,2020-08-05,estimate,0.009,0.008,0.009,0.007,0.011,0.006,0.017,-0.005,0.023
England,2020-08-06,estimate,0.009,0.009,0.009,0.008,0.012,0.005,0.017,-0.005,0.024
England,2020-08-07,estimate,0.01,0.009,0.009,0.008,0.013,0.005,0.018,-0.005,0.025
England,2020-08-08,estimate,0.011,0.01,0.01,0.009,0.014,0.005,0.017,-0.004,0.026
England,2020-08-09,estimate,0.012,0.011,0.01,0.01,0.015,0.006,0.019,-0.005,0.025
England,2020-08-10,estimate,0.014,0.013,0.01,0.012,0.016,0.009,0.021,-0.002,0.028
England,2020-08-11,estimate,0.016,0.015,0.009,0.016,0.021,0.011,0.023,-0.001,0.029
England,2020-08-12,estimate,0.018,0.017,0.009,0.02,0.024,0.014,0.025,0.002,0.032
England,2020-08-13,estimate,0.021,0.02,0.009,0.022,0.026,0.016,0.027,0.005,0.034
England,2020-08-14,estimate,0.024,0.023,0.008,0.023,0.027,0.019,0.029,0.008,0.036
England,2020-08-15,estimate,0.027,0.026,0.008,0.024,0.028,0.022,0.032,0.012,0.039
England,2020-08-16,estimate,0.03,0.03,0.008,0.028,0.031,0.026,0.035,0.017,0.042
England,2020-08-17,estimate,0.033,0.033,0.008,0.03,0.033,0.029,0.038,0.02,0.045
England,2020-08-18,estimate,0.036,0.037,0.008,0.033,0.037,0.031,0.041,0.024,0.049
England,2020-08-19,estimate,0.04,0.04,0.008,0.036,0.04,0.034,0.044,0.027,0.053
England,2020-08-20,estimate,0.043,0.044,0.008,0.04,0.044,0.037,0.047,0.03,0.057
England,2020-08-21,estimate,0.046,0.047,0.009,0.045,0.049,0.04,0.051,0.034,0.062
England,2020-08-22,estimate,0.049,0.05,0.009,0.046,0.051,0.04,0.052,0.035,0.065
England,2020-08-23,estimate,0.052,0.053,0.01,0.048,0.052,0.044,0.056,0.038,0.069
England,2020-08-24,estimate,0.054,0.055,0.01,0.048,0.053,0.045,0.058,0.039,0.071
England,2020-08-25,estimate,0.056,0.057,0.01,0.053,0.058,0.048,0.061,0.041,0.074
England,2020-08-26,estimate,0.058,0.059,0.011,0.055,0.06,0.049,0.062,0.042,0.075
England,2020-08-27,estimate,0.059,0.06,0.011,0.054,0.059,0.051,0.065,0.044,0.078
England,2020-08-28,estimate,0.06,0.061,0.01,0.056,0.061,0.051,0.064,0.045,0.078
England,2020-08-29,estimate,0.06,0.061,0.01,0.056,0.061,0.052,0.064,0.045,0.077
England,2020-08-30,estimate,0.06,0.061,0.01,0.057,0.061,0.053,0.065,0.046,0.077
England,2020-08-31,estimate,0.06,0.06,0.009,0.055,0.059,0.053,0.064,0.045,0.075
England,2020-09-01,estimate,0.059,0.06,0.009,0.055,0.059,0.052,0.064,0.044,0.073
England,2020-09-02,estimate,0.058,0.059,0.009,0.055,0.059,0.053,0.063,0.045,0.072
England,2020-09-03,estimate,0.057,0.058,0.008,0.055,0.059,0.052,0.062,0.045,0.073
England,2020-09-04,estimate,0.057,0.057,0.008,0.056,0.06,0.052,0.062,0.044,0.071
England,2020-09-05,estimate,0.056,0.056,0.008,0.055,0.059,0.051,0.062,0.042,0.069
England,2020-09-06,estimate,0.055,0.055,0.009,0.054,0.058,0.051,0.061,0.041,0.069
England,2020-09-07,estimate,0.055,0.054,0.009,0.055,0.059,0.05,0.06,0.04,0.069
England,2020-09-08,estimate,0.054,0.053,0.009,0.053,0.057,0.05,0.061,0.039,0.068
England,2020-09-09,estimate,0.054,0.053,0.009,0.054,0.058,0.049,0.061,0.038,0.067
England,2020-09-10,estimate,0.054,0.053,0.009,0.053,0.057,0.05,0.061,0.038,0.067
England,2020-09-11,estimate,0.054,0.053,0.009,0.053,0.057,0.05,0.061,0.039,0.068
England,2020-09-12,estimate,0.054,0.054,0.009,0.055,0.059,0.05,0.061,0.039,0.069
England,2020-09-13,estimate,0.055,0.054,0.009,0.054,0.058,0.05,0.061,0.039,0.069
England,2020-09-14,estimate,0.056,0.055,0.009,0.055,0.059,0.05,0.062,0.04,0.069
England,2020-09-15,estimate,0.057,0.056,0.009,0.056,0.06,0.052,0.063,0.041,0.069
England,2020-09-16,estimate,0.057,0.057,0.009,0.056,0.06,0.052,0.063,0.044,0.072
England,2020-09-17,estimate,0.059,0.059,0.009,0.056,0.06,0.054,0.065,0.044,0.073
England,2020-09-18,estimate,0.06,0.06,0.009,0.058,0.062,0.055,0.066,0.046,0.076
England,2020-09-19,estimate,0.061,0.062,0.01,0.06,0.065,0.056,0.067,0.046,0.078
England,2020-09-20,estimate,0.062,0.063,0.01,0.061,0.066,0.056,0.069,0.046,0.08
England,2020-09-21,estimate,0.063,0.064,0.011,0.062,0.067,0.057,0.071,0.046,0.082
England,2020-09-22,estimate,0.064,0.065,0.012,0.063,0.068,0.057,0.072,0.046,0.085
England,2020-09-23,estimate based on partial data,0.065,0.066,0.013,0.06,0.067,0.055,0.072,0.043,0.087
England,2020-09-24,estimate based on partial data,0.066,0.066,0.015,0.061,0.067,0.054,0.073,0.042,0.089
England,2020-09-25,estimate based on partial data,0.066,0.067,0.016,0.061,0.069,0.053,0.073,0.04,0.093
England,2020-09-26,estimate based on partial data,0.066,0.067,0.018,0.063,0.072,0.055,0.077,0.037,0.095
England,2020-09-27,estimate based on partial data,0.065,0.067,0.02,0.057,0.066,0.053,0.077,0.035,0.1
England,2020-09-28,estimate based on partial data,0.065,0.066,0.022,0.054,0.064,0.049,0.075,0.032,0.102
England,2020-09-29,estimate based on partial data,0.065,0.066,0.024,0.055,0.065,0.048,0.077,0.03,0.107
England,2020-09-30,estimate based on partial data,0.064,0.065,0.027,0.055,0.066,0.047,0.077,0.023,0.107
England,2020-10-01,estimate based on partial data,0.064,0.064,0.029,0.053,0.065,0.048,0.081,0.022,0.113
England,2020-10-02,estimate based on partial data,0.063,0.064,0.031,0.053,0.065,0.046,0.08,0.012,0.111
England,2020-10-03,estimate based on partial data,0.062,0.063,0.034,0.052,0.065,0.045,0.081,0.011,0.117
England,2020-10-04,forecast,0.062,0.063,0.034,0.052,0.065,0.045,0.081,0.011,0.117
England,2020-10-05,forecast,0.062,0.063,0.034,0.052,0.065,0.045,0.081,0.011,0.117
England,2020-10-06,forecast,0.062,0.063,0.034,0.052,0.065,0.045,0.081,0.011,0.117
England,2020-10-07,forecast,0.062,0.063,0.034,0.052,0.065,0.045,0.081,0.011,0.117
England,2020-10-08,forecast,0.062,0.063,0.034,0.052,0.065,0.045,0.081,0.011,0.117
England,2020-10-09,forecast,0.062,0.063,0.034,0.052,0.065,0.045,0.081,0.011,0.117
England,2020-10-10,forecast,0.062,0.063,0.034,0.052,0.065,0.045,0.081,0.011,0.117
England,2020-10-11,forecast,0.062,0.063,0.034,0.052,0.065,0.045,0.081,0.011,0.117
England,2020-10-12,forecast,0.062,0.063,0.034,0.052,0.065,0.045,0.081,0.011,0.117
England,2020-10-13,forecast,0.062,0.063,0.034,0.052,0.065,0.045,0.081,0.011,0.117
England,2020-10-14,forecast,0.062,0.063,0.034,0.052,0.065,0.045,0.081,0.011,0.117
England,2020-10-15,forecast,0.062,0.063,0.034,0.052,0.065,0.045,0.081,0.011,0.117
England,2020-10-16,forecast,0.062,0.063,0.034,0.052,0.065,0.045,0.081,0.011,0.117
England,2020-10-17,forecast,0.062,0.063,0.034,0.052,0.065,0.045,0.081,0.011,0.117
London,2020-07-25,estimate,0.029,0.028,0.006,0.029,0.031,0.026,0.032,0.019,0.036
London,2020-07-26,estimate,0.029,0.028,0.006,0.028,0.031,0.026,0.032,0.018,0.036
London,2020-07-27,estimate,0.029,0.028,0.006,0.029,0.031,0.027,0.033,0.018,0.036
London,2020-07-28,estimate,0.029,0.028,0.006,0.03,0.032,0.027,0.033,0.018,0.036
London,2020-07-29,estimate,0.029,0.028,0.006,0.029,0.031,0.027,0.033,0.018,0.037
London,2020-07-30,estimate,0.029,0.028,0.006,0.029,0.031,0.027,0.033,0.018,0.036
London,2020-07-31,estimate,0.029,0.028,0.006,0.029,0.032,0.027,0.033,0.018,0.037
London,2020-08-01,estimate,0.029,0.028,0.006,0.029,0.031,0.027,0.034,0.018,0.037
London,2020-08-02,estimate,0.029,0.029,0.006,0.029,0.032,0.028,0.034,0.019,0.037
London,2020-08-03,estimate,0.03,0.029,0.006,0.03,0.032,0.027,0.034,0.019,0.038
London,2020-08-04,estimate,0.03,0.029,0.006,0.031,0.033,0.028,0.034,0.019,0.037
