region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-09-14,estimate based on partial data,-0.015,-0.015,0.031,-0.017,-0.002,-0.035,0.005,-0.064,0.036
East Midlands,2020-09-15,estimate based on partial data,-0.012,-0.013,0.036,-0.02,-0.003,-0.035,0.012,-0.073,0.043
East Midlands,2020-09-16,estimate based on partial data,-0.008,-0.009,0.042,-0.019,0.001,-0.04,0.016,-0.075,0.06
East Midlands,2020-09-17,estimate based on partial data,-0.004,-0.003,0.05,-0.024,0,-0.041,0.024,-0.082,0.078
East Midlands,2020-09-18,estimate based on partial data,0.002,0.004,0.059,-0.028,0,-0.037,0.038,-0.089,0.101
East Midlands,2020-09-19,estimate based on partial data,0.008,0.012,0.07,-0.016,0.015,-0.038,0.049,-0.099,0.126
East Midlands,2020-09-20,estimate based on partial data,0.014,0.021,0.082,-0.017,0.019,-0.039,0.06,-0.11,0.153
East Midlands,2020-09-21,estimate based on partial data,0.02,0.031,0.096,-0.019,0.021,-0.045,0.068,-0.121,0.181
East Midlands,2020-09-22,estimate based on partial data,0.027,0.041,0.112,-0.006,0.038,-0.042,0.084,-0.127,0.216
East Midlands,2020-09-23,forecast,0.027,0.041,0.112,-0.006,0.038,-0.042,0.084,-0.127,0.216
East Midlands,2020-09-24,forecast,0.027,0.041,0.112,-0.006,0.038,-0.042,0.084,-0.127,0.216
East Midlands,2020-09-25,forecast,0.027,0.041,0.112,-0.006,0.038,-0.042,0.084,-0.127,0.216
East Midlands,2020-09-26,forecast,0.027,0.041,0.112,-0.006,0.038,-0.042,0.084,-0.127,0.216
East Midlands,2020-09-27,forecast,0.027,0.041,0.112,-0.006,0.038,-0.042,0.084,-0.127,0.216
East Midlands,2020-09-28,forecast,0.027,0.041,0.112,-0.006,0.038,-0.042,0.084,-0.127,0.216
East Midlands,2020-09-29,forecast,0.027,0.041,0.112,-0.006,0.038,-0.042,0.084,-0.127,0.216
East Midlands,2020-09-30,forecast,0.027,0.041,0.112,-0.006,0.038,-0.042,0.084,-0.127,0.216
East Midlands,2020-10-01,forecast,0.027,0.041,0.112,-0.006,0.038,-0.042,0.084,-0.127,0.216
East Midlands,2020-10-02,forecast,0.027,0.041,0.112,-0.006,0.038,-0.042,0.084,-0.127,0.216
East Midlands,2020-10-03,forecast,0.027,0.041,0.112,-0.006,0.038,-0.042,0.084,-0.127,0.216
East Midlands,2020-10-04,forecast,0.027,0.041,0.112,-0.006,0.038,-0.042,0.084,-0.127,0.216
East Midlands,2020-10-05,forecast,0.027,0.041,0.112,-0.006,0.038,-0.042,0.084,-0.127,0.216
East Midlands,2020-10-06,forecast,0.027,0.041,0.112,-0.006,0.038,-0.042,0.084,-0.127,0.216
East of England,2020-07-14,estimate,-0.021,-0.022,0.019,-0.023,-0.013,-0.035,-0.009,-0.051,0.01
East of England,2020-07-15,estimate,-0.024,-0.024,0.018,-0.021,-0.013,-0.037,-0.013,-0.054,0.003
East of England,2020-07-16,estimate,-0.025,-0.025,0.016,-0.025,-0.017,-0.034,-0.012,-0.052,0.002
East of England,2020-07-17,estimate,-0.025,-0.025,0.015,-0.024,-0.017,-0.033,-0.013,-0.05,-0.001
East of England,2020-07-18,estimate,-0.024,-0.025,0.014,-0.024,-0.017,-0.032,-0.013,-0.047,-0.001
East of England,2020-07-19,estimate,-0.023,-0.023,0.014,-0.028,-0.021,-0.032,-0.014,-0.046,-0.002
East of England,2020-07-20,estimate,-0.021,-0.021,0.013,-0.025,-0.018,-0.03,-0.013,-0.043,0.001
East of England,2020-07-21,estimate,-0.019,-0.019,0.014,-0.023,-0.016,-0.03,-0.013,-0.039,0.005
East of England,2020-07-22,estimate,-0.017,-0.016,0.014,-0.021,-0.014,-0.028,-0.01,-0.037,0.008
East of England,2020-07-23,estimate,-0.014,-0.013,0.015,-0.018,-0.011,-0.025,-0.007,-0.037,0.01
East of England,2020-07-24,estimate,-0.012,-0.01,0.015,-0.017,-0.01,-0.024,-0.005,-0.035,0.013
East of England,2020-07-25,estimate,-0.009,-0.008,0.015,-0.015,-0.008,-0.021,-0.001,-0.034,0.016
East of England,2020-07-26,estimate,-0.007,-0.005,0.016,-0.013,-0.006,-0.018,0.002,-0.031,0.02
East of England,2020-07-27,estimate,-0.005,-0.003,0.016,-0.012,-0.005,-0.016,0.004,-0.028,0.022
East of England,2020-07-28,estimate,-0.003,-0.002,0.015,-0.009,-0.002,-0.014,0.005,-0.026,0.023
East of England,2020-07-29,estimate,-0.001,0,0.015,-0.005,0.002,-0.013,0.006,-0.025,0.024
East of England,2020-07-30,estimate,0.001,0.001,0.015,-0.004,0.003,-0.009,0.009,-0.023,0.025
East of England,2020-07-31,estimate,0.002,0.003,0.014,-0.006,0.001,-0.008,0.011,-0.021,0.025
East of England,2020-08-01,estimate,0.003,0.004,0.014,-0.001,0.006,-0.006,0.012,-0.019,0.026
East of England,2020-08-02,estimate,0.005,0.005,0.014,0.001,0.007,-0.006,0.012,-0.02,0.026
East of England,2020-08-03,estimate,0.006,0.006,0.014,0.003,0.01,-0.002,0.016,-0.017,0.029
East of England,2020-08-04,estimate,0.008,0.008,0.014,0.004,0.011,0,0.018,-0.013,0.034
East of England,2020-08-05,estimate,0.01,0.01,0.015,0.004,0.011,0.001,0.02,-0.014,0.034
East of England,2020-08-06,estimate,0.013,0.012,0.015,0.008,0.015,0.004,0.023,-0.013,0.037
East of England,2020-08-07,estimate,0.016,0.015,0.015,0.014,0.022,0.008,0.028,-0.009,0.041
East of England,2020-08-08,estimate,0.019,0.019,0.015,0.018,0.025,0.009,0.029,-0.007,0.044
East of England,2020-08-09,estimate,0.023,0.022,0.015,0.024,0.031,0.014,0.034,-0.003,0.047
East of England,2020-08-10,estimate,0.027,0.026,0.015,0.024,0.032,0.018,0.038,0.002,0.051
East of England,2020-08-11,estimate,0.031,0.031,0.015,0.025,0.032,0.022,0.041,0.009,0.056
East of England,2020-08-12,estimate,0.035,0.035,0.014,0.031,0.038,0.028,0.047,0.013,0.059
East of England,2020-08-13,estimate,0.04,0.04,0.014,0.035,0.041,0.03,0.048,0.018,0.064
East of England,2020-08-14,estimate,0.045,0.045,0.014,0.041,0.048,0.034,0.053,0.021,0.066
East of England,2020-08-15,estimate,0.049,0.049,0.014,0.045,0.052,0.038,0.057,0.025,0.071
East of England,2020-08-16,estimate,0.052,0.053,0.015,0.046,0.053,0.043,0.063,0.029,0.077
East of England,2020-08-17,estimate,0.056,0.056,0.016,0.053,0.061,0.044,0.065,0.031,0.081
East of England,2020-08-18,estimate,0.058,0.059,0.016,0.053,0.06,0.047,0.068,0.034,0.086
East of England,2020-08-19,estimate,0.059,0.06,0.017,0.055,0.064,0.046,0.068,0.035,0.089
East of England,2020-08-20,estimate,0.06,0.061,0.017,0.054,0.062,0.047,0.069,0.033,0.088
East of England,2020-08-21,estimate,0.059,0.06,0.017,0.049,0.057,0.047,0.069,0.034,0.089
East of England,2020-08-22,estimate,0.058,0.059,0.017,0.052,0.06,0.045,0.067,0.032,0.086
East of England,2020-08-23,estimate,0.055,0.056,0.016,0.052,0.06,0.044,0.065,0.031,0.084
East of England,2020-08-24,estimate,0.051,0.052,0.016,0.048,0.056,0.038,0.059,0.028,0.079
East of England,2020-08-25,estimate,0.047,0.048,0.015,0.043,0.05,0.038,0.058,0.024,0.073
East of England,2020-08-26,estimate,0.043,0.043,0.014,0.039,0.045,0.033,0.052,0.021,0.068
East of England,2020-08-27,estimate,0.038,0.038,0.014,0.034,0.04,0.029,0.047,0.015,0.061
East of England,2020-08-28,estimate,0.032,0.032,0.014,0.03,0.036,0.024,0.042,0.008,0.054
East of England,2020-08-29,estimate,0.027,0.027,0.014,0.026,0.033,0.019,0.038,0.003,0.05
East of England,2020-08-30,estimate,0.022,0.022,0.015,0.023,0.03,0.011,0.03,-0.002,0.046
East of England,2020-08-31,estimate,0.018,0.017,0.016,0.013,0.02,0.008,0.028,-0.009,0.041
East of England,2020-09-01,estimate,0.014,0.013,0.016,0.01,0.018,0.005,0.027,-0.012,0.039
East of England,2020-09-02,estimate,0.01,0.01,0.017,0.008,0.016,-0.001,0.022,-0.017,0.036
East of England,2020-09-03,estimate,0.008,0.007,0.017,0.005,0.013,-0.003,0.019,-0.019,0.035
East of England,2020-09-04,estimate,0.007,0.006,0.017,0.005,0.013,-0.005,0.018,-0.021,0.034
East of England,2020-09-05,estimate,0.006,0.005,0.017,0.005,0.013,-0.007,0.015,-0.022,0.032
East of England,2020-09-06,estimate,0.006,0.006,0.016,0.001,0.009,-0.001,0.021,-0.021,0.032
East of England,2020-09-07,estimate,0.008,0.007,0.016,0.005,0.013,-0.002,0.019,-0.019,0.032
East of England,2020-09-08,estimate,0.01,0.009,0.016,0.004,0.012,-0.001,0.02,-0.014,0.036
East of England,2020-09-09,estimate,0.012,0.013,0.015,0.006,0.013,0.004,0.024,-0.012,0.038
East of England,2020-09-10,estimate,0.016,0.016,0.016,0.008,0.015,0.007,0.028,-0.009,0.043
East of England,2020-09-11,estimate,0.02,0.021,0.017,0.015,0.023,0.01,0.032,-0.009,0.047
East of England,2020-09-12,estimate based on partial data,0.025,0.026,0.019,0.025,0.034,0.01,0.036,-0.006,0.056
East of England,2020-09-13,estimate based on partial data,0.03,0.031,0.022,0.02,0.031,0.012,0.042,-0.008,0.064
East of England,2020-09-14,estimate based on partial data,0.034,0.036,0.026,0.024,0.036,0.014,0.049,-0.005,0.078
East of England,2020-09-15,estimate based on partial data,0.039,0.041,0.03,0.026,0.04,0.018,0.057,-0.009,0.088
East of England,2020-09-16,estimate based on partial data,0.043,0.046,0.035,0.022,0.039,0.017,0.062,-0.01,0.101
East of England,2020-09-17,estimate based on partial data,0.047,0.05,0.04,0.024,0.044,0.016,0.067,-0.012,0.117
East of England,2020-09-18,estimate based on partial data,0.05,0.054,0.046,0.025,0.046,0.015,0.073,-0.021,0.127
East of England,2020-09-19,estimate based on partial data,0.051,0.057,0.052,0.03,0.053,0.01,0.075,-0.024,0.142
East of England,2020-09-20,estimate based on partial data,0.053,0.059,0.058,0.027,0.052,0.006,0.077,-0.031,0.154
East of England,2020-09-21,estimate based on partial data,0.054,0.061,0.065,0.026,0.054,0.005,0.081,-0.046,0.159
East of England,2020-09-22,estimate based on partial data,0.054,0.062,0.072,0.031,0.061,0.001,0.083,-0.047,0.177
East of England,2020-09-23,forecast,0.054,0.062,0.072,0.031,0.061,0.001,0.083,-0.047,0.177
East of England,2020-09-24,forecast,0.054,0.062,0.072,0.031,0.061,0.001,0.083,-0.047,0.177
East of England,2020-09-25,forecast,0.054,0.062,0.072,0.031,0.061,0.001,0.083,-0.047,0.177
East of England,2020-09-26,forecast,0.054,0.062,0.072,0.031,0.061,0.001,0.083,-0.047,0.177
East of England,2020-09-27,forecast,0.054,0.062,0.072,0.031,0.061,0.001,0.083,-0.047,0.177
East of England,2020-09-28,forecast,0.054,0.062,0.072,0.031,0.061,0.001,0.083,-0.047,0.177
East of England,2020-09-29,forecast,0.054,0.062,0.072,0.031,0.061,0.001,0.083,-0.047,0.177
East of England,2020-09-30,forecast,0.054,0.062,0.072,0.031,0.061,0.001,0.083,-0.047,0.177
East of England,2020-10-01,forecast,0.054,0.062,0.072,0.031,0.061,0.001,0.083,-0.047,0.177
East of England,2020-10-02,forecast,0.054,0.062,0.072,0.031,0.061,0.001,0.083,-0.047,0.177
East of England,2020-10-03,forecast,0.054,0.062,0.072,0.031,0.061,0.001,0.083,-0.047,0.177
East of England,2020-10-04,forecast,0.054,0.062,0.072,0.031,0.061,0.001,0.083,-0.047,0.177
East of England,2020-10-05,forecast,0.054,0.062,0.072,0.031,0.061,0.001,0.083,-0.047,0.177
East of England,2020-10-06,forecast,0.054,0.062,0.072,0.031,0.061,0.001,0.083,-0.047,0.177
England,2020-07-14,estimate,-0.002,-0.003,0.018,-0.009,0,-0.013,0.012,-0.03,0.026
England,2020-07-15,estimate,-0.003,-0.003,0.017,-0.01,-0.001,-0.012,0.012,-0.029,0.025
England,2020-07-16,estimate,-0.002,-0.002,0.015,-0.007,0.001,-0.014,0.008,-0.027,0.023
England,2020-07-17,estimate,0,-0.001,0.014,-0.002,0.005,-0.008,0.011,-0.023,0.024
England,2020-07-18,estimate,0.002,0.001,0.013,0.001,0.008,-0.007,0.01,-0.02,0.022
England,2020-07-19,estimate,0.005,0.004,0.012,0.004,0.01,-0.002,0.013,-0.014,0.025
England,2020-07-20,estimate,0.008,0.008,0.011,0.008,0.013,0.001,0.016,-0.012,0.026
England,2020-07-21,estimate,0.011,0.011,0.012,0.009,0.014,0.004,0.018,-0.007,0.031
England,2020-07-22,estimate,0.014,0.015,0.012,0.012,0.017,0.004,0.019,-0.005,0.035
England,2020-07-23,estimate,0.017,0.018,0.013,0.013,0.018,0.005,0.022,-0.004,0.038
England,2020-07-24,estimate,0.019,0.021,0.014,0.013,0.02,0.008,0.026,-0.002,0.044
England,2020-07-25,estimate,0.022,0.024,0.015,0.014,0.021,0.01,0.029,-0.001,0.048
England,2020-07-26,estimate,0.024,0.026,0.016,0.014,0.022,0.009,0.03,-0.001,0.05
England,2020-07-27,estimate,0.025,0.027,0.016,0.015,0.022,0.011,0.032,0.002,0.053
England,2020-07-28,estimate,0.025,0.027,0.016,0.015,0.022,0.011,0.032,0.002,0.053
England,2020-07-29,estimate,0.025,0.026,0.015,0.016,0.024,0.012,0.032,0.001,0.051
England,2020-07-30,estimate,0.024,0.025,0.015,0.015,0.022,0.011,0.03,0.002,0.049
England,2020-07-31,estimate,0.022,0.023,0.014,0.017,0.024,0.009,0.028,0.001,0.045
England,2020-08-01,estimate,0.019,0.02,0.013,0.014,0.02,0.011,0.028,-0.001,0.041
England,2020-08-02,estimate,0.017,0.017,0.012,0.014,0.02,0.009,0.024,-0.004,0.036
England,2020-08-03,estimate,0.014,0.014,0.012,0.011,0.017,0.006,0.021,-0.005,0.034
England,2020-08-04,estimate,0.011,0.011,0.012,0.01,0.016,0.004,0.02,-0.009,0.03
England,2020-08-05,estimate,0.009,0.008,0.012,0.007,0.013,0.002,0.018,-0.013,0.027
England,2020-08-06,estimate,0.006,0.005,0.013,0.004,0.011,-0.001,0.016,-0.016,0.026
England,2020-08-07,estimate,0.004,0.003,0.014,0.002,0.009,-0.003,0.014,-0.02,0.024
England,2020-08-08,estimate,0.003,0.002,0.014,0.003,0.01,-0.006,0.013,-0.02,0.026
England,2020-08-09,estimate,0.002,0.001,0.015,0.005,0.013,-0.006,0.014,-0.022,0.025
England,2020-08-10,estimate,0.002,0.001,0.015,0,0.008,-0.006,0.015,-0.023,0.026
England,2020-08-11,estimate,0.003,0.002,0.015,0.002,0.01,-0.005,0.017,-0.021,0.027
England,2020-08-12,estimate,0.005,0.004,0.015,0.003,0.011,-0.002,0.02,-0.02,0.027
England,2020-08-13,estimate,0.007,0.007,0.014,0.002,0.01,-0.001,0.02,-0.016,0.03
England,2020-08-14,estimate,0.011,0.01,0.014,0.008,0.015,0.003,0.023,-0.012,0.032
England,2020-08-15,estimate,0.015,0.015,0.013,0.015,0.021,0.007,0.025,-0.006,0.036
England,2020-08-16,estimate,0.021,0.02,0.012,0.019,0.025,0.012,0.029,0,0.04
England,2020-08-17,estimate,0.026,0.026,0.012,0.022,0.028,0.018,0.034,0.008,0.046
England,2020-08-18,estimate,0.032,0.032,0.012,0.027,0.033,0.023,0.038,0.012,0.051
England,2020-08-19,estimate,0.038,0.038,0.012,0.036,0.042,0.03,0.045,0.019,0.058
England,2020-08-20,estimate,0.044,0.044,0.012,0.041,0.047,0.034,0.05,0.025,0.065
England,2020-08-21,estimate,0.05,0.051,0.013,0.047,0.053,0.039,0.055,0.03,0.073
England,2020-08-22,estimate,0.055,0.056,0.014,0.052,0.059,0.043,0.061,0.034,0.078
England,2020-08-23,estimate,0.06,0.061,0.015,0.054,0.061,0.048,0.067,0.038,0.085
England,2020-08-24,estimate,0.065,0.066,0.015,0.058,0.065,0.053,0.073,0.04,0.089
England,2020-08-25,estimate,0.068,0.069,0.016,0.063,0.071,0.056,0.077,0.044,0.095
England,2020-08-26,estimate,0.071,0.071,0.016,0.066,0.074,0.059,0.08,0.045,0.096
England,2020-08-27,estimate,0.072,0.073,0.016,0.067,0.075,0.06,0.081,0.047,0.098
England,2020-08-28,estimate,0.072,0.073,0.015,0.068,0.076,0.06,0.08,0.047,0.097
England,2020-08-29,estimate,0.071,0.072,0.015,0.065,0.073,0.058,0.079,0.047,0.096
England,2020-08-30,estimate,0.07,0.071,0.015,0.062,0.069,0.06,0.08,0.048,0.094
England,2020-08-31,estimate,0.067,0.068,0.014,0.064,0.071,0.055,0.074,0.046,0.09
England,2020-09-01,estimate,0.065,0.065,0.014,0.061,0.067,0.054,0.072,0.043,0.087
England,2020-09-02,estimate,0.061,0.062,0.013,0.056,0.062,0.051,0.069,0.041,0.084
England,2020-09-03,estimate,0.058,0.058,0.013,0.053,0.059,0.048,0.065,0.037,0.081
England,2020-09-04,estimate,0.055,0.054,0.013,0.054,0.06,0.046,0.063,0.034,0.079
England,2020-09-05,estimate,0.051,0.051,0.013,0.051,0.057,0.043,0.06,0.03,0.074
England,2020-09-06,estimate,0.048,0.047,0.014,0.047,0.053,0.041,0.059,0.025,0.069
England,2020-09-07,estimate,0.046,0.044,0.014,0.046,0.052,0.038,0.056,0.022,0.067
England,2020-09-08,estimate,0.043,0.042,0.014,0.04,0.047,0.035,0.053,0.02,0.064
England,2020-09-09,estimate,0.041,0.04,0.014,0.039,0.046,0.032,0.051,0.016,0.062
England,2020-09-10,estimate,0.039,0.039,0.015,0.038,0.045,0.031,0.05,0.015,0.063
England,2020-09-11,estimate,0.039,0.038,0.016,0.04,0.048,0.03,0.051,0.014,0.064
England,2020-09-12,estimate based on partial data,0.039,0.038,0.017,0.034,0.042,0.029,0.052,0.012,0.066
England,2020-09-13,estimate based on partial data,0.039,0.039,0.019,0.032,0.042,0.03,0.055,0.012,0.071
England,2020-09-14,estimate based on partial data,0.041,0.04,0.021,0.035,0.046,0.026,0.053,0.007,0.074
England,2020-09-15,estimate based on partial data,0.042,0.042,0.024,0.034,0.046,0.027,0.058,0.002,0.08
England,2020-09-16,estimate based on partial data,0.044,0.044,0.028,0.036,0.049,0.027,0.062,-0.003,0.087
England,2020-09-17,estimate based on partial data,0.046,0.047,0.032,0.034,0.049,0.027,0.067,-0.006,0.099
England,2020-09-18,estimate based on partial data,0.048,0.05,0.037,0.037,0.053,0.026,0.07,-0.012,0.106
England,2020-09-19,estimate based on partial data,0.05,0.053,0.042,0.041,0.058,0.016,0.065,-0.017,0.116
England,2020-09-20,estimate based on partial data,0.052,0.057,0.048,0.043,0.063,0.02,0.075,-0.023,0.126
England,2020-09-21,estimate based on partial data,0.053,0.06,0.054,0.032,0.053,0.02,0.079,-0.025,0.143
England,2020-09-22,estimate based on partial data,0.055,0.063,0.061,0.042,0.065,0.013,0.076,-0.035,0.149
England,2020-09-23,forecast,0.055,0.063,0.061,0.042,0.065,0.013,0.076,-0.035,0.149
England,2020-09-24,forecast,0.055,0.063,0.061,0.042,0.065,0.013,0.076,-0.035,0.149
England,2020-09-25,forecast,0.055,0.063,0.061,0.042,0.065,0.013,0.076,-0.035,0.149
England,2020-09-26,forecast,0.055,0.063,0.061,0.042,0.065,0.013,0.076,-0.035,0.149
England,2020-09-27,forecast,0.055,0.063,0.061,0.042,0.065,0.013,0.076,-0.035,0.149
England,2020-09-28,forecast,0.055,0.063,0.061,0.042,0.065,0.013,0.076,-0.035,0.149
England,2020-09-29,forecast,0.055,0.063,0.061,0.042,0.065,0.013,0.076,-0.035,0.149
England,2020-09-30,forecast,0.055,0.063,0.061,0.042,0.065,0.013,0.076,-0.035,0.149
England,2020-10-01,forecast,0.055,0.063,0.061,0.042,0.065,0.013,0.076,-0.035,0.149
England,2020-10-02,forecast,0.055,0.063,0.061,0.042,0.065,0.013,0.076,-0.035,0.149
England,2020-10-03,forecast,0.055,0.063,0.061,0.042,0.065,0.013,0.076,-0.035,0.149
England,2020-10-04,forecast,0.055,0.063,0.061,0.042,0.065,0.013,0.076,-0.035,0.149
England,2020-10-05,forecast,0.055,0.063,0.061,0.042,0.065,0.013,0.076,-0.035,0.149
England,2020-10-06,forecast,0.055,0.063,0.061,0.042,0.065,0.013,0.076,-0.035,0.149
London,2020-07-14,estimate,0.033,0.031,0.011,0.034,0.038,0.029,0.041,0.014,0.047
London,2020-07-15,estimate,0.031,0.029,0.011,0.033,0.038,0.028,0.041,0.011,0.045
London,2020-07-16,estimate,0.029,0.027,0.011,0.033,0.038,0.026,0.039,0.009,0.043
London,2020-07-17,estimate,0.028,0.026,0.011,0.032,0.037,0.024,0.038,0.007,0.042
London,2020-07-18,estimate,0.026,0.025,0.011,0.031,0.036,0.023,0.037,0.007,0.042
