region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-09-10,estimate,0.014,0.013,0.019,0.012,0.022,0.001,0.028,-0.015,0.045
East Midlands,2020-09-11,estimate,0.011,0.011,0.019,0.007,0.017,-0.004,0.023,-0.018,0.042
East Midlands,2020-09-12,estimate,0.01,0.01,0.018,-0.001,0.009,-0.001,0.024,-0.019,0.04
East Midlands,2020-09-13,estimate,0.011,0.011,0.017,0.006,0.015,-0.002,0.022,-0.018,0.039
East Midlands,2020-09-14,estimate,0.012,0.012,0.017,0.005,0.014,0.001,0.024,-0.015,0.039
East Midlands,2020-09-15,estimate,0.015,0.015,0.016,0.006,0.014,0.002,0.024,-0.011,0.041
East Midlands,2020-09-16,estimate,0.018,0.019,0.016,0.012,0.02,0.007,0.028,-0.007,0.044
East Midlands,2020-09-17,estimate,0.022,0.023,0.016,0.018,0.026,0.012,0.033,-0.004,0.048
East Midlands,2020-09-18,estimate,0.027,0.028,0.018,0.023,0.032,0.016,0.039,0,0.056
East Midlands,2020-09-19,estimate,0.032,0.032,0.019,0.028,0.038,0.021,0.046,0.001,0.063
East Midlands,2020-09-20,estimate based on partial data,0.036,0.037,0.022,0.028,0.039,0.021,0.049,0,0.071
East Midlands,2020-09-21,estimate based on partial data,0.039,0.041,0.025,0.03,0.042,0.021,0.053,-0.001,0.079
East Midlands,2020-09-22,estimate based on partial data,0.043,0.044,0.028,0.033,0.047,0.02,0.056,-0.003,0.088
East Midlands,2020-09-23,estimate based on partial data,0.044,0.046,0.032,0.04,0.055,0.017,0.059,-0.005,0.098
East Midlands,2020-09-24,estimate based on partial data,0.045,0.047,0.037,0.033,0.049,0.016,0.062,-0.013,0.105
East Midlands,2020-09-25,estimate based on partial data,0.044,0.047,0.042,0.024,0.043,0.011,0.062,-0.017,0.116
East Midlands,2020-09-26,estimate based on partial data,0.043,0.046,0.048,0.023,0.043,0.011,0.068,-0.028,0.124
East Midlands,2020-09-27,estimate based on partial data,0.041,0.044,0.054,0.018,0.041,0.003,0.065,-0.043,0.131
East Midlands,2020-09-28,estimate based on partial data,0.038,0.041,0.061,0.031,0.055,-0.003,0.064,-0.053,0.144
East Midlands,2020-09-29,estimate based on partial data,0.036,0.038,0.068,0.031,0.056,-0.005,0.068,-0.078,0.144
East Midlands,2020-09-30,estimate based on partial data,0.032,0.033,0.075,0.025,0.052,-0.014,0.065,-0.095,0.151
East Midlands,2020-10-01,forecast,0.032,0.033,0.075,0.025,0.052,-0.014,0.065,-0.095,0.151
East Midlands,2020-10-02,forecast,0.032,0.033,0.075,0.025,0.052,-0.014,0.065,-0.095,0.151
East Midlands,2020-10-03,forecast,0.032,0.033,0.075,0.025,0.052,-0.014,0.065,-0.095,0.151
East Midlands,2020-10-04,forecast,0.032,0.033,0.075,0.025,0.052,-0.014,0.065,-0.095,0.151
East Midlands,2020-10-05,forecast,0.032,0.033,0.075,0.025,0.052,-0.014,0.065,-0.095,0.151
East Midlands,2020-10-06,forecast,0.032,0.033,0.075,0.025,0.052,-0.014,0.065,-0.095,0.151
East Midlands,2020-10-07,forecast,0.032,0.033,0.075,0.025,0.052,-0.014,0.065,-0.095,0.151
East Midlands,2020-10-08,forecast,0.032,0.033,0.075,0.025,0.052,-0.014,0.065,-0.095,0.151
East Midlands,2020-10-09,forecast,0.032,0.033,0.075,0.025,0.052,-0.014,0.065,-0.095,0.151
East Midlands,2020-10-10,forecast,0.032,0.033,0.075,0.025,0.052,-0.014,0.065,-0.095,0.151
East Midlands,2020-10-11,forecast,0.032,0.033,0.075,0.025,0.052,-0.014,0.065,-0.095,0.151
East Midlands,2020-10-12,forecast,0.032,0.033,0.075,0.025,0.052,-0.014,0.065,-0.095,0.151
East Midlands,2020-10-13,forecast,0.032,0.033,0.075,0.025,0.052,-0.014,0.065,-0.095,0.151
East Midlands,2020-10-14,forecast,0.032,0.033,0.075,0.025,0.052,-0.014,0.065,-0.095,0.151
East of England,2020-07-22,estimate,-0.005,-0.006,0.01,-0.005,-0.001,-0.01,0.002,-0.022,0.008
East of England,2020-07-23,estimate,-0.005,-0.006,0.01,-0.003,0.002,-0.01,0.002,-0.022,0.009
East of England,2020-07-24,estimate,-0.005,-0.006,0.01,-0.004,0.001,-0.009,0.004,-0.022,0.01
East of England,2020-07-25,estimate,-0.004,-0.006,0.01,-0.001,0.004,-0.009,0.004,-0.021,0.011
East of England,2020-07-26,estimate,-0.004,-0.005,0.01,-0.002,0.003,-0.008,0.006,-0.021,0.012
East of England,2020-07-27,estimate,-0.003,-0.004,0.011,-0.004,0.001,-0.008,0.006,-0.021,0.012
East of England,2020-07-28,estimate,-0.002,-0.003,0.011,-0.003,0.002,-0.008,0.006,-0.021,0.013
East of England,2020-07-29,estimate,0,-0.002,0.011,0,0.005,-0.006,0.008,-0.019,0.015
East of England,2020-07-30,estimate,0.001,0,0.011,0.002,0.007,-0.004,0.01,-0.017,0.017
East of England,2020-07-31,estimate,0.003,0.002,0.011,0.005,0.009,-0.003,0.011,-0.016,0.019
East of England,2020-08-01,estimate,0.005,0.004,0.011,0.006,0.01,0,0.013,-0.013,0.021
East of England,2020-08-02,estimate,0.007,0.006,0.01,0.006,0.01,0.002,0.015,-0.011,0.022
East of England,2020-08-03,estimate,0.01,0.009,0.01,0.008,0.013,0.006,0.018,-0.008,0.025
East of England,2020-08-04,estimate,0.013,0.012,0.01,0.011,0.015,0.008,0.021,-0.004,0.028
East of England,2020-08-05,estimate,0.015,0.015,0.01,0.013,0.017,0.011,0.023,0,0.031
East of England,2020-08-06,estimate,0.018,0.018,0.009,0.015,0.019,0.013,0.025,0.002,0.033
East of England,2020-08-07,estimate,0.021,0.021,0.009,0.017,0.021,0.016,0.028,0.006,0.037
East of England,2020-08-08,estimate,0.024,0.025,0.009,0.021,0.025,0.017,0.029,0.01,0.04
East of England,2020-08-09,estimate,0.027,0.028,0.01,0.023,0.027,0.019,0.031,0.013,0.044
East of England,2020-08-10,estimate,0.03,0.031,0.01,0.025,0.029,0.023,0.036,0.015,0.046
East of England,2020-08-11,estimate,0.033,0.034,0.01,0.028,0.033,0.026,0.039,0.018,0.051
East of England,2020-08-12,estimate,0.035,0.037,0.011,0.032,0.037,0.027,0.041,0.019,0.053
East of England,2020-08-13,estimate,0.038,0.039,0.011,0.034,0.04,0.028,0.043,0.021,0.057
East of England,2020-08-14,estimate,0.04,0.041,0.012,0.038,0.044,0.032,0.047,0.021,0.059
East of England,2020-08-15,estimate,0.042,0.043,0.012,0.04,0.046,0.032,0.048,0.022,0.061
East of England,2020-08-16,estimate,0.043,0.044,0.013,0.04,0.046,0.033,0.049,0.024,0.063
East of England,2020-08-17,estimate,0.044,0.045,0.013,0.04,0.046,0.034,0.05,0.024,0.064
East of England,2020-08-18,estimate,0.044,0.045,0.013,0.041,0.047,0.034,0.05,0.025,0.064
East of England,2020-08-19,estimate,0.044,0.045,0.012,0.04,0.045,0.034,0.05,0.025,0.063
East of England,2020-08-20,estimate,0.043,0.045,0.012,0.041,0.046,0.035,0.05,0.025,0.063
East of England,2020-08-21,estimate,0.043,0.044,0.011,0.039,0.044,0.034,0.048,0.025,0.061
East of England,2020-08-22,estimate,0.041,0.043,0.011,0.037,0.042,0.034,0.047,0.025,0.059
East of England,2020-08-23,estimate,0.04,0.041,0.01,0.036,0.04,0.032,0.045,0.025,0.057
East of England,2020-08-24,estimate,0.039,0.039,0.01,0.035,0.039,0.032,0.044,0.024,0.055
East of England,2020-08-25,estimate,0.037,0.038,0.009,0.035,0.039,0.031,0.043,0.022,0.053
East of England,2020-08-26,estimate,0.035,0.036,0.009,0.031,0.035,0.031,0.042,0.021,0.051
East of England,2020-08-27,estimate,0.034,0.034,0.009,0.03,0.034,0.028,0.039,0.019,0.049
East of England,2020-08-28,estimate,0.032,0.032,0.01,0.03,0.034,0.026,0.038,0.017,0.048
East of England,2020-08-29,estimate,0.031,0.03,0.01,0.029,0.034,0.026,0.038,0.015,0.046
East of England,2020-08-30,estimate,0.029,0.028,0.01,0.028,0.033,0.024,0.036,0.011,0.043
East of England,2020-08-31,estimate,0.028,0.027,0.01,0.026,0.031,0.023,0.036,0.011,0.044
East of England,2020-09-01,estimate,0.027,0.026,0.011,0.026,0.03,0.021,0.034,0.01,0.044
East of England,2020-09-02,estimate,0.026,0.025,0.011,0.026,0.031,0.023,0.035,0.007,0.042
East of England,2020-09-03,estimate,0.025,0.024,0.011,0.027,0.032,0.021,0.034,0.008,0.042
East of England,2020-09-04,estimate,0.025,0.024,0.011,0.027,0.032,0.021,0.034,0.008,0.041
East of England,2020-09-05,estimate,0.025,0.024,0.01,0.024,0.029,0.02,0.033,0.007,0.04
East of England,2020-09-06,estimate,0.025,0.024,0.01,0.024,0.029,0.021,0.033,0.007,0.039
East of England,2020-09-07,estimate,0.025,0.024,0.01,0.024,0.028,0.02,0.032,0.009,0.04
East of England,2020-09-08,estimate,0.026,0.025,0.01,0.025,0.029,0.021,0.033,0.009,0.04
East of England,2020-09-09,estimate,0.026,0.026,0.009,0.025,0.029,0.022,0.033,0.01,0.04
East of England,2020-09-10,estimate,0.027,0.027,0.009,0.025,0.029,0.022,0.034,0.011,0.041
East of England,2020-09-11,estimate,0.027,0.027,0.009,0.026,0.03,0.023,0.035,0.012,0.042
East of England,2020-09-12,estimate,0.028,0.028,0.01,0.026,0.03,0.021,0.033,0.013,0.044
East of England,2020-09-13,estimate,0.029,0.029,0.01,0.026,0.03,0.023,0.035,0.013,0.045
East of England,2020-09-14,estimate,0.029,0.03,0.011,0.027,0.032,0.023,0.036,0.012,0.045
East of England,2020-09-15,estimate,0.03,0.031,0.011,0.026,0.031,0.023,0.036,0.012,0.047
East of England,2020-09-16,estimate,0.03,0.031,0.012,0.026,0.031,0.023,0.037,0.012,0.049
East of England,2020-09-17,estimate,0.031,0.031,0.012,0.027,0.032,0.022,0.037,0.012,0.052
East of England,2020-09-18,estimate,0.031,0.031,0.013,0.027,0.032,0.022,0.039,0.011,0.053
East of England,2020-09-19,estimate,0.031,0.031,0.014,0.027,0.033,0.022,0.039,0.007,0.053
East of England,2020-09-20,estimate based on partial data,0.031,0.031,0.015,0.027,0.034,0.02,0.038,0.006,0.056
East of England,2020-09-21,estimate based on partial data,0.03,0.031,0.016,0.027,0.034,0.017,0.037,0.003,0.056
East of England,2020-09-22,estimate based on partial data,0.03,0.03,0.018,0.028,0.035,0.017,0.038,0,0.058
East of England,2020-09-23,estimate based on partial data,0.029,0.029,0.02,0.025,0.033,0.018,0.041,-0.003,0.06
East of England,2020-09-24,estimate based on partial data,0.029,0.028,0.021,0.025,0.034,0.016,0.041,-0.005,0.064
East of England,2020-09-25,estimate based on partial data,0.028,0.027,0.023,0.026,0.035,0.016,0.042,-0.009,0.067
East of England,2020-09-26,estimate based on partial data,0.028,0.026,0.026,0.025,0.035,0.013,0.041,-0.012,0.07
East of England,2020-09-27,estimate based on partial data,0.027,0.025,0.028,0.026,0.037,0.011,0.042,-0.017,0.071
East of England,2020-09-28,estimate based on partial data,0.026,0.025,0.03,0.021,0.033,0.01,0.042,-0.022,0.073
East of England,2020-09-29,estimate based on partial data,0.026,0.024,0.032,0.021,0.034,0.009,0.043,-0.027,0.075
East of England,2020-09-30,estimate based on partial data,0.025,0.023,0.034,0.021,0.034,0.008,0.043,-0.032,0.077
East of England,2020-10-01,forecast,0.025,0.023,0.034,0.021,0.034,0.008,0.043,-0.032,0.077
East of England,2020-10-02,forecast,0.025,0.023,0.034,0.021,0.034,0.008,0.043,-0.032,0.077
East of England,2020-10-03,forecast,0.025,0.023,0.034,0.021,0.034,0.008,0.043,-0.032,0.077
East of England,2020-10-04,forecast,0.025,0.023,0.034,0.021,0.034,0.008,0.043,-0.032,0.077
East of England,2020-10-05,forecast,0.025,0.023,0.034,0.021,0.034,0.008,0.043,-0.032,0.077
East of England,2020-10-06,forecast,0.025,0.023,0.034,0.021,0.034,0.008,0.043,-0.032,0.077
East of England,2020-10-07,forecast,0.025,0.023,0.034,0.021,0.034,0.008,0.043,-0.032,0.077
East of England,2020-10-08,forecast,0.025,0.023,0.034,0.021,0.034,0.008,0.043,-0.032,0.077
East of England,2020-10-09,forecast,0.025,0.023,0.034,0.021,0.034,0.008,0.043,-0.032,0.077
East of England,2020-10-10,forecast,0.025,0.023,0.034,0.021,0.034,0.008,0.043,-0.032,0.077
East of England,2020-10-11,forecast,0.025,0.023,0.034,0.021,0.034,0.008,0.043,-0.032,0.077
East of England,2020-10-12,forecast,0.025,0.023,0.034,0.021,0.034,0.008,0.043,-0.032,0.077
East of England,2020-10-13,forecast,0.025,0.023,0.034,0.021,0.034,0.008,0.043,-0.032,0.077
East of England,2020-10-14,forecast,0.025,0.023,0.034,0.021,0.034,0.008,0.043,-0.032,0.077
England,2020-07-22,estimate,0.017,0.017,0.008,0.013,0.017,0.012,0.022,0.004,0.031
England,2020-07-23,estimate,0.016,0.017,0.008,0.015,0.018,0.011,0.021,0.003,0.03
England,2020-07-24,estimate,0.016,0.016,0.008,0.014,0.018,0.011,0.021,0.003,0.03
England,2020-07-25,estimate,0.016,0.016,0.008,0.014,0.018,0.01,0.02,0.003,0.03
England,2020-07-26,estimate,0.015,0.016,0.008,0.012,0.016,0.01,0.02,0.003,0.03
England,2020-07-27,estimate,0.015,0.015,0.008,0.014,0.018,0.009,0.019,0,0.028
England,2020-07-28,estimate,0.014,0.015,0.009,0.013,0.017,0.008,0.018,0.001,0.028
England,2020-07-29,estimate,0.014,0.014,0.009,0.012,0.016,0.008,0.019,0,0.028
England,2020-07-30,estimate,0.013,0.013,0.009,0.012,0.016,0.008,0.019,-0.001,0.027
England,2020-07-31,estimate,0.012,0.013,0.009,0.012,0.016,0.007,0.018,-0.002,0.026
England,2020-08-01,estimate,0.012,0.012,0.009,0.012,0.017,0.006,0.017,-0.003,0.026
England,2020-08-02,estimate,0.011,0.011,0.009,0.009,0.014,0.005,0.017,-0.004,0.025
England,2020-08-03,estimate,0.011,0.011,0.009,0.009,0.014,0.006,0.017,-0.006,0.024
England,2020-08-04,estimate,0.01,0.01,0.009,0.009,0.013,0.006,0.017,-0.004,0.025
England,2020-08-05,estimate,0.01,0.01,0.009,0.007,0.012,0.004,0.017,-0.006,0.024
England,2020-08-06,estimate,0.01,0.01,0.009,0.009,0.013,0.004,0.016,-0.005,0.024
England,2020-08-07,estimate,0.01,0.01,0.009,0.008,0.012,0.005,0.018,-0.005,0.025
England,2020-08-08,estimate,0.011,0.01,0.01,0.011,0.016,0.005,0.018,-0.005,0.025
England,2020-08-09,estimate,0.012,0.011,0.01,0.011,0.016,0.007,0.02,-0.004,0.027
England,2020-08-10,estimate,0.013,0.012,0.01,0.014,0.019,0.007,0.02,-0.003,0.029
England,2020-08-11,estimate,0.015,0.014,0.01,0.016,0.021,0.009,0.022,-0.001,0.031
England,2020-08-12,estimate,0.017,0.016,0.011,0.015,0.02,0.013,0.025,0,0.032
England,2020-08-13,estimate,0.02,0.019,0.011,0.02,0.025,0.015,0.028,0.003,0.034
England,2020-08-14,estimate,0.023,0.021,0.011,0.023,0.027,0.018,0.03,0.006,0.037
England,2020-08-15,estimate,0.026,0.024,0.01,0.024,0.029,0.02,0.032,0.01,0.04
England,2020-08-16,estimate,0.029,0.028,0.01,0.027,0.031,0.024,0.035,0.013,0.043
England,2020-08-17,estimate,0.032,0.032,0.01,0.032,0.036,0.027,0.038,0.017,0.046
England,2020-08-18,estimate,0.036,0.035,0.009,0.036,0.04,0.031,0.041,0.022,0.051
England,2020-08-19,estimate,0.039,0.039,0.009,0.039,0.043,0.033,0.044,0.025,0.054
England,2020-08-20,estimate,0.043,0.043,0.009,0.04,0.044,0.037,0.048,0.029,0.058
England,2020-08-21,estimate,0.047,0.047,0.009,0.043,0.047,0.041,0.052,0.032,0.061
England,2020-08-22,estimate,0.05,0.051,0.009,0.045,0.049,0.043,0.054,0.037,0.067
England,2020-08-23,estimate,0.053,0.054,0.01,0.049,0.054,0.046,0.059,0.038,0.069
England,2020-08-24,estimate,0.056,0.057,0.01,0.051,0.056,0.048,0.062,0.041,0.074
England,2020-08-25,estimate,0.059,0.06,0.011,0.053,0.058,0.05,0.064,0.042,0.076
England,2020-08-26,estimate,0.061,0.062,0.011,0.055,0.061,0.052,0.066,0.044,0.08
England,2020-08-27,estimate,0.062,0.064,0.012,0.056,0.062,0.052,0.067,0.045,0.082
England,2020-08-28,estimate,0.063,0.065,0.012,0.056,0.062,0.053,0.068,0.046,0.082
England,2020-08-29,estimate,0.064,0.065,0.012,0.057,0.062,0.054,0.069,0.046,0.082
England,2020-08-30,estimate,0.064,0.065,0.012,0.058,0.063,0.055,0.069,0.046,0.082
England,2020-08-31,estimate,0.064,0.065,0.012,0.058,0.063,0.056,0.07,0.047,0.082
England,2020-09-01,estimate,0.063,0.064,0.011,0.057,0.063,0.055,0.069,0.046,0.08
England,2020-09-02,estimate,0.061,0.063,0.011,0.055,0.06,0.055,0.069,0.045,0.078
England,2020-09-03,estimate,0.06,0.061,0.01,0.055,0.06,0.053,0.066,0.045,0.077
England,2020-09-04,estimate,0.058,0.059,0.009,0.054,0.059,0.051,0.063,0.044,0.075
England,2020-09-05,estimate,0.056,0.057,0.009,0.054,0.058,0.049,0.061,0.041,0.071
England,2020-09-06,estimate,0.054,0.054,0.009,0.053,0.057,0.048,0.059,0.04,0.068
England,2020-09-07,estimate,0.052,0.052,0.009,0.05,0.054,0.047,0.058,0.037,0.065
England,2020-09-08,estimate,0.05,0.05,0.009,0.049,0.053,0.044,0.055,0.036,0.064
England,2020-09-09,estimate,0.048,0.048,0.009,0.047,0.051,0.043,0.054,0.034,0.063
England,2020-09-10,estimate,0.046,0.046,0.009,0.046,0.05,0.041,0.053,0.031,0.06
England,2020-09-11,estimate,0.044,0.044,0.009,0.045,0.049,0.04,0.052,0.029,0.059
England,2020-09-12,estimate,0.043,0.042,0.01,0.042,0.047,0.038,0.05,0.027,0.057
England,2020-09-13,estimate,0.041,0.04,0.01,0.041,0.046,0.034,0.047,0.025,0.056
England,2020-09-14,estimate,0.039,0.039,0.01,0.039,0.044,0.034,0.047,0.022,0.054
England,2020-09-15,estimate,0.038,0.037,0.011,0.036,0.041,0.032,0.045,0.02,0.054
England,2020-09-16,estimate,0.037,0.036,0.011,0.035,0.041,0.03,0.044,0.018,0.054
England,2020-09-17,estimate,0.036,0.035,0.012,0.031,0.037,0.03,0.045,0.017,0.055
England,2020-09-18,estimate,0.035,0.034,0.012,0.032,0.038,0.029,0.046,0.014,0.054
England,2020-09-19,estimate,0.034,0.033,0.013,0.03,0.037,0.027,0.045,0.011,0.054
England,2020-09-20,estimate based on partial data,0.033,0.032,0.014,0.031,0.038,0.023,0.043,0.007,0.054
England,2020-09-21,estimate based on partial data,0.032,0.031,0.016,0.028,0.035,0.024,0.045,0.004,0.055
England,2020-09-22,estimate based on partial data,0.032,0.031,0.017,0.028,0.036,0.022,0.045,0,0.056
England,2020-09-23,estimate based on partial data,0.031,0.03,0.019,0.027,0.036,0.02,0.045,0,0.062
England,2020-09-24,estimate based on partial data,0.031,0.029,0.021,0.031,0.04,0.019,0.046,-0.005,0.062
England,2020-09-25,estimate based on partial data,0.03,0.028,0.023,0.029,0.04,0.02,0.048,-0.011,0.063
England,2020-09-26,estimate based on partial data,0.029,0.027,0.025,0.028,0.04,0.019,0.049,-0.015,0.065
England,2020-09-27,estimate based on partial data,0.028,0.026,0.028,0.033,0.045,0.018,0.05,-0.021,0.066
England,2020-09-28,estimate based on partial data,0.027,0.025,0.03,0.031,0.043,0.011,0.046,-0.024,0.068
England,2020-09-29,estimate based on partial data,0.026,0.024,0.032,0.029,0.042,0.009,0.046,-0.028,0.071
England,2020-09-30,estimate based on partial data,0.025,0.022,0.034,0.022,0.036,0.01,0.049,-0.032,0.073
England,2020-10-01,forecast,0.025,0.022,0.034,0.022,0.036,0.01,0.049,-0.032,0.073
England,2020-10-02,forecast,0.025,0.022,0.034,0.022,0.036,0.01,0.049,-0.032,0.073
England,2020-10-03,forecast,0.025,0.022,0.034,0.022,0.036,0.01,0.049,-0.032,0.073
England,2020-10-04,forecast,0.025,0.022,0.034,0.022,0.036,0.01,0.049,-0.032,0.073
England,2020-10-05,forecast,0.025,0.022,0.034,0.022,0.036,0.01,0.049,-0.032,0.073
England,2020-10-06,forecast,0.025,0.022,0.034,0.022,0.036,0.01,0.049,-0.032,0.073
England,2020-10-07,forecast,0.025,0.022,0.034,0.022,0.036,0.01,0.049,-0.032,0.073
England,2020-10-08,forecast,0.025,0.022,0.034,0.022,0.036,0.01,0.049,-0.032,0.073
England,2020-10-09,forecast,0.025,0.022,0.034,0.022,0.036,0.01,0.049,-0.032,0.073
England,2020-10-10,forecast,0.025,0.022,0.034,0.022,0.036,0.01,0.049,-0.032,0.073
England,2020-10-11,forecast,0.025,0.022,0.034,0.022,0.036,0.01,0.049,-0.032,0.073
England,2020-10-12,forecast,0.025,0.022,0.034,0.022,0.036,0.01,0.049,-0.032,0.073
England,2020-10-13,forecast,0.025,0.022,0.034,0.022,0.036,0.01,0.049,-0.032,0.073
England,2020-10-14,forecast,0.025,0.022,0.034,0.022,0.036,0.01,0.049,-0.032,0.073
London,2020-07-22,estimate,0.031,0.03,0.004,0.031,0.032,0.029,0.033,0.025,0.035
London,2020-07-23,estimate,0.031,0.03,0.004,0.031,0.032,0.029,0.033,0.024,0.036
London,2020-07-24,estimate,0.031,0.03,0.004,0.031,0.032,0.03,0.033,0.024,0.036
London,2020-07-25,estimate,0.031,0.03,0.004,0.031,0.032,0.029,0.033,0.024,0.036
London,2020-07-26,estimate,0.031,0.03,0.004,0.031,0.032,0.029,0.033,0.024,0.036
London,2020-07-27,estimate,0.031,0.03,0.004,0.031,0.032,0.029,0.033,0.024,0.036
London,2020-07-28,estimate,0.031,0.03,0.004,0.031,0.032,0.03,0.033,0.024,0.036
London,2020-07-29,estimate,0.031,0.03,0.004,0.031,0.032,0.03,0.033,0.023,0.035
London,2020-07-30,estimate,0.031,0.03,0.004,0.031,0.032,0.03,0.033,0.024,0.036
London,2020-07-31,estimate,0.031,0.03,0.004,0.03,0.032,0.03,0.033,0.024,0.036
