region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-12,estimate,0.042,0.042,0.01,0.043,0.048,0.035,0.049,0.025,0.058
East of England,2020-09-13,estimate,0.048,0.048,0.01,0.049,0.054,0.041,0.054,0.032,0.064
East of England,2020-09-14,estimate,0.055,0.055,0.01,0.05,0.055,0.048,0.062,0.039,0.072
East of England,2020-09-15,estimate,0.061,0.062,0.011,0.056,0.061,0.055,0.07,0.045,0.079
East of England,2020-09-16,estimate,0.068,0.069,0.012,0.062,0.067,0.059,0.074,0.05,0.087
East of England,2020-09-17,estimate,0.074,0.075,0.013,0.068,0.074,0.063,0.08,0.053,0.094
East of England,2020-09-18,estimate,0.079,0.08,0.013,0.074,0.081,0.068,0.086,0.059,0.102
East of England,2020-09-19,estimate,0.083,0.084,0.014,0.08,0.087,0.073,0.093,0.06,0.106
East of England,2020-09-20,estimate,0.087,0.087,0.015,0.084,0.092,0.075,0.095,0.062,0.11
East of England,2020-09-21,estimate,0.089,0.089,0.015,0.086,0.093,0.077,0.098,0.065,0.113
East of England,2020-09-22,estimate,0.089,0.089,0.015,0.086,0.093,0.081,0.101,0.066,0.113
East of England,2020-09-23,estimate,0.089,0.089,0.014,0.083,0.09,0.079,0.098,0.066,0.113
East of England,2020-09-24,estimate,0.087,0.087,0.014,0.082,0.089,0.078,0.096,0.064,0.109
East of England,2020-09-25,estimate,0.084,0.084,0.013,0.081,0.087,0.076,0.093,0.063,0.105
East of England,2020-09-26,estimate,0.08,0.08,0.012,0.078,0.084,0.071,0.087,0.06,0.1
East of England,2020-09-27,estimate,0.075,0.076,0.011,0.073,0.079,0.068,0.083,0.056,0.093
East of England,2020-09-28,estimate,0.07,0.07,0.011,0.066,0.072,0.063,0.077,0.053,0.088
East of England,2020-09-29,estimate,0.065,0.065,0.011,0.061,0.066,0.057,0.071,0.048,0.082
East of England,2020-09-30,estimate,0.059,0.059,0.011,0.054,0.059,0.052,0.065,0.041,0.076
East of England,2020-10-01,estimate,0.054,0.054,0.011,0.052,0.057,0.048,0.062,0.036,0.071
East of England,2020-10-02,estimate,0.049,0.048,0.011,0.049,0.054,0.043,0.057,0.031,0.067
East of England,2020-10-03,estimate,0.044,0.043,0.011,0.044,0.05,0.037,0.052,0.025,0.062
East of England,2020-10-04,estimate,0.04,0.039,0.012,0.04,0.045,0.034,0.05,0.018,0.056
East of England,2020-10-05,estimate,0.036,0.035,0.012,0.035,0.041,0.03,0.045,0.016,0.054
East of England,2020-10-06,estimate,0.032,0.032,0.012,0.031,0.036,0.025,0.041,0.013,0.052
East of England,2020-10-07,estimate,0.029,0.029,0.012,0.026,0.032,0.021,0.037,0.01,0.048
East of England,2020-10-08,estimate,0.027,0.027,0.012,0.024,0.03,0.019,0.035,0.009,0.047
East of England,2020-10-09,estimate,0.026,0.026,0.012,0.026,0.032,0.019,0.034,0.007,0.045
East of England,2020-10-10,estimate,0.025,0.025,0.012,0.018,0.024,0.017,0.033,0.005,0.044
East of England,2020-10-11,estimate,0.025,0.025,0.012,0.024,0.03,0.018,0.033,0.006,0.045
East of England,2020-10-12,estimate,0.025,0.025,0.013,0.023,0.029,0.017,0.034,0.003,0.045
East of England,2020-10-13,estimate,0.026,0.025,0.014,0.027,0.034,0.017,0.035,0.003,0.048
East of England,2020-10-14,estimate based on partial data,0.026,0.026,0.016,0.025,0.032,0.015,0.036,0.002,0.052
East of England,2020-10-15,estimate based on partial data,0.027,0.027,0.018,0.023,0.032,0.016,0.039,-0.003,0.054
East of England,2020-10-16,estimate based on partial data,0.028,0.028,0.02,0.023,0.032,0.014,0.04,-0.007,0.058
East of England,2020-10-17,estimate based on partial data,0.029,0.03,0.023,0.023,0.034,0.015,0.044,-0.007,0.067
East of England,2020-10-18,estimate based on partial data,0.029,0.03,0.026,0.023,0.035,0.014,0.046,-0.012,0.071
East of England,2020-10-19,estimate based on partial data,0.03,0.031,0.029,0.026,0.039,0.009,0.045,-0.018,0.075
East of England,2020-10-20,estimate based on partial data,0.03,0.032,0.032,0.023,0.038,0.01,0.05,-0.024,0.08
East of England,2020-10-21,estimate based on partial data,0.03,0.032,0.036,0.025,0.041,0.006,0.049,-0.027,0.088
East of England,2020-10-22,estimate based on partial data,0.031,0.032,0.039,0.021,0.039,0.007,0.054,-0.03,0.095
East of England,2020-10-23,estimate based on partial data,0.03,0.032,0.043,0.027,0.046,0.003,0.054,-0.04,0.098
East of England,2020-10-24,estimate based on partial data,0.03,0.032,0.047,0.019,0.039,0.003,0.057,-0.043,0.105
East of England,2020-10-25,forecast,0.03,0.032,0.047,0.019,0.039,0.003,0.057,-0.043,0.105
East of England,2020-10-26,forecast,0.03,0.032,0.047,0.019,0.039,0.003,0.057,-0.043,0.105
East of England,2020-10-27,forecast,0.03,0.032,0.047,0.019,0.039,0.003,0.057,-0.043,0.105
East of England,2020-10-28,forecast,0.03,0.032,0.047,0.019,0.039,0.003,0.057,-0.043,0.105
East of England,2020-10-29,forecast,0.03,0.032,0.047,0.019,0.039,0.003,0.057,-0.043,0.105
East of England,2020-10-30,forecast,0.03,0.032,0.047,0.019,0.039,0.003,0.057,-0.043,0.105
East of England,2020-10-31,forecast,0.03,0.032,0.047,0.019,0.039,0.003,0.057,-0.043,0.105
East of England,2020-11-01,forecast,0.03,0.032,0.047,0.019,0.039,0.003,0.057,-0.043,0.105
East of England,2020-11-02,forecast,0.03,0.032,0.047,0.019,0.039,0.003,0.057,-0.043,0.105
East of England,2020-11-03,forecast,0.03,0.032,0.047,0.019,0.039,0.003,0.057,-0.043,0.105
East of England,2020-11-04,forecast,0.03,0.032,0.047,0.019,0.039,0.003,0.057,-0.043,0.105
East of England,2020-11-05,forecast,0.03,0.032,0.047,0.019,0.039,0.003,0.057,-0.043,0.105
East of England,2020-11-06,forecast,0.03,0.032,0.047,0.019,0.039,0.003,0.057,-0.043,0.105
East of England,2020-11-07,forecast,0.03,0.032,0.047,0.019,0.039,0.003,0.057,-0.043,0.105
England,2020-08-15,estimate,0.013,0.011,0.014,0.012,0.019,0.007,0.026,-0.013,0.032
England,2020-08-16,estimate,0.018,0.017,0.013,0.016,0.022,0.012,0.029,-0.004,0.037
England,2020-08-17,estimate,0.024,0.023,0.011,0.022,0.027,0.019,0.034,0.004,0.041
England,2020-08-18,estimate,0.031,0.03,0.01,0.031,0.036,0.026,0.039,0.014,0.047
England,2020-08-19,estimate,0.037,0.037,0.01,0.036,0.041,0.03,0.043,0.021,0.052
England,2020-08-20,estimate,0.044,0.044,0.01,0.04,0.045,0.037,0.049,0.027,0.06
England,2020-08-21,estimate,0.05,0.051,0.011,0.047,0.053,0.042,0.056,0.034,0.07
England,2020-08-22,estimate,0.056,0.057,0.012,0.053,0.059,0.047,0.063,0.037,0.077
England,2020-08-23,estimate,0.062,0.063,0.014,0.054,0.061,0.052,0.071,0.041,0.085
England,2020-08-24,estimate,0.066,0.067,0.015,0.056,0.064,0.053,0.074,0.044,0.091
England,2020-08-25,estimate,0.069,0.07,0.016,0.058,0.067,0.058,0.079,0.046,0.096
England,2020-08-26,estimate,0.071,0.072,0.016,0.06,0.068,0.058,0.08,0.047,0.097
England,2020-08-27,estimate,0.072,0.073,0.015,0.061,0.069,0.06,0.081,0.049,0.098
England,2020-08-28,estimate,0.072,0.073,0.015,0.063,0.07,0.057,0.078,0.049,0.096
England,2020-08-29,estimate,0.07,0.071,0.014,0.067,0.074,0.059,0.077,0.049,0.092
England,2020-08-30,estimate,0.068,0.069,0.012,0.062,0.068,0.058,0.074,0.049,0.089
England,2020-08-31,estimate,0.065,0.065,0.011,0.062,0.068,0.057,0.071,0.049,0.085
England,2020-09-01,estimate,0.061,0.062,0.01,0.059,0.064,0.054,0.068,0.045,0.079
England,2020-09-02,estimate,0.058,0.058,0.01,0.055,0.059,0.052,0.065,0.041,0.074
England,2020-09-03,estimate,0.054,0.054,0.01,0.05,0.055,0.049,0.062,0.038,0.071
England,2020-09-04,estimate,0.051,0.051,0.011,0.05,0.055,0.046,0.06,0.033,0.068
England,2020-09-05,estimate,0.048,0.048,0.012,0.047,0.053,0.041,0.057,0.029,0.067
England,2020-09-06,estimate,0.046,0.045,0.013,0.045,0.051,0.037,0.054,0.025,0.065
England,2020-09-07,estimate,0.044,0.044,0.013,0.042,0.049,0.035,0.053,0.024,0.066
England,2020-09-08,estimate,0.043,0.043,0.013,0.037,0.044,0.036,0.054,0.022,0.065
England,2020-09-09,estimate,0.044,0.043,0.013,0.04,0.047,0.036,0.055,0.024,0.067
England,2020-09-10,estimate,0.045,0.044,0.013,0.042,0.049,0.038,0.056,0.024,0.065
England,2020-09-11,estimate,0.047,0.046,0.012,0.044,0.05,0.038,0.056,0.027,0.067
England,2020-09-12,estimate,0.049,0.049,0.011,0.047,0.053,0.043,0.059,0.031,0.068
England,2020-09-13,estimate,0.053,0.052,0.011,0.052,0.058,0.047,0.062,0.035,0.07
England,2020-09-14,estimate,0.057,0.056,0.01,0.058,0.063,0.05,0.063,0.04,0.073
England,2020-09-15,estimate,0.061,0.061,0.01,0.06,0.064,0.056,0.069,0.045,0.077
England,2020-09-16,estimate,0.065,0.065,0.01,0.061,0.066,0.058,0.071,0.049,0.082
England,2020-09-17,estimate,0.069,0.069,0.011,0.066,0.07,0.062,0.076,0.051,0.086
England,2020-09-18,estimate,0.072,0.073,0.011,0.067,0.073,0.064,0.078,0.055,0.093
England,2020-09-19,estimate,0.075,0.076,0.012,0.071,0.077,0.066,0.082,0.056,0.097
England,2020-09-20,estimate,0.078,0.079,0.013,0.073,0.08,0.068,0.085,0.056,0.099
England,2020-09-21,estimate,0.079,0.08,0.014,0.075,0.082,0.07,0.088,0.058,0.102
England,2020-09-22,estimate,0.08,0.08,0.014,0.075,0.082,0.07,0.089,0.056,0.102
England,2020-09-23,estimate,0.079,0.079,0.014,0.077,0.084,0.069,0.088,0.057,0.102
England,2020-09-24,estimate,0.077,0.077,0.013,0.074,0.081,0.066,0.085,0.055,0.098
England,2020-09-25,estimate,0.074,0.074,0.012,0.073,0.08,0.064,0.081,0.054,0.095
England,2020-09-26,estimate,0.07,0.07,0.012,0.065,0.071,0.061,0.077,0.05,0.088
England,2020-09-27,estimate,0.065,0.065,0.011,0.063,0.068,0.054,0.069,0.047,0.083
England,2020-09-28,estimate,0.059,0.06,0.011,0.055,0.06,0.051,0.065,0.043,0.077
England,2020-09-29,estimate,0.054,0.054,0.01,0.052,0.057,0.047,0.061,0.037,0.071
England,2020-09-30,estimate,0.048,0.048,0.011,0.047,0.052,0.043,0.056,0.03,0.065
England,2020-10-01,estimate,0.043,0.042,0.011,0.041,0.046,0.036,0.05,0.024,0.06
England,2020-10-02,estimate,0.037,0.036,0.012,0.035,0.041,0.03,0.045,0.017,0.054
England,2020-10-03,estimate,0.032,0.031,0.012,0.03,0.036,0.026,0.042,0.011,0.05
England,2020-10-04,estimate,0.027,0.026,0.012,0.022,0.028,0.022,0.038,0.006,0.045
England,2020-10-05,estimate,0.023,0.023,0.012,0.021,0.027,0.016,0.032,0.001,0.041
England,2020-10-06,estimate,0.02,0.019,0.012,0.019,0.024,0.014,0.03,0,0.04
England,2020-10-07,estimate,0.017,0.017,0.012,0.016,0.022,0.01,0.027,-0.002,0.037
England,2020-10-08,estimate,0.016,0.015,0.012,0.015,0.021,0.009,0.025,-0.004,0.035
England,2020-10-09,estimate,0.015,0.015,0.012,0.017,0.023,0.008,0.024,-0.004,0.034
England,2020-10-10,estimate,0.015,0.015,0.012,0.014,0.02,0.009,0.024,-0.005,0.033
England,2020-10-11,estimate,0.015,0.015,0.012,0.01,0.016,0.007,0.023,-0.005,0.033
England,2020-10-12,estimate,0.016,0.016,0.013,0.012,0.018,0.008,0.025,-0.004,0.037
England,2020-10-13,estimate,0.017,0.018,0.014,0.013,0.019,0.009,0.027,-0.005,0.04
England,2020-10-14,estimate based on partial data,0.019,0.02,0.015,0.015,0.022,0.01,0.03,-0.005,0.045
England,2020-10-15,estimate based on partial data,0.021,0.021,0.017,0.016,0.023,0.009,0.031,-0.007,0.05
England,2020-10-16,estimate based on partial data,0.023,0.023,0.02,0.018,0.027,0.006,0.032,-0.009,0.056
England,2020-10-17,estimate based on partial data,0.024,0.025,0.023,0.018,0.028,0.007,0.036,-0.013,0.061
England,2020-10-18,estimate based on partial data,0.025,0.026,0.026,0.018,0.029,0.008,0.041,-0.015,0.069
England,2020-10-19,estimate based on partial data,0.026,0.027,0.03,0.018,0.03,0.003,0.039,-0.02,0.076
England,2020-10-20,estimate based on partial data,0.026,0.028,0.034,0.02,0.034,0.001,0.041,-0.026,0.082
England,2020-10-21,estimate based on partial data,0.026,0.028,0.038,0.015,0.03,0.001,0.043,-0.031,0.091
England,2020-10-22,estimate based on partial data,0.025,0.027,0.043,0.013,0.03,0.001,0.047,-0.041,0.095
England,2020-10-23,estimate based on partial data,0.024,0.026,0.047,0.012,0.03,0,0.05,-0.051,0.101
England,2020-10-24,estimate based on partial data,0.023,0.025,0.052,0.005,0.024,-0.004,0.05,-0.06,0.106
England,2020-10-25,forecast,0.023,0.025,0.052,0.005,0.024,-0.004,0.05,-0.06,0.106
England,2020-10-26,forecast,0.023,0.025,0.052,0.005,0.024,-0.004,0.05,-0.06,0.106
England,2020-10-27,forecast,0.023,0.025,0.052,0.005,0.024,-0.004,0.05,-0.06,0.106
England,2020-10-28,forecast,0.023,0.025,0.052,0.005,0.024,-0.004,0.05,-0.06,0.106
England,2020-10-29,forecast,0.023,0.025,0.052,0.005,0.024,-0.004,0.05,-0.06,0.106
England,2020-10-30,forecast,0.023,0.025,0.052,0.005,0.024,-0.004,0.05,-0.06,0.106
England,2020-10-31,forecast,0.023,0.025,0.052,0.005,0.024,-0.004,0.05,-0.06,0.106
England,2020-11-01,forecast,0.023,0.025,0.052,0.005,0.024,-0.004,0.05,-0.06,0.106
England,2020-11-02,forecast,0.023,0.025,0.052,0.005,0.024,-0.004,0.05,-0.06,0.106
England,2020-11-03,forecast,0.023,0.025,0.052,0.005,0.024,-0.004,0.05,-0.06,0.106
England,2020-11-04,forecast,0.023,0.025,0.052,0.005,0.024,-0.004,0.05,-0.06,0.106
England,2020-11-05,forecast,0.023,0.025,0.052,0.005,0.024,-0.004,0.05,-0.06,0.106
England,2020-11-06,forecast,0.023,0.025,0.052,0.005,0.024,-0.004,0.05,-0.06,0.106
England,2020-11-07,forecast,0.023,0.025,0.052,0.005,0.024,-0.004,0.05,-0.06,0.106
London,2020-08-15,estimate,0.036,0.036,0.009,0.035,0.039,0.032,0.042,0.02,0.049
London,2020-08-16,estimate,0.036,0.036,0.009,0.034,0.038,0.032,0.042,0.022,0.051
London,2020-08-17,estimate,0.037,0.037,0.009,0.035,0.038,0.032,0.042,0.023,0.051
London,2020-08-18,estimate,0.037,0.037,0.008,0.036,0.039,0.032,0.042,0.024,0.052
London,2020-08-19,estimate,0.037,0.037,0.008,0.035,0.039,0.032,0.042,0.022,0.05
London,2020-08-20,estimate,0.037,0.037,0.009,0.036,0.039,0.032,0.042,0.023,0.052
London,2020-08-21,estimate,0.037,0.038,0.009,0.035,0.039,0.031,0.042,0.022,0.051
London,2020-08-22,estimate,0.037,0.037,0.009,0.035,0.039,0.031,0.041,0.023,0.053
London,2020-08-23,estimate,0.036,0.037,0.009,0.035,0.039,0.03,0.041,0.022,0.052
London,2020-08-24,estimate,0.036,0.036,0.009,0.035,0.039,0.03,0.041,0.02,0.051
London,2020-08-25,estimate,0.035,0.035,0.009,0.035,0.038,0.03,0.041,0.019,0.05
London,2020-08-26,estimate,0.034,0.034,0.009,0.033,0.037,0.029,0.04,0.018,0.048
London,2020-08-27,estimate,0.033,0.033,0.009,0.03,0.035,0.027,0.039,0.018,0.048
London,2020-08-28,estimate,0.032,0.032,0.009,0.03,0.035,0.026,0.038,0.015,0.045
London,2020-08-29,estimate,0.031,0.03,0.009,0.03,0.035,0.025,0.037,0.015,0.044
London,2020-08-30,estimate,0.03,0.029,0.009,0.028,0.032,0.022,0.035,0.014,0.043
London,2020-08-31,estimate,0.029,0.028,0.01,0.027,0.032,0.024,0.038,0.013,0.043
London,2020-09-01,estimate,0.028,0.027,0.01,0.024,0.029,0.024,0.039,0.011,0.043
London,2020-09-02,estimate,0.027,0.026,0.011,0.024,0.03,0.023,0.039,0.009,0.043
London,2020-09-03,estimate,0.027,0.026,0.011,0.026,0.032,0.023,0.039,0.009,0.044
London,2020-09-04,estimate,0.027,0.026,0.012,0.025,0.031,0.024,0.04,0.009,0.045
London,2020-09-05,estimate,0.028,0.027,0.012,0.028,0.034,0.025,0.041,0.008,0.046
London,2020-09-06,estimate,0.03,0.028,0.012,0.028,0.034,0.027,0.043,0.009,0.047
London,2020-09-07,estimate,0.031,0.03,0.012,0.03,0.036,0.028,0.044,0.01,0.047
London,2020-09-08,estimate,0.034,0.032,0.012,0.035,0.04,0.029,0.044,0.014,0.05
London,2020-09-09,estimate,0.036,0.034,0.011,0.039,0.044,0.032,0.045,0.014,0.049
London,2020-09-10,estimate,0.039,0.037,0.01,0.04,0.044,0.034,0.046,0.02,0.052
London,2020-09-11,estimate,0.042,0.041,0.009,0.042,0.045,0.038,0.049,0.025,0.056
London,2020-09-12,estimate,0.045,0.044,0.009,0.045,0.048,0.04,0.05,0.029,0.058
London,2020-09-13,estimate,0.048,0.048,0.008,0.045,0.049,0.042,0.053,0.034,0.061
London,2020-09-14,estimate,0.051,0.052,0.009,0.047,0.051,0.044,0.055,0.038,0.065
London,2020-09-15,estimate,0.055,0.056,0.009,0.049,0.054,0.047,0.059,0.041,0.07
London,2020-09-16,estimate,0.059,0.059,0.011,0.052,0.057,0.05,0.064,0.043,0.076
London,2020-09-17,estimate,0.062,0.063,0.012,0.056,0.062,0.052,0.068,0.043,0.081
London,2020-09-18,estimate,0.065,0.066,0.013,0.061,0.067,0.054,0.072,0.044,0.085
London,2020-09-19,estimate,0.067,0.068,0.014,0.065,0.072,0.056,0.076,0.044,0.089
London,2020-09-20,estimate,0.069,0.07,0.015,0.065,0.073,0.058,0.079,0.044,0.092
London,2020-09-21,estimate,0.07,0.071,0.016,0.069,0.077,0.058,0.08,0.043,0.093
London,2020-09-22,estimate,0.07,0.071,0.016,0.068,0.077,0.06,0.081,0.045,0.095
London,2020-09-23,estimate,0.07,0.071,0.015,0.066,0.074,0.058,0.079,0.045,0.094
London,2020-09-24,estimate,0.069,0.07,0.015,0.064,0.071,0.059,0.079,0.045,0.091
London,2020-09-25,estimate,0.067,0.068,0.013,0.06,0.067,0.059,0.077,0.044,0.087
London,2020-09-26,estimate,0.065,0.065,0.012,0.059,0.065,0.057,0.074,0.044,0.084
London,2020-09-27,estimate,0.062,0.062,0.011,0.054,0.06,0.053,0.068,0.045,0.08
London,2020-09-28,estimate,0.058,0.059,0.01,0.052,0.057,0.051,0.064,0.042,0.074
London,2020-09-29,estimate,0.055,0.056,0.009,0.05,0.054,0.048,0.061,0.041,0.07
London,2020-09-30,estimate,0.052,0.052,0.009,0.049,0.053,0.045,0.056,0.038,0.066
London,2020-10-01,estimate,0.049,0.049,0.009,0.047,0.051,0.043,0.054,0.035,0.064
London,2020-10-02,estimate,0.046,0.045,0.01,0.045,0.048,0.042,0.053,0.029,0.06
London,2020-10-03,estimate,0.043,0.042,0.01,0.042,0.046,0.039,0.051,0.026,0.058
London,2020-10-04,estimate,0.041,0.039,0.011,0.041,0.045,0.037,0.05,0.021,0.055
London,2020-10-05,estimate,0.038,0.036,0.012,0.038,0.043,0.033,0.047,0.019,0.055
London,2020-10-06,estimate,0.036,0.034,0.012,0.038,0.043,0.031,0.046,0.016,0.054
London,2020-10-07,estimate,0.034,0.033,0.012,0.036,0.042,0.028,0.044,0.013,0.051
London,2020-10-08,estimate,0.032,0.031,0.012,0.03,0.036,0.027,0.043,0.01,0.05
London,2020-10-09,estimate,0.031,0.03,0.012,0.03,0.037,0.025,0.042,0.011,0.051
London,2020-10-10,estimate,0.03,0.03,0.012,0.026,0.032,0.025,0.043,0.011,0.051
London,2020-10-11,estimate,0.03,0.03,0.013,0.026,0.033,0.022,0.04,0.011,0.051
London,2020-10-12,estimate,0.031,0.03,0.013,0.027,0.033,0.022,0.041,0.01,0.051
London,2020-10-13,estimate,0.031,0.031,0.013,0.027,0.034,0.025,0.044,0.009,0.052
London,2020-10-14,estimate based on partial data,0.032,0.031,0.014,0.03,0.038,0.024,0.044,0.007,0.052
London,2020-10-15,estimate based on partial data,0.033,0.032,0.016,0.032,0.039,0.027,0.047,0.006,0.056
London,2020-10-16,estimate based on partial data,0.034,0.033,0.017,0.036,0.044,0.026,0.048,0.002,0.057
London,2020-10-17,estimate based on partial data,0.035,0.034,0.019,0.035,0.043,0.025,0.048,0.001,0.062
London,2020-10-18,estimate based on partial data,0.036,0.035,0.021,0.034,0.043,0.025,0.05,-0.002,0.066
London,2020-10-19,estimate based on partial data,0.036,0.036,0.024,0.036,0.045,0.025,0.051,-0.004,0.071
London,2020-10-20,estimate based on partial data,0.037,0.036,0.026,0.033,0.043,0.023,0.051,-0.007,0.075
London,2020-10-21,estimate based on partial data,0.037,0.037,0.029,0.038,0.048,0.023,0.053,-0.011,0.079
London,2020-10-22,estimate based on partial data,0.037,0.037,0.031,0.037,0.048,0.023,0.054,-0.019,0.08
London,2020-10-23,estimate based on partial data,0.037,0.037,0.034,0.039,0.05,0.022,0.055,-0.021,0.086
London,2020-10-24,estimate based on partial data,0.037,0.036,0.037,0.036,0.047,0.02,0.055,-0.022,0.092
London,2020-10-25,forecast,0.037,0.036,0.037,0.036,0.047,0.02,0.055,-0.022,0.092
London,2020-10-26,forecast,0.037,0.036,0.037,0.036,0.047,0.02,0.055,-0.022,0.092
London,2020-10-27,forecast,0.037,0.036,0.037,0.036,0.047,0.02,0.055,-0.022,0.092
London,2020-10-28,forecast,0.037,0.036,0.037,0.036,0.047,0.02,0.055,-0.022,0.092
London,2020-10-29,forecast,0.037,0.036,0.037,0.036,0.047,0.02,0.055,-0.022,0.092
London,2020-10-30,forecast,0.037,0.036,0.037,0.036,0.047,0.02,0.055,-0.022,0.092
London,2020-10-31,forecast,0.037,0.036,0.037,0.036,0.047,0.02,0.055,-0.022,0.092
London,2020-11-01,forecast,0.037,0.036,0.037,0.036,0.047,0.02,0.055,-0.022,0.092
London,2020-11-02,forecast,0.037,0.036,0.037,0.036,0.047,0.02,0.055,-0.022,0.092
London,2020-11-03,forecast,0.037,0.036,0.037,0.036,0.047,0.02,0.055,-0.022,0.092
London,2020-11-04,forecast,0.037,0.036,0.037,0.036,0.047,0.02,0.055,-0.022,0.092
London,2020-11-05,forecast,0.037,0.036,0.037,0.036,0.047,0.02,0.055,-0.022,0.092
London,2020-11-06,forecast,0.037,0.036,0.037,0.036,0.047,0.02,0.055,-0.022,0.092
London,2020-11-07,forecast,0.037,0.036,0.037,0.036,0.047,0.02,0.055,-0.022,0.092
Midlands,2020-08-15,estimate,-0.029,-0.027,0.019,-0.035,-0.026,-0.045,-0.02,-0.06,0.004
Midlands,2020-08-16,estimate,-0.019,-0.018,0.018,-0.026,-0.017,-0.033,-0.01,-0.049,0.01
Midlands,2020-08-17,estimate,-0.008,-0.007,0.016,-0.011,-0.003,-0.018,0.004,-0.032,0.022
Midlands,2020-08-18,estimate,0.006,0.005,0.014,0.004,0.011,-0.004,0.015,-0.017,0.03
Midlands,2020-08-19,estimate,0.02,0.019,0.013,0.017,0.023,0.011,0.029,-0.001,0.041
Midlands,2020-08-20,estimate,0.034,0.034,0.013,0.032,0.037,0.027,0.043,0.013,0.054
Midlands,2020-08-21,estimate,0.049,0.049,0.013,0.046,0.052,0.039,0.057,0.027,0.071
Midlands,2020-08-22,estimate,0.064,0.064,0.015,0.06,0.068,0.053,0.073,0.04,0.089
Midlands,2020-08-23,estimate,0.078,0.078,0.017,0.073,0.082,0.065,0.088,0.049,0.105
Midlands,2020-08-24,estimate,0.09,0.089,0.019,0.082,0.091,0.078,0.102,0.058,0.12
Midlands,2020-08-25,estimate,0.099,0.098,0.02,0.096,0.106,0.087,0.114,0.065,0.132
Midlands,2020-08-26,estimate,0.106,0.105,0.021,0.103,0.113,0.094,0.122,0.07,0.14
Midlands,2020-08-27,estimate,0.11,0.108,0.022,0.109,0.119,0.1,0.127,0.073,0.144
Midlands,2020-08-28,estimate,0.109,0.108,0.021,0.107,0.117,0.097,0.124,0.073,0.143
Midlands,2020-08-29,estimate,0.106,0.105,0.02,0.103,0.112,0.097,0.122,0.074,0.14
Midlands,2020-08-30,estimate,0.099,0.099,0.018,0.095,0.103,0.088,0.112,0.068,0.129
Midlands,2020-08-31,estimate,0.091,0.091,0.017,0.089,0.097,0.08,0.102,0.063,0.118
Midlands,2020-09-01,estimate,0.081,0.081,0.015,0.078,0.085,0.071,0.091,0.057,0.106
