region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-08-30,estimate,0.109,0.109,0.024,0.108,0.12,0.092,0.123,0.069,0.145
East Midlands,2020-08-31,estimate,0.102,0.102,0.023,0.097,0.108,0.087,0.117,0.065,0.141
East Midlands,2020-09-01,estimate,0.092,0.093,0.023,0.084,0.095,0.076,0.106,0.055,0.131
East Midlands,2020-09-02,estimate,0.081,0.082,0.022,0.072,0.082,0.066,0.096,0.044,0.118
East Midlands,2020-09-03,estimate,0.069,0.07,0.022,0.061,0.072,0.051,0.08,0.034,0.106
East Midlands,2020-09-04,estimate,0.056,0.057,0.021,0.052,0.063,0.039,0.067,0.021,0.091
East Midlands,2020-09-05,estimate,0.044,0.044,0.021,0.038,0.048,0.03,0.058,0.011,0.079
East Midlands,2020-09-06,estimate,0.031,0.031,0.021,0.028,0.038,0.019,0.046,-0.002,0.064
East Midlands,2020-09-07,estimate,0.02,0.02,0.02,0.014,0.024,0.008,0.035,-0.014,0.053
East Midlands,2020-09-08,estimate,0.009,0.009,0.02,0.002,0.012,-0.002,0.026,-0.023,0.043
East Midlands,2020-09-09,estimate,0,0,0.02,-0.006,0.004,-0.012,0.015,-0.035,0.031
East Midlands,2020-09-10,estimate,-0.007,-0.007,0.021,-0.012,-0.002,-0.021,0.006,-0.038,0.029
East Midlands,2020-09-11,estimate,-0.013,-0.013,0.021,-0.02,-0.01,-0.026,0.001,-0.045,0.024
East Midlands,2020-09-12,estimate,-0.017,-0.017,0.022,-0.022,-0.012,-0.031,-0.002,-0.053,0.019
East Midlands,2020-09-13,estimate based on partial data,-0.019,-0.019,0.024,-0.025,-0.014,-0.037,-0.006,-0.056,0.023
East Midlands,2020-09-14,estimate based on partial data,-0.019,-0.019,0.027,-0.023,-0.01,-0.037,-0.002,-0.062,0.024
East Midlands,2020-09-15,estimate based on partial data,-0.017,-0.018,0.03,-0.024,-0.008,-0.037,0.004,-0.068,0.032
East Midlands,2020-09-16,estimate based on partial data,-0.014,-0.015,0.036,-0.017,0.001,-0.037,0.011,-0.074,0.041
East Midlands,2020-09-17,estimate based on partial data,-0.011,-0.011,0.042,-0.014,0.008,-0.037,0.019,-0.08,0.056
East Midlands,2020-09-18,estimate based on partial data,-0.007,-0.006,0.05,-0.031,-0.006,-0.042,0.023,-0.093,0.068
East Midlands,2020-09-19,estimate based on partial data,-0.003,0,0.059,-0.026,0.003,-0.042,0.035,-0.099,0.089
East Midlands,2020-09-20,estimate based on partial data,0.002,0.006,0.069,-0.023,0.009,-0.04,0.05,-0.109,0.113
East Midlands,2020-09-21,estimate based on partial data,0.006,0.013,0.081,-0.023,0.013,-0.047,0.055,-0.123,0.135
East Midlands,2020-09-22,estimate based on partial data,0.011,0.02,0.094,-0.025,0.016,-0.047,0.068,-0.132,0.165
East Midlands,2020-09-23,estimate based on partial data,0.014,0.027,0.108,-0.024,0.021,-0.059,0.069,-0.153,0.18
East Midlands,2020-09-24,forecast,0.014,0.027,0.108,-0.024,0.021,-0.059,0.069,-0.153,0.18
East Midlands,2020-09-25,forecast,0.014,0.027,0.108,-0.024,0.021,-0.059,0.069,-0.153,0.18
East Midlands,2020-09-26,forecast,0.014,0.027,0.108,-0.024,0.021,-0.059,0.069,-0.153,0.18
East Midlands,2020-09-27,forecast,0.014,0.027,0.108,-0.024,0.021,-0.059,0.069,-0.153,0.18
East Midlands,2020-09-28,forecast,0.014,0.027,0.108,-0.024,0.021,-0.059,0.069,-0.153,0.18
East Midlands,2020-09-29,forecast,0.014,0.027,0.108,-0.024,0.021,-0.059,0.069,-0.153,0.18
East Midlands,2020-09-30,forecast,0.014,0.027,0.108,-0.024,0.021,-0.059,0.069,-0.153,0.18
East Midlands,2020-10-01,forecast,0.014,0.027,0.108,-0.024,0.021,-0.059,0.069,-0.153,0.18
East Midlands,2020-10-02,forecast,0.014,0.027,0.108,-0.024,0.021,-0.059,0.069,-0.153,0.18
East Midlands,2020-10-03,forecast,0.014,0.027,0.108,-0.024,0.021,-0.059,0.069,-0.153,0.18
East Midlands,2020-10-04,forecast,0.014,0.027,0.108,-0.024,0.021,-0.059,0.069,-0.153,0.18
East Midlands,2020-10-05,forecast,0.014,0.027,0.108,-0.024,0.021,-0.059,0.069,-0.153,0.18
East Midlands,2020-10-06,forecast,0.014,0.027,0.108,-0.024,0.021,-0.059,0.069,-0.153,0.18
East Midlands,2020-10-07,forecast,0.014,0.027,0.108,-0.024,0.021,-0.059,0.069,-0.153,0.18
East of England,2020-07-15,estimate,-0.017,-0.019,0.018,-0.017,-0.009,-0.026,-0.002,-0.047,0.011
East of England,2020-07-16,estimate,-0.02,-0.021,0.017,-0.022,-0.014,-0.03,-0.008,-0.05,0.006
East of England,2020-07-17,estimate,-0.021,-0.022,0.016,-0.021,-0.014,-0.032,-0.011,-0.048,0.006
East of England,2020-07-18,estimate,-0.022,-0.023,0.015,-0.023,-0.016,-0.032,-0.012,-0.047,0.004
East of England,2020-07-19,estimate,-0.022,-0.022,0.014,-0.024,-0.018,-0.032,-0.013,-0.045,0.003
East of England,2020-07-20,estimate,-0.021,-0.022,0.014,-0.023,-0.016,-0.031,-0.013,-0.045,0
East of England,2020-07-21,estimate,-0.02,-0.02,0.014,-0.026,-0.02,-0.03,-0.012,-0.043,0.001
East of England,2020-07-22,estimate,-0.018,-0.018,0.014,-0.022,-0.016,-0.027,-0.009,-0.039,0.005
East of England,2020-07-23,estimate,-0.017,-0.016,0.014,-0.018,-0.012,-0.026,-0.008,-0.038,0.007
East of England,2020-07-24,estimate,-0.014,-0.014,0.014,-0.019,-0.012,-0.024,-0.006,-0.037,0.009
East of England,2020-07-25,estimate,-0.012,-0.011,0.015,-0.018,-0.012,-0.022,-0.003,-0.034,0.014
East of England,2020-07-26,estimate,-0.01,-0.009,0.015,-0.018,-0.011,-0.018,0,-0.032,0.016
East of England,2020-07-27,estimate,-0.007,-0.007,0.015,-0.013,-0.006,-0.017,0.002,-0.031,0.017
East of England,2020-07-28,estimate,-0.005,-0.004,0.015,-0.01,-0.003,-0.014,0.005,-0.028,0.02
East of England,2020-07-29,estimate,-0.003,-0.002,0.015,-0.005,0.002,-0.014,0.004,-0.027,0.021
East of England,2020-07-30,estimate,-0.001,0,0.015,-0.007,0,-0.012,0.007,-0.023,0.025
East of England,2020-07-31,estimate,0.001,0.002,0.014,-0.003,0.003,-0.01,0.009,-0.022,0.025
East of England,2020-08-01,estimate,0.003,0.004,0.014,0,0.006,-0.007,0.011,-0.021,0.025
East of England,2020-08-02,estimate,0.005,0.006,0.014,0.002,0.009,-0.006,0.013,-0.018,0.028
East of England,2020-08-03,estimate,0.008,0.008,0.014,0.006,0.012,-0.002,0.016,-0.014,0.032
East of England,2020-08-04,estimate,0.01,0.01,0.014,0.008,0.015,0.001,0.019,-0.012,0.034
East of England,2020-08-05,estimate,0.012,0.012,0.014,0.008,0.015,0.003,0.021,-0.011,0.035
East of England,2020-08-06,estimate,0.015,0.015,0.014,0.01,0.017,0.006,0.024,-0.009,0.038
East of England,2020-08-07,estimate,0.018,0.018,0.015,0.014,0.02,0.01,0.028,-0.007,0.04
East of England,2020-08-08,estimate,0.021,0.021,0.015,0.018,0.024,0.014,0.032,-0.003,0.045
East of England,2020-08-09,estimate,0.024,0.024,0.015,0.022,0.028,0.016,0.034,0.002,0.05
East of England,2020-08-10,estimate,0.028,0.028,0.015,0.027,0.034,0.018,0.036,0.003,0.051
East of England,2020-08-11,estimate,0.032,0.032,0.014,0.025,0.032,0.023,0.041,0.009,0.056
East of England,2020-08-12,estimate,0.035,0.036,0.014,0.029,0.036,0.026,0.044,0.011,0.058
East of England,2020-08-13,estimate,0.039,0.04,0.014,0.037,0.044,0.03,0.048,0.018,0.064
East of England,2020-08-14,estimate,0.043,0.044,0.014,0.039,0.046,0.033,0.051,0.021,0.067
East of England,2020-08-15,estimate,0.047,0.047,0.015,0.042,0.048,0.036,0.055,0.024,0.071
East of England,2020-08-16,estimate,0.05,0.051,0.015,0.044,0.052,0.039,0.058,0.025,0.074
East of England,2020-08-17,estimate,0.052,0.053,0.015,0.049,0.057,0.041,0.061,0.029,0.079
East of England,2020-08-18,estimate,0.055,0.055,0.016,0.052,0.06,0.042,0.063,0.029,0.081
East of England,2020-08-19,estimate,0.056,0.057,0.016,0.05,0.058,0.044,0.065,0.03,0.083
East of England,2020-08-20,estimate,0.056,0.057,0.016,0.05,0.058,0.043,0.065,0.032,0.085
East of England,2020-08-21,estimate,0.056,0.057,0.016,0.049,0.057,0.042,0.063,0.032,0.085
East of England,2020-08-22,estimate,0.055,0.056,0.016,0.05,0.057,0.041,0.062,0.03,0.082
East of England,2020-08-23,estimate,0.053,0.054,0.016,0.048,0.055,0.04,0.06,0.029,0.08
East of England,2020-08-24,estimate,0.05,0.051,0.015,0.044,0.051,0.038,0.058,0.026,0.075
East of England,2020-08-25,estimate,0.047,0.047,0.015,0.044,0.05,0.037,0.056,0.023,0.071
East of England,2020-08-26,estimate,0.043,0.043,0.014,0.039,0.046,0.033,0.051,0.019,0.065
East of England,2020-08-27,estimate,0.039,0.039,0.014,0.037,0.043,0.03,0.048,0.016,0.061
East of England,2020-08-28,estimate,0.034,0.034,0.014,0.033,0.04,0.023,0.041,0.011,0.057
East of England,2020-08-29,estimate,0.03,0.03,0.014,0.028,0.035,0.02,0.038,0.007,0.054
East of England,2020-08-30,estimate,0.025,0.025,0.015,0.018,0.026,0.017,0.036,0.003,0.05
East of England,2020-08-31,estimate,0.022,0.021,0.015,0.02,0.028,0.013,0.033,-0.002,0.047
East of England,2020-09-01,estimate,0.018,0.017,0.016,0.014,0.022,0.01,0.03,-0.006,0.045
East of England,2020-09-02,estimate,0.015,0.014,0.016,0.014,0.022,0.007,0.028,-0.011,0.041
East of England,2020-09-03,estimate,0.013,0.012,0.016,0.013,0.02,0.001,0.022,-0.014,0.038
East of England,2020-09-04,estimate,0.011,0.01,0.016,0.011,0.018,0,0.021,-0.017,0.035
East of England,2020-09-05,estimate,0.01,0.009,0.016,0.008,0.015,0.003,0.023,-0.018,0.034
East of England,2020-09-06,estimate,0.01,0.009,0.015,0.007,0.014,0.003,0.023,-0.019,0.032
East of England,2020-09-07,estimate,0.01,0.009,0.015,0.007,0.014,0.002,0.021,-0.013,0.035
East of England,2020-09-08,estimate,0.011,0.011,0.015,0.006,0.013,0.004,0.023,-0.011,0.036
East of England,2020-09-09,estimate,0.012,0.013,0.015,0.006,0.013,0.006,0.025,-0.01,0.037
East of England,2020-09-10,estimate,0.015,0.015,0.015,0.014,0.021,0.005,0.024,-0.009,0.04
East of England,2020-09-11,estimate,0.017,0.018,0.016,0.013,0.02,0.006,0.027,-0.009,0.043
East of England,2020-09-12,estimate,0.02,0.021,0.017,0.015,0.024,0.01,0.032,-0.008,0.049
East of England,2020-09-13,estimate based on partial data,0.024,0.024,0.019,0.017,0.026,0.01,0.036,-0.006,0.057
East of England,2020-09-14,estimate based on partial data,0.027,0.027,0.022,0.023,0.033,0.012,0.04,-0.007,0.065
East of England,2020-09-15,estimate based on partial data,0.03,0.03,0.025,0.024,0.036,0.013,0.046,-0.011,0.071
East of England,2020-09-16,estimate based on partial data,0.032,0.033,0.029,0.024,0.038,0.013,0.049,-0.014,0.079
East of England,2020-09-17,estimate based on partial data,0.035,0.036,0.032,0.03,0.045,0.012,0.054,-0.02,0.086
East of England,2020-09-18,estimate based on partial data,0.036,0.037,0.037,0.027,0.043,0.009,0.054,-0.024,0.095
East of England,2020-09-19,estimate based on partial data,0.037,0.039,0.041,0.028,0.046,0.01,0.06,-0.031,0.104
East of England,2020-09-20,estimate based on partial data,0.037,0.04,0.046,0.032,0.052,0.006,0.061,-0.03,0.12
East of England,2020-09-21,estimate based on partial data,0.036,0.04,0.052,0.029,0.05,0.006,0.066,-0.045,0.121
East of England,2020-09-22,estimate based on partial data,0.036,0.04,0.057,0.014,0.037,-0.002,0.064,-0.049,0.134
East of England,2020-09-23,estimate based on partial data,0.034,0.039,0.063,0.016,0.041,0.001,0.072,-0.062,0.134
East of England,2020-09-24,forecast,0.034,0.039,0.063,0.016,0.041,0.001,0.072,-0.062,0.134
East of England,2020-09-25,forecast,0.034,0.039,0.063,0.016,0.041,0.001,0.072,-0.062,0.134
East of England,2020-09-26,forecast,0.034,0.039,0.063,0.016,0.041,0.001,0.072,-0.062,0.134
East of England,2020-09-27,forecast,0.034,0.039,0.063,0.016,0.041,0.001,0.072,-0.062,0.134
East of England,2020-09-28,forecast,0.034,0.039,0.063,0.016,0.041,0.001,0.072,-0.062,0.134
East of England,2020-09-29,forecast,0.034,0.039,0.063,0.016,0.041,0.001,0.072,-0.062,0.134
East of England,2020-09-30,forecast,0.034,0.039,0.063,0.016,0.041,0.001,0.072,-0.062,0.134
East of England,2020-10-01,forecast,0.034,0.039,0.063,0.016,0.041,0.001,0.072,-0.062,0.134
East of England,2020-10-02,forecast,0.034,0.039,0.063,0.016,0.041,0.001,0.072,-0.062,0.134
East of England,2020-10-03,forecast,0.034,0.039,0.063,0.016,0.041,0.001,0.072,-0.062,0.134
East of England,2020-10-04,forecast,0.034,0.039,0.063,0.016,0.041,0.001,0.072,-0.062,0.134
East of England,2020-10-05,forecast,0.034,0.039,0.063,0.016,0.041,0.001,0.072,-0.062,0.134
East of England,2020-10-06,forecast,0.034,0.039,0.063,0.016,0.041,0.001,0.072,-0.062,0.134
East of England,2020-10-07,forecast,0.034,0.039,0.063,0.016,0.041,0.001,0.072,-0.062,0.134
England,2020-07-15,estimate,0.001,0,0.017,0.005,0.014,-0.008,0.016,-0.027,0.028
England,2020-07-16,estimate,0.001,0,0.016,0.001,0.01,-0.01,0.013,-0.027,0.025
England,2020-07-17,estimate,0.002,0,0.015,0.002,0.009,-0.009,0.012,-0.023,0.025
England,2020-07-18,estimate,0.003,0.002,0.014,0.002,0.008,-0.008,0.011,-0.02,0.024
England,2020-07-19,estimate,0.004,0.004,0.013,0.002,0.008,-0.002,0.015,-0.016,0.025
England,2020-07-20,estimate,0.007,0.006,0.012,0.004,0.009,0,0.015,-0.012,0.026
England,2020-07-21,estimate,0.009,0.009,0.011,0.007,0.012,0.003,0.017,-0.009,0.028
England,2020-07-22,estimate,0.012,0.012,0.012,0.009,0.014,0.005,0.019,-0.006,0.031
England,2020-07-23,estimate,0.015,0.015,0.012,0.012,0.017,0.007,0.023,-0.004,0.035
England,2020-07-24,estimate,0.017,0.018,0.013,0.013,0.018,0.006,0.022,-0.003,0.039
England,2020-07-25,estimate,0.019,0.021,0.014,0.015,0.021,0.01,0.027,-0.001,0.044
England,2020-07-26,estimate,0.021,0.023,0.015,0.015,0.021,0.009,0.028,-0.001,0.046
England,2020-07-27,estimate,0.022,0.024,0.015,0.012,0.019,0.009,0.029,-0.002,0.047
England,2020-07-28,estimate,0.022,0.024,0.016,0.011,0.018,0.01,0.03,0.001,0.05
England,2020-07-29,estimate,0.022,0.024,0.015,0.012,0.019,0.01,0.029,0,0.049
England,2020-07-30,estimate,0.022,0.023,0.015,0.01,0.017,0.009,0.028,-0.001,0.046
England,2020-07-31,estimate,0.02,0.022,0.014,0.011,0.018,0.008,0.026,0,0.045
England,2020-08-01,estimate,0.018,0.019,0.013,0.012,0.018,0.007,0.024,0,0.042
England,2020-08-02,estimate,0.016,0.017,0.012,0.01,0.016,0.006,0.022,-0.004,0.036
England,2020-08-03,estimate,0.014,0.014,0.012,0.009,0.014,0.005,0.02,-0.004,0.034
England,2020-08-04,estimate,0.011,0.011,0.012,0.01,0.015,0.004,0.018,-0.008,0.03
England,2020-08-05,estimate,0.009,0.009,0.012,0.008,0.014,0.003,0.018,-0.01,0.027
England,2020-08-06,estimate,0.007,0.006,0.012,0.008,0.014,0,0.015,-0.014,0.025
England,2020-08-07,estimate,0.005,0.004,0.013,0.004,0.01,-0.001,0.016,-0.016,0.025
England,2020-08-08,estimate,0.004,0.003,0.014,0.001,0.008,-0.001,0.017,-0.018,0.026
England,2020-08-09,estimate,0.003,0.002,0.014,0.002,0.009,-0.003,0.016,-0.019,0.026
England,2020-08-10,estimate,0.003,0.002,0.015,0.003,0.01,-0.004,0.016,-0.02,0.026
England,2020-08-11,estimate,0.004,0.003,0.015,0.005,0.012,-0.004,0.016,-0.021,0.026
England,2020-08-12,estimate,0.006,0.005,0.015,0.006,0.013,0,0.02,-0.018,0.03
England,2020-08-13,estimate,0.009,0.008,0.015,0.011,0.018,-0.001,0.018,-0.016,0.031
England,2020-08-14,estimate,0.012,0.011,0.014,0.01,0.017,0.003,0.022,-0.013,0.033
England,2020-08-15,estimate,0.016,0.015,0.013,0.013,0.019,0.009,0.027,-0.005,0.038
England,2020-08-16,estimate,0.02,0.02,0.013,0.016,0.022,0.014,0.03,-0.001,0.04
England,2020-08-17,estimate,0.026,0.025,0.012,0.02,0.026,0.018,0.033,0.007,0.046
England,2020-08-18,estimate,0.031,0.031,0.012,0.029,0.034,0.024,0.039,0.012,0.05
England,2020-08-19,estimate,0.037,0.037,0.012,0.035,0.04,0.03,0.045,0.018,0.056
England,2020-08-20,estimate,0.043,0.044,0.012,0.04,0.045,0.034,0.049,0.025,0.065
England,2020-08-21,estimate,0.049,0.05,0.013,0.044,0.05,0.04,0.057,0.03,0.071
England,2020-08-22,estimate,0.054,0.055,0.013,0.049,0.056,0.044,0.062,0.034,0.077
England,2020-08-23,estimate,0.059,0.06,0.014,0.053,0.06,0.046,0.065,0.038,0.084
England,2020-08-24,estimate,0.063,0.065,0.015,0.054,0.061,0.052,0.072,0.042,0.089
England,2020-08-25,estimate,0.067,0.068,0.015,0.06,0.068,0.054,0.075,0.044,0.093
England,2020-08-26,estimate,0.07,0.071,0.016,0.065,0.073,0.057,0.079,0.045,0.095
England,2020-08-27,estimate,0.071,0.072,0.016,0.065,0.073,0.059,0.081,0.046,0.096
England,2020-08-28,estimate,0.072,0.073,0.015,0.062,0.07,0.06,0.081,0.047,0.097
England,2020-08-29,estimate,0.072,0.072,0.015,0.063,0.071,0.059,0.08,0.048,0.096
England,2020-08-30,estimate,0.071,0.071,0.015,0.066,0.074,0.058,0.078,0.047,0.095
England,2020-08-31,estimate,0.068,0.069,0.014,0.064,0.071,0.058,0.077,0.046,0.092
England,2020-09-01,estimate,0.066,0.066,0.014,0.058,0.065,0.056,0.074,0.044,0.088
England,2020-09-02,estimate,0.062,0.063,0.013,0.062,0.068,0.054,0.071,0.042,0.086
England,2020-09-03,estimate,0.059,0.059,0.013,0.057,0.063,0.049,0.066,0.039,0.082
England,2020-09-04,estimate,0.055,0.056,0.013,0.052,0.058,0.046,0.062,0.034,0.077
England,2020-09-05,estimate,0.052,0.052,0.013,0.05,0.056,0.043,0.06,0.03,0.073
England,2020-09-06,estimate,0.049,0.048,0.013,0.046,0.052,0.041,0.058,0.027,0.07
England,2020-09-07,estimate,0.046,0.045,0.013,0.044,0.05,0.038,0.055,0.023,0.066
England,2020-09-08,estimate,0.043,0.042,0.014,0.041,0.047,0.033,0.051,0.02,0.064
England,2020-09-09,estimate,0.04,0.04,0.014,0.036,0.043,0.031,0.05,0.016,0.061
England,2020-09-10,estimate,0.038,0.038,0.014,0.038,0.045,0.029,0.048,0.015,0.061
England,2020-09-11,estimate,0.037,0.036,0.015,0.034,0.042,0.027,0.047,0.011,0.059
England,2020-09-12,estimate,0.036,0.036,0.016,0.033,0.041,0.028,0.05,0.01,0.061
England,2020-09-13,estimate based on partial data,0.036,0.035,0.017,0.033,0.041,0.025,0.049,0.008,0.063
England,2020-09-14,estimate based on partial data,0.036,0.036,0.019,0.029,0.038,0.025,0.05,0.002,0.064
England,2020-09-15,estimate based on partial data,0.037,0.036,0.021,0.033,0.043,0.025,0.053,0.003,0.072
England,2020-09-16,estimate based on partial data,0.037,0.037,0.024,0.026,0.038,0.022,0.053,0.001,0.078
England,2020-09-17,estimate based on partial data,0.039,0.039,0.027,0.03,0.042,0.021,0.056,-0.004,0.085
England,2020-09-18,estimate based on partial data,0.04,0.04,0.031,0.03,0.044,0.02,0.058,-0.01,0.092
England,2020-09-19,estimate based on partial data,0.041,0.042,0.035,0.034,0.049,0.019,0.061,-0.015,0.101
England,2020-09-20,estimate based on partial data,0.042,0.044,0.04,0.031,0.048,0.018,0.065,-0.021,0.107
England,2020-09-21,estimate based on partial data,0.043,0.046,0.045,0.026,0.044,0.018,0.07,-0.03,0.115
England,2020-09-22,estimate based on partial data,0.043,0.047,0.05,0.029,0.048,0.014,0.072,-0.031,0.128
England,2020-09-23,estimate based on partial data,0.043,0.049,0.056,0.031,0.052,0.012,0.075,-0.033,0.143
England,2020-09-24,forecast,0.043,0.049,0.056,0.031,0.052,0.012,0.075,-0.033,0.143
England,2020-09-25,forecast,0.043,0.049,0.056,0.031,0.052,0.012,0.075,-0.033,0.143
England,2020-09-26,forecast,0.043,0.049,0.056,0.031,0.052,0.012,0.075,-0.033,0.143
England,2020-09-27,forecast,0.043,0.049,0.056,0.031,0.052,0.012,0.075,-0.033,0.143
England,2020-09-28,forecast,0.043,0.049,0.056,0.031,0.052,0.012,0.075,-0.033,0.143
England,2020-09-29,forecast,0.043,0.049,0.056,0.031,0.052,0.012,0.075,-0.033,0.143
England,2020-09-30,forecast,0.043,0.049,0.056,0.031,0.052,0.012,0.075,-0.033,0.143
England,2020-10-01,forecast,0.043,0.049,0.056,0.031,0.052,0.012,0.075,-0.033,0.143
England,2020-10-02,forecast,0.043,0.049,0.056,0.031,0.052,0.012,0.075,-0.033,0.143
England,2020-10-03,forecast,0.043,0.049,0.056,0.031,0.052,0.012,0.075,-0.033,0.143
England,2020-10-04,forecast,0.043,0.049,0.056,0.031,0.052,0.012,0.075,-0.033,0.143
England,2020-10-05,forecast,0.043,0.049,0.056,0.031,0.052,0.012,0.075,-0.033,0.143
England,2020-10-06,forecast,0.043,0.049,0.056,0.031,0.052,0.012,0.075,-0.033,0.143
England,2020-10-07,forecast,0.043,0.049,0.056,0.031,0.052,0.012,0.075,-0.033,0.143
London,2020-07-15,estimate,0.033,0.031,0.012,0.035,0.04,0.029,0.042,0.012,0.049
London,2020-07-16,estimate,0.031,0.029,0.012,0.034,0.039,0.027,0.04,0.01,0.047
London,2020-07-17,estimate,0.029,0.027,0.012,0.034,0.039,0.026,0.04,0.006,0.044
London,2020-07-18,estimate,0.027,0.025,0.012,0.031,0.036,0.025,0.04,0.006,0.043
London,2020-07-19,estimate,0.026,0.024,0.012,0.032,0.037,0.023,0.038,0.005,0.041
