region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-06,estimate,0.047,0.047,0.009,0.046,0.05,0.041,0.052,0.032,0.06
East of England,2020-10-07,estimate,0.044,0.044,0.009,0.042,0.046,0.038,0.049,0.03,0.058
East of England,2020-10-08,estimate,0.041,0.041,0.009,0.038,0.042,0.036,0.047,0.027,0.055
East of England,2020-10-09,estimate,0.038,0.038,0.009,0.035,0.039,0.034,0.045,0.024,0.052
East of England,2020-10-10,estimate,0.036,0.036,0.009,0.032,0.036,0.03,0.042,0.021,0.05
East of England,2020-10-11,estimate,0.034,0.033,0.009,0.031,0.035,0.029,0.04,0.019,0.048
East of England,2020-10-12,estimate,0.031,0.031,0.009,0.029,0.033,0.027,0.038,0.016,0.045
East of England,2020-10-13,estimate,0.029,0.029,0.009,0.028,0.032,0.024,0.035,0.014,0.043
East of England,2020-10-14,estimate,0.027,0.027,0.009,0.027,0.031,0.021,0.032,0.013,0.042
East of England,2020-10-15,estimate,0.026,0.026,0.009,0.024,0.029,0.02,0.031,0.012,0.041
East of England,2020-10-16,estimate,0.024,0.024,0.009,0.022,0.026,0.019,0.031,0.01,0.039
East of England,2020-10-17,estimate,0.023,0.023,0.009,0.022,0.027,0.017,0.029,0.008,0.037
East of England,2020-10-18,estimate,0.022,0.022,0.009,0.021,0.026,0.017,0.028,0.009,0.038
East of England,2020-10-19,estimate,0.021,0.021,0.009,0.02,0.024,0.015,0.027,0.007,0.036
East of England,2020-10-20,estimate,0.02,0.02,0.009,0.019,0.024,0.015,0.027,0.005,0.035
East of England,2020-10-21,estimate,0.02,0.02,0.009,0.019,0.024,0.015,0.027,0.005,0.036
East of England,2020-10-22,estimate,0.02,0.019,0.009,0.019,0.024,0.014,0.026,0.005,0.035
East of England,2020-10-23,estimate,0.02,0.019,0.009,0.018,0.022,0.013,0.025,0.004,0.035
East of England,2020-10-24,estimate,0.02,0.02,0.009,0.017,0.022,0.013,0.025,0.004,0.034
East of England,2020-10-25,estimate,0.02,0.02,0.009,0.018,0.022,0.014,0.026,0.005,0.034
East of England,2020-10-26,estimate,0.02,0.02,0.009,0.019,0.023,0.014,0.026,0.006,0.036
East of England,2020-10-27,estimate,0.021,0.021,0.009,0.018,0.023,0.015,0.027,0.006,0.036
East of England,2020-10-28,estimate,0.022,0.022,0.009,0.018,0.022,0.016,0.028,0.007,0.037
East of England,2020-10-29,estimate,0.023,0.023,0.01,0.019,0.023,0.016,0.029,0.008,0.039
East of England,2020-10-30,estimate,0.024,0.024,0.01,0.019,0.024,0.018,0.031,0.009,0.041
East of England,2020-10-31,estimate,0.025,0.025,0.011,0.023,0.028,0.018,0.032,0.008,0.043
East of England,2020-11-01,estimate,0.026,0.026,0.012,0.025,0.031,0.017,0.032,0.008,0.045
East of England,2020-11-02,estimate,0.027,0.028,0.013,0.024,0.03,0.02,0.036,0.006,0.048
East of England,2020-11-03,estimate based on partial data,0.028,0.029,0.014,0.026,0.033,0.02,0.038,0.006,0.053
East of England,2020-11-04,estimate based on partial data,0.029,0.03,0.016,0.024,0.031,0.018,0.038,0.004,0.056
East of England,2020-11-05,estimate based on partial data,0.03,0.03,0.018,0.027,0.036,0.017,0.04,0.003,0.061
East of England,2020-11-06,estimate based on partial data,0.03,0.031,0.02,0.027,0.037,0.017,0.042,-0.003,0.062
East of England,2020-11-07,estimate based on partial data,0.031,0.032,0.022,0.021,0.031,0.019,0.046,-0.005,0.068
East of England,2020-11-08,estimate based on partial data,0.031,0.032,0.025,0.024,0.036,0.013,0.044,-0.008,0.073
East of England,2020-11-09,estimate based on partial data,0.031,0.032,0.028,0.022,0.035,0.011,0.044,-0.014,0.076
East of England,2020-11-10,estimate based on partial data,0.031,0.032,0.031,0.022,0.035,0.011,0.047,-0.019,0.079
East of England,2020-11-11,estimate based on partial data,0.03,0.032,0.034,0.023,0.037,0.006,0.045,-0.025,0.083
East of England,2020-11-12,estimate based on partial data,0.029,0.032,0.037,0.018,0.033,0.008,0.05,-0.025,0.092
East of England,2020-11-13,estimate based on partial data,0.029,0.031,0.04,0.015,0.031,0.005,0.05,-0.033,0.093
East of England,2020-11-14,forecast,0.029,0.031,0.04,0.015,0.031,0.005,0.05,-0.033,0.093
East of England,2020-11-15,forecast,0.029,0.031,0.04,0.015,0.031,0.005,0.05,-0.033,0.093
East of England,2020-11-16,forecast,0.029,0.031,0.04,0.015,0.031,0.005,0.05,-0.033,0.093
East of England,2020-11-17,forecast,0.029,0.031,0.04,0.015,0.031,0.005,0.05,-0.033,0.093
East of England,2020-11-18,forecast,0.029,0.031,0.04,0.015,0.031,0.005,0.05,-0.033,0.093
East of England,2020-11-19,forecast,0.029,0.031,0.04,0.015,0.031,0.005,0.05,-0.033,0.093
East of England,2020-11-20,forecast,0.029,0.031,0.04,0.015,0.031,0.005,0.05,-0.033,0.093
East of England,2020-11-21,forecast,0.029,0.031,0.04,0.015,0.031,0.005,0.05,-0.033,0.093
East of England,2020-11-22,forecast,0.029,0.031,0.04,0.015,0.031,0.005,0.05,-0.033,0.093
East of England,2020-11-23,forecast,0.029,0.031,0.04,0.015,0.031,0.005,0.05,-0.033,0.093
East of England,2020-11-24,forecast,0.029,0.031,0.04,0.015,0.031,0.005,0.05,-0.033,0.093
East of England,2020-11-25,forecast,0.029,0.031,0.04,0.015,0.031,0.005,0.05,-0.033,0.093
East of England,2020-11-26,forecast,0.029,0.031,0.04,0.015,0.031,0.005,0.05,-0.033,0.093
East of England,2020-11-27,forecast,0.029,0.031,0.04,0.015,0.031,0.005,0.05,-0.033,0.093
England,2020-09-04,estimate,0.046,0.045,0.012,0.044,0.05,0.04,0.056,0.026,0.064
England,2020-09-05,estimate,0.045,0.044,0.012,0.043,0.049,0.038,0.054,0.025,0.063
England,2020-09-06,estimate,0.044,0.044,0.012,0.043,0.049,0.037,0.053,0.026,0.063
England,2020-09-07,estimate,0.044,0.044,0.011,0.042,0.047,0.037,0.052,0.026,0.062
England,2020-09-08,estimate,0.045,0.045,0.011,0.042,0.047,0.038,0.052,0.026,0.061
England,2020-09-09,estimate,0.046,0.046,0.01,0.043,0.048,0.039,0.052,0.029,0.062
England,2020-09-10,estimate,0.048,0.048,0.009,0.044,0.049,0.043,0.056,0.034,0.065
England,2020-09-11,estimate,0.051,0.051,0.009,0.052,0.057,0.045,0.057,0.036,0.065
England,2020-09-12,estimate,0.054,0.053,0.009,0.053,0.057,0.048,0.06,0.04,0.067
England,2020-09-13,estimate,0.056,0.056,0.009,0.055,0.059,0.052,0.063,0.043,0.07
England,2020-09-14,estimate,0.059,0.06,0.009,0.056,0.06,0.053,0.064,0.046,0.074
England,2020-09-15,estimate,0.062,0.063,0.009,0.058,0.063,0.056,0.068,0.048,0.077
England,2020-09-16,estimate,0.065,0.066,0.01,0.06,0.065,0.058,0.07,0.05,0.081
England,2020-09-17,estimate,0.068,0.068,0.01,0.065,0.069,0.061,0.074,0.052,0.084
England,2020-09-18,estimate,0.07,0.071,0.011,0.067,0.072,0.061,0.075,0.054,0.087
England,2020-09-19,estimate,0.072,0.072,0.011,0.067,0.072,0.063,0.077,0.054,0.089
England,2020-09-20,estimate,0.072,0.073,0.011,0.067,0.072,0.063,0.079,0.056,0.091
England,2020-09-21,estimate,0.073,0.074,0.011,0.069,0.075,0.066,0.081,0.055,0.092
England,2020-09-22,estimate,0.073,0.073,0.011,0.067,0.073,0.065,0.08,0.056,0.092
England,2020-09-23,estimate,0.072,0.072,0.011,0.067,0.073,0.064,0.079,0.055,0.09
England,2020-09-24,estimate,0.07,0.07,0.011,0.066,0.071,0.062,0.077,0.052,0.087
England,2020-09-25,estimate,0.068,0.068,0.01,0.066,0.072,0.058,0.072,0.051,0.084
England,2020-09-26,estimate,0.064,0.065,0.01,0.061,0.066,0.057,0.07,0.048,0.08
England,2020-09-27,estimate,0.061,0.061,0.01,0.058,0.063,0.054,0.067,0.047,0.078
England,2020-09-28,estimate,0.057,0.057,0.009,0.054,0.059,0.051,0.063,0.043,0.073
England,2020-09-29,estimate,0.053,0.053,0.009,0.05,0.054,0.047,0.059,0.039,0.069
England,2020-09-30,estimate,0.049,0.049,0.009,0.046,0.05,0.043,0.054,0.034,0.063
England,2020-10-01,estimate,0.045,0.045,0.009,0.042,0.047,0.04,0.051,0.032,0.06
England,2020-10-02,estimate,0.041,0.041,0.009,0.038,0.042,0.036,0.048,0.027,0.055
England,2020-10-03,estimate,0.037,0.037,0.009,0.037,0.041,0.033,0.044,0.022,0.05
England,2020-10-04,estimate,0.033,0.033,0.009,0.034,0.039,0.028,0.04,0.018,0.047
England,2020-10-05,estimate,0.03,0.029,0.009,0.032,0.036,0.025,0.037,0.015,0.043
England,2020-10-06,estimate,0.027,0.026,0.009,0.027,0.032,0.023,0.034,0.012,0.04
England,2020-10-07,estimate,0.024,0.023,0.009,0.024,0.029,0.019,0.031,0.009,0.038
England,2020-10-08,estimate,0.021,0.021,0.009,0.021,0.026,0.016,0.028,0.008,0.037
England,2020-10-09,estimate,0.02,0.019,0.009,0.019,0.023,0.014,0.026,0.005,0.034
England,2020-10-10,estimate,0.018,0.018,0.009,0.018,0.022,0.011,0.023,0.003,0.032
England,2020-10-11,estimate,0.017,0.016,0.009,0.015,0.02,0.012,0.024,0.002,0.03
England,2020-10-12,estimate,0.016,0.015,0.009,0.014,0.018,0.011,0.023,0,0.029
England,2020-10-13,estimate,0.015,0.015,0.009,0.014,0.018,0.01,0.021,0.001,0.029
England,2020-10-14,estimate,0.015,0.014,0.009,0.014,0.018,0.01,0.021,0.001,0.029
England,2020-10-15,estimate,0.014,0.014,0.009,0.012,0.016,0.01,0.022,0,0.029
England,2020-10-16,estimate,0.014,0.014,0.009,0.011,0.015,0.01,0.021,0,0.028
England,2020-10-17,estimate,0.014,0.014,0.009,0.012,0.016,0.009,0.02,0,0.028
England,2020-10-18,estimate,0.014,0.014,0.009,0.012,0.016,0.009,0.02,-0.001,0.028
England,2020-10-19,estimate,0.014,0.014,0.009,0.01,0.014,0.009,0.019,0,0.029
England,2020-10-20,estimate,0.014,0.014,0.009,0.009,0.013,0.007,0.018,-0.001,0.028
England,2020-10-21,estimate,0.013,0.014,0.009,0.01,0.014,0.006,0.017,0,0.029
England,2020-10-22,estimate,0.013,0.014,0.009,0.011,0.016,0.006,0.018,0,0.028
England,2020-10-23,estimate,0.013,0.013,0.009,0.008,0.013,0.006,0.017,-0.001,0.027
England,2020-10-24,estimate,0.012,0.013,0.009,0.011,0.015,0.007,0.018,-0.001,0.027
England,2020-10-25,estimate,0.012,0.012,0.009,0.009,0.013,0.007,0.018,-0.003,0.026
England,2020-10-26,estimate,0.011,0.012,0.009,0.009,0.013,0.005,0.017,-0.003,0.025
England,2020-10-27,estimate,0.011,0.011,0.009,0.008,0.012,0.004,0.015,-0.003,0.025
England,2020-10-28,estimate,0.01,0.01,0.009,0.006,0.01,0.004,0.016,-0.005,0.025
England,2020-10-29,estimate,0.009,0.009,0.009,0.005,0.009,0.004,0.016,-0.006,0.024
England,2020-10-30,estimate,0.009,0.009,0.01,0.004,0.008,0.002,0.014,-0.008,0.024
England,2020-10-31,estimate,0.008,0.008,0.01,0.004,0.009,0.001,0.014,-0.01,0.024
England,2020-11-01,estimate,0.007,0.007,0.011,0.003,0.009,0.001,0.015,-0.012,0.024
England,2020-11-02,estimate,0.007,0.007,0.012,0.004,0.01,-0.002,0.014,-0.013,0.027
England,2020-11-03,estimate based on partial data,0.006,0.006,0.013,0.004,0.01,-0.003,0.014,-0.015,0.028
England,2020-11-04,estimate based on partial data,0.006,0.006,0.015,0.004,0.011,-0.004,0.015,-0.019,0.029
England,2020-11-05,estimate based on partial data,0.006,0.006,0.017,0.004,0.012,-0.006,0.015,-0.018,0.036
England,2020-11-06,estimate based on partial data,0.006,0.006,0.018,0.004,0.012,-0.007,0.016,-0.025,0.035
England,2020-11-07,estimate based on partial data,0.006,0.006,0.021,0.002,0.011,-0.007,0.018,-0.028,0.039
England,2020-11-08,estimate based on partial data,0.006,0.006,0.023,0.002,0.012,-0.007,0.021,-0.028,0.046
England,2020-11-09,estimate based on partial data,0.006,0.006,0.025,0.001,0.012,-0.009,0.022,-0.037,0.045
England,2020-11-10,estimate based on partial data,0.006,0.006,0.028,0.003,0.014,-0.014,0.02,-0.042,0.049
England,2020-11-11,estimate based on partial data,0.007,0.007,0.03,0.002,0.015,-0.012,0.024,-0.046,0.053
England,2020-11-12,estimate based on partial data,0.007,0.007,0.033,0.001,0.014,-0.014,0.025,-0.051,0.056
England,2020-11-13,estimate based on partial data,0.007,0.008,0.036,-0.003,0.012,-0.018,0.023,-0.05,0.065
England,2020-11-14,forecast,0.007,0.008,0.036,-0.003,0.012,-0.018,0.023,-0.05,0.065
England,2020-11-15,forecast,0.007,0.008,0.036,-0.003,0.012,-0.018,0.023,-0.05,0.065
England,2020-11-16,forecast,0.007,0.008,0.036,-0.003,0.012,-0.018,0.023,-0.05,0.065
England,2020-11-17,forecast,0.007,0.008,0.036,-0.003,0.012,-0.018,0.023,-0.05,0.065
England,2020-11-18,forecast,0.007,0.008,0.036,-0.003,0.012,-0.018,0.023,-0.05,0.065
England,2020-11-19,forecast,0.007,0.008,0.036,-0.003,0.012,-0.018,0.023,-0.05,0.065
England,2020-11-20,forecast,0.007,0.008,0.036,-0.003,0.012,-0.018,0.023,-0.05,0.065
England,2020-11-21,forecast,0.007,0.008,0.036,-0.003,0.012,-0.018,0.023,-0.05,0.065
England,2020-11-22,forecast,0.007,0.008,0.036,-0.003,0.012,-0.018,0.023,-0.05,0.065
England,2020-11-23,forecast,0.007,0.008,0.036,-0.003,0.012,-0.018,0.023,-0.05,0.065
England,2020-11-24,forecast,0.007,0.008,0.036,-0.003,0.012,-0.018,0.023,-0.05,0.065
England,2020-11-25,forecast,0.007,0.008,0.036,-0.003,0.012,-0.018,0.023,-0.05,0.065
England,2020-11-26,forecast,0.007,0.008,0.036,-0.003,0.012,-0.018,0.023,-0.05,0.065
England,2020-11-27,forecast,0.007,0.008,0.036,-0.003,0.012,-0.018,0.023,-0.05,0.065
London,2020-09-04,estimate,0.013,0.012,0.016,0.009,0.017,0.003,0.025,-0.013,0.039
London,2020-09-05,estimate,0.013,0.012,0.016,0.01,0.018,0.002,0.024,-0.013,0.038
London,2020-09-06,estimate,0.014,0.013,0.015,0.01,0.018,0.004,0.025,-0.01,0.039
London,2020-09-07,estimate,0.016,0.015,0.014,0.01,0.018,0.007,0.026,-0.008,0.038
London,2020-09-08,estimate,0.019,0.018,0.013,0.015,0.022,0.012,0.03,-0.003,0.039
London,2020-09-09,estimate,0.022,0.022,0.012,0.02,0.026,0.014,0.03,0.004,0.041
London,2020-09-10,estimate,0.027,0.027,0.011,0.025,0.031,0.021,0.035,0.009,0.044
London,2020-09-11,estimate,0.032,0.032,0.01,0.029,0.034,0.026,0.039,0.016,0.049
London,2020-09-12,estimate,0.038,0.038,0.01,0.034,0.038,0.032,0.045,0.021,0.053
London,2020-09-13,estimate,0.043,0.044,0.01,0.041,0.045,0.037,0.05,0.026,0.06
London,2020-09-14,estimate,0.049,0.049,0.011,0.047,0.052,0.04,0.054,0.031,0.067
London,2020-09-15,estimate,0.054,0.055,0.012,0.05,0.055,0.045,0.06,0.036,0.074
London,2020-09-16,estimate,0.059,0.06,0.013,0.051,0.057,0.049,0.065,0.04,0.08
London,2020-09-17,estimate,0.063,0.065,0.014,0.057,0.064,0.051,0.069,0.044,0.086
London,2020-09-18,estimate,0.067,0.068,0.014,0.063,0.07,0.056,0.075,0.046,0.09
London,2020-09-19,estimate,0.071,0.071,0.014,0.065,0.072,0.058,0.077,0.048,0.093
London,2020-09-20,estimate,0.073,0.073,0.014,0.07,0.077,0.061,0.08,0.049,0.094
London,2020-09-21,estimate,0.074,0.075,0.014,0.072,0.078,0.064,0.083,0.051,0.095
London,2020-09-22,estimate,0.074,0.075,0.013,0.07,0.076,0.062,0.08,0.052,0.095
London,2020-09-23,estimate,0.073,0.074,0.013,0.068,0.074,0.063,0.08,0.053,0.094
London,2020-09-24,estimate,0.072,0.073,0.012,0.067,0.073,0.064,0.081,0.053,0.093
London,2020-09-25,estimate,0.07,0.07,0.011,0.064,0.07,0.062,0.077,0.053,0.09
London,2020-09-26,estimate,0.067,0.068,0.011,0.062,0.068,0.06,0.075,0.049,0.085
London,2020-09-27,estimate,0.065,0.065,0.011,0.061,0.067,0.055,0.07,0.047,0.083
London,2020-09-28,estimate,0.061,0.061,0.011,0.06,0.065,0.053,0.068,0.042,0.078
London,2020-09-29,estimate,0.058,0.058,0.011,0.057,0.062,0.051,0.065,0.04,0.075
London,2020-09-30,estimate,0.055,0.054,0.011,0.053,0.058,0.047,0.061,0.037,0.072
London,2020-10-01,estimate,0.051,0.051,0.011,0.048,0.053,0.045,0.059,0.035,0.07
London,2020-10-02,estimate,0.048,0.048,0.011,0.046,0.051,0.042,0.055,0.031,0.065
London,2020-10-03,estimate,0.045,0.044,0.01,0.044,0.049,0.04,0.053,0.027,0.06
London,2020-10-04,estimate,0.042,0.041,0.01,0.043,0.047,0.035,0.048,0.025,0.058
London,2020-10-05,estimate,0.039,0.039,0.01,0.038,0.043,0.034,0.047,0.023,0.056
London,2020-10-06,estimate,0.037,0.036,0.01,0.034,0.039,0.031,0.044,0.018,0.051
London,2020-10-07,estimate,0.034,0.034,0.01,0.032,0.037,0.027,0.04,0.019,0.051
London,2020-10-08,estimate,0.032,0.032,0.01,0.031,0.036,0.025,0.038,0.015,0.048
London,2020-10-09,estimate,0.03,0.03,0.01,0.028,0.033,0.022,0.036,0.013,0.046
London,2020-10-10,estimate,0.029,0.029,0.01,0.03,0.035,0.021,0.035,0.011,0.044
London,2020-10-11,estimate,0.027,0.027,0.01,0.026,0.031,0.02,0.034,0.009,0.044
London,2020-10-12,estimate,0.025,0.025,0.011,0.023,0.028,0.017,0.031,0.009,0.043
London,2020-10-13,estimate,0.024,0.024,0.011,0.021,0.026,0.016,0.03,0.007,0.041
London,2020-10-14,estimate,0.022,0.022,0.01,0.021,0.026,0.015,0.029,0.005,0.038
London,2020-10-15,estimate,0.02,0.02,0.01,0.019,0.024,0.013,0.026,0.003,0.036
London,2020-10-16,estimate,0.018,0.019,0.01,0.017,0.022,0.011,0.024,0.002,0.035
London,2020-10-17,estimate,0.017,0.017,0.01,0.012,0.017,0.01,0.023,0.001,0.033
London,2020-10-18,estimate,0.015,0.015,0.01,0.012,0.017,0.009,0.021,-0.002,0.03
London,2020-10-19,estimate,0.013,0.013,0.01,0.011,0.016,0.006,0.019,-0.003,0.029
London,2020-10-20,estimate,0.012,0.012,0.01,0.012,0.017,0.005,0.018,-0.004,0.029
London,2020-10-21,estimate,0.011,0.01,0.01,0.011,0.016,0.004,0.018,-0.007,0.027
London,2020-10-22,estimate,0.01,0.009,0.011,0.006,0.012,0.003,0.017,-0.009,0.027
London,2020-10-23,estimate,0.009,0.008,0.011,0.007,0.012,0.003,0.017,-0.01,0.027
London,2020-10-24,estimate,0.008,0.007,0.011,0.007,0.012,0.003,0.017,-0.012,0.025
London,2020-10-25,estimate,0.008,0.007,0.012,0.008,0.013,0.001,0.016,-0.013,0.024
London,2020-10-26,estimate,0.008,0.007,0.012,0.007,0.012,0.003,0.018,-0.01,0.027
London,2020-10-27,estimate,0.009,0.008,0.012,0.007,0.012,0.004,0.018,-0.011,0.026
London,2020-10-28,estimate,0.009,0.009,0.011,0.008,0.013,0.005,0.019,-0.009,0.028
London,2020-10-29,estimate,0.01,0.01,0.011,0.009,0.014,0.004,0.019,-0.008,0.028
London,2020-10-30,estimate,0.012,0.012,0.011,0.009,0.015,0.005,0.02,-0.007,0.03
London,2020-10-31,estimate,0.014,0.014,0.012,0.011,0.017,0.005,0.02,-0.007,0.032
London,2020-11-01,estimate,0.016,0.016,0.013,0.011,0.018,0.009,0.025,-0.006,0.036
London,2020-11-02,estimate,0.019,0.019,0.014,0.018,0.024,0.009,0.028,-0.006,0.041
London,2020-11-03,estimate based on partial data,0.021,0.022,0.016,0.019,0.027,0.012,0.033,-0.005,0.047
London,2020-11-04,estimate based on partial data,0.024,0.024,0.019,0.02,0.029,0.01,0.035,-0.007,0.053
London,2020-11-05,estimate based on partial data,0.026,0.027,0.021,0.016,0.027,0.012,0.039,-0.009,0.06
London,2020-11-06,estimate based on partial data,0.028,0.03,0.025,0.018,0.029,0.01,0.041,-0.011,0.069
London,2020-11-07,estimate based on partial data,0.03,0.033,0.028,0.022,0.035,0.009,0.043,-0.013,0.078
London,2020-11-08,estimate based on partial data,0.031,0.035,0.032,0.024,0.038,0.006,0.045,-0.016,0.086
London,2020-11-09,estimate based on partial data,0.033,0.037,0.036,0.022,0.037,0.005,0.047,-0.021,0.093
London,2020-11-10,estimate based on partial data,0.034,0.039,0.041,0.015,0.032,0.005,0.052,-0.024,0.1
London,2020-11-11,estimate based on partial data,0.034,0.04,0.045,0.017,0.035,-0.001,0.049,-0.03,0.106
London,2020-11-12,estimate based on partial data,0.035,0.041,0.049,0.017,0.036,-0.001,0.053,-0.034,0.116
London,2020-11-13,estimate based on partial data,0.034,0.042,0.054,0.013,0.033,-0.002,0.055,-0.041,0.123
London,2020-11-14,forecast,0.034,0.042,0.054,0.013,0.033,-0.002,0.055,-0.041,0.123
London,2020-11-15,forecast,0.034,0.042,0.054,0.013,0.033,-0.002,0.055,-0.041,0.123
London,2020-11-16,forecast,0.034,0.042,0.054,0.013,0.033,-0.002,0.055,-0.041,0.123
London,2020-11-17,forecast,0.034,0.042,0.054,0.013,0.033,-0.002,0.055,-0.041,0.123
London,2020-11-18,forecast,0.034,0.042,0.054,0.013,0.033,-0.002,0.055,-0.041,0.123
London,2020-11-19,forecast,0.034,0.042,0.054,0.013,0.033,-0.002,0.055,-0.041,0.123
London,2020-11-20,forecast,0.034,0.042,0.054,0.013,0.033,-0.002,0.055,-0.041,0.123
London,2020-11-21,forecast,0.034,0.042,0.054,0.013,0.033,-0.002,0.055,-0.041,0.123
London,2020-11-22,forecast,0.034,0.042,0.054,0.013,0.033,-0.002,0.055,-0.041,0.123
London,2020-11-23,forecast,0.034,0.042,0.054,0.013,0.033,-0.002,0.055,-0.041,0.123
London,2020-11-24,forecast,0.034,0.042,0.054,0.013,0.033,-0.002,0.055,-0.041,0.123
London,2020-11-25,forecast,0.034,0.042,0.054,0.013,0.033,-0.002,0.055,-0.041,0.123
London,2020-11-26,forecast,0.034,0.042,0.054,0.013,0.033,-0.002,0.055,-0.041,0.123
London,2020-11-27,forecast,0.034,0.042,0.054,0.013,0.033,-0.002,0.055,-0.041,0.123
Midlands,2020-09-04,estimate,0.038,0.038,0.013,0.036,0.042,0.032,0.049,0.018,0.059
Midlands,2020-09-05,estimate,0.034,0.033,0.013,0.03,0.036,0.025,0.043,0.013,0.055
Midlands,2020-09-06,estimate,0.03,0.03,0.013,0.028,0.034,0.021,0.038,0.009,0.051
Midlands,2020-09-07,estimate,0.027,0.027,0.013,0.023,0.029,0.018,0.036,0.006,0.049
Midlands,2020-09-08,estimate,0.025,0.025,0.013,0.021,0.027,0.017,0.035,0.005,0.047
Midlands,2020-09-09,estimate,0.025,0.025,0.013,0.022,0.028,0.016,0.033,0.003,0.044
Midlands,2020-09-10,estimate,0.025,0.025,0.012,0.025,0.031,0.017,0.033,0.004,0.044
Midlands,2020-09-11,estimate,0.027,0.027,0.012,0.027,0.033,0.021,0.036,0.007,0.045
Midlands,2020-09-12,estimate,0.03,0.029,0.011,0.031,0.037,0.022,0.037,0.01,0.048
Midlands,2020-09-13,estimate,0.033,0.033,0.011,0.034,0.039,0.028,0.043,0.014,0.05
Midlands,2020-09-14,estimate,0.037,0.037,0.011,0.036,0.041,0.029,0.044,0.019,0.054
Midlands,2020-09-15,estimate,0.042,0.042,0.01,0.039,0.044,0.036,0.049,0.025,0.059
Midlands,2020-09-16,estimate,0.047,0.047,0.01,0.043,0.048,0.041,0.054,0.03,0.064
Midlands,2020-09-17,estimate,0.052,0.052,0.011,0.05,0.054,0.046,0.059,0.036,0.07
Midlands,2020-09-18,estimate,0.057,0.058,0.011,0.055,0.06,0.051,0.064,0.039,0.075
Midlands,2020-09-19,estimate,0.062,0.063,0.011,0.059,0.064,0.054,0.068,0.045,0.082
Midlands,2020-09-20,estimate,0.067,0.068,0.012,0.063,0.068,0.059,0.074,0.048,0.086
