region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-17,estimate,0.054,0.055,0.015,0.049,0.056,0.045,0.064,0.03,0.077
East of England,2020-08-18,estimate,0.056,0.057,0.015,0.049,0.056,0.045,0.065,0.03,0.08
East of England,2020-08-19,estimate,0.057,0.058,0.015,0.051,0.059,0.046,0.067,0.03,0.08
East of England,2020-08-20,estimate,0.057,0.058,0.015,0.053,0.061,0.045,0.066,0.031,0.081
East of England,2020-08-21,estimate,0.056,0.056,0.015,0.049,0.056,0.046,0.066,0.031,0.079
East of England,2020-08-22,estimate,0.054,0.054,0.014,0.047,0.054,0.045,0.064,0.031,0.078
East of England,2020-08-23,estimate,0.051,0.051,0.014,0.045,0.052,0.04,0.058,0.029,0.073
East of England,2020-08-24,estimate,0.047,0.048,0.013,0.042,0.048,0.036,0.053,0.028,0.07
East of England,2020-08-25,estimate,0.042,0.043,0.012,0.039,0.044,0.035,0.051,0.024,0.064
East of England,2020-08-26,estimate,0.038,0.038,0.012,0.034,0.04,0.03,0.044,0.018,0.056
East of England,2020-08-27,estimate,0.033,0.033,0.011,0.029,0.034,0.025,0.04,0.014,0.052
East of England,2020-08-28,estimate,0.028,0.028,0.011,0.026,0.031,0.021,0.035,0.009,0.046
East of England,2020-08-29,estimate,0.024,0.023,0.012,0.024,0.029,0.016,0.031,0.004,0.041
East of England,2020-08-30,estimate,0.019,0.019,0.012,0.019,0.025,0.011,0.028,-0.001,0.038
East of England,2020-08-31,estimate,0.015,0.015,0.013,0.012,0.018,0.008,0.025,-0.005,0.036
East of England,2020-09-01,estimate,0.012,0.012,0.013,0.006,0.012,0.004,0.022,-0.008,0.035
East of England,2020-09-02,estimate,0.009,0.009,0.014,0.003,0.01,-0.001,0.018,-0.014,0.032
East of England,2020-09-03,estimate,0.008,0.008,0.014,0.003,0.011,-0.001,0.019,-0.016,0.032
East of England,2020-09-04,estimate,0.007,0.008,0.015,0.003,0.01,-0.003,0.017,-0.016,0.033
East of England,2020-09-05,estimate,0.008,0.008,0.015,0.003,0.01,-0.002,0.018,-0.015,0.035
East of England,2020-09-06,estimate,0.01,0.01,0.015,0.006,0.013,-0.002,0.019,-0.015,0.034
East of England,2020-09-07,estimate,0.013,0.013,0.015,0.007,0.014,0.002,0.022,-0.012,0.036
East of England,2020-09-08,estimate,0.017,0.017,0.014,0.013,0.02,0.007,0.026,-0.007,0.04
East of England,2020-09-09,estimate,0.022,0.022,0.014,0.02,0.027,0.012,0.031,0.001,0.044
East of England,2020-09-10,estimate,0.028,0.028,0.013,0.026,0.033,0.019,0.037,0.008,0.049
East of England,2020-09-11,estimate,0.034,0.034,0.012,0.031,0.037,0.028,0.045,0.014,0.053
East of England,2020-09-12,estimate,0.041,0.041,0.012,0.039,0.044,0.035,0.051,0.022,0.059
East of England,2020-09-13,estimate,0.049,0.049,0.011,0.048,0.053,0.042,0.057,0.03,0.067
East of England,2020-09-14,estimate,0.056,0.056,0.011,0.051,0.056,0.048,0.063,0.036,0.074
East of England,2020-09-15,estimate,0.063,0.064,0.012,0.059,0.065,0.053,0.069,0.045,0.085
East of England,2020-09-16,estimate,0.07,0.071,0.013,0.066,0.073,0.062,0.079,0.05,0.092
East of England,2020-09-17,estimate,0.077,0.077,0.014,0.075,0.082,0.067,0.086,0.054,0.1
East of England,2020-09-18,estimate,0.083,0.083,0.015,0.079,0.087,0.072,0.093,0.057,0.108
East of England,2020-09-19,estimate,0.087,0.087,0.016,0.083,0.091,0.076,0.099,0.061,0.115
East of England,2020-09-20,estimate,0.091,0.091,0.017,0.088,0.096,0.079,0.103,0.062,0.119
East of England,2020-09-21,estimate,0.093,0.093,0.018,0.089,0.097,0.08,0.104,0.063,0.121
East of England,2020-09-22,estimate,0.093,0.093,0.018,0.088,0.096,0.082,0.106,0.064,0.122
East of England,2020-09-23,estimate,0.092,0.092,0.017,0.09,0.098,0.08,0.103,0.063,0.12
East of England,2020-09-24,estimate,0.09,0.09,0.017,0.087,0.095,0.079,0.101,0.061,0.115
East of England,2020-09-25,estimate,0.086,0.086,0.016,0.08,0.088,0.076,0.097,0.061,0.112
East of England,2020-09-26,estimate,0.081,0.081,0.014,0.077,0.084,0.071,0.09,0.058,0.105
East of England,2020-09-27,estimate,0.075,0.076,0.013,0.07,0.077,0.066,0.084,0.054,0.097
East of England,2020-09-28,estimate,0.069,0.069,0.013,0.067,0.074,0.061,0.078,0.048,0.09
East of England,2020-09-29,estimate,0.062,0.062,0.013,0.061,0.067,0.054,0.071,0.042,0.084
East of England,2020-09-30,estimate,0.055,0.055,0.014,0.051,0.058,0.047,0.066,0.032,0.077
East of England,2020-10-01,estimate,0.048,0.048,0.016,0.043,0.051,0.039,0.06,0.024,0.075
East of England,2020-10-02,estimate,0.041,0.041,0.018,0.038,0.048,0.03,0.054,0.014,0.071
East of England,2020-10-03,estimate based on partial data,0.035,0.034,0.021,0.036,0.046,0.018,0.047,0.001,0.069
East of England,2020-10-04,estimate based on partial data,0.028,0.028,0.024,0.03,0.042,0.011,0.043,-0.012,0.065
East of England,2020-10-05,estimate based on partial data,0.023,0.022,0.027,0.023,0.037,0.004,0.041,-0.02,0.067
East of England,2020-10-06,estimate based on partial data,0.018,0.017,0.03,0.017,0.033,0,0.041,-0.029,0.069
East of England,2020-10-07,estimate based on partial data,0.014,0.013,0.033,0.017,0.034,-0.001,0.045,-0.041,0.068
East of England,2020-10-08,estimate based on partial data,0.011,0.009,0.037,0,0.019,-0.013,0.038,-0.048,0.071
East of England,2020-10-09,estimate based on partial data,0.009,0.007,0.04,0.002,0.023,-0.013,0.043,-0.057,0.073
East of England,2020-10-10,estimate based on partial data,0.008,0.005,0.044,0.008,0.031,-0.014,0.046,-0.061,0.079
East of England,2020-10-11,estimate based on partial data,0.006,0.004,0.047,0.008,0.033,-0.018,0.046,-0.072,0.079
East of England,2020-10-12,estimate based on partial data,0.006,0.003,0.051,0.016,0.042,-0.02,0.049,-0.082,0.081
East of England,2020-10-13,estimate based on partial data,0.007,0.004,0.055,0.014,0.041,-0.026,0.047,-0.09,0.083
East of England,2020-10-14,forecast,0.007,0.004,0.055,0.014,0.041,-0.026,0.047,-0.09,0.083
East of England,2020-10-15,forecast,0.007,0.004,0.055,0.014,0.041,-0.026,0.047,-0.09,0.083
East of England,2020-10-16,forecast,0.007,0.004,0.055,0.014,0.041,-0.026,0.047,-0.09,0.083
East of England,2020-10-17,forecast,0.007,0.004,0.055,0.014,0.041,-0.026,0.047,-0.09,0.083
East of England,2020-10-18,forecast,0.007,0.004,0.055,0.014,0.041,-0.026,0.047,-0.09,0.083
East of England,2020-10-19,forecast,0.007,0.004,0.055,0.014,0.041,-0.026,0.047,-0.09,0.083
East of England,2020-10-20,forecast,0.007,0.004,0.055,0.014,0.041,-0.026,0.047,-0.09,0.083
East of England,2020-10-21,forecast,0.007,0.004,0.055,0.014,0.041,-0.026,0.047,-0.09,0.083
East of England,2020-10-22,forecast,0.007,0.004,0.055,0.014,0.041,-0.026,0.047,-0.09,0.083
East of England,2020-10-23,forecast,0.007,0.004,0.055,0.014,0.041,-0.026,0.047,-0.09,0.083
East of England,2020-10-24,forecast,0.007,0.004,0.055,0.014,0.041,-0.026,0.047,-0.09,0.083
East of England,2020-10-25,forecast,0.007,0.004,0.055,0.014,0.041,-0.026,0.047,-0.09,0.083
East of England,2020-10-26,forecast,0.007,0.004,0.055,0.014,0.041,-0.026,0.047,-0.09,0.083
East of England,2020-10-27,forecast,0.007,0.004,0.055,0.014,0.041,-0.026,0.047,-0.09,0.083
England,2020-08-04,estimate,0.005,0.004,0.011,0,0.006,0,0.014,-0.013,0.021
England,2020-08-05,estimate,0.002,0.002,0.011,0,0.005,-0.005,0.01,-0.015,0.021
England,2020-08-06,estimate,0.001,0,0.011,-0.002,0.003,-0.004,0.012,-0.016,0.021
England,2020-08-07,estimate,0,-0.001,0.012,-0.003,0.003,-0.01,0.006,-0.018,0.02
England,2020-08-08,estimate,-0.001,-0.001,0.012,-0.003,0.003,-0.01,0.006,-0.02,0.019
England,2020-08-09,estimate,-0.001,-0.001,0.012,-0.003,0.003,-0.009,0.008,-0.02,0.02
England,2020-08-10,estimate,0.001,0,0.012,-0.002,0.004,-0.008,0.009,-0.019,0.022
England,2020-08-11,estimate,0.003,0.002,0.012,0.001,0.007,-0.006,0.011,-0.017,0.024
England,2020-08-12,estimate,0.006,0.005,0.012,0.003,0.009,-0.002,0.015,-0.016,0.024
England,2020-08-13,estimate,0.01,0.009,0.012,0.009,0.015,0.001,0.018,-0.01,0.028
England,2020-08-14,estimate,0.014,0.013,0.011,0.014,0.02,0.006,0.021,-0.005,0.032
England,2020-08-15,estimate,0.019,0.018,0.011,0.015,0.021,0.014,0.029,0,0.036
England,2020-08-16,estimate,0.024,0.024,0.01,0.023,0.028,0.02,0.033,0.006,0.039
England,2020-08-17,estimate,0.03,0.03,0.01,0.03,0.035,0.023,0.036,0.015,0.047
England,2020-08-18,estimate,0.036,0.036,0.01,0.033,0.038,0.029,0.042,0.019,0.051
England,2020-08-19,estimate,0.042,0.042,0.01,0.036,0.041,0.035,0.047,0.026,0.059
England,2020-08-20,estimate,0.048,0.048,0.01,0.044,0.049,0.04,0.054,0.032,0.065
England,2020-08-21,estimate,0.053,0.054,0.011,0.047,0.052,0.046,0.061,0.036,0.072
England,2020-08-22,estimate,0.059,0.059,0.012,0.053,0.06,0.048,0.065,0.038,0.077
England,2020-08-23,estimate,0.063,0.064,0.013,0.056,0.063,0.055,0.073,0.043,0.084
England,2020-08-24,estimate,0.067,0.067,0.014,0.058,0.065,0.058,0.077,0.044,0.088
England,2020-08-25,estimate,0.069,0.07,0.014,0.065,0.072,0.059,0.079,0.045,0.091
England,2020-08-26,estimate,0.071,0.071,0.014,0.071,0.078,0.062,0.081,0.046,0.092
England,2020-08-27,estimate,0.071,0.071,0.014,0.071,0.078,0.061,0.08,0.049,0.094
England,2020-08-28,estimate,0.07,0.071,0.013,0.068,0.075,0.061,0.079,0.048,0.091
England,2020-08-29,estimate,0.069,0.069,0.013,0.061,0.067,0.059,0.075,0.048,0.089
England,2020-08-30,estimate,0.066,0.067,0.012,0.059,0.065,0.057,0.072,0.048,0.086
England,2020-08-31,estimate,0.064,0.064,0.011,0.058,0.063,0.054,0.069,0.048,0.082
England,2020-09-01,estimate,0.061,0.061,0.01,0.059,0.064,0.053,0.067,0.045,0.078
England,2020-09-02,estimate,0.058,0.058,0.01,0.055,0.06,0.053,0.065,0.042,0.074
England,2020-09-03,estimate,0.055,0.054,0.01,0.052,0.057,0.05,0.062,0.037,0.07
England,2020-09-04,estimate,0.052,0.051,0.011,0.051,0.056,0.046,0.06,0.034,0.068
England,2020-09-05,estimate,0.049,0.049,0.011,0.048,0.054,0.043,0.058,0.03,0.067
England,2020-09-06,estimate,0.047,0.047,0.012,0.049,0.055,0.04,0.056,0.027,0.066
England,2020-09-07,estimate,0.046,0.045,0.013,0.047,0.054,0.038,0.055,0.024,0.065
England,2020-09-08,estimate,0.045,0.045,0.013,0.046,0.053,0.037,0.055,0.024,0.066
England,2020-09-09,estimate,0.046,0.045,0.013,0.048,0.055,0.037,0.055,0.024,0.066
England,2020-09-10,estimate,0.047,0.046,0.013,0.048,0.055,0.039,0.057,0.025,0.067
England,2020-09-11,estimate,0.048,0.048,0.013,0.048,0.054,0.04,0.057,0.028,0.069
England,2020-09-12,estimate,0.051,0.05,0.012,0.051,0.057,0.045,0.061,0.031,0.07
England,2020-09-13,estimate,0.054,0.053,0.011,0.054,0.059,0.048,0.062,0.035,0.071
England,2020-09-14,estimate,0.057,0.057,0.01,0.058,0.062,0.052,0.065,0.04,0.074
England,2020-09-15,estimate,0.061,0.061,0.01,0.059,0.063,0.055,0.068,0.044,0.077
England,2020-09-16,estimate,0.065,0.065,0.01,0.062,0.067,0.057,0.07,0.049,0.081
England,2020-09-17,estimate,0.068,0.069,0.011,0.063,0.068,0.06,0.074,0.053,0.087
England,2020-09-18,estimate,0.072,0.073,0.012,0.066,0.071,0.063,0.078,0.053,0.09
England,2020-09-19,estimate,0.075,0.076,0.013,0.067,0.073,0.065,0.082,0.055,0.096
England,2020-09-20,estimate,0.077,0.078,0.014,0.066,0.073,0.065,0.084,0.055,0.099
England,2020-09-21,estimate,0.079,0.08,0.015,0.069,0.077,0.068,0.088,0.055,0.102
England,2020-09-22,estimate,0.079,0.08,0.015,0.071,0.079,0.065,0.087,0.055,0.104
England,2020-09-23,estimate,0.079,0.079,0.016,0.072,0.081,0.066,0.087,0.055,0.104
England,2020-09-24,estimate,0.077,0.077,0.015,0.067,0.075,0.063,0.084,0.052,0.101
England,2020-09-25,estimate,0.073,0.074,0.014,0.068,0.075,0.061,0.081,0.051,0.097
England,2020-09-26,estimate,0.069,0.07,0.013,0.066,0.072,0.056,0.074,0.048,0.091
England,2020-09-27,estimate,0.064,0.065,0.012,0.059,0.064,0.054,0.07,0.046,0.085
England,2020-09-28,estimate,0.058,0.059,0.012,0.054,0.059,0.051,0.066,0.04,0.077
England,2020-09-29,estimate,0.052,0.052,0.011,0.048,0.054,0.045,0.06,0.033,0.071
England,2020-09-30,estimate,0.045,0.045,0.012,0.042,0.048,0.039,0.055,0.024,0.065
England,2020-10-01,estimate,0.038,0.038,0.014,0.035,0.042,0.028,0.046,0.015,0.061
England,2020-10-02,estimate,0.031,0.031,0.017,0.029,0.037,0.023,0.045,0.003,0.057
England,2020-10-03,estimate based on partial data,0.025,0.024,0.019,0.023,0.033,0.011,0.037,-0.008,0.057
England,2020-10-04,estimate based on partial data,0.018,0.017,0.023,0.018,0.03,0.001,0.032,-0.02,0.054
England,2020-10-05,estimate based on partial data,0.013,0.011,0.026,0.006,0.019,-0.003,0.033,-0.03,0.054
England,2020-10-06,estimate based on partial data,0.008,0.006,0.029,0.001,0.016,-0.009,0.031,-0.041,0.052
England,2020-10-07,estimate based on partial data,0.004,0.002,0.032,-0.003,0.013,-0.011,0.032,-0.047,0.056
England,2020-10-08,estimate based on partial data,0,-0.001,0.035,-0.006,0.012,-0.016,0.031,-0.057,0.056
England,2020-10-09,estimate based on partial data,-0.002,-0.004,0.038,0.002,0.022,-0.019,0.032,-0.064,0.057
England,2020-10-10,estimate based on partial data,-0.003,-0.006,0.041,-0.007,0.014,-0.022,0.032,-0.07,0.059
England,2020-10-11,estimate based on partial data,-0.004,-0.007,0.044,-0.015,0.006,-0.025,0.032,-0.073,0.067
England,2020-10-12,estimate based on partial data,-0.003,-0.007,0.047,-0.011,0.012,-0.025,0.036,-0.085,0.064
England,2020-10-13,estimate based on partial data,-0.002,-0.006,0.05,-0.001,0.022,-0.023,0.04,-0.084,0.073
England,2020-10-14,forecast,-0.002,-0.006,0.05,-0.001,0.022,-0.023,0.04,-0.084,0.073
England,2020-10-15,forecast,-0.002,-0.006,0.05,-0.001,0.022,-0.023,0.04,-0.084,0.073
England,2020-10-16,forecast,-0.002,-0.006,0.05,-0.001,0.022,-0.023,0.04,-0.084,0.073
England,2020-10-17,forecast,-0.002,-0.006,0.05,-0.001,0.022,-0.023,0.04,-0.084,0.073
England,2020-10-18,forecast,-0.002,-0.006,0.05,-0.001,0.022,-0.023,0.04,-0.084,0.073
England,2020-10-19,forecast,-0.002,-0.006,0.05,-0.001,0.022,-0.023,0.04,-0.084,0.073
England,2020-10-20,forecast,-0.002,-0.006,0.05,-0.001,0.022,-0.023,0.04,-0.084,0.073
England,2020-10-21,forecast,-0.002,-0.006,0.05,-0.001,0.022,-0.023,0.04,-0.084,0.073
England,2020-10-22,forecast,-0.002,-0.006,0.05,-0.001,0.022,-0.023,0.04,-0.084,0.073
England,2020-10-23,forecast,-0.002,-0.006,0.05,-0.001,0.022,-0.023,0.04,-0.084,0.073
England,2020-10-24,forecast,-0.002,-0.006,0.05,-0.001,0.022,-0.023,0.04,-0.084,0.073
England,2020-10-25,forecast,-0.002,-0.006,0.05,-0.001,0.022,-0.023,0.04,-0.084,0.073
England,2020-10-26,forecast,-0.002,-0.006,0.05,-0.001,0.022,-0.023,0.04,-0.084,0.073
England,2020-10-27,forecast,-0.002,-0.006,0.05,-0.001,0.022,-0.023,0.04,-0.084,0.073
London,2020-08-04,estimate,0.028,0.027,0.009,0.027,0.031,0.023,0.033,0.01,0.04
London,2020-08-05,estimate,0.028,0.027,0.009,0.028,0.031,0.023,0.033,0.011,0.041
London,2020-08-06,estimate,0.028,0.027,0.009,0.028,0.032,0.024,0.034,0.012,0.043
London,2020-08-07,estimate,0.029,0.028,0.009,0.027,0.031,0.024,0.034,0.012,0.043
London,2020-08-08,estimate,0.029,0.029,0.009,0.027,0.031,0.024,0.035,0.013,0.043
