region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-05,estimate,0.036,0.035,0.014,0.034,0.041,0.027,0.045,0.012,0.056
East of England,2020-10-06,estimate,0.033,0.032,0.014,0.032,0.039,0.023,0.041,0.011,0.055
East of England,2020-10-07,estimate,0.031,0.03,0.014,0.03,0.036,0.022,0.04,0.008,0.053
East of England,2020-10-08,estimate,0.029,0.029,0.014,0.027,0.034,0.02,0.038,0.008,0.053
East of England,2020-10-09,estimate,0.029,0.029,0.014,0.025,0.032,0.018,0.037,0.007,0.053
East of England,2020-10-10,estimate,0.029,0.029,0.015,0.026,0.033,0.019,0.039,0.004,0.053
East of England,2020-10-11,estimate based on partial data,0.03,0.03,0.016,0.027,0.035,0.02,0.041,0.005,0.057
East of England,2020-10-12,estimate based on partial data,0.032,0.032,0.018,0.028,0.038,0.022,0.046,0.002,0.06
East of England,2020-10-13,estimate based on partial data,0.034,0.034,0.02,0.032,0.042,0.024,0.051,-0.001,0.065
East of England,2020-10-14,estimate based on partial data,0.036,0.036,0.023,0.034,0.045,0.019,0.05,-0.002,0.073
East of England,2020-10-15,estimate based on partial data,0.037,0.038,0.027,0.033,0.045,0.018,0.051,-0.006,0.081
East of England,2020-10-16,estimate based on partial data,0.039,0.04,0.031,0.035,0.049,0.018,0.055,-0.013,0.087
East of England,2020-10-17,estimate based on partial data,0.041,0.043,0.035,0.037,0.052,0.018,0.058,-0.014,0.098
East of England,2020-10-18,estimate based on partial data,0.042,0.045,0.04,0.035,0.051,0.015,0.06,-0.018,0.108
East of England,2020-10-19,estimate based on partial data,0.043,0.047,0.045,0.037,0.054,0.016,0.065,-0.021,0.117
East of England,2020-10-20,estimate based on partial data,0.044,0.049,0.05,0.036,0.055,0.011,0.065,-0.026,0.126
East of England,2020-10-21,estimate based on partial data,0.045,0.05,0.055,0.033,0.053,0.01,0.068,-0.032,0.132
East of England,2020-10-22,forecast,0.045,0.05,0.055,0.033,0.053,0.01,0.068,-0.032,0.132
East of England,2020-10-23,forecast,0.045,0.05,0.055,0.033,0.053,0.01,0.068,-0.032,0.132
East of England,2020-10-24,forecast,0.045,0.05,0.055,0.033,0.053,0.01,0.068,-0.032,0.132
East of England,2020-10-25,forecast,0.045,0.05,0.055,0.033,0.053,0.01,0.068,-0.032,0.132
East of England,2020-10-26,forecast,0.045,0.05,0.055,0.033,0.053,0.01,0.068,-0.032,0.132
East of England,2020-10-27,forecast,0.045,0.05,0.055,0.033,0.053,0.01,0.068,-0.032,0.132
East of England,2020-10-28,forecast,0.045,0.05,0.055,0.033,0.053,0.01,0.068,-0.032,0.132
East of England,2020-10-29,forecast,0.045,0.05,0.055,0.033,0.053,0.01,0.068,-0.032,0.132
East of England,2020-10-30,forecast,0.045,0.05,0.055,0.033,0.053,0.01,0.068,-0.032,0.132
East of England,2020-10-31,forecast,0.045,0.05,0.055,0.033,0.053,0.01,0.068,-0.032,0.132
East of England,2020-11-01,forecast,0.045,0.05,0.055,0.033,0.053,0.01,0.068,-0.032,0.132
East of England,2020-11-02,forecast,0.045,0.05,0.055,0.033,0.053,0.01,0.068,-0.032,0.132
East of England,2020-11-03,forecast,0.045,0.05,0.055,0.033,0.053,0.01,0.068,-0.032,0.132
East of England,2020-11-04,forecast,0.045,0.05,0.055,0.033,0.053,0.01,0.068,-0.032,0.132
England,2020-08-12,estimate,-0.002,-0.002,0.016,-0.011,-0.002,-0.015,0.008,-0.028,0.024
England,2020-08-13,estimate,0.001,0.001,0.015,-0.005,0.003,-0.008,0.013,-0.022,0.027
England,2020-08-14,estimate,0.006,0.006,0.014,0,0.007,-0.004,0.016,-0.016,0.029
England,2020-08-15,estimate,0.012,0.012,0.013,0.009,0.015,0.004,0.022,-0.009,0.032
England,2020-08-16,estimate,0.019,0.018,0.011,0.015,0.02,0.012,0.027,0,0.036
England,2020-08-17,estimate,0.026,0.025,0.01,0.025,0.03,0.019,0.032,0.009,0.041
England,2020-08-18,estimate,0.033,0.033,0.01,0.029,0.034,0.027,0.039,0.019,0.05
England,2020-08-19,estimate,0.04,0.04,0.01,0.038,0.042,0.033,0.046,0.024,0.057
England,2020-08-20,estimate,0.047,0.048,0.011,0.042,0.047,0.04,0.054,0.031,0.066
England,2020-08-21,estimate,0.055,0.055,0.012,0.049,0.055,0.046,0.063,0.036,0.076
England,2020-08-22,estimate,0.061,0.061,0.014,0.056,0.063,0.049,0.068,0.039,0.083
England,2020-08-23,estimate,0.066,0.067,0.015,0.063,0.071,0.055,0.077,0.04,0.09
England,2020-08-24,estimate,0.071,0.071,0.016,0.071,0.079,0.056,0.079,0.043,0.095
England,2020-08-25,estimate,0.074,0.074,0.017,0.071,0.08,0.059,0.083,0.046,0.099
England,2020-08-26,estimate,0.075,0.075,0.016,0.075,0.084,0.062,0.085,0.049,0.101
England,2020-08-27,estimate,0.075,0.075,0.016,0.075,0.083,0.063,0.085,0.048,0.099
England,2020-08-28,estimate,0.074,0.074,0.015,0.073,0.081,0.063,0.083,0.049,0.097
England,2020-08-29,estimate,0.071,0.072,0.013,0.068,0.075,0.061,0.079,0.049,0.092
England,2020-08-30,estimate,0.068,0.069,0.012,0.064,0.07,0.059,0.075,0.048,0.088
England,2020-08-31,estimate,0.064,0.065,0.011,0.061,0.067,0.055,0.07,0.046,0.082
England,2020-09-01,estimate,0.06,0.061,0.01,0.057,0.062,0.054,0.067,0.044,0.078
England,2020-09-02,estimate,0.057,0.056,0.01,0.056,0.061,0.051,0.064,0.039,0.073
England,2020-09-03,estimate,0.053,0.052,0.011,0.053,0.058,0.047,0.061,0.034,0.069
England,2020-09-04,estimate,0.05,0.049,0.012,0.051,0.056,0.043,0.059,0.03,0.067
England,2020-09-05,estimate,0.047,0.046,0.012,0.047,0.053,0.04,0.057,0.026,0.066
England,2020-09-06,estimate,0.044,0.044,0.013,0.046,0.053,0.037,0.055,0.024,0.066
England,2020-09-07,estimate,0.043,0.042,0.014,0.044,0.051,0.037,0.056,0.021,0.064
England,2020-09-08,estimate,0.042,0.042,0.014,0.037,0.045,0.033,0.052,0.02,0.064
England,2020-09-09,estimate,0.043,0.042,0.013,0.038,0.045,0.034,0.053,0.02,0.063
England,2020-09-10,estimate,0.044,0.044,0.013,0.04,0.047,0.036,0.054,0.022,0.064
England,2020-09-11,estimate,0.047,0.046,0.012,0.045,0.052,0.038,0.055,0.028,0.068
England,2020-09-12,estimate,0.05,0.049,0.012,0.045,0.051,0.044,0.059,0.032,0.069
England,2020-09-13,estimate,0.054,0.053,0.011,0.049,0.055,0.047,0.062,0.036,0.071
England,2020-09-14,estimate,0.058,0.058,0.01,0.054,0.059,0.051,0.065,0.041,0.074
England,2020-09-15,estimate,0.062,0.062,0.01,0.059,0.064,0.055,0.068,0.045,0.079
England,2020-09-16,estimate,0.066,0.067,0.011,0.063,0.068,0.058,0.072,0.05,0.085
England,2020-09-17,estimate,0.07,0.071,0.011,0.067,0.072,0.06,0.075,0.052,0.089
England,2020-09-18,estimate,0.074,0.075,0.012,0.068,0.074,0.064,0.08,0.056,0.095
England,2020-09-19,estimate,0.077,0.078,0.013,0.068,0.074,0.066,0.084,0.057,0.099
England,2020-09-20,estimate,0.079,0.08,0.014,0.076,0.083,0.069,0.088,0.058,0.102
England,2020-09-21,estimate,0.08,0.081,0.014,0.078,0.085,0.069,0.088,0.058,0.104
England,2020-09-22,estimate,0.08,0.081,0.014,0.078,0.086,0.069,0.089,0.057,0.103
England,2020-09-23,estimate,0.079,0.079,0.014,0.073,0.08,0.069,0.088,0.056,0.101
England,2020-09-24,estimate,0.076,0.077,0.013,0.072,0.079,0.067,0.086,0.054,0.097
England,2020-09-25,estimate,0.073,0.073,0.013,0.067,0.073,0.064,0.081,0.052,0.093
England,2020-09-26,estimate,0.068,0.069,0.012,0.061,0.067,0.058,0.074,0.048,0.087
England,2020-09-27,estimate,0.063,0.064,0.011,0.057,0.062,0.054,0.069,0.046,0.082
England,2020-09-28,estimate,0.057,0.058,0.011,0.053,0.058,0.05,0.064,0.039,0.074
England,2020-09-29,estimate,0.052,0.052,0.011,0.049,0.054,0.045,0.059,0.035,0.071
England,2020-09-30,estimate,0.046,0.046,0.011,0.044,0.049,0.04,0.054,0.028,0.064
England,2020-10-01,estimate,0.041,0.04,0.012,0.04,0.046,0.034,0.049,0.021,0.06
England,2020-10-02,estimate,0.035,0.034,0.012,0.034,0.04,0.029,0.045,0.015,0.055
England,2020-10-03,estimate,0.03,0.029,0.013,0.03,0.036,0.022,0.04,0.009,0.05
England,2020-10-04,estimate,0.026,0.025,0.013,0.025,0.032,0.02,0.039,0.004,0.047
England,2020-10-05,estimate,0.023,0.022,0.013,0.024,0.031,0.016,0.035,-0.002,0.042
England,2020-10-06,estimate,0.02,0.019,0.014,0.021,0.028,0.012,0.031,-0.003,0.041
England,2020-10-07,estimate,0.018,0.018,0.013,0.021,0.027,0.01,0.028,-0.006,0.038
England,2020-10-08,estimate,0.018,0.017,0.013,0.013,0.02,0.011,0.028,-0.006,0.039
England,2020-10-09,estimate,0.018,0.017,0.014,0.014,0.02,0.01,0.028,-0.004,0.04
England,2020-10-10,estimate,0.019,0.019,0.014,0.015,0.022,0.009,0.027,-0.003,0.043
England,2020-10-11,estimate based on partial data,0.02,0.021,0.015,0.017,0.024,0.011,0.031,-0.004,0.046
England,2020-10-12,estimate based on partial data,0.023,0.023,0.017,0.021,0.029,0.012,0.034,-0.004,0.053
England,2020-10-13,estimate based on partial data,0.026,0.026,0.02,0.024,0.034,0.011,0.037,-0.005,0.06
England,2020-10-14,estimate based on partial data,0.029,0.03,0.024,0.015,0.026,0.015,0.045,-0.008,0.07
England,2020-10-15,estimate based on partial data,0.031,0.034,0.028,0.021,0.033,0.01,0.045,-0.011,0.081
England,2020-10-16,estimate based on partial data,0.034,0.038,0.033,0.024,0.038,0.013,0.053,-0.015,0.092
England,2020-10-17,estimate based on partial data,0.037,0.042,0.039,0.024,0.04,0.008,0.053,-0.02,0.103
England,2020-10-18,estimate based on partial data,0.039,0.045,0.045,0.028,0.046,0.012,0.062,-0.021,0.12
England,2020-10-19,estimate based on partial data,0.041,0.049,0.051,0.015,0.035,0.007,0.063,-0.027,0.131
England,2020-10-20,estimate based on partial data,0.043,0.052,0.057,0.017,0.039,0.002,0.063,-0.037,0.139
England,2020-10-21,estimate based on partial data,0.043,0.054,0.064,0.021,0.043,0.001,0.067,-0.041,0.154
England,2020-10-22,forecast,0.043,0.054,0.064,0.021,0.043,0.001,0.067,-0.041,0.154
England,2020-10-23,forecast,0.043,0.054,0.064,0.021,0.043,0.001,0.067,-0.041,0.154
England,2020-10-24,forecast,0.043,0.054,0.064,0.021,0.043,0.001,0.067,-0.041,0.154
England,2020-10-25,forecast,0.043,0.054,0.064,0.021,0.043,0.001,0.067,-0.041,0.154
England,2020-10-26,forecast,0.043,0.054,0.064,0.021,0.043,0.001,0.067,-0.041,0.154
England,2020-10-27,forecast,0.043,0.054,0.064,0.021,0.043,0.001,0.067,-0.041,0.154
England,2020-10-28,forecast,0.043,0.054,0.064,0.021,0.043,0.001,0.067,-0.041,0.154
England,2020-10-29,forecast,0.043,0.054,0.064,0.021,0.043,0.001,0.067,-0.041,0.154
England,2020-10-30,forecast,0.043,0.054,0.064,0.021,0.043,0.001,0.067,-0.041,0.154
England,2020-10-31,forecast,0.043,0.054,0.064,0.021,0.043,0.001,0.067,-0.041,0.154
England,2020-11-01,forecast,0.043,0.054,0.064,0.021,0.043,0.001,0.067,-0.041,0.154
England,2020-11-02,forecast,0.043,0.054,0.064,0.021,0.043,0.001,0.067,-0.041,0.154
England,2020-11-03,forecast,0.043,0.054,0.064,0.021,0.043,0.001,0.067,-0.041,0.154
England,2020-11-04,forecast,0.043,0.054,0.064,0.021,0.043,0.001,0.067,-0.041,0.154
London,2020-08-12,estimate,0.035,0.033,0.009,0.035,0.038,0.03,0.04,0.017,0.047
London,2020-08-13,estimate,0.035,0.034,0.009,0.035,0.038,0.03,0.04,0.019,0.048
London,2020-08-14,estimate,0.035,0.035,0.009,0.035,0.038,0.032,0.041,0.02,0.049
London,2020-08-15,estimate,0.036,0.035,0.008,0.035,0.038,0.031,0.041,0.022,0.049
London,2020-08-16,estimate,0.036,0.036,0.008,0.034,0.037,0.032,0.041,0.023,0.05
London,2020-08-17,estimate,0.037,0.037,0.008,0.033,0.037,0.032,0.041,0.023,0.05
London,2020-08-18,estimate,0.037,0.038,0.009,0.034,0.038,0.032,0.042,0.024,0.051
London,2020-08-19,estimate,0.037,0.038,0.009,0.034,0.038,0.032,0.042,0.025,0.052
London,2020-08-20,estimate,0.037,0.039,0.009,0.035,0.038,0.031,0.041,0.023,0.053
London,2020-08-21,estimate,0.037,0.039,0.01,0.035,0.038,0.031,0.042,0.023,0.053
London,2020-08-22,estimate,0.037,0.038,0.01,0.034,0.038,0.031,0.042,0.023,0.054
London,2020-08-23,estimate,0.037,0.038,0.01,0.034,0.038,0.031,0.042,0.022,0.053
London,2020-08-24,estimate,0.036,0.037,0.01,0.033,0.037,0.03,0.04,0.021,0.052
London,2020-08-25,estimate,0.036,0.036,0.009,0.033,0.037,0.03,0.041,0.021,0.05
London,2020-08-26,estimate,0.035,0.035,0.009,0.033,0.036,0.03,0.04,0.019,0.048
London,2020-08-27,estimate,0.034,0.034,0.009,0.032,0.036,0.03,0.04,0.019,0.047
London,2020-08-28,estimate,0.033,0.032,0.009,0.031,0.035,0.028,0.039,0.018,0.046
London,2020-08-29,estimate,0.032,0.031,0.009,0.034,0.038,0.028,0.04,0.017,0.045
London,2020-08-30,estimate,0.03,0.03,0.009,0.033,0.038,0.026,0.039,0.015,0.044
London,2020-08-31,estimate,0.029,0.028,0.01,0.032,0.037,0.025,0.038,0.013,0.044
London,2020-09-01,estimate,0.029,0.027,0.011,0.027,0.033,0.026,0.041,0.01,0.044
London,2020-09-02,estimate,0.028,0.027,0.012,0.026,0.032,0.026,0.041,0.009,0.045
London,2020-09-03,estimate,0.029,0.027,0.012,0.033,0.039,0.027,0.043,0.008,0.045
London,2020-09-04,estimate,0.029,0.027,0.013,0.033,0.039,0.027,0.043,0.007,0.046
London,2020-09-05,estimate,0.03,0.028,0.013,0.035,0.041,0.028,0.044,0.008,0.047
London,2020-09-06,estimate,0.031,0.029,0.013,0.037,0.043,0.028,0.044,0.01,0.049
London,2020-09-07,estimate,0.033,0.031,0.012,0.038,0.043,0.03,0.045,0.011,0.048
London,2020-09-08,estimate,0.035,0.033,0.012,0.039,0.044,0.032,0.046,0.013,0.049
London,2020-09-09,estimate,0.037,0.035,0.011,0.038,0.043,0.035,0.048,0.017,0.051
London,2020-09-10,estimate,0.04,0.038,0.01,0.04,0.044,0.036,0.047,0.022,0.053
London,2020-09-11,estimate,0.043,0.042,0.009,0.042,0.046,0.04,0.049,0.026,0.055
London,2020-09-12,estimate,0.045,0.045,0.008,0.044,0.047,0.041,0.05,0.032,0.059
London,2020-09-13,estimate,0.048,0.049,0.008,0.046,0.05,0.043,0.053,0.036,0.062
London,2020-09-14,estimate,0.051,0.052,0.009,0.047,0.051,0.044,0.055,0.038,0.066
London,2020-09-15,estimate,0.055,0.056,0.01,0.051,0.056,0.046,0.059,0.041,0.072
London,2020-09-16,estimate,0.058,0.059,0.012,0.051,0.056,0.047,0.062,0.042,0.077
London,2020-09-17,estimate,0.06,0.062,0.013,0.052,0.058,0.049,0.065,0.043,0.082
London,2020-09-18,estimate,0.063,0.065,0.014,0.052,0.059,0.048,0.066,0.044,0.087
London,2020-09-19,estimate,0.065,0.067,0.015,0.051,0.059,0.05,0.07,0.043,0.09
London,2020-09-20,estimate,0.066,0.068,0.016,0.051,0.059,0.049,0.07,0.044,0.093
London,2020-09-21,estimate,0.067,0.069,0.016,0.052,0.06,0.049,0.071,0.044,0.093
London,2020-09-22,estimate,0.067,0.069,0.016,0.052,0.06,0.051,0.072,0.044,0.093
London,2020-09-23,estimate,0.066,0.068,0.015,0.057,0.065,0.051,0.071,0.045,0.09
London,2020-09-24,estimate,0.065,0.067,0.014,0.06,0.067,0.052,0.071,0.045,0.088
London,2020-09-25,estimate,0.063,0.065,0.013,0.056,0.062,0.051,0.068,0.046,0.085
London,2020-09-26,estimate,0.061,0.063,0.012,0.056,0.062,0.051,0.066,0.045,0.08
London,2020-09-27,estimate,0.059,0.06,0.01,0.054,0.059,0.049,0.063,0.044,0.077
London,2020-09-28,estimate,0.056,0.057,0.01,0.051,0.055,0.048,0.06,0.043,0.074
London,2020-09-29,estimate,0.054,0.054,0.009,0.049,0.053,0.047,0.058,0.04,0.069
London,2020-09-30,estimate,0.051,0.051,0.009,0.05,0.054,0.046,0.056,0.036,0.067
London,2020-10-01,estimate,0.049,0.048,0.01,0.048,0.051,0.044,0.055,0.032,0.065
London,2020-10-02,estimate,0.047,0.045,0.011,0.046,0.051,0.042,0.054,0.029,0.063
London,2020-10-03,estimate,0.045,0.043,0.011,0.044,0.049,0.04,0.052,0.024,0.06
London,2020-10-04,estimate,0.043,0.041,0.012,0.043,0.048,0.037,0.051,0.022,0.059
London,2020-10-05,estimate,0.041,0.039,0.013,0.041,0.046,0.035,0.05,0.017,0.057
London,2020-10-06,estimate,0.039,0.037,0.013,0.04,0.046,0.033,0.05,0.017,0.058
London,2020-10-07,estimate,0.038,0.036,0.013,0.042,0.048,0.032,0.05,0.015,0.057
London,2020-10-08,estimate,0.037,0.036,0.013,0.043,0.049,0.031,0.049,0.014,0.057
London,2020-10-09,estimate,0.037,0.036,0.014,0.041,0.048,0.03,0.048,0.014,0.057
London,2020-10-10,estimate,0.038,0.036,0.014,0.041,0.047,0.031,0.049,0.013,0.058
London,2020-10-11,estimate based on partial data,0.038,0.037,0.015,0.04,0.048,0.031,0.05,0.012,0.059
London,2020-10-12,estimate based on partial data,0.039,0.038,0.015,0.043,0.05,0.031,0.05,0.013,0.063
London,2020-10-13,estimate based on partial data,0.04,0.039,0.017,0.036,0.044,0.033,0.054,0.012,0.066
London,2020-10-14,estimate based on partial data,0.041,0.04,0.019,0.04,0.048,0.033,0.055,0.009,0.069
London,2020-10-15,estimate based on partial data,0.042,0.042,0.021,0.04,0.048,0.034,0.058,0.005,0.072
London,2020-10-16,estimate based on partial data,0.043,0.043,0.023,0.04,0.049,0.033,0.058,0.002,0.076
London,2020-10-17,estimate based on partial data,0.044,0.045,0.026,0.04,0.049,0.033,0.06,-0.001,0.081
London,2020-10-18,estimate based on partial data,0.045,0.046,0.029,0.043,0.053,0.031,0.059,-0.003,0.086
London,2020-10-19,estimate based on partial data,0.045,0.047,0.032,0.04,0.05,0.028,0.057,-0.005,0.093
London,2020-10-20,estimate based on partial data,0.046,0.048,0.035,0.04,0.051,0.029,0.06,0,0.105
London,2020-10-21,estimate based on partial data,0.046,0.049,0.038,0.041,0.052,0.03,0.062,-0.01,0.103
London,2020-10-22,forecast,0.046,0.049,0.038,0.041,0.052,0.03,0.062,-0.01,0.103
London,2020-10-23,forecast,0.046,0.049,0.038,0.041,0.052,0.03,0.062,-0.01,0.103
London,2020-10-24,forecast,0.046,0.049,0.038,0.041,0.052,0.03,0.062,-0.01,0.103
London,2020-10-25,forecast,0.046,0.049,0.038,0.041,0.052,0.03,0.062,-0.01,0.103
London,2020-10-26,forecast,0.046,0.049,0.038,0.041,0.052,0.03,0.062,-0.01,0.103
London,2020-10-27,forecast,0.046,0.049,0.038,0.041,0.052,0.03,0.062,-0.01,0.103
London,2020-10-28,forecast,0.046,0.049,0.038,0.041,0.052,0.03,0.062,-0.01,0.103
London,2020-10-29,forecast,0.046,0.049,0.038,0.041,0.052,0.03,0.062,-0.01,0.103
London,2020-10-30,forecast,0.046,0.049,0.038,0.041,0.052,0.03,0.062,-0.01,0.103
London,2020-10-31,forecast,0.046,0.049,0.038,0.041,0.052,0.03,0.062,-0.01,0.103
London,2020-11-01,forecast,0.046,0.049,0.038,0.041,0.052,0.03,0.062,-0.01,0.103
London,2020-11-02,forecast,0.046,0.049,0.038,0.041,0.052,0.03,0.062,-0.01,0.103
London,2020-11-03,forecast,0.046,0.049,0.038,0.041,0.052,0.03,0.062,-0.01,0.103
London,2020-11-04,forecast,0.046,0.049,0.038,0.041,0.052,0.03,0.062,-0.01,0.103
Midlands,2020-08-12,estimate,-0.038,-0.037,0.019,-0.046,-0.038,-0.052,-0.028,-0.067,-0.006
Midlands,2020-08-13,estimate,-0.035,-0.034,0.018,-0.041,-0.033,-0.047,-0.023,-0.064,-0.005
Midlands,2020-08-14,estimate,-0.029,-0.029,0.018,-0.035,-0.027,-0.043,-0.02,-0.059,-0.002
Midlands,2020-08-15,estimate,-0.022,-0.021,0.017,-0.029,-0.021,-0.034,-0.012,-0.049,0.005
Midlands,2020-08-16,estimate,-0.012,-0.012,0.015,-0.016,-0.009,-0.024,-0.003,-0.035,0.015
Midlands,2020-08-17,estimate,-0.001,-0.001,0.014,-0.003,0.004,-0.011,0.008,-0.023,0.023
Midlands,2020-08-18,estimate,0.012,0.012,0.013,0.009,0.015,0.001,0.019,-0.01,0.034
Midlands,2020-08-19,estimate,0.025,0.025,0.013,0.021,0.027,0.016,0.033,0.005,0.047
Midlands,2020-08-20,estimate,0.039,0.039,0.013,0.035,0.041,0.029,0.046,0.017,0.06
Midlands,2020-08-21,estimate,0.053,0.053,0.014,0.05,0.057,0.042,0.06,0.029,0.075
Midlands,2020-08-22,estimate,0.066,0.067,0.015,0.059,0.067,0.057,0.078,0.042,0.092
Midlands,2020-08-23,estimate,0.079,0.079,0.017,0.073,0.081,0.069,0.092,0.049,0.104
Midlands,2020-08-24,estimate,0.089,0.089,0.018,0.085,0.094,0.079,0.103,0.06,0.12
Midlands,2020-08-25,estimate,0.097,0.097,0.019,0.093,0.102,0.087,0.112,0.063,0.126
Midlands,2020-08-26,estimate,0.103,0.102,0.02,0.1,0.109,0.091,0.116,0.069,0.134
Midlands,2020-08-27,estimate,0.105,0.104,0.02,0.104,0.112,0.094,0.119,0.072,0.137
Midlands,2020-08-28,estimate,0.104,0.103,0.019,0.1,0.109,0.091,0.115,0.072,0.135
Midlands,2020-08-29,estimate,0.101,0.1,0.018,0.096,0.104,0.089,0.112,0.07,0.13
