region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-04,estimate,0.011,0.011,0.013,0.008,0.015,0.005,0.022,-0.01,0.033
East of England,2020-09-05,estimate,0.012,0.012,0.013,0.009,0.016,0.004,0.022,-0.01,0.034
East of England,2020-09-06,estimate,0.014,0.013,0.013,0.009,0.015,0.007,0.025,-0.009,0.034
East of England,2020-09-07,estimate,0.016,0.016,0.013,0.014,0.02,0.009,0.027,-0.005,0.038
East of England,2020-09-08,estimate,0.02,0.02,0.013,0.018,0.024,0.011,0.028,-0.001,0.04
East of England,2020-09-09,estimate,0.025,0.024,0.012,0.024,0.03,0.015,0.032,0.004,0.043
East of England,2020-09-10,estimate,0.03,0.029,0.011,0.025,0.03,0.021,0.037,0.012,0.049
East of England,2020-09-11,estimate,0.035,0.035,0.011,0.031,0.036,0.028,0.042,0.017,0.052
East of England,2020-09-12,estimate,0.042,0.041,0.01,0.039,0.044,0.035,0.048,0.024,0.057
East of England,2020-09-13,estimate,0.048,0.048,0.01,0.046,0.051,0.04,0.054,0.031,0.065
East of England,2020-09-14,estimate,0.054,0.055,0.01,0.049,0.054,0.048,0.061,0.039,0.072
East of England,2020-09-15,estimate,0.061,0.062,0.011,0.056,0.061,0.053,0.067,0.044,0.079
East of England,2020-09-16,estimate,0.067,0.068,0.012,0.061,0.066,0.059,0.074,0.049,0.085
East of England,2020-09-17,estimate,0.073,0.074,0.012,0.065,0.071,0.064,0.08,0.054,0.094
East of England,2020-09-18,estimate,0.078,0.079,0.013,0.077,0.084,0.069,0.086,0.058,0.102
East of England,2020-09-19,estimate,0.083,0.083,0.014,0.076,0.083,0.073,0.091,0.062,0.107
East of England,2020-09-20,estimate,0.086,0.086,0.014,0.079,0.086,0.075,0.094,0.061,0.108
East of England,2020-09-21,estimate,0.088,0.088,0.014,0.084,0.091,0.078,0.098,0.064,0.112
East of England,2020-09-22,estimate,0.089,0.089,0.014,0.086,0.094,0.077,0.096,0.064,0.112
East of England,2020-09-23,estimate,0.088,0.089,0.014,0.083,0.09,0.08,0.099,0.065,0.111
East of England,2020-09-24,estimate,0.087,0.087,0.013,0.083,0.09,0.08,0.098,0.064,0.109
East of England,2020-09-25,estimate,0.084,0.084,0.013,0.081,0.087,0.078,0.095,0.062,0.105
East of England,2020-09-26,estimate,0.08,0.081,0.012,0.077,0.083,0.073,0.089,0.062,0.102
East of England,2020-09-27,estimate,0.076,0.076,0.012,0.07,0.076,0.07,0.086,0.058,0.095
East of England,2020-09-28,estimate,0.071,0.071,0.011,0.066,0.072,0.063,0.078,0.053,0.089
East of England,2020-09-29,estimate,0.066,0.066,0.011,0.062,0.067,0.058,0.073,0.049,0.084
East of England,2020-09-30,estimate,0.06,0.06,0.011,0.058,0.063,0.053,0.067,0.043,0.078
East of England,2020-10-01,estimate,0.055,0.055,0.011,0.05,0.055,0.049,0.063,0.037,0.073
East of England,2020-10-02,estimate,0.05,0.049,0.011,0.048,0.053,0.043,0.057,0.032,0.068
East of England,2020-10-03,estimate,0.045,0.044,0.011,0.041,0.046,0.04,0.054,0.025,0.062
East of England,2020-10-04,estimate,0.04,0.04,0.011,0.04,0.045,0.034,0.048,0.021,0.057
East of England,2020-10-05,estimate,0.036,0.035,0.011,0.034,0.04,0.03,0.045,0.017,0.054
East of England,2020-10-06,estimate,0.032,0.032,0.011,0.03,0.036,0.026,0.041,0.013,0.049
East of England,2020-10-07,estimate,0.029,0.029,0.011,0.032,0.038,0.022,0.037,0.009,0.046
East of England,2020-10-08,estimate,0.027,0.026,0.011,0.027,0.032,0.02,0.035,0.008,0.044
East of England,2020-10-09,estimate,0.025,0.024,0.011,0.022,0.027,0.019,0.034,0.005,0.041
East of England,2020-10-10,estimate,0.023,0.023,0.011,0.02,0.025,0.017,0.032,0.006,0.042
East of England,2020-10-11,estimate,0.022,0.022,0.011,0.019,0.025,0.015,0.031,0.003,0.04
East of England,2020-10-12,estimate,0.022,0.022,0.012,0.02,0.026,0.013,0.03,0.003,0.043
East of England,2020-10-13,estimate,0.022,0.022,0.013,0.018,0.024,0.014,0.031,-0.002,0.041
East of England,2020-10-14,estimate,0.022,0.022,0.014,0.017,0.024,0.013,0.031,-0.002,0.043
East of England,2020-10-15,estimate based on partial data,0.022,0.022,0.016,0.016,0.023,0.011,0.032,-0.005,0.045
East of England,2020-10-16,estimate based on partial data,0.023,0.023,0.017,0.02,0.028,0.01,0.033,-0.006,0.05
East of England,2020-10-17,estimate based on partial data,0.023,0.023,0.02,0.019,0.028,0.008,0.033,-0.01,0.053
East of England,2020-10-18,estimate based on partial data,0.023,0.023,0.022,0.02,0.031,0.008,0.036,-0.015,0.058
East of England,2020-10-19,estimate based on partial data,0.024,0.024,0.025,0.022,0.034,0.008,0.039,-0.015,0.066
East of England,2020-10-20,estimate based on partial data,0.024,0.024,0.028,0.021,0.034,0.005,0.039,-0.022,0.07
East of England,2020-10-21,estimate based on partial data,0.023,0.023,0.031,0.019,0.033,0.004,0.043,-0.028,0.074
East of England,2020-10-22,estimate based on partial data,0.023,0.023,0.034,0.023,0.039,0.002,0.044,-0.037,0.075
East of England,2020-10-23,estimate based on partial data,0.023,0.023,0.038,0.018,0.035,0.001,0.046,-0.04,0.082
East of England,2020-10-24,estimate based on partial data,0.022,0.022,0.041,0.01,0.029,-0.003,0.046,-0.048,0.086
East of England,2020-10-25,estimate based on partial data,0.021,0.021,0.045,0.011,0.032,-0.006,0.047,-0.059,0.085
East of England,2020-10-26,forecast,0.021,0.021,0.045,0.011,0.032,-0.006,0.047,-0.059,0.085
East of England,2020-10-27,forecast,0.021,0.021,0.045,0.011,0.032,-0.006,0.047,-0.059,0.085
East of England,2020-10-28,forecast,0.021,0.021,0.045,0.011,0.032,-0.006,0.047,-0.059,0.085
East of England,2020-10-29,forecast,0.021,0.021,0.045,0.011,0.032,-0.006,0.047,-0.059,0.085
East of England,2020-10-30,forecast,0.021,0.021,0.045,0.011,0.032,-0.006,0.047,-0.059,0.085
East of England,2020-10-31,forecast,0.021,0.021,0.045,0.011,0.032,-0.006,0.047,-0.059,0.085
East of England,2020-11-01,forecast,0.021,0.021,0.045,0.011,0.032,-0.006,0.047,-0.059,0.085
East of England,2020-11-02,forecast,0.021,0.021,0.045,0.011,0.032,-0.006,0.047,-0.059,0.085
East of England,2020-11-03,forecast,0.021,0.021,0.045,0.011,0.032,-0.006,0.047,-0.059,0.085
East of England,2020-11-04,forecast,0.021,0.021,0.045,0.011,0.032,-0.006,0.047,-0.059,0.085
East of England,2020-11-05,forecast,0.021,0.021,0.045,0.011,0.032,-0.006,0.047,-0.059,0.085
East of England,2020-11-06,forecast,0.021,0.021,0.045,0.011,0.032,-0.006,0.047,-0.059,0.085
East of England,2020-11-07,forecast,0.021,0.021,0.045,0.011,0.032,-0.006,0.047,-0.059,0.085
East of England,2020-11-08,forecast,0.021,0.021,0.045,0.011,0.032,-0.006,0.047,-0.059,0.085
England,2020-08-16,estimate,0.021,0.02,0.013,0.022,0.028,0.016,0.032,-0.002,0.039
England,2020-08-17,estimate,0.026,0.025,0.011,0.025,0.03,0.021,0.035,0.008,0.045
England,2020-08-18,estimate,0.032,0.032,0.01,0.031,0.036,0.025,0.038,0.016,0.05
England,2020-08-19,estimate,0.038,0.038,0.01,0.034,0.038,0.031,0.044,0.023,0.055
England,2020-08-20,estimate,0.044,0.044,0.01,0.039,0.044,0.038,0.05,0.028,0.06
England,2020-08-21,estimate,0.049,0.05,0.011,0.044,0.049,0.041,0.054,0.033,0.067
England,2020-08-22,estimate,0.055,0.056,0.012,0.05,0.056,0.045,0.06,0.036,0.073
England,2020-08-23,estimate,0.059,0.06,0.013,0.054,0.061,0.048,0.065,0.039,0.08
England,2020-08-24,estimate,0.063,0.064,0.014,0.055,0.062,0.052,0.071,0.043,0.087
England,2020-08-25,estimate,0.066,0.068,0.015,0.058,0.065,0.055,0.074,0.044,0.091
England,2020-08-26,estimate,0.068,0.069,0.015,0.061,0.068,0.055,0.075,0.046,0.095
England,2020-08-27,estimate,0.068,0.07,0.015,0.062,0.069,0.056,0.076,0.047,0.095
England,2020-08-28,estimate,0.068,0.07,0.014,0.061,0.067,0.056,0.074,0.047,0.093
England,2020-08-29,estimate,0.068,0.069,0.013,0.061,0.068,0.058,0.076,0.047,0.09
England,2020-08-30,estimate,0.066,0.067,0.012,0.06,0.066,0.056,0.072,0.047,0.086
England,2020-08-31,estimate,0.064,0.065,0.011,0.061,0.066,0.055,0.069,0.047,0.083
England,2020-09-01,estimate,0.061,0.062,0.01,0.058,0.063,0.055,0.068,0.045,0.079
England,2020-09-02,estimate,0.058,0.058,0.01,0.054,0.058,0.052,0.064,0.042,0.075
England,2020-09-03,estimate,0.055,0.055,0.01,0.053,0.058,0.051,0.063,0.038,0.071
England,2020-09-04,estimate,0.053,0.052,0.01,0.052,0.057,0.048,0.061,0.035,0.069
England,2020-09-05,estimate,0.05,0.05,0.011,0.049,0.054,0.044,0.058,0.03,0.066
England,2020-09-06,estimate,0.048,0.047,0.012,0.046,0.052,0.042,0.057,0.029,0.067
England,2020-09-07,estimate,0.047,0.046,0.013,0.047,0.054,0.041,0.058,0.026,0.066
England,2020-09-08,estimate,0.046,0.045,0.013,0.048,0.055,0.04,0.057,0.025,0.067
England,2020-09-09,estimate,0.046,0.046,0.013,0.047,0.053,0.04,0.058,0.025,0.067
England,2020-09-10,estimate,0.047,0.046,0.013,0.047,0.054,0.041,0.059,0.026,0.068
England,2020-09-11,estimate,0.049,0.048,0.012,0.049,0.055,0.043,0.06,0.029,0.069
England,2020-09-12,estimate,0.051,0.05,0.012,0.051,0.057,0.045,0.061,0.031,0.068
England,2020-09-13,estimate,0.054,0.053,0.011,0.055,0.06,0.048,0.062,0.036,0.072
England,2020-09-14,estimate,0.057,0.057,0.01,0.058,0.063,0.051,0.064,0.04,0.073
England,2020-09-15,estimate,0.061,0.061,0.01,0.059,0.064,0.055,0.067,0.045,0.077
England,2020-09-16,estimate,0.064,0.064,0.01,0.063,0.068,0.056,0.069,0.048,0.08
England,2020-09-17,estimate,0.067,0.068,0.01,0.065,0.07,0.06,0.073,0.051,0.085
England,2020-09-18,estimate,0.071,0.071,0.011,0.066,0.071,0.062,0.076,0.054,0.09
England,2020-09-19,estimate,0.073,0.074,0.012,0.068,0.074,0.063,0.079,0.055,0.093
England,2020-09-20,estimate,0.075,0.076,0.013,0.069,0.076,0.064,0.081,0.055,0.095
England,2020-09-21,estimate,0.077,0.078,0.013,0.07,0.077,0.065,0.083,0.056,0.098
England,2020-09-22,estimate,0.077,0.078,0.013,0.075,0.082,0.065,0.083,0.056,0.099
England,2020-09-23,estimate,0.077,0.077,0.013,0.065,0.073,0.065,0.084,0.056,0.098
England,2020-09-24,estimate,0.075,0.076,0.013,0.065,0.072,0.064,0.082,0.055,0.096
England,2020-09-25,estimate,0.072,0.073,0.012,0.066,0.073,0.063,0.08,0.052,0.092
England,2020-09-26,estimate,0.068,0.069,0.012,0.065,0.071,0.059,0.074,0.05,0.088
England,2020-09-27,estimate,0.064,0.065,0.011,0.061,0.066,0.057,0.071,0.047,0.083
England,2020-09-28,estimate,0.059,0.06,0.01,0.056,0.061,0.052,0.065,0.042,0.076
England,2020-09-29,estimate,0.054,0.054,0.01,0.052,0.056,0.047,0.06,0.038,0.07
England,2020-09-30,estimate,0.049,0.049,0.01,0.047,0.052,0.043,0.055,0.032,0.065
England,2020-10-01,estimate,0.043,0.043,0.011,0.044,0.049,0.038,0.051,0.026,0.06
England,2020-10-02,estimate,0.038,0.038,0.011,0.035,0.04,0.032,0.046,0.021,0.056
England,2020-10-03,estimate,0.033,0.033,0.011,0.033,0.039,0.028,0.042,0.014,0.05
England,2020-10-04,estimate,0.029,0.028,0.012,0.026,0.031,0.023,0.038,0.009,0.047
England,2020-10-05,estimate,0.025,0.024,0.012,0.022,0.027,0.02,0.035,0.006,0.044
England,2020-10-06,estimate,0.022,0.021,0.012,0.02,0.026,0.014,0.029,0.002,0.041
England,2020-10-07,estimate,0.019,0.018,0.012,0.019,0.024,0.013,0.028,0,0.038
England,2020-10-08,estimate,0.017,0.016,0.012,0.018,0.024,0.01,0.025,-0.002,0.036
England,2020-10-09,estimate,0.016,0.015,0.011,0.012,0.018,0.008,0.023,-0.004,0.033
England,2020-10-10,estimate,0.015,0.015,0.011,0.013,0.018,0.008,0.023,-0.004,0.032
England,2020-10-11,estimate,0.015,0.015,0.011,0.013,0.019,0.008,0.023,-0.003,0.033
England,2020-10-12,estimate,0.015,0.015,0.012,0.012,0.017,0.009,0.024,-0.004,0.034
England,2020-10-13,estimate,0.016,0.016,0.012,0.013,0.019,0.007,0.023,-0.004,0.037
England,2020-10-14,estimate,0.018,0.018,0.014,0.011,0.018,0.008,0.026,-0.004,0.041
England,2020-10-15,estimate based on partial data,0.019,0.019,0.015,0.015,0.022,0.008,0.027,-0.006,0.044
England,2020-10-16,estimate based on partial data,0.02,0.021,0.017,0.014,0.022,0.009,0.031,-0.006,0.051
England,2020-10-17,estimate based on partial data,0.021,0.022,0.02,0.015,0.024,0.007,0.033,-0.01,0.054
England,2020-10-18,estimate based on partial data,0.022,0.023,0.023,0.016,0.026,0.008,0.037,-0.015,0.058
England,2020-10-19,estimate based on partial data,0.023,0.024,0.026,0.017,0.028,0.006,0.038,-0.018,0.064
England,2020-10-20,estimate based on partial data,0.023,0.024,0.029,0.017,0.03,0.004,0.04,-0.023,0.07
England,2020-10-21,estimate based on partial data,0.023,0.025,0.033,0.013,0.027,0,0.04,-0.028,0.077
England,2020-10-22,estimate based on partial data,0.023,0.024,0.037,0.013,0.029,-0.001,0.043,-0.035,0.082
England,2020-10-23,estimate based on partial data,0.022,0.023,0.041,0.011,0.028,-0.002,0.046,-0.04,0.089
England,2020-10-24,estimate based on partial data,0.021,0.022,0.045,0.014,0.031,-0.008,0.043,-0.048,0.094
England,2020-10-25,estimate based on partial data,0.02,0.021,0.049,0.012,0.031,-0.01,0.044,-0.053,0.101
England,2020-10-26,forecast,0.02,0.021,0.049,0.012,0.031,-0.01,0.044,-0.053,0.101
England,2020-10-27,forecast,0.02,0.021,0.049,0.012,0.031,-0.01,0.044,-0.053,0.101
England,2020-10-28,forecast,0.02,0.021,0.049,0.012,0.031,-0.01,0.044,-0.053,0.101
England,2020-10-29,forecast,0.02,0.021,0.049,0.012,0.031,-0.01,0.044,-0.053,0.101
England,2020-10-30,forecast,0.02,0.021,0.049,0.012,0.031,-0.01,0.044,-0.053,0.101
England,2020-10-31,forecast,0.02,0.021,0.049,0.012,0.031,-0.01,0.044,-0.053,0.101
England,2020-11-01,forecast,0.02,0.021,0.049,0.012,0.031,-0.01,0.044,-0.053,0.101
England,2020-11-02,forecast,0.02,0.021,0.049,0.012,0.031,-0.01,0.044,-0.053,0.101
England,2020-11-03,forecast,0.02,0.021,0.049,0.012,0.031,-0.01,0.044,-0.053,0.101
England,2020-11-04,forecast,0.02,0.021,0.049,0.012,0.031,-0.01,0.044,-0.053,0.101
England,2020-11-05,forecast,0.02,0.021,0.049,0.012,0.031,-0.01,0.044,-0.053,0.101
England,2020-11-06,forecast,0.02,0.021,0.049,0.012,0.031,-0.01,0.044,-0.053,0.101
England,2020-11-07,forecast,0.02,0.021,0.049,0.012,0.031,-0.01,0.044,-0.053,0.101
England,2020-11-08,forecast,0.02,0.021,0.049,0.012,0.031,-0.01,0.044,-0.053,0.101
London,2020-08-16,estimate,0.036,0.036,0.009,0.035,0.038,0.032,0.042,0.022,0.051
London,2020-08-17,estimate,0.036,0.037,0.009,0.034,0.038,0.031,0.041,0.023,0.051
London,2020-08-18,estimate,0.037,0.037,0.009,0.034,0.038,0.031,0.041,0.024,0.051
London,2020-08-19,estimate,0.037,0.037,0.009,0.035,0.038,0.031,0.041,0.023,0.051
London,2020-08-20,estimate,0.037,0.037,0.009,0.034,0.037,0.031,0.041,0.023,0.051
London,2020-08-21,estimate,0.036,0.037,0.009,0.034,0.038,0.031,0.041,0.023,0.051
London,2020-08-22,estimate,0.036,0.037,0.009,0.034,0.038,0.031,0.041,0.022,0.051
London,2020-08-23,estimate,0.036,0.036,0.009,0.034,0.038,0.03,0.041,0.022,0.051
London,2020-08-24,estimate,0.035,0.036,0.009,0.034,0.038,0.029,0.04,0.021,0.05
London,2020-08-25,estimate,0.035,0.035,0.009,0.033,0.037,0.029,0.039,0.02,0.049
London,2020-08-26,estimate,0.034,0.034,0.009,0.031,0.035,0.029,0.04,0.019,0.048
London,2020-08-27,estimate,0.033,0.033,0.009,0.032,0.036,0.027,0.039,0.018,0.047
London,2020-08-28,estimate,0.032,0.031,0.009,0.029,0.033,0.027,0.038,0.016,0.046
London,2020-08-29,estimate,0.031,0.03,0.009,0.03,0.034,0.025,0.037,0.015,0.045
London,2020-08-30,estimate,0.029,0.029,0.009,0.028,0.033,0.025,0.038,0.013,0.044
London,2020-08-31,estimate,0.029,0.028,0.01,0.029,0.034,0.023,0.036,0.013,0.044
London,2020-09-01,estimate,0.028,0.027,0.01,0.029,0.034,0.021,0.034,0.011,0.044
London,2020-09-02,estimate,0.028,0.027,0.011,0.027,0.033,0.021,0.035,0.011,0.044
London,2020-09-03,estimate,0.027,0.026,0.011,0.026,0.031,0.022,0.037,0.008,0.043
London,2020-09-04,estimate,0.028,0.027,0.011,0.027,0.032,0.022,0.037,0.009,0.045
London,2020-09-05,estimate,0.028,0.027,0.011,0.028,0.034,0.022,0.037,0.009,0.045
London,2020-09-06,estimate,0.03,0.029,0.011,0.034,0.04,0.026,0.042,0.011,0.047
London,2020-09-07,estimate,0.031,0.03,0.011,0.033,0.039,0.028,0.043,0.013,0.048
London,2020-09-08,estimate,0.034,0.032,0.011,0.035,0.04,0.03,0.044,0.015,0.049
London,2020-09-09,estimate,0.036,0.035,0.01,0.038,0.043,0.032,0.044,0.018,0.051
London,2020-09-10,estimate,0.039,0.038,0.01,0.04,0.044,0.034,0.046,0.02,0.052
London,2020-09-11,estimate,0.042,0.041,0.009,0.042,0.046,0.037,0.048,0.026,0.056
London,2020-09-12,estimate,0.045,0.044,0.009,0.044,0.047,0.04,0.05,0.03,0.059
London,2020-09-13,estimate,0.048,0.048,0.009,0.046,0.05,0.043,0.053,0.035,0.063
London,2020-09-14,estimate,0.051,0.052,0.009,0.048,0.052,0.045,0.056,0.038,0.067
London,2020-09-15,estimate,0.055,0.056,0.01,0.052,0.056,0.048,0.06,0.041,0.071
London,2020-09-16,estimate,0.058,0.059,0.01,0.055,0.06,0.049,0.063,0.043,0.076
London,2020-09-17,estimate,0.062,0.063,0.012,0.058,0.064,0.054,0.069,0.044,0.081
London,2020-09-18,estimate,0.064,0.065,0.013,0.06,0.066,0.056,0.073,0.044,0.084
London,2020-09-19,estimate,0.067,0.068,0.014,0.062,0.069,0.057,0.075,0.045,0.089
London,2020-09-20,estimate,0.069,0.069,0.014,0.066,0.073,0.057,0.076,0.045,0.091
London,2020-09-21,estimate,0.07,0.071,0.015,0.068,0.075,0.056,0.076,0.046,0.092
London,2020-09-22,estimate,0.07,0.071,0.015,0.069,0.076,0.06,0.08,0.045,0.092
London,2020-09-23,estimate,0.07,0.071,0.014,0.067,0.075,0.06,0.08,0.046,0.092
London,2020-09-24,estimate,0.069,0.07,0.014,0.066,0.073,0.06,0.079,0.047,0.091
London,2020-09-25,estimate,0.067,0.068,0.013,0.065,0.072,0.058,0.076,0.048,0.089
London,2020-09-26,estimate,0.065,0.066,0.012,0.062,0.068,0.057,0.073,0.047,0.085
London,2020-09-27,estimate,0.062,0.063,0.011,0.061,0.067,0.054,0.069,0.045,0.08
London,2020-09-28,estimate,0.059,0.06,0.01,0.057,0.062,0.05,0.064,0.044,0.077
London,2020-09-29,estimate,0.056,0.056,0.009,0.052,0.057,0.049,0.061,0.042,0.072
London,2020-09-30,estimate,0.052,0.053,0.009,0.048,0.052,0.046,0.057,0.039,0.068
London,2020-10-01,estimate,0.049,0.049,0.009,0.047,0.051,0.044,0.055,0.036,0.065
London,2020-10-02,estimate,0.046,0.046,0.009,0.043,0.047,0.041,0.052,0.03,0.06
London,2020-10-03,estimate,0.043,0.042,0.01,0.043,0.047,0.04,0.051,0.026,0.057
London,2020-10-04,estimate,0.041,0.039,0.01,0.04,0.044,0.036,0.049,0.022,0.054
London,2020-10-05,estimate,0.038,0.036,0.011,0.039,0.044,0.033,0.046,0.019,0.053
London,2020-10-06,estimate,0.035,0.034,0.011,0.035,0.04,0.031,0.045,0.016,0.051
London,2020-10-07,estimate,0.033,0.032,0.011,0.034,0.039,0.028,0.043,0.014,0.051
London,2020-10-08,estimate,0.031,0.03,0.012,0.031,0.036,0.024,0.04,0.012,0.049
London,2020-10-09,estimate,0.029,0.029,0.012,0.026,0.032,0.024,0.04,0.01,0.048
London,2020-10-10,estimate,0.028,0.028,0.012,0.025,0.031,0.022,0.039,0.009,0.048
London,2020-10-11,estimate,0.028,0.028,0.012,0.023,0.029,0.021,0.038,0.009,0.048
London,2020-10-12,estimate,0.028,0.027,0.012,0.024,0.03,0.02,0.037,0.007,0.047
London,2020-10-13,estimate,0.028,0.027,0.013,0.022,0.028,0.017,0.035,0.006,0.048
London,2020-10-14,estimate,0.028,0.028,0.014,0.023,0.03,0.019,0.038,0.007,0.051
London,2020-10-15,estimate based on partial data,0.028,0.028,0.015,0.02,0.028,0.019,0.039,0.004,0.051
London,2020-10-16,estimate based on partial data,0.029,0.028,0.016,0.021,0.03,0.02,0.042,0.003,0.054
London,2020-10-17,estimate based on partial data,0.029,0.029,0.017,0.024,0.033,0.02,0.044,-0.001,0.055
London,2020-10-18,estimate based on partial data,0.03,0.029,0.019,0.028,0.036,0.021,0.046,-0.004,0.058
London,2020-10-19,estimate based on partial data,0.03,0.03,0.021,0.027,0.037,0.02,0.046,-0.008,0.06
London,2020-10-20,estimate based on partial data,0.031,0.03,0.023,0.026,0.036,0.02,0.048,-0.011,0.063
London,2020-10-21,estimate based on partial data,0.031,0.03,0.025,0.028,0.039,0.02,0.05,-0.016,0.066
London,2020-10-22,estimate based on partial data,0.03,0.03,0.028,0.035,0.046,0.017,0.049,-0.018,0.072
London,2020-10-23,estimate based on partial data,0.03,0.03,0.03,0.027,0.039,0.017,0.051,-0.017,0.081
London,2020-10-24,estimate based on partial data,0.03,0.029,0.033,0.031,0.044,0.014,0.05,-0.025,0.081
London,2020-10-25,estimate based on partial data,0.03,0.029,0.035,0.033,0.047,0.013,0.05,-0.03,0.082
London,2020-10-26,forecast,0.03,0.029,0.035,0.033,0.047,0.013,0.05,-0.03,0.082
London,2020-10-27,forecast,0.03,0.029,0.035,0.033,0.047,0.013,0.05,-0.03,0.082
London,2020-10-28,forecast,0.03,0.029,0.035,0.033,0.047,0.013,0.05,-0.03,0.082
London,2020-10-29,forecast,0.03,0.029,0.035,0.033,0.047,0.013,0.05,-0.03,0.082
London,2020-10-30,forecast,0.03,0.029,0.035,0.033,0.047,0.013,0.05,-0.03,0.082
London,2020-10-31,forecast,0.03,0.029,0.035,0.033,0.047,0.013,0.05,-0.03,0.082
London,2020-11-01,forecast,0.03,0.029,0.035,0.033,0.047,0.013,0.05,-0.03,0.082
London,2020-11-02,forecast,0.03,0.029,0.035,0.033,0.047,0.013,0.05,-0.03,0.082
London,2020-11-03,forecast,0.03,0.029,0.035,0.033,0.047,0.013,0.05,-0.03,0.082
London,2020-11-04,forecast,0.03,0.029,0.035,0.033,0.047,0.013,0.05,-0.03,0.082
London,2020-11-05,forecast,0.03,0.029,0.035,0.033,0.047,0.013,0.05,-0.03,0.082
London,2020-11-06,forecast,0.03,0.029,0.035,0.033,0.047,0.013,0.05,-0.03,0.082
London,2020-11-07,forecast,0.03,0.029,0.035,0.033,0.047,0.013,0.05,-0.03,0.082
London,2020-11-08,forecast,0.03,0.029,0.035,0.033,0.047,0.013,0.05,-0.03,0.082
Midlands,2020-08-16,estimate,-0.019,-0.018,0.018,-0.026,-0.017,-0.033,-0.008,-0.049,0.011
Midlands,2020-08-17,estimate,-0.008,-0.007,0.016,-0.016,-0.008,-0.02,0.002,-0.035,0.02
Midlands,2020-08-18,estimate,0.005,0.005,0.015,0,0.008,-0.005,0.015,-0.02,0.029
Midlands,2020-08-19,estimate,0.019,0.019,0.013,0.016,0.023,0.009,0.027,-0.002,0.042
Midlands,2020-08-20,estimate,0.033,0.033,0.013,0.031,0.037,0.025,0.042,0.013,0.054
Midlands,2020-08-21,estimate,0.048,0.048,0.013,0.042,0.048,0.039,0.056,0.027,0.069
Midlands,2020-08-22,estimate,0.062,0.062,0.014,0.059,0.066,0.051,0.07,0.038,0.085
Midlands,2020-08-23,estimate,0.076,0.076,0.016,0.072,0.08,0.065,0.088,0.05,0.103
Midlands,2020-08-24,estimate,0.088,0.088,0.018,0.085,0.094,0.077,0.101,0.056,0.117
Midlands,2020-08-25,estimate,0.098,0.097,0.02,0.094,0.104,0.083,0.11,0.063,0.13
Midlands,2020-08-26,estimate,0.104,0.103,0.021,0.104,0.114,0.091,0.119,0.067,0.138
Midlands,2020-08-27,estimate,0.108,0.107,0.022,0.105,0.116,0.095,0.123,0.07,0.141
Midlands,2020-08-28,estimate,0.108,0.107,0.021,0.111,0.122,0.096,0.124,0.073,0.142
Midlands,2020-08-29,estimate,0.105,0.104,0.02,0.105,0.115,0.095,0.122,0.07,0.136
Midlands,2020-08-30,estimate,0.1,0.099,0.018,0.096,0.105,0.088,0.113,0.068,0.129
Midlands,2020-08-31,estimate,0.091,0.091,0.017,0.087,0.095,0.08,0.103,0.063,0.118
Midlands,2020-09-01,estimate,0.082,0.081,0.015,0.079,0.086,0.073,0.093,0.057,0.106
Midlands,2020-09-02,estimate,0.071,0.071,0.014,0.068,0.075,0.062,0.08,0.049,0.093
