region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-09-22,estimate based on partial data,0.028,0.03,0.037,0.018,0.035,0.003,0.05,-0.027,0.096
East Midlands,2020-09-23,estimate based on partial data,0.03,0.033,0.043,0.021,0.042,-0.005,0.05,-0.033,0.109
East Midlands,2020-09-24,estimate based on partial data,0.031,0.035,0.05,0.024,0.048,-0.003,0.059,-0.04,0.122
East Midlands,2020-09-25,estimate based on partial data,0.032,0.036,0.057,0.019,0.045,-0.004,0.064,-0.055,0.127
East Midlands,2020-09-26,estimate based on partial data,0.031,0.036,0.064,0.01,0.038,-0.005,0.071,-0.066,0.139
East Midlands,2020-09-27,estimate based on partial data,0.028,0.035,0.071,-0.001,0.029,-0.021,0.062,-0.079,0.149
East Midlands,2020-09-28,estimate based on partial data,0.027,0.033,0.078,-0.002,0.03,-0.031,0.059,-0.095,0.157
East Midlands,2020-09-29,forecast,0.027,0.033,0.078,-0.002,0.03,-0.031,0.059,-0.095,0.157
East Midlands,2020-09-30,forecast,0.027,0.033,0.078,-0.002,0.03,-0.031,0.059,-0.095,0.157
East Midlands,2020-10-01,forecast,0.027,0.033,0.078,-0.002,0.03,-0.031,0.059,-0.095,0.157
East Midlands,2020-10-02,forecast,0.027,0.033,0.078,-0.002,0.03,-0.031,0.059,-0.095,0.157
East Midlands,2020-10-03,forecast,0.027,0.033,0.078,-0.002,0.03,-0.031,0.059,-0.095,0.157
East Midlands,2020-10-04,forecast,0.027,0.033,0.078,-0.002,0.03,-0.031,0.059,-0.095,0.157
East Midlands,2020-10-05,forecast,0.027,0.033,0.078,-0.002,0.03,-0.031,0.059,-0.095,0.157
East Midlands,2020-10-06,forecast,0.027,0.033,0.078,-0.002,0.03,-0.031,0.059,-0.095,0.157
East Midlands,2020-10-07,forecast,0.027,0.033,0.078,-0.002,0.03,-0.031,0.059,-0.095,0.157
East Midlands,2020-10-08,forecast,0.027,0.033,0.078,-0.002,0.03,-0.031,0.059,-0.095,0.157
East Midlands,2020-10-09,forecast,0.027,0.033,0.078,-0.002,0.03,-0.031,0.059,-0.095,0.157
East Midlands,2020-10-10,forecast,0.027,0.033,0.078,-0.002,0.03,-0.031,0.059,-0.095,0.157
East Midlands,2020-10-11,forecast,0.027,0.033,0.078,-0.002,0.03,-0.031,0.059,-0.095,0.157
East Midlands,2020-10-12,forecast,0.027,0.033,0.078,-0.002,0.03,-0.031,0.059,-0.095,0.157
East of England,2020-07-20,estimate,-0.005,-0.006,0.009,-0.005,-0.001,-0.011,0,-0.022,0.008
East of England,2020-07-21,estimate,-0.006,-0.007,0.01,-0.006,-0.001,-0.011,0,-0.023,0.008
East of England,2020-07-22,estimate,-0.006,-0.007,0.01,-0.006,-0.002,-0.011,0.001,-0.022,0.009
East of England,2020-07-23,estimate,-0.006,-0.007,0.01,-0.005,0,-0.011,0.002,-0.023,0.009
East of England,2020-07-24,estimate,-0.005,-0.006,0.01,-0.004,0.001,-0.009,0.004,-0.023,0.01
East of England,2020-07-25,estimate,-0.005,-0.006,0.01,-0.002,0.003,-0.009,0.004,-0.022,0.012
East of England,2020-07-26,estimate,-0.004,-0.005,0.01,-0.001,0.004,-0.008,0.005,-0.022,0.012
East of England,2020-07-27,estimate,-0.003,-0.004,0.011,-0.004,0.001,-0.008,0.006,-0.02,0.014
East of England,2020-07-28,estimate,-0.002,-0.003,0.011,0,0.005,-0.008,0.005,-0.02,0.014
East of England,2020-07-29,estimate,0,-0.001,0.01,0.001,0.006,-0.006,0.007,-0.019,0.015
East of England,2020-07-30,estimate,0.002,0.001,0.01,0.003,0.007,-0.003,0.01,-0.015,0.018
East of England,2020-07-31,estimate,0.004,0.003,0.01,0.004,0.008,-0.001,0.012,-0.014,0.019
East of England,2020-08-01,estimate,0.006,0.005,0.01,0.005,0.009,0.002,0.014,-0.012,0.02
East of England,2020-08-02,estimate,0.008,0.007,0.01,0.007,0.011,0.003,0.015,-0.008,0.023
East of England,2020-08-03,estimate,0.011,0.01,0.01,0.009,0.014,0.006,0.018,-0.005,0.025
East of England,2020-08-04,estimate,0.013,0.013,0.009,0.011,0.015,0.009,0.02,-0.004,0.027
East of England,2020-08-05,estimate,0.016,0.016,0.009,0.014,0.018,0.011,0.022,-0.001,0.029
East of England,2020-08-06,estimate,0.019,0.019,0.009,0.016,0.02,0.014,0.025,0.004,0.033
East of England,2020-08-07,estimate,0.021,0.022,0.009,0.02,0.024,0.016,0.027,0.006,0.036
East of England,2020-08-08,estimate,0.024,0.025,0.009,0.021,0.025,0.018,0.029,0.01,0.04
East of England,2020-08-09,estimate,0.027,0.028,0.01,0.024,0.028,0.021,0.033,0.012,0.043
East of England,2020-08-10,estimate,0.03,0.031,0.01,0.026,0.031,0.023,0.035,0.014,0.047
East of England,2020-08-11,estimate,0.033,0.034,0.01,0.03,0.035,0.025,0.038,0.016,0.049
East of England,2020-08-12,estimate,0.035,0.036,0.011,0.03,0.035,0.027,0.041,0.019,0.053
East of England,2020-08-13,estimate,0.037,0.038,0.011,0.033,0.038,0.028,0.042,0.022,0.057
East of England,2020-08-14,estimate,0.039,0.04,0.011,0.032,0.038,0.03,0.044,0.022,0.058
East of England,2020-08-15,estimate,0.041,0.042,0.012,0.036,0.041,0.031,0.046,0.024,0.061
East of England,2020-08-16,estimate,0.042,0.043,0.012,0.036,0.042,0.032,0.047,0.026,0.062
East of England,2020-08-17,estimate,0.043,0.044,0.012,0.036,0.041,0.033,0.048,0.026,0.063
East of England,2020-08-18,estimate,0.043,0.045,0.012,0.038,0.044,0.034,0.049,0.027,0.064
East of England,2020-08-19,estimate,0.044,0.045,0.011,0.039,0.045,0.033,0.048,0.026,0.063
East of England,2020-08-20,estimate,0.043,0.044,0.011,0.039,0.044,0.036,0.051,0.027,0.062
East of England,2020-08-21,estimate,0.043,0.044,0.011,0.041,0.047,0.035,0.049,0.026,0.061
East of England,2020-08-22,estimate,0.042,0.043,0.011,0.038,0.043,0.035,0.048,0.026,0.06
East of England,2020-08-23,estimate,0.041,0.041,0.01,0.036,0.041,0.034,0.048,0.025,0.058
East of England,2020-08-24,estimate,0.039,0.04,0.01,0.038,0.043,0.033,0.046,0.024,0.056
East of England,2020-08-25,estimate,0.038,0.038,0.01,0.035,0.039,0.031,0.044,0.022,0.054
East of England,2020-08-26,estimate,0.036,0.036,0.01,0.034,0.039,0.029,0.041,0.02,0.052
East of England,2020-08-27,estimate,0.034,0.034,0.01,0.032,0.036,0.028,0.04,0.019,0.05
East of England,2020-08-28,estimate,0.032,0.032,0.01,0.029,0.033,0.025,0.037,0.017,0.048
East of England,2020-08-29,estimate,0.03,0.03,0.01,0.028,0.032,0.025,0.037,0.016,0.047
East of England,2020-08-30,estimate,0.029,0.028,0.01,0.028,0.032,0.025,0.037,0.013,0.044
East of England,2020-08-31,estimate,0.027,0.027,0.01,0.027,0.032,0.022,0.034,0.01,0.042
East of England,2020-09-01,estimate,0.026,0.025,0.01,0.026,0.03,0.021,0.033,0.009,0.041
East of England,2020-09-02,estimate,0.025,0.024,0.01,0.025,0.03,0.019,0.032,0.008,0.04
East of England,2020-09-03,estimate,0.024,0.023,0.01,0.026,0.03,0.019,0.032,0.006,0.038
East of England,2020-09-04,estimate,0.023,0.022,0.01,0.023,0.028,0.018,0.031,0.006,0.038
East of England,2020-09-05,estimate,0.023,0.022,0.01,0.023,0.028,0.019,0.032,0.006,0.038
East of England,2020-09-06,estimate,0.022,0.022,0.01,0.021,0.026,0.017,0.03,0.006,0.038
East of England,2020-09-07,estimate,0.022,0.021,0.01,0.023,0.027,0.017,0.029,0.005,0.036
East of England,2020-09-08,estimate,0.022,0.022,0.01,0.022,0.026,0.017,0.029,0.007,0.038
East of England,2020-09-09,estimate,0.023,0.022,0.01,0.022,0.027,0.017,0.03,0.007,0.038
East of England,2020-09-10,estimate,0.023,0.023,0.01,0.023,0.027,0.017,0.029,0.007,0.038
East of England,2020-09-11,estimate,0.024,0.023,0.01,0.023,0.028,0.018,0.03,0.006,0.038
East of England,2020-09-12,estimate,0.024,0.024,0.01,0.024,0.029,0.017,0.03,0.007,0.04
East of England,2020-09-13,estimate,0.025,0.025,0.01,0.022,0.026,0.018,0.032,0.009,0.042
East of England,2020-09-14,estimate,0.025,0.026,0.011,0.022,0.028,0.02,0.034,0.008,0.044
East of England,2020-09-15,estimate,0.026,0.026,0.012,0.022,0.028,0.02,0.035,0.007,0.046
East of England,2020-09-16,estimate,0.027,0.027,0.013,0.023,0.029,0.019,0.035,0.007,0.048
East of England,2020-09-17,estimate,0.027,0.028,0.014,0.023,0.03,0.019,0.036,0.006,0.052
East of England,2020-09-18,estimate based on partial data,0.027,0.028,0.015,0.023,0.029,0.02,0.038,0.005,0.054
East of England,2020-09-19,estimate based on partial data,0.028,0.028,0.016,0.022,0.029,0.017,0.037,0.002,0.055
East of England,2020-09-20,estimate based on partial data,0.028,0.028,0.018,0.025,0.032,0.016,0.037,-0.001,0.057
East of England,2020-09-21,estimate based on partial data,0.028,0.028,0.019,0.025,0.033,0.014,0.037,-0.004,0.058
East of England,2020-09-22,estimate based on partial data,0.028,0.028,0.021,0.022,0.031,0.014,0.038,-0.005,0.062
East of England,2020-09-23,estimate based on partial data,0.027,0.028,0.023,0.022,0.031,0.012,0.038,-0.008,0.064
East of England,2020-09-24,estimate based on partial data,0.027,0.028,0.025,0.023,0.033,0.012,0.04,-0.012,0.067
East of England,2020-09-25,estimate based on partial data,0.027,0.027,0.027,0.023,0.034,0.011,0.041,-0.017,0.067
East of England,2020-09-26,estimate based on partial data,0.026,0.027,0.029,0.023,0.035,0.011,0.043,-0.019,0.071
East of England,2020-09-27,estimate based on partial data,0.026,0.026,0.031,0.024,0.036,0.011,0.045,-0.019,0.078
East of England,2020-09-28,estimate based on partial data,0.025,0.025,0.034,0.022,0.035,0.01,0.045,-0.025,0.077
East of England,2020-09-29,forecast,0.025,0.025,0.034,0.022,0.035,0.01,0.045,-0.025,0.077
East of England,2020-09-30,forecast,0.025,0.025,0.034,0.022,0.035,0.01,0.045,-0.025,0.077
East of England,2020-10-01,forecast,0.025,0.025,0.034,0.022,0.035,0.01,0.045,-0.025,0.077
East of England,2020-10-02,forecast,0.025,0.025,0.034,0.022,0.035,0.01,0.045,-0.025,0.077
East of England,2020-10-03,forecast,0.025,0.025,0.034,0.022,0.035,0.01,0.045,-0.025,0.077
East of England,2020-10-04,forecast,0.025,0.025,0.034,0.022,0.035,0.01,0.045,-0.025,0.077
East of England,2020-10-05,forecast,0.025,0.025,0.034,0.022,0.035,0.01,0.045,-0.025,0.077
East of England,2020-10-06,forecast,0.025,0.025,0.034,0.022,0.035,0.01,0.045,-0.025,0.077
East of England,2020-10-07,forecast,0.025,0.025,0.034,0.022,0.035,0.01,0.045,-0.025,0.077
East of England,2020-10-08,forecast,0.025,0.025,0.034,0.022,0.035,0.01,0.045,-0.025,0.077
East of England,2020-10-09,forecast,0.025,0.025,0.034,0.022,0.035,0.01,0.045,-0.025,0.077
East of England,2020-10-10,forecast,0.025,0.025,0.034,0.022,0.035,0.01,0.045,-0.025,0.077
East of England,2020-10-11,forecast,0.025,0.025,0.034,0.022,0.035,0.01,0.045,-0.025,0.077
East of England,2020-10-12,forecast,0.025,0.025,0.034,0.022,0.035,0.01,0.045,-0.025,0.077
England,2020-07-20,estimate,0.016,0.016,0.008,0.014,0.017,0.011,0.02,0.002,0.029
England,2020-07-21,estimate,0.016,0.016,0.008,0.013,0.017,0.011,0.021,0.002,0.029
England,2020-07-22,estimate,0.016,0.016,0.008,0.014,0.017,0.01,0.02,0.002,0.029
England,2020-07-23,estimate,0.016,0.016,0.008,0.013,0.016,0.01,0.02,0.003,0.03
England,2020-07-24,estimate,0.016,0.016,0.008,0.014,0.017,0.011,0.021,0.003,0.03
England,2020-07-25,estimate,0.016,0.016,0.008,0.014,0.017,0.01,0.02,0.002,0.029
England,2020-07-26,estimate,0.016,0.016,0.008,0.015,0.019,0.01,0.02,0.003,0.03
England,2020-07-27,estimate,0.016,0.016,0.008,0.015,0.019,0.01,0.02,0.002,0.029
England,2020-07-28,estimate,0.015,0.016,0.008,0.014,0.018,0.01,0.02,0.001,0.029
England,2020-07-29,estimate,0.015,0.015,0.009,0.013,0.017,0.009,0.02,0.001,0.029
England,2020-07-30,estimate,0.014,0.014,0.009,0.014,0.018,0.009,0.02,0.001,0.028
England,2020-07-31,estimate,0.014,0.014,0.008,0.012,0.016,0.008,0.019,0,0.027
England,2020-08-01,estimate,0.013,0.013,0.008,0.011,0.015,0.008,0.018,-0.001,0.026
England,2020-08-02,estimate,0.012,0.012,0.008,0.011,0.015,0.007,0.018,-0.002,0.025
England,2020-08-03,estimate,0.012,0.011,0.008,0.011,0.015,0.007,0.018,-0.002,0.025
England,2020-08-04,estimate,0.011,0.01,0.009,0.009,0.014,0.007,0.018,-0.004,0.023
England,2020-08-05,estimate,0.01,0.01,0.009,0.007,0.012,0.006,0.017,-0.004,0.024
England,2020-08-06,estimate,0.01,0.01,0.009,0.007,0.012,0.006,0.018,-0.005,0.024
England,2020-08-07,estimate,0.01,0.01,0.009,0.01,0.014,0.007,0.019,-0.005,0.025
England,2020-08-08,estimate,0.011,0.01,0.01,0.01,0.015,0.007,0.02,-0.004,0.027
England,2020-08-09,estimate,0.012,0.011,0.01,0.012,0.017,0.008,0.021,-0.005,0.027
England,2020-08-10,estimate,0.013,0.012,0.01,0.012,0.017,0.008,0.022,-0.004,0.028
England,2020-08-11,estimate,0.015,0.014,0.01,0.013,0.018,0.01,0.024,-0.003,0.03
England,2020-08-12,estimate,0.017,0.016,0.01,0.015,0.02,0.013,0.026,-0.001,0.031
England,2020-08-13,estimate,0.019,0.018,0.01,0.018,0.022,0.015,0.028,0.002,0.034
England,2020-08-14,estimate,0.022,0.021,0.01,0.021,0.025,0.017,0.029,0.005,0.036
England,2020-08-15,estimate,0.025,0.024,0.009,0.023,0.027,0.021,0.032,0.01,0.039
England,2020-08-16,estimate,0.029,0.028,0.009,0.028,0.032,0.024,0.035,0.015,0.043
England,2020-08-17,estimate,0.032,0.032,0.008,0.031,0.035,0.028,0.038,0.018,0.045
England,2020-08-18,estimate,0.036,0.036,0.008,0.035,0.038,0.032,0.042,0.023,0.049
England,2020-08-19,estimate,0.04,0.04,0.008,0.036,0.04,0.035,0.045,0.027,0.054
England,2020-08-20,estimate,0.044,0.044,0.008,0.04,0.044,0.037,0.048,0.031,0.057
England,2020-08-21,estimate,0.047,0.048,0.009,0.044,0.048,0.04,0.051,0.035,0.063
England,2020-08-22,estimate,0.051,0.052,0.009,0.045,0.05,0.043,0.055,0.038,0.068
England,2020-08-23,estimate,0.054,0.055,0.01,0.049,0.054,0.047,0.06,0.04,0.072
England,2020-08-24,estimate,0.058,0.058,0.011,0.054,0.06,0.05,0.064,0.041,0.076
England,2020-08-25,estimate,0.06,0.061,0.012,0.056,0.061,0.052,0.067,0.041,0.078
England,2020-08-26,estimate,0.062,0.063,0.012,0.057,0.063,0.051,0.067,0.043,0.081
England,2020-08-27,estimate,0.063,0.064,0.012,0.058,0.064,0.052,0.068,0.044,0.083
England,2020-08-28,estimate,0.064,0.065,0.012,0.059,0.065,0.054,0.07,0.045,0.084
England,2020-08-29,estimate,0.064,0.065,0.012,0.059,0.065,0.055,0.071,0.045,0.084
England,2020-08-30,estimate,0.064,0.065,0.012,0.057,0.063,0.054,0.069,0.045,0.082
England,2020-08-31,estimate,0.063,0.064,0.011,0.058,0.063,0.054,0.068,0.046,0.082
England,2020-09-01,estimate,0.062,0.062,0.01,0.058,0.063,0.053,0.066,0.045,0.078
England,2020-09-02,estimate,0.06,0.061,0.01,0.058,0.062,0.052,0.064,0.045,0.077
England,2020-09-03,estimate,0.058,0.058,0.009,0.052,0.057,0.051,0.063,0.044,0.074
England,2020-09-04,estimate,0.055,0.056,0.009,0.05,0.055,0.05,0.061,0.041,0.07
England,2020-09-05,estimate,0.053,0.053,0.009,0.052,0.056,0.047,0.058,0.04,0.068
England,2020-09-06,estimate,0.051,0.051,0.009,0.051,0.055,0.044,0.055,0.036,0.064
England,2020-09-07,estimate,0.048,0.048,0.009,0.046,0.05,0.043,0.054,0.034,0.062
England,2020-09-08,estimate,0.046,0.045,0.009,0.045,0.049,0.041,0.052,0.032,0.061
England,2020-09-09,estimate,0.044,0.043,0.009,0.044,0.048,0.038,0.049,0.028,0.057
England,2020-09-10,estimate,0.042,0.041,0.009,0.041,0.045,0.037,0.049,0.026,0.055
England,2020-09-11,estimate,0.04,0.039,0.01,0.038,0.043,0.035,0.047,0.024,0.055
England,2020-09-12,estimate,0.038,0.037,0.01,0.036,0.041,0.032,0.045,0.021,0.053
England,2020-09-13,estimate,0.036,0.036,0.01,0.033,0.038,0.032,0.045,0.02,0.053
England,2020-09-14,estimate,0.035,0.035,0.011,0.034,0.039,0.028,0.042,0.018,0.052
England,2020-09-15,estimate,0.034,0.034,0.011,0.032,0.038,0.028,0.042,0.016,0.053
England,2020-09-16,estimate,0.033,0.033,0.012,0.033,0.038,0.025,0.041,0.015,0.053
England,2020-09-17,estimate,0.033,0.032,0.013,0.03,0.036,0.026,0.043,0.012,0.054
England,2020-09-18,estimate based on partial data,0.032,0.032,0.014,0.03,0.036,0.022,0.04,0.011,0.055
England,2020-09-19,estimate based on partial data,0.032,0.032,0.015,0.025,0.033,0.023,0.043,0.008,0.057
England,2020-09-20,estimate based on partial data,0.032,0.032,0.017,0.024,0.032,0.021,0.042,0.005,0.059
England,2020-09-21,estimate based on partial data,0.032,0.032,0.018,0.028,0.036,0.018,0.041,0.003,0.063
England,2020-09-22,estimate based on partial data,0.032,0.031,0.02,0.028,0.038,0.02,0.046,-0.002,0.064
England,2020-09-23,estimate based on partial data,0.032,0.031,0.022,0.028,0.038,0.018,0.045,-0.006,0.066
England,2020-09-24,estimate based on partial data,0.031,0.031,0.024,0.03,0.041,0.017,0.047,-0.009,0.07
England,2020-09-25,estimate based on partial data,0.031,0.031,0.026,0.031,0.043,0.017,0.048,-0.011,0.075
England,2020-09-26,estimate based on partial data,0.031,0.03,0.029,0.032,0.045,0.015,0.048,-0.016,0.077
England,2020-09-27,estimate based on partial data,0.031,0.03,0.031,0.031,0.045,0.014,0.049,-0.019,0.081
England,2020-09-28,estimate based on partial data,0.031,0.029,0.033,0.032,0.046,0.012,0.05,-0.029,0.079
England,2020-09-29,forecast,0.031,0.029,0.033,0.032,0.046,0.012,0.05,-0.029,0.079
England,2020-09-30,forecast,0.031,0.029,0.033,0.032,0.046,0.012,0.05,-0.029,0.079
England,2020-10-01,forecast,0.031,0.029,0.033,0.032,0.046,0.012,0.05,-0.029,0.079
England,2020-10-02,forecast,0.031,0.029,0.033,0.032,0.046,0.012,0.05,-0.029,0.079
England,2020-10-03,forecast,0.031,0.029,0.033,0.032,0.046,0.012,0.05,-0.029,0.079
England,2020-10-04,forecast,0.031,0.029,0.033,0.032,0.046,0.012,0.05,-0.029,0.079
England,2020-10-05,forecast,0.031,0.029,0.033,0.032,0.046,0.012,0.05,-0.029,0.079
England,2020-10-06,forecast,0.031,0.029,0.033,0.032,0.046,0.012,0.05,-0.029,0.079
England,2020-10-07,forecast,0.031,0.029,0.033,0.032,0.046,0.012,0.05,-0.029,0.079
England,2020-10-08,forecast,0.031,0.029,0.033,0.032,0.046,0.012,0.05,-0.029,0.079
England,2020-10-09,forecast,0.031,0.029,0.033,0.032,0.046,0.012,0.05,-0.029,0.079
England,2020-10-10,forecast,0.031,0.029,0.033,0.032,0.046,0.012,0.05,-0.029,0.079
England,2020-10-11,forecast,0.031,0.029,0.033,0.032,0.046,0.012,0.05,-0.029,0.079
England,2020-10-12,forecast,0.031,0.029,0.033,0.032,0.046,0.012,0.05,-0.029,0.079
London,2020-07-20,estimate,0.031,0.03,0.004,0.03,0.031,0.029,0.033,0.024,0.036
London,2020-07-21,estimate,0.03,0.03,0.004,0.03,0.031,0.029,0.033,0.024,0.036
London,2020-07-22,estimate,0.03,0.03,0.004,0.031,0.032,0.029,0.033,0.024,0.036
London,2020-07-23,estimate,0.03,0.03,0.004,0.03,0.031,0.029,0.033,0.024,0.036
London,2020-07-24,estimate,0.03,0.03,0.004,0.03,0.031,0.029,0.033,0.024,0.036
London,2020-07-25,estimate,0.03,0.03,0.004,0.03,0.031,0.029,0.033,0.023,0.035
London,2020-07-26,estimate,0.03,0.03,0.004,0.03,0.031,0.029,0.032,0.023,0.035
London,2020-07-27,estimate,0.03,0.03,0.004,0.03,0.031,0.029,0.032,0.023,0.036
London,2020-07-28,estimate,0.03,0.03,0.004,0.031,0.032,0.029,0.033,0.023,0.036
