region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-12,estimate,0.042,0.041,0.011,0.041,0.046,0.036,0.051,0.022,0.059
East of England,2020-09-13,estimate,0.049,0.049,0.011,0.043,0.049,0.043,0.057,0.029,0.065
East of England,2020-09-14,estimate,0.056,0.056,0.012,0.051,0.057,0.048,0.063,0.038,0.075
East of England,2020-09-15,estimate,0.063,0.064,0.012,0.062,0.068,0.054,0.07,0.043,0.083
East of England,2020-09-16,estimate,0.07,0.071,0.013,0.069,0.076,0.061,0.078,0.049,0.091
East of England,2020-09-17,estimate,0.077,0.077,0.014,0.074,0.08,0.068,0.087,0.054,0.099
East of England,2020-09-18,estimate,0.082,0.083,0.015,0.076,0.083,0.071,0.09,0.059,0.107
East of England,2020-09-19,estimate,0.087,0.087,0.015,0.084,0.092,0.075,0.095,0.06,0.111
East of England,2020-09-20,estimate,0.09,0.09,0.016,0.087,0.094,0.08,0.101,0.064,0.116
East of England,2020-09-21,estimate,0.092,0.092,0.016,0.09,0.098,0.082,0.102,0.063,0.116
East of England,2020-09-22,estimate,0.093,0.093,0.016,0.091,0.098,0.084,0.104,0.063,0.116
East of England,2020-09-23,estimate,0.092,0.092,0.016,0.087,0.095,0.083,0.103,0.064,0.116
East of England,2020-09-24,estimate,0.09,0.09,0.015,0.086,0.093,0.08,0.099,0.064,0.114
East of England,2020-09-25,estimate,0.086,0.086,0.014,0.083,0.089,0.075,0.094,0.062,0.109
East of England,2020-09-26,estimate,0.081,0.082,0.014,0.077,0.083,0.072,0.09,0.059,0.104
East of England,2020-09-27,estimate,0.076,0.077,0.013,0.071,0.078,0.066,0.084,0.055,0.098
East of England,2020-09-28,estimate,0.07,0.071,0.013,0.065,0.071,0.061,0.078,0.05,0.092
East of England,2020-09-29,estimate,0.064,0.064,0.012,0.061,0.067,0.055,0.071,0.045,0.086
East of England,2020-09-30,estimate,0.058,0.058,0.012,0.053,0.059,0.05,0.066,0.038,0.078
East of England,2020-10-01,estimate,0.052,0.052,0.012,0.05,0.056,0.044,0.06,0.031,0.071
East of England,2020-10-02,estimate,0.046,0.045,0.013,0.048,0.054,0.038,0.055,0.024,0.065
East of England,2020-10-03,estimate,0.04,0.039,0.013,0.04,0.047,0.032,0.05,0.018,0.061
East of England,2020-10-04,estimate,0.034,0.034,0.014,0.029,0.036,0.026,0.046,0.011,0.059
East of England,2020-10-05,estimate,0.029,0.029,0.016,0.024,0.032,0.019,0.04,0.004,0.055
East of England,2020-10-06,estimate,0.024,0.024,0.017,0.019,0.027,0.013,0.036,-0.002,0.054
East of England,2020-10-07,estimate based on partial data,0.021,0.021,0.019,0.013,0.022,0.006,0.031,-0.007,0.054
East of England,2020-10-08,estimate based on partial data,0.017,0.018,0.021,0.015,0.025,0.001,0.029,-0.015,0.051
East of England,2020-10-09,estimate based on partial data,0.015,0.015,0.023,0.006,0.017,-0.002,0.029,-0.02,0.053
East of England,2020-10-10,estimate based on partial data,0.013,0.014,0.025,0.002,0.015,-0.006,0.028,-0.029,0.053
East of England,2020-10-11,estimate based on partial data,0.012,0.012,0.028,-0.002,0.012,-0.006,0.032,-0.032,0.059
East of England,2020-10-12,estimate based on partial data,0.012,0.012,0.032,0,0.015,-0.007,0.034,-0.038,0.062
East of England,2020-10-13,estimate based on partial data,0.012,0.012,0.035,0.001,0.018,-0.008,0.038,-0.045,0.067
East of England,2020-10-14,estimate based on partial data,0.013,0.012,0.039,0.003,0.022,-0.01,0.039,-0.051,0.075
East of England,2020-10-15,estimate based on partial data,0.014,0.013,0.043,0.006,0.027,-0.007,0.047,-0.064,0.075
East of England,2020-10-16,estimate based on partial data,0.014,0.014,0.048,0.009,0.031,-0.013,0.045,-0.067,0.086
East of England,2020-10-17,estimate based on partial data,0.015,0.015,0.052,0.005,0.029,-0.013,0.05,-0.069,0.096
East of England,2020-10-18,forecast,0.015,0.015,0.052,0.005,0.029,-0.013,0.05,-0.069,0.096
East of England,2020-10-19,forecast,0.015,0.015,0.052,0.005,0.029,-0.013,0.05,-0.069,0.096
East of England,2020-10-20,forecast,0.015,0.015,0.052,0.005,0.029,-0.013,0.05,-0.069,0.096
East of England,2020-10-21,forecast,0.015,0.015,0.052,0.005,0.029,-0.013,0.05,-0.069,0.096
East of England,2020-10-22,forecast,0.015,0.015,0.052,0.005,0.029,-0.013,0.05,-0.069,0.096
East of England,2020-10-23,forecast,0.015,0.015,0.052,0.005,0.029,-0.013,0.05,-0.069,0.096
East of England,2020-10-24,forecast,0.015,0.015,0.052,0.005,0.029,-0.013,0.05,-0.069,0.096
East of England,2020-10-25,forecast,0.015,0.015,0.052,0.005,0.029,-0.013,0.05,-0.069,0.096
East of England,2020-10-26,forecast,0.015,0.015,0.052,0.005,0.029,-0.013,0.05,-0.069,0.096
East of England,2020-10-27,forecast,0.015,0.015,0.052,0.005,0.029,-0.013,0.05,-0.069,0.096
East of England,2020-10-28,forecast,0.015,0.015,0.052,0.005,0.029,-0.013,0.05,-0.069,0.096
East of England,2020-10-29,forecast,0.015,0.015,0.052,0.005,0.029,-0.013,0.05,-0.069,0.096
East of England,2020-10-30,forecast,0.015,0.015,0.052,0.005,0.029,-0.013,0.05,-0.069,0.096
East of England,2020-10-31,forecast,0.015,0.015,0.052,0.005,0.029,-0.013,0.05,-0.069,0.096
England,2020-08-09,estimate,-0.004,-0.004,0.014,-0.006,0.001,-0.014,0.005,-0.026,0.02
England,2020-08-10,estimate,-0.003,-0.003,0.014,-0.004,0.004,-0.013,0.006,-0.025,0.021
England,2020-08-11,estimate,-0.001,-0.001,0.014,-0.002,0.005,-0.011,0.008,-0.023,0.022
England,2020-08-12,estimate,0.002,0.002,0.013,-0.003,0.004,-0.008,0.01,-0.02,0.023
England,2020-08-13,estimate,0.006,0.006,0.013,0.003,0.009,-0.004,0.013,-0.015,0.026
England,2020-08-14,estimate,0.011,0.01,0.012,0.009,0.015,0.003,0.019,-0.008,0.031
England,2020-08-15,estimate,0.016,0.016,0.011,0.016,0.022,0.01,0.024,-0.001,0.034
England,2020-08-16,estimate,0.022,0.022,0.01,0.022,0.027,0.016,0.03,0.004,0.038
England,2020-08-17,estimate,0.029,0.029,0.01,0.028,0.033,0.024,0.036,0.014,0.046
England,2020-08-18,estimate,0.035,0.035,0.01,0.031,0.036,0.03,0.043,0.02,0.052
England,2020-08-19,estimate,0.042,0.042,0.011,0.038,0.043,0.034,0.047,0.025,0.059
England,2020-08-20,estimate,0.048,0.049,0.011,0.044,0.049,0.039,0.054,0.031,0.067
England,2020-08-21,estimate,0.054,0.055,0.012,0.049,0.055,0.044,0.06,0.035,0.074
England,2020-08-22,estimate,0.059,0.06,0.013,0.053,0.06,0.048,0.066,0.038,0.08
England,2020-08-23,estimate,0.064,0.065,0.014,0.059,0.066,0.053,0.072,0.041,0.085
England,2020-08-24,estimate,0.068,0.068,0.014,0.064,0.071,0.058,0.077,0.044,0.09
England,2020-08-25,estimate,0.07,0.071,0.014,0.066,0.073,0.059,0.079,0.046,0.093
England,2020-08-26,estimate,0.071,0.072,0.014,0.066,0.073,0.061,0.08,0.048,0.094
England,2020-08-27,estimate,0.072,0.072,0.014,0.069,0.076,0.063,0.081,0.049,0.094
England,2020-08-28,estimate,0.071,0.071,0.013,0.068,0.074,0.06,0.078,0.051,0.093
England,2020-08-29,estimate,0.069,0.069,0.012,0.064,0.07,0.06,0.077,0.05,0.09
England,2020-08-30,estimate,0.066,0.067,0.012,0.065,0.071,0.056,0.072,0.049,0.085
England,2020-08-31,estimate,0.063,0.064,0.011,0.06,0.065,0.056,0.07,0.046,0.081
England,2020-09-01,estimate,0.06,0.06,0.011,0.057,0.062,0.053,0.067,0.044,0.078
England,2020-09-02,estimate,0.057,0.057,0.011,0.053,0.058,0.051,0.065,0.039,0.074
England,2020-09-03,estimate,0.054,0.054,0.011,0.05,0.055,0.046,0.06,0.035,0.071
England,2020-09-04,estimate,0.051,0.051,0.011,0.05,0.055,0.043,0.058,0.032,0.069
England,2020-09-05,estimate,0.049,0.048,0.012,0.046,0.052,0.042,0.058,0.03,0.068
England,2020-09-06,estimate,0.047,0.046,0.012,0.047,0.053,0.04,0.056,0.026,0.065
England,2020-09-07,estimate,0.045,0.045,0.012,0.043,0.049,0.037,0.054,0.027,0.066
England,2020-09-08,estimate,0.045,0.044,0.012,0.042,0.048,0.037,0.054,0.025,0.065
England,2020-09-09,estimate,0.045,0.045,0.012,0.044,0.05,0.037,0.054,0.025,0.065
England,2020-09-10,estimate,0.046,0.046,0.012,0.045,0.051,0.038,0.054,0.028,0.067
England,2020-09-11,estimate,0.048,0.048,0.012,0.046,0.051,0.042,0.058,0.029,0.067
England,2020-09-12,estimate,0.051,0.05,0.011,0.047,0.053,0.046,0.061,0.032,0.068
England,2020-09-13,estimate,0.054,0.054,0.011,0.052,0.058,0.047,0.061,0.035,0.07
England,2020-09-14,estimate,0.057,0.057,0.011,0.058,0.063,0.05,0.063,0.039,0.074
England,2020-09-15,estimate,0.061,0.061,0.01,0.059,0.064,0.054,0.068,0.045,0.078
England,2020-09-16,estimate,0.065,0.065,0.011,0.063,0.068,0.056,0.07,0.048,0.082
England,2020-09-17,estimate,0.068,0.069,0.011,0.065,0.07,0.06,0.074,0.051,0.087
England,2020-09-18,estimate,0.071,0.072,0.011,0.067,0.072,0.063,0.079,0.055,0.092
England,2020-09-19,estimate,0.074,0.075,0.012,0.069,0.075,0.065,0.081,0.057,0.096
England,2020-09-20,estimate,0.077,0.077,0.013,0.072,0.078,0.066,0.084,0.055,0.097
England,2020-09-21,estimate,0.078,0.079,0.013,0.073,0.08,0.069,0.087,0.057,0.1
England,2020-09-22,estimate,0.078,0.079,0.014,0.072,0.079,0.068,0.087,0.057,0.101
England,2020-09-23,estimate,0.078,0.078,0.014,0.073,0.08,0.067,0.086,0.055,0.1
England,2020-09-24,estimate,0.076,0.077,0.014,0.069,0.076,0.067,0.086,0.054,0.098
England,2020-09-25,estimate,0.073,0.074,0.013,0.069,0.076,0.063,0.081,0.052,0.095
England,2020-09-26,estimate,0.069,0.07,0.013,0.064,0.07,0.059,0.076,0.05,0.092
England,2020-09-27,estimate,0.065,0.065,0.012,0.061,0.067,0.055,0.071,0.046,0.086
England,2020-09-28,estimate,0.06,0.06,0.012,0.053,0.059,0.05,0.066,0.041,0.08
England,2020-09-29,estimate,0.054,0.054,0.011,0.054,0.059,0.046,0.06,0.037,0.074
England,2020-09-30,estimate,0.048,0.048,0.011,0.045,0.05,0.041,0.055,0.031,0.067
England,2020-10-01,estimate,0.043,0.042,0.011,0.041,0.046,0.037,0.051,0.025,0.061
England,2020-10-02,estimate,0.037,0.036,0.011,0.034,0.039,0.031,0.046,0.016,0.054
England,2020-10-03,estimate,0.031,0.03,0.012,0.028,0.033,0.023,0.039,0.01,0.049
England,2020-10-04,estimate,0.025,0.025,0.013,0.022,0.028,0.017,0.034,0.005,0.046
England,2020-10-05,estimate,0.02,0.02,0.014,0.016,0.023,0.013,0.032,-0.001,0.044
England,2020-10-06,estimate,0.016,0.016,0.015,0.015,0.022,0.005,0.025,-0.006,0.042
England,2020-10-07,estimate,0.013,0.012,0.016,0.01,0.018,0.001,0.023,-0.012,0.04
England,2020-10-08,estimate based on partial data,0.01,0.01,0.017,0.007,0.016,-0.002,0.021,-0.019,0.038
England,2020-10-09,estimate based on partial data,0.008,0.008,0.019,0.005,0.015,-0.006,0.02,-0.024,0.039
England,2020-10-10,estimate based on partial data,0.007,0.007,0.021,0.003,0.014,-0.006,0.022,-0.028,0.041
England,2020-10-11,estimate based on partial data,0.006,0.006,0.024,-0.002,0.01,-0.009,0.023,-0.03,0.047
England,2020-10-12,estimate based on partial data,0.007,0.006,0.026,0.006,0.019,-0.009,0.026,-0.035,0.05
England,2020-10-13,estimate based on partial data,0.008,0.007,0.03,-0.001,0.013,-0.013,0.025,-0.041,0.054
England,2020-10-14,estimate based on partial data,0.009,0.009,0.033,0.001,0.017,-0.016,0.026,-0.048,0.059
England,2020-10-15,estimate based on partial data,0.01,0.01,0.037,0.001,0.018,-0.012,0.034,-0.051,0.068
England,2020-10-16,estimate based on partial data,0.012,0.013,0.042,0.005,0.023,-0.016,0.034,-0.057,0.076
England,2020-10-17,estimate based on partial data,0.014,0.015,0.046,0.006,0.025,-0.016,0.038,-0.064,0.084
England,2020-10-18,estimate based on partial data,0.016,0.017,0.051,0.005,0.025,-0.012,0.045,-0.07,0.094
England,2020-10-19,forecast,0.016,0.017,0.051,0.005,0.025,-0.012,0.045,-0.07,0.094
England,2020-10-20,forecast,0.016,0.017,0.051,0.005,0.025,-0.012,0.045,-0.07,0.094
England,2020-10-21,forecast,0.016,0.017,0.051,0.005,0.025,-0.012,0.045,-0.07,0.094
England,2020-10-22,forecast,0.016,0.017,0.051,0.005,0.025,-0.012,0.045,-0.07,0.094
England,2020-10-23,forecast,0.016,0.017,0.051,0.005,0.025,-0.012,0.045,-0.07,0.094
England,2020-10-24,forecast,0.016,0.017,0.051,0.005,0.025,-0.012,0.045,-0.07,0.094
England,2020-10-25,forecast,0.016,0.017,0.051,0.005,0.025,-0.012,0.045,-0.07,0.094
England,2020-10-26,forecast,0.016,0.017,0.051,0.005,0.025,-0.012,0.045,-0.07,0.094
England,2020-10-27,forecast,0.016,0.017,0.051,0.005,0.025,-0.012,0.045,-0.07,0.094
England,2020-10-28,forecast,0.016,0.017,0.051,0.005,0.025,-0.012,0.045,-0.07,0.094
England,2020-10-29,forecast,0.016,0.017,0.051,0.005,0.025,-0.012,0.045,-0.07,0.094
England,2020-10-30,forecast,0.016,0.017,0.051,0.005,0.025,-0.012,0.045,-0.07,0.094
England,2020-10-31,forecast,0.016,0.017,0.051,0.005,0.025,-0.012,0.045,-0.07,0.094
England,2020-11-01,forecast,0.016,0.017,0.051,0.005,0.025,-0.012,0.045,-0.07,0.094
London,2020-08-09,estimate,0.032,0.031,0.009,0.031,0.035,0.028,0.038,0.014,0.044
London,2020-08-10,estimate,0.033,0.032,0.009,0.033,0.036,0.028,0.038,0.017,0.047
London,2020-08-11,estimate,0.033,0.032,0.009,0.034,0.037,0.028,0.038,0.017,0.047
London,2020-08-12,estimate,0.034,0.033,0.009,0.033,0.036,0.029,0.039,0.018,0.047
London,2020-08-13,estimate,0.034,0.034,0.009,0.032,0.036,0.03,0.039,0.019,0.048
London,2020-08-14,estimate,0.035,0.035,0.009,0.033,0.037,0.03,0.04,0.022,0.05
London,2020-08-15,estimate,0.036,0.036,0.009,0.033,0.037,0.031,0.041,0.022,0.05
London,2020-08-16,estimate,0.037,0.037,0.009,0.033,0.037,0.031,0.041,0.024,0.052
London,2020-08-17,estimate,0.037,0.038,0.009,0.034,0.037,0.032,0.042,0.024,0.053
London,2020-08-18,estimate,0.038,0.039,0.009,0.035,0.038,0.032,0.042,0.024,0.054
London,2020-08-19,estimate,0.038,0.039,0.009,0.034,0.038,0.031,0.042,0.025,0.056
London,2020-08-20,estimate,0.038,0.04,0.01,0.034,0.038,0.031,0.042,0.024,0.055
London,2020-08-21,estimate,0.038,0.04,0.01,0.036,0.039,0.031,0.042,0.024,0.055
London,2020-08-22,estimate,0.038,0.039,0.01,0.034,0.037,0.031,0.041,0.025,0.056
London,2020-08-23,estimate,0.037,0.038,0.009,0.033,0.037,0.031,0.042,0.023,0.054
London,2020-08-24,estimate,0.037,0.038,0.009,0.035,0.038,0.031,0.042,0.022,0.051
London,2020-08-25,estimate,0.036,0.036,0.009,0.035,0.038,0.03,0.041,0.022,0.05
London,2020-08-26,estimate,0.035,0.035,0.008,0.034,0.038,0.03,0.04,0.02,0.048
London,2020-08-27,estimate,0.034,0.034,0.008,0.033,0.037,0.029,0.04,0.02,0.047
London,2020-08-28,estimate,0.033,0.032,0.009,0.033,0.037,0.029,0.04,0.018,0.046
London,2020-08-29,estimate,0.032,0.031,0.009,0.033,0.038,0.028,0.039,0.015,0.044
London,2020-08-30,estimate,0.03,0.029,0.01,0.033,0.038,0.027,0.039,0.013,0.044
London,2020-08-31,estimate,0.029,0.028,0.01,0.034,0.039,0.026,0.04,0.012,0.044
London,2020-09-01,estimate,0.029,0.027,0.011,0.033,0.039,0.026,0.041,0.01,0.044
London,2020-09-02,estimate,0.028,0.027,0.012,0.034,0.039,0.024,0.04,0.009,0.045
London,2020-09-03,estimate,0.028,0.027,0.012,0.033,0.04,0.024,0.041,0.008,0.045
London,2020-09-04,estimate,0.028,0.027,0.012,0.035,0.041,0.026,0.043,0.007,0.045
London,2020-09-05,estimate,0.029,0.028,0.012,0.034,0.04,0.027,0.043,0.008,0.046
London,2020-09-06,estimate,0.031,0.029,0.012,0.035,0.041,0.028,0.044,0.009,0.046
London,2020-09-07,estimate,0.032,0.031,0.012,0.035,0.041,0.029,0.044,0.012,0.049
London,2020-09-08,estimate,0.035,0.033,0.011,0.037,0.042,0.03,0.044,0.014,0.05
London,2020-09-09,estimate,0.037,0.035,0.01,0.039,0.043,0.032,0.045,0.017,0.05
London,2020-09-10,estimate,0.04,0.038,0.01,0.04,0.044,0.036,0.047,0.022,0.052
London,2020-09-11,estimate,0.043,0.042,0.009,0.043,0.046,0.039,0.049,0.027,0.056
London,2020-09-12,estimate,0.045,0.045,0.008,0.044,0.048,0.04,0.05,0.031,0.059
London,2020-09-13,estimate,0.048,0.049,0.008,0.045,0.049,0.042,0.052,0.035,0.063
London,2020-09-14,estimate,0.051,0.052,0.009,0.049,0.053,0.045,0.056,0.038,0.066
London,2020-09-15,estimate,0.055,0.056,0.01,0.05,0.054,0.047,0.059,0.041,0.072
London,2020-09-16,estimate,0.058,0.059,0.011,0.052,0.057,0.049,0.063,0.041,0.075
London,2020-09-17,estimate,0.061,0.062,0.012,0.055,0.061,0.048,0.065,0.042,0.08
London,2020-09-18,estimate,0.063,0.065,0.013,0.059,0.066,0.049,0.068,0.044,0.085
London,2020-09-19,estimate,0.065,0.067,0.014,0.06,0.068,0.051,0.072,0.044,0.088
London,2020-09-20,estimate,0.067,0.068,0.015,0.05,0.058,0.05,0.071,0.045,0.092
London,2020-09-21,estimate,0.068,0.069,0.015,0.05,0.059,0.051,0.073,0.046,0.093
London,2020-09-22,estimate,0.068,0.069,0.015,0.05,0.059,0.05,0.072,0.046,0.094
London,2020-09-23,estimate,0.068,0.069,0.015,0.05,0.059,0.052,0.073,0.045,0.092
London,2020-09-24,estimate,0.066,0.068,0.014,0.052,0.059,0.052,0.072,0.044,0.09
London,2020-09-25,estimate,0.065,0.066,0.013,0.053,0.06,0.05,0.069,0.044,0.086
London,2020-09-26,estimate,0.063,0.064,0.012,0.053,0.059,0.052,0.069,0.044,0.083
London,2020-09-27,estimate,0.06,0.061,0.011,0.052,0.058,0.05,0.065,0.043,0.078
London,2020-09-28,estimate,0.057,0.058,0.01,0.051,0.056,0.049,0.062,0.042,0.074
London,2020-09-29,estimate,0.054,0.055,0.009,0.051,0.055,0.047,0.059,0.04,0.07
London,2020-09-30,estimate,0.051,0.051,0.009,0.05,0.054,0.046,0.057,0.037,0.067
London,2020-10-01,estimate,0.048,0.048,0.009,0.046,0.05,0.043,0.054,0.033,0.063
London,2020-10-02,estimate,0.045,0.045,0.01,0.044,0.048,0.041,0.053,0.029,0.061
London,2020-10-03,estimate,0.043,0.041,0.011,0.041,0.046,0.036,0.05,0.024,0.059
London,2020-10-04,estimate,0.04,0.039,0.012,0.039,0.045,0.032,0.048,0.019,0.058
London,2020-10-05,estimate,0.037,0.036,0.014,0.038,0.045,0.03,0.048,0.014,0.056
London,2020-10-06,estimate,0.035,0.034,0.015,0.038,0.046,0.029,0.049,0.011,0.058
London,2020-10-07,estimate,0.033,0.032,0.016,0.036,0.044,0.027,0.049,0.007,0.059
London,2020-10-08,estimate based on partial data,0.032,0.03,0.017,0.034,0.043,0.025,0.048,0.003,0.058
London,2020-10-09,estimate based on partial data,0.032,0.029,0.019,0.033,0.042,0.025,0.05,0,0.059
London,2020-10-10,estimate based on partial data,0.031,0.029,0.02,0.036,0.046,0.024,0.05,-0.004,0.058
London,2020-10-11,estimate based on partial data,0.031,0.028,0.021,0.034,0.044,0.023,0.05,-0.007,0.06
London,2020-10-12,estimate based on partial data,0.032,0.028,0.023,0.037,0.047,0.02,0.049,-0.009,0.062
London,2020-10-13,estimate based on partial data,0.032,0.029,0.024,0.038,0.048,0.024,0.054,-0.012,0.063
London,2020-10-14,estimate based on partial data,0.033,0.029,0.026,0.038,0.048,0.023,0.054,-0.014,0.067
London,2020-10-15,estimate based on partial data,0.034,0.03,0.028,0.038,0.049,0.024,0.055,-0.02,0.067
London,2020-10-16,estimate based on partial data,0.035,0.031,0.03,0.038,0.049,0.024,0.057,-0.017,0.076
London,2020-10-17,estimate based on partial data,0.036,0.032,0.033,0.039,0.05,0.022,0.057,-0.022,0.078
London,2020-10-18,estimate based on partial data,0.037,0.033,0.035,0.038,0.05,0.023,0.059,-0.024,0.082
London,2020-10-19,forecast,0.037,0.033,0.035,0.038,0.05,0.023,0.059,-0.024,0.082
London,2020-10-20,forecast,0.037,0.033,0.035,0.038,0.05,0.023,0.059,-0.024,0.082
London,2020-10-21,forecast,0.037,0.033,0.035,0.038,0.05,0.023,0.059,-0.024,0.082
London,2020-10-22,forecast,0.037,0.033,0.035,0.038,0.05,0.023,0.059,-0.024,0.082
London,2020-10-23,forecast,0.037,0.033,0.035,0.038,0.05,0.023,0.059,-0.024,0.082
London,2020-10-24,forecast,0.037,0.033,0.035,0.038,0.05,0.023,0.059,-0.024,0.082
London,2020-10-25,forecast,0.037,0.033,0.035,0.038,0.05,0.023,0.059,-0.024,0.082
London,2020-10-26,forecast,0.037,0.033,0.035,0.038,0.05,0.023,0.059,-0.024,0.082
London,2020-10-27,forecast,0.037,0.033,0.035,0.038,0.05,0.023,0.059,-0.024,0.082
London,2020-10-28,forecast,0.037,0.033,0.035,0.038,0.05,0.023,0.059,-0.024,0.082
London,2020-10-29,forecast,0.037,0.033,0.035,0.038,0.05,0.023,0.059,-0.024,0.082
London,2020-10-30,forecast,0.037,0.033,0.035,0.038,0.05,0.023,0.059,-0.024,0.082
London,2020-10-31,forecast,0.037,0.033,0.035,0.038,0.05,0.023,0.059,-0.024,0.082
London,2020-11-01,forecast,0.037,0.033,0.035,0.038,0.05,0.023,0.059,-0.024,0.082
Midlands,2020-08-09,estimate,-0.026,-0.026,0.015,-0.029,-0.022,-0.037,-0.017,-0.052,-0.002
Midlands,2020-08-10,estimate,-0.029,-0.028,0.016,-0.029,-0.022,-0.041,-0.021,-0.054,-0.003
Midlands,2020-08-11,estimate,-0.029,-0.029,0.016,-0.033,-0.025,-0.042,-0.021,-0.055,-0.004
Midlands,2020-08-12,estimate,-0.028,-0.027,0.016,-0.032,-0.024,-0.038,-0.017,-0.052,-0.001
Midlands,2020-08-13,estimate,-0.025,-0.024,0.015,-0.029,-0.021,-0.036,-0.016,-0.048,0.001
Midlands,2020-08-14,estimate,-0.019,-0.019,0.015,-0.025,-0.018,-0.029,-0.009,-0.043,0.006
Midlands,2020-08-15,estimate,-0.013,-0.012,0.014,-0.017,-0.01,-0.02,-0.001,-0.035,0.012
Midlands,2020-08-16,estimate,-0.004,-0.004,0.014,-0.004,0.003,-0.012,0.005,-0.025,0.02
Midlands,2020-08-17,estimate,0.006,0.006,0.013,0.004,0.01,-0.004,0.014,-0.016,0.027
Midlands,2020-08-18,estimate,0.017,0.017,0.013,0.014,0.02,0.009,0.025,-0.003,0.038
Midlands,2020-08-19,estimate,0.029,0.028,0.012,0.025,0.031,0.021,0.037,0.008,0.048
Midlands,2020-08-20,estimate,0.04,0.04,0.013,0.038,0.045,0.033,0.05,0.019,0.06
Midlands,2020-08-21,estimate,0.052,0.052,0.013,0.047,0.053,0.044,0.062,0.031,0.073
Midlands,2020-08-22,estimate,0.063,0.064,0.014,0.06,0.067,0.054,0.073,0.04,0.086
Midlands,2020-08-23,estimate,0.074,0.074,0.015,0.069,0.076,0.066,0.086,0.046,0.096
Midlands,2020-08-24,estimate,0.083,0.083,0.016,0.079,0.086,0.073,0.094,0.056,0.108
