region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-08-10,estimate,-0.045,-0.044,0.023,-0.049,-0.037,-0.061,-0.03,-0.084,-0.006
East Midlands,2020-08-11,estimate,-0.049,-0.048,0.024,-0.055,-0.044,-0.064,-0.032,-0.088,-0.008
East Midlands,2020-08-12,estimate,-0.051,-0.049,0.024,-0.057,-0.045,-0.071,-0.039,-0.09,-0.009
East Midlands,2020-08-13,estimate,-0.05,-0.048,0.024,-0.061,-0.049,-0.07,-0.038,-0.091,-0.011
East Midlands,2020-08-14,estimate,-0.047,-0.045,0.024,-0.056,-0.044,-0.064,-0.033,-0.084,-0.006
East Midlands,2020-08-15,estimate,-0.041,-0.04,0.023,-0.044,-0.033,-0.059,-0.029,-0.078,-0.003
East Midlands,2020-08-16,estimate,-0.033,-0.032,0.022,-0.04,-0.029,-0.049,-0.02,-0.067,0.004
East Midlands,2020-08-17,estimate,-0.023,-0.022,0.02,-0.031,-0.021,-0.036,-0.009,-0.055,0.011
East Midlands,2020-08-18,estimate,-0.011,-0.01,0.019,-0.016,-0.007,-0.023,0.003,-0.039,0.023
East Midlands,2020-08-19,estimate,0.003,0.003,0.018,-0.003,0.006,-0.007,0.017,-0.027,0.031
East Midlands,2020-08-20,estimate,0.017,0.017,0.017,0.016,0.024,0.006,0.028,-0.011,0.045
East Midlands,2020-08-21,estimate,0.032,0.032,0.018,0.026,0.035,0.017,0.04,0.005,0.064
East Midlands,2020-08-22,estimate,0.047,0.048,0.019,0.043,0.053,0.034,0.059,0.018,0.08
East Midlands,2020-08-23,estimate,0.062,0.062,0.021,0.055,0.065,0.047,0.075,0.027,0.094
East Midlands,2020-08-24,estimate,0.076,0.076,0.023,0.07,0.081,0.06,0.09,0.037,0.112
East Midlands,2020-08-25,estimate,0.088,0.087,0.025,0.081,0.093,0.071,0.103,0.046,0.127
East Midlands,2020-08-26,estimate,0.097,0.097,0.026,0.094,0.106,0.08,0.114,0.054,0.14
East Midlands,2020-08-27,estimate,0.104,0.103,0.027,0.1,0.113,0.086,0.121,0.062,0.15
East Midlands,2020-08-28,estimate,0.107,0.106,0.027,0.1,0.113,0.091,0.125,0.062,0.151
East Midlands,2020-08-29,estimate,0.107,0.106,0.027,0.102,0.115,0.092,0.126,0.062,0.15
East Midlands,2020-08-30,estimate,0.104,0.103,0.026,0.1,0.112,0.089,0.122,0.061,0.145
East Midlands,2020-08-31,estimate,0.098,0.098,0.025,0.096,0.108,0.083,0.115,0.054,0.135
East Midlands,2020-09-01,estimate,0.09,0.09,0.023,0.087,0.098,0.075,0.106,0.052,0.128
East Midlands,2020-09-02,estimate,0.08,0.08,0.022,0.078,0.089,0.063,0.093,0.04,0.112
East Midlands,2020-09-03,estimate,0.069,0.069,0.021,0.068,0.079,0.053,0.081,0.035,0.103
East Midlands,2020-09-04,estimate,0.057,0.057,0.02,0.056,0.066,0.042,0.069,0.023,0.089
East Midlands,2020-09-05,estimate,0.045,0.045,0.02,0.037,0.046,0.034,0.06,0.012,0.078
East Midlands,2020-09-06,estimate,0.034,0.034,0.02,0.029,0.038,0.023,0.048,0.001,0.066
East Midlands,2020-09-07,estimate,0.024,0.023,0.02,0.021,0.03,0.012,0.038,-0.012,0.053
East Midlands,2020-09-08,estimate,0.014,0.013,0.02,0.011,0.021,0,0.025,-0.02,0.045
East Midlands,2020-09-09,estimate,0.005,0.005,0.02,-0.003,0.006,-0.009,0.017,-0.026,0.04
East Midlands,2020-09-10,estimate,-0.002,-0.001,0.02,-0.01,0,-0.015,0.011,-0.033,0.034
East Midlands,2020-09-11,estimate,-0.007,-0.006,0.02,-0.016,-0.007,-0.019,0.007,-0.039,0.028
East Midlands,2020-09-12,estimate,-0.01,-0.01,0.021,-0.015,-0.005,-0.026,0.001,-0.045,0.024
East Midlands,2020-09-13,estimate,-0.012,-0.012,0.022,-0.018,-0.008,-0.028,0,-0.049,0.023
East Midlands,2020-09-14,estimate,-0.013,-0.012,0.023,-0.02,-0.009,-0.031,-0.001,-0.052,0.024
East Midlands,2020-09-15,estimate based on partial data,-0.012,-0.011,0.024,-0.024,-0.012,-0.024,0.009,-0.053,0.027
East Midlands,2020-09-16,estimate based on partial data,-0.009,-0.009,0.027,-0.015,-0.001,-0.027,0.009,-0.055,0.033
East Midlands,2020-09-17,estimate based on partial data,-0.006,-0.006,0.031,-0.011,0.005,-0.025,0.015,-0.057,0.043
East Midlands,2020-09-18,estimate based on partial data,-0.002,-0.003,0.035,0,0.018,-0.025,0.021,-0.061,0.054
East Midlands,2020-09-19,estimate based on partial data,0.002,0.001,0.041,-0.004,0.016,-0.026,0.027,-0.07,0.066
East Midlands,2020-09-20,estimate based on partial data,0.005,0.006,0.047,0.006,0.029,-0.025,0.035,-0.074,0.084
East Midlands,2020-09-21,estimate based on partial data,0.008,0.01,0.055,-0.016,0.009,-0.023,0.045,-0.086,0.097
East Midlands,2020-09-22,estimate based on partial data,0.011,0.015,0.064,-0.008,0.02,-0.031,0.045,-0.087,0.123
East Midlands,2020-09-23,estimate based on partial data,0.013,0.019,0.074,0,0.031,-0.034,0.051,-0.101,0.139
East Midlands,2020-09-24,estimate based on partial data,0.014,0.022,0.084,-0.013,0.021,-0.04,0.055,-0.104,0.168
East Midlands,2020-09-25,estimate based on partial data,0.014,0.025,0.095,-0.019,0.019,-0.049,0.055,-0.124,0.18
East Midlands,2020-09-26,forecast,0.014,0.025,0.095,-0.019,0.019,-0.049,0.055,-0.124,0.18
East Midlands,2020-09-27,forecast,0.014,0.025,0.095,-0.019,0.019,-0.049,0.055,-0.124,0.18
East Midlands,2020-09-28,forecast,0.014,0.025,0.095,-0.019,0.019,-0.049,0.055,-0.124,0.18
East Midlands,2020-09-29,forecast,0.014,0.025,0.095,-0.019,0.019,-0.049,0.055,-0.124,0.18
East Midlands,2020-09-30,forecast,0.014,0.025,0.095,-0.019,0.019,-0.049,0.055,-0.124,0.18
East Midlands,2020-10-01,forecast,0.014,0.025,0.095,-0.019,0.019,-0.049,0.055,-0.124,0.18
East Midlands,2020-10-02,forecast,0.014,0.025,0.095,-0.019,0.019,-0.049,0.055,-0.124,0.18
East Midlands,2020-10-03,forecast,0.014,0.025,0.095,-0.019,0.019,-0.049,0.055,-0.124,0.18
East Midlands,2020-10-04,forecast,0.014,0.025,0.095,-0.019,0.019,-0.049,0.055,-0.124,0.18
East Midlands,2020-10-05,forecast,0.014,0.025,0.095,-0.019,0.019,-0.049,0.055,-0.124,0.18
East Midlands,2020-10-06,forecast,0.014,0.025,0.095,-0.019,0.019,-0.049,0.055,-0.124,0.18
East Midlands,2020-10-07,forecast,0.014,0.025,0.095,-0.019,0.019,-0.049,0.055,-0.124,0.18
East Midlands,2020-10-08,forecast,0.014,0.025,0.095,-0.019,0.019,-0.049,0.055,-0.124,0.18
East Midlands,2020-10-09,forecast,0.014,0.025,0.095,-0.019,0.019,-0.049,0.055,-0.124,0.18
East of England,2020-07-17,estimate,-0.016,-0.017,0.018,-0.016,-0.006,-0.025,0,-0.047,0.012
East of England,2020-07-18,estimate,-0.019,-0.02,0.017,-0.023,-0.014,-0.028,-0.004,-0.046,0.011
East of England,2020-07-19,estimate,-0.021,-0.021,0.017,-0.023,-0.014,-0.032,-0.009,-0.048,0.006
East of England,2020-07-20,estimate,-0.022,-0.022,0.016,-0.024,-0.016,-0.033,-0.011,-0.047,0.004
East of England,2020-07-21,estimate,-0.022,-0.022,0.015,-0.024,-0.017,-0.031,-0.011,-0.048,0.001
East of England,2020-07-22,estimate,-0.021,-0.021,0.014,-0.026,-0.019,-0.03,-0.011,-0.046,0.001
East of England,2020-07-23,estimate,-0.021,-0.02,0.014,-0.028,-0.021,-0.03,-0.011,-0.043,0.003
East of England,2020-07-24,estimate,-0.019,-0.019,0.014,-0.024,-0.018,-0.029,-0.01,-0.042,0.003
East of England,2020-07-25,estimate,-0.017,-0.017,0.014,-0.02,-0.013,-0.026,-0.008,-0.039,0.006
East of England,2020-07-26,estimate,-0.014,-0.014,0.014,-0.017,-0.011,-0.023,-0.005,-0.037,0.009
East of England,2020-07-27,estimate,-0.012,-0.012,0.014,-0.014,-0.007,-0.022,-0.004,-0.036,0.01
East of England,2020-07-28,estimate,-0.009,-0.009,0.015,-0.011,-0.004,-0.019,-0.001,-0.033,0.014
East of England,2020-07-29,estimate,-0.006,-0.006,0.015,-0.009,-0.003,-0.015,0.004,-0.032,0.016
East of England,2020-07-30,estimate,-0.003,-0.003,0.015,-0.007,0,-0.013,0.006,-0.03,0.018
East of England,2020-07-31,estimate,-0.001,-0.001,0.015,-0.004,0.003,-0.009,0.01,-0.027,0.021
East of England,2020-08-01,estimate,0.002,0.002,0.014,-0.003,0.004,-0.007,0.012,-0.022,0.025
East of England,2020-08-02,estimate,0.005,0.005,0.014,0,0.006,-0.005,0.013,-0.018,0.027
East of England,2020-08-03,estimate,0.008,0.008,0.014,0.005,0.011,-0.001,0.017,-0.013,0.033
East of England,2020-08-04,estimate,0.011,0.011,0.014,0.008,0.015,0.003,0.021,-0.014,0.032
East of England,2020-08-05,estimate,0.014,0.014,0.014,0.012,0.018,0.003,0.021,-0.008,0.037
East of England,2020-08-06,estimate,0.017,0.017,0.014,0.011,0.017,0.009,0.027,-0.005,0.04
East of England,2020-08-07,estimate,0.02,0.02,0.014,0.014,0.021,0.009,0.027,-0.003,0.043
East of England,2020-08-08,estimate,0.024,0.024,0.014,0.022,0.029,0.014,0.032,0.001,0.047
East of England,2020-08-09,estimate,0.027,0.027,0.014,0.025,0.032,0.019,0.037,0.004,0.05
East of England,2020-08-10,estimate,0.031,0.03,0.014,0.029,0.036,0.022,0.041,0.007,0.054
East of England,2020-08-11,estimate,0.034,0.034,0.014,0.033,0.039,0.025,0.044,0.008,0.055
East of England,2020-08-12,estimate,0.037,0.037,0.014,0.033,0.039,0.029,0.048,0.013,0.06
East of England,2020-08-13,estimate,0.04,0.041,0.014,0.037,0.044,0.031,0.049,0.016,0.063
East of England,2020-08-14,estimate,0.043,0.044,0.014,0.038,0.044,0.033,0.052,0.02,0.067
East of England,2020-08-15,estimate,0.046,0.047,0.015,0.039,0.046,0.036,0.054,0.024,0.071
East of England,2020-08-16,estimate,0.048,0.049,0.015,0.042,0.049,0.037,0.056,0.026,0.073
East of England,2020-08-17,estimate,0.05,0.051,0.015,0.044,0.051,0.038,0.058,0.028,0.077
East of England,2020-08-18,estimate,0.052,0.053,0.016,0.05,0.057,0.042,0.062,0.028,0.078
East of England,2020-08-19,estimate,0.053,0.054,0.016,0.043,0.051,0.042,0.063,0.027,0.078
East of England,2020-08-20,estimate,0.053,0.054,0.016,0.048,0.055,0.042,0.062,0.028,0.08
East of England,2020-08-21,estimate,0.053,0.054,0.016,0.049,0.056,0.038,0.059,0.03,0.081
East of England,2020-08-22,estimate,0.052,0.053,0.016,0.048,0.055,0.039,0.059,0.029,0.081
East of England,2020-08-23,estimate,0.05,0.051,0.016,0.043,0.051,0.038,0.059,0.025,0.076
East of England,2020-08-24,estimate,0.048,0.049,0.016,0.04,0.047,0.035,0.055,0.023,0.073
East of England,2020-08-25,estimate,0.045,0.046,0.015,0.038,0.045,0.035,0.054,0.023,0.071
East of England,2020-08-26,estimate,0.042,0.043,0.015,0.035,0.042,0.031,0.05,0.018,0.065
East of England,2020-08-27,estimate,0.038,0.039,0.014,0.032,0.039,0.029,0.048,0.018,0.063
East of England,2020-08-28,estimate,0.035,0.035,0.014,0.031,0.037,0.026,0.044,0.014,0.06
East of England,2020-08-29,estimate,0.031,0.031,0.014,0.025,0.032,0.021,0.039,0.008,0.054
East of England,2020-08-30,estimate,0.028,0.028,0.014,0.026,0.032,0.019,0.037,0.005,0.052
East of England,2020-08-31,estimate,0.025,0.024,0.015,0.023,0.029,0.016,0.034,0.002,0.05
East of England,2020-09-01,estimate,0.021,0.021,0.015,0.019,0.026,0.012,0.031,-0.003,0.045
East of England,2020-09-02,estimate,0.019,0.018,0.015,0.019,0.026,0.009,0.028,-0.007,0.042
East of England,2020-09-03,estimate,0.016,0.015,0.016,0.017,0.024,0.008,0.028,-0.009,0.041
East of England,2020-09-04,estimate,0.014,0.013,0.016,0.015,0.022,0.006,0.026,-0.013,0.037
East of England,2020-09-05,estimate,0.013,0.012,0.016,0.011,0.018,0.005,0.025,-0.013,0.037
East of England,2020-09-06,estimate,0.012,0.011,0.015,0.01,0.017,0.006,0.025,-0.013,0.037
East of England,2020-09-07,estimate,0.012,0.011,0.015,0.009,0.016,0.003,0.023,-0.013,0.036
East of England,2020-09-08,estimate,0.012,0.011,0.015,0.009,0.016,0.004,0.023,-0.012,0.037
East of England,2020-09-09,estimate,0.012,0.012,0.015,0.008,0.015,0.002,0.021,-0.012,0.036
East of England,2020-09-10,estimate,0.013,0.013,0.015,0.009,0.016,0.003,0.022,-0.011,0.037
East of England,2020-09-11,estimate,0.014,0.015,0.015,0.01,0.017,0.006,0.025,-0.012,0.036
East of England,2020-09-12,estimate,0.016,0.016,0.016,0.013,0.02,0.004,0.024,-0.009,0.041
East of England,2020-09-13,estimate,0.018,0.018,0.017,0.012,0.021,0.005,0.027,-0.009,0.045
East of England,2020-09-14,estimate,0.02,0.02,0.018,0.015,0.024,0.006,0.03,-0.01,0.05
East of England,2020-09-15,estimate based on partial data,0.021,0.022,0.02,0.014,0.024,0.008,0.034,-0.012,0.054
East of England,2020-09-16,estimate based on partial data,0.023,0.023,0.023,0.018,0.029,0.006,0.035,-0.014,0.06
East of England,2020-09-17,estimate based on partial data,0.023,0.024,0.025,0.016,0.027,0.007,0.04,-0.016,0.067
East of England,2020-09-18,estimate based on partial data,0.024,0.025,0.028,0.016,0.029,0.003,0.039,-0.021,0.072
East of England,2020-09-19,estimate based on partial data,0.024,0.025,0.032,0.012,0.027,0,0.04,-0.023,0.082
East of England,2020-09-20,estimate based on partial data,0.023,0.025,0.036,0.01,0.027,0.001,0.045,-0.03,0.087
East of England,2020-09-21,estimate based on partial data,0.023,0.025,0.04,0.009,0.027,0,0.049,-0.037,0.094
East of England,2020-09-22,estimate based on partial data,0.022,0.024,0.045,0.006,0.025,-0.008,0.047,-0.042,0.103
East of England,2020-09-23,estimate based on partial data,0.02,0.022,0.05,-0.003,0.019,-0.009,0.05,-0.058,0.101
East of England,2020-09-24,estimate based on partial data,0.018,0.021,0.055,-0.005,0.018,-0.014,0.051,-0.065,0.11
East of England,2020-09-25,estimate based on partial data,0.017,0.019,0.06,-0.01,0.016,-0.018,0.052,-0.072,0.118
East of England,2020-09-26,forecast,0.017,0.019,0.06,-0.01,0.016,-0.018,0.052,-0.072,0.118
East of England,2020-09-27,forecast,0.017,0.019,0.06,-0.01,0.016,-0.018,0.052,-0.072,0.118
East of England,2020-09-28,forecast,0.017,0.019,0.06,-0.01,0.016,-0.018,0.052,-0.072,0.118
East of England,2020-09-29,forecast,0.017,0.019,0.06,-0.01,0.016,-0.018,0.052,-0.072,0.118
East of England,2020-09-30,forecast,0.017,0.019,0.06,-0.01,0.016,-0.018,0.052,-0.072,0.118
East of England,2020-10-01,forecast,0.017,0.019,0.06,-0.01,0.016,-0.018,0.052,-0.072,0.118
East of England,2020-10-02,forecast,0.017,0.019,0.06,-0.01,0.016,-0.018,0.052,-0.072,0.118
East of England,2020-10-03,forecast,0.017,0.019,0.06,-0.01,0.016,-0.018,0.052,-0.072,0.118
East of England,2020-10-04,forecast,0.017,0.019,0.06,-0.01,0.016,-0.018,0.052,-0.072,0.118
East of England,2020-10-05,forecast,0.017,0.019,0.06,-0.01,0.016,-0.018,0.052,-0.072,0.118
East of England,2020-10-06,forecast,0.017,0.019,0.06,-0.01,0.016,-0.018,0.052,-0.072,0.118
East of England,2020-10-07,forecast,0.017,0.019,0.06,-0.01,0.016,-0.018,0.052,-0.072,0.118
East of England,2020-10-08,forecast,0.017,0.019,0.06,-0.01,0.016,-0.018,0.052,-0.072,0.118
East of England,2020-10-09,forecast,0.017,0.019,0.06,-0.01,0.016,-0.018,0.052,-0.072,0.118
England,2020-07-17,estimate,0.007,0.005,0.017,0.011,0.019,0.001,0.022,-0.023,0.03
England,2020-07-18,estimate,0.006,0.004,0.016,0.008,0.016,0,0.02,-0.022,0.028
England,2020-07-19,estimate,0.006,0.005,0.014,0.004,0.011,-0.001,0.018,-0.018,0.028
England,2020-07-20,estimate,0.007,0.006,0.013,0.004,0.01,0.001,0.018,-0.016,0.026
England,2020-07-21,estimate,0.008,0.007,0.012,0.007,0.013,0.001,0.017,-0.012,0.027
England,2020-07-22,estimate,0.009,0.009,0.012,0.009,0.015,0.003,0.018,-0.01,0.028
England,2020-07-23,estimate,0.011,0.011,0.012,0.009,0.014,0.005,0.019,-0.007,0.03
England,2020-07-24,estimate,0.013,0.013,0.012,0.006,0.012,0.005,0.019,-0.006,0.032
England,2020-07-25,estimate,0.014,0.015,0.013,0.01,0.016,0.005,0.02,-0.005,0.035
England,2020-07-26,estimate,0.016,0.017,0.014,0.012,0.018,0.007,0.023,-0.005,0.038
England,2020-07-27,estimate,0.017,0.019,0.014,0.011,0.017,0.007,0.024,-0.004,0.041
England,2020-07-28,estimate,0.018,0.02,0.015,0.013,0.02,0.007,0.024,-0.005,0.042
England,2020-07-29,estimate,0.018,0.02,0.015,0.015,0.022,0.007,0.025,-0.005,0.043
England,2020-07-30,estimate,0.018,0.02,0.015,0.011,0.018,0.008,0.026,-0.005,0.043
England,2020-07-31,estimate,0.018,0.019,0.014,0.013,0.019,0.007,0.024,-0.003,0.043
England,2020-08-01,estimate,0.017,0.018,0.014,0.012,0.018,0.006,0.023,-0.004,0.04
England,2020-08-02,estimate,0.015,0.016,0.013,0.01,0.015,0.006,0.022,-0.006,0.037
England,2020-08-03,estimate,0.014,0.014,0.012,0.01,0.015,0.005,0.02,-0.006,0.035
England,2020-08-04,estimate,0.012,0.012,0.012,0.007,0.012,0.004,0.019,-0.008,0.032
England,2020-08-05,estimate,0.01,0.01,0.012,0.006,0.011,0.004,0.018,-0.01,0.029
England,2020-08-06,estimate,0.009,0.008,0.012,0.005,0.011,0.001,0.016,-0.012,0.027
England,2020-08-07,estimate,0.007,0.007,0.013,0.005,0.011,0.001,0.017,-0.014,0.027
England,2020-08-08,estimate,0.007,0.005,0.013,0.006,0.012,-0.001,0.016,-0.017,0.026
England,2020-08-09,estimate,0.006,0.005,0.014,0.007,0.013,-0.002,0.016,-0.018,0.026
England,2020-08-10,estimate,0.006,0.005,0.014,0.008,0.014,0,0.018,-0.019,0.027
England,2020-08-11,estimate,0.007,0.005,0.015,0.008,0.015,0.001,0.02,-0.019,0.028
England,2020-08-12,estimate,0.008,0.007,0.015,0.011,0.018,-0.001,0.018,-0.016,0.031
England,2020-08-13,estimate,0.01,0.009,0.014,0.011,0.018,0.001,0.02,-0.014,0.032
England,2020-08-14,estimate,0.013,0.012,0.014,0.015,0.021,0.006,0.025,-0.012,0.034
England,2020-08-15,estimate,0.017,0.016,0.014,0.018,0.024,0.01,0.027,-0.006,0.038
England,2020-08-16,estimate,0.021,0.02,0.013,0.023,0.029,0.016,0.032,-0.001,0.041
England,2020-08-17,estimate,0.026,0.025,0.012,0.026,0.032,0.019,0.035,0.005,0.045
England,2020-08-18,estimate,0.031,0.031,0.012,0.031,0.036,0.024,0.039,0.012,0.051
England,2020-08-19,estimate,0.036,0.036,0.012,0.035,0.04,0.029,0.044,0.017,0.056
England,2020-08-20,estimate,0.042,0.042,0.012,0.04,0.045,0.034,0.049,0.022,0.061
England,2020-08-21,estimate,0.047,0.048,0.013,0.042,0.048,0.038,0.054,0.028,0.069
England,2020-08-22,estimate,0.052,0.054,0.013,0.046,0.052,0.044,0.061,0.032,0.075
England,2020-08-23,estimate,0.057,0.059,0.014,0.053,0.059,0.048,0.065,0.036,0.082
England,2020-08-24,estimate,0.062,0.063,0.015,0.056,0.063,0.051,0.069,0.038,0.086
England,2020-08-25,estimate,0.066,0.067,0.015,0.06,0.068,0.054,0.074,0.042,0.091
England,2020-08-26,estimate,0.069,0.07,0.016,0.064,0.072,0.055,0.076,0.046,0.097
England,2020-08-27,estimate,0.071,0.072,0.016,0.068,0.076,0.059,0.08,0.047,0.098
England,2020-08-28,estimate,0.072,0.073,0.016,0.069,0.077,0.06,0.081,0.048,0.098
England,2020-08-29,estimate,0.072,0.073,0.015,0.07,0.078,0.059,0.08,0.049,0.098
England,2020-08-30,estimate,0.071,0.072,0.015,0.063,0.071,0.061,0.08,0.047,0.095
England,2020-08-31,estimate,0.069,0.07,0.014,0.064,0.071,0.059,0.077,0.047,0.094
England,2020-09-01,estimate,0.067,0.068,0.014,0.063,0.07,0.056,0.074,0.045,0.09
England,2020-09-02,estimate,0.064,0.065,0.013,0.059,0.066,0.054,0.071,0.043,0.087
England,2020-09-03,estimate,0.06,0.061,0.013,0.055,0.061,0.051,0.067,0.04,0.083
England,2020-09-04,estimate,0.057,0.057,0.013,0.053,0.059,0.047,0.064,0.037,0.08
England,2020-09-05,estimate,0.053,0.054,0.013,0.047,0.053,0.044,0.061,0.033,0.075
England,2020-09-06,estimate,0.05,0.05,0.013,0.048,0.054,0.042,0.058,0.027,0.07
England,2020-09-07,estimate,0.047,0.046,0.013,0.047,0.052,0.039,0.056,0.025,0.068
England,2020-09-08,estimate,0.044,0.043,0.013,0.043,0.049,0.038,0.054,0.02,0.063
England,2020-09-09,estimate,0.04,0.04,0.013,0.038,0.044,0.034,0.051,0.019,0.062
England,2020-09-10,estimate,0.038,0.037,0.013,0.037,0.043,0.032,0.049,0.016,0.06
England,2020-09-11,estimate,0.036,0.035,0.014,0.034,0.041,0.028,0.046,0.014,0.059
England,2020-09-12,estimate,0.034,0.033,0.014,0.029,0.036,0.024,0.043,0.011,0.057
England,2020-09-13,estimate,0.032,0.032,0.015,0.03,0.037,0.023,0.042,0.008,0.057
England,2020-09-14,estimate,0.032,0.031,0.016,0.028,0.035,0.023,0.044,0.006,0.059
England,2020-09-15,estimate based on partial data,0.031,0.031,0.018,0.031,0.04,0.019,0.042,0.002,0.059
England,2020-09-16,estimate based on partial data,0.031,0.03,0.02,0.029,0.038,0.021,0.046,-0.002,0.061
England,2020-09-17,estimate based on partial data,0.031,0.03,0.022,0.029,0.04,0.019,0.047,-0.006,0.065
England,2020-09-18,estimate based on partial data,0.032,0.031,0.025,0.028,0.04,0.016,0.047,-0.009,0.071
England,2020-09-19,estimate based on partial data,0.032,0.031,0.028,0.026,0.038,0.017,0.052,-0.014,0.076
England,2020-09-20,estimate based on partial data,0.032,0.031,0.031,0.027,0.04,0.015,0.053,-0.02,0.08
England,2020-09-21,estimate based on partial data,0.032,0.032,0.035,0.028,0.042,0.014,0.056,-0.025,0.087
England,2020-09-22,estimate based on partial data,0.032,0.032,0.039,0.027,0.043,0.009,0.055,-0.032,0.092
England,2020-09-23,estimate based on partial data,0.032,0.032,0.043,0.026,0.043,0.007,0.056,-0.04,0.097
England,2020-09-24,estimate based on partial data,0.032,0.032,0.047,0.024,0.044,0.006,0.061,-0.045,0.105
England,2020-09-25,estimate based on partial data,0.031,0.032,0.052,0.023,0.044,0.006,0.064,-0.052,0.11
England,2020-09-26,forecast,0.031,0.032,0.052,0.023,0.044,0.006,0.064,-0.052,0.11
England,2020-09-27,forecast,0.031,0.032,0.052,0.023,0.044,0.006,0.064,-0.052,0.11
England,2020-09-28,forecast,0.031,0.032,0.052,0.023,0.044,0.006,0.064,-0.052,0.11
England,2020-09-29,forecast,0.031,0.032,0.052,0.023,0.044,0.006,0.064,-0.052,0.11
England,2020-09-30,forecast,0.031,0.032,0.052,0.023,0.044,0.006,0.064,-0.052,0.11
England,2020-10-01,forecast,0.031,0.032,0.052,0.023,0.044,0.006,0.064,-0.052,0.11
England,2020-10-02,forecast,0.031,0.032,0.052,0.023,0.044,0.006,0.064,-0.052,0.11
England,2020-10-03,forecast,0.031,0.032,0.052,0.023,0.044,0.006,0.064,-0.052,0.11
England,2020-10-04,forecast,0.031,0.032,0.052,0.023,0.044,0.006,0.064,-0.052,0.11
England,2020-10-05,forecast,0.031,0.032,0.052,0.023,0.044,0.006,0.064,-0.052,0.11
England,2020-10-06,forecast,0.031,0.032,0.052,0.023,0.044,0.006,0.064,-0.052,0.11
England,2020-10-07,forecast,0.031,0.032,0.052,0.023,0.044,0.006,0.064,-0.052,0.11
England,2020-10-08,forecast,0.031,0.032,0.052,0.023,0.044,0.006,0.064,-0.052,0.11
England,2020-10-09,forecast,0.031,0.032,0.052,0.023,0.044,0.006,0.064,-0.052,0.11
London,2020-07-17,estimate,0.032,0.03,0.013,0.033,0.038,0.03,0.044,0.009,0.049
London,2020-07-18,estimate,0.03,0.027,0.013,0.033,0.038,0.026,0.041,0.007,0.047
London,2020-07-19,estimate,0.027,0.025,0.013,0.031,0.037,0.024,0.04,0.004,0.044
London,2020-07-20,estimate,0.026,0.024,0.013,0.026,0.032,0.021,0.038,0.003,0.042
London,2020-07-21,estimate,0.024,0.023,0.013,0.024,0.031,0.02,0.037,0.002,0.041
