region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-08-16,estimate,-0.019,-0.019,0.019,-0.022,-0.013,-0.029,-0.004,-0.047,0.014
East Midlands,2020-08-17,estimate,-0.009,-0.01,0.017,-0.012,-0.003,-0.022,0.002,-0.038,0.019
East Midlands,2020-08-18,estimate,0.001,0.001,0.016,-0.004,0.004,-0.008,0.014,-0.024,0.028
East Midlands,2020-08-19,estimate,0.013,0.013,0.015,0.012,0.019,0.003,0.023,-0.012,0.036
East Midlands,2020-08-20,estimate,0.025,0.025,0.014,0.021,0.028,0.016,0.034,0.003,0.05
East Midlands,2020-08-21,estimate,0.038,0.038,0.015,0.033,0.039,0.027,0.046,0.016,0.063
East Midlands,2020-08-22,estimate,0.051,0.051,0.016,0.042,0.05,0.039,0.06,0.026,0.076
East Midlands,2020-08-23,estimate,0.063,0.064,0.017,0.058,0.067,0.049,0.072,0.034,0.091
East Midlands,2020-08-24,estimate,0.074,0.074,0.02,0.069,0.078,0.062,0.088,0.041,0.107
East Midlands,2020-08-25,estimate,0.083,0.084,0.022,0.075,0.085,0.072,0.101,0.046,0.119
East Midlands,2020-08-26,estimate,0.09,0.09,0.023,0.083,0.094,0.077,0.107,0.053,0.132
East Midlands,2020-08-27,estimate,0.095,0.095,0.025,0.089,0.1,0.079,0.111,0.053,0.134
East Midlands,2020-08-28,estimate,0.096,0.096,0.025,0.092,0.103,0.077,0.109,0.055,0.137
East Midlands,2020-08-29,estimate,0.095,0.095,0.024,0.089,0.101,0.079,0.111,0.057,0.137
East Midlands,2020-08-30,estimate,0.091,0.091,0.023,0.091,0.102,0.075,0.105,0.054,0.129
East Midlands,2020-08-31,estimate,0.085,0.085,0.021,0.083,0.093,0.07,0.098,0.051,0.119
East Midlands,2020-09-01,estimate,0.076,0.077,0.019,0.072,0.08,0.065,0.09,0.043,0.105
East Midlands,2020-09-02,estimate,0.067,0.067,0.017,0.064,0.072,0.054,0.076,0.041,0.096
East Midlands,2020-09-03,estimate,0.057,0.057,0.015,0.054,0.061,0.046,0.066,0.032,0.082
East Midlands,2020-09-04,estimate,0.047,0.047,0.015,0.045,0.051,0.037,0.056,0.023,0.071
East Midlands,2020-09-05,estimate,0.037,0.037,0.015,0.034,0.042,0.027,0.047,0.012,0.061
East Midlands,2020-09-06,estimate,0.028,0.028,0.016,0.028,0.037,0.019,0.04,0.003,0.054
East Midlands,2020-09-07,estimate,0.02,0.02,0.017,0.02,0.029,0.009,0.032,-0.008,0.049
East Midlands,2020-09-08,estimate,0.014,0.014,0.019,0.009,0.019,0.002,0.027,-0.017,0.044
East Midlands,2020-09-09,estimate,0.009,0.009,0.02,0.003,0.012,-0.004,0.022,-0.024,0.04
East Midlands,2020-09-10,estimate,0.006,0.007,0.02,-0.001,0.009,-0.009,0.018,-0.026,0.04
East Midlands,2020-09-11,estimate,0.006,0.006,0.02,0.004,0.014,-0.008,0.02,-0.026,0.041
East Midlands,2020-09-12,estimate,0.008,0.008,0.02,0.002,0.012,-0.006,0.021,-0.025,0.042
East Midlands,2020-09-13,estimate,0.011,0.012,0.02,0.006,0.016,-0.003,0.024,-0.021,0.043
East Midlands,2020-09-14,estimate,0.018,0.018,0.019,0.013,0.022,0.003,0.029,-0.013,0.049
East Midlands,2020-09-15,estimate,0.026,0.026,0.018,0.018,0.027,0.014,0.038,-0.004,0.055
East Midlands,2020-09-16,estimate,0.036,0.036,0.017,0.03,0.039,0.026,0.049,0.007,0.064
East Midlands,2020-09-17,estimate,0.047,0.047,0.017,0.045,0.053,0.036,0.057,0.017,0.072
East Midlands,2020-09-18,estimate,0.059,0.059,0.017,0.053,0.061,0.045,0.067,0.03,0.086
East Midlands,2020-09-19,estimate,0.071,0.072,0.018,0.064,0.073,0.056,0.079,0.043,0.102
East Midlands,2020-09-20,estimate,0.084,0.086,0.02,0.076,0.086,0.068,0.094,0.053,0.117
East Midlands,2020-09-21,estimate,0.097,0.099,0.022,0.089,0.1,0.079,0.109,0.063,0.135
East Midlands,2020-09-22,estimate based on partial data,0.111,0.111,0.025,0.103,0.116,0.095,0.128,0.07,0.153
East Midlands,2020-09-23,estimate based on partial data,0.122,0.122,0.029,0.117,0.131,0.102,0.14,0.072,0.166
East Midlands,2020-09-24,estimate based on partial data,0.132,0.131,0.033,0.129,0.145,0.113,0.157,0.075,0.182
East Midlands,2020-09-25,estimate based on partial data,0.139,0.138,0.038,0.136,0.155,0.107,0.159,0.074,0.199
East Midlands,2020-09-26,estimate based on partial data,0.142,0.143,0.044,0.134,0.155,0.111,0.17,0.067,0.211
East Midlands,2020-09-27,estimate based on partial data,0.144,0.145,0.051,0.137,0.162,0.115,0.183,0.064,0.231
East Midlands,2020-09-28,estimate based on partial data,0.144,0.145,0.059,0.131,0.159,0.1,0.178,0.059,0.252
East Midlands,2020-09-29,estimate based on partial data,0.141,0.143,0.068,0.132,0.164,0.095,0.182,0.037,0.257
East Midlands,2020-09-30,estimate based on partial data,0.137,0.139,0.077,0.124,0.159,0.077,0.173,0.02,0.271
East Midlands,2020-10-01,estimate based on partial data,0.131,0.134,0.086,0.111,0.15,0.074,0.179,-0.001,0.281
East Midlands,2020-10-02,estimate based on partial data,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-03,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-04,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-05,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-06,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-07,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-08,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-09,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-10,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-11,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-12,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-13,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-14,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-15,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East Midlands,2020-10-16,forecast,0.124,0.128,0.095,0.115,0.157,0.06,0.174,-0.022,0.288
East of England,2020-07-30,estimate,-0.003,-0.004,0.012,-0.003,0.003,-0.008,0.009,-0.024,0.015
East of England,2020-07-31,estimate,-0.002,-0.003,0.012,-0.002,0.004,-0.008,0.008,-0.024,0.016
East of England,2020-08-01,estimate,-0.001,-0.002,0.013,0,0.006,-0.008,0.008,-0.024,0.017
East of England,2020-08-02,estimate,0,-0.001,0.013,0.003,0.009,-0.005,0.012,-0.021,0.019
East of England,2020-08-03,estimate,0.002,0.001,0.012,0.004,0.01,-0.005,0.012,-0.021,0.019
East of England,2020-08-04,estimate,0.005,0.004,0.012,0.006,0.012,-0.002,0.014,-0.016,0.024
East of England,2020-08-05,estimate,0.008,0.007,0.012,0.011,0.017,0.001,0.017,-0.013,0.027
East of England,2020-08-06,estimate,0.011,0.011,0.012,0.009,0.014,0.005,0.02,-0.01,0.029
East of England,2020-08-07,estimate,0.015,0.015,0.012,0.012,0.018,0.009,0.023,-0.004,0.034
East of England,2020-08-08,estimate,0.019,0.019,0.011,0.015,0.02,0.012,0.026,0,0.038
East of England,2020-08-09,estimate,0.023,0.023,0.011,0.021,0.026,0.015,0.03,0.006,0.043
East of England,2020-08-10,estimate,0.028,0.028,0.011,0.024,0.029,0.019,0.033,0.01,0.047
East of England,2020-08-11,estimate,0.032,0.033,0.012,0.029,0.034,0.023,0.038,0.014,0.052
East of England,2020-08-12,estimate,0.036,0.037,0.012,0.03,0.036,0.028,0.044,0.018,0.057
East of England,2020-08-13,estimate,0.04,0.041,0.012,0.036,0.042,0.03,0.047,0.021,0.061
East of England,2020-08-14,estimate,0.044,0.045,0.013,0.037,0.043,0.033,0.051,0.024,0.065
East of England,2020-08-15,estimate,0.048,0.049,0.014,0.046,0.053,0.036,0.054,0.027,0.071
East of England,2020-08-16,estimate,0.051,0.051,0.014,0.045,0.052,0.038,0.058,0.028,0.074
East of England,2020-08-17,estimate,0.053,0.053,0.015,0.047,0.054,0.04,0.06,0.028,0.076
East of England,2020-08-18,estimate,0.054,0.055,0.015,0.047,0.055,0.043,0.064,0.03,0.078
East of England,2020-08-19,estimate,0.054,0.055,0.015,0.05,0.057,0.04,0.061,0.03,0.079
East of England,2020-08-20,estimate,0.053,0.054,0.015,0.049,0.057,0.04,0.06,0.029,0.078
East of England,2020-08-21,estimate,0.052,0.053,0.015,0.045,0.052,0.038,0.058,0.029,0.076
East of England,2020-08-22,estimate,0.049,0.051,0.014,0.042,0.049,0.038,0.057,0.029,0.074
East of England,2020-08-23,estimate,0.047,0.048,0.013,0.041,0.048,0.035,0.052,0.027,0.07
East of England,2020-08-24,estimate,0.043,0.044,0.013,0.039,0.044,0.033,0.049,0.023,0.064
East of England,2020-08-25,estimate,0.04,0.04,0.012,0.036,0.042,0.031,0.046,0.022,0.06
East of England,2020-08-26,estimate,0.036,0.036,0.011,0.031,0.036,0.027,0.041,0.017,0.054
East of England,2020-08-27,estimate,0.032,0.032,0.011,0.03,0.035,0.024,0.038,0.013,0.05
East of England,2020-08-28,estimate,0.028,0.028,0.011,0.025,0.031,0.023,0.037,0.008,0.045
East of England,2020-08-29,estimate,0.024,0.024,0.012,0.024,0.029,0.017,0.033,0.004,0.043
East of England,2020-08-30,estimate,0.021,0.02,0.012,0.023,0.029,0.013,0.03,-0.001,0.04
East of England,2020-08-31,estimate,0.018,0.017,0.013,0.013,0.02,0.012,0.03,-0.005,0.039
East of England,2020-09-01,estimate,0.015,0.015,0.014,0.009,0.016,0.007,0.027,-0.007,0.039
East of England,2020-09-02,estimate,0.014,0.013,0.015,0.012,0.02,0.006,0.027,-0.011,0.037
East of England,2020-09-03,estimate,0.013,0.012,0.015,0.009,0.017,0.003,0.024,-0.012,0.038
East of England,2020-09-04,estimate,0.013,0.013,0.015,0.013,0.021,0.003,0.024,-0.013,0.038
East of England,2020-09-05,estimate,0.014,0.014,0.015,0.014,0.022,0.002,0.024,-0.012,0.038
East of England,2020-09-06,estimate,0.016,0.016,0.015,0.016,0.024,0.008,0.029,-0.008,0.041
East of England,2020-09-07,estimate,0.019,0.018,0.015,0.02,0.027,0.009,0.029,-0.005,0.042
East of England,2020-09-08,estimate,0.023,0.022,0.014,0.023,0.03,0.016,0.035,0,0.044
East of England,2020-09-09,estimate,0.027,0.027,0.013,0.027,0.033,0.021,0.039,0.005,0.046
East of England,2020-09-10,estimate,0.032,0.032,0.012,0.031,0.037,0.025,0.041,0.011,0.05
East of England,2020-09-11,estimate,0.038,0.037,0.011,0.035,0.041,0.031,0.045,0.018,0.055
East of England,2020-09-12,estimate,0.043,0.043,0.011,0.04,0.045,0.036,0.05,0.024,0.06
East of England,2020-09-13,estimate,0.049,0.049,0.011,0.046,0.051,0.041,0.055,0.032,0.069
East of England,2020-09-14,estimate,0.055,0.055,0.012,0.051,0.057,0.046,0.061,0.036,0.075
East of England,2020-09-15,estimate,0.06,0.061,0.013,0.056,0.062,0.049,0.066,0.04,0.082
East of England,2020-09-16,estimate,0.065,0.067,0.014,0.06,0.067,0.054,0.072,0.045,0.091
East of England,2020-09-17,estimate,0.07,0.072,0.016,0.064,0.072,0.057,0.077,0.048,0.098
East of England,2020-09-18,estimate,0.074,0.076,0.017,0.068,0.076,0.061,0.082,0.051,0.104
East of England,2020-09-19,estimate,0.078,0.08,0.017,0.072,0.08,0.063,0.085,0.053,0.107
East of England,2020-09-20,estimate,0.08,0.082,0.017,0.073,0.082,0.066,0.088,0.055,0.11
East of England,2020-09-21,estimate,0.082,0.083,0.017,0.08,0.088,0.068,0.09,0.057,0.112
East of England,2020-09-22,estimate,0.082,0.084,0.017,0.078,0.086,0.069,0.09,0.057,0.11
East of England,2020-09-23,estimate,0.082,0.083,0.016,0.077,0.085,0.07,0.091,0.058,0.109
East of England,2020-09-24,estimate,0.08,0.081,0.015,0.074,0.081,0.069,0.089,0.057,0.105
East of England,2020-09-25,estimate,0.078,0.078,0.015,0.073,0.08,0.066,0.086,0.055,0.101
East of England,2020-09-26,estimate,0.074,0.075,0.015,0.068,0.075,0.063,0.083,0.05,0.098
East of England,2020-09-27,estimate,0.071,0.071,0.016,0.065,0.073,0.061,0.082,0.045,0.097
East of England,2020-09-28,estimate based on partial data,0.067,0.067,0.018,0.061,0.07,0.057,0.08,0.038,0.097
East of England,2020-09-29,estimate based on partial data,0.063,0.062,0.021,0.061,0.071,0.049,0.076,0.028,0.096
East of England,2020-09-30,estimate based on partial data,0.059,0.058,0.024,0.056,0.067,0.048,0.078,0.018,0.096
East of England,2020-10-01,estimate based on partial data,0.055,0.053,0.028,0.053,0.066,0.044,0.078,0.007,0.097
East of England,2020-10-02,estimate based on partial data,0.052,0.049,0.032,0.044,0.059,0.037,0.075,-0.007,0.096
East of England,2020-10-03,estimate based on partial data,0.049,0.045,0.036,0.041,0.056,0.035,0.077,-0.015,0.101
East of England,2020-10-04,estimate based on partial data,0.047,0.042,0.04,0.039,0.056,0.031,0.077,-0.025,0.103
East of England,2020-10-05,estimate based on partial data,0.045,0.039,0.044,0.046,0.064,0.03,0.08,-0.033,0.107
East of England,2020-10-06,estimate based on partial data,0.044,0.036,0.047,0.046,0.065,0.027,0.081,-0.043,0.109
East of England,2020-10-07,estimate based on partial data,0.042,0.035,0.051,0.044,0.064,0.025,0.083,-0.056,0.107
East of England,2020-10-08,estimate based on partial data,0.041,0.033,0.055,0.041,0.062,0.022,0.083,-0.062,0.112
East of England,2020-10-09,forecast,0.041,0.033,0.055,0.041,0.062,0.022,0.083,-0.062,0.112
East of England,2020-10-10,forecast,0.041,0.033,0.055,0.041,0.062,0.022,0.083,-0.062,0.112
East of England,2020-10-11,forecast,0.041,0.033,0.055,0.041,0.062,0.022,0.083,-0.062,0.112
East of England,2020-10-12,forecast,0.041,0.033,0.055,0.041,0.062,0.022,0.083,-0.062,0.112
East of England,2020-10-13,forecast,0.041,0.033,0.055,0.041,0.062,0.022,0.083,-0.062,0.112
East of England,2020-10-14,forecast,0.041,0.033,0.055,0.041,0.062,0.022,0.083,-0.062,0.112
East of England,2020-10-15,forecast,0.041,0.033,0.055,0.041,0.062,0.022,0.083,-0.062,0.112
East of England,2020-10-16,forecast,0.041,0.033,0.055,0.041,0.062,0.022,0.083,-0.062,0.112
East of England,2020-10-17,forecast,0.041,0.033,0.055,0.041,0.062,0.022,0.083,-0.062,0.112
East of England,2020-10-18,forecast,0.041,0.033,0.055,0.041,0.062,0.022,0.083,-0.062,0.112
East of England,2020-10-19,forecast,0.041,0.033,0.055,0.041,0.062,0.022,0.083,-0.062,0.112
East of England,2020-10-20,forecast,0.041,0.033,0.055,0.041,0.062,0.022,0.083,-0.062,0.112
East of England,2020-10-21,forecast,0.041,0.033,0.055,0.041,0.062,0.022,0.083,-0.062,0.112
East of England,2020-10-22,forecast,0.041,0.033,0.055,0.041,0.062,0.022,0.083,-0.062,0.112
England,2020-07-30,estimate,0.014,0.014,0.01,0.012,0.016,0.009,0.02,-0.001,0.029
England,2020-07-31,estimate,0.012,0.012,0.01,0.011,0.015,0.007,0.019,-0.003,0.027
England,2020-08-01,estimate,0.01,0.01,0.01,0.007,0.012,0.005,0.017,-0.006,0.025
England,2020-08-02,estimate,0.009,0.008,0.01,0.009,0.013,0.002,0.014,-0.007,0.025
England,2020-08-03,estimate,0.007,0.007,0.01,0.004,0.009,0.002,0.016,-0.01,0.022
England,2020-08-04,estimate,0.006,0.005,0.01,0.002,0.007,0.001,0.014,-0.011,0.021
England,2020-08-05,estimate,0.005,0.004,0.01,0.002,0.007,-0.001,0.013,-0.013,0.021
England,2020-08-06,estimate,0.004,0.004,0.011,0.003,0.008,-0.001,0.014,-0.014,0.021
England,2020-08-07,estimate,0.004,0.004,0.011,0.003,0.008,-0.001,0.015,-0.014,0.022
England,2020-08-08,estimate,0.005,0.004,0.012,0.005,0.01,-0.001,0.015,-0.014,0.024
England,2020-08-09,estimate,0.006,0.005,0.012,0.006,0.012,-0.002,0.014,-0.013,0.025
England,2020-08-10,estimate,0.008,0.007,0.012,0.004,0.01,0.002,0.018,-0.012,0.026
England,2020-08-11,estimate,0.01,0.009,0.012,0.011,0.017,0.005,0.02,-0.007,0.029
England,2020-08-12,estimate,0.013,0.012,0.011,0.014,0.019,0.008,0.023,-0.005,0.031
England,2020-08-13,estimate,0.017,0.016,0.011,0.016,0.021,0.012,0.026,-0.001,0.033
England,2020-08-14,estimate,0.021,0.02,0.01,0.019,0.023,0.016,0.029,0.003,0.036
England,2020-08-15,estimate,0.025,0.024,0.01,0.023,0.027,0.02,0.032,0.009,0.039
England,2020-08-16,estimate,0.029,0.028,0.009,0.029,0.033,0.024,0.035,0.013,0.042
England,2020-08-17,estimate,0.033,0.033,0.009,0.031,0.035,0.027,0.038,0.02,0.048
England,2020-08-18,estimate,0.038,0.038,0.009,0.036,0.04,0.031,0.042,0.023,0.052
England,2020-08-19,estimate,0.042,0.043,0.009,0.038,0.043,0.035,0.047,0.028,0.058
England,2020-08-20,estimate,0.046,0.047,0.01,0.042,0.047,0.038,0.051,0.031,0.064
England,2020-08-21,estimate,0.05,0.051,0.011,0.047,0.052,0.042,0.056,0.033,0.068
England,2020-08-22,estimate,0.054,0.055,0.012,0.045,0.051,0.045,0.06,0.037,0.075
England,2020-08-23,estimate,0.057,0.058,0.012,0.049,0.055,0.046,0.063,0.037,0.077
England,2020-08-24,estimate,0.059,0.061,0.013,0.052,0.058,0.049,0.066,0.04,0.081
England,2020-08-25,estimate,0.061,0.063,0.013,0.054,0.06,0.051,0.068,0.042,0.083
England,2020-08-26,estimate,0.062,0.064,0.013,0.056,0.062,0.052,0.069,0.043,0.084
England,2020-08-27,estimate,0.063,0.064,0.013,0.056,0.062,0.052,0.068,0.045,0.085
England,2020-08-28,estimate,0.062,0.064,0.012,0.056,0.062,0.053,0.069,0.045,0.083
England,2020-08-29,estimate,0.062,0.063,0.011,0.059,0.064,0.053,0.068,0.045,0.081
England,2020-08-30,estimate,0.061,0.062,0.011,0.058,0.063,0.052,0.065,0.045,0.079
England,2020-08-31,estimate,0.06,0.06,0.01,0.057,0.061,0.052,0.065,0.044,0.076
England,2020-09-01,estimate,0.058,0.059,0.009,0.057,0.061,0.051,0.063,0.043,0.074
England,2020-09-02,estimate,0.057,0.057,0.009,0.055,0.059,0.052,0.064,0.041,0.072
England,2020-09-03,estimate,0.055,0.055,0.01,0.054,0.059,0.051,0.063,0.039,0.071
England,2020-09-04,estimate,0.054,0.053,0.01,0.052,0.057,0.049,0.061,0.038,0.071
England,2020-09-05,estimate,0.053,0.052,0.011,0.054,0.058,0.047,0.06,0.034,0.068
England,2020-09-06,estimate,0.052,0.051,0.011,0.054,0.059,0.048,0.062,0.032,0.067
England,2020-09-07,estimate,0.052,0.051,0.011,0.055,0.06,0.047,0.06,0.032,0.068
England,2020-09-08,estimate,0.052,0.05,0.011,0.054,0.059,0.047,0.06,0.031,0.067
England,2020-09-09,estimate,0.052,0.051,0.011,0.053,0.058,0.048,0.062,0.034,0.07
England,2020-09-10,estimate,0.053,0.052,0.011,0.054,0.059,0.047,0.061,0.034,0.069
England,2020-09-11,estimate,0.054,0.053,0.011,0.054,0.059,0.049,0.062,0.036,0.07
England,2020-09-12,estimate,0.056,0.055,0.01,0.055,0.059,0.05,0.063,0.038,0.071
England,2020-09-13,estimate,0.057,0.057,0.01,0.055,0.059,0.052,0.064,0.04,0.072
England,2020-09-14,estimate,0.059,0.059,0.01,0.057,0.062,0.054,0.065,0.044,0.075
England,2020-09-15,estimate,0.061,0.061,0.01,0.057,0.061,0.056,0.067,0.044,0.076
England,2020-09-16,estimate,0.063,0.064,0.01,0.059,0.063,0.057,0.069,0.048,0.081
England,2020-09-17,estimate,0.065,0.066,0.011,0.064,0.068,0.057,0.069,0.049,0.084
England,2020-09-18,estimate,0.066,0.068,0.012,0.064,0.069,0.059,0.072,0.049,0.086
England,2020-09-19,estimate,0.067,0.069,0.012,0.064,0.069,0.057,0.071,0.049,0.088
England,2020-09-20,estimate,0.068,0.07,0.013,0.064,0.07,0.058,0.072,0.051,0.091
England,2020-09-21,estimate,0.069,0.071,0.013,0.065,0.07,0.059,0.073,0.051,0.092
England,2020-09-22,estimate,0.069,0.071,0.013,0.065,0.07,0.059,0.074,0.05,0.091
England,2020-09-23,estimate,0.068,0.07,0.013,0.064,0.069,0.058,0.073,0.05,0.09
England,2020-09-24,estimate,0.067,0.068,0.012,0.064,0.069,0.057,0.072,0.048,0.087
England,2020-09-25,estimate,0.066,0.066,0.012,0.062,0.068,0.057,0.072,0.048,0.087
England,2020-09-26,estimate,0.063,0.064,0.012,0.059,0.065,0.055,0.07,0.044,0.083
England,2020-09-27,estimate,0.061,0.061,0.013,0.056,0.062,0.053,0.069,0.039,0.082
England,2020-09-28,estimate based on partial data,0.058,0.057,0.015,0.055,0.061,0.049,0.068,0.031,0.08
England,2020-09-29,estimate based on partial data,0.055,0.053,0.018,0.054,0.062,0.044,0.066,0.024,0.081
England,2020-09-30,estimate based on partial data,0.052,0.05,0.021,0.053,0.062,0.042,0.067,0.015,0.082
England,2020-10-01,estimate based on partial data,0.049,0.046,0.025,0.051,0.06,0.036,0.064,0.007,0.085
England,2020-10-02,estimate based on partial data,0.047,0.042,0.028,0.043,0.054,0.035,0.066,-0.001,0.088
England,2020-10-03,estimate based on partial data,0.044,0.039,0.032,0.042,0.054,0.034,0.069,-0.012,0.088
England,2020-10-04,estimate based on partial data,0.042,0.036,0.036,0.039,0.052,0.029,0.067,-0.019,0.091
England,2020-10-05,estimate based on partial data,0.04,0.033,0.039,0.042,0.056,0.027,0.068,-0.032,0.089
England,2020-10-06,estimate based on partial data,0.039,0.03,0.043,0.036,0.051,0.027,0.072,-0.04,0.091
England,2020-10-07,estimate based on partial data,0.037,0.029,0.046,0.036,0.053,0.021,0.068,-0.047,0.094
England,2020-10-08,estimate based on partial data,0.036,0.027,0.049,0.04,0.058,0.018,0.067,-0.05,0.1
England,2020-10-09,forecast,0.036,0.027,0.049,0.04,0.058,0.018,0.067,-0.05,0.1
England,2020-10-10,forecast,0.036,0.027,0.049,0.04,0.058,0.018,0.067,-0.05,0.1
England,2020-10-11,forecast,0.036,0.027,0.049,0.04,0.058,0.018,0.067,-0.05,0.1
England,2020-10-12,forecast,0.036,0.027,0.049,0.04,0.058,0.018,0.067,-0.05,0.1
England,2020-10-13,forecast,0.036,0.027,0.049,0.04,0.058,0.018,0.067,-0.05,0.1
England,2020-10-14,forecast,0.036,0.027,0.049,0.04,0.058,0.018,0.067,-0.05,0.1
England,2020-10-15,forecast,0.036,0.027,0.049,0.04,0.058,0.018,0.067,-0.05,0.1
England,2020-10-16,forecast,0.036,0.027,0.049,0.04,0.058,0.018,0.067,-0.05,0.1
England,2020-10-17,forecast,0.036,0.027,0.049,0.04,0.058,0.018,0.067,-0.05,0.1
England,2020-10-18,forecast,0.036,0.027,0.049,0.04,0.058,0.018,0.067,-0.05,0.1
England,2020-10-19,forecast,0.036,0.027,0.049,0.04,0.058,0.018,0.067,-0.05,0.1
England,2020-10-20,forecast,0.036,0.027,0.049,0.04,0.058,0.018,0.067,-0.05,0.1
England,2020-10-21,forecast,0.036,0.027,0.049,0.04,0.058,0.018,0.067,-0.05,0.1
England,2020-10-22,forecast,0.036,0.027,0.049,0.04,0.058,0.018,0.067,-0.05,0.1
London,2020-07-30,estimate,0.028,0.027,0.008,0.028,0.031,0.025,0.033,0.014,0.039
London,2020-07-31,estimate,0.028,0.027,0.008,0.028,0.031,0.024,0.032,0.014,0.04
London,2020-08-01,estimate,0.028,0.027,0.008,0.027,0.03,0.025,0.033,0.013,0.039
London,2020-08-02,estimate,0.028,0.027,0.008,0.027,0.03,0.025,0.033,0.014,0.04
London,2020-08-03,estimate,0.028,0.027,0.008,0.028,0.031,0.025,0.033,0.013,0.039
London,2020-08-04,estimate,0.028,0.027,0.008,0.028,0.031,0.025,0.033,0.014,0.039
London,2020-08-05,estimate,0.029,0.028,0.008,0.028,0.031,0.025,0.033,0.015,0.04
London,2020-08-06,estimate,0.029,0.028,0.008,0.028,0.031,0.026,0.034,0.015,0.04
London,2020-08-07,estimate,0.029,0.029,0.008,0.028,0.031,0.026,0.034,0.017,0.041
London,2020-08-08,estimate,0.03,0.03,0.008,0.028,0.031,0.027,0.035,0.018,0.043
