region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-10,estimate,0.029,0.029,0.012,0.032,0.038,0.022,0.038,0.009,0.048
East of England,2020-09-11,estimate,0.036,0.035,0.011,0.036,0.041,0.028,0.044,0.018,0.053
East of England,2020-09-12,estimate,0.042,0.042,0.01,0.041,0.046,0.038,0.051,0.025,0.059
East of England,2020-09-13,estimate,0.049,0.049,0.01,0.047,0.052,0.042,0.055,0.033,0.065
East of England,2020-09-14,estimate,0.055,0.056,0.01,0.052,0.057,0.048,0.061,0.039,0.073
East of England,2020-09-15,estimate,0.062,0.063,0.011,0.059,0.064,0.054,0.068,0.045,0.081
East of England,2020-09-16,estimate,0.069,0.07,0.012,0.064,0.07,0.06,0.076,0.049,0.089
East of England,2020-09-17,estimate,0.075,0.076,0.014,0.069,0.075,0.065,0.083,0.053,0.097
East of England,2020-09-18,estimate,0.08,0.081,0.015,0.075,0.082,0.068,0.088,0.056,0.103
East of England,2020-09-19,estimate,0.084,0.085,0.016,0.081,0.089,0.073,0.094,0.057,0.108
East of England,2020-09-20,estimate,0.088,0.088,0.016,0.085,0.092,0.076,0.098,0.061,0.114
East of England,2020-09-21,estimate,0.089,0.09,0.016,0.089,0.097,0.079,0.101,0.063,0.117
East of England,2020-09-22,estimate,0.09,0.09,0.016,0.087,0.095,0.078,0.099,0.062,0.115
East of England,2020-09-23,estimate,0.089,0.089,0.015,0.088,0.096,0.077,0.098,0.063,0.114
East of England,2020-09-24,estimate,0.086,0.087,0.015,0.085,0.092,0.079,0.098,0.061,0.108
East of England,2020-09-25,estimate,0.083,0.083,0.014,0.08,0.086,0.073,0.091,0.061,0.104
East of England,2020-09-26,estimate,0.078,0.079,0.013,0.074,0.08,0.068,0.085,0.057,0.099
East of England,2020-09-27,estimate,0.073,0.074,0.012,0.068,0.073,0.066,0.081,0.054,0.093
East of England,2020-09-28,estimate,0.068,0.069,0.011,0.066,0.071,0.061,0.075,0.05,0.087
East of England,2020-09-29,estimate,0.063,0.063,0.011,0.059,0.064,0.056,0.069,0.045,0.081
East of England,2020-09-30,estimate,0.058,0.057,0.011,0.054,0.059,0.051,0.066,0.039,0.076
East of England,2020-10-01,estimate,0.052,0.052,0.012,0.052,0.058,0.046,0.061,0.034,0.071
East of England,2020-10-02,estimate,0.047,0.046,0.012,0.046,0.052,0.041,0.057,0.027,0.066
East of England,2020-10-03,estimate,0.043,0.042,0.013,0.043,0.049,0.035,0.052,0.021,0.061
East of England,2020-10-04,estimate,0.038,0.038,0.013,0.039,0.045,0.031,0.048,0.017,0.058
East of England,2020-10-05,estimate,0.035,0.034,0.013,0.035,0.042,0.027,0.044,0.014,0.057
East of England,2020-10-06,estimate,0.032,0.031,0.013,0.026,0.032,0.024,0.042,0.011,0.054
East of England,2020-10-07,estimate,0.03,0.029,0.013,0.024,0.031,0.021,0.039,0.009,0.052
East of England,2020-10-08,estimate,0.028,0.028,0.013,0.022,0.029,0.019,0.036,0.008,0.05
East of England,2020-10-09,estimate,0.028,0.028,0.013,0.019,0.026,0.019,0.037,0.007,0.05
East of England,2020-10-10,estimate,0.028,0.028,0.014,0.024,0.031,0.02,0.038,0.007,0.051
East of England,2020-10-11,estimate,0.029,0.029,0.014,0.026,0.033,0.02,0.039,0.005,0.052
East of England,2020-10-12,estimate based on partial data,0.03,0.03,0.016,0.027,0.034,0.021,0.041,0.005,0.056
East of England,2020-10-13,estimate based on partial data,0.031,0.031,0.017,0.03,0.038,0.022,0.044,0.001,0.059
East of England,2020-10-14,estimate based on partial data,0.033,0.033,0.02,0.03,0.039,0.021,0.046,0,0.066
East of England,2020-10-15,estimate based on partial data,0.035,0.035,0.023,0.029,0.039,0.019,0.047,-0.006,0.07
East of England,2020-10-16,estimate based on partial data,0.036,0.037,0.026,0.025,0.036,0.021,0.052,-0.009,0.076
East of England,2020-10-17,estimate based on partial data,0.037,0.039,0.03,0.024,0.036,0.022,0.057,-0.011,0.086
East of England,2020-10-18,estimate based on partial data,0.038,0.041,0.034,0.024,0.038,0.021,0.06,-0.019,0.09
East of England,2020-10-19,estimate based on partial data,0.039,0.042,0.039,0.03,0.045,0.02,0.062,-0.023,0.101
East of England,2020-10-20,estimate based on partial data,0.04,0.044,0.043,0.031,0.047,0.013,0.059,-0.026,0.11
East of England,2020-10-21,estimate based on partial data,0.04,0.045,0.048,0.029,0.046,0.01,0.06,-0.031,0.119
East of England,2020-10-22,estimate based on partial data,0.04,0.045,0.053,0.03,0.049,0.009,0.062,-0.038,0.124
East of England,2020-10-23,forecast,0.04,0.045,0.053,0.03,0.049,0.009,0.062,-0.038,0.124
East of England,2020-10-24,forecast,0.04,0.045,0.053,0.03,0.049,0.009,0.062,-0.038,0.124
East of England,2020-10-25,forecast,0.04,0.045,0.053,0.03,0.049,0.009,0.062,-0.038,0.124
East of England,2020-10-26,forecast,0.04,0.045,0.053,0.03,0.049,0.009,0.062,-0.038,0.124
East of England,2020-10-27,forecast,0.04,0.045,0.053,0.03,0.049,0.009,0.062,-0.038,0.124
East of England,2020-10-28,forecast,0.04,0.045,0.053,0.03,0.049,0.009,0.062,-0.038,0.124
East of England,2020-10-29,forecast,0.04,0.045,0.053,0.03,0.049,0.009,0.062,-0.038,0.124
East of England,2020-10-30,forecast,0.04,0.045,0.053,0.03,0.049,0.009,0.062,-0.038,0.124
East of England,2020-10-31,forecast,0.04,0.045,0.053,0.03,0.049,0.009,0.062,-0.038,0.124
East of England,2020-11-01,forecast,0.04,0.045,0.053,0.03,0.049,0.009,0.062,-0.038,0.124
East of England,2020-11-02,forecast,0.04,0.045,0.053,0.03,0.049,0.009,0.062,-0.038,0.124
East of England,2020-11-03,forecast,0.04,0.045,0.053,0.03,0.049,0.009,0.062,-0.038,0.124
East of England,2020-11-04,forecast,0.04,0.045,0.053,0.03,0.049,0.009,0.062,-0.038,0.124
East of England,2020-11-05,forecast,0.04,0.045,0.053,0.03,0.049,0.009,0.062,-0.038,0.124
England,2020-08-13,estimate,-0.004,-0.003,0.016,-0.014,-0.005,-0.016,0.008,-0.03,0.023
England,2020-08-14,estimate,0.001,0.001,0.015,-0.009,0,-0.011,0.011,-0.022,0.027
England,2020-08-15,estimate,0.007,0.007,0.014,0.003,0.011,-0.004,0.016,-0.015,0.029
England,2020-08-16,estimate,0.015,0.014,0.012,0.012,0.018,0.005,0.023,-0.004,0.035
England,2020-08-17,estimate,0.022,0.022,0.011,0.021,0.026,0.015,0.029,0.005,0.04
England,2020-08-18,estimate,0.031,0.03,0.01,0.027,0.032,0.025,0.038,0.015,0.048
England,2020-08-19,estimate,0.039,0.039,0.01,0.035,0.04,0.033,0.046,0.023,0.056
England,2020-08-20,estimate,0.047,0.048,0.011,0.045,0.051,0.039,0.053,0.029,0.065
England,2020-08-21,estimate,0.055,0.056,0.012,0.051,0.057,0.046,0.062,0.035,0.075
England,2020-08-22,estimate,0.062,0.063,0.014,0.055,0.062,0.052,0.071,0.04,0.085
England,2020-08-23,estimate,0.068,0.069,0.015,0.063,0.071,0.058,0.079,0.043,0.092
England,2020-08-24,estimate,0.073,0.074,0.016,0.069,0.078,0.062,0.084,0.047,0.1
England,2020-08-25,estimate,0.077,0.077,0.017,0.07,0.079,0.065,0.088,0.049,0.103
England,2020-08-26,estimate,0.078,0.079,0.017,0.076,0.084,0.068,0.091,0.051,0.105
England,2020-08-27,estimate,0.079,0.079,0.016,0.074,0.083,0.068,0.09,0.052,0.104
England,2020-08-28,estimate,0.077,0.077,0.015,0.074,0.082,0.068,0.088,0.052,0.1
England,2020-08-29,estimate,0.074,0.075,0.014,0.072,0.079,0.067,0.085,0.051,0.095
England,2020-08-30,estimate,0.07,0.071,0.012,0.067,0.073,0.061,0.078,0.05,0.09
England,2020-08-31,estimate,0.066,0.066,0.011,0.061,0.066,0.057,0.072,0.049,0.085
England,2020-09-01,estimate,0.061,0.062,0.011,0.056,0.061,0.053,0.067,0.044,0.079
England,2020-09-02,estimate,0.056,0.057,0.011,0.052,0.057,0.049,0.063,0.039,0.074
England,2020-09-03,estimate,0.052,0.052,0.011,0.05,0.056,0.044,0.059,0.034,0.069
England,2020-09-04,estimate,0.048,0.047,0.012,0.047,0.053,0.041,0.057,0.027,0.066
England,2020-09-05,estimate,0.044,0.044,0.013,0.043,0.049,0.036,0.054,0.024,0.065
England,2020-09-06,estimate,0.041,0.041,0.013,0.037,0.044,0.031,0.05,0.019,0.063
England,2020-09-07,estimate,0.04,0.039,0.014,0.038,0.045,0.028,0.047,0.017,0.062
England,2020-09-08,estimate,0.039,0.039,0.014,0.036,0.043,0.028,0.047,0.017,0.062
England,2020-09-09,estimate,0.039,0.039,0.014,0.037,0.044,0.029,0.048,0.018,0.062
England,2020-09-10,estimate,0.041,0.041,0.013,0.037,0.044,0.032,0.05,0.019,0.062
England,2020-09-11,estimate,0.044,0.044,0.012,0.041,0.047,0.034,0.051,0.024,0.064
England,2020-09-12,estimate,0.047,0.047,0.011,0.042,0.048,0.039,0.055,0.029,0.067
England,2020-09-13,estimate,0.052,0.052,0.011,0.046,0.052,0.045,0.06,0.034,0.069
England,2020-09-14,estimate,0.057,0.057,0.01,0.056,0.061,0.05,0.064,0.04,0.074
England,2020-09-15,estimate,0.062,0.062,0.01,0.059,0.064,0.055,0.069,0.045,0.078
England,2020-09-16,estimate,0.067,0.067,0.011,0.063,0.068,0.058,0.073,0.049,0.084
England,2020-09-17,estimate,0.072,0.072,0.012,0.067,0.073,0.062,0.077,0.054,0.091
England,2020-09-18,estimate,0.076,0.077,0.012,0.07,0.077,0.067,0.084,0.057,0.097
England,2020-09-19,estimate,0.08,0.08,0.013,0.075,0.081,0.068,0.086,0.058,0.101
England,2020-09-20,estimate,0.082,0.083,0.014,0.079,0.086,0.071,0.09,0.06,0.104
England,2020-09-21,estimate,0.084,0.084,0.014,0.079,0.086,0.074,0.094,0.06,0.106
England,2020-09-22,estimate,0.084,0.084,0.014,0.078,0.085,0.071,0.09,0.061,0.107
England,2020-09-23,estimate,0.082,0.083,0.014,0.079,0.087,0.071,0.091,0.061,0.106
England,2020-09-24,estimate,0.08,0.08,0.013,0.077,0.084,0.07,0.089,0.059,0.102
England,2020-09-25,estimate,0.076,0.076,0.012,0.073,0.08,0.068,0.085,0.057,0.097
England,2020-09-26,estimate,0.071,0.071,0.012,0.066,0.072,0.061,0.077,0.052,0.09
England,2020-09-27,estimate,0.065,0.065,0.011,0.059,0.065,0.058,0.073,0.048,0.084
England,2020-09-28,estimate,0.058,0.059,0.011,0.054,0.059,0.051,0.066,0.041,0.077
England,2020-09-29,estimate,0.052,0.052,0.011,0.05,0.055,0.044,0.059,0.035,0.071
England,2020-09-30,estimate,0.045,0.045,0.012,0.043,0.049,0.039,0.053,0.026,0.064
England,2020-10-01,estimate,0.039,0.039,0.012,0.038,0.044,0.032,0.048,0.018,0.057
England,2020-10-02,estimate,0.033,0.033,0.013,0.028,0.035,0.026,0.043,0.012,0.053
England,2020-10-03,estimate,0.028,0.027,0.013,0.026,0.032,0.019,0.036,0.006,0.048
England,2020-10-04,estimate,0.023,0.023,0.013,0.021,0.028,0.015,0.034,0.002,0.044
England,2020-10-05,estimate,0.02,0.019,0.013,0.015,0.022,0.009,0.028,-0.001,0.042
England,2020-10-06,estimate,0.017,0.016,0.013,0.013,0.02,0.008,0.027,-0.005,0.038
England,2020-10-07,estimate,0.015,0.015,0.013,0.01,0.016,0.007,0.025,-0.006,0.037
England,2020-10-08,estimate,0.015,0.014,0.013,0.01,0.016,0.007,0.024,-0.008,0.034
England,2020-10-09,estimate,0.015,0.015,0.013,0.014,0.02,0.005,0.022,-0.004,0.037
England,2020-10-10,estimate,0.016,0.016,0.013,0.015,0.021,0.008,0.025,-0.006,0.037
England,2020-10-11,estimate,0.018,0.018,0.014,0.015,0.021,0.009,0.027,-0.004,0.041
England,2020-10-12,estimate based on partial data,0.021,0.021,0.015,0.018,0.025,0.01,0.03,-0.005,0.044
England,2020-10-13,estimate based on partial data,0.024,0.024,0.018,0.021,0.029,0.014,0.036,-0.004,0.053
England,2020-10-14,estimate based on partial data,0.027,0.028,0.021,0.022,0.032,0.013,0.04,-0.005,0.062
England,2020-10-15,estimate based on partial data,0.03,0.032,0.025,0.024,0.035,0.015,0.046,-0.01,0.07
England,2020-10-16,estimate based on partial data,0.033,0.035,0.029,0.02,0.033,0.014,0.05,-0.012,0.082
England,2020-10-17,estimate based on partial data,0.036,0.039,0.034,0.021,0.036,0.012,0.054,-0.015,0.093
England,2020-10-18,estimate based on partial data,0.038,0.042,0.04,0.018,0.035,0.008,0.056,-0.018,0.107
England,2020-10-19,estimate based on partial data,0.04,0.045,0.046,0.021,0.04,0.007,0.06,-0.028,0.115
England,2020-10-20,estimate based on partial data,0.041,0.048,0.052,0.028,0.05,0.005,0.064,-0.031,0.133
England,2020-10-21,estimate based on partial data,0.042,0.049,0.058,0.027,0.051,-0.003,0.062,-0.034,0.148
England,2020-10-22,estimate based on partial data,0.041,0.05,0.065,0.018,0.043,-0.006,0.064,-0.048,0.153
England,2020-10-23,forecast,0.041,0.05,0.065,0.018,0.043,-0.006,0.064,-0.048,0.153
England,2020-10-24,forecast,0.041,0.05,0.065,0.018,0.043,-0.006,0.064,-0.048,0.153
England,2020-10-25,forecast,0.041,0.05,0.065,0.018,0.043,-0.006,0.064,-0.048,0.153
England,2020-10-26,forecast,0.041,0.05,0.065,0.018,0.043,-0.006,0.064,-0.048,0.153
England,2020-10-27,forecast,0.041,0.05,0.065,0.018,0.043,-0.006,0.064,-0.048,0.153
England,2020-10-28,forecast,0.041,0.05,0.065,0.018,0.043,-0.006,0.064,-0.048,0.153
England,2020-10-29,forecast,0.041,0.05,0.065,0.018,0.043,-0.006,0.064,-0.048,0.153
England,2020-10-30,forecast,0.041,0.05,0.065,0.018,0.043,-0.006,0.064,-0.048,0.153
England,2020-10-31,forecast,0.041,0.05,0.065,0.018,0.043,-0.006,0.064,-0.048,0.153
England,2020-11-01,forecast,0.041,0.05,0.065,0.018,0.043,-0.006,0.064,-0.048,0.153
England,2020-11-02,forecast,0.041,0.05,0.065,0.018,0.043,-0.006,0.064,-0.048,0.153
England,2020-11-03,forecast,0.041,0.05,0.065,0.018,0.043,-0.006,0.064,-0.048,0.153
England,2020-11-04,forecast,0.041,0.05,0.065,0.018,0.043,-0.006,0.064,-0.048,0.153
England,2020-11-05,forecast,0.041,0.05,0.065,0.018,0.043,-0.006,0.064,-0.048,0.153
London,2020-08-13,estimate,0.036,0.034,0.01,0.035,0.038,0.032,0.042,0.019,0.05
London,2020-08-14,estimate,0.036,0.035,0.009,0.035,0.039,0.032,0.042,0.019,0.05
London,2020-08-15,estimate,0.036,0.035,0.009,0.036,0.039,0.032,0.041,0.02,0.05
London,2020-08-16,estimate,0.036,0.036,0.009,0.035,0.039,0.032,0.042,0.02,0.05
London,2020-08-17,estimate,0.037,0.037,0.009,0.035,0.038,0.032,0.041,0.022,0.05
London,2020-08-18,estimate,0.037,0.037,0.009,0.035,0.038,0.031,0.041,0.022,0.051
London,2020-08-19,estimate,0.037,0.038,0.009,0.035,0.038,0.032,0.042,0.024,0.053
London,2020-08-20,estimate,0.037,0.038,0.009,0.036,0.039,0.032,0.042,0.022,0.052
London,2020-08-21,estimate,0.037,0.038,0.01,0.036,0.039,0.031,0.041,0.022,0.053
London,2020-08-22,estimate,0.037,0.038,0.01,0.035,0.039,0.031,0.042,0.023,0.055
London,2020-08-23,estimate,0.037,0.038,0.01,0.034,0.038,0.031,0.042,0.022,0.054
London,2020-08-24,estimate,0.037,0.037,0.01,0.035,0.039,0.031,0.042,0.021,0.053
London,2020-08-25,estimate,0.036,0.036,0.01,0.035,0.039,0.03,0.041,0.02,0.051
London,2020-08-26,estimate,0.035,0.035,0.009,0.035,0.039,0.03,0.041,0.019,0.049
London,2020-08-27,estimate,0.034,0.034,0.009,0.034,0.038,0.03,0.041,0.018,0.047
London,2020-08-28,estimate,0.033,0.032,0.009,0.031,0.035,0.027,0.039,0.017,0.046
London,2020-08-29,estimate,0.031,0.031,0.009,0.028,0.033,0.027,0.039,0.015,0.044
London,2020-08-30,estimate,0.03,0.029,0.009,0.027,0.032,0.025,0.038,0.014,0.044
London,2020-08-31,estimate,0.029,0.028,0.01,0.025,0.03,0.024,0.037,0.013,0.044
London,2020-09-01,estimate,0.028,0.027,0.011,0.028,0.034,0.023,0.038,0.011,0.044
London,2020-09-02,estimate,0.028,0.027,0.012,0.027,0.033,0.024,0.04,0.009,0.044
London,2020-09-03,estimate,0.028,0.027,0.012,0.027,0.033,0.026,0.042,0.007,0.044
London,2020-09-04,estimate,0.029,0.027,0.013,0.029,0.035,0.026,0.043,0.005,0.044
London,2020-09-05,estimate,0.03,0.027,0.013,0.031,0.037,0.028,0.044,0.007,0.046
London,2020-09-06,estimate,0.031,0.029,0.013,0.036,0.041,0.028,0.044,0.008,0.047
London,2020-09-07,estimate,0.032,0.03,0.012,0.037,0.042,0.03,0.045,0.009,0.048
London,2020-09-08,estimate,0.034,0.032,0.012,0.037,0.042,0.03,0.044,0.013,0.049
London,2020-09-09,estimate,0.037,0.035,0.011,0.039,0.043,0.033,0.045,0.017,0.051
London,2020-09-10,estimate,0.04,0.038,0.01,0.041,0.045,0.037,0.048,0.021,0.053
London,2020-09-11,estimate,0.042,0.041,0.009,0.043,0.046,0.039,0.049,0.027,0.056
London,2020-09-12,estimate,0.045,0.045,0.008,0.043,0.046,0.04,0.05,0.031,0.059
London,2020-09-13,estimate,0.048,0.048,0.008,0.045,0.048,0.042,0.052,0.036,0.063
London,2020-09-14,estimate,0.051,0.052,0.009,0.047,0.051,0.045,0.056,0.039,0.067
London,2020-09-15,estimate,0.055,0.056,0.01,0.051,0.056,0.047,0.06,0.041,0.072
London,2020-09-16,estimate,0.058,0.059,0.011,0.053,0.058,0.048,0.063,0.041,0.077
London,2020-09-17,estimate,0.061,0.062,0.013,0.057,0.064,0.048,0.065,0.042,0.082
London,2020-09-18,estimate,0.064,0.065,0.014,0.059,0.066,0.05,0.069,0.042,0.086
London,2020-09-19,estimate,0.066,0.067,0.015,0.059,0.067,0.052,0.073,0.043,0.09
London,2020-09-20,estimate,0.067,0.069,0.016,0.063,0.072,0.054,0.075,0.043,0.092
London,2020-09-21,estimate,0.068,0.069,0.016,0.063,0.071,0.054,0.076,0.044,0.094
London,2020-09-22,estimate,0.068,0.069,0.016,0.065,0.073,0.054,0.076,0.044,0.093
London,2020-09-23,estimate,0.068,0.069,0.015,0.065,0.072,0.054,0.075,0.044,0.091
London,2020-09-24,estimate,0.067,0.068,0.014,0.062,0.07,0.052,0.072,0.044,0.089
London,2020-09-25,estimate,0.065,0.066,0.013,0.061,0.067,0.053,0.07,0.044,0.085
London,2020-09-26,estimate,0.062,0.063,0.012,0.06,0.066,0.051,0.067,0.044,0.081
London,2020-09-27,estimate,0.06,0.061,0.01,0.056,0.061,0.051,0.065,0.044,0.077
London,2020-09-28,estimate,0.057,0.058,0.009,0.053,0.058,0.049,0.062,0.043,0.073
London,2020-09-29,estimate,0.054,0.054,0.009,0.051,0.055,0.047,0.058,0.041,0.069
London,2020-09-30,estimate,0.051,0.051,0.009,0.049,0.053,0.046,0.057,0.037,0.065
London,2020-10-01,estimate,0.048,0.048,0.009,0.047,0.051,0.044,0.055,0.033,0.064
London,2020-10-02,estimate,0.046,0.045,0.01,0.045,0.049,0.043,0.054,0.029,0.061
London,2020-10-03,estimate,0.044,0.042,0.011,0.044,0.049,0.038,0.051,0.024,0.058
London,2020-10-04,estimate,0.042,0.04,0.012,0.042,0.047,0.037,0.051,0.022,0.058
London,2020-10-05,estimate,0.04,0.038,0.012,0.043,0.049,0.034,0.049,0.019,0.057
London,2020-10-06,estimate,0.038,0.036,0.012,0.04,0.046,0.033,0.049,0.016,0.055
London,2020-10-07,estimate,0.036,0.035,0.013,0.04,0.046,0.032,0.049,0.015,0.055
London,2020-10-08,estimate,0.036,0.034,0.013,0.036,0.042,0.029,0.046,0.013,0.054
London,2020-10-09,estimate,0.035,0.034,0.013,0.034,0.04,0.028,0.045,0.013,0.054
London,2020-10-10,estimate,0.035,0.034,0.013,0.03,0.037,0.03,0.048,0.013,0.054
London,2020-10-11,estimate,0.035,0.035,0.013,0.038,0.045,0.03,0.047,0.012,0.055
London,2020-10-12,estimate based on partial data,0.036,0.035,0.014,0.037,0.043,0.029,0.047,0.012,0.057
London,2020-10-13,estimate based on partial data,0.038,0.036,0.015,0.038,0.045,0.029,0.048,0.012,0.06
London,2020-10-14,estimate based on partial data,0.039,0.038,0.016,0.038,0.046,0.029,0.049,0.01,0.062
London,2020-10-15,estimate based on partial data,0.04,0.039,0.018,0.039,0.047,0.031,0.053,0.006,0.065
London,2020-10-16,estimate based on partial data,0.041,0.04,0.02,0.039,0.047,0.032,0.055,0.006,0.071
London,2020-10-17,estimate based on partial data,0.041,0.041,0.023,0.038,0.047,0.031,0.055,0.004,0.077
London,2020-10-18,estimate based on partial data,0.042,0.043,0.025,0.039,0.048,0.029,0.055,0,0.08
London,2020-10-19,estimate based on partial data,0.043,0.044,0.028,0.038,0.048,0.03,0.057,-0.003,0.085
London,2020-10-20,estimate based on partial data,0.043,0.044,0.031,0.041,0.051,0.028,0.058,-0.005,0.09
London,2020-10-21,estimate based on partial data,0.043,0.045,0.033,0.041,0.051,0.025,0.056,-0.011,0.092
London,2020-10-22,estimate based on partial data,0.044,0.045,0.036,0.041,0.052,0.026,0.059,-0.013,0.097
London,2020-10-23,forecast,0.044,0.045,0.036,0.041,0.052,0.026,0.059,-0.013,0.097
London,2020-10-24,forecast,0.044,0.045,0.036,0.041,0.052,0.026,0.059,-0.013,0.097
London,2020-10-25,forecast,0.044,0.045,0.036,0.041,0.052,0.026,0.059,-0.013,0.097
London,2020-10-26,forecast,0.044,0.045,0.036,0.041,0.052,0.026,0.059,-0.013,0.097
London,2020-10-27,forecast,0.044,0.045,0.036,0.041,0.052,0.026,0.059,-0.013,0.097
London,2020-10-28,forecast,0.044,0.045,0.036,0.041,0.052,0.026,0.059,-0.013,0.097
London,2020-10-29,forecast,0.044,0.045,0.036,0.041,0.052,0.026,0.059,-0.013,0.097
London,2020-10-30,forecast,0.044,0.045,0.036,0.041,0.052,0.026,0.059,-0.013,0.097
London,2020-10-31,forecast,0.044,0.045,0.036,0.041,0.052,0.026,0.059,-0.013,0.097
London,2020-11-01,forecast,0.044,0.045,0.036,0.041,0.052,0.026,0.059,-0.013,0.097
London,2020-11-02,forecast,0.044,0.045,0.036,0.041,0.052,0.026,0.059,-0.013,0.097
London,2020-11-03,forecast,0.044,0.045,0.036,0.041,0.052,0.026,0.059,-0.013,0.097
London,2020-11-04,forecast,0.044,0.045,0.036,0.041,0.052,0.026,0.059,-0.013,0.097
London,2020-11-05,forecast,0.044,0.045,0.036,0.041,0.052,0.026,0.059,-0.013,0.097
Midlands,2020-08-13,estimate,-0.039,-0.038,0.019,-0.043,-0.035,-0.051,-0.027,-0.069,-0.009
Midlands,2020-08-14,estimate,-0.034,-0.033,0.018,-0.039,-0.03,-0.045,-0.022,-0.065,-0.006
Midlands,2020-08-15,estimate,-0.026,-0.026,0.017,-0.032,-0.024,-0.04,-0.018,-0.053,0.002
Midlands,2020-08-16,estimate,-0.017,-0.016,0.016,-0.019,-0.011,-0.027,-0.007,-0.043,0.008
Midlands,2020-08-17,estimate,-0.005,-0.005,0.014,-0.008,-0.002,-0.016,0.003,-0.029,0.018
Midlands,2020-08-18,estimate,0.009,0.009,0.013,0.007,0.013,-0.001,0.017,-0.012,0.032
Midlands,2020-08-19,estimate,0.023,0.023,0.013,0.023,0.03,0.014,0.031,0.004,0.045
Midlands,2020-08-20,estimate,0.038,0.038,0.013,0.033,0.04,0.029,0.046,0.017,0.058
Midlands,2020-08-21,estimate,0.052,0.053,0.014,0.049,0.055,0.041,0.059,0.031,0.075
Midlands,2020-08-22,estimate,0.067,0.067,0.015,0.06,0.067,0.057,0.077,0.042,0.09
Midlands,2020-08-23,estimate,0.08,0.08,0.016,0.075,0.083,0.069,0.091,0.054,0.107
Midlands,2020-08-24,estimate,0.091,0.091,0.018,0.088,0.096,0.081,0.104,0.063,0.12
Midlands,2020-08-25,estimate,0.1,0.1,0.019,0.097,0.105,0.088,0.112,0.07,0.132
Midlands,2020-08-26,estimate,0.106,0.105,0.02,0.101,0.11,0.091,0.116,0.074,0.138
Midlands,2020-08-27,estimate,0.108,0.108,0.02,0.105,0.114,0.099,0.124,0.076,0.14
Midlands,2020-08-28,estimate,0.107,0.107,0.019,0.103,0.111,0.095,0.12,0.075,0.139
Midlands,2020-08-29,estimate,0.104,0.104,0.018,0.101,0.109,0.093,0.116,0.072,0.133
Midlands,2020-08-30,estimate,0.097,0.097,0.017,0.095,0.103,0.086,0.108,0.068,0.125
