region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-08-10,estimate,-0.034,-0.034,0.02,-0.039,-0.03,-0.046,-0.02,-0.067,-0.002
East Midlands,2020-08-11,estimate,-0.036,-0.036,0.021,-0.046,-0.036,-0.053,-0.025,-0.071,-0.002
East Midlands,2020-08-12,estimate,-0.037,-0.036,0.021,-0.047,-0.036,-0.052,-0.023,-0.072,-0.001
East Midlands,2020-08-13,estimate,-0.035,-0.034,0.022,-0.047,-0.036,-0.05,-0.021,-0.071,0
East Midlands,2020-08-14,estimate,-0.031,-0.03,0.021,-0.04,-0.03,-0.048,-0.019,-0.068,0.003
East Midlands,2020-08-15,estimate,-0.026,-0.025,0.021,-0.035,-0.025,-0.04,-0.012,-0.056,0.012
East Midlands,2020-08-16,estimate,-0.018,-0.018,0.019,-0.026,-0.017,-0.03,-0.003,-0.05,0.014
East Midlands,2020-08-17,estimate,-0.009,-0.009,0.018,-0.018,-0.009,-0.02,0.004,-0.037,0.021
East Midlands,2020-08-18,estimate,0.001,0.001,0.016,0,0.009,-0.01,0.012,-0.025,0.026
East Midlands,2020-08-19,estimate,0.013,0.012,0.014,0.012,0.019,0.007,0.026,-0.011,0.035
East Midlands,2020-08-20,estimate,0.025,0.024,0.013,0.024,0.03,0.017,0.034,0.003,0.046
East Midlands,2020-08-21,estimate,0.036,0.037,0.014,0.032,0.038,0.027,0.045,0.014,0.059
East Midlands,2020-08-22,estimate,0.049,0.049,0.015,0.044,0.052,0.039,0.059,0.026,0.075
East Midlands,2020-08-23,estimate,0.061,0.061,0.017,0.053,0.062,0.049,0.072,0.033,0.088
East Midlands,2020-08-24,estimate,0.072,0.072,0.02,0.07,0.08,0.058,0.085,0.038,0.103
East Midlands,2020-08-25,estimate,0.081,0.081,0.022,0.081,0.093,0.065,0.095,0.045,0.116
East Midlands,2020-08-26,estimate,0.088,0.088,0.024,0.081,0.094,0.074,0.107,0.05,0.127
East Midlands,2020-08-27,estimate,0.093,0.093,0.025,0.084,0.097,0.077,0.11,0.051,0.132
East Midlands,2020-08-28,estimate,0.095,0.095,0.025,0.086,0.099,0.079,0.112,0.053,0.135
East Midlands,2020-08-29,estimate,0.095,0.094,0.024,0.091,0.103,0.079,0.111,0.055,0.135
East Midlands,2020-08-30,estimate,0.092,0.091,0.023,0.093,0.104,0.078,0.108,0.054,0.129
East Midlands,2020-08-31,estimate,0.086,0.086,0.021,0.087,0.097,0.073,0.101,0.052,0.121
East Midlands,2020-09-01,estimate,0.079,0.079,0.019,0.076,0.085,0.067,0.092,0.049,0.11
East Midlands,2020-09-02,estimate,0.07,0.07,0.017,0.07,0.078,0.057,0.08,0.043,0.098
East Midlands,2020-09-03,estimate,0.06,0.061,0.015,0.053,0.061,0.05,0.071,0.035,0.085
East Midlands,2020-09-04,estimate,0.051,0.051,0.015,0.045,0.052,0.042,0.061,0.028,0.076
East Midlands,2020-09-05,estimate,0.041,0.041,0.015,0.036,0.042,0.034,0.052,0.016,0.065
East Midlands,2020-09-06,estimate,0.032,0.032,0.015,0.029,0.037,0.023,0.043,0.006,0.056
East Midlands,2020-09-07,estimate,0.024,0.023,0.016,0.025,0.033,0.015,0.037,-0.003,0.05
East Midlands,2020-09-08,estimate,0.016,0.015,0.017,0.014,0.023,0.007,0.03,-0.014,0.042
East Midlands,2020-09-09,estimate,0.009,0.009,0.018,0.007,0.016,-0.002,0.023,-0.02,0.038
East Midlands,2020-09-10,estimate,0.004,0.004,0.018,-0.002,0.007,-0.008,0.017,-0.025,0.034
East Midlands,2020-09-11,estimate,0.001,0.001,0.018,-0.002,0.007,-0.011,0.014,-0.028,0.031
East Midlands,2020-09-12,estimate,-0.001,-0.001,0.018,-0.005,0.004,-0.016,0.008,-0.031,0.028
East Midlands,2020-09-13,estimate,-0.002,-0.002,0.017,-0.004,0.004,-0.015,0.008,-0.03,0.027
East Midlands,2020-09-14,estimate,-0.001,-0.001,0.017,-0.005,0.003,-0.013,0.01,-0.029,0.026
East Midlands,2020-09-15,estimate,0.001,0.001,0.016,-0.002,0.006,-0.011,0.011,-0.026,0.028
East Midlands,2020-09-16,estimate,0.005,0.005,0.016,-0.001,0.007,-0.008,0.014,-0.023,0.031
East Midlands,2020-09-17,estimate,0.009,0.009,0.017,0.005,0.013,-0.002,0.02,-0.019,0.037
East Midlands,2020-09-18,estimate,0.014,0.013,0.018,0.012,0.021,0.002,0.026,-0.017,0.043
East Midlands,2020-09-19,estimate based on partial data,0.018,0.018,0.021,0.016,0.026,0.005,0.032,-0.016,0.052
East Midlands,2020-09-20,estimate based on partial data,0.023,0.023,0.024,0.019,0.031,0.005,0.036,-0.018,0.061
East Midlands,2020-09-21,estimate based on partial data,0.027,0.028,0.028,0.02,0.033,0.009,0.044,-0.021,0.072
East Midlands,2020-09-22,estimate based on partial data,0.03,0.032,0.033,0.022,0.037,0.009,0.05,-0.025,0.083
East Midlands,2020-09-23,estimate based on partial data,0.033,0.036,0.038,0.019,0.035,0.005,0.053,-0.028,0.097
East Midlands,2020-09-24,estimate based on partial data,0.034,0.038,0.044,0.017,0.036,0.003,0.058,-0.032,0.112
East Midlands,2020-09-25,estimate based on partial data,0.036,0.04,0.051,0.021,0.043,-0.004,0.058,-0.035,0.128
East Midlands,2020-09-26,estimate based on partial data,0.036,0.04,0.058,0.017,0.042,-0.007,0.062,-0.048,0.137
East Midlands,2020-09-27,estimate based on partial data,0.035,0.039,0.065,0.022,0.049,-0.018,0.057,-0.064,0.144
East Midlands,2020-09-28,estimate based on partial data,0.032,0.038,0.072,0.02,0.048,-0.021,0.061,-0.083,0.147
East Midlands,2020-09-29,estimate based on partial data,0.03,0.036,0.079,0.018,0.049,-0.027,0.062,-0.097,0.159
East Midlands,2020-09-30,forecast,0.03,0.036,0.079,0.018,0.049,-0.027,0.062,-0.097,0.159
East Midlands,2020-10-01,forecast,0.03,0.036,0.079,0.018,0.049,-0.027,0.062,-0.097,0.159
East Midlands,2020-10-02,forecast,0.03,0.036,0.079,0.018,0.049,-0.027,0.062,-0.097,0.159
East Midlands,2020-10-03,forecast,0.03,0.036,0.079,0.018,0.049,-0.027,0.062,-0.097,0.159
East Midlands,2020-10-04,forecast,0.03,0.036,0.079,0.018,0.049,-0.027,0.062,-0.097,0.159
East Midlands,2020-10-05,forecast,0.03,0.036,0.079,0.018,0.049,-0.027,0.062,-0.097,0.159
East Midlands,2020-10-06,forecast,0.03,0.036,0.079,0.018,0.049,-0.027,0.062,-0.097,0.159
East Midlands,2020-10-07,forecast,0.03,0.036,0.079,0.018,0.049,-0.027,0.062,-0.097,0.159
East Midlands,2020-10-08,forecast,0.03,0.036,0.079,0.018,0.049,-0.027,0.062,-0.097,0.159
East Midlands,2020-10-09,forecast,0.03,0.036,0.079,0.018,0.049,-0.027,0.062,-0.097,0.159
East Midlands,2020-10-10,forecast,0.03,0.036,0.079,0.018,0.049,-0.027,0.062,-0.097,0.159
East Midlands,2020-10-11,forecast,0.03,0.036,0.079,0.018,0.049,-0.027,0.062,-0.097,0.159
East Midlands,2020-10-12,forecast,0.03,0.036,0.079,0.018,0.049,-0.027,0.062,-0.097,0.159
East Midlands,2020-10-13,forecast,0.03,0.036,0.079,0.018,0.049,-0.027,0.062,-0.097,0.159
East of England,2020-07-21,estimate,-0.005,-0.006,0.009,-0.005,0,-0.009,0.002,-0.02,0.008
East of England,2020-07-22,estimate,-0.005,-0.006,0.009,-0.005,-0.001,-0.009,0.002,-0.02,0.01
East of England,2020-07-23,estimate,-0.005,-0.006,0.01,-0.007,-0.002,-0.011,0.002,-0.021,0.009
East of England,2020-07-24,estimate,-0.005,-0.006,0.01,-0.006,-0.002,-0.01,0.002,-0.022,0.009
East of England,2020-07-25,estimate,-0.005,-0.005,0.01,-0.004,0,-0.01,0.003,-0.021,0.01
East of England,2020-07-26,estimate,-0.004,-0.005,0.01,-0.006,-0.002,-0.009,0.005,-0.02,0.012
East of England,2020-07-27,estimate,-0.003,-0.004,0.01,-0.002,0.002,-0.009,0.005,-0.02,0.013
East of England,2020-07-28,estimate,-0.002,-0.003,0.01,-0.001,0.004,-0.008,0.006,-0.019,0.014
East of England,2020-07-29,estimate,0,-0.001,0.01,-0.001,0.004,-0.004,0.009,-0.017,0.015
East of England,2020-07-30,estimate,0.001,0,0.01,0.002,0.007,-0.004,0.01,-0.017,0.016
East of England,2020-07-31,estimate,0.003,0.002,0.01,0.003,0.008,-0.002,0.011,-0.015,0.017
East of England,2020-08-01,estimate,0.005,0.005,0.01,0.003,0.008,0.001,0.014,-0.012,0.02
East of England,2020-08-02,estimate,0.008,0.007,0.01,0.007,0.011,0.004,0.016,-0.009,0.023
East of England,2020-08-03,estimate,0.01,0.01,0.01,0.01,0.014,0.005,0.017,-0.004,0.027
East of England,2020-08-04,estimate,0.013,0.012,0.009,0.013,0.017,0.007,0.019,-0.003,0.027
East of England,2020-08-05,estimate,0.016,0.015,0.009,0.014,0.018,0.011,0.022,0,0.03
East of England,2020-08-06,estimate,0.018,0.018,0.009,0.017,0.021,0.013,0.024,0.003,0.032
East of England,2020-08-07,estimate,0.021,0.021,0.009,0.018,0.022,0.015,0.026,0.007,0.036
East of England,2020-08-08,estimate,0.024,0.025,0.009,0.02,0.024,0.018,0.029,0.01,0.039
East of England,2020-08-09,estimate,0.027,0.028,0.009,0.024,0.028,0.02,0.032,0.013,0.042
East of England,2020-08-10,estimate,0.03,0.031,0.009,0.026,0.031,0.023,0.034,0.015,0.045
East of England,2020-08-11,estimate,0.033,0.034,0.01,0.027,0.031,0.025,0.037,0.018,0.049
East of England,2020-08-12,estimate,0.035,0.036,0.01,0.032,0.037,0.027,0.039,0.02,0.053
East of England,2020-08-13,estimate,0.037,0.039,0.011,0.033,0.038,0.03,0.044,0.021,0.055
East of England,2020-08-14,estimate,0.039,0.041,0.011,0.035,0.04,0.031,0.045,0.022,0.057
East of England,2020-08-15,estimate,0.041,0.042,0.011,0.036,0.041,0.033,0.048,0.024,0.061
East of England,2020-08-16,estimate,0.042,0.044,0.012,0.037,0.042,0.034,0.049,0.024,0.062
East of England,2020-08-17,estimate,0.043,0.045,0.012,0.039,0.044,0.033,0.049,0.025,0.063
East of England,2020-08-18,estimate,0.044,0.045,0.012,0.039,0.044,0.033,0.049,0.027,0.065
East of England,2020-08-19,estimate,0.044,0.045,0.012,0.04,0.046,0.034,0.049,0.027,0.065
East of England,2020-08-20,estimate,0.044,0.045,0.011,0.04,0.046,0.034,0.049,0.026,0.063
East of England,2020-08-21,estimate,0.043,0.044,0.011,0.04,0.046,0.034,0.048,0.026,0.061
East of England,2020-08-22,estimate,0.042,0.043,0.011,0.04,0.045,0.034,0.047,0.025,0.059
East of England,2020-08-23,estimate,0.041,0.042,0.01,0.038,0.043,0.033,0.046,0.025,0.057
East of England,2020-08-24,estimate,0.039,0.04,0.01,0.036,0.04,0.033,0.045,0.024,0.056
East of England,2020-08-25,estimate,0.037,0.038,0.01,0.035,0.039,0.031,0.043,0.022,0.053
East of England,2020-08-26,estimate,0.036,0.036,0.009,0.033,0.037,0.029,0.04,0.021,0.051
East of England,2020-08-27,estimate,0.034,0.034,0.009,0.031,0.035,0.029,0.041,0.019,0.048
East of England,2020-08-28,estimate,0.032,0.032,0.009,0.03,0.034,0.027,0.039,0.018,0.047
East of England,2020-08-29,estimate,0.031,0.03,0.009,0.029,0.033,0.025,0.037,0.014,0.044
East of England,2020-08-30,estimate,0.029,0.028,0.009,0.028,0.032,0.024,0.036,0.013,0.043
East of England,2020-08-31,estimate,0.027,0.027,0.01,0.026,0.03,0.022,0.034,0.011,0.042
East of England,2020-09-01,estimate,0.026,0.025,0.01,0.025,0.029,0.021,0.033,0.01,0.041
East of England,2020-09-02,estimate,0.025,0.024,0.01,0.025,0.029,0.021,0.034,0.008,0.04
East of England,2020-09-03,estimate,0.024,0.023,0.01,0.023,0.028,0.02,0.033,0.005,0.038
East of England,2020-09-04,estimate,0.023,0.022,0.01,0.022,0.027,0.018,0.031,0.006,0.039
East of England,2020-09-05,estimate,0.023,0.022,0.01,0.021,0.026,0.018,0.031,0.004,0.038
East of England,2020-09-06,estimate,0.023,0.022,0.01,0.022,0.026,0.016,0.029,0.005,0.038
East of England,2020-09-07,estimate,0.022,0.022,0.01,0.021,0.026,0.017,0.03,0.006,0.038
East of England,2020-09-08,estimate,0.023,0.022,0.01,0.021,0.025,0.018,0.03,0.006,0.038
East of England,2020-09-09,estimate,0.023,0.023,0.01,0.023,0.027,0.018,0.03,0.008,0.038
East of England,2020-09-10,estimate,0.024,0.023,0.009,0.023,0.027,0.018,0.03,0.009,0.038
East of England,2020-09-11,estimate,0.024,0.024,0.009,0.023,0.027,0.02,0.031,0.009,0.039
East of England,2020-09-12,estimate,0.025,0.025,0.009,0.022,0.027,0.02,0.032,0.01,0.04
East of England,2020-09-13,estimate,0.026,0.026,0.009,0.024,0.029,0.02,0.032,0.01,0.041
East of England,2020-09-14,estimate,0.027,0.027,0.01,0.025,0.03,0.022,0.034,0.011,0.042
East of England,2020-09-15,estimate,0.028,0.028,0.01,0.025,0.029,0.021,0.034,0.01,0.044
East of England,2020-09-16,estimate,0.029,0.029,0.011,0.026,0.031,0.022,0.036,0.011,0.047
East of England,2020-09-17,estimate,0.029,0.03,0.012,0.027,0.032,0.021,0.036,0.01,0.05
East of England,2020-09-18,estimate,0.03,0.03,0.013,0.025,0.031,0.02,0.037,0.009,0.052
East of England,2020-09-19,estimate based on partial data,0.03,0.031,0.014,0.027,0.034,0.02,0.038,0.008,0.055
East of England,2020-09-20,estimate based on partial data,0.03,0.031,0.016,0.027,0.034,0.02,0.039,0.005,0.056
East of England,2020-09-21,estimate based on partial data,0.03,0.031,0.017,0.024,0.031,0.018,0.039,0.001,0.057
East of England,2020-09-22,estimate based on partial data,0.03,0.031,0.019,0.026,0.034,0.018,0.041,0.001,0.061
East of England,2020-09-23,estimate based on partial data,0.03,0.031,0.021,0.026,0.035,0.016,0.041,-0.003,0.063
East of England,2020-09-24,estimate based on partial data,0.03,0.03,0.023,0.027,0.036,0.017,0.043,-0.004,0.068
East of England,2020-09-25,estimate based on partial data,0.029,0.03,0.024,0.021,0.031,0.016,0.045,-0.008,0.069
East of England,2020-09-26,estimate based on partial data,0.029,0.029,0.026,0.02,0.031,0.016,0.046,-0.01,0.073
East of England,2020-09-27,estimate based on partial data,0.028,0.029,0.028,0.02,0.031,0.011,0.044,-0.014,0.076
East of England,2020-09-28,estimate based on partial data,0.028,0.028,0.03,0.019,0.031,0.01,0.044,-0.023,0.073
East of England,2020-09-29,estimate based on partial data,0.027,0.028,0.033,0.019,0.032,0.009,0.044,-0.025,0.077
East of England,2020-09-30,forecast,0.027,0.028,0.033,0.019,0.032,0.009,0.044,-0.025,0.077
East of England,2020-10-01,forecast,0.027,0.028,0.033,0.019,0.032,0.009,0.044,-0.025,0.077
East of England,2020-10-02,forecast,0.027,0.028,0.033,0.019,0.032,0.009,0.044,-0.025,0.077
East of England,2020-10-03,forecast,0.027,0.028,0.033,0.019,0.032,0.009,0.044,-0.025,0.077
East of England,2020-10-04,forecast,0.027,0.028,0.033,0.019,0.032,0.009,0.044,-0.025,0.077
East of England,2020-10-05,forecast,0.027,0.028,0.033,0.019,0.032,0.009,0.044,-0.025,0.077
East of England,2020-10-06,forecast,0.027,0.028,0.033,0.019,0.032,0.009,0.044,-0.025,0.077
East of England,2020-10-07,forecast,0.027,0.028,0.033,0.019,0.032,0.009,0.044,-0.025,0.077
East of England,2020-10-08,forecast,0.027,0.028,0.033,0.019,0.032,0.009,0.044,-0.025,0.077
East of England,2020-10-09,forecast,0.027,0.028,0.033,0.019,0.032,0.009,0.044,-0.025,0.077
East of England,2020-10-10,forecast,0.027,0.028,0.033,0.019,0.032,0.009,0.044,-0.025,0.077
East of England,2020-10-11,forecast,0.027,0.028,0.033,0.019,0.032,0.009,0.044,-0.025,0.077
East of England,2020-10-12,forecast,0.027,0.028,0.033,0.019,0.032,0.009,0.044,-0.025,0.077
East of England,2020-10-13,forecast,0.027,0.028,0.033,0.019,0.032,0.009,0.044,-0.025,0.077
England,2020-07-21,estimate,0.016,0.016,0.009,0.016,0.02,0.012,0.023,0.002,0.03
England,2020-07-22,estimate,0.016,0.016,0.009,0.014,0.018,0.011,0.021,0.002,0.03
England,2020-07-23,estimate,0.016,0.017,0.009,0.014,0.018,0.011,0.022,0.001,0.03
England,2020-07-24,estimate,0.016,0.016,0.009,0.013,0.017,0.011,0.022,0.003,0.031
England,2020-07-25,estimate,0.016,0.016,0.009,0.013,0.017,0.01,0.021,0.003,0.031
England,2020-07-26,estimate,0.016,0.016,0.009,0.013,0.017,0.01,0.021,0.003,0.03
England,2020-07-27,estimate,0.015,0.016,0.009,0.013,0.017,0.01,0.021,0.001,0.029
England,2020-07-28,estimate,0.015,0.015,0.009,0.013,0.017,0.009,0.02,0.002,0.029
England,2020-07-29,estimate,0.014,0.015,0.008,0.01,0.014,0.01,0.02,0.001,0.028
England,2020-07-30,estimate,0.014,0.014,0.008,0.01,0.014,0.008,0.019,0,0.027
England,2020-07-31,estimate,0.013,0.013,0.008,0.01,0.014,0.008,0.018,0,0.027
England,2020-08-01,estimate,0.012,0.012,0.008,0.011,0.015,0.006,0.017,-0.002,0.025
England,2020-08-02,estimate,0.011,0.012,0.008,0.009,0.014,0.006,0.017,-0.003,0.024
England,2020-08-03,estimate,0.011,0.011,0.008,0.009,0.013,0.005,0.016,-0.003,0.024
England,2020-08-04,estimate,0.01,0.01,0.009,0.009,0.013,0.004,0.015,-0.004,0.023
England,2020-08-05,estimate,0.01,0.01,0.009,0.009,0.013,0.004,0.016,-0.005,0.023
England,2020-08-06,estimate,0.01,0.009,0.009,0.01,0.015,0.004,0.016,-0.006,0.024
England,2020-08-07,estimate,0.01,0.009,0.009,0.011,0.016,0.004,0.016,-0.006,0.025
England,2020-08-08,estimate,0.01,0.01,0.01,0.009,0.014,0.006,0.019,-0.007,0.025
England,2020-08-09,estimate,0.011,0.01,0.01,0.009,0.014,0.006,0.02,-0.006,0.026
England,2020-08-10,estimate,0.012,0.012,0.01,0.011,0.016,0.008,0.022,-0.005,0.028
England,2020-08-11,estimate,0.014,0.013,0.01,0.015,0.02,0.009,0.022,-0.004,0.029
England,2020-08-12,estimate,0.016,0.015,0.01,0.017,0.022,0.011,0.025,-0.002,0.032
England,2020-08-13,estimate,0.019,0.018,0.01,0.018,0.022,0.013,0.026,0.002,0.034
England,2020-08-14,estimate,0.021,0.021,0.01,0.02,0.025,0.017,0.029,0.005,0.037
England,2020-08-15,estimate,0.025,0.024,0.009,0.024,0.028,0.02,0.032,0.009,0.039
England,2020-08-16,estimate,0.028,0.028,0.009,0.028,0.032,0.024,0.035,0.013,0.042
England,2020-08-17,estimate,0.032,0.031,0.009,0.031,0.035,0.027,0.038,0.017,0.045
England,2020-08-18,estimate,0.036,0.036,0.008,0.034,0.037,0.03,0.041,0.023,0.05
England,2020-08-19,estimate,0.04,0.04,0.008,0.037,0.041,0.035,0.045,0.026,0.054
England,2020-08-20,estimate,0.044,0.044,0.008,0.041,0.045,0.038,0.048,0.03,0.057
England,2020-08-21,estimate,0.048,0.048,0.009,0.043,0.048,0.041,0.053,0.034,0.063
England,2020-08-22,estimate,0.051,0.052,0.009,0.05,0.055,0.045,0.057,0.038,0.068
England,2020-08-23,estimate,0.055,0.056,0.01,0.055,0.06,0.048,0.06,0.039,0.071
England,2020-08-24,estimate,0.058,0.059,0.011,0.057,0.063,0.05,0.064,0.042,0.076
England,2020-08-25,estimate,0.061,0.062,0.011,0.055,0.06,0.053,0.067,0.044,0.08
England,2020-08-26,estimate,0.063,0.064,0.012,0.059,0.064,0.054,0.069,0.044,0.082
England,2020-08-27,estimate,0.064,0.065,0.012,0.059,0.065,0.056,0.071,0.044,0.082
England,2020-08-28,estimate,0.065,0.066,0.012,0.058,0.064,0.056,0.072,0.046,0.084
England,2020-08-29,estimate,0.066,0.066,0.012,0.06,0.066,0.056,0.072,0.047,0.085
England,2020-08-30,estimate,0.065,0.066,0.011,0.062,0.068,0.057,0.072,0.047,0.084
England,2020-08-31,estimate,0.064,0.065,0.011,0.057,0.063,0.055,0.07,0.047,0.083
England,2020-09-01,estimate,0.063,0.064,0.01,0.058,0.063,0.054,0.068,0.047,0.081
England,2020-09-02,estimate,0.061,0.062,0.01,0.058,0.063,0.053,0.067,0.046,0.078
England,2020-09-03,estimate,0.059,0.059,0.01,0.055,0.059,0.05,0.063,0.045,0.075
England,2020-09-04,estimate,0.056,0.057,0.009,0.053,0.057,0.049,0.061,0.043,0.073
England,2020-09-05,estimate,0.054,0.054,0.009,0.05,0.054,0.048,0.059,0.04,0.069
England,2020-09-06,estimate,0.051,0.051,0.009,0.05,0.054,0.045,0.056,0.037,0.066
England,2020-09-07,estimate,0.048,0.048,0.009,0.047,0.051,0.043,0.054,0.034,0.063
England,2020-09-08,estimate,0.046,0.045,0.009,0.045,0.049,0.041,0.052,0.031,0.059
England,2020-09-09,estimate,0.043,0.043,0.009,0.042,0.046,0.038,0.049,0.028,0.057
England,2020-09-10,estimate,0.041,0.04,0.009,0.041,0.046,0.037,0.048,0.026,0.055
England,2020-09-11,estimate,0.039,0.038,0.009,0.037,0.042,0.033,0.045,0.023,0.053
England,2020-09-12,estimate,0.036,0.036,0.01,0.035,0.04,0.031,0.044,0.021,0.052
England,2020-09-13,estimate,0.035,0.034,0.01,0.035,0.039,0.029,0.042,0.018,0.05
England,2020-09-14,estimate,0.033,0.033,0.01,0.033,0.038,0.025,0.039,0.016,0.049
England,2020-09-15,estimate,0.032,0.031,0.011,0.032,0.037,0.024,0.039,0.014,0.049
England,2020-09-16,estimate,0.031,0.03,0.011,0.029,0.035,0.024,0.039,0.011,0.048
England,2020-09-17,estimate,0.03,0.029,0.012,0.028,0.034,0.021,0.038,0.009,0.049
England,2020-09-18,estimate,0.029,0.029,0.013,0.028,0.034,0.021,0.038,0.008,0.051
England,2020-09-19,estimate based on partial data,0.029,0.028,0.014,0.03,0.037,0.02,0.039,0.005,0.052
England,2020-09-20,estimate based on partial data,0.028,0.027,0.016,0.025,0.033,0.019,0.039,0.002,0.053
England,2020-09-21,estimate based on partial data,0.028,0.027,0.017,0.027,0.035,0.016,0.038,0,0.056
England,2020-09-22,estimate based on partial data,0.027,0.026,0.019,0.024,0.033,0.015,0.04,-0.003,0.059
England,2020-09-23,estimate based on partial data,0.027,0.026,0.021,0.027,0.037,0.014,0.041,-0.008,0.06
England,2020-09-24,estimate based on partial data,0.027,0.025,0.023,0.027,0.037,0.014,0.042,-0.014,0.061
England,2020-09-25,estimate based on partial data,0.026,0.025,0.025,0.026,0.037,0.013,0.044,-0.015,0.065
England,2020-09-26,estimate based on partial data,0.026,0.024,0.027,0.023,0.034,0.013,0.045,-0.021,0.067
England,2020-09-27,estimate based on partial data,0.025,0.023,0.03,0.021,0.034,0.01,0.044,-0.024,0.072
England,2020-09-28,estimate based on partial data,0.025,0.023,0.032,0.025,0.038,0.008,0.045,-0.029,0.075
England,2020-09-29,estimate based on partial data,0.024,0.022,0.035,0.024,0.038,0.008,0.047,-0.034,0.078
England,2020-09-30,forecast,0.024,0.022,0.035,0.024,0.038,0.008,0.047,-0.034,0.078
England,2020-10-01,forecast,0.024,0.022,0.035,0.024,0.038,0.008,0.047,-0.034,0.078
England,2020-10-02,forecast,0.024,0.022,0.035,0.024,0.038,0.008,0.047,-0.034,0.078
England,2020-10-03,forecast,0.024,0.022,0.035,0.024,0.038,0.008,0.047,-0.034,0.078
England,2020-10-04,forecast,0.024,0.022,0.035,0.024,0.038,0.008,0.047,-0.034,0.078
England,2020-10-05,forecast,0.024,0.022,0.035,0.024,0.038,0.008,0.047,-0.034,0.078
England,2020-10-06,forecast,0.024,0.022,0.035,0.024,0.038,0.008,0.047,-0.034,0.078
England,2020-10-07,forecast,0.024,0.022,0.035,0.024,0.038,0.008,0.047,-0.034,0.078
England,2020-10-08,forecast,0.024,0.022,0.035,0.024,0.038,0.008,0.047,-0.034,0.078
England,2020-10-09,forecast,0.024,0.022,0.035,0.024,0.038,0.008,0.047,-0.034,0.078
England,2020-10-10,forecast,0.024,0.022,0.035,0.024,0.038,0.008,0.047,-0.034,0.078
England,2020-10-11,forecast,0.024,0.022,0.035,0.024,0.038,0.008,0.047,-0.034,0.078
England,2020-10-12,forecast,0.024,0.022,0.035,0.024,0.038,0.008,0.047,-0.034,0.078
England,2020-10-13,forecast,0.024,0.022,0.035,0.024,0.038,0.008,0.047,-0.034,0.078
London,2020-07-21,estimate,0.031,0.03,0.004,0.03,0.031,0.029,0.033,0.024,0.036
London,2020-07-22,estimate,0.03,0.03,0.004,0.03,0.031,0.029,0.033,0.023,0.036
London,2020-07-23,estimate,0.03,0.03,0.004,0.03,0.031,0.029,0.033,0.023,0.036
London,2020-07-24,estimate,0.03,0.029,0.005,0.03,0.031,0.029,0.033,0.023,0.036
London,2020-07-25,estimate,0.03,0.029,0.005,0.03,0.031,0.029,0.033,0.022,0.036
London,2020-07-26,estimate,0.03,0.029,0.005,0.03,0.031,0.029,0.033,0.022,0.035
London,2020-07-27,estimate,0.03,0.029,0.005,0.03,0.031,0.029,0.033,0.022,0.036
London,2020-07-28,estimate,0.03,0.029,0.005,0.03,0.032,0.029,0.033,0.023,0.036
London,2020-07-29,estimate,0.03,0.029,0.005,0.03,0.032,0.029,0.033,0.022,0.036
