region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-31,estimate,0.016,0.016,0.012,0.018,0.024,0.008,0.025,-0.003,0.036
East of England,2020-09-01,estimate,0.013,0.013,0.013,0.007,0.013,0.004,0.022,-0.01,0.033
East of England,2020-09-02,estimate,0.011,0.011,0.014,0.007,0.015,0.002,0.021,-0.012,0.034
East of England,2020-09-03,estimate,0.009,0.009,0.015,0.002,0.01,-0.001,0.019,-0.016,0.033
East of England,2020-09-04,estimate,0.009,0.009,0.015,0.002,0.01,-0.001,0.019,-0.015,0.035
East of England,2020-09-05,estimate,0.009,0.01,0.015,0.003,0.011,0,0.021,-0.015,0.036
East of England,2020-09-06,estimate,0.011,0.011,0.015,0.006,0.014,0.002,0.023,-0.014,0.036
East of England,2020-09-07,estimate,0.014,0.014,0.015,0.008,0.016,0.004,0.024,-0.011,0.038
East of England,2020-09-08,estimate,0.018,0.018,0.014,0.013,0.02,0.008,0.027,-0.005,0.042
East of England,2020-09-09,estimate,0.023,0.023,0.013,0.018,0.025,0.013,0.031,0.001,0.044
East of England,2020-09-10,estimate,0.029,0.029,0.012,0.027,0.033,0.02,0.036,0.01,0.049
East of England,2020-09-11,estimate,0.036,0.035,0.011,0.036,0.041,0.028,0.043,0.018,0.054
East of England,2020-09-12,estimate,0.042,0.042,0.011,0.043,0.048,0.036,0.05,0.025,0.059
East of England,2020-09-13,estimate,0.049,0.049,0.01,0.046,0.051,0.043,0.056,0.032,0.066
East of England,2020-09-14,estimate,0.056,0.056,0.011,0.055,0.059,0.049,0.062,0.038,0.073
East of England,2020-09-15,estimate,0.063,0.064,0.012,0.057,0.062,0.053,0.068,0.045,0.083
East of England,2020-09-16,estimate,0.069,0.07,0.013,0.066,0.072,0.06,0.077,0.049,0.091
East of England,2020-09-17,estimate,0.075,0.076,0.014,0.071,0.078,0.066,0.085,0.052,0.098
East of England,2020-09-18,estimate,0.081,0.081,0.015,0.076,0.084,0.07,0.091,0.057,0.107
East of England,2020-09-19,estimate,0.085,0.085,0.016,0.087,0.095,0.074,0.095,0.057,0.11
East of England,2020-09-20,estimate,0.088,0.088,0.016,0.085,0.094,0.079,0.101,0.06,0.114
East of England,2020-09-21,estimate,0.09,0.09,0.016,0.09,0.098,0.082,0.104,0.062,0.116
East of England,2020-09-22,estimate,0.091,0.09,0.016,0.086,0.094,0.081,0.103,0.064,0.117
East of England,2020-09-23,estimate,0.089,0.089,0.016,0.086,0.093,0.081,0.101,0.063,0.114
East of England,2020-09-24,estimate,0.087,0.087,0.015,0.084,0.091,0.077,0.097,0.063,0.111
East of England,2020-09-25,estimate,0.083,0.084,0.014,0.081,0.088,0.073,0.092,0.061,0.107
East of England,2020-09-26,estimate,0.079,0.079,0.013,0.077,0.083,0.069,0.086,0.057,0.1
East of England,2020-09-27,estimate,0.074,0.074,0.012,0.07,0.076,0.065,0.081,0.054,0.094
East of England,2020-09-28,estimate,0.068,0.069,0.012,0.064,0.07,0.059,0.075,0.049,0.088
East of England,2020-09-29,estimate,0.063,0.063,0.012,0.059,0.065,0.055,0.071,0.045,0.083
East of England,2020-09-30,estimate,0.057,0.057,0.012,0.056,0.061,0.049,0.064,0.038,0.076
East of England,2020-10-01,estimate,0.052,0.052,0.012,0.051,0.056,0.047,0.062,0.032,0.071
East of England,2020-10-02,estimate,0.047,0.046,0.012,0.047,0.053,0.039,0.055,0.027,0.067
East of England,2020-10-03,estimate,0.042,0.041,0.013,0.038,0.044,0.034,0.051,0.02,0.061
East of England,2020-10-04,estimate,0.037,0.037,0.013,0.033,0.04,0.03,0.048,0.017,0.06
East of England,2020-10-05,estimate,0.033,0.033,0.014,0.032,0.038,0.025,0.043,0.012,0.056
East of England,2020-10-06,estimate,0.03,0.03,0.014,0.028,0.035,0.019,0.038,0.007,0.054
East of England,2020-10-07,estimate,0.027,0.027,0.015,0.023,0.03,0.015,0.035,0.003,0.052
East of England,2020-10-08,estimate,0.026,0.025,0.016,0.023,0.031,0.012,0.033,0,0.052
East of England,2020-10-09,estimate based on partial data,0.025,0.024,0.017,0.02,0.029,0.011,0.035,-0.002,0.054
East of England,2020-10-10,estimate based on partial data,0.025,0.024,0.019,0.022,0.031,0.014,0.039,-0.007,0.055
East of England,2020-10-11,estimate based on partial data,0.025,0.024,0.021,0.024,0.034,0.013,0.041,-0.009,0.06
East of England,2020-10-12,estimate based on partial data,0.026,0.025,0.024,0.022,0.033,0.01,0.041,-0.015,0.062
East of England,2020-10-13,estimate based on partial data,0.026,0.026,0.027,0.021,0.033,0.009,0.044,-0.017,0.07
East of England,2020-10-14,estimate based on partial data,0.027,0.027,0.03,0.02,0.033,0.01,0.048,-0.026,0.072
East of England,2020-10-15,estimate based on partial data,0.029,0.029,0.035,0.018,0.033,0.008,0.05,-0.03,0.081
East of England,2020-10-16,estimate based on partial data,0.029,0.03,0.039,0.019,0.036,0.007,0.053,-0.034,0.091
East of England,2020-10-17,estimate based on partial data,0.031,0.032,0.044,0.019,0.037,0.006,0.057,-0.042,0.097
East of England,2020-10-18,estimate based on partial data,0.032,0.034,0.05,0.019,0.038,-0.001,0.054,-0.05,0.103
East of England,2020-10-19,estimate based on partial data,0.033,0.036,0.055,0.019,0.04,0.001,0.06,-0.056,0.111
East of England,2020-10-20,forecast,0.033,0.036,0.055,0.019,0.04,0.001,0.06,-0.056,0.111
East of England,2020-10-21,forecast,0.033,0.036,0.055,0.019,0.04,0.001,0.06,-0.056,0.111
East of England,2020-10-22,forecast,0.033,0.036,0.055,0.019,0.04,0.001,0.06,-0.056,0.111
East of England,2020-10-23,forecast,0.033,0.036,0.055,0.019,0.04,0.001,0.06,-0.056,0.111
East of England,2020-10-24,forecast,0.033,0.036,0.055,0.019,0.04,0.001,0.06,-0.056,0.111
East of England,2020-10-25,forecast,0.033,0.036,0.055,0.019,0.04,0.001,0.06,-0.056,0.111
East of England,2020-10-26,forecast,0.033,0.036,0.055,0.019,0.04,0.001,0.06,-0.056,0.111
East of England,2020-10-27,forecast,0.033,0.036,0.055,0.019,0.04,0.001,0.06,-0.056,0.111
East of England,2020-10-28,forecast,0.033,0.036,0.055,0.019,0.04,0.001,0.06,-0.056,0.111
East of England,2020-10-29,forecast,0.033,0.036,0.055,0.019,0.04,0.001,0.06,-0.056,0.111
East of England,2020-10-30,forecast,0.033,0.036,0.055,0.019,0.04,0.001,0.06,-0.056,0.111
East of England,2020-10-31,forecast,0.033,0.036,0.055,0.019,0.04,0.001,0.06,-0.056,0.111
East of England,2020-11-01,forecast,0.033,0.036,0.055,0.019,0.04,0.001,0.06,-0.056,0.111
East of England,2020-11-02,forecast,0.033,0.036,0.055,0.019,0.04,0.001,0.06,-0.056,0.111
England,2020-08-10,estimate,-0.003,-0.003,0.015,-0.008,0,-0.014,0.007,-0.028,0.021
England,2020-08-11,estimate,-0.001,-0.001,0.015,-0.005,0.003,-0.012,0.009,-0.025,0.023
England,2020-08-12,estimate,0.002,0.001,0.014,-0.001,0.007,-0.008,0.012,-0.021,0.025
England,2020-08-13,estimate,0.006,0.005,0.013,0.003,0.01,-0.004,0.015,-0.017,0.026
England,2020-08-14,estimate,0.01,0.01,0.012,0.009,0.015,0.002,0.019,-0.009,0.03
England,2020-08-15,estimate,0.016,0.015,0.011,0.016,0.022,0.01,0.025,-0.001,0.034
England,2020-08-16,estimate,0.022,0.022,0.01,0.022,0.027,0.016,0.03,0.005,0.038
England,2020-08-17,estimate,0.029,0.028,0.01,0.028,0.032,0.024,0.037,0.013,0.045
England,2020-08-18,estimate,0.035,0.035,0.01,0.031,0.036,0.03,0.043,0.019,0.052
England,2020-08-19,estimate,0.042,0.042,0.011,0.036,0.041,0.034,0.048,0.025,0.059
England,2020-08-20,estimate,0.048,0.049,0.012,0.042,0.048,0.039,0.054,0.029,0.067
England,2020-08-21,estimate,0.054,0.055,0.013,0.05,0.056,0.045,0.062,0.034,0.075
England,2020-08-22,estimate,0.06,0.061,0.014,0.055,0.062,0.049,0.068,0.038,0.082
England,2020-08-23,estimate,0.064,0.065,0.015,0.059,0.066,0.054,0.075,0.041,0.088
England,2020-08-24,estimate,0.068,0.069,0.015,0.065,0.073,0.058,0.079,0.045,0.093
England,2020-08-25,estimate,0.071,0.071,0.015,0.068,0.076,0.059,0.081,0.047,0.096
England,2020-08-26,estimate,0.072,0.072,0.015,0.067,0.075,0.062,0.083,0.047,0.095
England,2020-08-27,estimate,0.072,0.072,0.014,0.072,0.079,0.064,0.084,0.049,0.095
England,2020-08-28,estimate,0.071,0.071,0.013,0.068,0.075,0.062,0.08,0.049,0.091
England,2020-08-29,estimate,0.069,0.069,0.012,0.064,0.07,0.058,0.075,0.048,0.087
England,2020-08-30,estimate,0.066,0.066,0.011,0.063,0.069,0.058,0.073,0.048,0.084
England,2020-08-31,estimate,0.063,0.063,0.011,0.063,0.069,0.055,0.069,0.045,0.079
England,2020-09-01,estimate,0.06,0.06,0.01,0.057,0.062,0.053,0.066,0.042,0.076
England,2020-09-02,estimate,0.056,0.056,0.011,0.055,0.06,0.051,0.065,0.039,0.074
England,2020-09-03,estimate,0.053,0.053,0.011,0.052,0.058,0.047,0.061,0.035,0.071
England,2020-09-04,estimate,0.051,0.05,0.012,0.051,0.056,0.043,0.058,0.031,0.069
England,2020-09-05,estimate,0.048,0.047,0.012,0.047,0.054,0.039,0.056,0.028,0.067
England,2020-09-06,estimate,0.046,0.045,0.013,0.044,0.051,0.039,0.056,0.025,0.066
England,2020-09-07,estimate,0.045,0.044,0.013,0.041,0.048,0.038,0.056,0.024,0.065
England,2020-09-08,estimate,0.044,0.044,0.013,0.04,0.047,0.037,0.056,0.023,0.065
England,2020-09-09,estimate,0.045,0.045,0.013,0.041,0.047,0.039,0.057,0.024,0.066
England,2020-09-10,estimate,0.046,0.046,0.012,0.042,0.048,0.038,0.056,0.027,0.067
England,2020-09-11,estimate,0.048,0.048,0.012,0.045,0.051,0.042,0.058,0.028,0.067
England,2020-09-12,estimate,0.051,0.051,0.011,0.052,0.058,0.042,0.058,0.033,0.07
England,2020-09-13,estimate,0.055,0.054,0.011,0.055,0.06,0.048,0.063,0.037,0.072
England,2020-09-14,estimate,0.058,0.058,0.01,0.058,0.063,0.05,0.065,0.042,0.075
England,2020-09-15,estimate,0.062,0.062,0.01,0.06,0.065,0.054,0.068,0.045,0.079
England,2020-09-16,estimate,0.065,0.066,0.011,0.062,0.067,0.057,0.071,0.049,0.083
England,2020-09-17,estimate,0.069,0.07,0.011,0.064,0.07,0.061,0.075,0.052,0.088
England,2020-09-18,estimate,0.072,0.073,0.012,0.068,0.074,0.063,0.079,0.054,0.093
England,2020-09-19,estimate,0.075,0.076,0.013,0.071,0.077,0.065,0.082,0.056,0.096
England,2020-09-20,estimate,0.077,0.078,0.013,0.071,0.077,0.067,0.085,0.056,0.099
England,2020-09-21,estimate,0.078,0.079,0.013,0.073,0.08,0.069,0.087,0.055,0.099
England,2020-09-22,estimate,0.078,0.078,0.014,0.076,0.082,0.069,0.088,0.057,0.101
England,2020-09-23,estimate,0.077,0.077,0.013,0.078,0.085,0.066,0.085,0.054,0.098
England,2020-09-24,estimate,0.075,0.075,0.013,0.072,0.078,0.066,0.084,0.054,0.097
England,2020-09-25,estimate,0.072,0.072,0.013,0.067,0.073,0.064,0.081,0.052,0.092
England,2020-09-26,estimate,0.068,0.068,0.012,0.065,0.072,0.059,0.075,0.049,0.088
England,2020-09-27,estimate,0.063,0.063,0.011,0.061,0.067,0.056,0.071,0.045,0.083
England,2020-09-28,estimate,0.058,0.058,0.011,0.059,0.064,0.05,0.064,0.04,0.076
England,2020-09-29,estimate,0.053,0.053,0.011,0.05,0.055,0.045,0.059,0.035,0.071
England,2020-09-30,estimate,0.047,0.047,0.011,0.045,0.05,0.04,0.054,0.029,0.066
England,2020-10-01,estimate,0.042,0.041,0.011,0.041,0.046,0.034,0.049,0.024,0.062
England,2020-10-02,estimate,0.037,0.036,0.012,0.038,0.044,0.03,0.045,0.017,0.056
England,2020-10-03,estimate,0.031,0.031,0.012,0.032,0.038,0.024,0.04,0.01,0.05
England,2020-10-04,estimate,0.027,0.026,0.013,0.029,0.036,0.019,0.036,0.005,0.047
England,2020-10-05,estimate,0.023,0.022,0.014,0.023,0.03,0.014,0.033,0,0.044
England,2020-10-06,estimate,0.02,0.019,0.014,0.019,0.025,0.01,0.03,-0.003,0.043
England,2020-10-07,estimate,0.017,0.017,0.015,0.014,0.021,0.009,0.029,-0.006,0.042
England,2020-10-08,estimate,0.015,0.015,0.015,0.009,0.017,0.004,0.025,-0.01,0.041
England,2020-10-09,estimate based on partial data,0.015,0.015,0.016,0.009,0.018,0.005,0.027,-0.01,0.044
England,2020-10-10,estimate based on partial data,0.015,0.015,0.018,0.016,0.025,0.003,0.027,-0.014,0.045
England,2020-10-11,estimate based on partial data,0.016,0.016,0.02,0.016,0.025,0.003,0.029,-0.017,0.047
England,2020-10-12,estimate based on partial data,0.018,0.017,0.022,0.017,0.028,0.002,0.031,-0.019,0.054
England,2020-10-13,estimate based on partial data,0.019,0.019,0.026,0.016,0.028,0.001,0.034,-0.024,0.06
England,2020-10-14,estimate based on partial data,0.021,0.022,0.03,0.011,0.024,0.001,0.038,-0.025,0.07
England,2020-10-15,estimate based on partial data,0.023,0.025,0.034,0.018,0.033,0.001,0.042,-0.028,0.083
England,2020-10-16,estimate based on partial data,0.025,0.028,0.039,0.016,0.033,-0.002,0.043,-0.033,0.093
England,2020-10-17,estimate based on partial data,0.027,0.032,0.045,0.012,0.03,-0.001,0.048,-0.043,0.099
England,2020-10-18,estimate based on partial data,0.029,0.035,0.051,0.014,0.034,-0.003,0.051,-0.042,0.118
England,2020-10-19,estimate based on partial data,0.031,0.038,0.057,0.014,0.034,-0.002,0.056,-0.05,0.126
England,2020-10-20,forecast,0.031,0.038,0.057,0.014,0.034,-0.002,0.056,-0.05,0.126
England,2020-10-21,forecast,0.031,0.038,0.057,0.014,0.034,-0.002,0.056,-0.05,0.126
England,2020-10-22,forecast,0.031,0.038,0.057,0.014,0.034,-0.002,0.056,-0.05,0.126
England,2020-10-23,forecast,0.031,0.038,0.057,0.014,0.034,-0.002,0.056,-0.05,0.126
England,2020-10-24,forecast,0.031,0.038,0.057,0.014,0.034,-0.002,0.056,-0.05,0.126
England,2020-10-25,forecast,0.031,0.038,0.057,0.014,0.034,-0.002,0.056,-0.05,0.126
England,2020-10-26,forecast,0.031,0.038,0.057,0.014,0.034,-0.002,0.056,-0.05,0.126
England,2020-10-27,forecast,0.031,0.038,0.057,0.014,0.034,-0.002,0.056,-0.05,0.126
England,2020-10-28,forecast,0.031,0.038,0.057,0.014,0.034,-0.002,0.056,-0.05,0.126
England,2020-10-29,forecast,0.031,0.038,0.057,0.014,0.034,-0.002,0.056,-0.05,0.126
England,2020-10-30,forecast,0.031,0.038,0.057,0.014,0.034,-0.002,0.056,-0.05,0.126
England,2020-10-31,forecast,0.031,0.038,0.057,0.014,0.034,-0.002,0.056,-0.05,0.126
England,2020-11-01,forecast,0.031,0.038,0.057,0.014,0.034,-0.002,0.056,-0.05,0.126
England,2020-11-02,forecast,0.031,0.038,0.057,0.014,0.034,-0.002,0.056,-0.05,0.126
London,2020-08-10,estimate,0.033,0.032,0.009,0.033,0.036,0.03,0.039,0.018,0.047
London,2020-08-11,estimate,0.034,0.033,0.009,0.033,0.036,0.03,0.039,0.018,0.047
London,2020-08-12,estimate,0.034,0.033,0.009,0.032,0.035,0.03,0.039,0.019,0.048
London,2020-08-13,estimate,0.034,0.034,0.008,0.033,0.037,0.029,0.039,0.02,0.048
London,2020-08-14,estimate,0.035,0.035,0.008,0.034,0.037,0.03,0.04,0.021,0.049
London,2020-08-15,estimate,0.036,0.036,0.008,0.034,0.037,0.031,0.04,0.022,0.049
London,2020-08-16,estimate,0.036,0.037,0.008,0.034,0.037,0.03,0.04,0.023,0.051
London,2020-08-17,estimate,0.037,0.037,0.008,0.033,0.037,0.031,0.04,0.024,0.052
London,2020-08-18,estimate,0.037,0.038,0.009,0.034,0.037,0.031,0.041,0.025,0.053
London,2020-08-19,estimate,0.037,0.039,0.009,0.034,0.038,0.032,0.041,0.025,0.054
London,2020-08-20,estimate,0.037,0.039,0.009,0.034,0.038,0.031,0.041,0.024,0.054
London,2020-08-21,estimate,0.037,0.039,0.01,0.035,0.038,0.03,0.04,0.024,0.055
London,2020-08-22,estimate,0.037,0.038,0.01,0.034,0.038,0.031,0.041,0.024,0.054
London,2020-08-23,estimate,0.037,0.038,0.009,0.034,0.037,0.03,0.04,0.023,0.053
London,2020-08-24,estimate,0.036,0.037,0.009,0.034,0.038,0.03,0.04,0.022,0.052
London,2020-08-25,estimate,0.036,0.036,0.009,0.035,0.038,0.031,0.041,0.022,0.051
London,2020-08-26,estimate,0.035,0.035,0.009,0.035,0.039,0.029,0.039,0.02,0.048
London,2020-08-27,estimate,0.034,0.034,0.009,0.032,0.036,0.03,0.04,0.02,0.047
London,2020-08-28,estimate,0.033,0.032,0.009,0.031,0.035,0.029,0.04,0.018,0.046
London,2020-08-29,estimate,0.032,0.031,0.009,0.031,0.035,0.028,0.039,0.016,0.045
London,2020-08-30,estimate,0.031,0.03,0.009,0.03,0.035,0.027,0.039,0.014,0.044
London,2020-08-31,estimate,0.03,0.029,0.01,0.033,0.037,0.026,0.039,0.013,0.045
London,2020-09-01,estimate,0.03,0.028,0.011,0.034,0.039,0.026,0.039,0.011,0.044
London,2020-09-02,estimate,0.03,0.028,0.012,0.034,0.039,0.025,0.039,0.01,0.045
London,2020-09-03,estimate,0.03,0.028,0.012,0.034,0.039,0.027,0.041,0.009,0.045
London,2020-09-04,estimate,0.031,0.028,0.012,0.035,0.04,0.028,0.043,0.008,0.046
London,2020-09-05,estimate,0.031,0.029,0.012,0.037,0.042,0.029,0.044,0.009,0.047
London,2020-09-06,estimate,0.032,0.03,0.012,0.037,0.042,0.03,0.044,0.01,0.047
London,2020-09-07,estimate,0.034,0.032,0.012,0.038,0.043,0.031,0.045,0.014,0.049
London,2020-09-08,estimate,0.036,0.034,0.011,0.039,0.043,0.034,0.046,0.016,0.05
London,2020-09-09,estimate,0.039,0.036,0.01,0.04,0.044,0.036,0.048,0.02,0.051
London,2020-09-10,estimate,0.041,0.039,0.009,0.041,0.045,0.038,0.049,0.025,0.054
London,2020-09-11,estimate,0.043,0.042,0.009,0.043,0.046,0.041,0.05,0.029,0.056
London,2020-09-12,estimate,0.046,0.046,0.008,0.044,0.048,0.041,0.051,0.034,0.06
London,2020-09-13,estimate,0.048,0.049,0.008,0.046,0.049,0.043,0.053,0.037,0.062
London,2020-09-14,estimate,0.051,0.052,0.009,0.048,0.051,0.045,0.055,0.039,0.067
London,2020-09-15,estimate,0.054,0.056,0.01,0.049,0.053,0.045,0.057,0.041,0.071
London,2020-09-16,estimate,0.057,0.059,0.011,0.048,0.053,0.046,0.059,0.041,0.075
London,2020-09-17,estimate,0.059,0.061,0.012,0.05,0.056,0.046,0.062,0.043,0.081
London,2020-09-18,estimate,0.061,0.064,0.014,0.05,0.056,0.048,0.065,0.044,0.085
London,2020-09-19,estimate,0.063,0.066,0.014,0.051,0.057,0.048,0.066,0.043,0.087
London,2020-09-20,estimate,0.064,0.067,0.015,0.052,0.058,0.049,0.068,0.044,0.09
London,2020-09-21,estimate,0.065,0.067,0.015,0.053,0.06,0.049,0.068,0.045,0.091
London,2020-09-22,estimate,0.065,0.068,0.015,0.053,0.06,0.049,0.068,0.045,0.091
London,2020-09-23,estimate,0.064,0.067,0.015,0.054,0.061,0.05,0.069,0.045,0.089
London,2020-09-24,estimate,0.064,0.066,0.014,0.053,0.059,0.051,0.068,0.044,0.086
London,2020-09-25,estimate,0.062,0.064,0.013,0.054,0.06,0.051,0.067,0.046,0.085
London,2020-09-26,estimate,0.06,0.062,0.011,0.052,0.058,0.051,0.065,0.044,0.081
London,2020-09-27,estimate,0.058,0.06,0.01,0.054,0.059,0.05,0.063,0.043,0.076
London,2020-09-28,estimate,0.056,0.057,0.009,0.053,0.058,0.049,0.06,0.043,0.073
London,2020-09-29,estimate,0.054,0.054,0.009,0.051,0.055,0.047,0.058,0.039,0.068
London,2020-09-30,estimate,0.051,0.051,0.009,0.047,0.051,0.047,0.057,0.038,0.066
London,2020-10-01,estimate,0.049,0.048,0.009,0.047,0.051,0.045,0.055,0.034,0.063
London,2020-10-02,estimate,0.047,0.046,0.01,0.046,0.05,0.042,0.053,0.029,0.061
London,2020-10-03,estimate,0.045,0.043,0.011,0.045,0.049,0.041,0.054,0.026,0.06
London,2020-10-04,estimate,0.043,0.041,0.012,0.044,0.049,0.039,0.054,0.022,0.058
London,2020-10-05,estimate,0.041,0.039,0.013,0.043,0.049,0.037,0.053,0.018,0.057
London,2020-10-06,estimate,0.039,0.037,0.014,0.042,0.048,0.033,0.051,0.016,0.059
London,2020-10-07,estimate,0.038,0.036,0.014,0.041,0.047,0.032,0.051,0.013,0.058
London,2020-10-08,estimate,0.037,0.035,0.015,0.039,0.047,0.034,0.054,0.01,0.058
London,2020-10-09,estimate based on partial data,0.037,0.035,0.016,0.042,0.049,0.032,0.053,0.008,0.058
London,2020-10-10,estimate based on partial data,0.037,0.035,0.017,0.041,0.049,0.032,0.052,0.006,0.059
London,2020-10-11,estimate based on partial data,0.037,0.035,0.018,0.039,0.047,0.031,0.053,0.005,0.062
London,2020-10-12,estimate based on partial data,0.038,0.035,0.019,0.042,0.05,0.032,0.055,0.004,0.065
London,2020-10-13,estimate based on partial data,0.039,0.036,0.021,0.043,0.052,0.031,0.055,0.001,0.067
London,2020-10-14,estimate based on partial data,0.04,0.037,0.023,0.043,0.052,0.031,0.056,-0.002,0.07
London,2020-10-15,estimate based on partial data,0.041,0.038,0.025,0.04,0.048,0.03,0.056,-0.004,0.075
London,2020-10-16,estimate based on partial data,0.041,0.039,0.028,0.041,0.05,0.029,0.057,-0.005,0.08
London,2020-10-17,estimate based on partial data,0.042,0.041,0.031,0.041,0.05,0.029,0.057,-0.008,0.085
London,2020-10-18,estimate based on partial data,0.042,0.042,0.034,0.039,0.049,0.028,0.058,-0.011,0.091
London,2020-10-19,estimate based on partial data,0.043,0.043,0.037,0.039,0.049,0.03,0.062,-0.015,0.096
London,2020-10-20,forecast,0.043,0.043,0.037,0.039,0.049,0.03,0.062,-0.015,0.096
London,2020-10-21,forecast,0.043,0.043,0.037,0.039,0.049,0.03,0.062,-0.015,0.096
London,2020-10-22,forecast,0.043,0.043,0.037,0.039,0.049,0.03,0.062,-0.015,0.096
London,2020-10-23,forecast,0.043,0.043,0.037,0.039,0.049,0.03,0.062,-0.015,0.096
London,2020-10-24,forecast,0.043,0.043,0.037,0.039,0.049,0.03,0.062,-0.015,0.096
London,2020-10-25,forecast,0.043,0.043,0.037,0.039,0.049,0.03,0.062,-0.015,0.096
London,2020-10-26,forecast,0.043,0.043,0.037,0.039,0.049,0.03,0.062,-0.015,0.096
London,2020-10-27,forecast,0.043,0.043,0.037,0.039,0.049,0.03,0.062,-0.015,0.096
London,2020-10-28,forecast,0.043,0.043,0.037,0.039,0.049,0.03,0.062,-0.015,0.096
London,2020-10-29,forecast,0.043,0.043,0.037,0.039,0.049,0.03,0.062,-0.015,0.096
London,2020-10-30,forecast,0.043,0.043,0.037,0.039,0.049,0.03,0.062,-0.015,0.096
London,2020-10-31,forecast,0.043,0.043,0.037,0.039,0.049,0.03,0.062,-0.015,0.096
London,2020-11-01,forecast,0.043,0.043,0.037,0.039,0.049,0.03,0.062,-0.015,0.096
London,2020-11-02,forecast,0.043,0.043,0.037,0.039,0.049,0.03,0.062,-0.015,0.096
Midlands,2020-08-10,estimate,-0.03,-0.03,0.017,-0.035,-0.027,-0.043,-0.02,-0.059,-0.004
Midlands,2020-08-11,estimate,-0.031,-0.03,0.017,-0.034,-0.025,-0.044,-0.021,-0.059,-0.004
Midlands,2020-08-12,estimate,-0.03,-0.029,0.017,-0.038,-0.029,-0.041,-0.019,-0.058,-0.003
Midlands,2020-08-13,estimate,-0.026,-0.025,0.017,-0.03,-0.022,-0.04,-0.018,-0.054,-0.001
Midlands,2020-08-14,estimate,-0.021,-0.02,0.016,-0.026,-0.018,-0.035,-0.014,-0.047,0.005
Midlands,2020-08-15,estimate,-0.014,-0.013,0.015,-0.02,-0.013,-0.023,-0.003,-0.038,0.011
Midlands,2020-08-16,estimate,-0.005,-0.005,0.014,-0.009,-0.002,-0.014,0.005,-0.028,0.018
Midlands,2020-08-17,estimate,0.006,0.005,0.013,0.005,0.011,-0.004,0.013,-0.017,0.026
Midlands,2020-08-18,estimate,0.017,0.017,0.012,0.013,0.019,0.009,0.026,-0.004,0.036
Midlands,2020-08-19,estimate,0.028,0.028,0.012,0.022,0.028,0.02,0.036,0.009,0.049
Midlands,2020-08-20,estimate,0.04,0.041,0.013,0.034,0.04,0.031,0.047,0.021,0.062
Midlands,2020-08-21,estimate,0.052,0.053,0.014,0.046,0.053,0.04,0.058,0.032,0.076
Midlands,2020-08-22,estimate,0.064,0.064,0.015,0.059,0.066,0.052,0.072,0.041,0.09
Midlands,2020-08-23,estimate,0.075,0.075,0.016,0.072,0.08,0.063,0.084,0.05,0.103
Midlands,2020-08-24,estimate,0.084,0.084,0.017,0.081,0.088,0.072,0.095,0.055,0.112
Midlands,2020-08-25,estimate,0.091,0.091,0.018,0.086,0.095,0.079,0.104,0.061,0.12
Midlands,2020-08-26,estimate,0.095,0.095,0.019,0.093,0.102,0.084,0.109,0.066,0.127
