region,date,confirm
Gauteng,2021-11-15,58
Kwazulu-Natal,2021-11-15,17
Limpopo,2021-11-15,0
Mpumalanga,2021-11-15,8
Northern Cape,2021-11-15,10
North-West,2021-11-15,9
Western Cape,2021-11-15,22
Eastern Cape,2021-11-16,9
Free State,2021-11-16,19
Gauteng,2021-11-16,148
Kwazulu-Natal,2021-11-16,27
Limpopo,2021-11-16,4
Mpumalanga,2021-11-16,16
Northern Cape,2021-11-16,7
North-West,2021-11-16,12
Western Cape,2021-11-16,31
Eastern Cape,2021-11-17,23
Free State,2021-11-17,25
Gauteng,2021-11-17,332
Kwazulu-Natal,2021-11-17,37
Limpopo,2021-11-17,38
Mpumalanga,2021-11-17,15
Northern Cape,2021-11-17,17
North-West,2021-11-17,34
Western Cape,2021-11-17,45
Eastern Cape,2021-11-18,18
Free State,2021-11-18,28
Gauteng,2021-11-18,372
Kwazulu-Natal,2021-11-18,54
Limpopo,2021-11-18,19
Mpumalanga,2021-11-18,26
Northern Cape,2021-11-18,9
North-West,2021-11-18,19
Western Cape,2021-11-18,40
Eastern Cape,2021-11-19,18
Free State,2021-11-19,22
Gauteng,2021-11-19,510
Kwazulu-Natal,2021-11-19,43
Limpopo,2021-11-19,16
Mpumalanga,2021-11-19,28
Northern Cape,2021-11-19,58
North-West,2021-11-19,46
Western Cape,2021-11-19,47
Eastern Cape,2021-11-20,16
Free State,2021-11-20,9
Gauteng,2021-11-20,584
Kwazulu-Natal,2021-11-20,42
Limpopo,2021-11-20,22
Mpumalanga,2021-11-20,34
Northern Cape,2021-11-20,106
North-West,2021-11-20,26
Western Cape,2021-11-20,49
Eastern Cape,2021-11-21,8
Free State,2021-11-21,6
Gauteng,2021-11-21,545
Kwazulu-Natal,2021-11-21,31
Limpopo,2021-11-21,7
Mpumalanga,2021-11-21,18
Northern Cape,2021-11-21,17
North-West,2021-11-21,32
Western Cape,2021-11-21,23
Eastern Cape,2021-11-22,5
Free State,2021-11-22,5
Gauteng,2021-11-22,239
Kwazulu-Natal,2021-11-22,15
Limpopo,2021-11-22,9
Mpumalanga,2021-11-22,10
Northern Cape,2021-11-22,6
North-West,2021-11-22,7
Western Cape,2021-11-22,16
Eastern Cape,2021-11-23,356
Free State,2021-11-23,1350
Gauteng,2021-11-23,8099
Kwazulu-Natal,2021-11-23,1352
Limpopo,2021-11-23,715
Mpumalanga,2021-11-23,1014
Northern Cape,2021-11-23,180
North-West,2021-11-23,2506
Western Cape,2021-11-23,3014
Eastern Cape,2021-11-24,20
Free State,2021-11-24,17
Gauteng,2021-11-24,1021
Kwazulu-Natal,2021-11-24,44
Limpopo,2021-11-24,27
Mpumalanga,2021-11-24,26
Northern Cape,2021-11-24,18
North-West,2021-11-24,40
Western Cape,2021-11-24,61
Eastern Cape,2021-11-25,29
Free State,2021-11-25,29
Gauteng,2021-11-25,1951
Kwazulu-Natal,2021-11-25,68
Limpopo,2021-11-25,75
Mpumalanga,2021-11-25,55
Northern Cape,2021-11-25,28
North-West,2021-11-25,132
Western Cape,2021-11-25,98
Eastern Cape,2021-11-26,25
Free State,2021-11-26,51
Gauteng,2021-11-26,2184
Kwazulu-Natal,2021-11-26,108
Limpopo,2021-11-26,86
Mpumalanga,2021-11-26,97
Northern Cape,2021-11-26,33
North-West,2021-11-26,105
Western Cape,2021-11-26,139
Eastern Cape,2021-11-27,22
Free State,2021-11-27,35
Gauteng,2021-11-27,2629
Kwazulu-Natal,2021-11-27,110
Limpopo,2021-11-27,60
Mpumalanga,2021-11-27,97
Northern Cape,2021-11-27,31
North-West,2021-11-27,116
Western Cape,2021-11-27,121
Eastern Cape,2021-11-28,20
Free State,2021-11-28,25
Gauteng,2021-11-28,2309
Kwazulu-Natal,2021-11-28,102
Limpopo,2021-11-28,51
Mpumalanga,2021-11-28,89
Northern Cape,2021-11-28,22
North-West,2021-11-28,91
Western Cape,2021-11-28,148
Eastern Cape,2021-11-29,11
Free State,2021-11-29,21
Gauteng,2021-11-29,1909
Kwazulu-Natal,2021-11-29,63
Limpopo,2021-11-29,33
Mpumalanga,2021-11-29,53
Northern Cape,2021-11-29,10
North-West,2021-11-29,55
Western Cape,2021-11-29,119
Eastern Cape,2021-11-30,64
Free State,2021-11-30,71
Gauteng,2021-11-30,3131
Kwazulu-Natal,2021-11-30,259
Limpopo,2021-11-30,206
Mpumalanga,2021-11-30,138
Northern Cape,2021-11-30,18
North-West,2021-11-30,210
Western Cape,2021-11-30,275
Eastern Cape,2021-12-01,114
Free State,2021-12-01,138
Gauteng,2021-12-01,6169
Kwazulu-Natal,2021-12-01,476
Limpopo,2021-12-01,271
Mpumalanga,2021-12-01,375
Northern Cape,2021-12-01,36
North-West,2021-12-01,356
Western Cape,2021-12-01,626
Eastern Cape,2021-12-02,194
Free State,2021-12-02,251
Gauteng,2021-12-02,8281
Kwazulu-Natal,2021-12-02,631
Limpopo,2021-12-02,419
Mpumalanga,2021-12-02,452
Northern Cape,2021-12-02,81
North-West,2021-12-02,499
Western Cape,2021-12-02,727
Eastern Cape,2021-12-03,292
Free State,2021-12-03,296
Gauteng,2021-12-03,11571
Kwazulu-Natal,2021-12-03,899
Limpopo,2021-12-03,497
Mpumalanga,2021-12-03,661
Northern Cape,2021-12-03,93
North-West,2021-12-03,789
Western Cape,2021-12-03,957
Eastern Cape,2021-12-04,315
Free State,2021-12-04,327
Gauteng,2021-12-04,11609
Kwazulu-Natal,2021-12-04,1002
Limpopo,2021-12-04,637
Mpumalanga,2021-12-04,743
Northern Cape,2021-12-04,101
North-West,2021-12-04,615
Western Cape,2021-12-04,1017
Eastern Cape,2021-12-05,192
Free State,2021-12-05,259
Gauteng,2021-12-05,7942
Kwazulu-Natal,2021-12-05,687
Limpopo,2021-12-05,361
Mpumalanga,2021-12-05,387
Northern Cape,2021-12-05,49
North-West,2021-12-05,441
Western Cape,2021-12-05,807
Eastern Cape,2021-12-06,78
Free State,2021-12-06,115
Gauteng,2021-12-06,4492
Kwazulu-Natal,2021-12-06,635
Limpopo,2021-12-06,186
Mpumalanga,2021-12-06,339
Northern Cape,2021-12-06,36
North-West,2021-12-06,144
Western Cape,2021-12-06,356
Eastern Cape,2021-12-07,391
Free State,2021-12-07,352
Gauteng,2021-12-07,8445
Kwazulu-Natal,2021-12-07,1396
Limpopo,2021-12-07,406
Mpumalanga,2021-12-07,545
Northern Cape,2021-12-07,88
North-West,2021-12-07,720
Western Cape,2021-12-07,805
Eastern Cape,2021-12-08,593
Free State,2021-12-08,657
Gauteng,2021-12-08,11703
Kwazulu-Natal,2021-12-08,1986
Limpopo,2021-12-08,858
Mpumalanga,2021-12-08,1103
Northern Cape,2021-12-08,135
North-West,2021-12-08,904
Western Cape,2021-12-08,1899
Eastern Cape,2021-12-09,941
Free State,2021-12-09,1008
Gauteng,2021-12-09,11791
Kwazulu-Natal,2021-12-09,2757
Limpopo,2021-12-09,1056
Mpumalanga,2021-12-09,1146
Northern Cape,2021-12-09,188
North-West,2021-12-09,1308
Western Cape,2021-12-09,2195
Eastern Cape,2021-12-10,1040
Free State,2021-12-10,915
Gauteng,2021-12-10,9258
Kwazulu-Natal,2021-12-10,2506
Limpopo,2021-12-10,921
Mpumalanga,2021-12-10,958
Northern Cape,2021-12-10,211
North-West,2021-12-10,1139
Western Cape,2021-12-10,2069
Eastern Cape,2021-12-11,679
Free State,2021-12-11,850
Gauteng,2021-12-11,8521
Kwazulu-Natal,2021-12-11,2571
Limpopo,2021-12-11,553
Mpumalanga,2021-12-11,978
Northern Cape,2021-12-11,235
North-West,2021-12-11,1233
Western Cape,2021-12-11,1534
Eastern Cape,2021-12-12,2050
Free State,2021-12-12,1935
Gauteng,2021-12-12,16221
Kwazulu-Natal,2021-12-12,6193
Limpopo,2021-12-12,1392
Mpumalanga,2021-12-12,1927
Northern Cape,2021-12-12,499
North-West,2021-12-12,2301
Western Cape,2021-12-12,4653
Eastern Cape,2021-12-13,606
Free State,2021-12-13,647
Gauteng,2021-12-13,6684
Kwazulu-Natal,2021-12-13,2715
Limpopo,2021-12-13,328
Mpumalanga,2021-12-13,617
Northern Cape,2021-12-13,191
North-West,2021-12-13,713
Western Cape,2021-12-13,1464
Eastern Cape,2021-12-14,1738
Free State,2021-12-14,1404
Gauteng,2021-12-14,8240
Kwazulu-Natal,2021-12-14,5168
Limpopo,2021-12-14,748
Mpumalanga,2021-12-14,1088
Northern Cape,2021-12-14,331
North-West,2021-12-14,1436
Western Cape,2021-12-14,3144
Eastern Cape,2021-12-15,4507
Free State,2021-12-15,3001
Gauteng,2021-12-15,14774
Kwazulu-Natal,2021-12-15,11749
Limpopo,2021-12-15,2195
Mpumalanga,2021-12-15,2726
Northern Cape,2021-12-15,1227
North-West,2021-12-15,2528
Western Cape,2021-12-15,9054
Eastern Cape,2021-12-16,1583
Free State,2021-12-16,1298
Gauteng,2021-12-16,5850
Kwazulu-Natal,2021-12-16,5134
Limpopo,2021-12-16,687
Mpumalanga,2021-12-16,1104
Northern Cape,2021-12-16,509
North-West,2021-12-16,893
Western Cape,2021-12-16,3655
Eastern Cape,2021-12-17,0
Free State,2021-12-17,1
Gauteng,2021-12-17,38
Kwazulu-Natal,2021-12-17,1
Limpopo,2021-12-17,7
Mpumalanga,2021-12-17,2
Northern Cape,2021-12-17,0
North-West,2021-12-17,0
Western Cape,2021-12-17,1
Eastern Cape,2021-12-18,1566
Free State,2021-12-18,1060
Gauteng,2021-12-18,3431
Kwazulu-Natal,2021-12-18,4203
Limpopo,2021-12-18,498
Mpumalanga,2021-12-18,622
Northern Cape,2021-12-18,447
North-West,2021-12-18,1294
Western Cape,2021-12-18,2959
Eastern Cape,2021-12-19,1301
Free State,2021-12-19,1104
Gauteng,2021-12-19,3582
Kwazulu-Natal,2021-12-19,4136
Limpopo,2021-12-19,573
Mpumalanga,2021-12-19,921
Northern Cape,2021-12-19,330
North-West,2021-12-19,662
Western Cape,2021-12-19,2852
Eastern Cape,2021-12-20,651
Free State,2021-12-20,404
Gauteng,2021-12-20,1907
Kwazulu-Natal,2021-12-20,2496
Limpopo,2021-12-20,256
Mpumalanga,2021-12-20,338
Northern Cape,2021-12-20,283
North-West,2021-12-20,549
Western Cape,2021-12-20,1630
Eastern Cape,2021-12-21,1442
Free State,2021-12-21,930
Gauteng,2021-12-21,3319
Kwazulu-Natal,2021-12-21,4011
Limpopo,2021-12-21,603
Mpumalanga,2021-12-21,562
Northern Cape,2021-12-21,400
North-West,2021-12-21,832
Western Cape,2021-12-21,3324
Eastern Cape,2021-12-22,2327
Free State,2021-12-22,1249
Gauteng,2021-12-22,3822
Kwazulu-Natal,2021-12-22,5414
Limpopo,2021-12-22,827
Mpumalanga,2021-12-22,1114
Northern Cape,2021-12-22,505
North-West,2021-12-22,1229
Western Cape,2021-12-22,4611
Eastern Cape,2021-12-23,2459
Free State,2021-12-23,1582
Gauteng,2021-12-23,4206
Kwazulu-Natal,2021-12-23,5241
Limpopo,2021-12-23,763
Mpumalanga,2021-12-23,836
Northern Cape,2021-12-23,400
North-West,2021-12-23,1073
Western Cape,2021-12-23,4597
Eastern Cape,2021-12-24,2102
Free State,2021-12-24,954
Gauteng,2021-12-24,3396
Kwazulu-Natal,2021-12-24,4830
Limpopo,2021-12-24,697
Mpumalanga,2021-12-24,755
Northern Cape,2021-12-24,570
North-West,2021-12-24,906
Western Cape,2021-12-24,4637
Eastern Cape,2021-12-25,1719
Free State,2021-12-25,759
Gauteng,2021-12-25,2769
Kwazulu-Natal,2021-12-25,3602
Limpopo,2021-12-25,487
Mpumalanga,2021-12-25,646
Northern Cape,2021-12-25,511
North-West,2021-12-25,585
Western Cape,2021-12-25,3749
Eastern Cape,2021-12-26,523
Free State,2021-12-26,273
Gauteng,2021-12-26,956
Kwazulu-Natal,2021-12-26,1459
Limpopo,2021-12-26,160
Mpumalanga,2021-12-26,225
Northern Cape,2021-12-26,172
North-West,2021-12-26,261
Western Cape,2021-12-26,1571
Eastern Cape,2021-12-27,523
Free State,2021-12-27,185
Gauteng,2021-12-27,841
Kwazulu-Natal,2021-12-27,1007
Limpopo,2021-12-27,132
Mpumalanga,2021-12-27,264
Northern Cape,2021-12-27,66
North-West,2021-12-27,120
Western Cape,2021-12-27,645
Eastern Cape,2021-12-28,791
Free State,2021-12-28,258
Gauteng,2021-12-28,1618
Kwazulu-Natal,2021-12-28,1990
Limpopo,2021-12-28,170
Mpumalanga,2021-12-28,191
Northern Cape,2021-12-28,151
North-West,2021-12-28,227
Western Cape,2021-12-28,1819
Eastern Cape,2021-12-29,943
Free State,2021-12-29,487
Gauteng,2021-12-29,1863
Kwazulu-Natal,2021-12-29,2522
Limpopo,2021-12-29,344
Mpumalanga,2021-12-29,365
Northern Cape,2021-12-29,190
North-West,2021-12-29,341
Western Cape,2021-12-29,1964
Eastern Cape,2021-12-30,1559
Free State,2021-12-30,675
Gauteng,2021-12-30,2249
Kwazulu-Natal,2021-12-30,3461
Limpopo,2021-12-30,405
Mpumalanga,2021-12-30,451
Northern Cape,2021-12-30,343
North-West,2021-12-30,505
Western Cape,2021-12-30,3331
Eastern Cape,2021-12-31,1414
Free State,2021-12-31,584
Gauteng,2021-12-31,2121
Kwazulu-Natal,2021-12-31,2936
Limpopo,2021-12-31,424
Mpumalanga,2021-12-31,428
Northern Cape,2021-12-31,365
North-West,2021-12-31,336
Western Cape,2021-12-31,3121
Eastern Cape,2022-01-01,1170
Free State,2022-01-01,489
Gauteng,2022-01-01,1651
Kwazulu-Natal,2022-01-01,2573
Limpopo,2022-01-01,340
Mpumalanga,2022-01-01,460
Northern Cape,2022-01-01,306
North-West,2022-01-01,285
Western Cape,2022-01-01,2522
Eastern Cape,2022-01-02,478
Free State,2022-01-02,215
Gauteng,2022-01-02,789
Kwazulu-Natal,2022-01-02,909
Limpopo,2022-01-02,114
Mpumalanga,2022-01-02,223
Northern Cape,2022-01-02,160
North-West,2022-01-02,152
Western Cape,2022-01-02,1183
Eastern Cape,2022-01-03,290
Free State,2022-01-03,151
Gauteng,2022-01-03,937
Kwazulu-Natal,2022-01-03,780
Limpopo,2022-01-03,81
Mpumalanga,2022-01-03,94
Northern Cape,2022-01-03,78
North-West,2022-01-03,81
Western Cape,2022-01-03,740
Eastern Cape,2022-01-04,1061
Free State,2022-01-04,383
Gauteng,2022-01-04,1552
Kwazulu-Natal,2022-01-04,2281
Limpopo,2022-01-04,326
Mpumalanga,2022-01-04,269
Northern Cape,2022-01-04,159
North-West,2022-01-04,279
Western Cape,2022-01-04,1768
Eastern Cape,2022-01-05,1228
Free State,2022-01-05,513
Gauteng,2022-01-05,2168
Kwazulu-Natal,2022-01-05,2868
Limpopo,2022-01-05,382
Mpumalanga,2022-01-05,373
Northern Cape,2022-01-05,355
North-West,2022-01-05,377
Western Cape,2022-01-05,2840
Eastern Cape,2022-01-06,1079
Free State,2022-01-06,408
Gauteng,2022-01-06,2126
Kwazulu-Natal,2022-01-06,2039
Limpopo,2022-01-06,299
Mpumalanga,2022-01-06,425
Northern Cape,2022-01-06,422
North-West,2022-01-06,414
Western Cape,2022-01-06,2647
Eastern Cape,2022-01-07,806
Free State,2022-01-07,478
Gauteng,2022-01-07,1815
Kwazulu-Natal,2022-01-07,2303
Limpopo,2022-01-07,362
Mpumalanga,2022-01-07,338
Northern Cape,2022-01-07,348
North-West,2022-01-07,371
Western Cape,2022-01-07,2439
Eastern Cape,2022-01-08,832
Free State,2022-01-08,330
Gauteng,2022-01-08,1537
Kwazulu-Natal,2022-01-08,1906
Limpopo,2022-01-08,228
Mpumalanga,2022-01-08,300
Northern Cape,2022-01-08,340
North-West,2022-01-08,291
Western Cape,2022-01-08,1995
Eastern Cape,2022-01-09,373
Free State,2022-01-09,231
Gauteng,2022-01-09,966
Kwazulu-Natal,2022-01-09,1037
Limpopo,2022-01-09,142
Mpumalanga,2022-01-09,159
Northern Cape,2022-01-09,251
North-West,2022-01-09,173
Western Cape,2022-01-09,1150
Eastern Cape,2022-01-10,105
Free State,2022-01-10,119
Gauteng,2022-01-10,834
Kwazulu-Natal,2022-01-10,501
Limpopo,2022-01-10,60
Mpumalanga,2022-01-10,101
Northern Cape,2022-01-10,75
North-West,2022-01-10,53
Western Cape,2022-01-10,561
Eastern Cape,2022-01-11,583
Free State,2022-01-11,335
Gauteng,2022-01-11,1297
Kwazulu-Natal,2022-01-11,1432
Limpopo,2022-01-11,216
Mpumalanga,2022-01-11,234
Northern Cape,2022-01-11,171
North-West,2022-01-11,240
Western Cape,2022-01-11,1158
Eastern Cape,2022-01-12,761
Free State,2022-01-12,304
Gauteng,2022-01-12,1454
Kwazulu-Natal,2022-01-12,1220
Limpopo,2022-01-12,351
Mpumalanga,2022-01-12,255
Northern Cape,2022-01-12,236
North-West,2022-01-12,257
Western Cape,2022-01-12,1921
Eastern Cape,2022-01-13,568
Free State,2022-01-13,218
Gauteng,2022-01-13,1208
Kwazulu-Natal,2022-01-13,1109
Limpopo,2022-01-13,525
Mpumalanga,2022-01-13,280
Northern Cape,2022-01-13,214
North-West,2022-01-13,294
Western Cape,2022-01-13,1495
Eastern Cape,2022-01-14,469
Free State,2022-01-14,209
Gauteng,2022-01-14,1075
Kwazulu-Natal,2022-01-14,966
Limpopo,2022-01-14,452
Mpumalanga,2022-01-14,226
Northern Cape,2022-01-14,241
North-West,2022-01-14,209
Western Cape,2022-01-14,1395
Eastern Cape,2022-01-15,479
Free State,2022-01-15,187
Gauteng,2022-01-15,977
Kwazulu-Natal,2022-01-15,944
Limpopo,2022-01-15,293
Mpumalanga,2022-01-15,170
Northern Cape,2022-01-15,154
North-West,2022-01-15,201
Western Cape,2022-01-15,1187
Eastern Cape,2022-01-16,170
Free State,2022-01-16,73
Gauteng,2022-01-16,611
Kwazulu-Natal,2022-01-16,550
Limpopo,2022-01-16,125
Mpumalanga,2022-01-16,130
Northern Cape,2022-01-16,129
North-West,2022-01-16,88
Western Cape,2022-01-16,721
Eastern Cape,2022-01-17,86
Free State,2022-01-17,99
Gauteng,2022-01-17,429
Kwazulu-Natal,2022-01-17,286
Limpopo,2022-01-17,120
Mpumalanga,2022-01-17,193
Northern Cape,2022-01-17,35
North-West,2022-01-17,122
Western Cape,2022-01-17,320
Eastern Cape,2022-01-18,329
Free State,2022-01-18,192
Gauteng,2022-01-18,784
Kwazulu-Natal,2022-01-18,796
Limpopo,2022-01-18,307
Mpumalanga,2022-01-18,194
Northern Cape,2022-01-18,87
North-West,2022-01-18,224
Western Cape,2022-01-18,745
Eastern Cape,2022-01-19,330
Free State,2022-01-19,196
Gauteng,2022-01-19,1017
Kwazulu-Natal,2022-01-19,708
Limpopo,2022-01-19,486
Mpumalanga,2022-01-19,205
Northern Cape,2022-01-19,165
North-West,2022-01-19,231
Western Cape,2022-01-19,982
Eastern Cape,2022-01-20,216
Free State,2022-01-20,219
Gauteng,2022-01-20,928
Kwazulu-Natal,2022-01-20,681
Limpopo,2022-01-20,412
Mpumalanga,2022-01-20,298
Northern Cape,2022-01-20,135
North-West,2022-01-20,260
Western Cape,2022-01-20,813
Eastern Cape,2022-01-21,226
Free State,2022-01-21,206
Gauteng,2022-01-21,871
Kwazulu-Natal,2022-01-21,517
Limpopo,2022-01-21,402
Mpumalanga,2022-01-21,206
Northern Cape,2022-01-21,161
North-West,2022-01-21,199
Western Cape,2022-01-21,731
Eastern Cape,2022-01-22,204
Free State,2022-01-22,144
Gauteng,2022-01-22,774
Kwazulu-Natal,2022-01-22,462
Limpopo,2022-01-22,305
Mpumalanga,2022-01-22,281
Northern Cape,2022-01-22,78
North-West,2022-01-22,221
Western Cape,2022-01-22,580
Eastern Cape,2022-01-23,93
Free State,2022-01-23,59
Gauteng,2022-01-23,494
Kwazulu-Natal,2022-01-23,371
Limpopo,2022-01-23,149
Mpumalanga,2022-01-23,166
Northern Cape,2022-01-23,74
North-West,2022-01-23,136
Western Cape,2022-01-23,389
Eastern Cape,2022-01-24,37
Free State,2022-01-24,89
Gauteng,2022-01-24,420
Kwazulu-Natal,2022-01-24,220
Limpopo,2022-01-24,89
Mpumalanga,2022-01-24,131
Northern Cape,2022-01-24,28
North-West,2022-01-24,83
Western Cape,2022-01-24,235
Eastern Cape,2022-01-25,244
Free State,2022-01-25,209
Gauteng,2022-01-25,901
Kwazulu-Natal,2022-01-25,454
Limpopo,2022-01-25,423
Mpumalanga,2022-01-25,255
Northern Cape,2022-01-25,57
North-West,2022-01-25,183
Western Cape,2022-01-25,468
Eastern Cape,2022-01-26,210
Free State,2022-01-26,255
Gauteng,2022-01-26,1377
Kwazulu-Natal,2022-01-26,567
Limpopo,2022-01-26,472
Mpumalanga,2022-01-26,490
Northern Cape,2022-01-26,108
North-West,2022-01-26,390
Western Cape,2022-01-26,645
Eastern Cape,2022-01-27,174
Free State,2022-01-27,200
Gauteng,2022-01-27,1170
Kwazulu-Natal,2022-01-27,550
Limpopo,2022-01-27,484
Mpumalanga,2022-01-27,507
Northern Cape,2022-01-27,76
North-West,2022-01-27,317
Western Cape,2022-01-27,622
Eastern Cape,2022-01-28,157
Free State,2022-01-28,269
Gauteng,2022-01-28,1218
Kwazulu-Natal,2022-01-28,430
Limpopo,2022-01-28,432
Mpumalanga,2022-01-28,419
Northern Cape,2022-01-28,101
North-West,2022-01-28,243
Western Cape,2022-01-28,521
Eastern Cape,2022-01-29,137
Free State,2022-01-29,215
Gauteng,2022-01-29,1058
Kwazulu-Natal,2022-01-29,353
Limpopo,2022-01-29,425
Mpumalanga,2022-01-29,349
Northern Cape,2022-01-29,75
North-West,2022-01-29,214
Western Cape,2022-01-29,515
Eastern Cape,2022-01-30,99
Free State,2022-01-30,128
Gauteng,2022-01-30,757
Kwazulu-Natal,2022-01-30,256
Limpopo,2022-01-30,157
Mpumalanga,2022-01-30,275
Northern Cape,2022-01-30,55
North-West,2022-01-30,147
Western Cape,2022-01-30,352
Eastern Cape,2022-01-31,40
Free State,2022-01-31,88
Gauteng,2022-01-31,531
Kwazulu-Natal,2022-01-31,183
Limpopo,2022-01-31,88
Mpumalanga,2022-01-31,141
Northern Cape,2022-01-31,21
North-West,2022-01-31,80
Western Cape,2022-01-31,194
Eastern Cape,2022-02-01,185
Free State,2022-02-01,233
Gauteng,2022-02-01,1002
Kwazulu-Natal,2022-02-01,419
Limpopo,2022-02-01,245
Mpumalanga,2022-02-01,267
Northern Cape,2022-02-01,86
North-West,2022-02-01,221
Western Cape,2022-02-01,427
Eastern Cape,2022-02-02,153
Free State,2022-02-02,265
Gauteng,2022-02-02,1472
Kwazulu-Natal,2022-02-02,510
Limpopo,2022-02-02,471
Mpumalanga,2022-02-02,540
Northern Cape,2022-02-02,110
North-West,2022-02-02,293
Western Cape,2022-02-02,689
Eastern Cape,2022-02-03,134
Free State,2022-02-03,178
Gauteng,2022-02-03,1005
Kwazulu-Natal,2022-02-03,389
Limpopo,2022-02-03,380
Mpumalanga,2022-02-03,276
Northern Cape,2022-02-03,69
North-West,2022-02-03,283
Western Cape,2022-02-03,547
Eastern Cape,2022-02-04,97
Free State,2022-02-04,179
Gauteng,2022-02-04,879
Kwazulu-Natal,2022-02-04,358
Limpopo,2022-02-04,243
Mpumalanga,2022-02-04,293
Northern Cape,2022-02-04,59
North-West,2022-02-04,202
Western Cape,2022-02-04,472
Eastern Cape,2022-02-05,82
Free State,2022-02-05,238
Gauteng,2022-02-05,1084
Kwazulu-Natal,2022-02-05,431
Limpopo,2022-02-05,301
Mpumalanga,2022-02-05,380
Northern Cape,2022-02-05,35
North-West,2022-02-05,300
Western Cape,2022-02-05,506
Eastern Cape,2022-02-06,60
Free State,2022-02-06,96
Gauteng,2022-02-06,604
Kwazulu-Natal,2022-02-06,291
Limpopo,2022-02-06,96
Mpumalanga,2022-02-06,156
Northern Cape,2022-02-06,41
North-West,2022-02-06,143
