region,date,confirm
Limpopo,2021-08-26,293
Mpumalanga,2021-08-26,636
North-West,2021-08-26,582
Northern Cape,2021-08-26,846
Western Cape,2021-08-26,3045
Eastern Cape,2021-08-27,1766
Free State,2021-08-27,880
Gauteng,2021-08-27,1098
Kwazulu-Natal,2021-08-27,3915
Limpopo,2021-08-27,203
Mpumalanga,2021-08-27,575
North-West,2021-08-27,480
Northern Cape,2021-08-27,573
Western Cape,2021-08-27,2555
Eastern Cape,2021-08-28,1646
Free State,2021-08-28,751
Gauteng,2021-08-28,796
Kwazulu-Natal,2021-08-28,2978
Limpopo,2021-08-28,227
Mpumalanga,2021-08-28,606
North-West,2021-08-28,379
Northern Cape,2021-08-28,469
Western Cape,2021-08-28,2321
Eastern Cape,2021-08-29,1169
Free State,2021-08-29,503
Gauteng,2021-08-29,645
Kwazulu-Natal,2021-08-29,2206
Limpopo,2021-08-29,139
Mpumalanga,2021-08-29,502
North-West,2021-08-29,326
Northern Cape,2021-08-29,578
Western Cape,2021-08-29,1672
Eastern Cape,2021-08-30,945
Free State,2021-08-30,554
Gauteng,2021-08-30,322
Kwazulu-Natal,2021-08-30,1956
Limpopo,2021-08-30,48
Mpumalanga,2021-08-30,327
North-West,2021-08-30,196
Northern Cape,2021-08-30,389
Western Cape,2021-08-30,905
Eastern Cape,2021-08-31,1585
Free State,2021-08-31,733
Gauteng,2021-08-31,496
Kwazulu-Natal,2021-08-31,1805
Limpopo,2021-08-31,147
Mpumalanga,2021-08-31,310
North-West,2021-08-31,265
Northern Cape,2021-08-31,524
Western Cape,2021-08-31,1221
Eastern Cape,2021-09-01,1392
Free State,2021-09-01,964
Gauteng,2021-09-01,794
Kwazulu-Natal,2021-09-01,2683
Limpopo,2021-09-01,202
Mpumalanga,2021-09-01,435
North-West,2021-09-01,447
Northern Cape,2021-09-01,575
Western Cape,2021-09-01,2051
Eastern Cape,2021-09-02,1652
Free State,2021-09-02,779
Gauteng,2021-09-02,780
Kwazulu-Natal,2021-09-02,2691
Limpopo,2021-09-02,147
Mpumalanga,2021-09-02,463
North-West,2021-09-02,375
Northern Cape,2021-09-02,520
Western Cape,2021-09-02,1796
Eastern Cape,2021-09-03,1879
Free State,2021-09-03,638
Gauteng,2021-09-03,656
Kwazulu-Natal,2021-09-03,2414
Limpopo,2021-09-03,154
Mpumalanga,2021-09-03,498
North-West,2021-09-03,458
Northern Cape,2021-09-03,608
Western Cape,2021-09-03,1893
Eastern Cape,2021-09-04,1306
Free State,2021-09-04,739
Gauteng,2021-09-04,540
Kwazulu-Natal,2021-09-04,2518
Limpopo,2021-09-04,141
Mpumalanga,2021-09-04,457
North-West,2021-09-04,441
Northern Cape,2021-09-04,541
Western Cape,2021-09-04,1728
Eastern Cape,2021-09-05,871
Free State,2021-09-05,541
Gauteng,2021-09-05,527
Kwazulu-Natal,2021-09-05,1711
Limpopo,2021-09-05,86
Mpumalanga,2021-09-05,206
North-West,2021-09-05,255
Northern Cape,2021-09-05,385
Western Cape,2021-09-05,1349
Eastern Cape,2021-09-06,1005
Free State,2021-09-06,486
Gauteng,2021-09-06,220
Kwazulu-Natal,2021-09-06,1163
Limpopo,2021-09-06,38
Mpumalanga,2021-09-06,236
North-West,2021-09-06,165
Northern Cape,2021-09-06,364
Western Cape,2021-09-06,441
Eastern Cape,2021-09-07,1287
Free State,2021-09-07,581
Gauteng,2021-09-07,457
Kwazulu-Natal,2021-09-07,1348
Limpopo,2021-09-07,79
Mpumalanga,2021-09-07,250
North-West,2021-09-07,268
Northern Cape,2021-09-07,153
Western Cape,2021-09-07,949
Eastern Cape,2021-09-08,1250
Free State,2021-09-08,790
Gauteng,2021-09-08,599
Kwazulu-Natal,2021-09-08,1923
Limpopo,2021-09-08,121
Mpumalanga,2021-09-08,310
North-West,2021-09-08,356
Northern Cape,2021-09-08,396
Western Cape,2021-09-08,1592
Eastern Cape,2021-09-09,1119
Free State,2021-09-09,588
Gauteng,2021-09-09,568
Kwazulu-Natal,2021-09-09,1225
Limpopo,2021-09-09,119
Mpumalanga,2021-09-09,438
North-West,2021-09-09,282
Northern Cape,2021-09-09,446
Western Cape,2021-09-09,1483
Eastern Cape,2021-09-10,960
Free State,2021-09-10,659
Gauteng,2021-09-10,549
Kwazulu-Natal,2021-09-10,1350
Limpopo,2021-09-10,123
Mpumalanga,2021-09-10,213
North-West,2021-09-10,391
Northern Cape,2021-09-10,357
Western Cape,2021-09-10,1283
Eastern Cape,2021-09-11,847
Free State,2021-09-11,467
Gauteng,2021-09-11,433
Kwazulu-Natal,2021-09-11,1340
Limpopo,2021-09-11,116
Mpumalanga,2021-09-11,303
North-West,2021-09-11,253
Northern Cape,2021-09-11,431
Western Cape,2021-09-11,1120
Eastern Cape,2021-09-12,775
Free State,2021-09-12,328
Gauteng,2021-09-12,317
Kwazulu-Natal,2021-09-12,1106
Limpopo,2021-09-12,47
Mpumalanga,2021-09-12,143
North-West,2021-09-12,160
Northern Cape,2021-09-12,363
Western Cape,2021-09-12,721
Eastern Cape,2021-09-13,864
Free State,2021-09-13,260
Gauteng,2021-09-13,141
Kwazulu-Natal,2021-09-13,601
Limpopo,2021-09-13,15
Mpumalanga,2021-09-13,182
North-West,2021-09-13,108
Northern Cape,2021-09-13,229
Western Cape,2021-09-13,240
Eastern Cape,2021-09-14,663
Free State,2021-09-14,512
Gauteng,2021-09-14,320
Kwazulu-Natal,2021-09-14,932
Limpopo,2021-09-14,48
Mpumalanga,2021-09-14,137
North-West,2021-09-14,174
Northern Cape,2021-09-14,273
Western Cape,2021-09-14,640
Eastern Cape,2021-09-15,719
Free State,2021-09-15,499
Gauteng,2021-09-15,413
Kwazulu-Natal,2021-09-15,1058
Limpopo,2021-09-15,61
Mpumalanga,2021-09-15,191
North-West,2021-09-15,242
Northern Cape,2021-09-15,303
Western Cape,2021-09-15,1180
Eastern Cape,2021-09-16,850
Free State,2021-09-16,488
Gauteng,2021-09-16,409
Kwazulu-Natal,2021-09-16,806
Limpopo,2021-09-16,49
Mpumalanga,2021-09-16,188
North-West,2021-09-16,235
Northern Cape,2021-09-16,284
Western Cape,2021-09-16,906
Eastern Cape,2021-09-17,661
Free State,2021-09-17,399
Gauteng,2021-09-17,357
Kwazulu-Natal,2021-09-17,744
Limpopo,2021-09-17,39
Mpumalanga,2021-09-17,222
North-West,2021-09-17,229
Northern Cape,2021-09-17,248
Western Cape,2021-09-17,749
Eastern Cape,2021-09-18,527
Free State,2021-09-18,373
Gauteng,2021-09-18,354
Kwazulu-Natal,2021-09-18,834
Limpopo,2021-09-18,38
Mpumalanga,2021-09-18,161
North-West,2021-09-18,230
Northern Cape,2021-09-18,267
Western Cape,2021-09-18,502
Eastern Cape,2021-09-19,321
Free State,2021-09-19,212
Gauteng,2021-09-19,235
Kwazulu-Natal,2021-09-19,518
Limpopo,2021-09-19,24
Mpumalanga,2021-09-19,148
North-West,2021-09-19,125
Northern Cape,2021-09-19,301
Western Cape,2021-09-19,397
Eastern Cape,2021-09-20,175
Free State,2021-09-20,223
Gauteng,2021-09-20,116
Kwazulu-Natal,2021-09-20,403
Limpopo,2021-09-20,15
Mpumalanga,2021-09-20,48
North-West,2021-09-20,25
Northern Cape,2021-09-20,338
Western Cape,2021-09-20,161
Eastern Cape,2021-09-21,329
Free State,2021-09-21,297
Gauteng,2021-09-21,261
Kwazulu-Natal,2021-09-21,595
Limpopo,2021-09-21,28
Mpumalanga,2021-09-21,122
North-West,2021-09-21,78
Northern Cape,2021-09-21,116
Western Cape,2021-09-21,371
Eastern Cape,2021-09-22,345
Free State,2021-09-22,323
Gauteng,2021-09-22,324
Kwazulu-Natal,2021-09-22,696
Limpopo,2021-09-22,46
Mpumalanga,2021-09-22,181
North-West,2021-09-22,214
Northern Cape,2021-09-22,246
Western Cape,2021-09-22,592
Eastern Cape,2021-09-23,415
Free State,2021-09-23,309
Gauteng,2021-09-23,305
Kwazulu-Natal,2021-09-23,616
Limpopo,2021-09-23,44
Mpumalanga,2021-09-23,149
North-West,2021-09-23,94
Northern Cape,2021-09-23,336
Western Cape,2021-09-23,515
Eastern Cape,2021-09-24,260
Free State,2021-09-24,290
Gauteng,2021-09-24,237
Kwazulu-Natal,2021-09-24,486
Limpopo,2021-09-24,30
Mpumalanga,2021-09-24,97
North-West,2021-09-24,127
Northern Cape,2021-09-24,279
Western Cape,2021-09-24,456
Eastern Cape,2021-09-25,232
Free State,2021-09-25,131
Gauteng,2021-09-25,201
Kwazulu-Natal,2021-09-25,350
Limpopo,2021-09-25,13
Mpumalanga,2021-09-25,76
North-West,2021-09-25,73
Northern Cape,2021-09-25,260
Western Cape,2021-09-25,298
Eastern Cape,2021-09-26,169
Free State,2021-09-26,95
Gauteng,2021-09-26,82
Kwazulu-Natal,2021-09-26,272
Limpopo,2021-09-26,10
Mpumalanga,2021-09-26,69
North-West,2021-09-26,81
Northern Cape,2021-09-26,74
Western Cape,2021-09-26,115
Eastern Cape,2021-09-27,49
Free State,2021-09-27,86
Gauteng,2021-09-27,107
Kwazulu-Natal,2021-09-27,126
Limpopo,2021-09-27,9
Mpumalanga,2021-09-27,24
North-West,2021-09-27,48
Northern Cape,2021-09-27,35
Western Cape,2021-09-27,93
Eastern Cape,2021-09-28,185
Free State,2021-09-28,169
Gauteng,2021-09-28,188
Kwazulu-Natal,2021-09-28,372
Limpopo,2021-09-28,24
Mpumalanga,2021-09-28,55
North-West,2021-09-28,58
Northern Cape,2021-09-28,75
Western Cape,2021-09-28,241
Eastern Cape,2021-09-29,222
Free State,2021-09-29,208
Gauteng,2021-09-29,232
Kwazulu-Natal,2021-09-29,626
Limpopo,2021-09-29,21
Mpumalanga,2021-09-29,95
North-West,2021-09-29,126
Northern Cape,2021-09-29,188
Western Cape,2021-09-29,389
Eastern Cape,2021-09-30,202
Free State,2021-09-30,193
Gauteng,2021-09-30,241
Kwazulu-Natal,2021-09-30,333
Limpopo,2021-09-30,21
Mpumalanga,2021-09-30,79
North-West,2021-09-30,79
Northern Cape,2021-09-30,166
Western Cape,2021-09-30,363
Eastern Cape,2021-10-01,193
Free State,2021-10-01,172
Gauteng,2021-10-01,191
Kwazulu-Natal,2021-10-01,340
Limpopo,2021-10-01,32
Mpumalanga,2021-10-01,74
North-West,2021-10-01,74
Northern Cape,2021-10-01,147
Western Cape,2021-10-01,412
Eastern Cape,2021-10-02,169
Free State,2021-10-02,145
Gauteng,2021-10-02,183
Kwazulu-Natal,2021-10-02,238
Limpopo,2021-10-02,29
Mpumalanga,2021-10-02,77
North-West,2021-10-02,57
Northern Cape,2021-10-02,124
Western Cape,2021-10-02,285
Eastern Cape,2021-10-03,127
Free State,2021-10-03,70
Gauteng,2021-10-03,97
Kwazulu-Natal,2021-10-03,177
Limpopo,2021-10-03,11
Mpumalanga,2021-10-03,25
North-West,2021-10-03,59
Northern Cape,2021-10-03,87
Western Cape,2021-10-03,156
Eastern Cape,2021-10-04,41
Free State,2021-10-04,41
Gauteng,2021-10-04,79
Kwazulu-Natal,2021-10-04,88
Limpopo,2021-10-04,7
Mpumalanga,2021-10-04,15
North-West,2021-10-04,33
Northern Cape,2021-10-04,29
Western Cape,2021-10-04,95
Eastern Cape,2021-10-05,65
Free State,2021-10-05,59
Gauteng,2021-10-05,122
Kwazulu-Natal,2021-10-05,193
Limpopo,2021-10-05,21
Mpumalanga,2021-10-05,53
North-West,2021-10-05,53
Northern Cape,2021-10-05,50
Western Cape,2021-10-05,152
Eastern Cape,2021-10-06,132
Free State,2021-10-06,133
Gauteng,2021-10-06,152
Kwazulu-Natal,2021-10-06,208
Limpopo,2021-10-06,13
Mpumalanga,2021-10-06,76
North-West,2021-10-06,81
Northern Cape,2021-10-06,96
Western Cape,2021-10-06,258
Eastern Cape,2021-10-07,130
Free State,2021-10-07,110
Gauteng,2021-10-07,159
Kwazulu-Natal,2021-10-07,195
Limpopo,2021-10-07,21
Mpumalanga,2021-10-07,47
North-West,2021-10-07,42
Northern Cape,2021-10-07,99
Western Cape,2021-10-07,186
Eastern Cape,2021-10-08,102
Free State,2021-10-08,115
Gauteng,2021-10-08,138
Kwazulu-Natal,2021-10-08,175
Limpopo,2021-10-08,34
Mpumalanga,2021-10-08,46
North-West,2021-10-08,45
Northern Cape,2021-10-08,63
Western Cape,2021-10-08,206
Eastern Cape,2021-10-09,96
Free State,2021-10-09,86
Gauteng,2021-10-09,152
Kwazulu-Natal,2021-10-09,167
Limpopo,2021-10-09,23
Mpumalanga,2021-10-09,29
North-West,2021-10-09,39
Northern Cape,2021-10-09,84
Western Cape,2021-10-09,141
Eastern Cape,2021-10-10,73
Free State,2021-10-10,67
Gauteng,2021-10-10,109
Kwazulu-Natal,2021-10-10,114
Limpopo,2021-10-10,6
Mpumalanga,2021-10-10,45
North-West,2021-10-10,32
Northern Cape,2021-10-10,90
Western Cape,2021-10-10,111
Eastern Cape,2021-10-11,28
Free State,2021-10-11,7
Gauteng,2021-10-11,42
Kwazulu-Natal,2021-10-11,57
Limpopo,2021-10-11,5
Mpumalanga,2021-10-11,9
North-West,2021-10-11,9
Northern Cape,2021-10-11,11
Western Cape,2021-10-11,33
Eastern Cape,2021-10-12,57
Free State,2021-10-12,71
Gauteng,2021-10-12,99
Kwazulu-Natal,2021-10-12,128
Limpopo,2021-10-12,16
Mpumalanga,2021-10-12,27
North-West,2021-10-12,51
Northern Cape,2021-10-12,42
Western Cape,2021-10-12,102
Eastern Cape,2021-10-13,93
Free State,2021-10-13,104
Gauteng,2021-10-13,178
Kwazulu-Natal,2021-10-13,145
Limpopo,2021-10-13,10
Mpumalanga,2021-10-13,52
North-West,2021-10-13,46
Northern Cape,2021-10-13,93
Western Cape,2021-10-13,220
Eastern Cape,2021-10-14,75
Free State,2021-10-14,107
Gauteng,2021-10-14,129
Kwazulu-Natal,2021-10-14,233
Limpopo,2021-10-14,13
Mpumalanga,2021-10-14,38
North-West,2021-10-14,55
Northern Cape,2021-10-14,113
Western Cape,2021-10-14,185
Eastern Cape,2021-10-15,78
Free State,2021-10-15,80
Gauteng,2021-10-15,111
Kwazulu-Natal,2021-10-15,147
Limpopo,2021-10-15,32
Mpumalanga,2021-10-15,37
North-West,2021-10-15,49
Northern Cape,2021-10-15,38
Western Cape,2021-10-15,161
Eastern Cape,2021-10-16,67
Free State,2021-10-16,65
Gauteng,2021-10-16,93
Kwazulu-Natal,2021-10-16,116
Limpopo,2021-10-16,20
Mpumalanga,2021-10-16,34
North-West,2021-10-16,42
Northern Cape,2021-10-16,53
Western Cape,2021-10-16,129
Eastern Cape,2021-10-17,30
Free State,2021-10-17,52
Gauteng,2021-10-17,87
Kwazulu-Natal,2021-10-17,67
Limpopo,2021-10-17,7
Mpumalanga,2021-10-17,11
North-West,2021-10-17,21
Northern Cape,2021-10-17,44
Western Cape,2021-10-17,94
Eastern Cape,2021-10-18,15
Free State,2021-10-18,27
Gauteng,2021-10-18,39
Kwazulu-Natal,2021-10-18,41
Limpopo,2021-10-18,2
Mpumalanga,2021-10-18,11
North-West,2021-10-18,17
Northern Cape,2021-10-18,14
Western Cape,2021-10-18,43
Eastern Cape,2021-10-19,25
Free State,2021-10-19,45
Gauteng,2021-10-19,94
Kwazulu-Natal,2021-10-19,102
Limpopo,2021-10-19,7
Mpumalanga,2021-10-19,40
North-West,2021-10-19,26
Northern Cape,2021-10-19,30
Western Cape,2021-10-19,84
Eastern Cape,2021-10-20,56
Free State,2021-10-20,68
Gauteng,2021-10-20,74
Kwazulu-Natal,2021-10-20,126
Limpopo,2021-10-20,7
Mpumalanga,2021-10-20,35
North-West,2021-10-20,53
Northern Cape,2021-10-20,51
Western Cape,2021-10-20,121
Eastern Cape,2021-10-21,35
Free State,2021-10-21,69
Gauteng,2021-10-21,74
Kwazulu-Natal,2021-10-21,100
Limpopo,2021-10-21,12
Mpumalanga,2021-10-21,32
North-West,2021-10-21,39
Northern Cape,2021-10-21,71
Western Cape,2021-10-21,89
Eastern Cape,2021-10-22,40
Free State,2021-10-22,87
Gauteng,2021-10-22,68
Kwazulu-Natal,2021-10-22,125
Limpopo,2021-10-22,7
Mpumalanga,2021-10-22,34
North-West,2021-10-22,32
Northern Cape,2021-10-22,33
Western Cape,2021-10-22,90
Eastern Cape,2021-10-23,26
Free State,2021-10-23,68
Gauteng,2021-10-23,48
Kwazulu-Natal,2021-10-23,88
Limpopo,2021-10-23,19
Mpumalanga,2021-10-23,38
North-West,2021-10-23,37
Northern Cape,2021-10-23,43
Western Cape,2021-10-23,82
Eastern Cape,2021-10-24,28
Free State,2021-10-24,14
Gauteng,2021-10-24,57
Kwazulu-Natal,2021-10-24,69
Limpopo,2021-10-24,9
Mpumalanga,2021-10-24,18
North-West,2021-10-24,18
Northern Cape,2021-10-24,31
Western Cape,2021-10-24,57
Eastern Cape,2021-10-25,7
Free State,2021-10-25,5
Gauteng,2021-10-25,44
Kwazulu-Natal,2021-10-25,38
Limpopo,2021-10-25,3
Mpumalanga,2021-10-25,6
North-West,2021-10-25,8
Northern Cape,2021-10-25,11
Western Cape,2021-10-25,24
Eastern Cape,2021-10-26,30
Free State,2021-10-26,53
Gauteng,2021-10-26,74
Kwazulu-Natal,2021-10-26,47
Limpopo,2021-10-26,8
Mpumalanga,2021-10-26,27
North-West,2021-10-26,24
Northern Cape,2021-10-26,19
Western Cape,2021-10-26,48
Eastern Cape,2021-10-27,34
Free State,2021-10-27,42
Gauteng,2021-10-27,103
Kwazulu-Natal,2021-10-27,68
Limpopo,2021-10-27,12
Mpumalanga,2021-10-27,32
North-West,2021-10-27,35
Northern Cape,2021-10-27,59
Western Cape,2021-10-27,88
Eastern Cape,2021-10-28,30
Free State,2021-10-28,56
Gauteng,2021-10-28,151
Kwazulu-Natal,2021-10-28,93
Limpopo,2021-10-28,23
Mpumalanga,2021-10-28,36
North-West,2021-10-28,27
Northern Cape,2021-10-28,38
Western Cape,2021-10-28,78
Eastern Cape,2021-10-29,31
Free State,2021-10-29,42
Gauteng,2021-10-29,161
Kwazulu-Natal,2021-10-29,59
Limpopo,2021-10-29,19
Mpumalanga,2021-10-29,35
North-West,2021-10-29,17
Northern Cape,2021-10-29,44
Western Cape,2021-10-29,64
Eastern Cape,2021-10-30,22
Free State,2021-10-30,43
Gauteng,2021-10-30,56
Kwazulu-Natal,2021-10-30,47
Limpopo,2021-10-30,8
Mpumalanga,2021-10-30,20
North-West,2021-10-30,16
Northern Cape,2021-10-30,37
Western Cape,2021-10-30,52
Eastern Cape,2021-10-31,19
Free State,2021-10-31,26
Gauteng,2021-10-31,36
Kwazulu-Natal,2021-10-31,42
Limpopo,2021-10-31,0
Mpumalanga,2021-10-31,45
North-West,2021-10-31,13
Northern Cape,2021-10-31,18
Western Cape,2021-10-31,31
Eastern Cape,2021-11-01,10
Free State,2021-11-01,16
Gauteng,2021-11-01,22
Kwazulu-Natal,2021-11-01,20
Limpopo,2021-11-01,1
Mpumalanga,2021-11-01,5
North-West,2021-11-01,7
Northern Cape,2021-11-01,6
Western Cape,2021-11-01,19
Eastern Cape,2021-11-02,13
Free State,2021-11-02,28
Gauteng,2021-11-02,35
Kwazulu-Natal,2021-11-02,29
Limpopo,2021-11-02,4
Mpumalanga,2021-11-02,22
North-West,2021-11-02,10
Northern Cape,2021-11-02,9
Western Cape,2021-11-02,18
Eastern Cape,2021-11-03,23
Free State,2021-11-03,35
Gauteng,2021-11-03,140
Kwazulu-Natal,2021-11-03,41
Limpopo,2021-11-03,4
Mpumalanga,2021-11-03,18
North-West,2021-11-03,28
Northern Cape,2021-11-03,12
Western Cape,2021-11-03,44
Eastern Cape,2021-11-04,23
Free State,2021-11-04,55
Gauteng,2021-11-04,62
Kwazulu-Natal,2021-11-04,63
Limpopo,2021-11-04,7
Mpumalanga,2021-11-04,27
North-West,2021-11-04,11
Northern Cape,2021-11-04,26
Western Cape,2021-11-04,44
Eastern Cape,2021-11-05,23
Free State,2021-11-05,44
Gauteng,2021-11-05,85
Kwazulu-Natal,2021-11-05,48
Limpopo,2021-11-05,6
Mpumalanga,2021-11-05,23
North-West,2021-11-05,22
Northern Cape,2021-11-05,24
Western Cape,2021-11-05,64
Eastern Cape,2021-11-06,22
Free State,2021-11-06,53
Gauteng,2021-11-06,107
Kwazulu-Natal,2021-11-06,64
Limpopo,2021-11-06,10
Mpumalanga,2021-11-06,35
North-West,2021-11-06,14
Northern Cape,2021-11-06,14
Western Cape,2021-11-06,40
Eastern Cape,2021-11-07,13
Free State,2021-11-07,18
Gauteng,2021-11-07,40
Kwazulu-Natal,2021-11-07,53
Limpopo,2021-11-07,0
Mpumalanga,2021-11-07,6
North-West,2021-11-07,14
Northern Cape,2021-11-07,25
Western Cape,2021-11-07,35
Eastern Cape,2021-11-08,9
Free State,2021-11-08,7
Gauteng,2021-11-08,38
Kwazulu-Natal,2021-11-08,23
Limpopo,2021-11-08,2
Mpumalanga,2021-11-08,9
North-West,2021-11-08,7
Northern Cape,2021-11-08,7
Western Cape,2021-11-08,15
Eastern Cape,2021-11-09,7
Free State,2021-11-09,33
Gauteng,2021-11-09,90
Kwazulu-Natal,2021-11-09,37
Limpopo,2021-11-09,0
Mpumalanga,2021-11-09,17
North-West,2021-11-09,14
Northern Cape,2021-11-09,14
Western Cape,2021-11-09,38
Eastern Cape,2021-11-10,17
Free State,2021-11-10,27
Gauteng,2021-11-10,90
Kwazulu-Natal,2021-11-10,42
Limpopo,2021-11-10,11
Mpumalanga,2021-11-10,22
North-West,2021-11-10,24
Northern Cape,2021-11-10,21
Western Cape,2021-11-10,51
Eastern Cape,2021-11-11,11
Free State,2021-11-11,33
Gauteng,2021-11-11,120
Kwazulu-Natal,2021-11-11,66
Limpopo,2021-11-11,15
Mpumalanga,2021-11-11,14
North-West,2021-11-11,18
Northern Cape,2021-11-11,38
Western Cape,2021-11-11,41
Eastern Cape,2021-11-12,25
Free State,2021-11-12,40
Gauteng,2021-11-12,176
Kwazulu-Natal,2021-11-12,32
Limpopo,2021-11-12,18
Mpumalanga,2021-11-12,26
North-West,2021-11-12,17
Northern Cape,2021-11-12,39
Western Cape,2021-11-12,38
Eastern Cape,2021-11-13,17
Free State,2021-11-13,7
Gauteng,2021-11-13,122
Kwazulu-Natal,2021-11-13,35
Limpopo,2021-11-13,6
Mpumalanga,2021-11-13,14
North-West,2021-11-13,24
Northern Cape,2021-11-13,23
Western Cape,2021-11-13,41
Eastern Cape,2021-11-14,11
Free State,2021-11-14,20
Gauteng,2021-11-14,126
Kwazulu-Natal,2021-11-14,39
Limpopo,2021-11-14,3
Mpumalanga,2021-11-14,8
North-West,2021-11-14,8
Northern Cape,2021-11-14,17
Western Cape,2021-11-14,30
Eastern Cape,2021-11-15,7
Free State,2021-11-15,5
Gauteng,2021-11-15,58
Kwazulu-Natal,2021-11-15,17
Limpopo,2021-11-15,0
Mpumalanga,2021-11-15,8
North-West,2021-11-15,9
Northern Cape,2021-11-15,10
Western Cape,2021-11-15,22
Eastern Cape,2021-11-16,9
Free State,2021-11-16,19
Gauteng,2021-11-16,148
Kwazulu-Natal,2021-11-16,27
Limpopo,2021-11-16,4
Mpumalanga,2021-11-16,16
North-West,2021-11-16,12
Northern Cape,2021-11-16,7
Western Cape,2021-11-16,31
Eastern Cape,2021-11-17,23
Free State,2021-11-17,25
Gauteng,2021-11-17,332
Kwazulu-Natal,2021-11-17,37
Limpopo,2021-11-17,38
Mpumalanga,2021-11-17,15
North-West,2021-11-17,34
Northern Cape,2021-11-17,17
Western Cape,2021-11-17,45
Eastern Cape,2021-11-18,18
Free State,2021-11-18,28
Gauteng,2021-11-18,372
Kwazulu-Natal,2021-11-18,54
Limpopo,2021-11-18,19
Mpumalanga,2021-11-18,26
North-West,2021-11-18,19
Northern Cape,2021-11-18,9
Western Cape,2021-11-18,40
Eastern Cape,2021-11-19,18
Free State,2021-11-19,22
Gauteng,2021-11-19,510
Kwazulu-Natal,2021-11-19,43
Limpopo,2021-11-19,16
Mpumalanga,2021-11-19,28
North-West,2021-11-19,46
Northern Cape,2021-11-19,58
Western Cape,2021-11-19,47
Eastern Cape,2021-11-20,16
Free State,2021-11-20,9
Gauteng,2021-11-20,584
Kwazulu-Natal,2021-11-20,42
