region,date,confirm
Limpopo,2022-01-08,228
Mpumalanga,2022-01-08,300
Northern Cape,2022-01-08,340
North-West,2022-01-08,291
Western Cape,2022-01-08,1995
Eastern Cape,2022-01-09,373
Free State,2022-01-09,231
Gauteng,2022-01-09,966
Kwazulu-Natal,2022-01-09,1037
Limpopo,2022-01-09,142
Mpumalanga,2022-01-09,159
Northern Cape,2022-01-09,251
North-West,2022-01-09,173
Western Cape,2022-01-09,1150
Eastern Cape,2022-01-10,105
Free State,2022-01-10,119
Gauteng,2022-01-10,834
Kwazulu-Natal,2022-01-10,501
Limpopo,2022-01-10,60
Mpumalanga,2022-01-10,101
Northern Cape,2022-01-10,75
North-West,2022-01-10,53
Western Cape,2022-01-10,561
Eastern Cape,2022-01-11,583
Free State,2022-01-11,335
Gauteng,2022-01-11,1297
Kwazulu-Natal,2022-01-11,1432
Limpopo,2022-01-11,216
Mpumalanga,2022-01-11,234
Northern Cape,2022-01-11,171
North-West,2022-01-11,240
Western Cape,2022-01-11,1158
Eastern Cape,2022-01-12,761
Free State,2022-01-12,304
Gauteng,2022-01-12,1454
Kwazulu-Natal,2022-01-12,1220
Limpopo,2022-01-12,351
Mpumalanga,2022-01-12,255
Northern Cape,2022-01-12,236
North-West,2022-01-12,257
Western Cape,2022-01-12,1921
Eastern Cape,2022-01-13,568
Free State,2022-01-13,218
Gauteng,2022-01-13,1208
Kwazulu-Natal,2022-01-13,1109
Limpopo,2022-01-13,525
Mpumalanga,2022-01-13,280
Northern Cape,2022-01-13,214
North-West,2022-01-13,294
Western Cape,2022-01-13,1495
Eastern Cape,2022-01-14,469
Free State,2022-01-14,209
Gauteng,2022-01-14,1075
Kwazulu-Natal,2022-01-14,966
Limpopo,2022-01-14,452
Mpumalanga,2022-01-14,226
Northern Cape,2022-01-14,241
North-West,2022-01-14,209
Western Cape,2022-01-14,1395
Eastern Cape,2022-01-15,479
Free State,2022-01-15,187
Gauteng,2022-01-15,977
Kwazulu-Natal,2022-01-15,944
Limpopo,2022-01-15,293
Mpumalanga,2022-01-15,170
Northern Cape,2022-01-15,154
North-West,2022-01-15,201
Western Cape,2022-01-15,1187
Eastern Cape,2022-01-16,170
Free State,2022-01-16,73
Gauteng,2022-01-16,611
Kwazulu-Natal,2022-01-16,550
Limpopo,2022-01-16,125
Mpumalanga,2022-01-16,130
Northern Cape,2022-01-16,129
North-West,2022-01-16,88
Western Cape,2022-01-16,721
Eastern Cape,2022-01-17,86
Free State,2022-01-17,99
Gauteng,2022-01-17,429
Kwazulu-Natal,2022-01-17,286
Limpopo,2022-01-17,120
Mpumalanga,2022-01-17,193
Northern Cape,2022-01-17,35
North-West,2022-01-17,122
Western Cape,2022-01-17,320
Eastern Cape,2022-01-18,329
Free State,2022-01-18,192
Gauteng,2022-01-18,784
Kwazulu-Natal,2022-01-18,796
Limpopo,2022-01-18,307
Mpumalanga,2022-01-18,194
Northern Cape,2022-01-18,87
North-West,2022-01-18,224
Western Cape,2022-01-18,745
Eastern Cape,2022-01-19,330
Free State,2022-01-19,196
Gauteng,2022-01-19,1017
Kwazulu-Natal,2022-01-19,708
Limpopo,2022-01-19,486
Mpumalanga,2022-01-19,205
Northern Cape,2022-01-19,165
North-West,2022-01-19,231
Western Cape,2022-01-19,982
Eastern Cape,2022-01-20,216
Free State,2022-01-20,219
Gauteng,2022-01-20,928
Kwazulu-Natal,2022-01-20,681
Limpopo,2022-01-20,412
Mpumalanga,2022-01-20,298
Northern Cape,2022-01-20,135
North-West,2022-01-20,260
Western Cape,2022-01-20,813
Eastern Cape,2022-01-21,226
Free State,2022-01-21,206
Gauteng,2022-01-21,871
Kwazulu-Natal,2022-01-21,517
Limpopo,2022-01-21,402
Mpumalanga,2022-01-21,206
Northern Cape,2022-01-21,161
North-West,2022-01-21,199
Western Cape,2022-01-21,731
Eastern Cape,2022-01-22,204
Free State,2022-01-22,144
Gauteng,2022-01-22,774
Kwazulu-Natal,2022-01-22,462
Limpopo,2022-01-22,305
Mpumalanga,2022-01-22,281
Northern Cape,2022-01-22,78
North-West,2022-01-22,221
Western Cape,2022-01-22,580
Eastern Cape,2022-01-23,93
Free State,2022-01-23,59
Gauteng,2022-01-23,494
Kwazulu-Natal,2022-01-23,371
Limpopo,2022-01-23,149
Mpumalanga,2022-01-23,166
Northern Cape,2022-01-23,74
North-West,2022-01-23,136
Western Cape,2022-01-23,389
Eastern Cape,2022-01-24,37
Free State,2022-01-24,89
Gauteng,2022-01-24,420
Kwazulu-Natal,2022-01-24,220
Limpopo,2022-01-24,89
Mpumalanga,2022-01-24,131
Northern Cape,2022-01-24,28
North-West,2022-01-24,83
Western Cape,2022-01-24,235
Eastern Cape,2022-01-25,244
Free State,2022-01-25,209
Gauteng,2022-01-25,901
Kwazulu-Natal,2022-01-25,454
Limpopo,2022-01-25,423
Mpumalanga,2022-01-25,255
Northern Cape,2022-01-25,57
North-West,2022-01-25,183
Western Cape,2022-01-25,468
Eastern Cape,2022-01-26,210
Free State,2022-01-26,255
Gauteng,2022-01-26,1377
Kwazulu-Natal,2022-01-26,567
Limpopo,2022-01-26,472
Mpumalanga,2022-01-26,490
Northern Cape,2022-01-26,108
North-West,2022-01-26,390
Western Cape,2022-01-26,645
Eastern Cape,2022-01-27,174
Free State,2022-01-27,200
Gauteng,2022-01-27,1170
Kwazulu-Natal,2022-01-27,550
Limpopo,2022-01-27,484
Mpumalanga,2022-01-27,507
Northern Cape,2022-01-27,76
North-West,2022-01-27,317
Western Cape,2022-01-27,622
Eastern Cape,2022-01-28,157
Free State,2022-01-28,269
Gauteng,2022-01-28,1218
Kwazulu-Natal,2022-01-28,430
Limpopo,2022-01-28,432
Mpumalanga,2022-01-28,419
Northern Cape,2022-01-28,101
North-West,2022-01-28,243
Western Cape,2022-01-28,521
Eastern Cape,2022-01-29,137
Free State,2022-01-29,215
Gauteng,2022-01-29,1058
Kwazulu-Natal,2022-01-29,353
Limpopo,2022-01-29,425
Mpumalanga,2022-01-29,349
Northern Cape,2022-01-29,75
North-West,2022-01-29,214
Western Cape,2022-01-29,515
Eastern Cape,2022-01-30,99
Free State,2022-01-30,128
Gauteng,2022-01-30,757
Kwazulu-Natal,2022-01-30,256
Limpopo,2022-01-30,157
Mpumalanga,2022-01-30,275
Northern Cape,2022-01-30,55
North-West,2022-01-30,147
Western Cape,2022-01-30,352
Eastern Cape,2022-01-31,40
Free State,2022-01-31,88
Gauteng,2022-01-31,531
Kwazulu-Natal,2022-01-31,183
Limpopo,2022-01-31,88
Mpumalanga,2022-01-31,141
Northern Cape,2022-01-31,21
North-West,2022-01-31,80
Western Cape,2022-01-31,194
Eastern Cape,2022-02-01,185
Free State,2022-02-01,233
Gauteng,2022-02-01,1002
Kwazulu-Natal,2022-02-01,419
Limpopo,2022-02-01,245
Mpumalanga,2022-02-01,267
Northern Cape,2022-02-01,86
North-West,2022-02-01,221
Western Cape,2022-02-01,427
Eastern Cape,2022-02-02,153
Free State,2022-02-02,265
Gauteng,2022-02-02,1472
Kwazulu-Natal,2022-02-02,510
Limpopo,2022-02-02,471
Mpumalanga,2022-02-02,540
Northern Cape,2022-02-02,110
North-West,2022-02-02,293
Western Cape,2022-02-02,689
Eastern Cape,2022-02-03,134
Free State,2022-02-03,178
Gauteng,2022-02-03,1005
Kwazulu-Natal,2022-02-03,389
Limpopo,2022-02-03,380
Mpumalanga,2022-02-03,276
Northern Cape,2022-02-03,69
North-West,2022-02-03,283
Western Cape,2022-02-03,547
Eastern Cape,2022-02-04,97
Free State,2022-02-04,179
Gauteng,2022-02-04,879
Kwazulu-Natal,2022-02-04,358
Limpopo,2022-02-04,243
Mpumalanga,2022-02-04,293
Northern Cape,2022-02-04,59
North-West,2022-02-04,202
Western Cape,2022-02-04,472
Eastern Cape,2022-02-05,82
Free State,2022-02-05,238
Gauteng,2022-02-05,1084
Kwazulu-Natal,2022-02-05,431
Limpopo,2022-02-05,301
Mpumalanga,2022-02-05,380
Northern Cape,2022-02-05,35
North-West,2022-02-05,300
Western Cape,2022-02-05,506
Eastern Cape,2022-02-06,60
Free State,2022-02-06,96
Gauteng,2022-02-06,604
Kwazulu-Natal,2022-02-06,291
Limpopo,2022-02-06,96
Mpumalanga,2022-02-06,156
Northern Cape,2022-02-06,41
North-West,2022-02-06,143
Western Cape,2022-02-06,265
Eastern Cape,2022-02-07,42
Free State,2022-02-07,58
Gauteng,2022-02-07,483
Kwazulu-Natal,2022-02-07,147
Limpopo,2022-02-07,64
Mpumalanga,2022-02-07,170
Northern Cape,2022-02-07,25
North-West,2022-02-07,82
Western Cape,2022-02-07,157
Eastern Cape,2022-02-08,103
Free State,2022-02-08,185
Gauteng,2022-02-08,998
Kwazulu-Natal,2022-02-08,462
Limpopo,2022-02-08,215
Mpumalanga,2022-02-08,196
Northern Cape,2022-02-08,41
North-West,2022-02-08,199
Western Cape,2022-02-08,425
Eastern Cape,2022-02-09,139
Free State,2022-02-09,215
Gauteng,2022-02-09,1249
Kwazulu-Natal,2022-02-09,492
Limpopo,2022-02-09,299
Mpumalanga,2022-02-09,407
Northern Cape,2022-02-09,87
North-West,2022-02-09,213
Western Cape,2022-02-09,528
Eastern Cape,2022-02-10,119
Free State,2022-02-10,176
Gauteng,2022-02-10,1003
Kwazulu-Natal,2022-02-10,446
Limpopo,2022-02-10,187
Mpumalanga,2022-02-10,366
Northern Cape,2022-02-10,58
North-West,2022-02-10,224
Western Cape,2022-02-10,590
Eastern Cape,2022-02-11,81
Free State,2022-02-11,161
Gauteng,2022-02-11,1095
Kwazulu-Natal,2022-02-11,329
Limpopo,2022-02-11,159
Mpumalanga,2022-02-11,312
Northern Cape,2022-02-11,89
North-West,2022-02-11,162
Western Cape,2022-02-11,473
Eastern Cape,2022-02-12,85
Free State,2022-02-12,127
Gauteng,2022-02-12,943
Kwazulu-Natal,2022-02-12,349
Limpopo,2022-02-12,141
Mpumalanga,2022-02-12,233
Northern Cape,2022-02-12,52
North-West,2022-02-12,141
Western Cape,2022-02-12,418
Eastern Cape,2022-02-13,53
Free State,2022-02-13,79
Gauteng,2022-02-13,572
Kwazulu-Natal,2022-02-13,238
Limpopo,2022-02-13,69
Mpumalanga,2022-02-13,150
Northern Cape,2022-02-13,35
North-West,2022-02-13,88
Western Cape,2022-02-13,366
Eastern Cape,2022-02-14,37
Free State,2022-02-14,46
Gauteng,2022-02-14,482
Kwazulu-Natal,2022-02-14,138
Limpopo,2022-02-14,35
Mpumalanga,2022-02-14,109
Northern Cape,2022-02-14,8
North-West,2022-02-14,67
Western Cape,2022-02-14,171
Eastern Cape,2022-02-15,101
Free State,2022-02-15,131
Gauteng,2022-02-15,985
Kwazulu-Natal,2022-02-15,326
Limpopo,2022-02-15,106
Mpumalanga,2022-02-15,174
Northern Cape,2022-02-15,43
North-West,2022-02-15,124
Western Cape,2022-02-15,374
Eastern Cape,2022-02-16,143
Free State,2022-02-16,237
Gauteng,2022-02-16,1328
Kwazulu-Natal,2022-02-16,458
Limpopo,2022-02-16,176
Mpumalanga,2022-02-16,317
Northern Cape,2022-02-16,63
North-West,2022-02-16,339
Western Cape,2022-02-16,638
Eastern Cape,2022-02-17,107
Free State,2022-02-17,151
Gauteng,2022-02-17,1129
Kwazulu-Natal,2022-02-17,414
Limpopo,2022-02-17,93
Mpumalanga,2022-02-17,253
Northern Cape,2022-02-17,55
North-West,2022-02-17,313
Western Cape,2022-02-17,541
Eastern Cape,2022-02-18,113
Free State,2022-02-18,148
Gauteng,2022-02-18,1111
Kwazulu-Natal,2022-02-18,354
Limpopo,2022-02-18,133
Mpumalanga,2022-02-18,195
Northern Cape,2022-02-18,55
North-West,2022-02-18,174
Western Cape,2022-02-18,518
Eastern Cape,2022-02-19,85
Free State,2022-02-19,130
Gauteng,2022-02-19,847
Kwazulu-Natal,2022-02-19,271
Limpopo,2022-02-19,85
Mpumalanga,2022-02-19,230
Northern Cape,2022-02-19,36
North-West,2022-02-19,140
Western Cape,2022-02-19,443
Eastern Cape,2022-02-20,48
Free State,2022-02-20,78
Gauteng,2022-02-20,562
Kwazulu-Natal,2022-02-20,170
Limpopo,2022-02-20,38
Mpumalanga,2022-02-20,102
Northern Cape,2022-02-20,34
North-West,2022-02-20,137
Western Cape,2022-02-20,286
Eastern Cape,2022-02-21,27
Free State,2022-02-21,49
Gauteng,2022-02-21,459
Kwazulu-Natal,2022-02-21,107
Limpopo,2022-02-21,25
Mpumalanga,2022-02-21,82
Northern Cape,2022-02-21,14
North-West,2022-02-21,198
Western Cape,2022-02-21,191
Eastern Cape,2022-02-22,112
Free State,2022-02-22,134
Gauteng,2022-02-22,894
Kwazulu-Natal,2022-02-22,343
Limpopo,2022-02-22,82
Mpumalanga,2022-02-22,178
Northern Cape,2022-02-22,36
North-West,2022-02-22,191
Western Cape,2022-02-22,362
Eastern Cape,2022-02-23,104
Free State,2022-02-23,138
Gauteng,2022-02-23,1114
Kwazulu-Natal,2022-02-23,463
Limpopo,2022-02-23,99
Mpumalanga,2022-02-23,268
Northern Cape,2022-02-23,42
North-West,2022-02-23,233
Western Cape,2022-02-23,658
Eastern Cape,2022-02-24,84
Free State,2022-02-24,133
Gauteng,2022-02-24,874
Kwazulu-Natal,2022-02-24,427
Limpopo,2022-02-24,69
Mpumalanga,2022-02-24,185
Northern Cape,2022-02-24,39
North-West,2022-02-24,115
Western Cape,2022-02-24,484
Eastern Cape,2022-02-25,70
Free State,2022-02-25,109
Gauteng,2022-02-25,778
Kwazulu-Natal,2022-02-25,349
Limpopo,2022-02-25,48
Mpumalanga,2022-02-25,126
Northern Cape,2022-02-25,40
North-West,2022-02-25,82
Western Cape,2022-02-25,510
Eastern Cape,2022-02-26,76
Free State,2022-02-26,129
Gauteng,2022-02-26,857
Kwazulu-Natal,2022-02-26,341
Limpopo,2022-02-26,71
Mpumalanga,2022-02-26,172
Northern Cape,2022-02-26,33
North-West,2022-02-26,182
Western Cape,2022-02-26,458
Eastern Cape,2022-02-27,35
Free State,2022-02-27,63
Gauteng,2022-02-27,529
Kwazulu-Natal,2022-02-27,197
Limpopo,2022-02-27,23
Mpumalanga,2022-02-27,98
Northern Cape,2022-02-27,12
North-West,2022-02-27,84
Western Cape,2022-02-27,225
Eastern Cape,2022-02-28,14
Free State,2022-02-28,45
Gauteng,2022-02-28,315
Kwazulu-Natal,2022-02-28,158
Limpopo,2022-02-28,16
Mpumalanga,2022-02-28,48
Northern Cape,2022-02-28,12
North-West,2022-02-28,19
Western Cape,2022-02-28,158
Eastern Cape,2022-03-01,74
Free State,2022-03-01,68
Gauteng,2022-03-01,569
Kwazulu-Natal,2022-03-01,337
Limpopo,2022-03-01,64
Mpumalanga,2022-03-01,123
Northern Cape,2022-03-01,31
North-West,2022-03-01,73
Western Cape,2022-03-01,310
Eastern Cape,2022-03-02,74
Free State,2022-03-02,104
Gauteng,2022-03-02,747
Kwazulu-Natal,2022-03-02,335
Limpopo,2022-03-02,48
Mpumalanga,2022-03-02,114
Northern Cape,2022-03-02,44
North-West,2022-03-02,105
Western Cape,2022-03-02,425
Eastern Cape,2022-03-03,87
Free State,2022-03-03,89
Gauteng,2022-03-03,650
Kwazulu-Natal,2022-03-03,369
Limpopo,2022-03-03,36
Mpumalanga,2022-03-03,97
Northern Cape,2022-03-03,31
North-West,2022-03-03,74
Western Cape,2022-03-03,420
Eastern Cape,2022-03-04,60
Free State,2022-03-04,111
Gauteng,2022-03-04,707
Kwazulu-Natal,2022-03-04,327
Limpopo,2022-03-04,68
Mpumalanga,2022-03-04,108
Northern Cape,2022-03-04,24
North-West,2022-03-04,72
Western Cape,2022-03-04,421
Eastern Cape,2022-03-05,52
Free State,2022-03-05,78
Gauteng,2022-03-05,601
Kwazulu-Natal,2022-03-05,284
Limpopo,2022-03-05,69
Mpumalanga,2022-03-05,76
Northern Cape,2022-03-05,38
North-West,2022-03-05,127
Western Cape,2022-03-05,410
Eastern Cape,2022-03-06,38
Free State,2022-03-06,48
Gauteng,2022-03-06,418
Kwazulu-Natal,2022-03-06,259
Limpopo,2022-03-06,22
Mpumalanga,2022-03-06,44
Northern Cape,2022-03-06,13
North-West,2022-03-06,69
Western Cape,2022-03-06,236
Eastern Cape,2022-03-07,48
Free State,2022-03-07,27
Gauteng,2022-03-07,261
Kwazulu-Natal,2022-03-07,124
Limpopo,2022-03-07,28
Mpumalanga,2022-03-07,63
Northern Cape,2022-03-07,12
North-West,2022-03-07,80
Western Cape,2022-03-07,157
Eastern Cape,2022-03-08,81
Free State,2022-03-08,58
Gauteng,2022-03-08,502
Kwazulu-Natal,2022-03-08,258
Limpopo,2022-03-08,41
Mpumalanga,2022-03-08,58
Northern Cape,2022-03-08,31
North-West,2022-03-08,72
Western Cape,2022-03-08,335
Eastern Cape,2022-03-09,67
Free State,2022-03-09,87
Gauteng,2022-03-09,687
Kwazulu-Natal,2022-03-09,280
Limpopo,2022-03-09,62
Mpumalanga,2022-03-09,92
Northern Cape,2022-03-09,25
North-West,2022-03-09,84
Western Cape,2022-03-09,483
Eastern Cape,2022-03-10,60
Free State,2022-03-10,77
Gauteng,2022-03-10,635
Kwazulu-Natal,2022-03-10,307
Limpopo,2022-03-10,102
Mpumalanga,2022-03-10,93
Northern Cape,2022-03-10,22
North-West,2022-03-10,121
Western Cape,2022-03-10,451
Eastern Cape,2022-03-11,63
Free State,2022-03-11,86
Gauteng,2022-03-11,519
Kwazulu-Natal,2022-03-11,292
Limpopo,2022-03-11,81
Mpumalanga,2022-03-11,91
Northern Cape,2022-03-11,31
North-West,2022-03-11,68
Western Cape,2022-03-11,439
Eastern Cape,2022-03-12,52
Free State,2022-03-12,55
Gauteng,2022-03-12,533
Kwazulu-Natal,2022-03-12,313
Limpopo,2022-03-12,50
Mpumalanga,2022-03-12,74
Northern Cape,2022-03-12,18
North-West,2022-03-12,95
Western Cape,2022-03-12,382
Eastern Cape,2022-03-13,23
Free State,2022-03-13,50
Gauteng,2022-03-13,358
Kwazulu-Natal,2022-03-13,169
Limpopo,2022-03-13,11
Mpumalanga,2022-03-13,48
Northern Cape,2022-03-13,24
North-West,2022-03-13,46
Western Cape,2022-03-13,242
Eastern Cape,2022-03-14,12
Free State,2022-03-14,18
Gauteng,2022-03-14,298
Kwazulu-Natal,2022-03-14,119
Limpopo,2022-03-14,18
Mpumalanga,2022-03-14,32
Northern Cape,2022-03-14,8
North-West,2022-03-14,33
Western Cape,2022-03-14,133
Eastern Cape,2022-03-15,73
Free State,2022-03-15,59
Gauteng,2022-03-15,642
Kwazulu-Natal,2022-03-15,275
Limpopo,2022-03-15,73
Mpumalanga,2022-03-15,76
Northern Cape,2022-03-15,14
North-West,2022-03-15,75
Western Cape,2022-03-15,362
