region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Marche,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.054
Veneto,1.2 (0.94 -- 1.5),1.2,1.2,0.16,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Basilicata,1.1 (0.74 -- 1.5),1.1,1.1,0.25,0.74,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Liguria,1.1 (0.9 -- 1.4),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Puglia,1.1 (0.97 -- 1.3),1.1,1.1,0.12,0.97,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Toscana,1.1 (0.97 -- 1.3),1.1,1.1,0.11,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.085
Valle d'Aosta,1.1 (0.7 -- 1.6),1.1,1.1,0.28,0.7,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Calabria,1 (0.77 -- 1.3),1,1,0.16,0.77,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Molise,1 (0.81 -- 1.2),1,1,0.12,0.81,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Sardegna,1 (0.85 -- 1.4),1,1.1,0.18,0.85,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Sicilia,1 (0.68 -- 1.4),1,1,0.23,0.68,0.89,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Abruzzo,0.96 (0.68 -- 1.2),0.96,0.95,0.16,0.68,0.86,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Trentino-Alto Adige,0.96 (0.87 -- 1),0.96,0.96,0.052,0.87,0.92,0.94,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.81
Umbria,0.9 (0.71 -- 1.1),0.9,0.91,0.14,0.71,0.82,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
