region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,1.3 (1.1 -- 1.6),1.3,1.3,0.14,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.0018
Umbria,1.3 (0.97 -- 1.6),1.3,1.3,0.21,0.97,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.065
Calabria,1.2 (1 -- 1.3),1.2,1.2,0.091,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.017
Campania,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.032
Lazio,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.045
Liguria,1.2 (1.1 -- 1.4),1.2,1.2,0.12,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.018
Piemonte,1.2 (1.1 -- 1.3),1.2,1.2,0.072,1.1,1.2,1.2,1.2,1.3,1.3,Effective reproduction no.,Increasing,0.005
Puglia,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.042
Sardegna,1.2 (0.85 -- 1.6),1.2,1.2,0.22,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Sicilia,1.2 (1.1 -- 1.5),1.2,1.2,0.12,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.0082
Toscana,1.2 (1.1 -- 1.3),1.2,1.2,0.078,1.1,1.2,1.2,1.2,1.3,1.3,Effective reproduction no.,Increasing,0.003
Abruzzo,1.1 (0.95 -- 1.4),1.1,1.2,0.14,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Emilia-Romagna,1.1 (1 -- 1.3),1.1,1.1,0.089,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.035
Friuli Venezia Giulia,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Marche,1.1 (0.97 -- 1.3),1.1,1.1,0.12,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.088
Valle d'Aosta,1.1 (0.72 -- 1.7),1.1,1.1,0.32,0.72,0.92,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
Veneto,1.1 (1 -- 1.2),1.1,1.1,0.067,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.059
Trentino-Alto Adige,0.96 (0.78 -- 1.1),0.96,0.96,0.11,0.78,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Molise,0.95 (0.71 -- 1.5),0.95,1,0.25,0.71,0.85,0.92,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
