region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Liguria,1 (0.79 -- 1.2),1,1,0.13,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Lombardia,1 (0.78 -- 1.3),1,1,0.15,0.78,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Marche,0.99 (0.77 -- 1.2),0.99,0.99,0.14,0.77,0.88,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Basilicata,0.98 (0.64 -- 1.4),0.98,0.99,0.24,0.64,0.84,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Toscana,0.97 (0.79 -- 1.1),0.97,0.97,0.11,0.79,0.9,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Emilia-Romagna,0.95 (0.72 -- 1.2),0.95,0.95,0.14,0.72,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Trentino-Alto Adige,0.95 (0.86 -- 1),0.95,0.95,0.052,0.86,0.92,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Abruzzo,0.94 (0.7 -- 1.2),0.94,0.96,0.18,0.7,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Umbria,0.94 (0.76 -- 1.2),0.94,0.95,0.14,0.76,0.87,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Molise,0.93 (0.73 -- 1.1),0.93,0.93,0.12,0.73,0.86,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
