region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Calabria,220 (118 -- 455),220,246,113,118,172,200,245,295,455,New confirmed cases by infection date,Likely increasing,0.23
Umbria,179 (91 -- 321),179,190,73,91,139,163,196,228,321,New confirmed cases by infection date,Likely decreasing,0.89
Basilicata,156 (63 -- 415),156,190,135,63,111,139,179,227,415,New confirmed cases by infection date,Likely increasing,0.25
Molise,90 (44 -- 166),90,95,40,44,68,81,98,114,166,New confirmed cases by infection date,Stable,0.42
Sardegna,36 (22 -- 60),36,38,12,22,29,33,38,44,60,New confirmed cases by infection date,Decreasing,0.95
Valle d'Aosta,7 (1 -- 21),7,8,7,1,4,5,8,10,21,New confirmed cases by infection date,Stable,0.56
Friuli Venezia Giulia,1.3 (0.99 -- 2),1.3,1.4,0.31,0.99,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.058
Piemonte,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.032
Veneto,1.3 (1.1 -- 1.6),1.3,1.3,0.18,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.024
Emilia-Romagna,1.2 (0.98 -- 1.5),1.2,1.2,0.15,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.066
Lombardia,1.2 (0.99 -- 1.5),1.2,1.2,0.17,0.99,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.055
Marche,1.2 (0.99 -- 1.5),1.2,1.2,0.15,0.99,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.058
Sicilia,1.2 (0.86 -- 1.9),1.2,1.3,0.33,0.86,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.16
Toscana,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.04
Abruzzo,1.1 (0.78 -- 1.3),1.1,1.1,0.17,0.78,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Basilicata,1.1 (0.78 -- 1.6),1.1,1.2,0.27,0.78,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Calabria,1.1 (0.86 -- 1.5),1.1,1.1,0.2,0.86,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Campania,1.1 (0.91 -- 1.3),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Lazio,1.1 (0.95 -- 1.4),1.1,1.2,0.15,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Liguria,1 (0.85 -- 1.3),1,1,0.13,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Molise,1 (0.81 -- 1.2),1,1,0.12,0.81,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Puglia,0.98 (0.91 -- 1.1),0.98,1,0.068,0.91,0.97,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Trentino-Alto Adige,0.97 (0.88 -- 1),0.97,0.97,0.053,0.88,0.93,0.95,0.98,1,1,Effective reproduction no.,Likely decreasing,0.77
Valle d'Aosta,0.96 (0.57 -- 1.4),0.96,0.97,0.26,0.57,0.81,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Umbria,0.85 (0.65 -- 1.1),0.85,0.85,0.12,0.65,0.78,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Sardegna,0.84 (0.71 -- 1),0.84,0.84,0.09,0.71,0.79,0.82,0.85,0.89,1,Effective reproduction no.,Decreasing,0.95
