region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Calabria,1.2 (0.99 -- 1.3),1.2,1.2,0.097,0.99,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.058
Molise,1.2 (0.67 -- 1.9),1.2,1.2,0.39,0.67,0.95,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.3
Toscana,1.1 (0.68 -- 1.9),1.1,1.2,0.39,0.68,0.89,1,1.2,1.4,1.9,Effective reproduction no.,Stable,0.4
Trentino-Alto Adige,1.1 (0.74 -- 1.5),1.1,1.1,0.23,0.74,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Friuli Venezia Giulia,1 (0.72 -- 1.4),1,1.1,0.21,0.72,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Veneto,1 (0.77 -- 1.2),1,1,0.14,0.77,0.92,0.98,1.1,1.1,1.2,Effective reproduction no.,Stable,0.45
Piemonte,0.96 (0.75 -- 1.2),0.96,0.97,0.13,0.75,0.88,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Basilicata,0.95 (0.65 -- 1.3),0.95,0.96,0.2,0.65,0.82,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Campania,0.95 (0.69 -- 1.3),0.95,0.96,0.17,0.69,0.84,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Lazio,0.91 (0.64 -- 1.3),0.91,0.93,0.22,0.64,0.79,0.86,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Abruzzo,0.85 (0.51 -- 1.3),0.85,0.87,0.25,0.51,0.7,0.79,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Sardegna,0.85 (0.59 -- 1.2),0.85,0.86,0.18,0.59,0.74,0.81,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Emilia-Romagna,0.79 (0.51 -- 1.2),0.79,0.82,0.23,0.51,0.67,0.75,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Umbria,0.79 (0.48 -- 1.3),0.79,0.83,0.29,0.48,0.65,0.73,0.85,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Lombardia,0.76 (0.53 -- 1.1),0.76,0.77,0.17,0.53,0.66,0.72,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Valle d'Aosta,0.72 (0.38 -- 1.2),0.72,0.74,0.24,0.38,0.57,0.66,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Sicilia,0.59 (0.33 -- 0.89),0.59,0.6,0.17,0.33,0.48,0.54,0.63,0.71,0.89,Effective reproduction no.,Decreasing,0.98
