region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Basilicata,1333 (660 -- 2782),1333,1481,738,660,999,1194,1482,1786,2782,New confirmed cases by infection date,Stable,0.41
Calabria,1013 (571 -- 2089),1013,1141,573,571,801,929,1106,1315,2089,New confirmed cases by infection date,Likely decreasing,0.79
Sardegna,780 (405 -- 1494),780,841,355,405,597,708,855,1007,1494,New confirmed cases by infection date,Likely decreasing,0.83
Molise,272 (62 -- 1372),272,451,642,62,149,216,347,526,1372,New confirmed cases by infection date,Likely decreasing,0.73
Valle d'Aosta,104 (36 -- 334),104,134,109,36,68,89,122,162,334,New confirmed cases by infection date,Likely decreasing,0.89
Basilicata,1 (0.8 -- 1.4),1,1,0.17,0.8,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Sicilia,0.98 (0.68 -- 1.4),0.98,1,0.24,0.68,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Umbria,0.94 (0.63 -- 1.4),0.94,0.97,0.25,0.63,0.8,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Abruzzo,0.93 (0.62 -- 1.5),0.93,0.97,0.27,0.62,0.79,0.87,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Marche,0.9 (0.61 -- 1.1),0.9,0.89,0.16,0.61,0.78,0.86,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Calabria,0.86 (0.67 -- 1.2),0.86,0.9,0.18,0.67,0.78,0.83,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Sardegna,0.85 (0.63 -- 1.1),0.85,0.86,0.16,0.63,0.76,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Piemonte,0.82 (0.66 -- 1),0.82,0.83,0.12,0.66,0.75,0.8,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Friuli Venezia Giulia,0.8 (0.55 -- 1.1),0.8,0.8,0.17,0.55,0.7,0.76,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Lazio,0.8 (0.53 -- 1.1),0.8,0.8,0.16,0.53,0.69,0.76,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Veneto,0.8 (0.6 -- 0.99),0.8,0.8,0.12,0.6,0.72,0.78,0.83,0.88,0.99,Effective reproduction no.,Decreasing,0.96
Molise,0.79 (0.39 -- 1.5),0.79,0.85,0.37,0.39,0.6,0.71,0.86,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Campania,0.77 (0.56 -- 1.1),0.77,0.78,0.15,0.56,0.68,0.73,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Lombardia,0.77 (0.56 -- 1),0.77,0.78,0.15,0.56,0.68,0.73,0.8,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Trentino-Alto Adige,0.74 (0.5 -- 1.1),0.74,0.75,0.17,0.5,0.64,0.7,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Emilia-Romagna,0.72 (0.44 -- 1),0.72,0.72,0.18,0.44,0.6,0.67,0.76,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Liguria,0.71 (0.46 -- 1.1),0.71,0.73,0.19,0.46,0.6,0.67,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Toscana,0.69 (0.39 -- 1.1),0.69,0.71,0.22,0.39,0.56,0.64,0.74,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Valle d'Aosta,0.67 (0.39 -- 1.1),0.67,0.71,0.24,0.39,0.55,0.63,0.73,0.83,1.1,Effective reproduction no.,Likely decreasing,0.89
Puglia,0.45 (0.24 -- 0.72),0.45,0.46,0.15,0.24,0.36,0.41,0.49,0.55,0.72,Effective reproduction no.,Decreasing,1
