region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Puglia,0.92 (0.77 -- 1.1),0.92,0.92,0.096,0.77,0.86,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Abruzzo,0.91 (0.77 -- 1.1),0.91,0.91,0.093,0.77,0.86,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Toscana,0.91 (0.81 -- 1),0.91,0.91,0.063,0.81,0.87,0.9,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.94
Marche,0.89 (0.71 -- 1.2),0.89,0.91,0.15,0.71,0.81,0.86,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Molise,0.89 (0.75 -- 1.1),0.89,0.91,0.12,0.75,0.84,0.87,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Valle d'Aosta,0.86 (0.54 -- 1.2),0.86,0.86,0.2,0.54,0.73,0.81,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Emilia-Romagna,0.85 (0.66 -- 1.1),0.85,0.87,0.15,0.66,0.77,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Piemonte,0.85 (0.69 -- 1.1),0.85,0.86,0.12,0.69,0.79,0.83,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Lombardia,0.83 (0.66 -- 1),0.83,0.84,0.11,0.66,0.76,0.8,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Veneto,0.77 (0.59 -- 1),0.77,0.78,0.13,0.59,0.7,0.74,0.8,0.85,1,Effective reproduction no.,Decreasing,0.95
Friuli Venezia Giulia,0.71 (0.46 -- 1),0.71,0.72,0.18,0.46,0.6,0.67,0.75,0.83,1,Effective reproduction no.,Likely decreasing,0.93
