region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Puglia,1.2 (0.82 -- 1.7),1.2,1.2,0.29,0.82,0.99,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.26
Sicilia,1.2 (0.83 -- 1.7),1.2,1.2,0.28,0.83,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.18
Abruzzo,1.1 (0.73 -- 1.7),1.1,1.1,0.3,0.73,0.94,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
Basilicata,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Liguria,1.1 (0.8 -- 1.7),1.1,1.2,0.3,0.8,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Marche,1.1 (0.78 -- 1.4),1.1,1.1,0.2,0.78,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Piemonte,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Trentino-Alto Adige,1.1 (0.82 -- 1.6),1.1,1.2,0.23,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Veneto,1.1 (0.9 -- 1.5),1.1,1.2,0.17,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Molise,0.96 (0.56 -- 1.5),0.96,0.99,0.3,0.56,0.78,0.89,1,1.2,1.5,Effective reproduction no.,Stable,0.56
Valle d'Aosta,0.67 (0.32 -- 1.1),0.67,0.68,0.23,0.32,0.52,0.61,0.72,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
