region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Valle d'Aosta,115 (51 -- 256),115,130,68,51,84,103,129,160,256,New confirmed cases by infection date,Likely increasing,0.061
Basilicata,78 (28 -- 174),78,87,47,28,54,69,89,110,174,New confirmed cases by infection date,Likely decreasing,0.79
Molise,28 (12 -- 58),28,31,14,12,21,25,32,38,58,New confirmed cases by infection date,Likely decreasing,0.92
Trentino-Alto Adige,1.4 (1.2 -- 1.8),1.4,1.5,0.2,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0044
Valle d'Aosta,1.3 (0.98 -- 1.6),1.3,1.3,0.2,0.98,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.061
Sardegna,1.2 (0.96 -- 1.5),1.2,1.2,0.17,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.082
Calabria,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Liguria,1 (0.99 -- 1.1),1,1,0.035,0.99,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.1
Puglia,1 (0.84 -- 1.2),1,1,0.12,0.84,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Sicilia,1 (0.68 -- 1.4),1,1,0.22,0.68,0.87,0.95,1.1,1.2,1.4,Effective reproduction no.,Stable,0.48
Toscana,0.98 (0.86 -- 1.1),0.98,0.98,0.077,0.86,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Veneto,0.96 (0.75 -- 1.2),0.96,0.97,0.14,0.75,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Lazio,0.93 (0.74 -- 1.2),0.93,0.94,0.13,0.74,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Piemonte,0.93 (0.71 -- 1.2),0.93,0.94,0.16,0.71,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Umbria,0.91 (0.74 -- 1.1),0.91,0.91,0.1,0.74,0.85,0.88,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Lombardia,0.9 (0.69 -- 1.1),0.9,0.9,0.13,0.69,0.82,0.86,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Abruzzo,0.89 (0.69 -- 1.1),0.89,0.9,0.13,0.69,0.82,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Basilicata,0.88 (0.59 -- 1.1),0.88,0.88,0.17,0.59,0.77,0.84,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Molise,0.86 (0.66 -- 1),0.86,0.86,0.12,0.66,0.79,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Campania,0.81 (0.58 -- 1.1),0.81,0.82,0.16,0.58,0.72,0.78,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Emilia-Romagna,0.81 (0.62 -- 1.1),0.81,0.83,0.14,0.62,0.73,0.78,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Friuli Venezia Giulia,0.81 (0.55 -- 1.1),0.81,0.82,0.18,0.55,0.7,0.77,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Marche,0.81 (0.62 -- 1),0.81,0.82,0.13,0.62,0.73,0.78,0.84,0.9,1,Effective reproduction no.,Likely decreasing,0.93
