region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Lombardia,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
Marche,1.1 (0.81 -- 1.3),1.1,1,0.14,0.81,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Puglia,1.1 (0.98 -- 1.3),1.1,1.1,0.11,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.069
Veneto,1.1 (0.86 -- 1.4),1.1,1.1,0.15,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Basilicata,1 (0.66 -- 1.4),1,1,0.23,0.66,0.87,0.95,1.1,1.1,1.4,Effective reproduction no.,Stable,0.49
Emilia-Romagna,1 (0.77 -- 1.2),1,1,0.14,0.77,0.9,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Lazio,1 (0.8 -- 1.2),1,1,0.13,0.8,0.94,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.43
Sicilia,1 (0.73 -- 1.5),1,1.1,0.24,0.73,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Toscana,1 (0.88 -- 1.2),1,1,0.11,0.88,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Liguria,0.99 (0.8 -- 1.2),0.99,0.99,0.12,0.8,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Trentino-Alto Adige,0.95 (0.87 -- 1),0.95,0.95,0.052,0.87,0.92,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Molise,0.94 (0.73 -- 1.1),0.94,0.93,0.12,0.73,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Umbria,0.94 (0.76 -- 1.2),0.94,0.95,0.14,0.76,0.86,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Abruzzo,0.89 (0.63 -- 1.2),0.89,0.89,0.17,0.63,0.79,0.85,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
