region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,0.99 (0.65 -- 1.4),0.99,1,0.24,0.65,0.85,0.94,1,1.2,1.4,Effective reproduction no.,Stable,0.52
Campania,0.95 (0.7 -- 1.3),0.95,0.97,0.19,0.7,0.85,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Basilicata,0.94 (0.72 -- 1.2),0.94,0.95,0.15,0.72,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Abruzzo,0.93 (0.6 -- 1.4),0.93,0.96,0.26,0.6,0.78,0.87,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Puglia,0.9 (0.62 -- 1.5),0.9,0.95,0.26,0.62,0.78,0.85,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Umbria,0.89 (0.57 -- 1.3),0.89,0.92,0.23,0.57,0.76,0.84,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Lazio,0.86 (0.64 -- 1.2),0.86,0.87,0.16,0.64,0.76,0.82,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Toscana,0.77 (0.49 -- 1.2),0.77,0.81,0.24,0.49,0.65,0.72,0.82,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Friuli Venezia Giulia,0.75 (0.53 -- 1),0.75,0.77,0.16,0.53,0.66,0.72,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Emilia-Romagna,0.74 (0.51 -- 1.1),0.74,0.77,0.19,0.51,0.64,0.7,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
Trentino-Alto Adige,0.74 (0.51 -- 1.1),0.74,0.76,0.18,0.51,0.64,0.71,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Liguria,0.72 (0.49 -- 1.1),0.72,0.74,0.19,0.49,0.62,0.68,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Piemonte,0.72 (0.56 -- 0.91),0.72,0.72,0.11,0.56,0.65,0.69,0.74,0.79,0.91,Effective reproduction no.,Decreasing,0.99
Lombardia,0.71 (0.5 -- 0.98),0.71,0.72,0.15,0.5,0.62,0.68,0.75,0.81,0.98,Effective reproduction no.,Decreasing,0.96
Valle d'Aosta,0.68 (0.4 -- 1.1),0.68,0.7,0.22,0.4,0.55,0.63,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Veneto,0.68 (0.53 -- 0.87),0.68,0.69,0.11,0.53,0.62,0.65,0.71,0.75,0.87,Effective reproduction no.,Decreasing,0.99
Marche,0.67 (0.45 -- 0.94),0.67,0.68,0.15,0.45,0.58,0.64,0.71,0.77,0.94,Effective reproduction no.,Decreasing,0.97
