region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sardegna,1675 (894 -- 3575),1675,1881,900,894,1298,1517,1864,2217,3575,New confirmed cases by infection date,Increasing,0.0085
Molise,1032 (316 -- 4162),1032,1534,2765,316,636,857,1238,1734,4162,New confirmed cases by infection date,Increasing,0.0028
Basilicata,989 (543 -- 2052),989,1116,586,543,768,901,1091,1313,2052,New confirmed cases by infection date,Increasing,0.0018
Valle d'Aosta,889 (307 -- 2656),889,1115,878,307,578,752,1037,1363,2656,New confirmed cases by infection date,Increasing,0.021
Toscana,2.8 (2.4 -- 3.5),2.8,2.9,0.34,2.4,2.6,2.8,2.9,3.1,3.5,Effective reproduction no.,Increasing,0
Emilia-Romagna,2.3 (1.7 -- 3.3),2.3,2.4,0.51,1.7,2,2.2,2.4,2.7,3.3,Effective reproduction no.,Increasing,0
Puglia,2.3 (1.8 -- 3.2),2.3,2.4,0.44,1.8,2,2.2,2.4,2.6,3.2,Effective reproduction no.,Increasing,0
Molise,2.2 (1.4 -- 3.5),2.2,2.3,0.65,1.4,1.9,2.1,2.4,2.6,3.5,Effective reproduction no.,Increasing,0.0028
Abruzzo,2 (1.5 -- 2.8),2,2,0.41,1.5,1.7,1.9,2.1,2.2,2.8,Effective reproduction no.,Increasing,0
Campania,2 (1.7 -- 2.6),2,2.1,0.28,1.7,1.9,2,2.1,2.2,2.6,Effective reproduction no.,Increasing,0
Lombardia,1.9 (1.5 -- 2.2),1.9,1.9,0.21,1.5,1.7,1.8,1.9,2,2.2,Effective reproduction no.,Increasing,0
Umbria,1.9 (1.4 -- 2.6),1.9,1.9,0.35,1.4,1.7,1.8,2,2.1,2.6,Effective reproduction no.,Increasing,0.002
Piemonte,1.7 (1.4 -- 2.1),1.7,1.7,0.2,1.4,1.6,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0
Valle d'Aosta,1.7 (1.1 -- 2.5),1.7,1.7,0.44,1.1,1.4,1.6,1.8,2,2.5,Effective reproduction no.,Increasing,0.021
Lazio,1.6 (1.3 -- 1.9),1.6,1.6,0.18,1.3,1.5,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0
Basilicata,1.5 (1.2 -- 1.9),1.5,1.5,0.21,1.2,1.4,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.0018
Sardegna,1.5 (1.2 -- 2),1.5,1.5,0.28,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.0085
Sicilia,1.5 (1.3 -- 1.8),1.5,1.5,0.16,1.3,1.4,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0
Trentino-Alto Adige,1.5 (1.2 -- 2.1),1.5,1.5,0.31,1.2,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.0052
Calabria,1.4 (1.2 -- 1.8),1.4,1.4,0.18,1.2,1.3,1.4,1.4,1.5,1.8,Effective reproduction no.,Increasing,0
Friuli Venezia Giulia,1.4 (1.1 -- 2),1.4,1.5,0.28,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.004
Marche,1.3 (1.2 -- 1.6),1.3,1.4,0.15,1.2,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.0018
Veneto,1.3 (1.2 -- 1.6),1.3,1.3,0.14,1.2,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0
Liguria,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.024
