region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Abruzzo,0.93 (0.79 -- 1.1),0.93,0.94,0.11,0.79,0.88,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Marche,0.93 (0.76 -- 1.2),0.93,0.95,0.14,0.76,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Toscana,0.93 (0.83 -- 1),0.93,0.93,0.059,0.83,0.89,0.92,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Veneto,0.93 (0.74 -- 1.2),0.93,0.95,0.16,0.74,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Lombardia,0.92 (0.75 -- 1.2),0.92,0.93,0.13,0.75,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Sicilia,0.92 (0.67 -- 1.2),0.92,0.92,0.15,0.67,0.82,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Umbria,0.92 (0.79 -- 1.1),0.92,0.93,0.089,0.79,0.88,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Liguria,0.89 (0.73 -- 1),0.89,0.88,0.083,0.73,0.83,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Piemonte,0.81 (0.66 -- 1),0.81,0.82,0.1,0.66,0.75,0.79,0.84,0.88,1,Effective reproduction no.,Decreasing,0.95
Valle d'Aosta,0.71 (0.43 -- 1.1),0.71,0.72,0.19,0.43,0.59,0.67,0.76,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
