region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Friuli Venezia Giulia,1.8 (1.4 -- 2.4),1.8,1.8,0.3,1.4,1.6,1.7,1.9,2,2.4,Effective reproduction no.,Increasing,5e-04
Trentino-Alto Adige,1.8 (1.4 -- 2.4),1.8,1.8,0.31,1.4,1.6,1.7,1.9,2,2.4,Effective reproduction no.,Increasing,5e-04
Lazio,1.6 (1.3 -- 1.9),1.6,1.6,0.16,1.3,1.5,1.6,1.6,1.7,1.9,Effective reproduction no.,Increasing,5e-04
Sicilia,1.6 (1.4 -- 1.9),1.6,1.7,0.17,1.4,1.5,1.6,1.7,1.8,1.9,Effective reproduction no.,Increasing,0.00025
Valle d'Aosta,1.6 (1.1 -- 2.4),1.6,1.7,0.41,1.1,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Increasing,0.032
Veneto,1.6 (1.3 -- 1.9),1.6,1.6,0.17,1.3,1.5,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0
Basilicata,1.5 (1.2 -- 1.9),1.5,1.6,0.22,1.2,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.002
Puglia,1.5 (1.1 -- 1.9),1.5,1.5,0.23,1.1,1.3,1.4,1.6,1.6,1.9,Effective reproduction no.,Increasing,0.029
Calabria,1.4 (1.2 -- 1.6),1.4,1.4,0.12,1.2,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.00075
Campania,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.3,1.4,1.5,1.6,1.7,Effective reproduction no.,Increasing,0.018
Lombardia,1.4 (1.1 -- 1.7),1.4,1.4,0.18,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.026
Piemonte,1.4 (1.3 -- 1.6),1.4,1.4,0.12,1.3,1.4,1.4,1.5,1.5,1.6,Effective reproduction no.,Increasing,0.00025
Marche,1.3 (1.2 -- 1.6),1.3,1.4,0.14,1.2,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.003
Sardegna,1.3 (1 -- 1.7),1.3,1.4,0.22,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.047
Toscana,1.3 (0.88 -- 1.7),1.3,1.3,0.25,0.88,1.1,1.2,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.13
Liguria,1.2 (1.1 -- 1.4),1.2,1.2,0.11,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.011
Umbria,1.2 (0.75 -- 1.7),1.2,1.2,0.28,0.75,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
