region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Umbria,839 (343 -- 2029),839,964,576,343,586,724,945,1183,2029,New confirmed cases by infection date,Likely decreasing,0.78
Trentino-Alto Adige,814 (382 -- 1789),814,919,491,382,599,733,911,1109,1789,New confirmed cases by infection date,Likely decreasing,0.92
Friuli Venezia Giulia,800 (372 -- 1676),800,889,435,372,596,716,896,1074,1676,New confirmed cases by infection date,Decreasing,0.96
Basilicata,639 (304 -- 1303),639,705,345,304,477,580,711,853,1303,New confirmed cases by infection date,Likely decreasing,0.83
Molise,425 (100 -- 2093),425,685,1005,100,238,342,522,784,2093,New confirmed cases by infection date,Stable,0.52
Valle d'Aosta,35 (12 -- 103),35,43,32,12,23,30,41,54,103,New confirmed cases by infection date,Likely decreasing,0.93
Sardegna,1.4 (1 -- 1.9),1.4,1.4,0.26,1,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Increasing,0.034
Calabria,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Molise,0.99 (0.51 -- 1.8),0.99,1,0.41,0.51,0.77,0.9,1.1,1.2,1.8,Effective reproduction no.,Stable,0.52
Puglia,0.91 (0.62 -- 1.4),0.91,0.95,0.25,0.62,0.78,0.86,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Sicilia,0.88 (0.54 -- 1.3),0.88,0.89,0.22,0.54,0.74,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Basilicata,0.87 (0.64 -- 1.1),0.87,0.87,0.15,0.64,0.78,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Campania,0.87 (0.63 -- 1.2),0.87,0.88,0.17,0.63,0.77,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Umbria,0.84 (0.53 -- 1.2),0.84,0.86,0.22,0.53,0.71,0.79,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Abruzzo,0.8 (0.48 -- 1.2),0.8,0.82,0.24,0.48,0.66,0.75,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Lazio,0.77 (0.55 -- 1),0.77,0.78,0.15,0.55,0.68,0.74,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Toscana,0.72 (0.45 -- 1.2),0.72,0.75,0.22,0.45,0.6,0.68,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Trentino-Alto Adige,0.72 (0.49 -- 1.1),0.72,0.74,0.18,0.49,0.62,0.69,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Liguria,0.71 (0.47 -- 1.1),0.71,0.73,0.19,0.47,0.61,0.67,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Friuli Venezia Giulia,0.7 (0.48 -- 0.98),0.7,0.71,0.15,0.48,0.61,0.67,0.74,0.8,0.98,Effective reproduction no.,Decreasing,0.96
Emilia-Romagna,0.69 (0.46 -- 1.1),0.69,0.72,0.19,0.46,0.59,0.65,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.93
Marche,0.69 (0.49 -- 0.98),0.69,0.71,0.15,0.49,0.6,0.65,0.72,0.79,0.98,Effective reproduction no.,Decreasing,0.96
Veneto,0.69 (0.53 -- 0.89),0.69,0.7,0.11,0.53,0.62,0.66,0.71,0.76,0.89,Effective reproduction no.,Decreasing,0.99
Lombardia,0.68 (0.48 -- 0.95),0.68,0.69,0.15,0.48,0.6,0.65,0.72,0.78,0.95,Effective reproduction no.,Decreasing,0.97
Piemonte,0.68 (0.53 -- 0.86),0.68,0.68,0.1,0.53,0.62,0.66,0.7,0.75,0.86,Effective reproduction no.,Decreasing,1
Valle d'Aosta,0.64 (0.37 -- 1),0.64,0.67,0.21,0.37,0.53,0.6,0.69,0.78,1,Effective reproduction no.,Likely decreasing,0.93
