region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Molise,0.97 (0.82 -- 1.3),0.97,1,0.17,0.82,0.9,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Puglia,0.93 (0.79 -- 1.1),0.93,0.94,0.096,0.79,0.88,0.91,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Abruzzo,0.92 (0.78 -- 1.1),0.92,0.93,0.1,0.78,0.87,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Lazio,0.92 (0.78 -- 1.1),0.92,0.93,0.11,0.78,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Toscana,0.92 (0.83 -- 1),0.92,0.92,0.059,0.83,0.88,0.91,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Trentino-Alto Adige,0.92 (0.46 -- 1.5),0.92,0.95,0.32,0.46,0.74,0.85,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Umbria,0.92 (0.78 -- 1.1),0.92,0.92,0.086,0.78,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Marche,0.91 (0.73 -- 1.2),0.91,0.93,0.15,0.73,0.84,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Veneto,0.9 (0.7 -- 1.2),0.9,0.92,0.16,0.7,0.81,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Lombardia,0.87 (0.7 -- 1.1),0.87,0.88,0.13,0.7,0.8,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Piemonte,0.84 (0.67 -- 1),0.84,0.84,0.11,0.67,0.77,0.81,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Valle d'Aosta,0.84 (0.54 -- 1.2),0.84,0.85,0.2,0.54,0.72,0.79,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Friuli Venezia Giulia,0.81 (0.57 -- 1.2),0.81,0.84,0.2,0.57,0.71,0.77,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
