region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Molise,771 (156 -- 3784),771,1260,1813,156,401,603,967,1476,3784,New confirmed cases by infection date,Likely decreasing,0.63
Valle d'Aosta,281 (91 -- 824),281,350,266,91,174,235,332,441,824,New confirmed cases by infection date,Likely decreasing,0.84
Marche,1.5 (1.3 -- 1.7),1.5,1.5,0.15,1.3,1.4,1.4,1.5,1.6,1.7,Effective reproduction no.,Increasing,0
Puglia,1.4 (1.1 -- 1.8),1.4,1.4,0.21,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0092
Lazio,1.1 (0.77 -- 1.6),1.1,1.1,0.27,0.77,0.94,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.36
Liguria,1.1 (0.69 -- 1.4),1.1,1.1,0.22,0.69,0.97,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.29
Toscana,1.1 (0.71 -- 1.8),1.1,1.2,0.35,0.71,0.92,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.35
Calabria,1 (0.82 -- 1.2),1,1,0.13,0.82,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Veneto,0.99 (0.77 -- 1.2),0.99,0.99,0.14,0.77,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Basilicata,0.98 (0.67 -- 1.3),0.98,0.99,0.21,0.67,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Emilia-Romagna,0.98 (0.66 -- 1.6),0.98,1,0.3,0.66,0.83,0.92,1,1.2,1.6,Effective reproduction no.,Stable,0.53
Trentino-Alto Adige,0.97 (0.64 -- 1.3),0.97,0.98,0.22,0.64,0.83,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Friuli Venezia Giulia,0.96 (0.67 -- 1.3),0.96,0.97,0.2,0.67,0.82,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Piemonte,0.92 (0.71 -- 1.1),0.92,0.92,0.13,0.71,0.83,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Molise,0.89 (0.43 -- 1.6),0.89,0.93,0.37,0.43,0.68,0.81,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Sardegna,0.88 (0.62 -- 1.2),0.88,0.89,0.18,0.62,0.77,0.83,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Lombardia,0.81 (0.56 -- 1.1),0.81,0.82,0.19,0.56,0.69,0.76,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Campania,0.8 (0.57 -- 1.1),0.8,0.81,0.15,0.57,0.71,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Umbria,0.8 (0.5 -- 1.3),0.8,0.85,0.27,0.5,0.67,0.75,0.86,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Abruzzo,0.75 (0.43 -- 1.2),0.75,0.77,0.25,0.43,0.61,0.7,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Valle d'Aosta,0.74 (0.42 -- 1.2),0.74,0.77,0.25,0.42,0.59,0.68,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
Sicilia,0.6 (0.37 -- 0.91),0.6,0.62,0.17,0.37,0.5,0.56,0.64,0.71,0.91,Effective reproduction no.,Decreasing,0.98
