region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Calabria,1 (0.75 -- 1.3),1,1,0.17,0.75,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Puglia,0.97 (0.64 -- 1.4),0.97,0.99,0.24,0.64,0.82,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Sardegna,0.96 (0.62 -- 1.3),0.96,0.96,0.2,0.62,0.83,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Molise,0.94 (0.5 -- 1.7),0.94,1,0.38,0.5,0.74,0.86,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Lazio,0.92 (0.7 -- 1.3),0.92,0.95,0.18,0.7,0.83,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Marche,0.88 (0.65 -- 1.3),0.88,0.91,0.2,0.65,0.78,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Sicilia,0.87 (0.57 -- 1.3),0.87,0.9,0.24,0.57,0.73,0.82,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Basilicata,0.86 (0.65 -- 1.1),0.86,0.87,0.14,0.65,0.77,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Campania,0.86 (0.63 -- 1.2),0.86,0.87,0.17,0.63,0.76,0.82,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Abruzzo,0.84 (0.55 -- 1.3),0.84,0.87,0.24,0.55,0.72,0.8,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Toscana,0.84 (0.53 -- 1.3),0.84,0.88,0.26,0.53,0.7,0.79,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Umbria,0.83 (0.55 -- 1.3),0.83,0.86,0.22,0.55,0.71,0.79,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Trentino-Alto Adige,0.81 (0.56 -- 1.2),0.81,0.83,0.19,0.56,0.7,0.77,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Lombardia,0.8 (0.57 -- 1.1),0.8,0.82,0.17,0.57,0.71,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Veneto,0.79 (0.62 -- 1),0.79,0.8,0.13,0.62,0.71,0.76,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Liguria,0.76 (0.5 -- 1.1),0.76,0.78,0.2,0.5,0.64,0.71,0.8,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
Piemonte,0.76 (0.61 -- 0.97),0.76,0.77,0.12,0.61,0.69,0.73,0.79,0.84,0.97,Effective reproduction no.,Decreasing,0.96
Emilia-Romagna,0.75 (0.52 -- 1.1),0.75,0.78,0.19,0.52,0.65,0.71,0.79,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Friuli Venezia Giulia,0.73 (0.53 -- 1),0.73,0.75,0.15,0.53,0.64,0.7,0.77,0.83,1,Effective reproduction no.,Likely decreasing,0.94
Valle d'Aosta,0.71 (0.41 -- 1.2),0.71,0.74,0.24,0.41,0.58,0.66,0.76,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
