region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,1.1 (0.75 -- 1.5),1.1,1.1,0.23,0.75,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Campania,1 (0.8 -- 1.2),1,1,0.13,0.8,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Lombardia,1 (0.79 -- 1.3),1,1,0.15,0.79,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Marche,1 (0.8 -- 1.3),1,1,0.14,0.8,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Liguria,0.99 (0.79 -- 1.2),0.99,0.99,0.12,0.79,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Basilicata,0.97 (0.62 -- 1.4),0.97,0.98,0.24,0.62,0.83,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Molise,0.96 (0.76 -- 1.2),0.96,0.96,0.12,0.76,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Toscana,0.96 (0.78 -- 1.1),0.96,0.96,0.1,0.78,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Trentino-Alto Adige,0.95 (0.86 -- 1),0.95,0.95,0.051,0.86,0.92,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Umbria,0.93 (0.75 -- 1.2),0.93,0.94,0.13,0.75,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Abruzzo,0.92 (0.68 -- 1.2),0.92,0.94,0.18,0.68,0.83,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Emilia-Romagna,0.9 (0.68 -- 1.1),0.9,0.9,0.14,0.68,0.81,0.87,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
