region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Liguria,1.2 (0.82 -- 1.5),1.2,1.2,0.21,0.82,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Calabria,1.1 (0.88 -- 1.2),1.1,1.1,0.11,0.88,1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.2
Lazio,1.1 (0.76 -- 1.6),1.1,1.1,0.3,0.76,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Toscana,1.1 (0.7 -- 1.9),1.1,1.2,0.38,0.7,0.92,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.35
Friuli Venezia Giulia,1 (0.71 -- 1.4),1,1,0.2,0.71,0.89,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
Molise,1 (0.53 -- 1.7),1,1.1,0.37,0.53,0.81,0.94,1.1,1.3,1.7,Effective reproduction no.,Stable,0.47
Trentino-Alto Adige,1 (0.69 -- 1.4),1,1,0.22,0.69,0.87,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.48
Veneto,1 (0.77 -- 1.2),1,1,0.14,0.77,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Emilia-Romagna,0.99 (0.65 -- 1.6),0.99,1,0.31,0.65,0.83,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.52
Piemonte,0.94 (0.72 -- 1.2),0.94,0.94,0.13,0.72,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Basilicata,0.93 (0.63 -- 1.3),0.93,0.94,0.2,0.63,0.81,0.88,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Sardegna,0.91 (0.65 -- 1.2),0.91,0.92,0.18,0.65,0.8,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Campania,0.86 (0.61 -- 1.1),0.86,0.87,0.16,0.61,0.77,0.83,0.91,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Abruzzo,0.79 (0.46 -- 1.2),0.79,0.81,0.25,0.46,0.65,0.73,0.84,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Umbria,0.79 (0.49 -- 1.3),0.79,0.83,0.27,0.49,0.65,0.74,0.85,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Lombardia,0.77 (0.55 -- 1.1),0.77,0.79,0.16,0.55,0.67,0.74,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Valle d'Aosta,0.74 (0.43 -- 1.2),0.74,0.77,0.25,0.43,0.6,0.68,0.8,0.91,1.2,Effective reproduction no.,Likely decreasing,0.83
Sicilia,0.61 (0.37 -- 0.91),0.61,0.61,0.17,0.37,0.5,0.56,0.65,0.72,0.91,Effective reproduction no.,Decreasing,0.98
