region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Puglia,0.75 (0.52 -- 1.2),0.75,0.79,0.22,0.52,0.65,0.71,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Piemonte,0.72 (0.55 -- 0.92),0.72,0.72,0.12,0.55,0.64,0.69,0.74,0.79,0.92,Effective reproduction no.,Decreasing,0.98
Trentino-Alto Adige,0.7 (0.46 -- 1),0.7,0.72,0.17,0.46,0.61,0.67,0.74,0.81,1,Effective reproduction no.,Likely decreasing,0.94
Emilia-Romagna,0.69 (0.42 -- 3.3),0.69,1.3,1.2,0.42,0.57,0.64,0.75,2,3.3,Effective reproduction no.,Likely decreasing,0.73
Friuli Venezia Giulia,0.66 (0.45 -- 0.92),0.66,0.67,0.14,0.45,0.57,0.63,0.7,0.75,0.92,Effective reproduction no.,Decreasing,0.98
Liguria,0.66 (0.42 -- 0.97),0.66,0.68,0.17,0.42,0.56,0.62,0.7,0.77,0.97,Effective reproduction no.,Decreasing,0.96
Lombardia,0.66 (0.45 -- 0.91),0.66,0.67,0.14,0.45,0.57,0.62,0.69,0.75,0.91,Effective reproduction no.,Decreasing,0.98
Valle d'Aosta,0.65 (0.38 -- 1.1),0.65,0.67,0.21,0.38,0.53,0.6,0.7,0.79,1.1,Effective reproduction no.,Likely decreasing,0.93
Veneto,0.65 (0.48 -- 0.84),0.65,0.65,0.11,0.48,0.58,0.62,0.68,0.72,0.84,Effective reproduction no.,Decreasing,1
Toscana,0.64 (0.38 -- 1),0.64,0.66,0.21,0.38,0.52,0.59,0.69,0.78,1,Effective reproduction no.,Likely decreasing,0.94
Marche,0.59 (0.39 -- 0.84),0.59,0.6,0.14,0.39,0.51,0.56,0.62,0.68,0.84,Effective reproduction no.,Decreasing,0.99
