region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Calabria,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Puglia,1.1 (0.87 -- 1.2),1.1,1.1,0.12,0.87,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Liguria,1 (0.98 -- 1.1),1,1,0.043,0.98,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.15
Sicilia,1 (0.7 -- 1.4),1,1,0.22,0.7,0.89,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.47
Toscana,1 (0.89 -- 1.2),1,1,0.091,0.89,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Veneto,0.98 (0.77 -- 1.2),0.98,0.99,0.14,0.77,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Piemonte,0.95 (0.72 -- 1.2),0.95,0.96,0.16,0.72,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Lazio,0.94 (0.74 -- 1.1),0.94,0.94,0.13,0.74,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Umbria,0.93 (0.77 -- 1.1),0.93,0.94,0.11,0.77,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Abruzzo,0.91 (0.7 -- 1.2),0.91,0.92,0.15,0.7,0.83,0.88,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Basilicata,0.91 (0.62 -- 1.2),0.91,0.91,0.18,0.62,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Lombardia,0.91 (0.7 -- 1.1),0.91,0.91,0.13,0.7,0.83,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Molise,0.91 (0.73 -- 1.1),0.91,0.92,0.12,0.73,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Friuli Venezia Giulia,0.88 (0.59 -- 1.2),0.88,0.89,0.2,0.59,0.75,0.83,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Marche,0.84 (0.63 -- 1.1),0.84,0.84,0.14,0.63,0.75,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Campania,0.82 (0.6 -- 1.1),0.82,0.83,0.15,0.6,0.73,0.79,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Emilia-Romagna,0.79 (0.59 -- 1),0.79,0.79,0.13,0.59,0.71,0.76,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.94
