region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Valle d'Aosta,91 (31 -- 262),91,113,83,31,60,77,107,140,262,New confirmed cases by infection date,Likely increasing,0.28
Basilicata,1.1 (0.78 -- 1.4),1.1,1.1,0.19,0.78,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Valle d'Aosta,1.1 (0.73 -- 1.7),1.1,1.2,0.29,0.73,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.28
Emilia-Romagna,1 (0.67 -- 1.5),1,1,0.25,0.67,0.86,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Trentino-Alto Adige,0.99 (0.71 -- 1.4),0.99,1,0.19,0.71,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Molise,0.96 (0.59 -- 1.4),0.96,0.98,0.26,0.59,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Piemonte,0.96 (0.74 -- 1.2),0.96,0.97,0.15,0.74,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Veneto,0.96 (0.71 -- 1.2),0.96,0.96,0.16,0.71,0.85,0.92,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Abruzzo,0.93 (0.57 -- 1.5),0.93,0.96,0.27,0.57,0.77,0.88,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Liguria,0.93 (0.6 -- 1.3),0.93,0.94,0.23,0.6,0.79,0.87,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Lombardia,0.93 (0.68 -- 1.2),0.93,0.94,0.18,0.68,0.82,0.89,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Friuli Venezia Giulia,0.89 (0.6 -- 1.2),0.89,0.9,0.2,0.6,0.76,0.84,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Campania,0.87 (0.59 -- 1.2),0.87,0.88,0.19,0.59,0.75,0.82,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Calabria,0.85 (0.59 -- 1.1),0.85,0.85,0.17,0.59,0.73,0.81,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Lazio,0.84 (0.57 -- 1.2),0.84,0.86,0.21,0.57,0.72,0.79,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Sardegna,0.8 (0.48 -- 1.3),0.8,0.83,0.25,0.48,0.67,0.75,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Umbria,0.79 (0.48 -- 1.2),0.79,0.81,0.24,0.48,0.65,0.73,0.84,0.95,1.2,Effective reproduction no.,Likely decreasing,0.8
Marche,0.74 (0.46 -- 1),0.74,0.74,0.18,0.46,0.62,0.69,0.78,0.86,1,Effective reproduction no.,Likely decreasing,0.92
Puglia,0.74 (0.51 -- 1.3),0.74,0.79,0.26,0.51,0.58,0.66,0.82,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Toscana,0.74 (0.43 -- 1.2),0.74,0.76,0.24,0.43,0.6,0.68,0.79,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Sicilia,0.6 (0.36 -- 0.9),0.6,0.61,0.17,0.36,0.5,0.56,0.64,0.72,0.9,Effective reproduction no.,Decreasing,0.98
