region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Trentino-Alto Adige,603 (293 -- 1228),603,662,303,293,451,545,664,803,1228,New confirmed cases by infection date,Likely decreasing,0.8
Friuli Venezia Giulia,425 (215 -- 876),425,469,223,215,322,381,468,558,876,New confirmed cases by infection date,Likely decreasing,0.87
Basilicata,420 (209 -- 914),420,475,236,209,318,379,475,574,914,New confirmed cases by infection date,Likely decreasing,0.79
Molise,175 (44 -- 699),175,253,292,44,101,142,215,302,699,New confirmed cases by infection date,Likely decreasing,0.72
Valle d'Aosta,35 (13 -- 101),35,44,34,13,24,30,41,53,101,New confirmed cases by infection date,Stable,0.58
Lombardia,0.99 (0.71 -- 1.4),0.99,1,0.2,0.71,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Sicilia,0.97 (0.65 -- 1.4),0.97,0.99,0.25,0.65,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Umbria,0.96 (0.63 -- 1.4),0.96,0.99,0.26,0.63,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Valle d'Aosta,0.95 (0.61 -- 1.5),0.95,0.99,0.28,0.61,0.8,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Calabria,0.94 (0.69 -- 1.3),0.94,0.95,0.18,0.69,0.83,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Emilia-Romagna,0.94 (0.63 -- 1.4),0.94,0.96,0.23,0.63,0.8,0.89,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Liguria,0.94 (0.63 -- 1.4),0.94,0.97,0.25,0.63,0.81,0.89,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Lazio,0.93 (0.68 -- 1.2),0.93,0.94,0.17,0.68,0.82,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Toscana,0.93 (0.57 -- 1.4),0.93,0.96,0.27,0.57,0.78,0.87,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Abruzzo,0.91 (0.57 -- 1.4),0.91,0.94,0.26,0.57,0.77,0.85,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Veneto,0.91 (0.7 -- 1.2),0.91,0.93,0.15,0.7,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Puglia,0.89 (0.58 -- 1.3),0.89,0.91,0.22,0.58,0.77,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Basilicata,0.88 (0.67 -- 1.2),0.88,0.89,0.15,0.67,0.8,0.85,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Marche,0.87 (0.63 -- 1.2),0.87,0.88,0.17,0.63,0.77,0.83,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Piemonte,0.87 (0.69 -- 1.1),0.87,0.88,0.13,0.69,0.79,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Trentino-Alto Adige,0.84 (0.59 -- 1.2),0.84,0.86,0.19,0.59,0.73,0.8,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Campania,0.81 (0.58 -- 1.1),0.81,0.82,0.16,0.58,0.71,0.77,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Molise,0.81 (0.41 -- 1.4),0.81,0.85,0.32,0.41,0.64,0.74,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Friuli Venezia Giulia,0.8 (0.58 -- 1.1),0.8,0.82,0.16,0.58,0.71,0.77,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Sardegna,0.7 (0.45 -- 1),0.7,0.72,0.18,0.45,0.6,0.66,0.75,0.82,1,Effective reproduction no.,Likely decreasing,0.94
