region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Friuli Venezia Giulia,1674 (832 -- 3358),1674,1838,842,832,1265,1498,1860,2227,3358,New confirmed cases by infection date,Likely increasing,0.061
Basilicata,1242 (637 -- 2752),1242,1416,784,637,949,1116,1386,1686,2752,New confirmed cases by infection date,Likely increasing,0.08
Trentino-Alto Adige,1157 (600 -- 2147),1157,1241,503,600,890,1051,1273,1486,2147,New confirmed cases by infection date,Likely increasing,0.34
Molise,400 (138 -- 1248),400,509,409,138,257,338,471,627,1248,New confirmed cases by infection date,Likely increasing,0.39
Valle d'Aosta,63 (24 -- 192),63,81,71,24,43,54,74,96,192,New confirmed cases by infection date,Likely increasing,0.22
Campania,1.4 (1 -- 1.9),1.4,1.4,0.25,1,1.3,1.3,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.031
Puglia,1.4 (0.96 -- 2),1.4,1.4,0.34,0.96,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.068
Abruzzo,1.3 (0.86 -- 2.1),1.3,1.4,0.37,0.86,1.1,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.13
Calabria,1.3 (0.95 -- 1.6),1.3,1.3,0.22,0.95,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.085
Friuli Venezia Giulia,1.3 (0.98 -- 1.8),1.3,1.4,0.26,0.98,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.061
Lazio,1.3 (0.95 -- 1.8),1.3,1.4,0.26,0.95,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.08
Lombardia,1.3 (0.99 -- 1.7),1.3,1.3,0.22,0.99,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.056
Marche,1.3 (0.94 -- 1.7),1.3,1.3,0.24,0.94,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.085
Piemonte,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.042
Sardegna,1.3 (0.85 -- 1.9),1.3,1.3,0.31,0.85,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.15
Veneto,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.052
Basilicata,1.2 (0.96 -- 1.6),1.2,1.3,0.22,0.96,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.08
Emilia-Romagna,1.2 (0.85 -- 1.8),1.2,1.3,0.28,0.85,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
Liguria,1.2 (0.85 -- 1.8),1.2,1.3,0.29,0.85,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
Toscana,1.2 (0.78 -- 1.8),1.2,1.2,0.3,0.78,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
Umbria,1.2 (0.8 -- 1.7),1.2,1.2,0.29,0.8,1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
Valle d'Aosta,1.2 (0.82 -- 1.8),1.2,1.2,0.34,0.82,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
Molise,1.1 (0.67 -- 1.7),1.1,1.1,0.33,0.67,0.9,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.39
Sicilia,1.1 (0.74 -- 1.6),1.1,1.1,0.26,0.74,0.95,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
Trentino-Alto Adige,1.1 (0.78 -- 1.4),1.1,1.1,0.2,0.78,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
