region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Abruzzo,0.99 (0.59 -- 1.5),0.99,1,0.28,0.59,0.82,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
Emilia-Romagna,0.97 (0.65 -- 1.4),0.97,1,0.24,0.65,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Friuli Venezia Giulia,0.97 (0.67 -- 1.3),0.97,0.99,0.21,0.67,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Lombardia,0.96 (0.68 -- 1.3),0.96,0.97,0.19,0.68,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Campania,0.92 (0.63 -- 1.3),0.92,0.94,0.2,0.63,0.8,0.88,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Puglia,0.92 (0.58 -- 1.4),0.92,0.94,0.25,0.58,0.78,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Piemonte,0.91 (0.69 -- 1.2),0.91,0.92,0.15,0.69,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Marche,0.88 (0.6 -- 1.2),0.88,0.89,0.21,0.6,0.77,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Calabria,0.86 (0.6 -- 1.2),0.86,0.87,0.17,0.6,0.75,0.82,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Lazio,0.86 (0.57 -- 1.3),0.86,0.88,0.22,0.57,0.73,0.81,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Sardegna,0.85 (0.53 -- 1.3),0.85,0.88,0.24,0.53,0.71,0.8,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Toscana,0.85 (0.53 -- 1.3),0.85,0.89,0.26,0.53,0.71,0.79,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Sicilia,0.81 (0.54 -- 1.2),0.81,0.83,0.2,0.54,0.7,0.77,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Umbria,0.78 (0.47 -- 1.2),0.78,0.8,0.24,0.47,0.64,0.72,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
