region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Valle d'Aosta,65 (27 -- 176),65,79,58,27,45,57,75,95,176,New confirmed cases by infection date,Increasing,0.046
Molise,41 (18 -- 86),41,46,23,18,30,37,46,56,86,New confirmed cases by infection date,Likely decreasing,0.83
Valle d'Aosta,1.3 (1 -- 1.9),1.3,1.4,0.27,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.046
Calabria,1.2 (0.99 -- 1.6),1.2,1.2,0.18,0.99,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.056
Friuli Venezia Giulia,1.1 (0.77 -- 1.4),1.1,1.1,0.19,0.77,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Puglia,1.1 (0.9 -- 1.3),1.1,1.1,0.11,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Sardegna,1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Veneto,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Basilicata,1 (0.66 -- 1.4),1,1,0.25,0.66,0.86,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Campania,1 (0.8 -- 1.2),1,1,0.13,0.8,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Lazio,1 (0.86 -- 1.3),1,1.1,0.13,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Liguria,1 (0.84 -- 1.2),1,1,0.11,0.84,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Piemonte,1 (0.81 -- 1.3),1,1.1,0.16,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Toscana,1 (0.91 -- 1.2),1,1.1,0.1,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Lombardia,0.99 (0.76 -- 1.2),0.99,0.99,0.15,0.76,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Marche,0.95 (0.71 -- 1.2),0.95,0.95,0.14,0.71,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Trentino-Alto Adige,0.94 (0.86 -- 1),0.94,0.94,0.051,0.86,0.91,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.87
Umbria,0.94 (0.77 -- 1.2),0.94,0.95,0.13,0.77,0.87,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Abruzzo,0.93 (0.69 -- 1.3),0.93,0.94,0.19,0.69,0.83,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Sicilia,0.92 (0.62 -- 1.3),0.92,0.94,0.2,0.62,0.8,0.87,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Emilia-Romagna,0.9 (0.69 -- 1.1),0.9,0.9,0.13,0.69,0.81,0.86,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.78
Molise,0.89 (0.69 -- 1.1),0.89,0.89,0.13,0.69,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
