region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Trentino-Alto Adige,1037 (522 -- 1985),1037,1119,480,522,789,932,1141,1357,1985,New confirmed cases by infection date,Likely increasing,0.34
Basilicata,949 (472 -- 2031),949,1064,542,472,700,842,1060,1286,2031,New confirmed cases by infection date,Likely increasing,0.14
Friuli Venezia Giulia,923 (474 -- 1914),923,1029,481,474,697,832,1039,1245,1914,New confirmed cases by infection date,Likely increasing,0.19
Molise,445 (149 -- 1447),445,585,566,149,282,369,526,693,1447,New confirmed cases by infection date,Likely increasing,0.31
Valle d'Aosta,10 (3 -- 32),10,13,10,3,6,9,13,17,32,New confirmed cases by infection date,Likely decreasing,0.92
Abruzzo,1.3 (0.85 -- 2),1.3,1.3,0.36,0.85,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.16
Campania,1.3 (0.95 -- 1.8),1.3,1.3,0.25,0.95,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.079
Puglia,1.3 (0.91 -- 1.9),1.3,1.4,0.35,0.91,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.1
Umbria,1.3 (0.89 -- 2),1.3,1.4,0.33,0.89,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.11
Basilicata,1.2 (0.91 -- 1.6),1.2,1.2,0.21,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Emilia-Romagna,1.2 (0.77 -- 1.6),1.2,1.2,0.27,0.77,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Friuli Venezia Giulia,1.2 (0.86 -- 1.6),1.2,1.2,0.23,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Lazio,1.2 (0.86 -- 1.7),1.2,1.3,0.25,0.86,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
Lombardia,1.2 (0.93 -- 1.7),1.2,1.3,0.23,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.099
Marche,1.2 (0.9 -- 1.6),1.2,1.2,0.22,0.9,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.14
Molise,1.2 (0.71 -- 1.9),1.2,1.2,0.38,0.71,0.95,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.31
Piemonte,1.2 (0.98 -- 1.5),1.2,1.2,0.17,0.98,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.063
Sardegna,1.2 (0.75 -- 1.7),1.2,1.2,0.3,0.75,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.25
Calabria,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,0.99,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Liguria,1.1 (0.72 -- 1.5),1.1,1.1,0.25,0.72,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Toscana,1.1 (0.7 -- 1.7),1.1,1.1,0.3,0.7,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Trentino-Alto Adige,1.1 (0.77 -- 1.5),1.1,1.1,0.22,0.77,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Veneto,1.1 (0.89 -- 1.5),1.1,1.2,0.18,0.89,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Sicilia,1 (0.68 -- 1.5),1,1.1,0.24,0.68,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Valle d'Aosta,0.69 (0.37 -- 1.1),0.69,0.7,0.21,0.37,0.55,0.64,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
