region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Emilia-Romagna,1.1 (0.84 -- 1.3),1.1,1.1,0.14,0.84,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Lombardia,1.1 (0.87 -- 1.4),1.1,1.1,0.15,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Marche,1.1 (0.83 -- 1.3),1.1,1.1,0.14,0.83,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Puglia,1.1 (0.98 -- 1.3),1.1,1.1,0.11,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.07
Veneto,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Calabria,1 (0.79 -- 1.3),1,1,0.15,0.79,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Lazio,1 (0.79 -- 1.2),1,1,0.13,0.79,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Sicilia,1 (0.69 -- 1.5),1,1,0.24,0.69,0.88,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Toscana,1 (0.87 -- 1.2),1,1,0.11,0.87,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Liguria,0.99 (0.8 -- 1.2),0.99,0.99,0.12,0.8,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Trentino-Alto Adige,0.95 (0.87 -- 1),0.95,0.95,0.051,0.87,0.92,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Umbria,0.93 (0.74 -- 1.2),0.93,0.94,0.14,0.74,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Abruzzo,0.92 (0.67 -- 1.2),0.92,0.93,0.17,0.67,0.82,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Molise,0.92 (0.7 -- 1.1),0.92,0.92,0.13,0.7,0.84,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
