region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Molise,363 (83 -- 1689),363,575,927,83,205,294,446,645,1689,New confirmed cases by infection date,Stable,0.56
Valle d'Aosta,17 (5 -- 48),17,20,14,5,10,14,19,26,48,New confirmed cases by infection date,Decreasing,0.98
Calabria,0.97 (0.68 -- 1.2),0.97,0.97,0.17,0.68,0.86,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Molise,0.95 (0.49 -- 1.7),0.95,1,0.4,0.49,0.73,0.86,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Sardegna,0.94 (0.58 -- 1.3),0.94,0.94,0.22,0.58,0.78,0.88,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Puglia,0.93 (0.63 -- 1.4),0.93,0.96,0.24,0.63,0.79,0.88,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Basilicata,0.88 (0.68 -- 1.1),0.88,0.89,0.14,0.68,0.8,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Abruzzo,0.82 (0.51 -- 1.2),0.82,0.84,0.23,0.51,0.68,0.77,0.87,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Marche,0.81 (0.6 -- 1.2),0.81,0.84,0.19,0.6,0.71,0.77,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Campania,0.8 (0.55 -- 1.1),0.8,0.81,0.16,0.55,0.7,0.76,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Umbria,0.79 (0.49 -- 1.2),0.79,0.81,0.22,0.49,0.67,0.74,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Trentino-Alto Adige,0.75 (0.52 -- 1.1),0.75,0.77,0.18,0.52,0.65,0.71,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Lazio,0.73 (0.53 -- 0.98),0.73,0.74,0.14,0.53,0.64,0.7,0.77,0.83,0.98,Effective reproduction no.,Decreasing,0.96
Piemonte,0.73 (0.58 -- 0.94),0.73,0.74,0.11,0.58,0.67,0.71,0.76,0.8,0.94,Effective reproduction no.,Decreasing,0.97
Lombardia,0.7 (0.49 -- 0.98),0.7,0.71,0.15,0.49,0.61,0.67,0.73,0.8,0.98,Effective reproduction no.,Decreasing,0.96
Sicilia,0.7 (0.42 -- 1),0.7,0.71,0.19,0.42,0.58,0.65,0.74,0.82,1,Effective reproduction no.,Likely decreasing,0.93
Liguria,0.68 (0.44 -- 1),0.68,0.7,0.18,0.44,0.58,0.64,0.73,0.8,1,Effective reproduction no.,Decreasing,0.95
Veneto,0.68 (0.53 -- 0.88),0.68,0.69,0.11,0.53,0.62,0.66,0.71,0.76,0.88,Effective reproduction no.,Decreasing,0.99
Friuli Venezia Giulia,0.67 (0.46 -- 0.94),0.67,0.68,0.15,0.46,0.59,0.64,0.71,0.77,0.94,Effective reproduction no.,Decreasing,0.97
Toscana,0.64 (0.39 -- 1),0.64,0.66,0.19,0.39,0.53,0.6,0.68,0.77,1,Effective reproduction no.,Decreasing,0.95
Emilia-Romagna,0.62 (0.41 -- 0.91),0.62,0.64,0.16,0.41,0.53,0.59,0.66,0.72,0.91,Effective reproduction no.,Decreasing,0.98
Valle d'Aosta,0.55 (0.29 -- 0.9),0.55,0.57,0.19,0.29,0.44,0.5,0.59,0.68,0.9,Effective reproduction no.,Decreasing,0.98
